代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159230,通用航空ETF华夏,1.197,1.1897,0.61%,0.59%,15.90,2026/4/1 16:47:11
159226,中证A500增强ETF国泰,1.242,1.2186,1.92%,1.80%,5.33,2026/4/1 16:47:11
159219,深证100ETF融通,1.301,1.2882,0.99%,0.77%,4.71,2026/4/1 16:47:11
159218,卫星ETF招商,1.695,1.6974,-0.14%,-0.29%,127.44,2026/4/1 16:47:11
159216,深证100ETF大成,1.410,1.3887,1.53%,1.37%,1.09,2026/4/1 16:47:11
159215,A500ETF平安,1.258,1.2371,1.69%,1.53%,6.25,2026/4/1 16:47:11
159213,机器人ETF汇添富,1.135,1.1046,2.75%,2.62%,20.17,2026/4/1 16:47:11
159212,深100ETF南方,1.390,1.3676,1.64%,1.46%,10.62,2026/4/1 16:47:11
159211,深证100ETF富国,1.369,1.3507,1.35%,1.18%,2.15,2026/4/1 16:47:11
159210,港股通汽车ETF汇添富,1.037,1.0076,2.92%,3.29%,118.47,2026/4/1 16:47:11
159207,高股息ETF广发,1.150,1.1392,0.95%,0.52%,19.19,2026/4/1 16:47:11
159206,卫星ETF永赢,1.631,1.6328,-0.11%,0.06%,535.37,2026/4/1 16:47:11
159205,创业板ETF东财,1.580,1.5507,1.89%,1.48%,34.54,2026/4/1 16:47:11
159203,大盘成长ETF博时,1.315,1.2965,1.43%,-0.15%,0.41,2026/4/1 16:47:11
159202,恒生互联网ETF万家,0.909,0.8872,2.46%,2.83%,147.18,2026/4/1 16:47:11
159151,食品ETF华夏,0.964,0.9580,0.63%,0.42%,6.76,2026/4/1 16:47:11
159150,深证50ETF易方达,1.480,1.4617,1.25%,1.16%,2.85,2026/4/1 16:47:11
159149,创业板新能源ETF工银,0.960,0.9630,-0.31%,-0.31%,13.75,2026/4/1 16:47:11
159146,电力ETF华宝,1.067,1.0671,-0.01%,0.09%,34.08,2026/4/1 16:47:11
159145,工业软件ETF广发,0.821,0.8036,2.17%,2.11%,1.64,2026/4/1 16:47:11
159142,科创创业人工智能ETF景顺,1.019,0.9820,3.77%,3.66%,58.07,2026/4/1 16:47:11
159141,科创创业人工智能ETF永赢,1.004,0.9675,3.77%,3.61%,45.80,2026/4/1 16:47:11
159140,科创创业人工智能ETF易方达,1.050,1.0126,3.69%,3.35%,62.18,2026/4/1 16:47:11
159139,科创创业人工智能ETF华泰柏瑞,1.047,1.0080,3.87%,3.56%,39.45,2026/4/1 16:47:11
159132,恒生生物科技ETF富国,0.992,0.9354,6.05%,6.55%,18.82,2026/4/1 16:47:11
159130,恒生生物科技ETF鹏华,0.960,0.9060,5.96%,6.79%,48.43,2026/4/1 16:47:11
159129,化工ETF嘉实,1.143,1.1298,1.17%,1.15%,25.01,2026/4/1 16:47:11
159128,港股科技ETF天弘,0.783,0.7634,2.57%,2.89%,102.62,2026/4/1 16:47:11
159126,港股通50ETF南方,0.936,0.9181,1.95%,2.30%,25.63,2026/4/1 16:47:11
159125,港股通科技ETF招商,0.772,0.7533,2.48%,2.66%,45.28,2026/4/1 16:47:11
159123,光伏ETF嘉实,1.095,1.0871,0.73%,0.55%,11.51,2026/4/1 16:47:11
159122,创业板新能源ETF富国,1.001,1.0036,-0.26%,-0.50%,4.86,2026/4/1 16:47:11
159121,港股通汽车ETF易方达,0.954,0.9251,3.12%,3.58%,11.08,2026/4/1 16:47:11
159120,港股通科技ETF国联安,0.760,0.7388,2.87%,3.26%,35.82,2026/4/1 16:47:11
159109,恒生50ETF景顺,0.857,0.8435,1.60%,2.39%,13.72,2026/4/1 16:47:11
159108,工业软件ETF博时,0.940,0.9145,2.79%,2.73%,30.59,2026/4/1 16:47:11
159107,创业板软件ETF富国,0.866,0.8432,2.70%,2.61%,33.49,2026/4/1 16:47:11
159105,恒生生物科技ETF易方达,0.964,0.9033,6.72%,6.87%,251.54,2026/4/1 16:47:11
159103,金融科技ETF汇添富,0.761,0.7482,1.71%,1.47%,3.94,2026/4/1 16:47:11
159102,港股通生物科技ETF华安,0.847,0.7965,6.34%,6.68%,119.70,2026/4/1 16:47:11
159101,港股通科技ETF华夏,0.797,0.7777,2.48%,2.57%,545.41,2026/4/1 16:47:11
