代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159662,交运ETF南方,1.060,1.0586,0.13%,0.19%,11.17,2026/3/12 16:06:17
159661,A100ETF嘉实,1.424,1.4322,-0.57%,-0.56%,2.43,2026/3/12 16:06:17
159660,纳指ETF汇添富,1.923,1.8836,2.09%,-0.52%,17.25,2026/3/12 16:06:17
159659,纳斯达克100ETF,1.893,1.8561,1.99%,-0.53%,59.39,2026/3/12 16:06:17
159658,数字经济ETF华安,1.539,1.5522,-0.85%,-0.71%,2.06,2026/3/12 16:06:17
159657,疫苗ETF鹏华,0.626,0.6271,-0.18%,-0.32%,2.66,2026/3/12 16:06:17
159656,沪深300成长ETF万家,1.150,1.1580,-0.69%,-0.52%,10.98,2026/3/12 16:06:17
159655,标普ETF,1.744,1.7100,1.99%,-0.40%,33.07,2026/3/12 16:06:17
159653,ESG300ETF,1.230,1.2346,-0.37%,-0.24%,0.01,2026/3/12 16:06:17
159652,有色ETF汇添富,1.945,1.9587,-0.70%,-0.66%,117.58,2026/3/12 16:06:17
159645,疫苗ETF富国,0.645,0.6464,-0.22%,-0.15%,0.62,2026/3/12 16:06:17
159643,疫苗ETF,0.570,0.5710,-0.18%,-0.18%,8.62,2026/3/12 16:06:17
159642,碳中和ETF大成,1.117,1.1217,-0.42%,-0.18%,0.15,2026/3/12 16:06:17
159641,碳中和ETF招商,1.183,1.1847,-0.14%,0.00%,5.18,2026/3/12 16:06:17
159640,碳中和龙头ETF工银,1.114,1.1180,-0.36%,-0.09%,3.33,2026/3/12 16:06:17
159639,碳中和ETF南方,1.127,1.1318,-0.42%,-0.27%,8.56,2026/3/12 16:06:17
159638,高端装备ETF嘉实,1.120,1.1419,-1.92%,-2.10%,68.33,2026/3/12 16:06:17
159637,新能源车ETF东财,0.946,0.9492,-0.34%,-0.32%,14.72,2026/3/12 16:06:17
159636,港股通科技30ETF工银,0.583,0.5937,-1.80%,-0.68%,862.66,2026/3/12 16:06:17
159635,基建ETF华夏,1.210,1.2128,-0.23%,-0.17%,22.85,2026/3/12 16:06:17
159633,中证1000ETF易方达,3.501,3.5144,-0.38%,-0.31%,59.97,2026/3/12 16:06:17
159632,纳斯达克ETF华安,1.993,1.9573,1.82%,-0.45%,65.25,2026/3/12 16:06:17
159631,A100ETF招商,1.265,1.2744,-0.74%,-0.63%,3.36,2026/3/12 16:06:17
159630,A100ETF汇添富,1.379,1.3878,-0.63%,-0.58%,0.17,2026/3/12 16:06:17
159629,1000ETF,3.418,3.4308,-0.37%,-0.38%,24.50,2026/3/12 16:06:17
159627,A100ETF华夏,1.318,1.3292,-0.84%,-0.75%,1.49,2026/3/12 16:06:17
159625,绿色电力ETF嘉实,1.412,1.3793,2.37%,2.24%,88.00,2026/3/12 16:06:17
159623,成渝经济圈ETF博时,1.039,1.0488,-0.93%,-0.76%,8.43,2026/3/12 16:06:17
159620,中证500成长ETF华夏,1.273,1.2875,-1.13%,-1.24%,0.20,2026/3/12 16:06:17
159619,基建ETF,1.143,1.1456,-0.23%,-0.26%,9.39,2026/3/12 16:06:17
159618,光伏ETF华安,0.934,0.9303,0.40%,0.21%,5.13,2026/3/12 16:06:17
159617,中证500价值ETF华夏,1.483,1.4835,-0.03%,0.00%,0.08,2026/3/12 16:06:17
159616,农牧ETF建信,1.005,0.9894,1.58%,1.62%,16.97,2026/3/12 16:06:17
159615,恒生生物科技ETF南方,1.071,1.0980,-2.46%,-1.83%,110.29,2026/3/12 16:06:17
159613,信息安全ETF嘉实,1.046,1.0480,-0.19%,-0.19%,6.56,2026/3/12 16:06:17
159612,标普500ETF,1.820,1.7468,4.19%,-0.22%,4.92,2026/3/12 16:06:17
159611,电力ETF,1.205,1.1758,2.48%,2.29%,641.21,2026/3/12 16:06:17
159610,500ETF增强,1.232,1.2390,-0.56%,-0.40%,3.49,2026/3/12 16:06:17
159609,光伏ETF浦银,0.686,0.6844,0.23%,0.44%,22.07,2026/3/12 16:06:17
159608,稀有金属ETF,1.252,1.2725,-1.61%,-1.65%,298.47,2026/3/12 16:06:17
159606,中证500成长ETF易方达,1.291,1.2971,-0.47%,-0.46%,3.74,2026/3/12 16:06:17
159603,双创龙头ETF,1.428,1.4466,-1.29%,-1.24%,5.57,2026/3/12 16:06:17
159599,芯片ETF东财,2.172,2.2010,-1.32%,-1.41%,24.90,2026/3/12 16:06:17
159597,创业板成长ETF易方达,2.130,2.1516,-1.00%,-0.88%,1.64,2026/3/12 16:06:17
159596,A50ETF华宝,0.637,0.6415,-0.70%,-0.47%,23.22,2026/3/12 16:06:17
159595,中证A50ETF大成,1.338,1.3469,-0.66%,-0.67%,73.57,2026/3/12 16:06:17
159593,中证A50指数ETF,1.338,1.3484,-0.77%,-0.59%,40.00,2026/3/12 16:06:17
159592,A50ETF基金,1.319,1.3278,-0.66%,-0.45%,19.06,2026/3/12 16:06:17
159591,中证A50ETF,1.336,1.3455,-0.71%,-0.52%,12.27,2026/3/12 16:06:17
159590,软件ETF汇添富,1.142,1.1485,-0.57%,-0.61%,26.86,2026/3/12 16:06:17
159588,石油ETF景顺,1.460,1.4517,0.57%,1.18%,237.96,2026/3/12 16:06:17
159587,粮食ETF广发,1.558,1.5435,0.94%,2.84%,24.03,2026/3/12 16:06:17
159586,计算机ETF南方,1.374,1.3847,-0.77%,-0.65%,6.22,2026/3/12 16:06:17
159583,通信设备ETF,1.387,1.4001,-0.94%,-0.93%,151.19,2026/3/12 16:06:17
159582,半导体ETF博时,2.379,2.4120,-1.37%,-1.37%,7.42,2026/3/12 16:06:17
159578,深证主板50ETF南方,1.205,1.2084,-0.28%,0.00%,0.08,2026/3/12 16:06:17
159577,美国50ETF汇添富,1.396,1.3746,1.56%,-0.64%,18.79,2026/3/12 16:06:17
159576,深证100ETF广发,1.508,1.5205,-0.82%,-0.72%,1.74,2026/3/12 16:06:17
159575,创业板200ETF银华,1.536,1.5417,-0.37%,-0.26%,0.14,2026/3/12 16:06:17
159573,创业板200ETF华夏,1.571,1.5782,-0.46%,-0.44%,6.30,2026/3/12 16:06:17
159572,创业板200ETF易方达,1.570,1.5707,-0.04%,-0.13%,12.05,2026/3/12 16:06:17
159571,创业板200ETF富国,1.577,1.5826,-0.35%,-0.32%,0.25,2026/3/12 16:06:17
159568,港股互联网ETF博时,1.443,1.4696,-1.81%,-1.50%,50.42,2026/3/12 16:06:17
159566,储能电池ETF易方达,2.366,2.3678,-0.08%,-0.21%,511.30,2026/3/12 16:06:17
159565,汽车零部件ETF易方达,1.576,1.5918,-0.99%,-0.94%,9.26,2026/3/12 16:06:17
159563,创业板综ETF华夏,1.860,1.8805,-1.09%,-1.22%,0.21,2026/3/12 16:06:17
159562,黄金股ETF,2.734,2.7797,-1.64%,-1.73%,69.32,2026/3/12 16:06:17
159560,芯片ETF景顺,1.757,1.7807,-1.33%,-1.07%,3.98,2026/3/12 16:06:17
159559,机器人50ETF,1.334,1.3527,-1.38%,-1.33%,55.30,2026/3/12 16:06:17
159558,半导体设备ETF易方达,2.007,2.0408,-1.66%,-1.67%,81.37,2026/3/12 16:06:17
159556,中证2000ETF增强,1.340,1.3584,-1.35%,-1.11%,2.57,2026/3/12 16:06:17
159555,中证2000增强ETF银华,1.806,1.8209,-0.82%,-0.77%,2.60,2026/3/12 16:06:17
159553,中证2000增强ETF海富通,2.020,2.0409,-1.02%,-0.98%,0.98,2026/3/12 16:06:17
159552,中证2000增强ETF招商,2.210,2.2329,-1.03%,-1.16%,17.68,2026/3/12 16:06:17
159551,机器人ETF国泰,1.322,1.3363,-1.07%,-0.97%,9.72,2026/3/12 16:06:17
159550,互联网ETF东财,0.977,0.9876,-1.07%,-1.21%,3.70,2026/3/12 16:06:17
159546,集成电路ETF,1.936,1.9604,-1.24%,-1.43%,10.28,2026/3/12 16:06:17
159543,国证2000ETF工银,1.515,1.5289,-0.91%,-0.26%,1.56,2026/3/12 16:06:17
159542,工程机械ETF大成,1.553,1.6035,-3.15%,-3.84%,8.31,2026/3/12 16:06:17
159541,创业板综ETF万家,1.598,1.6142,-1.00%,-0.93%,2.66,2026/3/12 16:06:17
159536,中证2000ETF汇添富,1.547,1.5673,-1.30%,-1.02%,4.56,2026/3/12 16:06:17
159535,中证2000ETF嘉实,1.561,1.5822,-1.34%,-1.39%,2.05,2026/3/12 16:06:17
159533,中证2000ETF博时,2.025,2.0501,-1.22%,-0.98%,1.35,2026/3/12 16:06:17
159532,中证2000ETF易方达,1.739,1.7581,-1.09%,-1.25%,18.76,2026/3/12 16:06:17
159531,中证2000ETF,1.531,1.5505,-1.26%,-1.16%,60.66,2026/3/12 16:06:17
159530,机器人ETF易方达,1.485,1.5065,-1.43%,-1.33%,271.27,2026/3/12 16:06:17
159529,标普消费ETF,1.323,1.3029,1.54%,-0.97%,23.83,2026/3/12 16:06:17
159528,国企改革ETF富国,1.280,1.2830,-0.23%,-0.08%,0.15,2026/3/12 16:06:17
159527,云计算ETF广发,2.284,2.3004,-0.71%,-0.70%,5.23,2026/3/12 16:06:17
159526,机器人ETF嘉实,1.494,1.5117,-1.17%,-1.06%,10.97,2026/3/12 16:06:17
159523,沪深300成长ETF华夏,1.292,1.3009,-0.68%,-0.62%,5.53,2026/3/12 16:06:17
159521,国证2000ETF指数基金,1.381,1.3903,-0.67%,-0.72%,0.30,2026/3/12 16:06:17
159520,消费龙头ETF工银,1.009,1.0084,0.06%,0.00%,4.20,2026/3/12 16:06:17
159519,港股国企ETF国泰,1.736,1.7315,0.26%,0.75%,36.58,2026/3/12 16:06:17
159518,标普油气ETF嘉实,1.165,1.1198,4.04%,2.73%,2193.97,2026/3/12 16:06:17
159517,中证800增强ETF银华,1.385,1.3885,-0.25%,-0.29%,4.72,2026/3/12 16:06:17
159516,半导体设备ETF,1.713,1.7414,-1.63%,-1.61%,521.72,2026/3/12 16:06:17
159513,纳斯达克100ETF大成,1.477,1.4475,2.04%,-0.40%,30.18,2026/3/12 16:06:17
159512,汽车ETF,1.392,1.4005,-0.61%,-0.64%,5.46,2026/3/12 16:06:17
159511,通信ETF南方,2.044,2.0697,-1.24%,-1.35%,10.40,2026/3/12 16:06:17
159510,沪深300价值ETF,1.313,1.3101,0.22%,0.31%,1.47,2026/3/12 16:06:17
159509,纳指科技ETF景顺,2.049,1.7971,14.02%,-0.63%,163.49,2026/3/12 16:06:17
159507,通信ETF广发,2.242,2.2643,-0.98%,-1.02%,5.43,2026/3/12 16:06:17
159505,国证2000ETF博时,1.656,1.6720,-0.96%,-0.96%,1.36,2026/3/12 16:06:17
159502,标普生物科技ETF嘉实,1.271,1.2647,0.50%,-1.40%,157.65,2026/3/12 16:06:17
159501,纳指ETF嘉实,1.659,1.6186,2.50%,-0.42%,32.90,2026/3/12 16:06:17
159500,500ETF,1.216,1.2243,-0.68%,-0.49%,13.48,2026/3/12 16:06:17
159393,沪深300ETF万家,4.862,4.8864,-0.50%,-0.35%,3.55,2026/3/12 16:06:17
159392,航空ETF,1.289,1.3108,-1.66%,-2.20%,8.89,2026/3/12 16:06:17
159391,大盘价值ETF博时,1.132,1.1258,0.55%,0.53%,1.17,2026/3/12 16:06:17
159390,中证A50ETF国联,1.218,1.2283,-0.84%,-0.73%,15.19,2026/3/12 16:06:17
159389,数字经济ETF嘉实,1.516,1.5278,-0.77%,-0.66%,0.88,2026/3/12 16:06:17
159388,创业板人工智能ETF国泰,0.891,0.9053,-1.58%,-1.66%,115.61,2026/3/12 16:06:17
159387,创业板新能源ETF国泰,1.759,1.7545,0.26%,0.29%,132.71,2026/3/12 16:06:17
159386,A500ETF永赢,1.316,1.3235,-0.57%,-0.45%,15.14,2026/3/12 16:06:17
159385,数字经济ETF富国,1.520,1.5336,-0.89%,-0.85%,2.51,2026/3/12 16:06:17
159383,创业板50ETF华泰柏瑞,1.617,1.6370,-1.22%,-1.16%,0.99,2026/3/12 16:06:17
159382,创业板人工智能ETF南方,2.328,2.3645,-1.54%,-1.56%,45.46,2026/3/12 16:06:17
159381,创业板人工智能ETF华夏,2.061,2.0916,-1.46%,-1.43%,172.53,2026/3/12 16:06:17
159380,A500ETF东财,1.370,1.3780,-0.58%,-0.51%,2.63,2026/3/12 16:06:17
159379,A500ETF融通,1.351,1.3607,-0.71%,-0.59%,0.75,2026/3/12 16:06:17
159378,通用航空ETF,1.417,1.4489,-2.20%,-2.07%,24.77,2026/3/12 16:06:17
159376,A500ETF浦银,1.357,1.3656,-0.63%,-0.59%,5.23,2026/3/12 16:06:17
159375,创业板50ETF国泰,1.730,1.7506,-1.18%,-1.03%,7.81,2026/3/12 16:06:17
159373,创业板50ETF嘉实,1.660,1.6806,-1.23%,-1.07%,25.21,2026/3/12 16:06:17
159372,创业板50ETF万家,1.728,1.7502,-1.27%,-1.14%,1.05,2026/3/12 16:06:17
159371,创业板50ETF富国,1.626,1.6432,-1.05%,-1.09%,4.96,2026/3/12 16:06:17
159370,创50ETF工银,1.716,1.7363,-1.17%,-0.98%,0.29,2026/3/12 16:06:17
159369,创业板50ETF易方达,1.322,1.3362,-1.06%,-1.12%,3.96,2026/3/12 16:06:17
159368,创业板新能源ETF华夏,1.593,1.5863,0.42%,0.31%,56.57,2026/3/12 16:06:17
159367,创业板50ETF华夏,1.637,1.6563,-1.17%,-1.03%,4.01,2026/3/12 16:06:17
159365,恒指ETF,1.026,1.0371,-1.07%,-0.77%,2.47,2026/3/12 16:06:17
159363,创业板人工智能ETF华宝,1.089,1.1062,-1.55%,-1.54%,522.96,2026/3/12 16:06:17
159362,A500ETF工银,1.316,1.3247,-0.66%,-0.45%,37.99,2026/3/12 16:06:17
159361,A500ETF易方达,1.268,1.2757,-0.60%,-0.55%,2363.72,2026/3/12 16:06:17
159360,中证A500ETF天弘,1.325,1.3342,-0.69%,-0.75%,20.11,2026/3/12 16:06:17
159359,A500ETF华安,1.307,1.3134,-0.49%,-0.38%,16.29,2026/3/12 16:06:17
159358,中证A500ETF大成,1.325,1.3333,-0.62%,-0.53%,49.16,2026/3/12 16:06:17
159357,A500ETF博时,1.305,1.3118,-0.52%,-0.38%,16.87,2026/3/12 16:06:17
159356,A500ETF万家,1.301,1.3086,-0.58%,-0.46%,43.11,2026/3/12 16:06:17
159353,中证A500ETF景顺,1.259,1.2662,-0.57%,-0.55%,157.05,2026/3/12 16:06:17
159352,A500ETF南方,1.294,1.3024,-0.64%,-0.54%,5469.13,2026/3/12 16:06:17
159351,A500ETF嘉实,1.251,1.2580,-0.56%,-0.40%,979.34,2026/3/12 16:06:17
159350,深证50ETF富国,1.480,1.4882,-0.55%,-0.47%,19.17,2026/3/12 16:06:17
159339,A500ETF,1.253,1.2601,-0.56%,-0.56%,33.69,2026/3/12 16:06:17
159338,中证A500ETF,1.246,1.2534,-0.59%,-0.56%,5779.93,2026/3/12 16:06:17
159337,中证500ETF东财,1.871,1.8832,-0.65%,-0.48%,5.47,2026/3/12 16:06:17
159335,央企科创ETF融通,1.588,1.6008,-0.80%,-0.87%,1.91,2026/3/12 16:06:17
159330,沪深300ETF东财,1.440,1.4472,-0.50%,-0.35%,6.68,2026/3/12 16:06:17
159328,家电ETF易方达,1.117,1.1225,-0.49%,-0.45%,1.04,2026/3/12 16:06:17
159327,半导体设备ETF万家,2.043,2.0761,-1.59%,-1.64%,18.73,2026/3/12 16:06:17
159326,电网设备ETF,2.077,2.1070,-1.42%,-1.38%,1374.17,2026/3/12 16:06:17
159325,半导体ETF南方,1.549,1.5689,-1.27%,-1.27%,15.57,2026/3/12 16:06:17
159323,港股通汽车ETF,1.282,1.2844,-0.19%,-0.23%,123.67,2026/3/12 16:06:17
159322,黄金股票ETF基金,2.028,2.0642,-1.75%,-1.65%,6.24,2026/3/12 16:06:17
159321,黄金股ETF华安,1.927,1.9627,-1.82%,-1.78%,15.69,2026/3/12 16:06:17
159320,电网设备ETF广发,2.245,2.2689,-1.05%,-1.06%,59.66,2026/3/12 16:06:17
159318,恒指港股通ETF银华,1.346,1.3621,-1.18%,-0.96%,1.23,2026/3/12 16:06:17
159315,黄金股ETF工银,2.061,2.0947,-1.61%,-1.67%,7.40,2026/3/12 16:06:17
159312,恒指港股通ETF广发,1.209,1.2259,-1.38%,-0.74%,5.12,2026/3/12 16:06:17
159311,数字经济ETF易方达,1.278,1.2899,-0.92%,-1.08%,0.31,2026/3/12 16:06:17
159310,芯片ETF天弘,2.187,2.2139,-1.22%,-1.26%,3.01,2026/3/12 16:06:17
159309,油气ETF汇添富,1.626,1.6232,0.17%,0.18%,284.81,2026/3/12 16:06:17
159306,汽车零件ETF,1.405,1.4225,-1.23%,-1.13%,0.32,2026/3/12 16:06:17
159305,储能电池ETF广发,2.098,2.0954,0.12%,-0.14%,26.49,2026/3/12 16:06:17
159302,港股高股息ETF,1.360,1.3648,-0.35%,0.00%,5.82,2026/3/12 16:06:17
159301,公用事业ETF,1.082,1.0583,2.24%,2.27%,18.86,2026/3/12 16:06:17
159300,300ETF,4.960,4.9846,-0.49%,-0.28%,6.64,2026/3/12 16:06:17
159299,金融科技ETF易方达,0.893,0.8928,0.02%,0.11%,15.17,2026/3/12 16:06:17
159298,创业板50ETF大成,1.145,1.1587,-1.18%,-1.12%,2.88,2026/3/12 16:06:17
159293,创业板综增强ETF建信,1.029,1.0426,-1.30%,-1.25%,1.76,2026/3/12 16:06:17
159292,创业板综增强ETF华宝,1.198,1.2098,-0.98%,-1.07%,1.42,2026/3/12 16:06:17
159291,创业板综增强ETF招商,1.168,1.1821,-1.19%,-1.18%,0.13,2026/3/12 16:06:17
159290,创业板综指增强ETF东财,1.143,1.1563,-1.15%,-0.78%,2.60,2026/3/12 16:06:17
159289,创业板综指ETF鹏华,1.118,1.1317,-1.21%,-0.80%,6.05,2026/3/12 16:06:17
159288,创业板综ETF银华,1.067,1.0766,-0.89%,-0.74%,3.17,2026/3/12 16:06:17
159287,创业板综ETF博时,1.151,1.1654,-1.24%,-1.03%,11.90,2026/3/12 16:06:17
159285,港股通消费ETF华安,0.909,0.9218,-1.39%,-1.09%,9.59,2026/3/12 16:06:17
159283,通用航空ETF南方,1.217,1.2447,-2.23%,-2.25%,17.80,2026/3/12 16:06:17
159280,港股通互联网ETF汇添富,0.814,0.8276,-1.64%,-1.33%,7.54,2026/3/12 16:06:17
159279,创业板人工智能ETF华安,1.240,1.2594,-1.54%,-1.59%,29.79,2026/3/12 16:06:17
159278,机器人ETF鹏华,1.051,1.0662,-1.43%,-1.50%,41.94,2026/3/12 16:06:17
159275,农牧渔ETF,1.061,1.0438,1.65%,1.53%,17.36,2026/3/12 16:06:17
159273,云计算ETF汇添富,1.363,1.3784,-1.12%,-1.37%,20.34,2026/3/12 16:06:17
159272,机器人ETF富国,0.889,0.9015,-1.39%,-1.33%,41.79,2026/3/12 16:06:17
159271,恒生ETF鹏华,0.993,0.9985,-0.55%,-0.40%,7.67,2026/3/12 16:06:17
159270,创业板200ETF南方,1.217,1.2204,-0.28%,-0.33%,14.66,2026/3/12 16:06:17
159269,港股通科技ETF南方,0.914,0.9256,-1.25%,-1.19%,103.68,2026/3/12 16:06:17
159268,港股通消费ETF汇添富,0.914,0.9257,-1.26%,-1.08%,39.93,2026/3/12 16:06:17
159265,港股消费ETF鹏华,0.943,0.9561,-1.37%,-1.05%,43.97,2026/3/12 16:06:17
159263,价值ETF易方达,1.238,1.2296,0.68%,0.65%,79.81,2026/3/12 16:06:17
159262,港股通科技ETF,0.935,0.9480,-1.37%,-1.06%,520.77,2026/3/12 16:06:17
159261,创业板新能源ETF鹏华,1.671,1.6644,0.40%,0.48%,11.62,2026/3/12 16:06:17
159260,证券ETF博时,0.885,0.8836,0.16%,-0.11%,3.32,2026/3/12 16:06:17
159259,成长ETF易方达,1.127,1.1345,-0.66%,-0.44%,71.49,2026/3/12 16:06:17
159258,机器人ETF南方,1.146,1.1571,-0.96%,-0.69%,14.12,2026/3/12 16:06:17
159257,航空ETF汇添富,1.191,1.2162,-2.07%,-1.98%,5.14,2026/3/12 16:06:17
159256,创业板软件ETF华夏,1.058,1.0631,-0.48%,-0.38%,124.50,2026/3/12 16:06:17
159255,通用航空ETF易方达,1.185,1.2122,-2.24%,-2.39%,1.93,2026/3/12 16:06:17
159253,银行ETF博时,0.943,0.9382,0.51%,0.64%,3.09,2026/3/12 16:06:17
159251,港股通科技ETF万家,0.858,0.8706,-1.45%,-1.15%,11.57,2026/3/12 16:06:17
159249,A500增强ETF工银,1.327,1.3320,-0.38%,-0.30%,11.74,2026/3/12 16:06:17
159248,人工智能ETF万家,1.505,1.5191,-0.93%,-0.99%,12.53,2026/3/12 16:06:17
159246,创业板人工智能ETF富国,1.027,1.0426,-1.50%,-1.53%,90.02,2026/3/12 16:06:17
159245,港股通消费ETF,0.926,0.9361,-1.08%,-0.96%,4.49,2026/3/12 16:06:17
159243,创业板人工智能ETF招商,1.102,1.1178,-1.41%,-1.43%,21.43,2026/3/12 16:06:17
159242,创业板人工智能ETF大成,1.835,1.8628,-1.49%,-1.56%,31.02,2026/3/12 16:06:17
159240,中证A500增强ETF天弘,1.305,1.3105,-0.42%,-0.23%,1.18,2026/3/12 16:06:17
159239,港股通汽车ETF富国,0.987,0.9879,-0.09%,0.51%,49.59,2026/3/12 16:06:17
159238,300ETF增强,1.273,1.2817,-0.68%,-0.78%,0.60,2026/3/12 16:06:17
159237,港股汽车ETF工银,1.062,1.0639,-0.18%,0.09%,13.71,2026/3/12 16:06:17
159231,通用航空ETF华宝,0.685,0.7003,-2.18%,-2.28%,13.18,2026/3/12 16:06:17
159230,通用航空ETF华夏,1.308,1.3407,-2.44%,-2.39%,29.73,2026/3/12 16:06:17
159226,中证A500增强ETF国泰,1.292,1.2963,-0.33%,-0.31%,3.03,2026/3/12 16:06:17
159219,深证100ETF融通,1.333,1.3437,-0.80%,-0.74%,0.15,2026/3/12 16:06:17
159218,卫星ETF招商,1.870,1.9087,-2.03%,-1.94%,151.42,2026/3/12 16:06:17
159216,深证100ETF大成,1.438,1.4474,-0.65%,-0.69%,3.23,2026/3/12 16:06:17
159215,中证A500ETF指数基金,1.317,1.3241,-0.54%,-0.38%,5.97,2026/3/12 16:06:17
159213,机器人ETF汇添富,1.229,1.2444,-1.24%,-1.21%,16.75,2026/3/12 16:06:17
159212,深100ETF南方,1.416,1.4267,-0.75%,-0.63%,14.19,2026/3/12 16:06:17
159211,深证100ETF富国,1.398,1.4090,-0.78%,-0.71%,0.40,2026/3/12 16:06:17
159210,港股通汽车ETF汇添富,1.021,1.0216,-0.06%,0.20%,32.70,2026/3/12 16:06:17
159207,高股息ETF,1.202,1.1919,0.85%,0.59%,20.60,2026/3/12 16:06:17
159206,卫星ETF,1.747,1.7857,-2.17%,-2.24%,689.54,2026/3/12 16:06:17
159205,创业板ETF东财,1.615,1.6302,-0.93%,-0.80%,19.28,2026/3/12 16:06:17
159203,大盘成长ETF博时,1.348,1.3495,-0.11%,-0.07%,0.14,2026/3/12 16:06:17
159202,恒生互联网ETF万家,0.963,0.9780,-1.53%,-1.23%,115.67,2026/3/12 16:06:17
159151,食品ETF华夏,0.972,0.9794,-0.76%,-0.72%,5.82,2026/3/12 16:06:17
159150,深证50ETF易方达,1.515,1.5189,-0.26%,-0.26%,2.20,2026/3/12 16:06:17
159149,创业板新能源ETF工银,1.026,1.0235,0.24%,0.49%,21.82,2026/3/12 16:06:17
159146,电力ETF华宝,1.165,1.1350,2.64%,2.55%,50.92,2026/3/12 16:06:17
159145,工业软件ETF广发,0.911,0.9229,-1.29%,-1.30%,3.27,2026/3/12 16:06:17
159142,科创创业人工智能ETF景顺,1.061,1.0779,-1.57%,-1.67%,46.70,2026/3/12 16:06:17
159141,科创创业人工智能ETF永赢,1.045,1.0625,-1.65%,-1.79%,33.63,2026/3/12 16:06:17
159140,科创创业人工智能ETF易方达,1.094,1.1112,-1.55%,-1.62%,54.13,2026/3/12 16:06:17
159139,科创创业人工智能ETF华泰柏瑞,1.087,1.1055,-1.67%,-1.81%,41.86,2026/3/12 16:06:17
159138,工程机械ETF易方达,1.053,1.0900,-3.39%,-3.57%,15.56,2026/3/12 16:06:17
159136,A50ETF广发,1.002,1.0103,-0.82%,-0.60%,0.26,2026/3/12 16:06:17
159133,化工ETF天弘,1.295,1.2930,0.15%,0.08%,56.48,2026/3/12 16:06:17
159132,恒生生物科技ETF富国,0.914,0.9359,-2.34%,-2.04%,18.31,2026/3/12 16:06:17
159130,恒生生物科技ETF鹏华,0.882,0.9063,-2.68%,-2.00%,16.15,2026/3/12 16:06:17
159129,化工ETF嘉实,1.257,1.2556,0.11%,0.00%,113.80,2026/3/12 16:06:17
159128,港股科技ETF天弘,0.812,0.8231,-1.35%,-0.98%,89.07,2026/3/12 16:06:17
159126,港股通50ETF南方,0.938,0.9491,-1.17%,-0.95%,11.00,2026/3/12 16:06:17
159125,港股通科技ETF招商,0.803,0.8116,-1.06%,-0.86%,39.36,2026/3/12 16:06:17
159123,光伏ETF嘉实,1.245,1.2395,0.44%,0.48%,13.65,2026/3/12 16:06:17
159122,创业板新能源ETF富国,1.073,1.0673,0.53%,0.28%,5.35,2026/3/12 16:06:17
159121,港股通汽车ETF易方达,0.937,0.9385,-0.16%,0.21%,16.65,2026/3/12 16:06:17
159120,港股科技30ETF,0.811,0.8224,-1.39%,-1.22%,13.86,2026/3/12 16:06:17
159109,恒生50ETF景顺,0.875,0.8883,-1.50%,-1.02%,8.89,2026/3/12 16:06:17
159108,工业软件ETF博时,1.041,1.0515,-1.00%,-0.86%,4.18,2026/3/12 16:06:17
159107,创业板软件ETF富国,0.953,0.9587,-0.59%,-0.63%,51.80,2026/3/12 16:06:17
159105,恒生生物科技ETF易方达,0.882,0.9037,-2.40%,-2.00%,114.49,2026/3/12 16:06:17
159103,金融科技ETF汇添富,0.859,0.8590,0.00%,0.00%,3.42,2026/3/12 16:06:17
159102,港股通生物科技ETF华安,0.780,0.7968,-2.11%,-1.76%,46.88,2026/3/12 16:06:17
159101,港股通科技ETF基金,0.828,0.8383,-1.23%,-0.96%,908.60,2026/3/12 16:06:17
