代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159393,沪深300ETF万家,4.873,4.8684,0.09%,0.23%,1.85,2026/3/13 13:04:32
159392,航空ETF,1.269,1.2822,-1.03%,-1.55%,5.69,2026/3/13 13:04:32
159391,大盘价值ETF博时,1.134,1.1311,0.26%,0.18%,1.81,2026/3/13 13:04:32
159390,中证A50ETF国联,1.221,1.2198,0.10%,0.25%,3.11,2026/3/13 13:04:32
159389,数字经济ETF嘉实,1.493,1.5151,-1.46%,-1.52%,1.72,2026/3/13 13:04:32
159388,创业板人工智能ETF国泰,0.879,0.8916,-1.41%,-1.35%,94.05,2026/3/13 13:04:32
159387,创业板新能源ETF国泰,1.786,1.7616,1.39%,1.53%,87.46,2026/3/13 13:04:32
159386,A500ETF永赢,1.312,1.3163,-0.33%,-0.30%,16.47,2026/3/13 13:04:32
159385,数字经济ETF富国,1.503,1.5210,-1.18%,-1.12%,1.73,2026/3/13 13:04:32
159383,创业板50ETF华泰柏瑞,1.622,1.6189,0.19%,0.31%,0.38,2026/3/13 13:04:32
159382,创业板人工智能ETF南方,2.297,2.3287,-1.36%,-1.33%,32.69,2026/3/13 13:04:32
159381,创业板人工智能ETF华夏,2.031,2.0601,-1.41%,-1.46%,124.86,2026/3/13 13:04:32
159380,A500ETF东财,1.368,1.3707,-0.20%,-0.15%,1.33,2026/3/13 13:04:32
159379,A500ETF融通,1.350,1.3534,-0.25%,-0.07%,0.00,2026/3/13 13:04:32
159378,通用航空ETF,1.403,1.4171,-0.99%,-0.99%,16.30,2026/3/13 13:04:32
159376,A500ETF浦银,1.358,1.3581,-0.01%,0.07%,3.00,2026/3/13 13:04:32
159375,创业板50ETF国泰,1.739,1.7313,0.44%,0.52%,2.83,2026/3/13 13:04:32
159373,创业板50ETF嘉实,1.669,1.6621,0.42%,0.54%,14.08,2026/3/13 13:04:32
159372,创业板50ETF万家,1.736,1.7312,0.28%,0.46%,0.91,2026/3/13 13:04:32
159371,创业板50ETF富国,1.629,1.6252,0.23%,0.18%,1.11,2026/3/13 13:04:32
159370,创50ETF工银,1.720,1.7173,0.16%,0.23%,0.46,2026/3/13 13:04:32
159369,创业板50ETF易方达,1.323,1.3215,0.11%,0.08%,2.21,2026/3/13 13:04:32
159368,创业板新能源ETF华夏,1.615,1.5928,1.39%,1.38%,48.91,2026/3/13 13:04:32
159367,创业板50ETF华夏,1.644,1.6381,0.36%,0.43%,3.41,2026/3/13 13:04:32
159365,恒指ETF,1.024,1.0321,-0.78%,-0.19%,2.11,2026/3/13 13:04:32
159363,创业板人工智能ETF华宝,1.075,1.0896,-1.34%,-1.29%,318.92,2026/3/13 13:04:32
159362,A500ETF工银,1.317,1.3175,-0.04%,0.08%,14.23,2026/3/13 13:04:32
159361,A500ETF易方达,1.268,1.2688,-0.06%,0.00%,1696.09,2026/3/13 13:04:32
159360,中证A500ETF天弘,1.326,1.3270,-0.08%,0.08%,21.82,2026/3/13 13:04:32
159359,A500ETF华安,1.305,1.3064,-0.11%,-0.15%,11.11,2026/3/13 13:04:32
159358,中证A500ETF大成,1.326,1.3262,-0.02%,0.08%,40.96,2026/3/13 13:04:32
159357,A500ETF博时,1.304,1.3047,-0.05%,-0.08%,14.55,2026/3/13 13:04:32
159356,A500ETF万家,1.300,1.3014,-0.11%,-0.08%,22.95,2026/3/13 13:04:32
159353,中证A500ETF景顺,1.258,1.2594,-0.11%,-0.08%,120.83,2026/3/13 13:04:32
159352,A500ETF南方,1.295,1.2954,-0.03%,0.08%,4336.70,2026/3/13 13:04:32
159351,A500ETF嘉实,1.251,1.2512,-0.02%,0.00%,791.27,2026/3/13 13:04:32
159350,深证50ETF富国,1.485,1.4785,0.44%,0.34%,12.59,2026/3/13 13:04:32
159339,A500ETF,1.252,1.2533,-0.10%,-0.08%,45.17,2026/3/13 13:04:32
159338,中证A500ETF,1.246,1.2466,-0.05%,0.00%,4658.79,2026/3/13 13:04:32
159337,中证500ETF东财,1.864,1.8733,-0.50%,-0.37%,3.30,2026/3/13 13:04:32
159335,央企科创ETF融通,1.580,1.5902,-0.64%,-0.50%,1.50,2026/3/13 13:04:32
159330,沪深300ETF东财,1.444,1.4419,0.15%,0.28%,3.97,2026/3/13 13:04:32
159328,家电ETF易方达,1.122,1.1188,0.29%,0.45%,2.09,2026/3/13 13:04:32
159327,半导体设备ETF万家,2.036,2.0434,-0.36%,-0.34%,10.87,2026/3/13 13:04:32
159326,电网设备ETF,2.047,2.0782,-1.50%,-1.44%,712.29,2026/3/13 13:04:32
159325,半导体ETF南方,1.544,1.5491,-0.33%,-0.32%,8.76,2026/3/13 13:04:32
159323,港股通汽车ETF,1.274,1.2891,-1.17%,-0.62%,97.57,2026/3/13 13:04:32
159322,黄金股票ETF基金,1.996,2.0371,-2.02%,-1.58%,5.45,2026/3/13 13:04:32
159321,黄金股ETF华安,1.895,1.9369,-2.16%,-1.66%,13.14,2026/3/13 13:04:32
159320,电网设备ETF广发,2.212,2.2440,-1.43%,-1.47%,21.76,2026/3/13 13:04:32
159318,恒指港股通ETF银华,1.348,1.3558,-0.58%,0.15%,0.39,2026/3/13 13:04:32
159315,黄金股ETF工银,2.025,2.0671,-2.04%,-1.75%,6.82,2026/3/13 13:04:32
159312,恒指港股通ETF广发,1.208,1.2201,-0.99%,-0.08%,1.85,2026/3/13 13:04:32
159311,数字经济ETF易方达,1.271,1.2794,-0.66%,-0.55%,0.34,2026/3/13 13:04:32
159310,芯片ETF天弘,2.187,2.1855,0.07%,0.00%,1.79,2026/3/13 13:04:32
159309,油气ETF汇添富,1.610,1.6277,-1.09%,-0.98%,108.75,2026/3/13 13:04:32
159306,汽车零件ETF,1.400,1.4095,-0.67%,-0.36%,0.11,2026/3/13 13:04:32
159305,储能电池ETF广发,2.097,2.0954,0.08%,-0.05%,20.07,2026/3/13 13:04:32
159302,港股高股息ETF,1.350,1.3669,-1.24%,-0.74%,1.73,2026/3/13 13:04:32
159301,公用事业ETF,1.079,1.0806,-0.15%,-0.28%,14.94,2026/3/13 13:04:32
159300,300ETF,4.972,4.9659,0.12%,0.24%,4.13,2026/3/13 13:04:32
159299,金融科技ETF易方达,0.874,0.8921,-2.03%,-2.13%,12.92,2026/3/13 13:04:32
159298,创业板50ETF大成,1.150,1.1461,0.34%,0.44%,1.02,2026/3/13 13:04:32
159293,创业板综增强ETF建信,1.038,1.0330,0.48%,0.87%,0.83,2026/3/13 13:04:32
159292,创业板综增强ETF华宝,1.198,1.1982,-0.02%,0.00%,0.88,2026/3/13 13:04:32
159291,创业板综增强ETF招商,1.170,1.1700,0.00%,0.17%,0.04,2026/3/13 13:04:32
159290,创业板综指增强ETF东财,1.142,1.1449,-0.25%,-0.09%,0.89,2026/3/13 13:04:32
159289,创业板综指ETF鹏华,1.114,1.1204,-0.57%,-0.36%,0.37,2026/3/13 13:04:32
159288,创业板综ETF银华,1.065,1.0669,-0.18%,-0.19%,0.81,2026/3/13 13:04:32
159287,创业板综ETF博时,1.151,1.1544,-0.29%,0.00%,2.94,2026/3/13 13:04:32
159285,港股通消费ETF华安,0.905,0.9146,-1.05%,-0.44%,3.49,2026/3/13 13:04:32
159283,通用航空ETF南方,1.198,1.2177,-1.62%,-1.56%,7.96,2026/3/13 13:04:32
159280,港股通互联网ETF汇添富,0.810,0.8170,-0.86%,-0.49%,5.33,2026/3/13 13:04:32
159279,创业板人工智能ETF华安,1.221,1.2406,-1.58%,-1.53%,18.91,2026/3/13 13:04:32
159278,机器人ETF鹏华,1.044,1.0514,-0.70%,-0.67%,18.90,2026/3/13 13:04:32
159275,农牧渔ETF,1.058,1.0611,-0.29%,-0.28%,11.90,2026/3/13 13:04:32
159273,云计算ETF汇添富,1.346,1.3626,-1.22%,-1.25%,21.71,2026/3/13 13:04:32
159272,机器人ETF富国,0.883,0.8888,-0.65%,-0.67%,20.17,2026/3/13 13:04:32
159271,恒生ETF鹏华,0.988,0.9937,-0.57%,-0.50%,2.03,2026/3/13 13:04:32
159270,创业板200ETF南方,1.208,1.2168,-0.72%,-0.74%,12.33,2026/3/13 13:04:32
159269,港股通科技ETF南方,0.911,0.9189,-0.86%,-0.33%,72.08,2026/3/13 13:04:32
159268,港股通消费ETF汇添富,0.910,0.9184,-0.91%,-0.44%,26.72,2026/3/13 13:04:32
159265,港股消费ETF鹏华,0.938,0.9487,-1.13%,-0.53%,15.42,2026/3/13 13:04:32
159263,价值ETF易方达,1.240,1.2377,0.19%,0.16%,95.69,2026/3/13 13:04:32
159262,港股通科技ETF,0.930,0.9390,-0.96%,-0.53%,462.88,2026/3/13 13:04:32
159261,创业板新能源ETF鹏华,1.693,1.6711,1.31%,1.32%,9.46,2026/3/13 13:04:32
159260,证券ETF博时,0.883,0.8823,0.08%,-0.23%,3.05,2026/3/13 13:04:32
159259,成长ETF易方达,1.129,1.1288,0.02%,0.18%,77.98,2026/3/13 13:04:32
159258,机器人ETF南方,1.134,1.1444,-0.91%,-1.05%,6.95,2026/3/13 13:04:32
159257,航空ETF汇添富,1.178,1.1904,-1.04%,-1.09%,4.07,2026/3/13 13:04:32
159256,创业板软件ETF华夏,1.028,1.0582,-2.85%,-2.84%,64.63,2026/3/13 13:04:32
159255,通用航空ETF易方达,1.172,1.1858,-1.16%,-1.10%,0.60,2026/3/13 13:04:32
159253,银行ETF博时,0.951,0.9438,0.76%,0.85%,2.23,2026/3/13 13:04:32
159251,港股通科技ETF万家,0.859,0.8634,-0.51%,0.12%,7.70,2026/3/13 13:04:32
159249,A500增强ETF工银,1.333,1.3270,0.45%,0.45%,4.75,2026/3/13 13:04:32
159248,人工智能ETF万家,1.495,1.5050,-0.66%,-0.66%,5.30,2026/3/13 13:04:32
159246,创业板人工智能ETF富国,1.012,1.0269,-1.45%,-1.46%,40.89,2026/3/13 13:04:32
159245,港股通消费ETF,0.919,0.9286,-1.03%,-0.76%,1.27,2026/3/13 13:04:32
159243,创业板人工智能ETF招商,1.087,1.1011,-1.28%,-1.36%,11.40,2026/3/13 13:04:32
159242,创业板人工智能ETF大成,1.808,1.8349,-1.47%,-1.47%,22.44,2026/3/13 13:04:32
159240,中证A500增强ETF天弘,1.302,1.3029,-0.07%,-0.23%,0.34,2026/3/13 13:04:32
159239,港股通汽车ETF富国,0.979,0.9931,-1.42%,-0.81%,21.70,2026/3/13 13:04:32
159238,300ETF增强,1.278,1.2767,0.10%,0.39%,0.29,2026/3/13 13:04:32
159237,港股汽车ETF工银,1.057,1.0677,-1.00%,-0.47%,9.03,2026/3/13 13:04:32
159231,通用航空ETF华宝,0.678,0.6851,-1.04%,-1.02%,8.88,2026/3/13 13:04:32
159230,通用航空ETF华夏,1.296,1.3113,-1.17%,-0.92%,12.13,2026/3/13 13:04:32
159226,中证A500增强ETF国泰,1.291,1.2915,-0.04%,-0.08%,2.18,2026/3/13 13:04:32
159219,深证100ETF融通,1.338,1.3352,0.21%,0.38%,0.02,2026/3/13 13:04:32
159218,卫星ETF招商,1.842,1.8686,-1.42%,-1.50%,129.92,2026/3/13 13:04:32
159216,深证100ETF大成,1.444,1.4383,0.40%,0.42%,1.10,2026/3/13 13:04:32
159215,中证A500ETF指数基金,1.316,1.3166,-0.05%,-0.08%,2.01,2026/3/13 13:04:32
159213,机器人ETF汇添富,1.220,1.2308,-0.88%,-0.73%,12.02,2026/3/13 13:04:32
159212,深100ETF南方,1.420,1.4175,0.18%,0.28%,5.56,2026/3/13 13:04:32
159211,深证100ETF富国,1.402,1.4001,0.14%,0.29%,0.14,2026/3/13 13:04:32
159210,港股通汽车ETF汇添富,1.015,1.0252,-0.99%,-0.59%,22.06,2026/3/13 13:04:32
159207,高股息ETF,1.204,1.2018,0.18%,0.17%,19.78,2026/3/13 13:04:32
159206,卫星ETF,1.719,1.7501,-1.78%,-1.60%,298.49,2026/3/13 13:04:32
159205,创业板ETF东财,1.621,1.6145,0.40%,0.37%,15.47,2026/3/13 13:04:32
159203,大盘成长ETF博时,1.343,1.3419,0.08%,-0.37%,0.03,2026/3/13 13:04:32
159202,恒生互联网ETF万家,0.967,0.9683,-0.13%,0.42%,83.59,2026/3/13 13:04:32
159151,食品ETF华夏,0.983,0.9729,1.04%,1.13%,5.42,2026/3/13 13:04:32
159150,深证50ETF易方达,1.517,1.5092,0.52%,0.13%,1.43,2026/3/13 13:04:32
159149,创业板新能源ETF工银,1.042,1.0275,1.41%,1.56%,18.11,2026/3/13 13:04:32
159146,电力ETF华宝,1.154,1.1603,-0.54%,-0.94%,33.95,2026/3/13 13:04:32
159145,工业软件ETF广发,0.908,0.9127,-0.51%,-0.33%,0.98,2026/3/13 13:04:32
159142,科创创业人工智能ETF景顺,1.051,1.0607,-0.91%,-0.94%,18.09,2026/3/13 13:04:32
159141,科创创业人工智能ETF永赢,1.036,1.0454,-0.90%,-0.86%,11.77,2026/3/13 13:04:32
159140,科创创业人工智能ETF易方达,1.083,1.0934,-0.95%,-1.01%,28.42,2026/3/13 13:04:32
159139,科创创业人工智能ETF华泰柏瑞,1.077,1.0879,-1.00%,-0.92%,17.76,2026/3/13 13:04:32
159138,工程机械ETF易方达,1.050,1.0517,-0.16%,-0.28%,7.94,2026/3/13 13:04:32
159136,A50ETF广发,1.004,1.0032,0.08%,0.20%,2.60,2026/3/13 13:04:32
159133,化工ETF天弘,1.301,1.2939,0.55%,0.46%,46.62,2026/3/13 13:04:32
159132,恒生生物科技ETF富国,0.904,0.9166,-1.37%,-1.09%,12.82,2026/3/13 13:04:32
159130,恒生生物科技ETF鹏华,0.876,0.8877,-1.32%,-0.68%,7.21,2026/3/13 13:04:32
159129,化工ETF嘉实,1.262,1.2564,0.45%,0.40%,59.27,2026/3/13 13:04:32
159128,港股科技ETF天弘,0.810,0.8163,-0.77%,-0.25%,69.66,2026/3/13 13:04:32
159126,港股通50ETF南方,0.935,0.9449,-1.05%,-0.32%,3.30,2026/3/13 13:04:32
159125,港股通科技ETF招商,0.800,0.8049,-0.61%,-0.37%,21.10,2026/3/13 13:04:32
159123,光伏ETF嘉实,1.245,1.2436,0.11%,0.00%,9.82,2026/3/13 13:04:32
159122,创业板新能源ETF富国,1.086,1.0716,1.34%,1.21%,3.89,2026/3/13 13:04:32
159121,港股通汽车ETF易方达,0.930,0.9435,-1.43%,-0.75%,5.46,2026/3/13 13:04:32
159120,港股科技30ETF,0.807,0.8148,-0.96%,-0.49%,8.64,2026/3/13 13:04:32
159109,恒生50ETF景顺,0.881,0.8844,-0.38%,0.69%,8.26,2026/3/13 13:04:32
159108,工业软件ETF博时,1.029,1.0398,-1.04%,-1.15%,4.03,2026/3/13 13:04:32
159107,创业板软件ETF富国,0.928,0.9543,-2.76%,-2.62%,49.34,2026/3/13 13:04:32
159105,恒生生物科技ETF易方达,0.874,0.8852,-1.27%,-0.91%,62.43,2026/3/13 13:04:32
159103,金融科技ETF汇添富,0.842,0.8584,-1.91%,-1.98%,3.96,2026/3/13 13:04:32
159102,港股通生物科技ETF华安,0.773,0.7808,-1.00%,-0.90%,37.14,2026/3/13 13:04:32
159101,港股通科技ETF基金,0.825,0.8313,-0.76%,-0.36%,351.61,2026/3/13 13:04:32
