代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159686,A100ETF易方达,1.220,1.2378,-1.44%,-1.21%,3.17,2026/4/2 16:37:12
159685,1000增强ETF天弘,1.445,1.4701,-1.71%,-1.63%,2.18,2026/4/2 16:37:12
159682,创业板50ETF景顺,1.454,1.4880,-2.28%,-2.22%,130.61,2026/4/2 16:37:12
159681,创业板50ETF鹏华,1.471,1.5062,-2.34%,-2.32%,79.47,2026/4/2 16:37:12
159680,中证1000增强ETF招商,1.588,1.6151,-1.68%,-1.73%,28.48,2026/4/2 16:37:12
159679,中证1000增强ETF国泰,1.268,1.2981,-2.32%,-2.54%,3.05,2026/4/2 16:37:12
159678,500增强ETF博时,1.446,1.4716,-1.74%,-1.83%,1.15,2026/4/2 16:37:12
159677,中证1000增强ETF银华,1.431,1.4604,-2.01%,-1.92%,7.51,2026/4/2 16:37:12
159676,创业板增强ETF富国,1.423,1.4532,-2.08%,-1.93%,2.78,2026/4/2 16:37:12
159675,创业板增强ETF嘉实,1.300,1.3314,-2.36%,-2.18%,2.17,2026/4/2 16:37:12
159673,沪深300ETF鹏华,1.227,1.2402,-1.06%,-0.97%,44.16,2026/4/2 16:37:12
159672,消费ETF博时,0.712,0.7077,0.61%,0.56%,4.36,2026/4/2 16:37:12
159671,稀有金属ETF工银,1.398,1.4113,-0.94%,-1.06%,40.24,2026/4/2 16:37:12
159670,消费50ETF国联安,0.922,0.9197,0.25%,0.22%,3.90,2026/4/2 16:37:12
159669,绿色电力ETF国泰,1.172,1.1823,-0.87%,-0.76%,5.49,2026/4/2 16:37:12
159667,工业母机ETF国泰,1.694,1.7461,-2.98%,-2.87%,40.14,2026/4/2 16:37:12
159666,交通运输ETF华夏,1.035,1.0326,0.23%,0.29%,12.09,2026/4/2 16:37:12
159665,半导体龙头ETF工银,1.690,1.7409,-2.92%,-2.87%,13.01,2026/4/2 16:37:12
159663,机床ETF华夏,1.675,1.7285,-3.10%,-3.07%,20.69,2026/4/2 16:37:12
159662,交运ETF南方,1.044,1.0440,0.00%,-0.19%,5.74,2026/4/2 16:37:12
159661,A100ETF嘉实,1.354,1.3718,-1.30%,-1.17%,4.06,2026/4/2 16:37:12
159660,纳指ETF汇添富,1.846,1.7921,3.01%,-1.60%,92.60,2026/4/2 16:37:12
159659,纳斯达克100ETF招商,1.822,1.7664,3.15%,-1.62%,98.50,2026/4/2 16:37:12
159658,数字经济ETF华安,1.389,1.4290,-2.80%,-2.80%,12.62,2026/4/2 16:37:12
159657,疫苗ETF鹏华,0.640,0.6419,-0.30%,0.00%,2.94,2026/4/2 16:37:12
159656,沪深300成长ETF万家,1.110,1.1272,-1.53%,-1.51%,8.48,2026/4/2 16:37:12
159655,标普500ETF华夏,1.668,1.6378,1.84%,-1.82%,82.72,2026/4/2 16:37:12
159653,ESG300ETF国联安,1.171,1.1828,-1.00%,-0.76%,0.00,2026/4/2 16:37:12
159652,有色ETF汇添富,1.725,1.7559,-1.76%,-1.77%,95.08,2026/4/2 16:37:12
159645,疫苗ETF富国,0.658,0.6618,-0.57%,-0.30%,4.13,2026/4/2 16:37:12
159643,疫苗ETF国泰,0.582,0.5850,-0.51%,-0.34%,17.37,2026/4/2 16:37:12
159642,碳中和ETF大成,1.028,1.0466,-1.78%,-1.72%,0.09,2026/4/2 16:37:12
159641,碳中和ETF招商,1.086,1.1038,-1.61%,-1.63%,3.44,2026/4/2 16:37:12
159640,碳中和龙头ETF工银,1.023,1.0424,-1.86%,-1.82%,2.74,2026/4/2 16:37:12
159639,碳中和ETF南方,1.038,1.0550,-1.61%,-1.61%,6.42,2026/4/2 16:37:12
159638,高端装备ETF嘉实,0.983,1.0039,-2.08%,-1.99%,35.02,2026/4/2 16:37:12
159637,新能源车ETF东财,0.910,0.9209,-1.18%,-1.19%,12.65,2026/4/2 16:37:12
159636,港股通科技30ETF工银,0.547,0.5646,-3.12%,-2.84%,1359.89,2026/4/2 16:37:12
159635,基建ETF华夏,1.096,1.1146,-1.67%,-1.62%,12.06,2026/4/2 16:37:12
159633,中证1000ETF易方达,3.206,3.2633,-1.76%,-1.81%,150.28,2026/4/2 16:37:12
159632,纳斯达克ETF华安,1.916,1.8620,2.90%,-1.59%,169.13,2026/4/2 16:37:12
159631,A100ETF招商,1.200,1.2198,-1.62%,-1.48%,4.07,2026/4/2 16:37:12
159630,A100ETF汇添富,1.313,1.3303,-1.30%,-1.50%,0.62,2026/4/2 16:37:12
159629,中证1000ETF富国,3.134,3.1860,-1.63%,-1.60%,47.03,2026/4/2 16:37:12
159628,国证2000ETF万家,1.357,1.3792,-1.61%,-1.31%,35.15,2026/4/2 16:37:12
159627,A100ETF华夏,1.254,1.2707,-1.31%,-1.18%,2.66,2026/4/2 16:37:12
159625,绿色电力ETF嘉实,1.283,1.2908,-0.60%,-0.54%,81.04,2026/4/2 16:37:12
159623,成渝经济圈ETF博时,1.005,1.0176,-1.24%,-1.18%,9.57,2026/4/2 16:37:12
159620,中证500成长ETF华夏,1.174,1.1991,-2.09%,-1.84%,0.69,2026/4/2 16:37:12
159619,基建ETF国泰,1.036,1.0531,-1.62%,-1.61%,4.17,2026/4/2 16:37:12
159618,光伏ETF华安,0.797,0.8226,-3.11%,-3.16%,9.17,2026/4/2 16:37:12
159617,中证500价值ETF华夏,1.404,1.4140,-0.71%,-0.71%,0.03,2026/4/2 16:37:12
159616,农牧ETF建信,0.915,0.9108,0.46%,0.44%,9.32,2026/4/2 16:37:12
159615,恒生生物科技ETF南方,1.162,1.1690,-0.60%,-0.51%,269.68,2026/4/2 16:37:12
159613,信息安全ETF嘉实,0.907,0.9396,-3.47%,-3.51%,5.31,2026/4/2 16:37:12
159612,标普500ETF国泰,1.729,1.6746,3.25%,-1.48%,10.57,2026/4/2 16:37:12
159611,电力ETF广发,1.090,1.1015,-1.04%,-1.18%,424.17,2026/4/2 16:37:12
159610,中证500增强ETF景顺,1.141,1.1578,-1.45%,-1.30%,7.11,2026/4/2 16:37:12
159609,光伏ETF浦银,0.586,0.6044,-3.04%,-3.46%,23.38,2026/4/2 16:37:12
159608,稀有金属ETF广发,1.142,1.1562,-1.23%,-1.13%,140.85,2026/4/2 16:37:12
159606,中证500成长ETF易方达,1.185,1.2037,-1.55%,-1.58%,5.37,2026/4/2 16:37:12
159603,科创创业ETF天弘,1.371,1.4020,-2.21%,-2.14%,4.36,2026/4/2 16:37:12
159599,芯片ETF东财,1.956,2.0163,-2.99%,-2.88%,40.67,2026/4/2 16:37:12
159597,创业板成长ETF易方达,2.011,2.0670,-2.71%,-2.62%,2.07,2026/4/2 16:37:12
159596,A50ETF华宝,0.620,0.6263,-1.01%,-0.96%,29.52,2026/4/2 16:37:12
159595,中证A50ETF大成,1.303,1.3147,-0.89%,-0.84%,98.59,2026/4/2 16:37:12
159593,中证A50ETF平安,1.302,1.3159,-1.06%,-0.99%,33.94,2026/4/2 16:37:12
159592,A50ETF银华,1.282,1.2958,-1.06%,-0.93%,18.15,2026/4/2 16:37:12
159591,A50ETF富国,1.300,1.3138,-1.05%,-0.91%,10.04,2026/4/2 16:37:12
159590,软件ETF汇添富,0.989,1.0202,-3.06%,-2.94%,29.74,2026/4/2 16:37:12
159588,石油ETF景顺,1.400,1.3544,3.37%,3.47%,74.72,2026/4/2 16:37:12
159587,粮食ETF广发,1.389,1.3926,-0.26%,-0.29%,40.77,2026/4/2 16:37:12
159586,计算机ETF南方,1.188,1.2259,-3.09%,-3.02%,12.25,2026/4/2 16:37:12
159583,通信ETF富国,1.348,1.3781,-2.18%,-2.25%,130.83,2026/4/2 16:37:12
159582,半导体ETF博时,2.228,2.3083,-3.48%,-3.59%,15.38,2026/4/2 16:37:12
159578,深证主板50ETF南方,1.157,1.1645,-0.64%,-0.69%,0.11,2026/4/2 16:37:12
159577,美国50ETF汇添富,1.334,1.3163,1.34%,-2.13%,70.29,2026/4/2 16:37:12
159576,深证100ETF广发,1.459,1.4807,-1.47%,-1.35%,2.82,2026/4/2 16:37:12
159575,创业板200ETF银华,1.383,1.4152,-2.28%,-1.98%,0.43,2026/4/2 16:37:12
159573,创业板200ETF华夏,1.417,1.4479,-2.13%,-2.34%,7.23,2026/4/2 16:37:12
159572,创业板200ETF易方达,1.410,1.4412,-2.16%,-2.15%,12.52,2026/4/2 16:37:12
159571,创业板200ETF富国,1.420,1.4509,-2.13%,-1.93%,0.01,2026/4/2 16:37:12
159568,港股互联网ETF博时,1.315,1.3579,-3.16%,-3.45%,90.45,2026/4/2 16:37:12
159566,储能电池ETF易方达,2.079,2.1415,-2.92%,-2.94%,243.29,2026/4/2 16:37:12
159565,汽车零部件ETF易方达,1.447,1.4665,-1.33%,-1.83%,14.23,2026/4/2 16:37:12
159563,创业板综ETF华夏,1.759,1.7880,-1.62%,-1.62%,0.34,2026/4/2 16:37:12
159562,黄金股ETF华夏,2.447,2.5145,-2.68%,-2.90%,102.67,2026/4/2 16:37:12
159560,芯片ETF景顺,1.587,1.6316,-2.73%,-2.82%,6.82,2026/4/2 16:37:12
159559,机器人ETF景顺,1.228,1.2535,-2.03%,-2.15%,57.33,2026/4/2 16:37:12
159558,半导体设备ETF易方达,1.883,1.9514,-3.51%,-3.53%,134.23,2026/4/2 16:37:12
159556,中证2000增强ETF平安,1.243,1.2690,-2.05%,-2.43%,2.78,2026/4/2 16:37:12
159555,中证2000增强ETF银华,1.670,1.6978,-1.64%,-1.53%,4.83,2026/4/2 16:37:12
159553,中证2000增强ETF海富通,1.910,1.9426,-1.68%,-1.19%,0.86,2026/4/2 16:37:12
159552,中证2000增强ETF招商,2.089,2.1202,-1.47%,-1.56%,23.08,2026/4/2 16:37:12
159551,机器人ETF国泰,1.190,1.2181,-2.31%,-2.30%,11.16,2026/4/2 16:37:12
159550,互联网ETF东财,0.879,0.9043,-2.80%,-2.87%,5.75,2026/4/2 16:37:12
159546,集成电路ETF国泰,1.734,1.7899,-3.12%,-2.97%,8.55,2026/4/2 16:37:12
159543,国证2000ETF工银,1.388,1.4161,-1.98%,-2.25%,1.40,2026/4/2 16:37:12
159542,工程机械ETF大成,1.444,1.4674,-1.59%,-1.50%,5.23,2026/4/2 16:37:12
159541,创业板综ETF万家,1.490,1.5228,-2.15%,-2.04%,3.32,2026/4/2 16:37:12
159536,中证2000ETF汇添富,1.426,1.4534,-1.89%,-1.31%,6.85,2026/4/2 16:37:12
159535,中证2000ETF嘉实,1.448,1.4766,-1.94%,-1.83%,5.28,2026/4/2 16:37:12
159533,中证2000ETF博时,1.884,1.9154,-1.64%,-2.13%,1.56,2026/4/2 16:37:12
159532,中证2000ETF易方达,1.633,1.6535,-1.24%,-1.15%,18.23,2026/4/2 16:37:12
159531,中证2000ETF南方,1.422,1.4471,-1.73%,-1.93%,85.22,2026/4/2 16:37:12
159530,机器人ETF易方达,1.363,1.3955,-2.33%,-2.43%,266.13,2026/4/2 16:37:12
159529,标普消费ETF景顺,1.250,1.2468,0.26%,-1.96%,31.31,2026/4/2 16:37:12
159528,国企改革ETF富国,1.180,1.1954,-1.29%,-1.17%,0.13,2026/4/2 16:37:12
159527,云计算ETF广发,2.036,2.1131,-3.65%,-3.64%,3.89,2026/4/2 16:37:12
159526,机器人ETF嘉实,1.348,1.3780,-2.18%,-2.18%,14.47,2026/4/2 16:37:12
159523,沪深300成长ETF华夏,1.217,1.2343,-1.40%,-1.30%,8.42,2026/4/2 16:37:12
159521,国证2000ETF平安,1.256,1.2834,-2.13%,-2.26%,2.09,2026/4/2 16:37:12
159520,消费龙头ETF工银,0.977,0.9799,-0.30%,-0.20%,7.81,2026/4/2 16:37:12
159519,港股国企ETF国泰,1.718,1.7249,-0.40%,-0.46%,9.20,2026/4/2 16:37:12
159518,标普油气ETF嘉实,1.372,1.2496,9.80%,5.95%,5217.83,2026/4/2 16:37:12
159517,中证800增强ETF银华,1.301,1.3200,-1.44%,-1.14%,3.72,2026/4/2 16:37:12
159516,半导体设备ETF国泰,0.804,0.8326,-3.44%,-3.48%,1253.42,2026/4/2 16:37:12
159513,纳斯达克100ETF大成,1.416,1.3759,2.91%,-1.53%,68.27,2026/4/2 16:37:12
159512,汽车ETF广发,1.351,1.3721,-1.54%,-1.46%,6.25,2026/4/2 16:37:12
159511,通信ETF南方,1.990,2.0389,-2.40%,-2.26%,3.71,2026/4/2 16:37:12
159510,沪深300价值ETF华夏,1.268,1.2731,-0.40%,-0.31%,0.79,2026/4/2 16:37:12
159509,纳指科技ETF景顺,1.955,1.6965,15.24%,-2.25%,392.89,2026/4/2 16:37:12
159507,通信ETF广发,2.174,2.2083,-1.55%,-1.54%,5.20,2026/4/2 16:37:12
159505,国证2000ETF博时,1.534,1.5643,-1.94%,-1.73%,1.77,2026/4/2 16:37:12
159502,标普生物科技ETF嘉实,1.281,1.3056,-1.88%,-2.29%,153.69,2026/4/2 16:37:12
159501,纳指ETF嘉实,1.603,1.5400,4.09%,-1.48%,57.85,2026/4/2 16:37:12
159500,中证500ETF富国,1.109,1.1307,-1.92%,-1.77%,19.95,2026/4/2 16:37:12
159393,沪深300ETF万家,4.651,4.7071,-1.19%,-1.11%,2.97,2026/4/2 16:37:12
159392,航空ETF富国,1.151,1.1723,-1.82%,-1.96%,3.72,2026/4/2 16:37:12
159391,大盘价值ETF博时,1.101,1.0999,0.10%,0.09%,1.40,2026/4/2 16:37:12
159390,中证A50ETF国联,1.185,1.1977,-1.06%,-1.09%,6.26,2026/4/2 16:37:12
159389,数字经济ETF嘉实,1.355,1.3972,-3.02%,-2.87%,0.80,2026/4/2 16:37:12
159388,创业板人工智能ETF国泰,0.851,0.8808,-3.38%,-3.19%,102.08,2026/4/2 16:37:12
159387,创业板新能源ETF国泰,0.804,0.8225,-2.25%,-2.31%,249.89,2026/4/2 16:37:12
159386,A500ETF永赢,1.240,1.2575,-1.39%,-1.20%,11.05,2026/4/2 16:37:12
159385,数字经济ETF富国,1.359,1.4027,-3.12%,-3.21%,4.24,2026/4/2 16:37:12
159383,创业板50ETF华泰柏瑞,1.556,1.5939,-2.38%,-2.32%,2.04,2026/4/2 16:37:12
159382,创业板人工智能ETF南方,2.221,2.2998,-3.43%,-3.31%,37.24,2026/4/2 16:37:12
159381,创业板人工智能ETF华夏,1.966,2.0353,-3.40%,-3.34%,150.32,2026/4/2 16:37:12
159380,A500ETF东财,1.292,1.3113,-1.47%,-1.45%,3.47,2026/4/2 16:37:12
159379,A500ETF融通,1.274,1.2945,-1.58%,-1.39%,0.78,2026/4/2 16:37:12
159378,通用航空ETF永赢,1.271,1.2936,-1.75%,-1.85%,19.70,2026/4/2 16:37:12
159376,A500ETF浦银,1.278,1.2980,-1.54%,-1.54%,2.39,2026/4/2 16:37:12
159375,创业板50ETF国泰,1.664,1.7048,-2.39%,-2.29%,5.90,2026/4/2 16:37:12
159373,创业板50ETF嘉实,1.598,1.6367,-2.36%,-2.32%,29.33,2026/4/2 16:37:12
159372,创业板50ETF万家,1.665,1.7048,-2.33%,-2.35%,1.30,2026/4/2 16:37:12
159371,创业板50ETF富国,1.559,1.6003,-2.58%,-2.07%,1.90,2026/4/2 16:37:12
159370,创50ETF工银,1.651,1.6909,-2.36%,-2.37%,0.61,2026/4/2 16:37:12
159369,创业板50ETF易方达,1.271,1.3012,-2.32%,-2.16%,2.90,2026/4/2 16:37:12
159368,创业板新能源ETF华夏,1.453,1.4877,-2.33%,-2.35%,93.33,2026/4/2 16:37:12
159367,创业板50ETF华夏,1.574,1.6121,-2.36%,-2.11%,3.24,2026/4/2 16:37:12
159365,恒指港股通ETF富国,0.998,1.0133,-1.51%,-1.38%,6.03,2026/4/2 16:37:12
159363,创业板人工智能ETF华宝,1.039,1.0764,-3.47%,-3.44%,604.33,2026/4/2 16:37:12
159362,A500ETF工银,1.244,1.2600,-1.27%,-1.11%,58.58,2026/4/2 16:37:12
159361,A500ETF易方达,1.194,1.2123,-1.51%,-1.49%,1677.36,2026/4/2 16:37:12
159360,A500ETF天弘,1.250,1.2686,-1.47%,-1.50%,30.39,2026/4/2 16:37:12
159359,A500ETF华安,1.230,1.2485,-1.48%,-1.44%,21.32,2026/4/2 16:37:12
159358,中证A500ETF大成,1.251,1.2682,-1.36%,-1.26%,58.05,2026/4/2 16:37:12
159357,A500ETF博时,1.230,1.2476,-1.41%,-1.36%,18.23,2026/4/2 16:37:12
159356,A500ETF万家,1.227,1.2452,-1.46%,-1.37%,91.66,2026/4/2 16:37:12
159353,中证A500ETF景顺,1.188,1.2037,-1.30%,-1.25%,122.70,2026/4/2 16:37:12
159352,A500ETF南方,1.221,1.2378,-1.36%,-1.29%,5008.91,2026/4/2 16:37:12
159351,A500ETF嘉实,1.178,1.1954,-1.46%,-1.34%,810.54,2026/4/2 16:37:12
159350,深证50ETF富国,1.432,1.4505,-1.28%,-1.24%,16.80,2026/4/2 16:37:12
159339,A500ETF银华,1.182,1.1977,-1.31%,-1.25%,45.89,2026/4/2 16:37:12
159338,中证A500ETF国泰,1.174,1.1917,-1.49%,-1.51%,5100.73,2026/4/2 16:37:12
159337,中证500ETF东财,1.706,1.7384,-1.86%,-1.67%,8.06,2026/4/2 16:37:12
159335,央企科创ETF融通,1.398,1.4221,-1.69%,-1.62%,2.09,2026/4/2 16:37:12
159330,沪深300ETF东财,1.378,1.3929,-1.07%,-1.01%,11.01,2026/4/2 16:37:12
159328,家电ETF易方达,1.032,1.0494,-1.66%,-1.62%,0.56,2026/4/2 16:37:12
159327,半导体设备ETF万家,1.916,1.9864,-3.54%,-3.52%,25.30,2026/4/2 16:37:12
159326,电网设备ETF华夏,1.835,1.8638,-1.55%,-1.45%,630.44,2026/4/2 16:37:12
159325,半导体ETF南方,1.400,1.4455,-3.15%,-3.11%,31.93,2026/4/2 16:37:12
159321,黄金股ETF华安,1.725,1.7757,-2.86%,-2.87%,25.58,2026/4/2 16:37:12
159318,恒指港股通ETF银华,1.319,1.3320,-0.98%,-1.49%,22.59,2026/4/2 16:37:12
159315,黄金股ETF工银,1.839,1.8936,-2.88%,-2.96%,12.25,2026/4/2 16:37:12
159312,恒指港股通ETF广发,1.184,1.1977,-1.14%,-1.50%,53.63,2026/4/2 16:37:12
159310,芯片ETF天弘,1.968,2.0284,-2.98%,-2.91%,5.39,2026/4/2 16:37:12
159309,油气ETF汇添富,1.569,1.5104,3.88%,3.91%,125.54,2026/4/2 16:37:12
159306,汽车零部件ETF平安,1.286,1.3105,-1.87%,-1.91%,0.43,2026/4/2 16:37:12
159305,储能电池ETF广发,1.838,1.8953,-3.02%,-3.16%,16.96,2026/4/2 16:37:12
159302,港股高股息ETF银华,1.332,1.3416,-0.72%,-0.37%,4.24,2026/4/2 16:37:12
159300,沪深300ETF富国,4.744,4.7979,-1.12%,-1.10%,8.36,2026/4/2 16:37:12
159299,金融科技ETF易方达,0.768,0.7922,-3.05%,-2.91%,22.45,2026/4/2 16:37:12
159298,创业板50ETF大成,1.102,1.1289,-2.38%,-2.39%,5.91,2026/4/2 16:37:12
159293,创业板综增强ETF建信,0.975,0.9921,-1.72%,-1.61%,4.29,2026/4/2 16:37:12
159292,创业板综增强ETF华宝,1.119,1.1465,-2.40%,-2.19%,0.66,2026/4/2 16:37:12
159290,创业板综指增强ETF东财,1.091,1.1137,-2.04%,-2.06%,2.34,2026/4/2 16:37:12
159289,创业板综指ETF鹏华,1.047,1.0708,-2.22%,-1.78%,0.80,2026/4/2 16:37:12
159287,创业板综ETF博时,1.089,1.1014,-1.13%,-1.00%,5.39,2026/4/2 16:37:12
159278,机器人ETF鹏华,0.966,0.9885,-2.28%,-2.33%,44.27,2026/4/2 16:37:12
159275,农牧渔ETF华宝,0.966,0.9519,1.48%,1.47%,26.72,2026/4/2 16:37:12
159273,云计算ETF汇添富,1.260,1.3065,-3.56%,-3.96%,39.63,2026/4/2 16:37:12
159272,机器人ETF富国,0.816,0.8352,-2.30%,-2.28%,60.69,2026/4/2 16:37:12
159271,恒生ETF鹏华,0.963,0.9749,-1.22%,-1.23%,3.33,2026/4/2 16:37:12
159270,创业板200ETF南方,1.093,1.1190,-2.32%,-2.32%,12.59,2026/4/2 16:37:12
159269,港股通科技ETF南方,0.883,0.8995,-1.83%,-2.00%,110.96,2026/4/2 16:37:12
159268,港股通消费ETF汇添富,0.878,0.8826,-0.52%,-0.57%,33.21,2026/4/2 16:37:12
159265,港股消费ETF鹏华,0.907,0.9128,-0.64%,-0.77%,34.01,2026/4/2 16:37:12
159263,价值ETF易方达,1.184,1.1836,0.03%,0.08%,85.59,2026/4/2 16:37:12
159262,港股通科技ETF广发,0.845,0.8725,-3.15%,-3.21%,582.69,2026/4/2 16:37:12
159261,创业板新能源ETF鹏华,1.525,1.5602,-2.26%,-2.24%,12.79,2026/4/2 16:37:12
159260,证券ETF博时,0.809,0.8220,-1.58%,-1.58%,8.66,2026/4/2 16:37:12
159259,成长ETF易方达,1.076,1.1013,-2.30%,-2.18%,102.15,2026/4/2 16:37:12
159258,机器人ETF南方,1.033,1.0540,-1.99%,-1.99%,19.74,2026/4/2 16:37:12
159257,航空ETF汇添富,1.073,1.0887,-1.44%,-1.74%,4.68,2026/4/2 16:37:12
159256,创业板软件ETF华夏,0.922,0.9599,-3.95%,-3.86%,121.41,2026/4/2 16:37:12
159255,通用航空ETF易方达,1.064,1.0830,-1.75%,-1.85%,0.86,2026/4/2 16:37:12
159253,银行ETF博时,0.957,0.9546,0.25%,0.53%,1.46,2026/4/2 16:37:12
159251,港股通科技ETF万家,0.806,0.8280,-2.66%,-2.77%,25.58,2026/4/2 16:37:12
159249,A500增强ETF工银,1.264,1.2820,-1.40%,-1.48%,14.36,2026/4/2 16:37:12
159246,创业板人工智能ETF富国,0.979,1.0142,-3.47%,-3.36%,94.38,2026/4/2 16:37:12
159245,港股通消费ETF富国,0.888,0.8922,-0.47%,-0.34%,6.05,2026/4/2 16:37:12
159243,创业板人工智能ETF招商,1.051,1.0890,-3.49%,-3.58%,38.16,2026/4/2 16:37:12
159242,创业板人工智能ETF大成,1.751,1.8130,-3.42%,-3.37%,27.29,2026/4/2 16:37:12
159239,港股通汽车ETF富国,1.016,1.0097,0.62%,1.20%,58.55,2026/4/2 16:37:12
159238,沪深300增强ETF景顺,1.224,1.2373,-1.07%,-0.89%,1.68,2026/4/2 16:37:12
159237,港股汽车ETF工银,1.088,1.0815,0.60%,0.83%,43.37,2026/4/2 16:37:12
159231,通用航空ETF华宝,0.615,0.6265,-1.84%,-1.91%,8.73,2026/4/2 16:37:12
159230,通用航空ETF华夏,1.176,1.1980,-1.84%,-1.75%,17.05,2026/4/2 16:37:12
159226,中证A500增强ETF国泰,1.223,1.2412,-1.47%,-1.53%,9.11,2026/4/2 16:37:12
159219,深证100ETF融通,1.290,1.3087,-1.43%,-0.85%,4.18,2026/4/2 16:37:12
159218,卫星ETF招商,1.648,1.6936,-2.69%,-2.77%,135.05,2026/4/2 16:37:12
159216,深证100ETF大成,1.391,1.4109,-1.41%,-1.35%,3.28,2026/4/2 16:37:12
159215,A500ETF平安,1.241,1.2594,-1.46%,-1.35%,3.97,2026/4/2 16:37:12
159213,机器人ETF汇添富,1.109,1.1340,-2.20%,-2.29%,16.66,2026/4/2 16:37:12
159212,深100ETF南方,1.370,1.3897,-1.42%,-1.44%,8.21,2026/4/2 16:37:12
159211,深证100ETF富国,1.349,1.3723,-1.70%,-1.46%,0.48,2026/4/2 16:37:12
159210,港股通汽车ETF汇添富,1.045,1.0403,0.45%,0.77%,111.61,2026/4/2 16:37:12
159207,高股息ETF广发,1.146,1.1487,-0.24%,-0.35%,48.59,2026/4/2 16:37:12
159206,卫星ETF永赢,1.588,1.6313,-2.65%,-2.64%,520.05,2026/4/2 16:37:12
159205,创业板ETF东财,1.545,1.5812,-2.29%,-2.22%,31.63,2026/4/2 16:37:12
159203,大盘成长ETF博时,1.300,1.3154,-1.17%,-1.14%,0.87,2026/4/2 16:37:12
159202,恒生互联网ETF万家,0.883,0.9068,-2.62%,-2.86%,113.91,2026/4/2 16:37:12
159151,食品ETF华夏,0.966,0.9674,-0.14%,0.21%,3.45,2026/4/2 16:37:12
159150,深证50ETF易方达,1.459,1.4813,-1.51%,-1.42%,1.67,2026/4/2 16:37:12
159149,创业板新能源ETF工银,0.940,0.9601,-2.09%,-2.08%,12.91,2026/4/2 16:37:12
159146,电力ETF华宝,1.059,1.0648,-0.54%,-0.75%,28.17,2026/4/2 16:37:12
159145,工业软件ETF广发,0.801,0.8233,-2.71%,-2.44%,5.01,2026/4/2 16:37:12
159142,科创创业人工智能ETF景顺,0.986,1.0208,-3.41%,-3.24%,52.15,2026/4/2 16:37:12
159141,科创创业人工智能ETF永赢,0.971,1.0059,-3.47%,-3.29%,50.63,2026/4/2 16:37:12
159140,科创创业人工智能ETF易方达,1.016,1.0528,-3.50%,-3.24%,50.58,2026/4/2 16:37:12
159139,科创创业人工智能ETF华泰柏瑞,1.013,1.0482,-3.36%,-3.25%,37.55,2026/4/2 16:37:12
159138,工程机械ETF易方达,0.980,0.9960,-1.61%,-1.51%,9.70,2026/4/2 16:37:12
159136,A50ETF广发,0.975,0.9862,-1.14%,-0.81%,2.44,2026/4/2 16:37:12
159133,化工ETF天弘,1.164,1.1779,-1.18%,-1.36%,34.25,2026/4/2 16:37:12
159132,恒生生物科技ETF富国,0.990,0.9961,-0.61%,-0.20%,14.87,2026/4/2 16:37:12
159130,恒生生物科技ETF鹏华,0.958,0.9645,-0.67%,-0.21%,24.41,2026/4/2 16:37:12
159129,化工ETF嘉实,1.134,1.1442,-0.89%,-0.79%,21.99,2026/4/2 16:37:12
159128,港股科技ETF天弘,0.761,0.7823,-2.72%,-2.81%,113.69,2026/4/2 16:37:12
159126,港股通50ETF南方,0.921,0.9336,-1.35%,-1.60%,26.15,2026/4/2 16:37:12
159125,港股通科技ETF招商,0.752,0.7718,-2.57%,-2.59%,54.51,2026/4/2 16:37:12
159123,光伏ETF嘉实,1.059,1.0946,-3.25%,-3.29%,8.98,2026/4/2 16:37:12
159122,创业板新能源ETF富国,0.978,1.0007,-2.27%,-2.30%,5.14,2026/4/2 16:37:12
159121,港股通汽车ETF易方达,0.962,0.9594,0.27%,0.84%,115.54,2026/4/2 16:37:12
159120,港股通科技ETF国联安,0.734,0.7579,-3.15%,-3.42%,31.09,2026/4/2 16:37:12
159109,恒生50ETF景顺,0.843,0.8593,-1.90%,-1.63%,5.68,2026/4/2 16:37:12
159108,工业软件ETF博时,0.909,0.9368,-2.97%,-3.30%,13.22,2026/4/2 16:37:12
159107,创业板软件ETF富国,0.832,0.8662,-3.95%,-3.93%,67.94,2026/4/2 16:37:12
159105,恒生生物科技ETF易方达,0.959,0.9618,-0.29%,-0.52%,272.03,2026/4/2 16:37:12
159103,金融科技ETF汇添富,0.738,0.7614,-3.07%,-3.02%,6.61,2026/4/2 16:37:12
159102,港股通生物科技ETF华安,0.843,0.8470,-0.47%,-0.47%,98.69,2026/4/2 16:37:12
159101,港股通科技ETF华夏,0.776,0.7970,-2.63%,-2.63%,408.40,2026/4/2 16:37:12
