代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159666,交通运输ETF华夏,1.017,1.0238,-0.66%,-1.17%,6.69,2026/4/19 16:34:08
159665,半导体龙头ETF工银,1.924,1.9120,0.63%,0.68%,11.79,2026/4/19 16:34:08
159663,机床ETF华夏,1.933,1.8845,2.57%,1.74%,26.79,2026/4/19 16:34:08
159662,交运ETF南方,1.025,1.0327,-0.75%,-0.87%,5.32,2026/4/19 16:34:08
159661,A100ETF嘉实,1.437,1.4470,-0.69%,-0.55%,2.12,2026/4/19 16:34:08
159660,纳指ETF汇添富,2.054,1.9707,4.23%,0.00%,55.40,2026/4/19 16:34:08
159659,纳斯达克100ETF招商,2.000,1.9420,2.99%,-0.79%,84.20,2026/4/19 16:34:08
159658,数字经济ETF华安,1.551,1.5505,0.03%,0.00%,1.73,2026/4/19 16:34:08
159657,疫苗ETF鹏华,0.631,0.6411,-1.58%,-1.71%,2.69,2026/4/19 16:34:08
159656,沪深300成长ETF万家,1.212,1.2146,-0.21%,-0.08%,4.46,2026/4/19 16:34:08
159655,标普500ETF华夏,1.778,1.7449,1.90%,0.11%,29.41,2026/4/19 16:34:08
159653,ESG300ETF国联安,1.229,1.2349,-0.48%,-0.32%,0.00,2026/4/19 16:34:08
159652,有色ETF汇添富,1.873,1.8751,-0.11%,0.00%,63.33,2026/4/19 16:34:08
159645,疫苗ETF富国,0.650,0.6610,-1.66%,-1.66%,0.28,2026/4/19 16:34:08
159643,疫苗ETF国泰,0.575,0.5853,-1.76%,-1.54%,4.42,2026/4/19 16:34:08
159642,碳中和ETF大成,1.082,1.0929,-1.00%,-0.92%,0.25,2026/4/19 16:34:08
159641,碳中和ETF招商,1.144,1.1535,-0.82%,-0.78%,1.54,2026/4/19 16:34:08
159640,碳中和龙头ETF工银,1.079,1.0886,-0.88%,-0.74%,2.44,2026/4/19 16:34:08
159639,碳中和ETF南方,1.094,1.1039,-0.90%,-0.82%,2.34,2026/4/19 16:34:08
159638,高端装备ETF嘉实,1.052,1.0439,0.78%,0.86%,43.37,2026/4/19 16:34:08
159637,新能源车ETF东财,1.001,1.0044,-0.34%,-0.30%,56.35,2026/4/19 16:34:08
159636,港股通科技30ETF工银,0.585,0.5979,-2.16%,-1.35%,796.00,2026/4/19 16:34:08
159635,基建ETF华夏,1.106,1.1098,-0.34%,-0.63%,10.41,2026/4/19 16:34:08
159633,中证1000ETF易方达,3.495,3.4649,0.87%,0.92%,145.89,2026/4/19 16:34:08
159632,纳斯达克ETF华安,2.104,2.0474,2.76%,-0.71%,62.33,2026/4/19 16:34:08
159631,A100ETF招商,1.278,1.2865,-0.66%,-0.62%,3.67,2026/4/19 16:34:08
159630,A100ETF汇添富,1.394,1.4019,-0.56%,-0.71%,0.03,2026/4/19 16:34:08
159629,中证1000ETF富国,3.416,3.3807,1.04%,1.07%,40.74,2026/4/19 16:34:08
159628,国证2000ETF万家,1.474,1.4605,0.92%,0.75%,39.49,2026/4/19 16:34:08
159627,A100ETF华夏,1.330,1.3395,-0.71%,-0.67%,1.65,2026/4/19 16:34:08
159625,绿色电力ETF嘉实,1.289,1.2867,0.18%,0.08%,31.08,2026/4/19 16:34:08
159623,成渝经济圈ETF博时,1.072,1.0614,1.00%,0.85%,202.03,2026/4/19 16:34:08
159620,中证500成长ETF华夏,1.275,1.2672,0.62%,0.63%,1.12,2026/4/19 16:34:08
159619,基建ETF国泰,1.042,1.0488,-0.65%,-0.86%,4.48,2026/4/19 16:34:08
159618,光伏ETF华安,0.846,0.8461,-0.01%,-0.12%,4.05,2026/4/19 16:34:08
159617,中证500价值ETF华夏,1.408,1.4225,-1.02%,-0.98%,0.32,2026/4/19 16:34:08
159616,农牧ETF建信,0.918,0.9348,-1.80%,-1.71%,13.85,2026/4/19 16:34:08
159615,恒生生物科技ETF南方,1.171,1.2060,-2.90%,-1.76%,90.46,2026/4/19 16:34:08
159613,信息安全ETF嘉实,1.003,1.0046,-0.16%,0.00%,3.88,2026/4/19 16:34:08
159612,标普500ETF国泰,1.842,1.7922,2.78%,-0.22%,8.71,2026/4/19 16:34:08
159611,电力ETF广发,1.095,1.0963,-0.12%,-0.27%,254.56,2026/4/19 16:34:08
159610,中证500增强ETF景顺,1.237,1.2318,0.42%,0.57%,4.38,2026/4/19 16:34:08
159609,光伏ETF浦银,0.623,0.6221,0.14%,0.32%,16.22,2026/4/19 16:34:08
159608,稀有金属ETF广发,1.280,1.2699,0.80%,0.55%,137.91,2026/4/19 16:34:08
159606,中证500成长ETF易方达,1.273,1.2640,0.71%,0.32%,9.52,2026/4/19 16:34:08
159603,科创创业ETF天弘,1.616,1.5850,1.96%,2.08%,6.20,2026/4/19 16:34:08
159599,芯片ETF东财,2.246,2.2366,0.42%,0.45%,24.22,2026/4/19 16:34:08
159597,创业板成长ETF易方达,2.421,2.3620,2.50%,2.32%,3.12,2026/4/19 16:34:08
159596,A50ETF华宝,0.655,0.6606,-0.85%,-0.76%,19.67,2026/4/19 16:34:08
159595,中证A50ETF大成,1.376,1.3862,-0.74%,-0.72%,85.25,2026/4/19 16:34:08
159593,中证A50ETF平安,1.375,1.3875,-0.90%,-0.87%,41.46,2026/4/19 16:34:08
159592,A50ETF银华,1.356,1.3659,-0.72%,-0.66%,16.48,2026/4/19 16:34:08
159591,A50ETF富国,1.376,1.3867,-0.77%,-0.72%,6.57,2026/4/19 16:34:08
159590,软件ETF汇添富,1.061,1.0625,-0.14%,-0.19%,22.20,2026/4/19 16:34:08
159588,石油ETF景顺,1.340,1.3448,-0.36%,-0.30%,34.45,2026/4/19 16:34:08
159587,粮食ETF广发,1.387,1.3983,-0.81%,-0.72%,43.70,2026/4/19 16:34:08
159586,计算机ETF南方,1.285,1.2874,-0.19%,-0.31%,3.34,2026/4/19 16:34:08
159583,通信ETF富国,1.672,1.5985,4.60%,4.50%,206.69,2026/4/19 16:34:08
159582,半导体ETF博时,2.514,2.5162,-0.09%,0.04%,13.08,2026/4/19 16:34:08
159578,深证主板50ETF南方,1.194,1.2052,-0.93%,-1.08%,0.03,2026/4/19 16:34:08
159577,美国50ETF汇添富,1.456,1.4358,1.41%,-1.15%,51.29,2026/4/19 16:34:08
159576,深证100ETF广发,1.614,1.6040,0.62%,0.31%,6.08,2026/4/19 16:34:08
159575,创业板200ETF银华,1.535,1.5212,0.91%,0.99%,2.22,2026/4/19 16:34:08
159573,创业板200ETF华夏,1.575,1.5586,1.05%,1.03%,6.69,2026/4/19 16:34:08
159572,创业板200ETF易方达,1.572,1.5511,1.35%,1.22%,10.49,2026/4/19 16:34:08
159571,创业板200ETF富国,1.578,1.5595,1.19%,1.09%,0.10,2026/4/19 16:34:08
159568,港股互联网ETF博时,1.398,1.4301,-2.24%,-1.27%,57.28,2026/4/19 16:34:08
159566,储能电池ETF易方达,2.341,2.3318,0.39%,0.34%,180.06,2026/4/19 16:34:08
159565,汽车零部件ETF易方达,1.542,1.5395,0.16%,0.13%,11.58,2026/4/19 16:34:08
159563,创业板综ETF华夏,1.951,1.9372,0.71%,0.72%,0.65,2026/4/19 16:34:08
159562,黄金股ETF华夏,2.481,2.5198,-1.54%,-1.19%,37.22,2026/4/19 16:34:08
159560,芯片ETF景顺,1.818,1.8093,0.48%,0.55%,5.45,2026/4/19 16:34:08
159559,机器人ETF景顺,1.320,1.3084,0.89%,0.84%,76.27,2026/4/19 16:34:08
159558,半导体设备ETF易方达,2.105,2.1047,0.01%,0.05%,112.37,2026/4/19 16:34:08
159556,中证2000增强ETF平安,1.325,1.3212,0.29%,0.30%,2.04,2026/4/19 16:34:08
159555,中证2000增强ETF银华,1.800,1.7877,0.69%,0.95%,9.54,2026/4/19 16:34:08
159553,中证2000增强ETF海富通,2.056,2.0470,0.44%,0.54%,1.35,2026/4/19 16:34:08
159552,中证2000增强ETF招商,2.290,2.2666,1.03%,0.79%,18.05,2026/4/19 16:34:08
159551,机器人ETF国泰,1.306,1.2957,0.79%,0.54%,14.01,2026/4/19 16:34:08
159550,互联网ETF东财,0.935,0.9478,-1.35%,-0.74%,1.77,2026/4/19 16:34:08
159546,集成电路ETF国泰,2.029,2.0173,0.58%,0.64%,9.15,2026/4/19 16:34:08
159543,国证2000ETF工银,1.526,1.5194,0.43%,0.39%,2.97,2026/4/19 16:34:08
159542,工程机械ETF大成,1.472,1.4937,-1.45%,-1.54%,2.41,2026/4/19 16:34:08
159541,创业板综ETF万家,1.669,1.6516,1.05%,0.97%,3.75,2026/4/19 16:34:08
159536,中证2000ETF汇添富,1.529,1.5228,0.41%,0.59%,8.55,2026/4/19 16:34:08
159535,中证2000ETF嘉实,1.547,1.5409,0.40%,0.45%,3.14,2026/4/19 16:34:08
159533,中证2000ETF博时,2.038,2.0306,0.36%,0.59%,3.48,2026/4/19 16:34:08
159532,中证2000ETF易方达,1.755,1.7457,0.53%,0.69%,17.76,2026/4/19 16:34:08
159531,中证2000ETF南方,1.530,1.5217,0.55%,0.53%,75.09,2026/4/19 16:34:08
159530,机器人ETF易方达,1.471,1.4570,0.96%,0.82%,242.54,2026/4/19 16:34:08
159529,标普消费ETF景顺,1.297,1.2899,0.55%,-0.92%,25.65,2026/4/19 16:34:08
159528,国企改革ETF富国,1.225,1.2286,-0.29%,-0.24%,0.12,2026/4/19 16:34:08
159527,云计算ETF广发,2.310,2.2945,0.68%,0.61%,3.87,2026/4/19 16:34:08
159526,机器人ETF嘉实,1.477,1.4660,0.75%,0.68%,14.92,2026/4/19 16:34:08
159523,沪深300成长ETF华夏,1.276,1.2857,-0.75%,-0.70%,8.67,2026/4/19 16:34:08
159521,国证2000ETF平安,1.360,1.3491,0.81%,0.97%,0.50,2026/4/19 16:34:08
159520,消费龙头ETF工银,0.972,0.9820,-1.02%,-1.12%,8.89,2026/4/19 16:34:08
159519,港股国企ETF国泰,1.750,1.7669,-0.96%,-0.40%,6.31,2026/4/19 16:34:08
159518,标普油气ETF嘉实,1.186,1.1440,3.67%,-0.75%,984.55,2026/4/19 16:34:08
159517,中证800增强ETF银华,1.373,1.3783,-0.38%,-0.22%,2.97,2026/4/19 16:34:08
159516,半导体设备ETF国泰,0.899,0.8977,0.14%,0.00%,1129.23,2026/4/19 16:34:08
159513,纳斯达克100ETF大成,1.554,1.5136,2.67%,-0.64%,62.05,2026/4/19 16:34:08
159512,汽车ETF广发,1.369,1.3779,-0.65%,-0.65%,7.28,2026/4/19 16:34:08
159511,通信ETF南方,2.337,2.2605,3.38%,3.13%,14.26,2026/4/19 16:34:08
159510,沪深300价值ETF华夏,1.285,1.2940,-0.70%,-0.62%,1.90,2026/4/19 16:34:08
159509,纳指科技ETF景顺,2.278,1.9291,18.09%,-1.56%,356.71,2026/4/19 16:34:08
159507,通信ETF广发,2.582,2.4843,3.93%,3.65%,14.45,2026/4/19 16:34:08
159505,国证2000ETF博时,1.665,1.6579,0.43%,0.42%,1.43,2026/4/19 16:34:08
159502,标普生物科技ETF嘉实,1.372,1.3730,-0.07%,-0.51%,59.17,2026/4/19 16:34:08
159501,纳指ETF嘉实,1.757,1.6939,3.73%,-0.62%,60.43,2026/4/19 16:34:08
159500,中证500ETF富国,1.198,1.1942,0.32%,0.42%,11.86,2026/4/19 16:34:08
159393,沪深300ETF万家,4.921,4.9346,-0.28%,-0.20%,3.84,2026/4/19 16:34:08
159392,航空ETF富国,1.243,1.2280,1.22%,1.06%,6.59,2026/4/19 16:34:08
159391,大盘价值ETF博时,1.103,1.1015,0.14%,0.18%,0.71,2026/4/19 16:34:08
159390,中证A50ETF国联,1.254,1.2623,-0.66%,-0.71%,6.89,2026/4/19 16:34:08
159389,数字经济ETF嘉实,1.531,1.5191,0.78%,0.86%,1.01,2026/4/19 16:34:08
159388,创业板人工智能ETF国泰,1.055,1.0177,3.67%,3.63%,146.25,2026/4/19 16:34:08
159387,创业板新能源ETF国泰,0.893,0.8900,0.34%,0.22%,261.05,2026/4/19 16:34:08
159386,A500ETF永赢,1.319,1.3217,-0.20%,-0.23%,7.65,2026/4/19 16:34:08
159385,数字经济ETF富国,1.535,1.5237,0.74%,0.85%,5.35,2026/4/19 16:34:08
159383,创业板50ETF华泰柏瑞,1.831,1.8008,1.68%,1.55%,1.42,2026/4/19 16:34:08
159382,创业板人工智能ETF南方,2.755,2.6575,3.67%,3.69%,90.69,2026/4/19 16:34:08
159381,创业板人工智能ETF华夏,2.437,2.3517,3.63%,3.48%,150.87,2026/4/19 16:34:08
159380,A500ETF东财,1.376,1.3775,-0.11%,0.00%,6.26,2026/4/19 16:34:08
159379,A500ETF融通,1.359,1.3628,-0.28%,-0.22%,0.70,2026/4/19 16:34:08
159378,通用航空ETF永赢,1.370,1.3537,1.20%,1.11%,20.43,2026/4/19 16:34:08
159376,A500ETF浦银,1.362,1.3635,-0.11%,0.00%,2.21,2026/4/19 16:34:08
159375,创业板50ETF国泰,1.962,1.9282,1.75%,1.71%,6.87,2026/4/19 16:34:08
159373,创业板50ETF嘉实,1.887,1.8515,1.92%,2.00%,17.00,2026/4/19 16:34:08
159372,创业板50ETF万家,1.966,1.9274,2.00%,1.81%,3.09,2026/4/19 16:34:08
159371,创业板50ETF富国,1.844,1.8102,1.87%,1.77%,2.83,2026/4/19 16:34:08
159370,创50ETF工银,1.947,1.9129,1.78%,1.67%,1.05,2026/4/19 16:34:08
159369,创业板50ETF易方达,1.499,1.4724,1.81%,1.83%,9.40,2026/4/19 16:34:08
159368,创业板新能源ETF华夏,1.615,1.6110,0.25%,0.19%,110.50,2026/4/19 16:34:08
159367,创业板50ETF华夏,1.853,1.8220,1.70%,1.42%,6.99,2026/4/19 16:34:08
159365,恒指港股通ETF富国,1.029,1.0504,-2.04%,-1.06%,0.92,2026/4/19 16:34:08
159363,创业板人工智能ETF华宝,1.289,1.2442,3.60%,3.53%,1230.46,2026/4/19 16:34:08
159362,A500ETF工银,1.325,1.3247,0.02%,0.15%,24.16,2026/4/19 16:34:08
159361,A500ETF易方达,1.274,1.2745,-0.04%,0.00%,1819.88,2026/4/19 16:34:08
159360,A500ETF天弘,1.332,1.3344,-0.18%,-0.22%,26.79,2026/4/19 16:34:08
159359,A500ETF华安,1.311,1.3120,-0.08%,-0.08%,21.74,2026/4/19 16:34:08
159358,中证A500ETF大成,1.331,1.3335,-0.19%,-0.22%,68.17,2026/4/19 16:34:08
159357,A500ETF博时,1.308,1.3117,-0.28%,-0.23%,16.50,2026/4/19 16:34:08
159356,A500ETF万家,1.308,1.3095,-0.11%,-0.15%,22.29,2026/4/19 16:34:08
159353,中证A500ETF景顺,1.264,1.2650,-0.08%,-0.08%,119.33,2026/4/19 16:34:08
159352,A500ETF南方,1.300,1.3009,-0.07%,0.00%,4683.93,2026/4/19 16:34:08
159351,A500ETF嘉实,1.253,1.2537,-0.06%,0.00%,816.71,2026/4/19 16:34:08
159350,深证50ETF富国,1.589,1.5782,0.68%,0.70%,27.39,2026/4/19 16:34:08
159339,A500ETF银华,1.258,1.2589,-0.07%,0.00%,41.48,2026/4/19 16:34:08
159338,中证A500ETF国泰,1.251,1.2523,-0.10%,-0.08%,4372.51,2026/4/19 16:34:08
159337,中证500ETF东财,1.843,1.8363,0.36%,0.55%,7.22,2026/4/19 16:34:08
159335,央企科创ETF融通,1.521,1.5077,0.88%,0.86%,1.06,2026/4/19 16:34:08
159330,沪深300ETF东财,1.454,1.4576,-0.25%,-0.14%,11.33,2026/4/19 16:34:08
159328,家电ETF易方达,1.058,1.0576,0.04%,0.19%,1.72,2026/4/19 16:34:08
159327,半导体设备ETF万家,2.144,2.1433,0.03%,-0.14%,21.91,2026/4/19 16:34:08
159326,电网设备ETF华夏,1.919,1.9114,0.40%,0.31%,747.86,2026/4/19 16:34:08
159325,半导体ETF南方,1.611,1.6014,0.60%,0.50%,22.54,2026/4/19 16:34:08
159323,港股通汽车ETF华夏,1.363,1.3938,-2.21%,-1.09%,92.19,2026/4/19 16:34:08
159322,黄金股ETF平安,1.841,1.8695,-1.52%,-1.13%,4.60,2026/4/19 16:34:08
159321,黄金股ETF华安,1.756,1.7789,-1.29%,-1.07%,11.44,2026/4/19 16:34:08
159320,电网设备ETF广发,2.074,2.0603,0.66%,0.68%,49.21,2026/4/19 16:34:08
159318,恒指港股通ETF银华,1.347,1.3759,-2.10%,-0.81%,1.50,2026/4/19 16:34:08
159315,黄金股ETF工银,1.870,1.8971,-1.43%,-1.22%,4.66,2026/4/19 16:34:08
159312,恒指港股通ETF广发,1.210,1.2411,-2.51%,-1.06%,10.42,2026/4/19 16:34:08
159311,数字经济ETF易方达,1.292,1.2890,0.23%,0.16%,0.22,2026/4/19 16:34:08
159310,芯片ETF天弘,2.261,2.2503,0.48%,0.53%,3.39,2026/4/19 16:34:08
159309,油气ETF汇添富,1.500,1.5013,-0.09%,0.00%,96.63,2026/4/19 16:34:08
159306,汽车零部件ETF平安,1.376,1.3733,0.20%,0.29%,0.24,2026/4/19 16:34:08
159305,储能电池ETF广发,2.074,2.0645,0.46%,0.19%,35.23,2026/4/19 16:34:08
159302,港股高股息ETF银华,1.340,1.3590,-1.40%,-0.59%,2.10,2026/4/19 16:34:08
159301,公用事业ETF华夏,0.996,0.9989,-0.29%,-0.20%,17.10,2026/4/19 16:34:08
159300,沪深300ETF富国,5.019,5.0266,-0.15%,-0.10%,10.61,2026/4/19 16:34:08
159299,金融科技ETF易方达,0.824,0.8224,0.19%,0.12%,17.08,2026/4/19 16:34:08
159298,创业板50ETF大成,1.298,1.2762,1.71%,1.64%,6.53,2026/4/19 16:34:08
159293,创业板综增强ETF建信,1.094,1.0858,0.76%,0.83%,3.99,2026/4/19 16:34:08
159292,创业板综增强ETF华宝,1.245,1.2376,0.60%,0.65%,1.54,2026/4/19 16:34:08
159291,创业板综增强ETF招商,1.242,1.2339,0.66%,0.65%,1.01,2026/4/19 16:34:08
159290,创业板综指增强ETF东财,1.249,1.2314,1.43%,1.38%,4.89,2026/4/19 16:34:08
159289,创业板综指ETF鹏华,1.174,1.1657,0.71%,0.77%,1.52,2026/4/19 16:34:08
159288,创业板综ETF银华,1.091,1.0847,0.58%,0.83%,8.32,2026/4/19 16:34:08
159287,创业板综ETF博时,1.206,1.1971,0.74%,0.84%,17.76,2026/4/19 16:34:08
159285,港股通消费ETF华安,0.868,0.8870,-2.14%,-1.14%,7.38,2026/4/19 16:34:08
159283,通用航空ETF南方,1.152,1.1397,1.08%,0.96%,6.53,2026/4/19 16:34:08
159280,港股通互联网ETF汇添富,0.792,0.8076,-1.93%,-0.88%,8.04,2026/4/19 16:34:08
159279,创业板人工智能ETF华安,1.465,1.4137,3.63%,3.46%,28.67,2026/4/19 16:34:08
159278,机器人ETF鹏华,1.042,1.0314,1.03%,1.07%,43.24,2026/4/19 16:34:08
159275,农牧渔ETF华宝,0.978,0.9876,-0.97%,-0.91%,15.00,2026/4/19 16:34:08
159273,云计算ETF汇添富,1.478,1.4571,1.43%,1.30%,43.93,2026/4/19 16:34:08
159272,机器人ETF富国,0.882,0.8725,1.09%,1.03%,58.03,2026/4/19 16:34:08
159271,恒生ETF鹏华,0.990,1.0091,-1.89%,-0.80%,2.10,2026/4/19 16:34:08
159270,创业板200ETF南方,1.218,1.2048,1.10%,1.16%,8.50,2026/4/19 16:34:08
159269,港股通科技ETF南方,0.937,0.9582,-2.21%,-1.26%,44.35,2026/4/19 16:34:08
159268,港股通消费ETF汇添富,0.871,0.8907,-2.21%,-1.25%,16.43,2026/4/19 16:34:08
159265,港股消费ETF鹏华,0.899,0.9210,-2.39%,-1.32%,10.00,2026/4/19 16:34:08
159263,价值ETF易方达,1.173,1.1806,-0.64%,-0.85%,91.64,2026/4/19 16:34:08
159262,港股通科技ETF广发,0.918,0.9336,-1.67%,-0.54%,527.50,2026/4/19 16:34:08
159261,创业板新能源ETF鹏华,1.690,1.6873,0.16%,0.00%,9.51,2026/4/19 16:34:08
159260,证券ETF博时,0.847,0.8504,-0.40%,-0.35%,8.86,2026/4/19 16:34:08
159259,成长ETF易方达,1.270,1.2421,2.25%,2.17%,209.06,2026/4/19 16:34:08
159258,机器人ETF南方,1.129,1.1212,0.70%,0.53%,20.51,2026/4/19 16:34:08
159257,航空ETF汇添富,1.152,1.1389,1.15%,1.05%,7.75,2026/4/19 16:34:08
159256,创业板软件ETF华夏,1.007,1.0099,-0.29%,-0.30%,69.51,2026/4/19 16:34:08
159255,通用航空ETF易方达,1.148,1.1335,1.28%,1.23%,2.68,2026/4/19 16:34:08
159253,银行ETF博时,0.948,0.9527,-0.49%,-0.42%,0.42,2026/4/19 16:34:08
159251,港股通科技ETF万家,0.859,0.8765,-2.00%,-1.04%,20.75,2026/4/19 16:34:08
159249,A500增强ETF工银,1.359,1.3623,-0.24%,-0.29%,10.87,2026/4/19 16:34:08
159248,人工智能ETF万家,1.677,1.6458,1.90%,1.95%,12.25,2026/4/19 16:34:08
159246,创业板人工智能ETF富国,1.215,1.1715,3.71%,3.40%,111.93,2026/4/19 16:34:08
159245,港股通消费ETF富国,0.881,0.9002,-2.13%,-1.23%,2.32,2026/4/19 16:34:08
159243,创业板人工智能ETF招商,1.304,1.2576,3.69%,3.00%,54.50,2026/4/19 16:34:08
159242,创业板人工智能ETF大成,2.172,2.0943,3.71%,3.63%,28.20,2026/4/19 16:34:08
159240,A500增强ETF天弘,1.311,1.3151,-0.31%,-0.15%,0.54,2026/4/19 16:34:08
159239,港股通汽车ETF富国,1.050,1.0703,-1.90%,-0.57%,8.85,2026/4/19 16:34:08
159238,沪深300增强ETF景顺,1.308,1.3073,0.05%,0.00%,2.06,2026/4/19 16:34:08
159237,港股汽车ETF工银,1.129,1.1514,-1.95%,-1.22%,7.62,2026/4/19 16:34:08
159231,通用航空ETF华宝,0.664,0.6559,1.23%,1.07%,21.47,2026/4/19 16:34:08
159230,通用航空ETF华夏,1.270,1.2557,1.14%,1.11%,9.83,2026/4/19 16:34:08
159226,中证A500增强ETF国泰,1.292,1.2963,-0.33%,-0.39%,2.14,2026/4/19 16:34:08
159219,深证100ETF融通,1.421,1.4168,0.30%,0.35%,2.65,2026/4/19 16:34:08
159218,卫星ETF招商,1.842,1.8176,1.34%,1.21%,187.40,2026/4/19 16:34:08
159216,深证100ETF大成,1.532,1.5271,0.32%,0.33%,1.42,2026/4/19 16:34:08
159215,A500ETF平安,1.322,1.3244,-0.18%,-0.08%,5.28,2026/4/19 16:34:08
159213,机器人ETF汇添富,1.216,1.2053,0.89%,0.58%,14.72,2026/4/19 16:34:08
159212,深100ETF南方,1.514,1.5072,0.45%,0.26%,4.89,2026/4/19 16:34:08
159211,深证100ETF富国,1.493,1.4869,0.41%,0.47%,0.49,2026/4/19 16:34:08
159210,港股通汽车ETF汇添富,1.089,1.1085,-1.76%,-0.82%,47.22,2026/4/19 16:34:08
159207,高股息ETF广发,1.166,1.1694,-0.29%,-0.51%,56.47,2026/4/19 16:34:08
159206,卫星ETF永赢,1.806,1.7773,1.61%,1.69%,721.42,2026/4/19 16:34:08
159205,创业板ETF东财,1.791,1.7671,1.35%,1.24%,26.74,2026/4/19 16:34:08
159203,大盘成长ETF博时,1.401,1.4072,-0.44%,-0.92%,1.38,2026/4/19 16:34:08
159202,恒生互联网ETF万家,0.945,0.9672,-2.30%,-1.36%,93.59,2026/4/19 16:34:08
159151,食品ETF华夏,0.964,0.9718,-0.80%,-0.82%,9.34,2026/4/19 16:34:08
159150,深证50ETF易方达,1.622,1.6119,0.63%,0.56%,9.93,2026/4/19 16:34:08
159149,创业板新能源ETF工银,1.037,1.0363,0.07%,0.10%,12.23,2026/4/19 16:34:08
159146,电力ETF华宝,1.060,1.0600,0.00%,-0.19%,18.10,2026/4/19 16:34:08
159145,工业软件ETF广发,0.875,0.8742,0.09%,0.23%,1.92,2026/4/19 16:34:08
159142,科创创业人工智能ETF景顺,1.180,1.1614,1.60%,1.72%,55.49,2026/4/19 16:34:08
159141,科创创业人工智能ETF永赢,1.164,1.1455,1.62%,1.66%,51.83,2026/4/19 16:34:08
159140,科创创业人工智能ETF易方达,1.219,1.1998,1.60%,1.67%,59.45,2026/4/19 16:34:08
159139,科创创业人工智能ETF华泰柏瑞,1.214,1.1959,1.51%,1.68%,46.79,2026/4/19 16:34:08
159138,工程机械ETF易方达,1.002,1.0134,-1.12%,-1.38%,16.95,2026/4/19 16:34:08
159136,A50ETF广发,1.032,1.0402,-0.79%,-0.58%,1.42,2026/4/19 16:34:08
159133,化工ETF天弘,1.207,1.2225,-1.27%,-1.15%,37.23,2026/4/19 16:34:08
159132,恒生生物科技ETF富国,0.999,1.0273,-2.75%,-1.58%,9.99,2026/4/19 16:34:08
159130,恒生生物科技ETF鹏华,0.968,0.9948,-2.69%,-1.33%,7.79,2026/4/19 16:34:08
159129,化工ETF嘉实,1.173,1.1880,-1.26%,-1.10%,24.67,2026/4/19 16:34:08
159128,港股科技ETF天弘,0.811,0.8285,-2.11%,-0.98%,63.60,2026/4/19 16:34:08
159126,港股通50ETF南方,0.959,0.9734,-1.48%,-1.03%,37.36,2026/4/19 16:34:08
159125,港股通科技ETF招商,0.801,0.8169,-1.95%,-1.11%,42.68,2026/4/19 16:34:08
159123,光伏ETF嘉实,1.130,1.1276,0.21%,0.27%,4.29,2026/4/19 16:34:08
159122,创业板新能源ETF富国,1.084,1.0823,0.16%,0.09%,3.43,2026/4/19 16:34:08
159121,港股通汽车ETF易方达,0.999,1.0168,-1.75%,-0.40%,7.71,2026/4/19 16:34:08
159120,港股通科技ETF国联安,0.796,0.8098,-1.70%,-0.75%,16.03,2026/4/19 16:34:08
159109,恒生50ETF景顺,0.876,0.8924,-1.84%,-0.68%,8.43,2026/4/19 16:34:08
159108,工业软件ETF博时,0.998,0.9949,0.31%,0.50%,28.18,2026/4/19 16:34:08
159107,创业板软件ETF富国,0.910,0.9119,-0.21%,-0.22%,48.36,2026/4/19 16:34:08
159105,恒生生物科技ETF易方达,0.964,0.9921,-2.83%,-1.73%,73.63,2026/4/19 16:34:08
159103,金融科技ETF汇添富,0.789,0.7890,0.00%,0.13%,4.82,2026/4/19 16:34:08
159102,港股通生物科技ETF华安,0.848,0.8731,-2.87%,-1.74%,38.59,2026/4/19 16:34:08
159101,港股通科技ETF华夏,0.829,0.8440,-1.78%,-0.60%,228.30,2026/4/19 16:34:08
