代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159610,500ETF增强,1.216,1.2155,0.04%,0.33%,18.29,2026/1/20 21:44:26
159609,光伏ETF浦银,0.607,0.6253,-2.93%,-2.88%,37.97,2026/1/20 21:44:26
159608,稀有金属ETF,1.191,1.2027,-0.97%,-1.08%,415.58,2026/1/20 21:44:26
159606,中证500成长ETF易方达,1.274,1.2688,0.41%,-0.16%,13.55,2026/1/20 21:44:26
159603,双创龙头ETF,1.452,1.4901,-2.56%,-2.42%,9.64,2026/1/20 21:44:26
159599,芯片ETF东财,2.362,2.3729,-0.46%,-0.42%,46.60,2026/1/20 21:44:26
159597,创业板成长ETF易方达,2.094,2.1431,-2.29%,-2.24%,2.72,2026/1/20 21:44:26
159596,A50ETF华宝,0.639,0.6426,-0.56%,-0.62%,57.94,2026/1/20 21:44:26
159595,中证A50ETF大成,1.346,1.3507,-0.35%,-0.37%,105.67,2026/1/20 21:44:26
159593,中证A50指数ETF,1.347,1.3529,-0.44%,-0.52%,87.76,2026/1/20 21:44:26
159592,A50ETF基金,1.325,1.3311,-0.46%,-0.38%,59.03,2026/1/20 21:44:26
159591,中证A50ETF,1.344,1.3489,-0.36%,-0.22%,22.88,2026/1/20 21:44:26
159590,软件50ETF,1.258,1.2891,-2.41%,-2.40%,74.07,2026/1/20 21:44:26
159588,石油天然气ETF,1.170,1.1638,0.53%,0.60%,20.48,2026/1/20 21:44:26
159587,粮食ETF广发,1.385,1.3885,-0.25%,-0.22%,5.04,2026/1/20 21:44:26
159586,计算机ETF南方,1.468,1.4960,-1.87%,-1.81%,16.70,2026/1/20 21:44:26
159583,通信设备ETF,1.305,1.3568,-3.82%,-3.76%,228.68,2026/1/20 21:44:26
159582,半导体产业ETF,2.699,2.7409,-1.53%,-1.50%,15.00,2026/1/20 21:44:26
159578,深证主板50ETF南方,1.214,1.2181,-0.34%,-0.08%,0.21,2026/1/20 21:44:26
159577,美国50ETF,1.471,1.4403,2.13%,-0.61%,13.42,2026/1/20 21:44:26
159576,深证100ETF广发,1.501,1.5216,-1.35%,-1.38%,1.86,2026/1/20 21:44:26
159575,创业板200ETF银华,1.550,1.5891,-2.46%,-2.33%,0.73,2026/1/20 21:44:26
159573,创业板200ETF华夏,1.588,1.6263,-2.36%,-2.28%,13.56,2026/1/20 21:44:26
159572,创业板200ETF易方达,1.581,1.6188,-2.34%,-2.17%,14.13,2026/1/20 21:44:26
159571,创业板200ETF富国,1.598,1.6326,-2.12%,-2.08%,0.46,2026/1/20 21:44:26
159568,港股互联网ETF博时,1.745,1.7710,-1.47%,-0.63%,59.40,2026/1/20 21:44:26
159565,汽车零部件ETF易方达,1.728,1.7455,-1.00%,-1.14%,18.05,2026/1/20 21:44:26
159563,创业板综ETF华夏,1.837,1.8729,-1.92%,-1.76%,2.09,2026/1/20 21:44:26
159557,恒生医疗ETF,1.621,1.6499,-1.75%,-0.73%,11.22,2026/1/20 21:44:26
159556,中证2000ETF增强,1.303,1.3162,-1.00%,-1.06%,1.54,2026/1/20 21:44:26
159555,2000增强ETF,1.762,1.7717,-0.55%,-0.45%,2.85,2026/1/20 21:44:26
159553,中证2000增强ETF海富通,1.991,1.9995,-0.43%,-0.95%,1.81,2026/1/20 21:44:26
159552,中证2000增强ETF,2.200,2.2095,-0.43%,-0.72%,36.41,2026/1/20 21:44:26
159550,互联网ETF东财,1.112,1.1288,-1.49%,-1.24%,3.78,2026/1/20 21:44:26
159542,工程机械ETF大成,1.509,1.5136,-0.30%,-0.92%,0.97,2026/1/20 21:44:26
159535,中证2000ETF嘉实,1.536,1.5479,-0.77%,-0.52%,2.71,2026/1/20 21:44:26
159531,中证2000ETF,1.497,1.5152,-1.20%,-1.32%,82.38,2026/1/20 21:44:26
159530,机器人ETF易方达,1.660,1.6857,-1.52%,-1.48%,626.98,2026/1/20 21:44:26
159528,国企改革ETF富国,1.263,1.2662,-0.25%,-0.08%,0.65,2026/1/20 21:44:26
159527,云计算ETF广发,2.348,2.4176,-2.88%,-2.73%,10.12,2026/1/20 21:44:26
159526,机器人ETF嘉实,1.601,1.6219,-1.29%,-1.29%,32.12,2026/1/20 21:44:26
159523,沪深300成长ETF华夏,1.293,1.2980,-0.39%,-0.46%,4.01,2026/1/20 21:44:26
159521,国证2000ETF指数基金,1.365,1.3855,-1.48%,-1.44%,0.36,2026/1/20 21:44:26
159519,港股国企ETF,1.721,1.7349,-0.80%,0.29%,17.89,2026/1/20 21:44:26
159518,标普油气ETF,0.900,0.9053,-0.59%,0.11%,152.52,2026/1/20 21:44:26
159516,半导体设备ETF,1.942,1.9511,-0.47%,-0.61%,1059.05,2026/1/20 21:44:26
159513,纳斯达克100ETF大成,1.534,1.4979,2.41%,-0.58%,40.96,2026/1/20 21:44:26
159512,汽车ETF,1.451,1.4646,-0.93%,-1.02%,6.42,2026/1/20 21:44:26
159511,通信ETF南方,1.948,2.0011,-2.65%,-2.21%,26.58,2026/1/20 21:44:26
159510,沪深300价值ETF,1.288,1.2777,0.81%,0.94%,1.26,2026/1/20 21:44:26
159508,生物医药ETF基金,0.834,0.8442,-1.21%,-1.30%,2.48,2026/1/20 21:44:26
159507,通信ETF广发,2.049,2.1122,-2.99%,-2.89%,3.83,2026/1/20 21:44:26
159505,国证2000指数ETF,1.601,1.6122,-0.69%,-0.62%,2.07,2026/1/20 21:44:26
159502,标普生物科技ETF,1.280,1.2887,-0.68%,-0.93%,141.47,2026/1/20 21:44:26
159500,500ETF,1.202,1.2071,-0.42%,-0.91%,14.97,2026/1/20 21:44:26
159393,沪深300ETF万家,4.880,4.8977,-0.36%,-0.37%,7.27,2026/1/20 21:44:26
159392,航空ETF,1.350,1.3911,-2.95%,-3.02%,14.80,2026/1/20 21:44:26
159390,A50指数ETF,1.232,1.2349,-0.23%,-0.16%,14.76,2026/1/20 21:44:26
159389,数字经济ETF嘉实,1.549,1.5808,-2.01%,-1.84%,4.43,2026/1/20 21:44:26
159388,创业板人工智能ETF国泰,2.134,2.1979,-2.91%,-2.60%,44.72,2026/1/20 21:44:26
159387,创业板新能源ETF国泰,1.680,1.7276,-2.76%,-2.67%,91.64,2026/1/20 21:44:26
159386,A500ETF永赢,1.313,1.3199,-0.52%,-0.53%,32.64,2026/1/20 21:44:26
159385,数字经济ETF富国,1.555,1.5874,-2.04%,-1.83%,3.75,2026/1/20 21:44:26
159383,创业板50ETF华泰柏瑞,1.594,1.6289,-2.14%,-2.09%,1.14,2026/1/20 21:44:26
159382,创业板人工智能ETF南方,2.234,2.2960,-2.70%,-2.53%,60.74,2026/1/20 21:44:26
159381,创业板人工智能ETF华夏,1.975,2.0309,-2.75%,-2.71%,192.54,2026/1/20 21:44:26
159380,A500ETF东财,1.366,1.3716,-0.41%,-0.51%,5.08,2026/1/20 21:44:26
159379,A500ETF融通,1.347,1.3535,-0.48%,-0.15%,12.17,2026/1/20 21:44:26
159378,通用航空ETF,1.489,1.5385,-3.22%,-3.25%,38.20,2026/1/20 21:44:26
159377,创业板医药ETF国泰,1.179,1.1936,-1.22%,-1.01%,7.08,2026/1/20 21:44:26
159376,A500ETF浦银,1.354,1.3625,-0.62%,-0.59%,7.58,2026/1/20 21:44:26
159375,创业板50ETF国泰,1.702,1.7386,-2.11%,-2.01%,5.97,2026/1/20 21:44:26
159373,创业板50ETF嘉实,1.635,1.6695,-2.07%,-1.92%,34.73,2026/1/20 21:44:26
159371,创业板50ETF富国,1.600,1.6322,-1.97%,-1.90%,2.68,2026/1/20 21:44:26
159370,创50ETF工银,1.690,1.7245,-2.00%,-1.97%,0.59,2026/1/20 21:44:26
159369,创业板50ETF易方达,1.305,1.3278,-1.72%,-1.88%,4.11,2026/1/20 21:44:26
159368,创业板新能源ETF华夏,1.521,1.5617,-2.61%,-2.56%,80.46,2026/1/20 21:44:26
159367,创业板50ETF华夏,1.612,1.6456,-2.04%,-2.07%,3.16,2026/1/20 21:44:26
159366,港股医疗ETF,1.546,1.5777,-2.01%,-1.40%,98.52,2026/1/20 21:44:26
159365,恒指ETF,1.069,1.0829,-1.28%,-0.74%,6.53,2026/1/20 21:44:26
159363,创业板人工智能ETF华宝,1.043,1.0723,-2.73%,-2.61%,1285.57,2026/1/20 21:44:26
159362,A500ETF工银,1.315,1.3204,-0.41%,-0.30%,37.21,2026/1/20 21:44:26
159361,A500ETF易方达,1.262,1.2719,-0.78%,-0.71%,4305.82,2026/1/20 21:44:26
159360,中证A500ETF天弘,1.324,1.3295,-0.41%,-0.38%,65.86,2026/1/20 21:44:26
159359,A500指数ETF,1.302,1.3097,-0.59%,-0.46%,40.24,2026/1/20 21:44:26
159358,中证A500ETF大成,1.321,1.3293,-0.62%,-0.45%,114.91,2026/1/20 21:44:26
159357,A500ETF博时,1.299,1.3071,-0.62%,-0.46%,17.03,2026/1/20 21:44:26
159356,A500ETF万家,1.297,1.3041,-0.54%,-0.38%,85.28,2026/1/20 21:44:26
159353,中证A500ETF景顺,1.257,1.2624,-0.43%,-0.48%,209.48,2026/1/20 21:44:26
159352,A500ETF南方,1.292,1.2991,-0.55%,-0.39%,8145.98,2026/1/20 21:44:26
159351,A500ETF嘉实,1.250,1.2546,-0.37%,-0.32%,1529.36,2026/1/20 21:44:26
159350,深证50ETF富国,1.500,1.5160,-1.06%,-1.06%,43.59,2026/1/20 21:44:26
159339,A500ETF,1.252,1.2564,-0.35%,-0.40%,66.94,2026/1/20 21:44:26
159338,中证A500ETF,1.244,1.2501,-0.49%,-0.40%,7095.15,2026/1/20 21:44:26
159337,中证500ETF东财,1.844,1.8552,-0.60%,-0.59%,12.23,2026/1/20 21:44:26
159335,央企科创ETF,1.520,1.5276,-0.50%,-1.04%,5.65,2026/1/20 21:44:26
159330,沪深300ETF东财,1.449,1.4544,-0.37%,-0.28%,14.60,2026/1/20 21:44:26
159328,家电ETF易方达,1.189,1.1846,0.37%,0.34%,0.70,2026/1/20 21:44:26
159327,半导体设备ETF万家,2.310,2.3211,-0.48%,-0.56%,28.12,2026/1/20 21:44:26
159326,电网设备ETF,1.800,1.8005,-0.03%,-1.10%,2470.29,2026/1/20 21:44:26
159325,半导体ETF南方,1.706,1.7232,-1.00%,-0.99%,22.52,2026/1/20 21:44:26
159322,黄金股票ETF基金,1.975,1.9153,3.12%,3.24%,10.61,2026/1/20 21:44:26
159321,黄金股票ETF,1.870,1.8091,3.37%,2.52%,23.58,2026/1/20 21:44:26
159320,电网ETF,1.965,1.9729,-0.40%,-1.50%,101.97,2026/1/20 21:44:26
159318,恒生港股通ETF,1.399,1.4207,-1.53%,-0.29%,4.59,2026/1/20 21:44:26
159316,港股通创新药ETF易方达,1.341,1.3590,-1.32%,-0.89%,295.41,2026/1/20 21:44:26
159315,黄金股ETF基金,1.990,1.9358,2.80%,2.37%,18.75,2026/1/20 21:44:26
159312,恒指港股通ETF广发,1.257,1.2761,-1.50%,-0.24%,16.24,2026/1/20 21:44:26
159311,数字经济ETF易方达,1.383,1.4074,-1.73%,-1.57%,0.89,2026/1/20 21:44:26
159310,芯片ETF天弘,2.369,2.3862,-0.72%,-0.71%,7.00,2026/1/20 21:44:26
159309,油气ETF汇添富,1.242,1.2394,0.21%,0.24%,5.97,2026/1/20 21:44:26
159306,汽车零件ETF,1.539,1.5603,-1.37%,-1.28%,2.16,2026/1/20 21:44:26
159305,储能电池ETF广发,1.895,1.9455,-2.60%,-2.67%,20.57,2026/1/20 21:44:26
159303,恒生医疗ETF大成,1.785,1.8122,-1.50%,-0.67%,4.91,2026/1/20 21:44:26
159302,港股高股息ETF,1.265,1.2704,-0.43%,0.48%,10.70,2026/1/20 21:44:26
159301,公用事业ETF,0.978,0.9684,0.99%,0.82%,14.73,2026/1/20 21:44:26
159300,300ETF,4.993,5.0080,-0.30%,-0.20%,9.28,2026/1/20 21:44:26
159299,金融科技ETF易方达,0.974,0.9941,-2.02%,-1.91%,29.11,2026/1/20 21:44:26
159298,创业板50ETF大成,1.128,1.1508,-1.98%,-2.00%,5.06,2026/1/20 21:44:26
159297,港股通创新药ETF南方,0.838,0.8518,-1.62%,-1.18%,59.65,2026/1/20 21:44:26
159293,创业板综增强ETF建信,1.013,1.0270,-1.36%,-0.88%,13.83,2026/1/20 21:44:26
159292,创业板综增强ETF华宝,1.163,1.1790,-1.36%,-1.19%,1.72,2026/1/20 21:44:26
159291,创业板综增强ETF招商,1.144,1.1588,-1.28%,-1.21%,0.33,2026/1/20 21:44:26
159290,创业板综指增强ETF东财,1.111,1.1242,-1.17%,-0.71%,6.82,2026/1/20 21:44:26
159289,创业板综指ETF鹏华,1.102,1.1239,-1.95%,-1.69%,4.94,2026/1/20 21:44:26
159288,创业板综ETF银华,1.055,1.0727,-1.65%,-1.68%,9.44,2026/1/20 21:44:26
159287,创业板综ETF博时,1.139,1.1571,-1.56%,-1.30%,10.97,2026/1/20 21:44:26
159286,港股通创新药ETF鹏华,0.857,0.8710,-1.61%,-1.04%,44.51,2026/1/20 21:44:26
159285,港股通消费ETF华安,0.941,0.9358,0.56%,1.84%,54.44,2026/1/20 21:44:26
159283,通用航空ETF南方,1.276,1.3256,-3.74%,-3.33%,31.99,2026/1/20 21:44:26
159280,港股通互联网ETF汇添富,0.970,0.9845,-1.47%,-0.61%,4.34,2026/1/20 21:44:26
159279,创业板人工智能ETF华安,1.191,1.2234,-2.65%,-2.46%,26.36,2026/1/20 21:44:26
159278,机器人ETF鹏华,1.174,1.1915,-1.47%,-1.59%,102.61,2026/1/20 21:44:26
159275,农牧渔ETF,0.981,0.9847,-0.38%,-0.41%,4.20,2026/1/20 21:44:26
159273,云计算ETF汇添富,1.426,1.4615,-2.43%,-2.60%,26.61,2026/1/20 21:44:26
159272,机器人ETF富国,0.992,1.0087,-1.66%,-1.68%,138.77,2026/1/20 21:44:26
159271,恒生ETF鹏华,1.032,1.0463,-1.37%,-0.39%,5.90,2026/1/20 21:44:26
159270,创业板200ETF南方,1.229,1.2583,-2.33%,-2.38%,12.75,2026/1/20 21:44:26
159269,港股通科技ETF南方,1.037,1.0592,-2.10%,-1.71%,56.06,2026/1/20 21:44:26
159268,港股通消费50ETF,0.955,0.9399,1.61%,2.80%,176.63,2026/1/20 21:44:26
159265,港股消费ETF鹏华,0.979,0.9702,0.91%,1.56%,57.27,2026/1/20 21:44:26
159263,价值ETF易方达,1.141,1.1277,1.18%,1.06%,71.43,2026/1/20 21:44:26
159262,港股通科技ETF,1.101,1.1213,-1.81%,-1.17%,259.07,2026/1/20 21:44:26
159261,创业板新能源ETF鹏华,1.593,1.6398,-2.85%,-2.87%,12.57,2026/1/20 21:44:26
159260,证券ETF博时,0.954,0.9464,0.80%,0.85%,24.53,2026/1/20 21:44:26
159259,成长ETF易方达,1.104,1.1307,-2.36%,-2.47%,120.38,2026/1/20 21:44:26
159258,机器人ETF南方,1.224,1.2414,-1.40%,-1.45%,42.71,2026/1/20 21:44:26
159257,航空ETF基金,1.251,1.2913,-3.12%,-3.02%,18.57,2026/1/20 21:44:26
159256,创业板软件ETF华夏,1.100,1.1187,-1.67%,-1.52%,100.29,2026/1/20 21:44:26
159255,通用航空ETF易方达,1.241,1.2850,-3.42%,-3.27%,4.71,2026/1/20 21:44:26
159253,银行ETF博时,0.944,0.9346,1.01%,1.18%,6.81,2026/1/20 21:44:26
159251,港股通科技ETF万家,0.988,1.0090,-2.08%,-1.20%,12.54,2026/1/20 21:44:26
159249,A500增强ETF工银,1.334,1.3380,-0.30%,-0.22%,24.30,2026/1/20 21:44:26
159248,人工智能ETF万家,1.575,1.6135,-2.39%,-2.36%,21.14,2026/1/20 21:44:26
159246,创业板人工智能ETF富国,1.968,2.0226,-2.70%,-2.57%,35.18,2026/1/20 21:44:26
159245,港股通消费ETF,0.960,0.9505,1.00%,2.13%,24.37,2026/1/20 21:44:26
159243,创业板人工智能ETF招商,1.052,1.0833,-2.89%,-2.86%,44.15,2026/1/20 21:44:26
159242,创业板人工智能ETF大成,1.764,1.8084,-2.46%,-2.43%,49.15,2026/1/20 21:44:26
159240,中证A500增强ETF天弘,1.291,1.2966,-0.43%,-0.15%,0.17,2026/1/20 21:44:26
159239,港股通汽车ETF富国,1.000,1.0121,-1.20%,-0.50%,13.15,2026/1/20 21:44:26
159238,300ETF增强,1.273,1.2808,-0.61%,-0.47%,4.37,2026/1/20 21:44:26
159237,港股汽车ETF基金,1.061,1.0821,-1.95%,-0.93%,12.07,2026/1/20 21:44:26
159231,通用航空ETF华宝,0.720,0.7425,-3.03%,-3.10%,20.83,2026/1/20 21:44:26
159230,通用航空ETF华夏,1.377,1.4235,-3.27%,-3.50%,18.52,2026/1/20 21:44:26
159226,中证A500增强ETF,1.276,1.2806,-0.36%,-0.31%,11.83,2026/1/20 21:44:26
159219,深证100ETF融通,1.327,1.3422,-1.13%,-0.90%,2.56,2026/1/20 21:44:26
159218,卫星产业ETF,1.975,2.0675,-4.47%,-4.40%,460.99,2026/1/20 21:44:26
159217,港股通创新药ETF工银,1.347,1.3676,-1.51%,-0.81%,225.29,2026/1/20 21:44:26
159216,深证100ETF大成,1.433,1.4457,-0.88%,-0.62%,4.75,2026/1/20 21:44:26
159215,中证A500ETF指数基金,1.314,1.3218,-0.59%,-0.45%,18.98,2026/1/20 21:44:26
159213,机器人ETF基金,1.319,1.3353,-1.22%,-1.35%,29.65,2026/1/20 21:44:26
159212,深100ETF南方,1.409,1.4249,-1.12%,-1.05%,15.08,2026/1/20 21:44:26
159211,深证100ETF富国,1.389,1.4067,-1.26%,-1.07%,0.45,2026/1/20 21:44:26
159210,港股汽车ETF,1.020,1.0389,-1.82%,-0.78%,15.68,2026/1/20 21:44:26
159207,高股息ETF,1.134,1.1225,1.02%,1.07%,10.03,2026/1/20 21:44:26
159206,卫星ETF,1.895,1.9813,-4.36%,-4.05%,1352.77,2026/1/20 21:44:26
159205,创业板ETF东财,1.596,1.6242,-1.74%,-1.66%,48.67,2026/1/20 21:44:26
159203,大盘成长ETF,1.370,1.3677,0.17%,0.00%,0.71,2026/1/20 21:44:26
159202,恒生互联网ETF万家,1.153,1.1660,-1.11%,-0.77%,107.39,2026/1/20 21:44:26
159151,食品ETF华夏,1.008,1.0069,0.11%,0.40%,21.22,2026/1/20 21:44:26
159150,深证50ETF易方达,1.525,1.5445,-1.26%,-1.36%,8.18,2026/1/20 21:44:26
159146,电力ETF华宝,1.014,1.0063,0.77%,0.70%,183.96,2026/1/20 21:44:26
159145,工业软件ETF广发,0.978,0.9991,-2.11%,-2.10%,17.61,2026/1/20 21:44:26
159142,科创创业人工智能ETF景顺,1.105,1.1251,-1.79%,-1.87%,81.58,2026/1/20 21:44:26
159141,科创创业人工智能ETF永赢,1.089,1.1096,-1.86%,-1.80%,67.27,2026/1/20 21:44:26
159140,科创创业人工智能ETF易方达,1.134,1.1578,-2.06%,-2.16%,61.47,2026/1/20 21:44:26
159139,科创创业人工智能ETF华泰柏瑞,1.133,1.1545,-1.86%,-1.90%,38.62,2026/1/20 21:44:26
159138,工程机械ETF易方达,1.024,1.0306,-0.64%,-0.58%,12.36,2026/1/20 21:44:26
159137,港股通医疗ETF华宝,1.037,1.0558,-1.78%,-0.96%,54.03,2026/1/20 21:44:26
159136,A50ETF广发,1.012,1.0137,-0.17%,-0.10%,2.87,2026/1/20 21:44:26
159133,化工ETF天弘,1.210,1.1909,1.60%,1.51%,32.26,2026/1/20 21:44:26
159132,恒生生物科技ETF富国,1.024,1.0450,-2.01%,-0.97%,12.88,2026/1/20 21:44:26
159130,恒生生物科技ETF鹏华,0.989,1.0089,-1.97%,-0.80%,23.79,2026/1/20 21:44:26
159129,化工ETF嘉实,1.176,1.1562,1.71%,1.47%,51.95,2026/1/20 21:44:26
159128,港股科技ETF天弘,0.937,0.9548,-1.86%,-1.58%,76.86,2026/1/20 21:44:26
159126,港股通50ETF南方,0.983,0.9967,-1.37%,-0.30%,15.33,2026/1/20 21:44:26
159125,港股通科技ETF招商,0.921,0.9399,-2.01%,-1.07%,39.14,2026/1/20 21:44:26
159123,光伏ETF嘉实,1.103,1.1330,-2.65%,-2.56%,16.14,2026/1/20 21:44:26
159122,创业板新能源ETF富国,1.023,1.0525,-2.80%,-2.76%,2.72,2026/1/20 21:44:26
159121,港股通汽车ETF易方达,0.944,0.9613,-1.80%,-0.84%,6.19,2026/1/20 21:44:26
159120,港股科技30ETF,0.951,0.9720,-2.16%,-1.04%,17.09,2026/1/20 21:44:26
159109,恒生50ETF,0.939,0.9534,-1.51%,-0.42%,8.81,2026/1/20 21:44:26
159108,工业软件ETF,1.115,1.1392,-2.12%,-2.11%,20.09,2026/1/20 21:44:26
159107,创业板软件ETF富国,0.988,1.0070,-1.89%,-1.98%,164.83,2026/1/20 21:44:26
159105,恒生生物科技ETF易方达,0.989,1.0080,-1.88%,-0.90%,40.15,2026/1/20 21:44:26
159103,金融科技ETF汇添富,0.942,0.9588,-1.75%,-1.67%,17.58,2026/1/20 21:44:26
159102,港股通生物科技ETF,0.868,0.8864,-2.08%,-0.91%,34.62,2026/1/20 21:44:26
159101,港股通科技ETF基金,0.955,0.9719,-1.74%,-1.14%,374.65,2026/1/20 21:44:26
