代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159696,纳指ETF易方达,2.002,1.8671,7.23%,-0.89%,18.55,2026/7/16 14:02:34
159695,通信ETF嘉实,3.025,3.1173,-2.96%,-3.04%,27.97,2026/7/16 14:02:34
159692,证券ETF东财,1.251,1.2694,-1.45%,-1.42%,93.53,2026/7/16 14:02:34
159690,有色矿业ETF招商,1.787,1.7923,-0.30%,-0.28%,10.14,2026/7/16 14:02:34
159689,消费ETF南方,0.629,0.6198,1.48%,1.29%,8.46,2026/7/16 14:02:34
159688,恒生互联网ETF华安,0.810,0.7877,2.83%,2.92%,248.35,2026/7/16 14:02:34
159686,A100ETF易方达,1.310,1.3320,-1.65%,-1.65%,8.14,2026/7/16 14:02:34
159685,1000增强ETF天弘,1.439,1.4803,-2.79%,-2.64%,4.44,2026/7/16 14:02:34
159682,创业板50ETF景顺,1.723,1.7667,-2.47%,-2.71%,231.28,2026/7/16 14:02:34
159681,创业板50ETF鹏华,1.743,1.7884,-2.54%,-2.57%,51.64,2026/7/16 14:02:34
159680,中证1000增强ETF招商,1.629,1.6582,-1.76%,-1.87%,51.80,2026/7/16 14:02:34
159679,中证1000增强ETF国泰,1.197,1.2169,-1.64%,-1.64%,3.75,2026/7/16 14:02:34
159678,500增强ETF博时,1.567,1.6000,-2.06%,-1.88%,4.38,2026/7/16 14:02:34
159677,中证1000增强ETF银华,1.444,1.4684,-1.66%,-1.97%,8.89,2026/7/16 14:02:34
159676,创业板增强ETF富国,1.664,1.7027,-2.27%,-2.52%,4.32,2026/7/16 14:02:34
159675,创业板增强ETF嘉实,1.512,1.5609,-3.13%,-3.32%,2.92,2026/7/16 14:02:34
159673,沪深300ETF鹏华,1.306,1.3250,-1.43%,-1.73%,164.61,2026/7/16 14:02:34
159672,消费ETF博时,0.626,0.6175,1.38%,0.81%,10.86,2026/7/16 14:02:34
159671,稀有金属ETF工银,1.283,1.3028,-1.52%,-1.53%,34.17,2026/7/16 14:02:34
159670,消费50ETF国联安,0.857,0.8480,1.06%,0.94%,4.35,2026/7/16 14:02:34
159669,绿色电力ETF国泰,1.080,1.0895,-0.87%,-1.28%,4.15,2026/7/16 14:02:34
159667,工业母机ETF国泰,0.720,0.7471,-3.63%,-3.61%,229.25,2026/7/16 14:02:34
159666,交通运输ETF华夏,0.936,0.9425,-0.69%,-0.74%,14.57,2026/7/16 14:02:34
159665,半导体龙头ETF工银,2.772,2.9203,-5.08%,-4.68%,25.58,2026/7/16 14:02:34
159663,机床ETF华夏,1.077,1.1148,-3.39%,-3.32%,100.78,2026/7/16 14:02:34
159662,交运ETF南方,0.934,0.9429,-0.94%,-0.85%,4.14,2026/7/16 14:02:34
159661,A100ETF嘉实,1.446,1.4696,-1.61%,-1.63%,3.79,2026/7/16 14:02:34
159660,纳指ETF汇添富,2.321,2.1919,5.89%,-0.77%,36.74,2026/7/16 14:02:34
159659,纳斯达克100ETF招商,2.301,2.1662,6.22%,-0.86%,76.43,2026/7/16 14:02:34
159658,数字经济ETF华安,1.912,1.9792,-3.40%,-3.19%,8.74,2026/7/16 14:02:34
159657,疫苗ETF鹏华,0.627,0.6135,2.20%,1.62%,6.18,2026/7/16 14:02:34
159656,沪深300成长ETF万家,1.261,1.2884,-2.13%,-1.94%,7.96,2026/7/16 14:02:34
159655,标普500ETF华夏,1.952,1.8618,4.84%,0.41%,39.66,2026/7/16 14:02:34
159653,ESG300ETF国联安,1.207,1.2181,-0.91%,-0.82%,0.00,2026/7/16 14:02:34
159652,有色ETF汇添富,1.482,1.4866,-0.31%,-0.20%,85.63,2026/7/16 14:02:34
159645,疫苗ETF富国,0.648,0.6332,2.34%,2.05%,10.48,2026/7/16 14:02:34
159643,疫苗ETF国泰,0.578,0.5662,2.08%,1.40%,16.34,2026/7/16 14:02:34
159642,碳中和ETF大成,0.918,0.9284,-1.12%,-1.18%,0.01,2026/7/16 14:02:34
159641,碳中和ETF招商,0.969,0.9790,-1.02%,-1.02%,8.39,2026/7/16 14:02:34
159640,碳中和龙头ETF工银,0.913,0.9226,-1.04%,-0.98%,2.07,2026/7/16 14:02:34
159639,碳中和ETF南方,0.930,0.9411,-1.18%,-1.17%,7.05,2026/7/16 14:02:34
159638,高端装备ETF嘉实,0.830,0.8403,-1.23%,-1.31%,46.83,2026/7/16 14:02:34
159637,新能源车ETF东财,0.804,0.8106,-0.81%,-0.86%,8.23,2026/7/16 14:02:34
159636,港股通科技30ETF工银,0.544,0.5317,2.31%,2.45%,941.01,2026/7/16 14:02:34
159635,基建ETF华夏,0.981,0.9889,-0.80%,-0.71%,26.42,2026/7/16 14:02:34
159633,中证1000ETF易方达,3.274,3.3253,-1.54%,-1.77%,280.94,2026/7/16 14:02:34
159632,纳斯达克ETF华安,2.413,2.2786,5.90%,-1.11%,110.40,2026/7/16 14:02:34
159631,A100ETF招商,1.281,1.3035,-1.73%,-1.61%,2.35,2026/7/16 14:02:34
159630,A100ETF汇添富,1.405,1.4270,-1.54%,-1.54%,0.24,2026/7/16 14:02:34
159629,中证1000ETF富国,3.201,3.2535,-1.61%,-1.90%,149.05,2026/7/16 14:02:34
159628,国证2000ETF万家,1.373,1.3941,-1.51%,-1.51%,38.58,2026/7/16 14:02:34
159627,A100ETF华夏,1.339,1.3615,-1.65%,-1.62%,4.38,2026/7/16 14:02:34
159625,绿色电力ETF嘉实,1.172,1.1854,-1.13%,-1.43%,42.20,2026/7/16 14:02:34
159623,成渝经济圈ETF博时,1.018,1.0281,-0.98%,-0.78%,6.52,2026/7/16 14:02:34
159620,中证500成长ETF华夏,1.292,1.3078,-1.21%,-1.30%,2.29,2026/7/16 14:02:34
159619,基建ETF国泰,0.927,0.9341,-0.76%,-0.86%,1.67,2026/7/16 14:02:34
159618,光伏ETF华安,0.656,0.6714,-2.29%,-2.81%,1.82,2026/7/16 14:02:34
159617,中证500价值ETF华夏,1.347,1.3424,0.34%,0.37%,1.87,2026/7/16 14:02:34
159616,农牧ETF建信,0.768,0.7674,0.08%,0.39%,14.78,2026/7/16 14:02:34
159615,恒生生物科技ETF南方,1.074,1.0781,-0.38%,-0.28%,212.43,2026/7/16 14:02:34
159613,信息安全ETF嘉实,0.879,0.8715,0.86%,0.46%,20.54,2026/7/16 14:02:34
159612,标普500ETF国泰,2.007,1.9041,5.40%,-0.05%,11.35,2026/7/16 14:02:34
159611,电力ETF广发,1.017,1.0263,-0.91%,-1.07%,315.13,2026/7/16 14:02:34
159610,中证500增强ETF景顺,1.278,1.3008,-1.75%,-1.77%,6.00,2026/7/16 14:02:34
159609,光伏ETF浦银,0.485,0.4952,-2.06%,-2.41%,17.28,2026/7/16 14:02:34
159608,稀有金属ETF广发,1.049,1.0638,-1.39%,-1.69%,67.88,2026/7/16 14:02:34
159606,中证500成长ETF易方达,1.315,1.3367,-1.62%,-1.65%,5.79,2026/7/16 14:02:34
159603,科创创业ETF天弘,1.876,1.9413,-3.36%,-3.35%,5.03,2026/7/16 14:02:34
159599,芯片ETF东财,3.191,3.3699,-5.31%,-5.11%,68.29,2026/7/16 14:02:34
159597,创业板成长ETF易方达,0.854,0.8830,-3.28%,-3.17%,64.75,2026/7/16 14:02:34
159596,A50ETF华宝,0.656,0.6624,-0.97%,-1.06%,16.31,2026/7/16 14:02:34
159595,中证A50ETF大成,1.366,1.3799,-1.01%,-1.01%,39.11,2026/7/16 14:02:34
159593,中证A50ETF平安,1.363,1.3772,-1.03%,-1.02%,31.62,2026/7/16 14:02:34
159592,A50ETF银华,1.345,1.3591,-1.04%,-1.10%,16.56,2026/7/16 14:02:34
159591,A50ETF富国,1.375,1.3894,-1.04%,-1.08%,8.46,2026/7/16 14:02:34
159590,软件ETF汇添富,0.872,0.8618,1.18%,1.16%,37.57,2026/7/16 14:02:34
159588,石油ETF景顺,1.139,1.1673,-2.42%,-2.57%,13.90,2026/7/16 14:02:34
159587,粮食ETF广发,1.073,1.0803,-0.68%,-0.83%,8.44,2026/7/16 14:02:34
159586,计算机ETF南方,1.037,1.0271,0.96%,1.07%,10.06,2026/7/16 14:02:34
159583,通信ETF富国,1.803,1.8501,-2.55%,-2.49%,236.57,2026/7/16 14:02:34
159582,半导体ETF博时,0.825,0.8696,-5.13%,-4.73%,137.22,2026/7/16 14:02:34
159578,深证主板50ETF南方,1.200,1.2006,-0.05%,0.17%,0.14,2026/7/16 14:02:34
159577,美国50ETF汇添富,1.615,1.5507,4.15%,0.81%,58.86,2026/7/16 14:02:34
159576,深证100ETF广发,1.632,1.6546,-1.37%,-1.57%,5.73,2026/7/16 14:02:34
159575,创业板200ETF银华,1.423,1.4456,-1.56%,-1.25%,3.94,2026/7/16 14:02:34
159573,创业板200ETF华夏,1.464,1.4863,-1.50%,-1.41%,9.35,2026/7/16 14:02:34
159572,创业板200ETF易方达,1.454,1.4773,-1.58%,-1.16%,11.07,2026/7/16 14:02:34
159571,创业板200ETF富国,1.453,1.4752,-1.50%,-1.29%,0.26,2026/7/16 14:02:34
159568,港股互联网ETF博时,1.218,1.1711,4.00%,3.84%,186.27,2026/7/16 14:02:34
159566,储能电池ETF易方达,1.874,1.9216,-2.48%,-2.29%,123.25,2026/7/16 14:02:34
159565,汽车零部件ETF易方达,1.342,1.3432,-0.09%,-0.37%,18.74,2026/7/16 14:02:34
159563,创业板综ETF华夏,1.877,1.9096,-1.71%,-1.78%,1.58,2026/7/16 14:02:34
159562,黄金股ETF华夏,1.868,1.8411,1.46%,1.19%,49.81,2026/7/16 14:02:34
159560,芯片ETF景顺,2.596,2.7334,-5.03%,-5.19%,10.93,2026/7/16 14:02:34
159559,机器人ETF景顺,1.293,1.3046,-0.89%,-0.92%,87.69,2026/7/16 14:02:34
159558,半导体设备ETF易方达,1.187,1.2619,-5.94%,-5.72%,1498.54,2026/7/16 14:02:34
159556,中证2000增强ETF平安,1.188,1.2039,-1.32%,-1.08%,0.17,2026/7/16 14:02:34
159555,中证2000增强ETF银华,1.644,1.6595,-0.93%,-0.72%,1.18,2026/7/16 14:02:34
159553,中证2000增强ETF海富通,1.778,1.8075,-1.63%,-1.50%,0.37,2026/7/16 14:02:34
159552,中证2000增强ETF招商,2.115,2.1372,-1.04%,-1.08%,15.11,2026/7/16 14:02:34
159551,机器人ETF国泰,1.340,1.3548,-1.09%,-1.25%,15.88,2026/7/16 14:02:34
159550,互联网ETF东财,0.840,0.8121,3.44%,3.83%,15.36,2026/7/16 14:02:34
159546,集成电路ETF国泰,0.899,0.9448,-4.85%,-4.36%,63.67,2026/7/16 14:02:34
159543,国证2000ETF工银,1.480,1.5098,-1.97%,-1.99%,1.96,2026/7/16 14:02:34
159542,工程机械ETF大成,1.335,1.3484,-0.99%,-0.89%,2.29,2026/7/16 14:02:34
159541,创业板综ETF万家,1.580,1.6100,-1.86%,-2.11%,7.59,2026/7/16 14:02:34
159536,中证2000ETF汇添富,1.366,1.3831,-1.24%,-1.16%,5.07,2026/7/16 14:02:34
159535,中证2000ETF嘉实,1.424,1.4406,-1.15%,-0.97%,5.22,2026/7/16 14:02:34
159533,中证2000ETF博时,1.868,1.8992,-1.64%,-1.42%,1.84,2026/7/16 14:02:34
159532,中证2000ETF易方达,1.617,1.6377,-1.26%,-1.28%,19.79,2026/7/16 14:02:34
159531,中证2000ETF南方,1.393,1.4088,-1.12%,-1.28%,99.56,2026/7/16 14:02:34
159530,机器人ETF易方达,1.443,1.4553,-0.85%,-0.89%,595.35,2026/7/16 14:02:34
159529,标普消费ETF景顺,1.288,1.2712,1.32%,0.47%,23.21,2026/7/16 14:02:34
159528,国企改革ETF富国,1.244,1.2647,-1.64%,-1.74%,0.80,2026/7/16 14:02:34
159527,云计算ETF广发,2.209,2.1840,1.14%,1.14%,7.88,2026/7/16 14:02:34
159526,机器人ETF嘉实,1.520,1.5349,-0.97%,-0.78%,17.66,2026/7/16 14:02:34
159523,沪深300成长ETF华夏,1.290,1.3194,-2.23%,-2.05%,5.61,2026/7/16 14:02:34
159521,国证2000ETF平安,1.278,1.2898,-0.91%,-0.85%,0.77,2026/7/16 14:02:34
159520,消费龙头ETF工银,0.915,0.9079,0.78%,0.99%,3.28,2026/7/16 14:02:34
159519,港股国企ETF国泰,1.704,1.7043,-0.02%,0.12%,18.93,2026/7/16 14:02:34
159518,标普油气ETF嘉实,1.108,1.1231,-1.34%,-1.77%,262.68,2026/7/16 14:02:34
159517,中证800增强ETF银华,1.353,1.3787,-1.86%,-1.81%,2.45,2026/7/16 14:02:34
159516,半导体设备ETF国泰,0.756,0.8044,-6.02%,-5.85%,6126.97,2026/7/16 14:02:34
159513,纳斯达克100ETF大成,1.774,1.6768,5.80%,-0.84%,50.81,2026/7/16 14:02:34
159512,汽车ETF广发,1.058,1.0432,1.42%,0.76%,7.02,2026/7/16 14:02:34
159511,通信ETF南方,2.548,2.5964,-1.86%,-1.92%,5.92,2026/7/16 14:02:34
159510,沪深300价值ETF华夏,1.240,1.2399,0.01%,-0.08%,3.56,2026/7/16 14:02:34
159509,纳指科技ETF景顺,2.708,2.2671,19.45%,0.30%,318.95,2026/7/16 14:02:34
159507,通信ETF广发,0.922,0.9498,-2.93%,-3.05%,69.69,2026/7/16 14:02:34
159505,国证2000ETF博时,1.616,1.6380,-1.34%,-1.34%,1.63,2026/7/16 14:02:34
159502,标普生物科技ETF嘉实,1.584,1.5614,1.45%,-1.68%,173.59,2026/7/16 14:02:34
159501,纳指ETF嘉实,2.044,1.8841,8.49%,-0.82%,39.39,2026/7/16 14:02:34
159500,中证500ETF富国,1.192,1.2157,-1.95%,-1.97%,20.32,2026/7/16 14:02:34
159393,沪深300ETF万家,5.032,5.1031,-1.39%,-1.47%,6.64,2026/7/16 14:02:34
159392,航空ETF富国,0.927,0.9353,-0.89%,-0.86%,4.51,2026/7/16 14:02:34
159391,大盘价值ETF博时,1.054,1.0606,-0.62%,-0.75%,2.02,2026/7/16 14:02:34
159390,中证A50ETF国联,1.238,1.2509,-1.03%,-1.28%,11.09,2026/7/16 14:02:34
159389,数字经济ETF嘉实,1.982,2.0386,-2.78%,-2.70%,3.98,2026/7/16 14:02:34
159388,创业板人工智能ETF国泰,1.083,1.1111,-2.53%,-2.52%,176.99,2026/7/16 14:02:34
159387,创业板新能源ETF国泰,0.731,0.7454,-1.93%,-1.88%,284.36,2026/7/16 14:02:34
159386,A500ETF永赢,1.315,1.3359,-1.56%,-1.57%,13.73,2026/7/16 14:02:34
159385,数字经济ETF富国,1.990,2.0443,-2.66%,-2.45%,10.07,2026/7/16 14:02:34
159383,创业板50ETF华泰柏瑞,1.848,1.8952,-2.49%,-2.58%,4.36,2026/7/16 14:02:34
159382,创业板人工智能ETF南方,2.837,2.9077,-2.43%,-2.51%,71.09,2026/7/16 14:02:34
159381,创业板人工智能ETF华夏,1.257,1.2874,-2.36%,-2.33%,476.26,2026/7/16 14:02:34
159380,A500ETF东财,1.384,1.4064,-1.59%,-1.91%,8.90,2026/7/16 14:02:34
159379,A500ETF融通,1.376,1.3973,-1.52%,-1.50%,1.59,2026/7/16 14:02:34
159378,通用航空ETF永赢,1.007,1.0162,-0.91%,-1.08%,19.05,2026/7/16 14:02:34
159376,A500ETF浦银,1.356,1.3775,-1.56%,-1.81%,1.68,2026/7/16 14:02:34
159375,创业板50ETF国泰,0.793,0.8124,-2.39%,-2.34%,22.45,2026/7/16 14:02:34
159373,创业板50ETF嘉实,1.893,1.9449,-2.67%,-2.67%,28.88,2026/7/16 14:02:34
159372,创业板50ETF万家,1.985,2.0358,-2.50%,-2.55%,1.29,2026/7/16 14:02:34
159371,创业板50ETF富国,1.857,1.9066,-2.60%,-2.77%,2.50,2026/7/16 14:02:34
159370,创50ETF工银,1.967,2.0164,-2.45%,-2.48%,2.77,2026/7/16 14:02:34
159369,创业板50ETF易方达,1.517,1.5561,-2.51%,-2.94%,14.63,2026/7/16 14:02:34
159368,创业板新能源ETF华夏,0.661,0.6748,-2.05%,-1.93%,240.86,2026/7/16 14:02:34
159367,创业板50ETF华夏,1.863,1.9132,-2.62%,-2.61%,6.74,2026/7/16 14:02:34
159365,恒指港股通ETF富国,0.992,0.9795,1.28%,1.54%,1.26,2026/7/16 14:02:34
159363,创业板人工智能ETF华宝,1.326,1.3587,-2.41%,-2.43%,1204.15,2026/7/16 14:02:34
159362,A500ETF工银,1.328,1.3486,-1.53%,-1.63%,29.19,2026/7/16 14:02:34
159361,A500ETF易方达,1.272,1.2926,-1.59%,-1.78%,1327.28,2026/7/16 14:02:34
159360,A500ETF天弘,1.337,1.3580,-1.55%,-1.69%,27.17,2026/7/16 14:02:34
159359,A500ETF华安,1.308,1.3282,-1.52%,-1.51%,22.85,2026/7/16 14:02:34
159358,中证A500ETF大成,1.337,1.3590,-1.62%,-1.69%,47.65,2026/7/16 14:02:34
159357,A500ETF博时,1.314,1.3352,-1.59%,-1.65%,12.58,2026/7/16 14:02:34
159356,A500ETF万家,1.316,1.3370,-1.57%,-1.57%,45.50,2026/7/16 14:02:34
159353,中证A500ETF景顺,1.262,1.2826,-1.61%,-1.64%,121.52,2026/7/16 14:02:34
159352,A500ETF南方,1.299,1.3186,-1.49%,-1.59%,2348.50,2026/7/16 14:02:34
159351,A500ETF嘉实,1.243,1.2638,-1.65%,-1.82%,468.74,2026/7/16 14:02:34
159350,深证50ETF富国,1.656,1.6767,-1.23%,-1.37%,44.56,2026/7/16 14:02:34
159339,A500ETF银华,1.258,1.2775,-1.53%,-1.64%,60.02,2026/7/16 14:02:34
159338,中证A500ETF国泰,1.247,1.2675,-1.62%,-1.73%,2146.93,2026/7/16 14:02:34
159337,中证500ETF东财,1.825,1.8571,-1.73%,-1.88%,9.76,2026/7/16 14:02:34
159335,央企科创ETF融通,1.493,1.5117,-1.24%,-1.26%,0.85,2026/7/16 14:02:34
159330,沪深300ETF东财,1.471,1.4919,-1.40%,-1.47%,21.82,2026/7/16 14:02:34
159328,家电ETF易方达,1.050,1.0618,-1.11%,-1.04%,1.74,2026/7/16 14:02:34
159327,半导体设备ETF万家,3.610,3.8452,-6.12%,-5.84%,79.66,2026/7/16 14:02:34
159326,电网设备ETF华夏,1.643,1.6983,-3.26%,-3.18%,253.36,2026/7/16 14:02:34
159325,半导体ETF南方,2.367,2.4947,-5.12%,-4.98%,60.67,2026/7/16 14:02:34
159323,港股通汽车ETF华夏,1.096,1.0655,2.86%,3.01%,156.37,2026/7/16 14:02:34
159322,黄金股ETF平安,1.387,1.3683,1.37%,1.31%,4.47,2026/7/16 14:02:34
159321,黄金股ETF华安,1.317,1.2997,1.33%,0.77%,19.18,2026/7/16 14:02:34
159320,电网设备ETF广发,0.608,0.6266,-2.97%,-2.88%,39.10,2026/7/16 14:02:34
159318,恒指港股通ETF银华,1.300,1.2855,1.13%,1.48%,0.69,2026/7/16 14:02:34
159315,黄金股ETF工银,1.401,1.3846,1.18%,1.16%,8.39,2026/7/16 14:02:34
159312,恒指港股通ETF广发,1.173,1.1605,1.08%,1.73%,4.51,2026/7/16 14:02:34
159311,数字经济ETF易方达,1.594,1.6512,-3.46%,-3.45%,1.13,2026/7/16 14:02:34
159310,芯片ETF天弘,3.231,3.4051,-5.11%,-5.05%,8.86,2026/7/16 14:02:34
159309,油气ETF汇添富,1.247,1.2884,-3.21%,-3.03%,71.74,2026/7/16 14:02:34
159306,汽车零部件ETF平安,1.193,1.1926,0.03%,-0.08%,0.94,2026/7/16 14:02:34
159305,储能电池ETF广发,0.831,0.8528,-2.56%,-2.35%,66.23,2026/7/16 14:02:34
159302,港股高股息ETF银华,1.257,1.2625,-0.44%,0.08%,3.23,2026/7/16 14:02:34
159301,公用事业ETF华夏,0.943,0.9536,-1.11%,-1.26%,19.42,2026/7/16 14:02:34
159300,沪深300ETF富国,5.098,5.1703,-1.40%,-1.45%,39.06,2026/7/16 14:02:34
159299,金融科技ETF易方达,0.666,0.6607,0.80%,0.76%,24.08,2026/7/16 14:02:34
159298,创业板50ETF大成,1.312,1.3474,-2.63%,-3.81%,5.70,2026/7/16 14:02:34
159293,创业板综增强ETF建信,1.105,1.1289,-2.12%,-1.95%,5.54,2026/7/16 14:02:34
159292,创业板综增强ETF华宝,1.189,1.2141,-2.07%,-1.98%,4.81,2026/7/16 14:02:34
159291,创业板综增强ETF招商,1.211,1.2370,-2.10%,-2.10%,1.09,2026/7/16 14:02:34
159290,创业板综指增强ETF东财,1.206,1.2278,-1.78%,-1.79%,0.77,2026/7/16 14:02:34
159289,创业板综指ETF鹏华,1.127,1.1468,-1.73%,-1.74%,1.00,2026/7/16 14:02:34
159288,创业板综ETF银华,1.029,1.0469,-1.71%,-3.47%,0.36,2026/7/16 14:02:34
159287,创业板综ETF博时,1.157,1.1759,-1.61%,-1.78%,3.17,2026/7/16 14:02:34
159285,港股通消费ETF华安,0.789,0.7786,1.34%,1.81%,10.01,2026/7/16 14:02:34
159283,通用航空ETF南方,0.863,0.8688,-0.67%,-0.92%,12.93,2026/7/16 14:02:34
159280,港股通互联网ETF汇添富,0.729,0.7039,3.57%,3.70%,38.32,2026/7/16 14:02:34
159279,创业板人工智能ETF华安,1.504,1.5390,-2.27%,-2.34%,62.63,2026/7/16 14:02:34
159278,机器人ETF鹏华,1.020,1.0285,-0.83%,-0.87%,154.47,2026/7/16 14:02:34
159275,农牧渔ETF华宝,0.836,0.8229,1.59%,1.83%,15.23,2026/7/16 14:02:34
159273,云计算ETF汇添富,1.495,1.4750,1.36%,1.49%,35.19,2026/7/16 14:02:34
159272,机器人ETF富国,0.868,0.8758,-0.89%,-1.03%,165.89,2026/7/16 14:02:34
159271,恒生ETF鹏华,0.960,0.9438,1.72%,1.27%,5.50,2026/7/16 14:02:34
159270,创业板200ETF南方,1.132,1.1498,-1.55%,-1.31%,4.84,2026/7/16 14:02:34
159269,港股通科技ETF南方,0.884,0.8674,1.91%,1.96%,127.75,2026/7/16 14:02:34
159268,港股通消费ETF汇添富,0.795,0.7817,1.70%,2.05%,51.76,2026/7/16 14:02:34
159265,港股消费ETF鹏华,0.821,0.8105,1.30%,1.73%,21.60,2026/7/16 14:02:34
159263,价值ETF易方达,1.104,1.1096,-0.50%,-0.63%,197.10,2026/7/16 14:02:34
159262,港股通科技ETF广发,0.904,0.8871,1.91%,2.15%,548.11,2026/7/16 14:02:34
159261,创业板新能源ETF鹏华,1.376,1.4072,-2.22%,-2.27%,3.25,2026/7/16 14:02:34
159260,证券ETF博时,0.880,0.8920,-1.35%,-1.57%,8.40,2026/7/16 14:02:34
159259,成长ETF易方达,1.503,1.5473,-2.86%,-2.53%,240.81,2026/7/16 14:02:34
159258,机器人ETF南方,1.158,1.1718,-1.18%,-1.11%,11.42,2026/7/16 14:02:34
159257,航空ETF汇添富,0.852,0.8594,-0.86%,-0.93%,4.49,2026/7/16 14:02:34
159256,创业板软件ETF华夏,0.825,0.8206,0.54%,0.24%,77.96,2026/7/16 14:02:34
159255,通用航空ETF易方达,0.846,0.8533,-0.86%,-0.94%,2.04,2026/7/16 14:02:34
159253,银行ETF博时,0.937,0.9428,-0.62%,-0.43%,3.86,2026/7/16 14:02:34
159251,港股通科技ETF万家,0.802,0.7834,2.37%,2.56%,19.37,2026/7/16 14:02:34
159249,A500增强ETF工银,1.340,1.3681,-2.05%,-1.98%,11.20,2026/7/16 14:02:34
159248,人工智能ETF万家,1.964,2.0068,-2.13%,-2.19%,9.92,2026/7/16 14:02:34
159246,创业板人工智能ETF富国,1.248,1.2784,-2.38%,-2.19%,283.49,2026/7/16 14:02:34
159245,港股通消费ETF富国,0.800,0.7883,1.48%,1.65%,6.95,2026/7/16 14:02:34
159243,创业板人工智能ETF招商,1.345,1.3778,-2.38%,-2.39%,40.30,2026/7/16 14:02:34
159242,创业板人工智能ETF大成,2.235,2.2892,-2.37%,-2.23%,39.59,2026/7/16 14:02:34
159240,A500增强ETF天弘,1.310,1.3303,-1.53%,-1.36%,2.48,2026/7/16 14:02:34
159239,港股通汽车ETF富国,0.818,0.7903,3.50%,3.68%,21.97,2026/7/16 14:02:34
159238,沪深300增强ETF景顺,1.334,1.3487,-1.09%,-1.40%,5.00,2026/7/16 14:02:34
159237,港股汽车ETF工银,0.908,0.8833,2.80%,3.06%,24.24,2026/7/16 14:02:34
159231,通用航空ETF华宝,0.493,0.4964,-0.68%,-0.60%,16.78,2026/7/16 14:02:34
159230,通用航空ETF华夏,0.946,0.9541,-0.85%,-0.63%,11.49,2026/7/16 14:02:34
159226,中证A500增强ETF国泰,1.265,1.2856,-1.60%,-2.17%,19.46,2026/7/16 14:02:34
159219,深证100ETF融通,1.442,1.4587,-1.14%,-1.37%,1.97,2026/7/16 14:02:34
159218,卫星ETF招商,1.423,1.4617,-2.65%,-2.40%,102.15,2026/7/16 14:02:34
159216,深证100ETF大成,1.555,1.5752,-1.28%,-1.27%,2.70,2026/7/16 14:02:34
159215,A500ETF平安,1.328,1.3486,-1.53%,-1.70%,10.11,2026/7/16 14:02:34
159213,机器人ETF汇添富,1.245,1.2576,-1.00%,-1.03%,21.66,2026/7/16 14:02:34
159212,深100ETF南方,1.546,1.5638,-1.14%,-1.15%,5.30,2026/7/16 14:02:34
159211,深证100ETF富国,1.519,1.5365,-1.14%,-0.98%,3.52,2026/7/16 14:02:34
159210,港股通汽车ETF汇添富,0.875,0.8499,2.95%,3.31%,33.84,2026/7/16 14:02:34
159207,高股息ETF广发,1.140,1.1380,0.18%,0.35%,61.72,2026/7/16 14:02:34
159206,卫星ETF永赢,1.431,1.4753,-3.00%,-2.72%,489.74,2026/7/16 14:02:34
159205,创业板ETF东财,1.822,1.8668,-2.40%,-2.46%,59.25,2026/7/16 14:02:34
159203,大盘成长ETF博时,1.400,1.4317,-2.21%,-2.03%,0.16,2026/7/16 14:02:34
159202,恒生互联网ETF万家,0.862,0.8314,3.68%,3.73%,384.55,2026/7/16 14:02:34
159151,食品ETF华夏,0.911,0.9057,0.59%,0.55%,11.29,2026/7/16 14:02:34
159150,深证50ETF易方达,1.695,1.7138,-1.10%,-1.22%,4.48,2026/7/16 14:02:34
159149,创业板新能源ETF工银,0.851,0.8691,-2.08%,-2.30%,7.49,2026/7/16 14:02:34
159146,电力ETF华宝,0.985,0.9936,-0.87%,-0.91%,23.05,2026/7/16 14:02:34
159145,工业软件ETF广发,0.875,0.8951,-2.25%,-2.45%,1.93,2026/7/16 14:02:34
159142,科创创业人工智能ETF景顺,1.342,1.3870,-3.24%,-3.31%,56.95,2026/7/16 14:02:34
159141,科创创业人工智能ETF永赢,1.319,1.3642,-3.31%,-3.37%,84.49,2026/7/16 14:02:34
159140,科创创业人工智能ETF易方达,1.399,1.4468,-3.30%,-3.38%,37.95,2026/7/16 14:02:34
159139,科创创业人工智能ETF华泰柏瑞,1.393,1.4404,-3.29%,-3.20%,20.20,2026/7/16 14:02:34
159138,工程机械ETF易方达,0.905,0.9164,-1.24%,-1.20%,15.46,2026/7/16 14:02:34
159136,A50ETF广发,1.024,1.0304,-0.62%,-0.49%,3.53,2026/7/16 14:02:34
159133,化工ETF天弘,1.017,1.0411,-2.31%,-2.21%,28.67,2026/7/16 14:02:34
159132,恒生生物科技ETF富国,0.918,0.9178,0.02%,0.00%,71.57,2026/7/16 14:02:34
159130,恒生生物科技ETF鹏华,0.888,0.8902,-0.25%,0.11%,29.10,2026/7/16 14:02:34
159129,化工ETF嘉实,0.990,1.0135,-2.32%,-2.27%,12.95,2026/7/16 14:02:34
159128,港股科技ETF天弘,0.757,0.7394,2.38%,2.57%,99.76,2026/7/16 14:02:34
159126,港股通50ETF南方,0.937,0.9240,1.41%,1.85%,9.90,2026/7/16 14:02:34
159125,港股通科技ETF招商,0.747,0.7302,2.30%,2.61%,60.33,2026/7/16 14:02:34
159123,光伏ETF嘉实,0.882,0.9018,-2.20%,-2.00%,5.69,2026/7/16 14:02:34
