代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159269,港股通科技ETF南方,0.944,0.9505,-0.68%,-0.53%,47.80,2026/4/21 17:13:52
159268,港股通消费ETF汇添富,0.890,0.8924,-0.27%,0.45%,23.76,2026/4/21 17:13:52
159265,港股消费ETF鹏华,0.921,0.9226,-0.17%,0.66%,11.23,2026/4/21 17:13:52
159263,价值ETF易方达,1.182,1.1714,0.90%,0.94%,157.35,2026/4/21 17:13:52
159262,港股通科技ETF广发,0.929,0.9384,-1.00%,-0.43%,423.88,2026/4/21 17:13:52
159261,创业板新能源ETF鹏华,1.714,1.6903,1.40%,1.72%,7.26,2026/4/21 17:13:52
159260,证券ETF博时,0.842,0.8467,-0.56%,-0.82%,11.14,2026/4/21 17:13:52
159259,成长ETF易方达,1.293,1.2772,1.24%,1.41%,161.00,2026/4/21 17:13:52
159258,机器人ETF南方,1.134,1.1400,-0.53%,-0.44%,19.84,2026/4/21 17:13:52
159256,创业板软件ETF华夏,0.995,1.0151,-1.98%,-1.97%,58.02,2026/4/21 17:13:52
159255,通用航空ETF易方达,1.177,1.1772,-0.02%,-0.25%,3.52,2026/4/21 17:13:52
159253,银行ETF博时,0.962,0.9583,0.39%,0.52%,1.74,2026/4/21 17:13:52
159251,港股通科技ETF万家,0.864,0.8717,-0.88%,-0.35%,11.29,2026/4/21 17:13:52
159249,A500增强ETF工银,1.368,1.3691,-0.08%,0.00%,14.91,2026/4/21 17:13:52
159248,人工智能ETF万家,1.687,1.7026,-0.92%,-1.06%,9.93,2026/4/21 17:13:52
159246,创业板人工智能ETF富国,1.205,1.2176,-1.03%,-1.07%,80.07,2026/4/21 17:13:52
159245,港股通消费ETF富国,0.900,0.9018,-0.20%,0.56%,4.21,2026/4/21 17:13:52
159243,创业板人工智能ETF招商,1.293,1.3075,-1.11%,-1.15%,30.66,2026/4/21 17:13:52
159242,创业板人工智能ETF大成,2.154,2.1770,-1.06%,-1.06%,20.49,2026/4/21 17:13:52
159240,A500增强ETF天弘,1.332,1.3269,0.38%,0.53%,5.17,2026/4/21 17:13:52
159238,沪深300增强ETF景顺,1.320,1.3133,0.51%,0.76%,2.21,2026/4/21 17:13:52
159237,港股汽车ETF工银,1.130,1.1366,-0.58%,0.18%,9.35,2026/4/21 17:13:52
159231,通用航空ETF华宝,0.683,0.6812,0.26%,0.00%,15.44,2026/4/21 17:13:52
159230,通用航空ETF华夏,1.303,1.3045,-0.11%,-0.38%,13.46,2026/4/21 17:13:52
159226,中证A500增强ETF国泰,1.306,1.3057,0.02%,0.15%,5.63,2026/4/21 17:13:52
159219,深证100ETF融通,1.436,1.4300,0.42%,0.49%,2.26,2026/4/21 17:13:52
159218,卫星ETF招商,1.914,1.9283,-0.74%,-0.47%,240.04,2026/4/21 17:13:52
159216,深证100ETF大成,1.547,1.5415,0.36%,0.19%,1.65,2026/4/21 17:13:52
159215,A500ETF平安,1.335,1.3335,0.11%,0.15%,37.93,2026/4/21 17:13:52
159213,机器人ETF汇添富,1.219,1.2255,-0.53%,-0.49%,22.70,2026/4/21 17:13:52
159212,深100ETF南方,1.528,1.5214,0.43%,0.39%,11.81,2026/4/21 17:13:52
159211,深证100ETF富国,1.508,1.5009,0.47%,0.53%,1.27,2026/4/21 17:13:52
159210,港股通汽车ETF汇添富,1.088,1.0940,-0.55%,0.18%,46.24,2026/4/21 17:13:52
159207,高股息ETF广发,1.178,1.1632,1.27%,1.20%,55.29,2026/4/21 17:13:52
159206,卫星ETF永赢,1.885,1.8872,-0.12%,0.11%,1114.04,2026/4/21 17:13:52
159205,创业板ETF东财,1.800,1.7919,0.45%,0.45%,26.08,2026/4/21 17:13:52
159203,大盘成长ETF博时,1.411,1.4081,0.21%,0.36%,0.32,2026/4/21 17:13:52
159202,恒生互联网ETF万家,0.953,0.9640,-1.14%,-0.42%,62.83,2026/4/21 17:13:52
159151,食品ETF华夏,0.973,0.9714,0.16%,0.21%,12.10,2026/4/21 17:13:52
159150,深证50ETF易方达,1.636,1.6318,0.26%,0.12%,4.15,2026/4/21 17:13:52
159149,创业板新能源ETF工银,1.051,1.0381,1.24%,1.35%,14.70,2026/4/21 17:13:52
159146,电力ETF华宝,1.087,1.0703,1.56%,1.49%,36.53,2026/4/21 17:13:52
159145,工业软件ETF广发,0.878,0.8917,-1.54%,-1.35%,3.25,2026/4/21 17:13:52
159142,科创创业人工智能ETF景顺,1.183,1.1971,-1.18%,-1.09%,40.60,2026/4/21 17:13:52
159141,科创创业人工智能ETF永赢,1.167,1.1807,-1.16%,-1.10%,29.21,2026/4/21 17:13:52
159140,科创创业人工智能ETF易方达,1.225,1.2369,-0.96%,-0.81%,47.16,2026/4/21 17:13:52
159139,科创创业人工智能ETF华泰柏瑞,1.221,1.2324,-0.93%,-0.81%,33.92,2026/4/21 17:13:52
159138,工程机械ETF易方达,1.002,0.9968,0.52%,0.70%,8.36,2026/4/21 17:13:52
159136,A50ETF广发,1.043,1.0383,0.45%,0.77%,1.90,2026/4/21 17:13:52
159133,化工ETF天弘,1.223,1.2072,1.31%,1.33%,30.79,2026/4/21 17:13:52
159132,恒生生物科技ETF富国,0.989,1.0025,-1.35%,-0.70%,7.53,2026/4/21 17:13:52
159130,恒生生物科技ETF鹏华,0.956,0.9708,-1.52%,-0.73%,7.37,2026/4/21 17:13:52
159129,化工ETF嘉实,1.189,1.1732,1.35%,1.36%,95.63,2026/4/21 17:13:52
159128,港股科技ETF天弘,0.812,0.8239,-1.44%,-0.61%,74.03,2026/4/21 17:13:52
159126,港股通50ETF南方,0.968,0.9751,-0.73%,0.21%,19.43,2026/4/21 17:13:52
159125,港股通科技ETF招商,0.807,0.8124,-0.66%,-0.25%,32.79,2026/4/21 17:13:52
159123,光伏ETF嘉实,1.142,1.1438,-0.16%,-0.09%,7.61,2026/4/21 17:13:52
159122,创业板新能源ETF富国,1.098,1.0841,1.28%,1.20%,3.53,2026/4/21 17:13:52
159121,港股通汽车ETF易方达,0.996,1.0048,-0.88%,0.10%,13.63,2026/4/21 17:13:52
159120,港股通科技ETF国联安,0.805,0.8135,-1.04%,-0.49%,16.52,2026/4/21 17:13:52
159109,恒生50ETF景顺,0.885,0.8931,-0.91%,-0.11%,7.66,2026/4/21 17:13:52
159108,工业软件ETF博时,1.000,1.0157,-1.55%,-1.38%,7.23,2026/4/21 17:13:52
159107,创业板软件ETF富国,0.899,0.9168,-1.94%,-1.96%,39.44,2026/4/21 17:13:52
159105,恒生生物科技ETF易方达,0.954,0.9681,-1.46%,-0.73%,45.58,2026/4/21 17:13:52
159103,金融科技ETF汇添富,0.784,0.7953,-1.42%,-1.63%,4.77,2026/4/21 17:13:52
159102,港股通生物科技ETF华安,0.840,0.8524,-1.45%,-0.59%,19.61,2026/4/21 17:13:52
159101,港股通科技ETF华夏,0.831,0.8394,-1.00%,-0.36%,234.95,2026/4/21 17:13:52
