代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159730,龙头家电ETF,1.133,1.1391,-0.54%,-0.35%,1.10,2026/1/22 15:57:20
159729,互联网ETF,0.966,0.9659,0.01%,0.73%,2.60,2026/1/22 15:57:20
159728,在线消费ETF南方,1.061,1.0567,0.41%,0.57%,6.01,2026/1/22 15:57:20
159725,线上消费ETF,1.078,1.0735,0.42%,0.28%,17.49,2026/1/22 15:57:20
159723,科技龙头ETF,1.101,1.1073,-0.57%,0.18%,1.20,2026/1/22 15:57:20
159720,智能车ETF泰康,0.872,0.8816,-1.09%,-1.02%,1.83,2026/1/22 15:57:20
159718,港股医药ETF,0.948,0.9668,-1.94%,-0.32%,24.94,2026/1/22 15:57:20
159717,ESGETF,1.089,1.0918,-0.26%,-0.27%,0.03,2026/1/22 15:57:20
159716,深证100ETF华宝,1.084,1.0814,0.24%,0.46%,3.03,2026/1/22 15:57:20
159715,稀土ETF易方达,1.356,1.3424,1.01%,0.97%,51.50,2026/1/22 15:57:20
159713,稀土ETF,1.477,1.4646,0.85%,0.82%,62.86,2026/1/22 15:57:20
159712,港股通50ETF,1.301,1.3129,-0.91%,0.39%,11.42,2026/1/22 15:57:20
159711,港股通50ETF华夏,1.400,1.4145,-1.03%,0.21%,1.92,2026/1/22 15:57:20
159709,物联网ETF工银,1.536,1.5178,1.20%,1.25%,0.23,2026/1/22 15:57:20
159707,地产ETF,0.646,0.6400,0.94%,0.78%,86.28,2026/1/22 15:57:20
159706,深证100ETF华安,0.910,0.9056,0.49%,0.55%,5.21,2026/1/22 15:57:20
159703,新材料ETF,0.893,0.8933,-0.03%,0.11%,4.61,2026/1/22 15:57:20
159701,物联网ETF招商,1.236,1.2351,0.07%,0.08%,1.11,2026/1/22 15:57:20
159699,恒生消费ETF,1.038,1.0377,0.03%,1.07%,52.82,2026/1/22 15:57:20
159698,粮食ETF,1.100,1.0812,1.74%,1.85%,10.94,2026/1/22 15:57:20
159697,石油ETF鹏华,1.297,1.2590,3.02%,2.94%,36.75,2026/1/22 15:57:20
159696,纳指ETF易方达,1.738,1.6242,7.01%,1.40%,28.35,2026/1/22 15:57:20
159695,通信ETF,2.305,2.2542,2.25%,2.08%,17.16,2026/1/22 15:57:20
159692,证券ETF东财,1.326,1.3220,0.30%,0.15%,39.89,2026/1/22 15:57:20
159690,有色矿业ETF招商,2.295,2.3107,-0.68%,-0.91%,22.14,2026/1/22 15:57:20
159689,消费ETF南方,0.731,0.7329,-0.26%,-0.27%,1.45,2026/1/22 15:57:20
159688,恒生互联网ETF,1.098,1.0987,-0.06%,0.09%,121.67,2026/1/22 15:57:20
159686,A100ETF易方达,1.297,1.3021,-0.39%,-0.15%,3.49,2026/1/22 15:57:20
159685,1000增强ETF天弘,1.533,1.5109,1.46%,1.59%,4.44,2026/1/22 15:57:20
159682,创业50ETF,1.511,1.4956,1.03%,0.87%,205.67,2026/1/22 15:57:20
159681,创50ETF,1.526,1.5126,0.89%,0.86%,55.26,2026/1/22 15:57:20
159680,1000ETF增强,1.709,1.6955,0.80%,0.95%,21.83,2026/1/22 15:57:20
159679,中证1000增强ETF,1.405,1.3987,0.45%,0.36%,2.13,2026/1/22 15:57:20
159678,中证500增强ETF,1.587,1.5675,1.24%,1.08%,6.41,2026/1/22 15:57:20
159677,1000增强ETF,1.534,1.5193,0.97%,0.85%,6.96,2026/1/22 15:57:20
159676,创业板增强ETF富国,1.497,1.4870,0.67%,0.81%,4.49,2026/1/22 15:57:20
159675,创业板增强ETF,1.361,1.3516,0.70%,0.67%,3.12,2026/1/22 15:57:20
159673,沪深300ETF鹏华,1.290,1.2917,-0.13%,-0.08%,41.43,2026/1/22 15:57:20
159672,主要消费ETF,0.729,0.7300,-0.14%,-0.55%,5.72,2026/1/22 15:57:20
159671,稀有金属ETF基金,1.494,1.4964,-0.16%,-0.27%,24.10,2026/1/22 15:57:20
159670,消费50ETF国联安,0.948,0.9505,-0.26%,-0.21%,6.12,2026/1/22 15:57:20
159669,绿电ETF,1.123,1.1227,0.03%,0.00%,2.21,2026/1/22 15:57:20
159667,工业母机ETF,1.792,1.7801,0.67%,0.22%,77.78,2026/1/22 15:57:20
159666,交通运输ETF,1.037,1.0326,0.43%,0.29%,5.42,2026/1/22 15:57:20
159665,半导体龙头ETF,2.115,2.1257,-0.50%,-0.56%,25.38,2026/1/22 15:57:20
159663,机床ETF,1.773,1.7630,0.57%,0.28%,14.64,2026/1/22 15:57:20
159662,交运ETF南方,1.058,1.0538,0.40%,0.47%,4.95,2026/1/22 15:57:20
159661,A100ETF嘉实,1.436,1.4409,-0.34%,-0.14%,1.29,2026/1/22 15:57:20
159660,纳指ETF汇添富,2.043,1.9071,7.13%,2.25%,41.42,2026/1/22 15:57:20
159659,纳斯达克100ETF,1.994,1.8807,6.02%,1.58%,209.29,2026/1/22 15:57:20
159658,数字经济ETF,1.714,1.7153,-0.08%,0.00%,2.10,2026/1/22 15:57:20
159656,沪深300成长ETF万家,1.163,1.1633,-0.03%,0.17%,8.75,2026/1/22 15:57:20
159655,标普ETF,1.817,1.7177,5.78%,0.89%,39.96,2026/1/22 15:57:20
159653,ESG300ETF,1.232,1.2317,0.02%,-0.48%,0.03,2026/1/22 15:57:20
159652,有色50ETF,1.932,1.9451,-0.67%,-0.92%,190.55,2026/1/22 15:57:20
159647,中药ETF,0.982,0.9844,-0.24%,-0.30%,15.52,2026/1/22 15:57:20
159645,疫苗ETF富国,0.688,0.6913,-0.48%,-0.29%,0.48,2026/1/22 15:57:20
159643,疫苗ETF,0.607,0.6103,-0.54%,-0.65%,1.85,2026/1/22 15:57:20
159642,碳中和ETF大成,1.084,1.0929,-0.81%,-0.37%,0.41,2026/1/22 15:57:20
159641,双碳ETF,1.146,1.1526,-0.57%,-0.35%,1.90,2026/1/22 15:57:20
159640,碳中和龙头ETF,1.081,1.0882,-0.66%,-0.37%,2.67,2026/1/22 15:57:20
159639,碳中和ETF南方,1.094,1.1008,-0.62%,-0.36%,8.50,2026/1/22 15:57:20
159638,高端装备ETF,1.187,1.1469,3.50%,3.31%,116.46,2026/1/22 15:57:20
159637,新能源车ETF东财,0.953,0.9627,-1.01%,-0.94%,19.53,2026/1/22 15:57:20
159636,港股通科技30ETF,0.680,0.6854,-0.79%,0.00%,466.79,2026/1/22 15:57:20
159635,基建ETF华夏,1.173,1.1747,-0.14%,0.00%,5.15,2026/1/22 15:57:20
159633,中证1000ETF易方达,3.491,3.4660,0.72%,0.84%,16.08,2026/1/22 15:57:20
159632,纳斯达克ETF,2.104,1.9823,6.14%,1.74%,97.28,2026/1/22 15:57:20
159631,中证A100ETF,1.281,1.2833,-0.18%,-0.23%,4.60,2026/1/22 15:57:20
159630,A100ETF汇添富,1.392,1.3975,-0.39%,-0.64%,0.09,2026/1/22 15:57:20
159629,1000ETF,3.410,3.3851,0.74%,0.83%,554.33,2026/1/22 15:57:20
159628,国证2000ETF万家,1.482,1.4690,0.88%,0.88%,45.80,2026/1/22 15:57:20
159627,A100ETF华夏,1.335,1.3392,-0.31%,-0.15%,1.12,2026/1/22 15:57:20
159625,绿色电力ETF,1.225,1.2272,-0.18%,-0.41%,255.28,2026/1/22 15:57:20
159623,成渝经济圈ETF,1.045,1.0438,0.11%,0.29%,8.16,2026/1/22 15:57:20
159622,创新药ETF东财,1.116,1.1289,-1.14%,-0.80%,45.57,2026/1/22 15:57:20
159620,中证500成长ETF华夏,1.300,1.2993,0.05%,0.23%,1.09,2026/1/22 15:57:20
159619,基建ETF,1.109,1.1095,-0.05%,0.09%,7.51,2026/1/22 15:57:20
159618,光伏ETF指数基金,0.836,0.8268,1.11%,1.21%,8.96,2026/1/22 15:57:20
159617,中证500价值ETF华夏,1.458,1.4468,0.77%,0.97%,0.26,2026/1/22 15:57:20
159616,农牧ETF,0.948,0.9368,1.20%,0.85%,10.05,2026/1/22 15:57:20
159615,恒生生物科技ETF南方,1.200,1.2225,-1.84%,-0.58%,45.35,2026/1/22 15:57:20
159613,信息安全ETF,1.067,1.0511,1.51%,1.23%,6.71,2026/1/22 15:57:20
159612,标普500ETF,1.875,1.7632,6.34%,0.54%,10.18,2026/1/22 15:57:20
159611,电力ETF,1.042,1.0413,0.07%,-0.10%,250.48,2026/1/22 15:57:20
159610,500ETF增强,1.237,1.2305,0.53%,0.08%,8.70,2026/1/22 15:57:20
159609,光伏ETF浦银,0.613,0.6065,1.07%,1.16%,24.34,2026/1/22 15:57:20
159608,稀有金属ETF,1.224,1.2256,-0.13%,-0.24%,97.01,2026/1/22 15:57:20
159606,中证500成长ETF易方达,1.287,1.2860,0.08%,-0.16%,13.73,2026/1/22 15:57:20
159603,双创龙头ETF,1.502,1.4853,1.12%,1.21%,5.61,2026/1/22 15:57:20
159599,芯片ETF东财,2.436,2.4509,-0.61%,-0.61%,54.78,2026/1/22 15:57:20
159597,创业板成长ETF易方达,2.133,2.1037,1.39%,1.57%,2.06,2026/1/22 15:57:20
159596,A50ETF华宝,0.636,0.6371,-0.17%,-0.16%,67.95,2026/1/22 15:57:20
159595,中证A50ETF大成,1.338,1.3391,-0.08%,-0.30%,145.64,2026/1/22 15:57:20
159593,中证A50指数ETF,1.341,1.3414,-0.03%,0.00%,87.23,2026/1/22 15:57:20
159592,A50ETF基金,1.319,1.3198,-0.06%,-0.15%,54.33,2026/1/22 15:57:20
159591,中证A50ETF,1.336,1.3372,-0.09%,-0.45%,24.57,2026/1/22 15:57:20
159590,软件50ETF,1.272,1.2532,1.50%,1.52%,68.57,2026/1/22 15:57:20
159588,石油天然气ETF,1.224,1.1835,3.42%,2.86%,41.78,2026/1/22 15:57:20
159587,粮食ETF广发,1.409,1.3898,1.38%,1.66%,4.41,2026/1/22 15:57:20
159586,计算机ETF南方,1.485,1.4627,1.52%,1.50%,7.33,2026/1/22 15:57:20
159583,通信设备ETF,1.355,1.3169,2.89%,2.57%,181.54,2026/1/22 15:57:20
159582,半导体产业ETF,2.683,2.7335,-1.85%,-2.26%,19.51,2026/1/22 15:57:20
159578,深证主板50ETF南方,1.212,1.2154,-0.28%,-0.66%,0.22,2026/1/22 15:57:20
159577,美国50ETF,1.485,1.4043,5.75%,1.16%,20.41,2026/1/22 15:57:20
159576,深证100ETF广发,1.513,1.5092,0.25%,0.33%,2.20,2026/1/22 15:57:20
159575,创业板200ETF银华,1.570,1.5637,0.40%,0.64%,0.12,2026/1/22 15:57:20
159573,创业板200ETF华夏,1.611,1.5996,0.71%,0.81%,9.50,2026/1/22 15:57:20
159572,创业板200ETF易方达,1.604,1.5922,0.74%,1.20%,19.18,2026/1/22 15:57:20
159571,创业板200ETF富国,1.620,1.6056,0.90%,0.50%,0.52,2026/1/22 15:57:20
159570,港股通创新药ETF,1.633,1.6688,-2.15%,-0.91%,565.67,2026/1/22 15:57:20
159568,港股互联网ETF博时,1.749,1.7731,-1.36%,-0.34%,39.75,2026/1/22 15:57:20
159567,港股创新药ETF,0.788,0.8078,-2.45%,-0.76%,936.84,2026/1/22 15:57:20
159566,储能电池ETF易方达,2.152,2.1619,-0.46%,-0.60%,97.69,2026/1/22 15:57:20
159565,汽车零部件ETF易方达,1.734,1.7394,-0.31%,-0.46%,14.78,2026/1/22 15:57:20
159563,创业板综ETF华夏,1.865,1.8536,0.62%,0.70%,0.30,2026/1/22 15:57:20
159562,黄金股ETF,2.771,2.7834,-0.45%,-1.28%,188.25,2026/1/22 15:57:20
159560,芯片ETF景顺,1.965,1.9794,-0.73%,-0.66%,14.38,2026/1/22 15:57:20
159559,机器人50ETF,1.497,1.5025,-0.37%,-0.33%,111.22,2026/1/22 15:57:20
159558,半导体设备ETF易方达,2.226,2.2769,-2.24%,-2.33%,128.07,2026/1/22 15:57:20
159557,恒生医疗ETF,1.619,1.6476,-1.74%,-0.25%,10.67,2026/1/22 15:57:20
159556,中证2000ETF增强,1.332,1.3149,1.30%,-3.48%,3.03,2026/1/22 15:57:20
159555,2000增强ETF,1.803,1.7844,1.04%,1.24%,5.23,2026/1/22 15:57:20
159553,中证2000增强ETF海富通,2.026,2.0148,0.56%,0.80%,1.14,2026/1/22 15:57:20
159552,中证2000增强ETF,2.251,2.2281,1.03%,0.67%,22.02,2026/1/22 15:57:20
159551,机器人产业ETF,1.435,1.4396,-0.32%,-0.35%,17.52,2026/1/22 15:57:20
159550,互联网ETF东财,1.119,1.1194,-0.04%,0.27%,4.56,2026/1/22 15:57:20
159546,集成电路ETF,2.170,2.1667,0.15%,-0.32%,20.35,2026/1/22 15:57:20
159543,国证2000ETF基金,1.549,1.5393,0.63%,0.78%,0.64,2026/1/22 15:57:20
159542,工程机械ETF大成,1.517,1.5266,-0.63%,-0.91%,0.76,2026/1/22 15:57:20
159541,创业板综ETF万家,1.604,1.5907,0.84%,1.07%,1.58,2026/1/22 15:57:20
159536,中证2000ETF汇添富,1.551,1.5327,1.19%,1.31%,3.97,2026/1/22 15:57:20
159535,中证2000ETF嘉实,1.564,1.5480,1.03%,0.97%,0.98,2026/1/22 15:57:20
159533,中证2000ETF基金,2.019,1.9972,1.09%,0.80%,0.64,2026/1/22 15:57:20
159532,中证2000ETF易方达,1.734,1.7127,1.24%,1.29%,10.57,2026/1/22 15:57:20
159531,中证2000ETF,1.534,1.5150,1.25%,1.19%,75.57,2026/1/22 15:57:20
159530,机器人ETF易方达,1.668,1.6741,-0.36%,-0.42%,445.45,2026/1/22 15:57:20
159529,标普消费ETF,1.385,1.3161,5.24%,0.80%,64.00,2026/1/22 15:57:20
159528,国企改革ETF富国,1.269,1.2667,0.18%,0.40%,0.23,2026/1/22 15:57:20
159527,云计算ETF广发,2.405,2.3599,1.91%,1.95%,6.70,2026/1/22 15:57:20
159526,机器人ETF嘉实,1.624,1.6287,-0.29%,-0.18%,13.21,2026/1/22 15:57:20
159523,沪深300成长ETF华夏,1.295,1.3024,-0.57%,-0.54%,4.96,2026/1/22 15:57:20
159521,国证2000ETF指数基金,1.396,1.3814,1.06%,0.72%,0.65,2026/1/22 15:57:20
159520,消费龙头ETF,1.036,1.0399,-0.38%,-0.38%,14.54,2026/1/22 15:57:20
159519,港股国企ETF,1.725,1.7401,-0.87%,0.29%,13.53,2026/1/22 15:57:20
159518,标普油气ETF,0.931,0.9005,3.39%,3.22%,456.27,2026/1/22 15:57:20
159517,800增强ETF,1.387,1.3827,0.31%,0.58%,1.47,2026/1/22 15:57:20
159516,半导体设备ETF,1.899,1.9436,-2.29%,-2.37%,1295.38,2026/1/22 15:57:20
159513,纳斯达克100ETF大成,1.552,1.4641,6.00%,1.57%,87.37,2026/1/22 15:57:20
159512,汽车ETF,1.443,1.4535,-0.72%,-0.69%,2.76,2026/1/22 15:57:20
159511,通信ETF南方,1.989,1.9588,1.54%,1.84%,8.08,2026/1/22 15:57:20
159510,沪深300价值ETF,1.276,1.2805,-0.35%,-0.23%,1.07,2026/1/22 15:57:20
159509,纳指科技ETF,2.236,1.8484,20.97%,1.87%,225.46,2026/1/22 15:57:20
159508,生物医药ETF基金,0.828,0.8347,-0.80%,-0.72%,1.60,2026/1/22 15:57:20
159507,通信ETF广发,2.105,2.0587,2.25%,2.18%,3.44,2026/1/22 15:57:20
159506,港股通医疗ETF富国,1.433,1.4584,-1.74%,-0.49%,134.06,2026/1/22 15:57:20
159505,国证2000指数ETF,1.638,1.6253,0.78%,0.49%,1.25,2026/1/22 15:57:20
159502,标普生物科技ETF,1.322,1.2983,1.83%,2.32%,356.91,2026/1/22 15:57:20
159501,纳指ETF嘉实,1.759,1.6394,7.30%,1.50%,55.89,2026/1/22 15:57:20
159500,500ETF,1.221,1.2150,0.49%,0.33%,7.93,2026/1/22 15:57:20
159393,沪深300ETF万家,4.880,4.8862,-0.13%,-0.06%,7.77,2026/1/22 15:57:20
159392,航空ETF,1.379,1.3426,2.71%,2.68%,15.37,2026/1/22 15:57:20
159391,大盘价值ETF博时,1.109,1.1133,-0.39%,-0.54%,2.84,2026/1/22 15:57:20
159390,A50指数ETF,1.220,1.2217,-0.14%,-0.16%,11.60,2026/1/22 15:57:20
159389,数字经济ETF嘉实,1.599,1.5982,0.05%,0.19%,2.31,2026/1/22 15:57:20
159388,创业板人工智能ETF国泰,2.230,2.1621,3.14%,3.24%,57.14,2026/1/22 15:57:20
159387,创业板新能源ETF国泰,1.692,1.7006,-0.51%,-0.47%,71.61,2026/1/22 15:57:20
159386,A500ETF永赢,1.319,1.3196,-0.05%,0.00%,47.41,2026/1/22 15:57:20
159385,数字经济ETF富国,1.603,1.6048,-0.11%,0.12%,3.95,2026/1/22 15:57:20
159383,创业板50ETF华泰柏瑞,1.619,1.6037,0.95%,1.12%,1.36,2026/1/22 15:57:20
159382,创业板人工智能ETF南方,2.329,2.2586,3.12%,3.14%,41.11,2026/1/22 15:57:20
159381,创业板人工智能ETF华夏,2.058,1.9974,3.03%,3.05%,180.60,2026/1/22 15:57:20
159380,A500ETF东财,1.371,1.3708,0.01%,-0.07%,7.74,2026/1/22 15:57:20
159379,A500ETF融通,1.352,1.3532,-0.09%,0.07%,0.23,2026/1/22 15:57:20
159378,通用航空ETF,1.525,1.4849,2.70%,2.76%,37.82,2026/1/22 15:57:20
159377,创业板医药ETF国泰,1.180,1.1845,-0.38%,-0.25%,6.92,2026/1/22 15:57:20
159376,A500ETF浦银,1.361,1.3622,-0.09%,0.00%,3.68,2026/1/22 15:57:20
159375,创业板50ETF国泰,1.729,1.7118,1.00%,1.17%,5.08,2026/1/22 15:57:20
159373,创业板50ETF嘉实,1.660,1.6438,0.99%,1.03%,34.41,2026/1/22 15:57:20
159372,创业板50ETF万家,1.724,1.7119,0.71%,0.70%,1.42,2026/1/22 15:57:20
159371,创业板50ETF富国,1.622,1.6071,0.93%,0.87%,1.48,2026/1/22 15:57:20
159370,创50ETF工银,1.712,1.6980,0.82%,0.88%,0.39,2026/1/22 15:57:20
159369,创业板50ETF易方达,1.320,1.3071,0.99%,1.07%,3.62,2026/1/22 15:57:20
159368,创业板新能源ETF华夏,1.530,1.5374,-0.48%,-0.46%,74.91,2026/1/22 15:57:20
159367,创业板50ETF华夏,1.633,1.6203,0.78%,0.74%,1.89,2026/1/22 15:57:20
159366,港股医疗ETF,1.563,1.5853,-1.41%,-0.57%,82.85,2026/1/22 15:57:20
159365,恒指ETF,1.071,1.0828,-1.09%,0.09%,2.53,2026/1/22 15:57:20
159363,创业板人工智能ETF华宝,1.088,1.0559,3.04%,3.03%,632.65,2026/1/22 15:57:20
159362,A500ETF工银,1.320,1.3203,-0.02%,0.08%,34.35,2026/1/22 15:57:20
159361,A500ETF易方达,1.272,1.2716,0.03%,0.08%,3391.63,2026/1/22 15:57:20
159360,中证A500ETF天弘,1.332,1.3292,0.21%,0.23%,58.12,2026/1/22 15:57:20
159359,A500指数ETF,1.309,1.3093,-0.02%,0.00%,27.61,2026/1/22 15:57:20
159358,中证A500ETF大成,1.327,1.3288,-0.14%,0.00%,138.85,2026/1/22 15:57:20
159357,A500ETF博时,1.308,1.3067,0.10%,0.23%,28.48,2026/1/22 15:57:20
159356,A500ETF万家,1.302,1.3037,-0.13%,0.08%,79.00,2026/1/22 15:57:20
159353,中证A500ETF景顺,1.261,1.2621,-0.09%,0.00%,183.89,2026/1/22 15:57:20
159352,A500ETF南方,1.301,1.2987,0.18%,-0.15%,6792.40,2026/1/22 15:57:20
159351,A500ETF嘉实,1.256,1.2543,0.14%,0.16%,1155.42,2026/1/22 15:57:20
159350,深证50ETF富国,1.503,1.4991,0.26%,0.07%,60.16,2026/1/22 15:57:20
159339,A500ETF,1.256,1.2561,-0.01%,-0.08%,76.66,2026/1/22 15:57:20
159338,中证A500ETF,1.250,1.2498,0.02%,0.08%,6587.51,2026/1/22 15:57:20
159337,中证500ETF东财,1.879,1.8669,0.65%,0.64%,7.47,2026/1/22 15:57:20
159335,央企科创ETF,1.553,1.5428,0.66%,0.52%,4.36,2026/1/22 15:57:20
159330,沪深300ETF东财,1.451,1.4510,0.00%,0.00%,13.12,2026/1/22 15:57:20
159328,家电ETF易方达,1.185,1.1914,-0.54%,-0.42%,2.36,2026/1/22 15:57:20
159327,半导体设备ETF万家,2.260,2.3124,-2.27%,-2.42%,39.46,2026/1/22 15:57:20
159326,电网设备ETF,1.757,1.7779,-1.18%,-1.24%,1004.29,2026/1/22 15:57:20
159325,半导体ETF南方,1.755,1.7693,-0.81%,-1.24%,40.29,2026/1/22 15:57:20
159323,港股通汽车ETF,1.294,1.3106,-1.27%,0.08%,64.92,2026/1/22 15:57:20
159322,黄金股票ETF基金,2.056,2.0620,-0.29%,-1.44%,14.47,2026/1/22 15:57:20
159321,黄金股票ETF,1.950,1.9531,-0.16%,-1.86%,43.95,2026/1/22 15:57:20
159320,电网设备ETF广发,1.925,1.9516,-1.36%,-1.64%,59.55,2026/1/22 15:57:20
159318,恒生港股通ETF,1.407,1.4207,-0.96%,0.50%,4.35,2026/1/22 15:57:20
159316,港股通创新药ETF易方达,1.322,1.3484,-1.96%,-0.90%,190.75,2026/1/22 15:57:20
159315,黄金股ETF基金,2.079,2.0914,-0.59%,-1.14%,19.97,2026/1/22 15:57:20
159312,恒指港股通ETF广发,1.263,1.2764,-1.05%,0.32%,8.73,2026/1/22 15:57:20
159311,数字经济ETF易方达,1.419,1.4264,-0.52%,-0.35%,0.40,2026/1/22 15:57:20
159310,芯片ETF天弘,2.447,2.4651,-0.73%,-0.57%,11.12,2026/1/22 15:57:20
159309,油气ETF汇添富,1.296,1.2577,3.05%,2.86%,27.45,2026/1/22 15:57:20
159306,汽车零件ETF,1.549,1.5548,-0.37%,-0.51%,0.88,2026/1/22 15:57:20
159305,储能电池ETF广发,1.906,1.9145,-0.44%,-0.37%,9.71,2026/1/22 15:57:20
159303,恒生医疗ETF大成,1.780,1.8097,-1.64%,-0.84%,6.33,2026/1/22 15:57:20
159302,港股高股息ETF,1.280,1.2767,0.26%,1.35%,12.54,2026/1/22 15:57:20
159301,公用事业ETF,0.973,0.9690,0.41%,0.31%,12.88,2026/1/22 15:57:20
159300,300ETF,4.990,4.9960,-0.12%,-0.16%,12.24,2026/1/22 15:57:20
159299,金融科技ETF易方达,0.976,0.9739,0.22%,0.21%,16.76,2026/1/22 15:57:20
159298,创业板50ETF大成,1.144,1.1333,0.94%,1.15%,5.08,2026/1/22 15:57:20
159297,港股通创新药ETF南方,0.824,0.8453,-2.52%,-1.32%,48.28,2026/1/22 15:57:20
159293,创业板综增强ETF建信,1.031,1.0251,0.58%,0.88%,8.84,2026/1/22 15:57:20
159292,创业板综增强ETF华宝,1.187,1.1779,0.77%,0.76%,7.32,2026/1/22 15:57:20
159291,创业板综增强ETF招商,1.162,1.1575,0.39%,0.52%,0.49,2026/1/22 15:57:20
159290,创业板综指增强ETF东财,1.127,1.1189,0.72%,1.26%,5.12,2026/1/22 15:57:20
159289,创业板综指ETF鹏华,1.118,1.1140,0.36%,0.72%,0.74,2026/1/22 15:57:20
159288,创业板综ETF银华,1.072,1.0616,0.98%,1.23%,6.89,2026/1/22 15:57:20
159287,创业板综ETF博时,1.152,1.1451,0.60%,0.88%,4.44,2026/1/22 15:57:20
159286,港股通创新药ETF鹏华,0.845,0.8644,-2.24%,-0.94%,30.52,2026/1/22 15:57:20
159285,港股通消费ETF华安,0.949,0.9511,-0.22%,1.39%,21.36,2026/1/22 15:57:20
159283,通用航空ETF南方,1.325,1.2738,4.02%,4.00%,23.99,2026/1/22 15:57:20
159280,港股通互联网ETF汇添富,0.969,0.9836,-1.48%,-0.41%,8.26,2026/1/22 15:57:20
159279,创业板人工智能ETF华安,1.244,1.2037,3.35%,3.41%,22.85,2026/1/22 15:57:20
159278,机器人ETF鹏华,1.180,1.1835,-0.30%,-0.34%,72.52,2026/1/22 15:57:20
159275,农牧渔ETF,0.976,0.9731,0.30%,0.21%,3.93,2026/1/22 15:57:20
159273,云计算ETF汇添富,1.463,1.4411,1.52%,1.18%,16.67,2026/1/22 15:57:20
159272,机器人ETF富国,1.000,1.0017,-0.17%,-0.20%,80.33,2026/1/22 15:57:20
159271,恒生ETF鹏华,1.034,1.0458,-1.13%,0.10%,3.33,2026/1/22 15:57:20
159270,创业板200ETF南方,1.243,1.2375,0.44%,0.57%,22.38,2026/1/22 15:57:20
159269,港股通科技ETF南方,1.045,1.0540,-0.85%,0.19%,43.14,2026/1/22 15:57:20
159268,港股通消费50ETF,0.958,0.9553,0.28%,1.59%,65.53,2026/1/22 15:57:20
159265,港股消费ETF鹏华,0.984,0.9859,-0.19%,1.13%,47.59,2026/1/22 15:57:20
159263,价值ETF易方达,1.145,1.1383,0.59%,0.35%,37.71,2026/1/22 15:57:20
159262,港股通科技ETF,1.113,1.1190,-0.54%,0.36%,256.00,2026/1/22 15:57:20
159261,创业板新能源ETF鹏华,1.609,1.6145,-0.34%,-0.43%,9.56,2026/1/22 15:57:20
159260,证券ETF博时,0.947,0.9443,0.29%,0.32%,5.50,2026/1/22 15:57:20
159259,成长ETF易方达,1.162,1.1305,2.79%,3.01%,84.20,2026/1/22 15:57:20
159258,机器人ETF南方,1.243,1.2466,-0.29%,-0.08%,40.40,2026/1/22 15:57:20
159257,航空ETF基金,1.277,1.2464,2.46%,2.49%,19.45,2026/1/22 15:57:20
159256,创业板软件ETF华夏,1.116,1.0960,1.82%,1.18%,109.61,2026/1/22 15:57:20
159255,通用航空ETF易方达,1.272,1.2403,2.56%,2.58%,2.09,2026/1/22 15:57:20
159253,银行ETF博时,0.925,0.9269,-0.20%,-0.32%,8.44,2026/1/22 15:57:20
159251,港股通科技ETF万家,0.995,1.0051,-1.00%,0.20%,8.43,2026/1/22 15:57:20
159249,A500增强ETF工银,1.343,1.3443,-0.10%,-0.07%,28.02,2026/1/22 15:57:20
159248,人工智能ETF万家,1.635,1.6125,1.40%,1.49%,24.86,2026/1/22 15:57:20
159246,创业板人工智能ETF富国,2.055,1.9913,3.20%,3.27%,76.60,2026/1/22 15:57:20
159245,港股通消费ETF,0.966,0.9662,-0.02%,1.36%,6.74,2026/1/22 15:57:20
159243,创业板人工智能ETF招商,1.100,1.0662,3.17%,3.09%,42.86,2026/1/22 15:57:20
159242,创业板人工智能ETF大成,1.833,1.7803,2.96%,3.04%,28.37,2026/1/22 15:57:20
159240,中证A500增强ETF天弘,1.302,1.3041,-0.16%,-0.23%,1.07,2026/1/22 15:57:20
159239,港股通汽车ETF富国,1.016,1.0210,-0.49%,0.69%,7.17,2026/1/22 15:57:20
159238,300ETF增强,1.275,1.2782,-0.25%,-0.08%,2.86,2026/1/22 15:57:20
159237,港股汽车ETF基金,1.070,1.0864,-1.51%,0.09%,4.14,2026/1/22 15:57:20
159231,通用航空ETF华宝,0.736,0.7170,2.65%,2.51%,17.68,2026/1/22 15:57:20
159230,通用航空ETF华夏,1.407,1.3736,2.43%,2.48%,16.93,2026/1/22 15:57:20
159226,中证A500增强ETF,1.289,1.2854,0.28%,0.16%,9.98,2026/1/22 15:57:20
159219,深证100ETF融通,1.334,1.3314,0.20%,0.15%,0.34,2026/1/22 15:57:20
159218,卫星产业ETF,2.029,1.9610,3.47%,3.31%,359.97,2026/1/22 15:57:20
159217,港股通创新药ETF工银,1.322,1.3571,-2.59%,-1.42%,177.03,2026/1/22 15:57:20
159216,深证100ETF大成,1.437,1.4339,0.22%,0.21%,2.55,2026/1/22 15:57:20
159215,中证A500ETF指数基金,1.321,1.3213,-0.02%,0.08%,11.19,2026/1/22 15:57:20
159213,机器人ETF基金,1.338,1.3410,-0.22%,-0.22%,38.95,2026/1/22 15:57:20
159212,深100ETF南方,1.419,1.4132,0.41%,0.42%,33.56,2026/1/22 15:57:20
159211,深证100ETF富国,1.397,1.3955,0.11%,0.29%,2.60,2026/1/22 15:57:20
