代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159678,500增强ETF博时,1.555,1.5785,-1.49%,-1.21%,1.04,2026/3/12 13:06:18
159677,中证1000增强ETF银华,1.557,1.5669,-0.63%,-0.83%,2.65,2026/3/12 13:06:18
159676,创业板增强ETF富国,1.485,1.5086,-1.56%,-1.33%,4.54,2026/3/12 13:06:18
159675,创业板增强ETF嘉实,1.352,1.3738,-1.59%,-1.31%,1.68,2026/3/12 13:06:18
159673,沪深300ETF鹏华,1.277,1.2884,-0.88%,-0.85%,21.92,2026/3/12 13:06:18
159672,消费ETF博时,0.730,0.7313,-0.18%,0.00%,1.52,2026/3/12 13:06:18
159671,稀有金属ETF工银,1.514,1.5531,-2.52%,-2.76%,34.76,2026/3/12 13:06:18
159670,消费50ETF国联安,0.934,0.9375,-0.37%,-0.32%,1.52,2026/3/12 13:06:18
159669,绿色电力ETF国泰,1.276,1.2633,1.01%,0.71%,5.20,2026/3/12 13:06:18
159667,工业母机ETF,1.976,2.0420,-3.23%,-3.23%,119.06,2026/3/12 13:06:18
159666,交通运输ETF,1.044,1.0476,-0.34%,-0.29%,15.73,2026/3/12 13:06:18
159665,半导体龙头ETF工银,1.877,1.9042,-1.43%,-1.52%,5.42,2026/3/12 13:06:18
159663,机床ETF,1.958,2.0221,-3.17%,-3.21%,21.08,2026/3/12 13:06:18
159662,交运ETF南方,1.054,1.0586,-0.43%,-0.38%,8.31,2026/3/12 13:06:18
159661,A100ETF嘉实,1.416,1.4322,-1.13%,-1.12%,1.57,2026/3/12 13:06:18
159660,纳指ETF汇添富,1.922,1.8836,2.04%,-0.57%,13.41,2026/3/12 13:06:18
159659,纳斯达克100ETF,1.891,1.8561,1.88%,-0.63%,36.63,2026/3/12 13:06:18
159658,数字经济ETF华安,1.533,1.5522,-1.24%,-1.10%,0.76,2026/3/12 13:06:18
159657,疫苗ETF鹏华,0.624,0.6271,-0.49%,-0.64%,2.19,2026/3/12 13:06:18
159656,沪深300成长ETF万家,1.144,1.1580,-1.21%,-1.04%,3.55,2026/3/12 13:06:18
159655,标普ETF,1.740,1.7100,1.75%,-0.63%,17.36,2026/3/12 13:06:18
159653,ESG300ETF,1.228,1.2346,-0.53%,-0.41%,0.01,2026/3/12 13:06:18
159652,有色ETF汇添富,1.929,1.9587,-1.52%,-1.48%,85.07,2026/3/12 13:06:18
159645,疫苗ETF富国,0.643,0.6464,-0.53%,-0.46%,0.30,2026/3/12 13:06:18
159643,疫苗ETF,0.567,0.5710,-0.70%,-0.70%,4.37,2026/3/12 13:06:18
159642,碳中和ETF大成,1.110,1.1217,-1.04%,-0.80%,0.14,2026/3/12 13:06:18
159641,碳中和ETF招商,1.174,1.1847,-0.90%,-0.76%,0.54,2026/3/12 13:06:18
159640,碳中和龙头ETF工银,1.105,1.1180,-1.16%,-0.90%,1.56,2026/3/12 13:06:18
159639,碳中和ETF南方,1.121,1.1318,-0.95%,-0.80%,4.21,2026/3/12 13:06:18
159638,高端装备ETF嘉实,1.114,1.1419,-2.44%,-2.62%,46.21,2026/3/12 13:06:18
159637,新能源车ETF东财,0.938,0.9492,-1.18%,-1.16%,10.24,2026/3/12 13:06:18
159636,港股通科技30ETF工银,0.582,0.5937,-1.97%,-0.85%,597.47,2026/3/12 13:06:18
159635,基建ETF华夏,1.196,1.2128,-1.39%,-1.32%,15.38,2026/3/12 13:06:18
159633,中证1000ETF易方达,3.478,3.5144,-1.04%,-0.97%,32.99,2026/3/12 13:06:18
159632,纳斯达克ETF华安,1.991,1.9573,1.72%,-0.55%,40.38,2026/3/12 13:06:18
159631,A100ETF招商,1.261,1.2744,-1.05%,-0.94%,1.42,2026/3/12 13:06:18
159630,A100ETF汇添富,1.373,1.3878,-1.07%,-1.01%,0.17,2026/3/12 13:06:18
159629,1000ETF,3.395,3.4308,-1.04%,-1.05%,13.44,2026/3/12 13:06:18
159628,国证2000ETF万家,1.469,1.4861,-1.15%,-1.08%,23.38,2026/3/12 13:06:18
159627,A100ETF华夏,1.313,1.3292,-1.22%,-1.13%,1.13,2026/3/12 13:06:18
159625,绿色电力ETF嘉实,1.387,1.3793,0.56%,0.43%,53.82,2026/3/12 13:06:18
159623,成渝经济圈ETF博时,1.033,1.0488,-1.51%,-1.34%,3.98,2026/3/12 13:06:18
159620,中证500成长ETF华夏,1.266,1.2875,-1.67%,-1.78%,0.17,2026/3/12 13:06:18
159619,基建ETF,1.131,1.1456,-1.27%,-1.31%,6.10,2026/3/12 13:06:18
159618,光伏ETF华安,0.916,0.9303,-1.54%,-1.72%,3.69,2026/3/12 13:06:18
159617,中证500价值ETF华夏,1.476,1.4835,-0.51%,-0.47%,0.02,2026/3/12 13:06:18
159616,农牧ETF建信,1.005,0.9894,1.58%,1.62%,8.98,2026/3/12 13:06:18
159615,恒生生物科技ETF南方,1.067,1.0980,-2.82%,-2.20%,80.15,2026/3/12 13:06:18
159613,信息安全ETF嘉实,1.042,1.0480,-0.57%,-0.57%,3.21,2026/3/12 13:06:18
159612,标普500ETF,1.818,1.7468,4.08%,-0.33%,3.34,2026/3/12 13:06:18
159611,电力ETF,1.184,1.1758,0.70%,0.51%,341.83,2026/3/12 13:06:18
159610,500ETF增强,1.225,1.2390,-1.13%,-0.97%,1.73,2026/3/12 13:06:18
159609,光伏ETF浦银,0.674,0.6844,-1.52%,-1.32%,13.35,2026/3/12 13:06:18
159608,稀有金属ETF,1.240,1.2725,-2.55%,-2.59%,241.66,2026/3/12 13:06:18
159606,中证500成长ETF易方达,1.285,1.2971,-0.93%,-0.93%,2.48,2026/3/12 13:06:18
159603,双创龙头ETF,1.420,1.4466,-1.84%,-1.80%,3.93,2026/3/12 13:06:18
159599,芯片ETF东财,2.164,2.2010,-1.68%,-1.77%,15.84,2026/3/12 13:06:18
159597,创业板成长ETF易方达,2.113,2.1516,-1.79%,-1.68%,1.03,2026/3/12 13:06:18
159596,A50ETF华宝,0.634,0.6415,-1.17%,-0.94%,12.18,2026/3/12 13:06:18
159595,中证A50ETF大成,1.333,1.3469,-1.03%,-1.04%,43.18,2026/3/12 13:06:18
159593,中证A50指数ETF,1.333,1.3484,-1.14%,-0.97%,16.25,2026/3/12 13:06:18
159592,A50ETF基金,1.312,1.3278,-1.19%,-0.98%,14.18,2026/3/12 13:06:18
159591,中证A50ETF,1.329,1.3455,-1.23%,-1.04%,7.92,2026/3/12 13:06:18
159590,软件ETF汇添富,1.138,1.1485,-0.91%,-0.96%,20.06,2026/3/12 13:06:18
159588,石油ETF景顺,1.460,1.4517,0.57%,1.18%,136.76,2026/3/12 13:06:18
159587,粮食ETF广发,1.549,1.5435,0.36%,2.24%,18.03,2026/3/12 13:06:18
159586,计算机ETF南方,1.371,1.3847,-0.99%,-0.87%,3.28,2026/3/12 13:06:18
159583,通信设备ETF,1.370,1.4001,-2.15%,-2.14%,103.13,2026/3/12 13:06:18
159582,半导体ETF博时,2.366,2.4120,-1.91%,-1.91%,4.77,2026/3/12 13:06:18
159578,深证主板50ETF南方,1.197,1.2084,-0.94%,-0.66%,0.08,2026/3/12 13:06:18
159577,美国50ETF汇添富,1.395,1.3746,1.48%,-0.71%,14.44,2026/3/12 13:06:18
159576,深证100ETF广发,1.501,1.5205,-1.28%,-1.18%,1.49,2026/3/12 13:06:18
159575,创业板200ETF银华,1.525,1.5417,-1.08%,-0.97%,0.08,2026/3/12 13:06:18
159573,创业板200ETF华夏,1.561,1.5782,-1.09%,-1.08%,5.32,2026/3/12 13:06:18
159572,创业板200ETF易方达,1.555,1.5707,-1.00%,-1.08%,10.42,2026/3/12 13:06:18
159571,创业板200ETF富国,1.563,1.5826,-1.24%,-1.20%,0.04,2026/3/12 13:06:18
159568,港股互联网ETF博时,1.443,1.4696,-1.81%,-1.50%,34.92,2026/3/12 13:06:18
159566,储能电池ETF易方达,2.346,2.3678,-0.92%,-1.05%,328.92,2026/3/12 13:06:18
159565,汽车零部件ETF易方达,1.574,1.5918,-1.12%,-1.07%,8.24,2026/3/12 13:06:18
159563,创业板综ETF华夏,1.850,1.8805,-1.62%,-1.75%,0.20,2026/3/12 13:06:18
159562,黄金股ETF,2.723,2.7797,-2.04%,-2.12%,36.56,2026/3/12 13:06:18
159560,芯片ETF景顺,1.749,1.7807,-1.78%,-1.52%,2.71,2026/3/12 13:06:18
159559,机器人50ETF,1.329,1.3527,-1.75%,-1.70%,41.20,2026/3/12 13:06:18
159558,半导体设备ETF易方达,1.999,2.0408,-2.05%,-2.06%,49.63,2026/3/12 13:06:18
159556,中证2000ETF增强,1.336,1.3584,-1.65%,-1.40%,2.15,2026/3/12 13:06:18
159555,中证2000增强ETF银华,1.800,1.8209,-1.15%,-1.10%,2.28,2026/3/12 13:06:18
159553,中证2000增强ETF海富通,2.022,2.0409,-0.93%,-0.88%,0.09,2026/3/12 13:06:18
159552,中证2000增强ETF招商,2.206,2.2329,-1.20%,-1.34%,8.52,2026/3/12 13:06:18
159551,机器人ETF国泰,1.316,1.3363,-1.52%,-1.42%,5.22,2026/3/12 13:06:18
159550,互联网ETF东财,0.975,0.9876,-1.28%,-1.42%,2.26,2026/3/12 13:06:18
159546,集成电路ETF,1.931,1.9604,-1.50%,-1.68%,7.31,2026/3/12 13:06:18
159543,国证2000ETF工银,1.506,1.5289,-1.50%,-0.86%,1.36,2026/3/12 13:06:18
159542,工程机械ETF大成,1.543,1.6035,-3.77%,-4.46%,5.03,2026/3/12 13:06:18
159541,创业板综ETF万家,1.588,1.6142,-1.62%,-1.55%,2.18,2026/3/12 13:06:18
159536,中证2000ETF汇添富,1.542,1.5673,-1.61%,-1.34%,2.71,2026/3/12 13:06:18
159535,中证2000ETF嘉实,1.558,1.5822,-1.53%,-1.58%,1.40,2026/3/12 13:06:18
159533,中证2000ETF博时,2.018,2.0501,-1.57%,-1.32%,0.86,2026/3/12 13:06:18
159532,中证2000ETF易方达,1.734,1.7581,-1.37%,-1.53%,13.54,2026/3/12 13:06:18
159531,中证2000ETF,1.528,1.5505,-1.45%,-1.36%,38.81,2026/3/12 13:06:18
159530,机器人ETF易方达,1.481,1.5065,-1.69%,-1.59%,161.72,2026/3/12 13:06:18
159529,标普消费ETF,1.324,1.3029,1.62%,-0.90%,15.01,2026/3/12 13:06:18
159528,国企改革ETF富国,1.275,1.2830,-0.62%,-0.47%,0.12,2026/3/12 13:06:18
159527,云计算ETF广发,2.276,2.3004,-1.06%,-1.04%,3.97,2026/3/12 13:06:18
159526,机器人ETF嘉实,1.488,1.5117,-1.57%,-1.46%,8.20,2026/3/12 13:06:18
159523,沪深300成长ETF华夏,1.287,1.3009,-1.07%,-1.00%,2.26,2026/3/12 13:06:18
159521,国证2000ETF指数基金,1.373,1.3903,-1.24%,-1.29%,0.17,2026/3/12 13:06:18
159520,消费龙头ETF工银,1.004,1.0084,-0.44%,-0.50%,3.05,2026/3/12 13:06:18
159519,港股国企ETF国泰,1.723,1.7315,-0.49%,0.00%,25.14,2026/3/12 13:06:18
159518,标普油气ETF嘉实,1.190,1.1198,6.27%,4.94%,1450.55,2026/3/12 13:06:18
159517,中证800增强ETF银华,1.379,1.3885,-0.68%,-0.72%,4.62,2026/3/12 13:06:18
159516,半导体设备ETF,1.705,1.7414,-2.09%,-2.07%,353.66,2026/3/12 13:06:18
159513,纳斯达克100ETF大成,1.474,1.4475,1.83%,-0.61%,15.35,2026/3/12 13:06:18
159512,汽车ETF,1.388,1.4005,-0.89%,-0.93%,0.72,2026/3/12 13:06:18
159511,通信ETF南方,2.025,2.0697,-2.16%,-2.27%,4.86,2026/3/12 13:06:18
159510,沪深300价值ETF,1.305,1.3101,-0.39%,-0.31%,1.00,2026/3/12 13:06:18
159509,纳指科技ETF景顺,2.035,1.7971,13.24%,-1.31%,79.31,2026/3/12 13:06:18
159507,通信ETF广发,2.222,2.2643,-1.87%,-1.90%,3.59,2026/3/12 13:06:18
159505,国证2000ETF博时,1.644,1.6720,-1.67%,-1.67%,0.91,2026/3/12 13:06:18
159502,标普生物科技ETF嘉实,1.268,1.2647,0.26%,-1.63%,140.65,2026/3/12 13:06:18
159501,纳指ETF嘉实,1.656,1.6186,2.31%,-0.60%,19.97,2026/3/12 13:06:18
159500,500ETF,1.209,1.2243,-1.25%,-1.06%,9.70,2026/3/12 13:06:18
159393,沪深300ETF万家,4.840,4.8864,-0.95%,-0.80%,2.34,2026/3/12 13:06:18
159392,航空ETF,1.278,1.3108,-2.50%,-3.03%,6.51,2026/3/12 13:06:18
159391,大盘价值ETF博时,1.129,1.1258,0.28%,0.27%,0.60,2026/3/12 13:06:18
159390,中证A50ETF国联,1.214,1.2283,-1.16%,-1.06%,9.77,2026/3/12 13:06:18
159389,数字经济ETF嘉实,1.506,1.5278,-1.43%,-1.31%,0.69,2026/3/12 13:06:18
159388,创业板人工智能ETF国泰,0.884,0.9053,-2.35%,-2.43%,76.32,2026/3/12 13:06:18
159387,创业板新能源ETF国泰,1.741,1.7545,-0.77%,-0.74%,78.57,2026/3/12 13:06:18
159386,A500ETF永赢,1.307,1.3235,-1.25%,-1.13%,9.38,2026/3/12 13:06:18
159385,数字经济ETF富国,1.513,1.5336,-1.34%,-1.30%,1.47,2026/3/12 13:06:18
159383,创业板50ETF华泰柏瑞,1.606,1.6370,-1.89%,-1.83%,0.87,2026/3/12 13:06:18
159382,创业板人工智能ETF南方,2.308,2.3645,-2.39%,-2.41%,32.17,2026/3/12 13:06:18
159381,创业板人工智能ETF华夏,2.043,2.0916,-2.32%,-2.30%,145.47,2026/3/12 13:06:18
159380,A500ETF东财,1.363,1.3780,-1.09%,-1.02%,2.04,2026/3/12 13:06:18
159379,A500ETF融通,1.344,1.3607,-1.23%,-1.10%,0.28,2026/3/12 13:06:18
159378,通用航空ETF,1.413,1.4489,-2.48%,-2.35%,16.54,2026/3/12 13:06:18
159376,A500ETF浦银,1.348,1.3656,-1.29%,-1.25%,4.88,2026/3/12 13:06:18
159375,创业板50ETF国泰,1.721,1.7506,-1.69%,-1.54%,4.16,2026/3/12 13:06:18
159373,创业板50ETF嘉实,1.649,1.6806,-1.88%,-1.73%,18.84,2026/3/12 13:06:18
159372,创业板50ETF万家,1.717,1.7502,-1.90%,-1.77%,0.70,2026/3/12 13:06:18
159371,创业板50ETF富国,1.612,1.6432,-1.90%,-1.95%,4.61,2026/3/12 13:06:18
159370,创50ETF工银,1.703,1.7363,-1.92%,-1.73%,0.11,2026/3/12 13:06:18
159369,创业板50ETF易方达,1.312,1.3362,-1.81%,-1.87%,2.04,2026/3/12 13:06:18
159368,创业板新能源ETF华夏,1.574,1.5863,-0.78%,-0.88%,46.98,2026/3/12 13:06:18
159367,创业板50ETF华夏,1.626,1.6563,-1.83%,-1.69%,2.07,2026/3/12 13:06:18
159365,恒指ETF,1.023,1.0371,-1.36%,-1.06%,2.06,2026/3/12 13:06:18
159363,创业板人工智能ETF华宝,1.080,1.1062,-2.37%,-2.35%,302.26,2026/3/12 13:06:18
159362,A500ETF工银,1.311,1.3247,-1.03%,-0.83%,15.36,2026/3/12 13:06:18
159361,A500ETF易方达,1.261,1.2757,-1.15%,-1.10%,1933.05,2026/3/12 13:06:18
159360,中证A500ETF天弘,1.319,1.3342,-1.14%,-1.20%,15.24,2026/3/12 13:06:18
159359,A500ETF华安,1.299,1.3134,-1.10%,-0.99%,9.93,2026/3/12 13:06:18
159358,中证A500ETF大成,1.318,1.3333,-1.15%,-1.05%,37.35,2026/3/12 13:06:18
159357,A500ETF博时,1.296,1.3118,-1.20%,-1.07%,11.62,2026/3/12 13:06:18
159356,A500ETF万家,1.293,1.3086,-1.19%,-1.07%,35.23,2026/3/12 13:06:18
159353,中证A500ETF景顺,1.252,1.2662,-1.12%,-1.11%,86.70,2026/3/12 13:06:18
159352,A500ETF南方,1.287,1.3024,-1.18%,-1.08%,4244.95,2026/3/12 13:06:18
159351,A500ETF嘉实,1.245,1.2580,-1.03%,-0.88%,786.41,2026/3/12 13:06:18
159350,深证50ETF富国,1.471,1.4882,-1.16%,-1.08%,12.95,2026/3/12 13:06:18
159339,A500ETF,1.246,1.2601,-1.12%,-1.11%,26.41,2026/3/12 13:06:18
159338,中证A500ETF,1.239,1.2534,-1.15%,-1.12%,4269.86,2026/3/12 13:06:18
159337,中证500ETF东财,1.862,1.8832,-1.13%,-0.96%,3.84,2026/3/12 13:06:18
159335,央企科创ETF融通,1.581,1.6008,-1.24%,-1.31%,1.15,2026/3/12 13:06:18
159330,沪深300ETF东财,1.434,1.4472,-0.91%,-0.76%,3.28,2026/3/12 13:06:18
159328,家电ETF易方达,1.120,1.1225,-0.22%,-0.18%,0.80,2026/3/12 13:06:18
159327,半导体设备ETF万家,2.034,2.0761,-2.03%,-2.07%,12.87,2026/3/12 13:06:18
159326,电网设备ETF,2.067,2.1070,-1.90%,-1.85%,907.60,2026/3/12 13:06:18
159325,半导体ETF南方,1.543,1.5689,-1.65%,-1.66%,9.88,2026/3/12 13:06:18
159323,港股通汽车ETF,1.279,1.2844,-0.42%,-0.47%,96.96,2026/3/12 13:06:18
159322,黄金股票ETF基金,2.018,2.0642,-2.24%,-2.13%,4.33,2026/3/12 13:06:18
159321,黄金股ETF华安,1.918,1.9627,-2.28%,-2.24%,11.40,2026/3/12 13:06:18
159320,电网设备ETF广发,2.226,2.2689,-1.89%,-1.90%,44.57,2026/3/12 13:06:18
159318,恒指港股通ETF银华,1.345,1.3621,-1.26%,-1.03%,0.75,2026/3/12 13:06:18
159315,黄金股ETF工银,2.048,2.0947,-2.23%,-2.29%,4.88,2026/3/12 13:06:18
159312,恒指港股通ETF广发,1.209,1.2259,-1.38%,-0.74%,3.85,2026/3/12 13:06:18
159311,数字经济ETF易方达,1.272,1.2899,-1.39%,-1.55%,0.13,2026/3/12 13:06:18
159310,芯片ETF天弘,2.180,2.2139,-1.53%,-1.58%,2.15,2026/3/12 13:06:18
159309,油气ETF汇添富,1.625,1.6232,0.11%,0.12%,166.69,2026/3/12 13:06:18
159306,汽车零件ETF,1.401,1.4225,-1.51%,-1.41%,0.23,2026/3/12 13:06:18
159305,储能电池ETF广发,2.079,2.0954,-0.78%,-1.05%,17.85,2026/3/12 13:06:18
159302,港股高股息ETF,1.357,1.3648,-0.57%,-0.22%,4.52,2026/3/12 13:06:18
159301,公用事业ETF,1.069,1.0583,1.01%,1.04%,16.39,2026/3/12 13:06:18
159300,300ETF,4.934,4.9846,-1.02%,-0.80%,3.93,2026/3/12 13:06:18
159299,金融科技ETF易方达,0.888,0.8928,-0.54%,-0.45%,13.15,2026/3/12 13:06:18
159298,创业板50ETF大成,1.137,1.1587,-1.87%,-1.81%,1.17,2026/3/12 13:06:18
159293,创业板综增强ETF建信,1.027,1.0426,-1.50%,-1.44%,1.57,2026/3/12 13:06:18
159292,创业板综增强ETF华宝,1.193,1.2098,-1.39%,-1.49%,0.98,2026/3/12 13:06:18
159291,创业板综增强ETF招商,1.166,1.1821,-1.36%,-1.35%,0.09,2026/3/12 13:06:18
159290,创业板综指增强ETF东财,1.138,1.1563,-1.58%,-1.22%,1.73,2026/3/12 13:06:18
159289,创业板综指ETF鹏华,1.113,1.1317,-1.65%,-1.24%,0.67,2026/3/12 13:06:18
159288,创业板综ETF银华,1.058,1.0766,-1.73%,-1.58%,1.08,2026/3/12 13:06:18
159287,创业板综ETF博时,1.146,1.1654,-1.66%,-1.46%,11.12,2026/3/12 13:06:18
159285,港股通消费ETF华安,0.906,0.9218,-1.71%,-1.41%,5.36,2026/3/12 13:06:18
159283,通用航空ETF南方,1.214,1.2447,-2.47%,-2.49%,12.74,2026/3/12 13:06:18
159280,港股通互联网ETF汇添富,0.812,0.8276,-1.88%,-1.58%,4.95,2026/3/12 13:06:18
159279,创业板人工智能ETF华安,1.230,1.2594,-2.33%,-2.38%,22.22,2026/3/12 13:06:18
159278,机器人ETF鹏华,1.048,1.0662,-1.71%,-1.78%,28.09,2026/3/12 13:06:18
159275,农牧渔ETF,1.054,1.0438,0.98%,0.86%,13.90,2026/3/12 13:06:18
159273,云计算ETF汇添富,1.361,1.3784,-1.26%,-1.52%,15.28,2026/3/12 13:06:18
159272,机器人ETF富国,0.886,0.9015,-1.72%,-1.66%,27.77,2026/3/12 13:06:18
159271,恒生ETF鹏华,0.989,0.9985,-0.95%,-0.80%,4.10,2026/3/12 13:06:18
159270,创业板200ETF南方,1.207,1.2204,-1.10%,-1.15%,10.52,2026/3/12 13:06:18
159269,港股通科技ETF南方,0.911,0.9256,-1.58%,-1.51%,67.09,2026/3/12 13:06:18
159268,港股通消费ETF汇添富,0.911,0.9257,-1.59%,-1.41%,27.28,2026/3/12 13:06:18
159265,港股消费ETF鹏华,0.939,0.9561,-1.79%,-1.47%,31.03,2026/3/12 13:06:18
159263,价值ETF易方达,1.232,1.2296,0.20%,0.16%,36.02,2026/3/12 13:06:18
159262,港股通科技ETF,0.933,0.9480,-1.58%,-1.27%,383.05,2026/3/12 13:06:18
159261,创业板新能源ETF鹏华,1.651,1.6644,-0.81%,-0.72%,7.86,2026/3/12 13:06:18
159260,证券ETF博时,0.881,0.8836,-0.29%,-0.56%,2.71,2026/3/12 13:06:18
159259,成长ETF易方达,1.118,1.1345,-1.45%,-1.24%,49.58,2026/3/12 13:06:18
159258,机器人ETF南方,1.139,1.1571,-1.56%,-1.30%,7.25,2026/3/12 13:06:18
159257,航空ETF汇添富,1.187,1.2162,-2.40%,-2.30%,3.84,2026/3/12 13:06:18
159256,创业板软件ETF华夏,1.056,1.0631,-0.67%,-0.56%,82.73,2026/3/12 13:06:18
159255,通用航空ETF易方达,1.180,1.2122,-2.66%,-2.80%,0.78,2026/3/12 13:06:18
159253,银行ETF博时,0.940,0.9382,0.19%,0.32%,1.22,2026/3/12 13:06:18
159251,港股通科技ETF万家,0.857,0.8706,-1.56%,-1.27%,7.46,2026/3/12 13:06:18
159249,A500增强ETF工银,1.320,1.3320,-0.90%,-0.83%,7.77,2026/3/12 13:06:18
159248,人工智能ETF万家,1.499,1.5191,-1.32%,-1.38%,5.55,2026/3/12 13:06:18
159246,创业板人工智能ETF富国,1.019,1.0426,-2.26%,-2.30%,64.22,2026/3/12 13:06:18
159245,港股通消费ETF,0.921,0.9361,-1.61%,-1.50%,3.86,2026/3/12 13:06:18
159243,创业板人工智能ETF招商,1.091,1.1178,-2.40%,-2.42%,17.10,2026/3/12 13:06:18
159242,创业板人工智能ETF大成,1.819,1.8628,-2.35%,-2.41%,21.11,2026/3/12 13:06:18
159240,中证A500增强ETF天弘,1.293,1.3105,-1.34%,-1.15%,1.08,2026/3/12 13:06:18
159239,港股通汽车ETF富国,0.985,0.9879,-0.29%,0.31%,37.60,2026/3/12 13:06:18
159238,300ETF增强,1.271,1.2817,-0.83%,-0.94%,0.47,2026/3/12 13:06:18
159237,港股汽车ETF工银,1.059,1.0639,-0.46%,-0.19%,11.23,2026/3/12 13:06:18
159231,通用航空ETF华宝,0.683,0.7003,-2.47%,-2.57%,6.77,2026/3/12 13:06:18
159230,通用航空ETF华夏,1.306,1.3407,-2.59%,-2.54%,18.33,2026/3/12 13:06:18
159226,中证A500增强ETF国泰,1.285,1.2963,-0.87%,-0.85%,1.71,2026/3/12 13:06:18
159219,深证100ETF融通,1.326,1.3437,-1.32%,-1.27%,0.08,2026/3/12 13:06:18
159218,卫星ETF招商,1.859,1.9087,-2.60%,-2.52%,112.44,2026/3/12 13:06:18
159216,深证100ETF大成,1.429,1.4474,-1.27%,-1.31%,1.23,2026/3/12 13:06:18
159215,中证A500ETF指数基金,1.309,1.3241,-1.14%,-0.98%,2.58,2026/3/12 13:06:18
159213,机器人ETF汇添富,1.225,1.2444,-1.56%,-1.53%,10.75,2026/3/12 13:06:18
159212,深100ETF南方,1.407,1.4267,-1.38%,-1.26%,13.30,2026/3/12 13:06:18
159211,深证100ETF富国,1.389,1.4090,-1.42%,-1.35%,0.40,2026/3/12 13:06:18
159210,港股通汽车ETF汇添富,1.017,1.0216,-0.45%,-0.20%,23.03,2026/3/12 13:06:18
159207,高股息ETF,1.196,1.1919,0.34%,0.08%,18.18,2026/3/12 13:06:18
159206,卫星ETF,1.738,1.7857,-2.67%,-2.74%,396.31,2026/3/12 13:06:18
159205,创业板ETF东财,1.604,1.6302,-1.61%,-1.47%,13.00,2026/3/12 13:06:18
159203,大盘成长ETF博时,1.334,1.3495,-1.15%,-1.11%,0.12,2026/3/12 13:06:18
159202,恒生互联网ETF万家,0.961,0.9780,-1.74%,-1.44%,80.63,2026/3/12 13:06:18
159151,食品ETF华夏,0.971,0.9794,-0.86%,-0.82%,4.88,2026/3/12 13:06:18
159150,深证50ETF易方达,1.501,1.5189,-1.18%,-1.18%,1.64,2026/3/12 13:06:18
159149,创业板新能源ETF工银,1.015,1.0235,-0.83%,-0.59%,14.43,2026/3/12 13:06:18
159146,电力ETF华宝,1.145,1.1350,0.88%,0.79%,27.72,2026/3/12 13:06:18
159145,工业软件ETF广发,0.908,0.9229,-1.61%,-1.63%,1.99,2026/3/12 13:06:18
159142,科创创业人工智能ETF景顺,1.057,1.0779,-1.94%,-2.04%,32.80,2026/3/12 13:06:18
159141,科创创业人工智能ETF永赢,1.042,1.0625,-1.93%,-2.07%,20.05,2026/3/12 13:06:18
159140,科创创业人工智能ETF易方达,1.089,1.1112,-2.00%,-2.07%,40.37,2026/3/12 13:06:18
159139,科创创业人工智能ETF华泰柏瑞,1.084,1.1055,-1.94%,-2.08%,32.38,2026/3/12 13:06:18
159138,工程机械ETF易方达,1.048,1.0900,-3.85%,-4.03%,10.11,2026/3/12 13:06:18
159136,A50ETF广发,1.000,1.0103,-1.02%,-0.79%,0.24,2026/3/12 13:06:18
159133,化工ETF天弘,1.297,1.2930,0.31%,0.23%,41.44,2026/3/12 13:06:18
159132,恒生生物科技ETF富国,0.911,0.9359,-2.66%,-2.36%,12.33,2026/3/12 13:06:18
159130,恒生生物科技ETF鹏华,0.881,0.9063,-2.79%,-2.11%,11.09,2026/3/12 13:06:18
159129,化工ETF嘉实,1.257,1.2556,0.11%,0.00%,54.52,2026/3/12 13:06:18
159128,港股科技ETF天弘,0.809,0.8231,-1.71%,-1.34%,60.65,2026/3/12 13:06:18
159126,港股通50ETF南方,0.936,0.9491,-1.38%,-1.16%,5.41,2026/3/12 13:06:18
159125,港股通科技ETF招商,0.798,0.8116,-1.68%,-1.48%,19.11,2026/3/12 13:06:18
159123,光伏ETF嘉实,1.220,1.2395,-1.57%,-1.53%,9.01,2026/3/12 13:06:18
159122,创业板新能源ETF富国,1.058,1.0673,-0.87%,-1.12%,3.99,2026/3/12 13:06:18
159121,港股通汽车ETF易方达,0.933,0.9385,-0.59%,-0.21%,14.28,2026/3/12 13:06:18
159120,港股科技30ETF,0.810,0.8224,-1.51%,-1.34%,8.29,2026/3/12 13:06:18
159109,恒生50ETF景顺,0.876,0.8883,-1.38%,-0.90%,3.77,2026/3/12 13:06:18
159108,工业软件ETF博时,1.036,1.0515,-1.47%,-1.33%,2.17,2026/3/12 13:06:18
159107,创业板软件ETF富国,0.952,0.9587,-0.70%,-0.73%,29.44,2026/3/12 13:06:18
159105,恒生生物科技ETF易方达,0.877,0.9037,-2.95%,-2.56%,83.27,2026/3/12 13:06:18
159103,金融科技ETF汇添富,0.854,0.8590,-0.58%,-0.58%,2.29,2026/3/12 13:06:18
159102,港股通生物科技ETF华安,0.776,0.7968,-2.61%,-2.27%,32.81,2026/3/12 13:06:18
159101,港股通科技ETF基金,0.825,0.8383,-1.59%,-1.32%,609.02,2026/3/12 13:06:18
