代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159291,创业板综增强ETF招商,1.186,1.1739,1.03%,1.19%,0.47,2026/3/11 13:02:50
159290,创业板综指增强ETF东财,1.156,1.1471,0.78%,0.78%,1.47,2026/3/11 13:02:50
159289,创业板综指ETF鹏华,1.130,1.1253,0.42%,0.89%,0.55,2026/3/11 13:02:50
159288,创业板综ETF银华,1.078,1.0716,0.60%,0.84%,3.26,2026/3/11 13:02:50
159287,创业板综ETF博时,1.167,1.1588,0.71%,0.86%,2.56,2026/3/11 13:02:50
159285,港股通消费ETF华安,0.921,0.9238,-0.30%,-0.22%,9.26,2026/3/11 13:02:50
159283,通用航空ETF南方,1.253,1.2623,-0.74%,-0.71%,12.06,2026/3/11 13:02:50
159280,港股通互联网ETF汇添富,0.828,0.8337,-0.68%,-0.12%,5.45,2026/3/11 13:02:50
159279,创业板人工智能ETF华安,1.265,1.2759,-0.85%,-0.71%,20.64,2026/3/11 13:02:50
159278,机器人ETF鹏华,1.069,1.0661,0.27%,0.28%,35.10,2026/3/11 13:02:50
159273,云计算ETF汇添富,1.391,1.3875,0.25%,-0.07%,15.67,2026/3/11 13:02:50
159272,机器人ETF富国,0.905,0.9015,0.39%,0.44%,30.61,2026/3/11 13:02:50
159271,恒生ETF鹏华,0.998,1.0017,-0.37%,0.40%,3.63,2026/3/11 13:02:50
159270,创业板200ETF南方,1.226,1.2208,0.43%,0.33%,10.78,2026/3/11 13:02:50
159269,港股通科技ETF南方,0.927,0.9270,0.00%,0.43%,47.37,2026/3/11 13:02:50
159268,港股通消费ETF汇添富,0.925,0.9278,-0.30%,-0.32%,39.17,2026/3/11 13:02:50
159265,港股消费ETF鹏华,0.954,0.9583,-0.45%,-0.42%,35.26,2026/3/11 13:02:50
159263,价值ETF易方达,1.216,1.2180,-0.16%,-0.33%,37.16,2026/3/11 13:02:50
159262,港股通科技ETF,0.949,0.9545,-0.58%,-0.21%,386.51,2026/3/11 13:02:50
159261,创业板新能源ETF鹏华,1.678,1.6028,4.69%,4.74%,10.70,2026/3/11 13:02:50
159260,证券ETF博时,0.884,0.8815,0.28%,0.00%,3.14,2026/3/11 13:02:50
159259,成长ETF易方达,1.134,1.1263,0.68%,0.62%,62.51,2026/3/11 13:02:50
159258,机器人ETF南方,1.161,1.1610,0.00%,-0.17%,9.78,2026/3/11 13:02:50
159257,航空ETF汇添富,1.223,1.2347,-0.95%,-0.89%,3.28,2026/3/11 13:02:50
159256,创业板软件ETF华夏,1.070,1.0783,-0.77%,-0.65%,65.93,2026/3/11 13:02:50
159255,通用航空ETF易方达,1.219,1.2307,-0.95%,-0.97%,0.76,2026/3/11 13:02:50
159253,银行ETF博时,0.933,0.9302,0.30%,0.54%,0.78,2026/3/11 13:02:50
159251,港股通科技ETF万家,0.872,0.8751,-0.35%,0.23%,9.81,2026/3/11 13:02:50
159249,A500增强ETF工银,1.331,1.3234,0.57%,0.53%,7.42,2026/3/11 13:02:50
159248,人工智能ETF万家,1.529,1.5365,-0.49%,-0.46%,4.55,2026/3/11 13:02:50
159246,创业板人工智能ETF富国,1.048,1.0564,-0.80%,-0.66%,115.72,2026/3/11 13:02:50
159245,港股通消费ETF,0.935,0.9382,-0.34%,-0.43%,4.22,2026/3/11 13:02:50
159243,创业板人工智能ETF招商,1.125,1.1325,-0.66%,-0.62%,16.51,2026/3/11 13:02:50
159242,创业板人工智能ETF大成,1.873,1.8874,-0.76%,-0.69%,23.59,2026/3/11 13:02:50
159240,中证A500增强ETF天弘,1.311,1.3037,0.56%,0.61%,0.51,2026/3/11 13:02:50
159239,港股通汽车ETF富国,0.990,0.9654,2.55%,3.13%,56.03,2026/3/11 13:02:50
159238,300ETF增强,1.282,1.2743,0.60%,0.71%,0.36,2026/3/11 13:02:50
159231,通用航空ETF华宝,0.704,0.7109,-0.97%,-0.98%,6.09,2026/3/11 13:02:50
159230,通用航空ETF华夏,1.349,1.3612,-0.90%,-0.95%,8.16,2026/3/11 13:02:50
159226,中证A500增强ETF国泰,1.298,1.2874,0.82%,0.78%,3.49,2026/3/11 13:02:50
159219,深证100ETF融通,1.343,1.3288,1.07%,1.36%,0.30,2026/3/11 13:02:50
159218,卫星ETF招商,1.925,1.9447,-1.01%,-0.88%,78.18,2026/3/11 13:02:50
159216,深证100ETF大成,1.448,1.4314,1.16%,1.05%,3.95,2026/3/11 13:02:50
159215,中证A500ETF指数基金,1.323,1.3177,0.40%,0.53%,3.08,2026/3/11 13:02:50
159213,机器人ETF汇添富,1.248,1.2486,-0.05%,0.00%,19.15,2026/3/11 13:02:50
159212,深100ETF南方,1.425,1.4106,1.02%,1.06%,4.23,2026/3/11 13:02:50
159211,深证100ETF富国,1.408,1.3932,1.06%,1.15%,0.48,2026/3/11 13:02:50
159210,港股通汽车ETF汇添富,1.024,1.0003,2.37%,2.81%,26.03,2026/3/11 13:02:50
159207,高股息ETF,1.185,1.1802,0.41%,0.25%,15.12,2026/3/11 13:02:50
159206,卫星ETF,1.803,1.8205,-0.96%,-0.99%,327.12,2026/3/11 13:02:50
159205,创业板ETF东财,1.637,1.6090,1.74%,1.80%,20.21,2026/3/11 13:02:50
159203,大盘成长ETF博时,1.349,1.3348,1.06%,1.20%,0.18,2026/3/11 13:02:50
159202,恒生互联网ETF万家,0.977,0.9851,-0.82%,-0.31%,88.99,2026/3/11 13:02:50
159151,食品ETF华夏,0.975,0.9773,-0.24%,-0.20%,2.23,2026/3/11 13:02:50
159150,深证50ETF易方达,1.518,1.4975,1.37%,1.47%,1.77,2026/3/11 13:02:50
159149,创业板新能源ETF工银,1.030,0.9856,4.50%,4.57%,33.87,2026/3/11 13:02:50
159146,电力ETF华宝,1.126,1.1083,1.60%,1.44%,30.90,2026/3/11 13:02:50
159145,工业软件ETF广发,0.926,0.9311,-0.55%,-0.32%,2.09,2026/3/11 13:02:50
159142,科创创业人工智能ETF景顺,1.087,1.1005,-1.23%,-1.18%,21.51,2026/3/11 13:02:50
159141,科创创业人工智能ETF永赢,1.071,1.0849,-1.28%,-1.20%,14.73,2026/3/11 13:02:50
159140,科创创业人工智能ETF易方达,1.120,1.1346,-1.29%,-1.23%,32.62,2026/3/11 13:02:50
159139,科创创业人工智能ETF华泰柏瑞,1.115,1.1289,-1.23%,-1.24%,24.18,2026/3/11 13:02:50
159138,工程机械ETF易方达,1.080,1.0998,-1.80%,-1.91%,8.01,2026/3/11 13:02:50
159136,A50ETF广发,1.008,1.0001,0.79%,0.80%,2.51,2026/3/11 13:02:50
159132,恒生生物科技ETF富国,0.937,0.9516,-1.53%,-1.26%,10.79,2026/3/11 13:02:50
159130,恒生生物科技ETF鹏华,0.906,0.9212,-1.65%,-1.20%,6.84,2026/3/11 13:02:50
159129,化工ETF嘉实,1.234,1.2259,0.66%,0.65%,37.75,2026/3/11 13:02:50
159128,港股科技ETF天弘,0.824,0.8274,-0.41%,0.12%,65.22,2026/3/11 13:02:50
159126,港股通50ETF南方,0.949,0.9535,-0.47%,0.11%,22.63,2026/3/11 13:02:50
159125,港股通科技ETF招商,0.813,0.8158,-0.34%,0.12%,20.48,2026/3/11 13:02:50
159123,光伏ETF嘉实,1.253,1.2195,2.75%,2.70%,9.36,2026/3/11 13:02:50
159122,创业板新能源ETF富国,1.078,1.0278,4.88%,5.07%,9.01,2026/3/11 13:02:50
159121,港股通汽车ETF易方达,0.938,0.9172,2.27%,2.74%,14.79,2026/3/11 13:02:50
159120,港股科技30ETF,0.823,0.8281,-0.62%,-0.12%,25.23,2026/3/11 13:02:50
159109,恒生50ETF景顺,0.887,0.8898,-0.31%,0.00%,6.65,2026/3/11 13:02:50
159108,工业软件ETF博时,1.056,1.0609,-0.46%,-0.28%,2.83,2026/3/11 13:02:50
159107,创业板软件ETF富国,0.965,0.9724,-0.76%,-0.92%,32.21,2026/3/11 13:02:50
159105,恒生生物科技ETF易方达,0.904,0.9186,-1.59%,-1.31%,66.36,2026/3/11 13:02:50
159103,金融科技ETF汇添富,0.864,0.8621,0.22%,0.23%,2.67,2026/3/11 13:02:50
159102,港股通生物科技ETF华安,0.797,0.8097,-1.57%,-1.12%,19.73,2026/3/11 13:02:50
159101,港股通科技ETF基金,0.839,0.8426,-0.43%,0.24%,337.47,2026/3/11 13:02:50
