代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159678,500增强ETF博时,1.748,1.7441,0.22%,0.81%,6.08,2026/7/1 18:59:06
159677,中证1000增强ETF银华,1.657,1.6467,0.63%,0.79%,10.83,2026/7/1 18:59:06
159676,创业板增强ETF富国,1.868,1.8926,-1.30%,-1.27%,7.96,2026/7/1 18:59:06
159675,创业板增强ETF嘉实,1.778,1.8143,-2.00%,-2.04%,7.64,2026/7/1 18:59:06
159673,沪深300ETF鹏华,1.371,1.3758,-0.35%,-0.29%,27.92,2026/7/1 18:59:06
159672,消费ETF博时,0.592,0.5794,2.17%,2.07%,6.64,2026/7/1 18:59:06
159671,稀有金属ETF工银,1.607,1.6055,0.09%,0.00%,41.34,2026/7/1 18:59:06
159670,消费50ETF国联安,0.807,0.7931,1.75%,1.64%,1.71,2026/7/1 18:59:06
159669,绿色电力ETF国泰,1.114,1.1011,1.17%,0.72%,6.54,2026/7/1 18:59:06
159667,工业母机ETF国泰,0.903,0.9105,-0.82%,-1.20%,549.68,2026/7/1 18:59:06
159666,交通运输ETF华夏,0.926,0.9077,2.02%,2.09%,22.18,2026/7/1 18:59:06
159665,半导体龙头ETF工银,3.444,3.5100,-1.88%,-2.35%,38.03,2026/7/1 18:59:06
159663,机床ETF华夏,2.698,2.7182,-0.74%,-1.06%,38.49,2026/7/1 18:59:06
159662,交运ETF南方,0.930,0.9093,2.28%,2.20%,10.55,2026/7/1 18:59:06
159661,A100ETF嘉实,1.503,1.5255,-1.47%,-1.44%,6.88,2026/7/1 18:59:06
159660,纳指ETF汇添富,2.386,2.2122,7.86%,0.29%,66.79,2026/7/1 18:59:06
159659,纳斯达克100ETF招商,2.348,2.1855,7.44%,0.38%,133.66,2026/7/1 18:59:06
159658,数字经济ETF华安,2.278,2.3045,-1.15%,-1.39%,6.91,2026/7/1 18:59:06
159657,疫苗ETF鹏华,0.572,0.5515,3.72%,3.62%,4.71,2026/7/1 18:59:06
159656,沪深300成长ETF万家,1.365,1.3847,-1.42%,-1.37%,13.30,2026/7/1 18:59:06
159655,标普500ETF华夏,1.893,1.8405,2.85%,0.42%,101.74,2026/7/1 18:59:06
159653,ESG300ETF国联安,1.258,1.2644,-0.51%,-0.40%,0.04,2026/7/1 18:59:06
159652,有色ETF汇添富,1.565,1.5667,-0.11%,-0.19%,92.04,2026/7/1 18:59:06
159645,疫苗ETF富国,0.592,0.5691,4.02%,4.23%,3.06,2026/7/1 18:59:06
159643,疫苗ETF国泰,0.526,0.5084,3.46%,3.54%,20.31,2026/7/1 18:59:06
159642,碳中和ETF大成,1.003,1.0048,-0.18%,-0.20%,0.74,2026/7/1 18:59:06
159641,碳中和ETF招商,1.058,1.0596,-0.15%,-0.09%,4.17,2026/7/1 18:59:06
159640,碳中和龙头ETF工银,0.998,0.9990,-0.10%,0.00%,2.83,2026/7/1 18:59:06
159639,碳中和ETF南方,1.017,1.0184,-0.14%,-0.10%,5.30,2026/7/1 18:59:06
159638,高端装备ETF嘉实,0.957,0.9544,0.27%,0.21%,83.16,2026/7/1 18:59:06
159637,新能源车ETF东财,0.932,0.9236,0.91%,0.87%,18.18,2026/7/1 18:59:06
159636,港股通科技30ETF工银,0.478,0.4860,-1.65%,-0.42%,1084.94,2026/7/1 18:59:06
159635,基建ETF华夏,0.998,0.9742,2.44%,2.36%,31.31,2026/7/1 18:59:06
159633,中证1000ETF易方达,3.793,3.7460,1.25%,1.15%,106.65,2026/7/1 18:59:06
159632,纳斯达克ETF华安,2.470,2.2986,7.46%,0.37%,177.41,2026/7/1 18:59:06
159631,A100ETF招商,1.339,1.3535,-1.07%,-0.81%,7.30,2026/7/1 18:59:06
159630,A100ETF汇添富,1.468,1.4810,-0.88%,-1.01%,0.37,2026/7/1 18:59:06
159629,中证1000ETF富国,3.685,3.6605,0.67%,0.82%,42.24,2026/7/1 18:59:06
159628,国证2000ETF万家,1.571,1.5485,1.45%,1.42%,91.27,2026/7/1 18:59:06
159627,A100ETF华夏,1.398,1.4146,-1.17%,-1.06%,8.34,2026/7/1 18:59:06
159625,绿色电力ETF嘉实,1.219,1.1996,1.62%,1.58%,62.10,2026/7/1 18:59:06
159623,成渝经济圈ETF博时,1.078,1.0772,0.07%,-0.09%,25.77,2026/7/1 18:59:06
159620,中证500成长ETF华夏,1.429,1.4241,0.34%,0.56%,3.83,2026/7/1 18:59:06
159619,基建ETF国泰,0.940,0.9204,2.13%,2.17%,3.90,2026/7/1 18:59:06
159618,光伏ETF华安,0.807,0.8233,-1.98%,-2.18%,4.04,2026/7/1 18:59:06
159617,中证500价值ETF华夏,1.310,1.2848,1.96%,2.18%,2.22,2026/7/1 18:59:06
159616,农牧ETF建信,0.770,0.7487,2.84%,2.94%,9.65,2026/7/1 18:59:06
159615,恒生生物科技ETF南方,0.953,0.9423,1.14%,2.03%,99.07,2026/7/1 18:59:06
159613,信息安全ETF嘉实,0.901,0.8900,1.24%,0.90%,16.31,2026/7/1 18:59:06
159612,标普500ETF国泰,1.961,1.8834,4.12%,-0.10%,11.32,2026/7/1 18:59:06
159611,电力ETF广发,1.048,1.0311,1.64%,1.55%,671.60,2026/7/1 18:59:06
159610,中证500增强ETF景顺,1.414,1.4072,0.48%,0.50%,9.69,2026/7/1 18:59:06
159609,光伏ETF浦银,0.597,0.6084,-1.87%,-2.13%,30.01,2026/7/1 18:59:06
159608,稀有金属ETF广发,1.313,1.3111,0.14%,0.08%,151.09,2026/7/1 18:59:06
159606,中证500成长ETF易方达,1.427,1.4144,0.89%,0.99%,12.16,2026/7/1 18:59:06
159603,科创创业ETF天弘,2.214,2.2664,-2.31%,-2.72%,7.21,2026/7/1 18:59:06
159599,芯片ETF东财,3.964,4.0592,-2.35%,-2.56%,141.22,2026/7/1 18:59:06
159597,创业板成长ETF易方达,3.062,3.1190,-1.83%,-1.95%,10.63,2026/7/1 18:59:06
159596,A50ETF华宝,0.667,0.6699,-0.43%,-0.74%,38.47,2026/7/1 18:59:06
159595,中证A50ETF大成,1.391,1.3954,-0.32%,-0.50%,81.33,2026/7/1 18:59:06
159593,中证A50ETF平安,1.387,1.3935,-0.47%,-0.57%,39.32,2026/7/1 18:59:06
159592,A50ETF银华,1.368,1.3742,-0.45%,-0.73%,11.90,2026/7/1 18:59:06
159591,A50ETF富国,1.401,1.4066,-0.40%,-0.64%,23.23,2026/7/1 18:59:06
159590,软件ETF汇添富,0.909,0.8822,3.04%,3.18%,52.85,2026/7/1 18:59:06
159588,石油ETF景顺,1.139,1.1292,0.87%,1.06%,19.02,2026/7/1 18:59:06
159587,粮食ETF广发,1.088,1.0593,2.71%,2.54%,13.42,2026/7/1 18:59:06
159586,计算机ETF南方,1.098,1.0691,2.70%,2.91%,10.78,2026/7/1 18:59:06
159583,通信ETF富国,2.031,2.0968,-3.14%,-3.47%,419.21,2026/7/1 18:59:06
159582,半导体ETF博时,5.160,5.1224,0.73%,-0.92%,45.02,2026/7/1 18:59:06
159578,深证主板50ETF南方,1.225,1.2113,1.13%,1.24%,1.21,2026/7/1 18:59:06
159577,美国50ETF汇添富,1.558,1.5258,2.11%,0.13%,99.68,2026/7/1 18:59:06
159576,深证100ETF广发,1.755,1.7745,-1.10%,-1.18%,8.63,2026/7/1 18:59:06
159575,创业板200ETF银华,1.671,1.6560,0.91%,0.78%,1.94,2026/7/1 18:59:06
159573,创业板200ETF华夏,1.718,1.7016,0.96%,1.00%,18.56,2026/7/1 18:59:06
159572,创业板200ETF易方达,1.712,1.6915,1.21%,1.06%,14.05,2026/7/1 18:59:06
159571,创业板200ETF富国,1.704,1.6895,0.86%,0.83%,0.14,2026/7/1 18:59:06
159568,港股互联网ETF博时,1.035,1.0378,-0.27%,-0.10%,17.39,2026/7/1 18:59:06
159566,储能电池ETF易方达,2.164,2.2667,-4.53%,-4.63%,292.36,2026/7/1 18:59:06
159565,汽车零部件ETF易方达,1.447,1.4380,0.63%,0.49%,17.21,2026/7/1 18:59:06
159563,创业板综ETF华夏,2.137,2.1523,-0.71%,-0.79%,2.59,2026/7/1 18:59:06
159562,黄金股ETF华夏,1.718,1.7208,-0.16%,-0.17%,45.51,2026/7/1 18:59:06
159560,芯片ETF景顺,3.208,3.2863,-2.38%,-2.67%,20.93,2026/7/1 18:59:06
159559,机器人ETF景顺,1.480,1.4333,3.26%,2.78%,184.45,2026/7/1 18:59:06
159558,半导体设备ETF易方达,4.681,4.5901,1.98%,0.78%,829.92,2026/7/1 18:59:06
159556,中证2000增强ETF平安,1.327,1.3115,1.18%,1.07%,1.07,2026/7/1 18:59:06
159555,中证2000增强ETF银华,1.840,1.8115,1.57%,1.88%,4.17,2026/7/1 18:59:06
159553,中证2000增强ETF海富通,2.036,1.9971,1.95%,1.50%,1.11,2026/7/1 18:59:06
159552,中证2000增强ETF招商,2.352,2.3070,1.95%,2.44%,46.91,2026/7/1 18:59:06
159551,机器人ETF国泰,1.489,1.4847,0.29%,0.07%,18.91,2026/7/1 18:59:06
159550,互联网ETF东财,0.758,0.7476,1.39%,1.61%,7.79,2026/7/1 18:59:06
159546,集成电路ETF国泰,1.112,1.1407,-2.52%,-2.63%,162.10,2026/7/1 18:59:06
159543,国证2000ETF工银,1.706,1.6826,1.39%,1.73%,2.88,2026/7/1 18:59:06
159542,工程机械ETF大成,1.351,1.3405,0.78%,0.67%,2.63,2026/7/1 18:59:06
159541,创业板综ETF万家,1.812,1.8185,-0.36%,-0.33%,10.67,2026/7/1 18:59:06
159536,中证2000ETF汇添富,1.570,1.5427,1.77%,2.01%,7.86,2026/7/1 18:59:06
159535,中证2000ETF嘉实,1.621,1.6063,0.92%,1.19%,5.01,2026/7/1 18:59:06
159533,中证2000ETF博时,2.180,2.1342,2.15%,2.59%,2.96,2026/7/1 18:59:06
159532,中证2000ETF易方达,1.824,1.7952,1.60%,1.62%,19.61,2026/7/1 18:59:06
159531,中证2000ETF南方,1.577,1.5550,1.41%,1.09%,79.59,2026/7/1 18:59:06
159530,机器人ETF易方达,1.650,1.6006,3.09%,2.55%,1038.05,2026/7/1 18:59:06
159529,标普消费ETF景顺,1.292,1.2918,0.02%,-0.08%,65.79,2026/7/1 18:59:06
159528,国企改革ETF富国,1.313,1.3109,0.16%,0.08%,0.59,2026/7/1 18:59:06
159527,云计算ETF广发,2.228,2.2080,0.91%,0.50%,9.67,2026/7/1 18:59:06
159526,机器人ETF嘉实,1.686,1.6831,0.17%,0.06%,25.81,2026/7/1 18:59:06
159523,沪深300成长ETF华夏,1.376,1.3926,-1.19%,-1.36%,7.16,2026/7/1 18:59:06
159521,国证2000ETF平安,1.450,1.4110,2.76%,2.98%,3.54,2026/7/1 18:59:06
159520,消费龙头ETF工银,0.868,0.8554,1.47%,1.28%,2.97,2026/7/1 18:59:06
159519,港股国企ETF国泰,1.652,1.6524,-0.02%,1.10%,74.71,2026/7/1 18:59:06
159518,标普油气ETF嘉实,1.035,1.0557,-1.96%,-0.29%,134.26,2026/7/1 18:59:06
159517,中证800增强ETF银华,1.478,1.4751,0.20%,0.00%,1.38,2026/7/1 18:59:06
159516,半导体设备ETF国泰,1.993,1.9518,2.11%,0.91%,4840.34,2026/7/1 18:59:06
159513,纳斯达克100ETF大成,1.818,1.6916,7.47%,0.28%,80.45,2026/7/1 18:59:06
159512,汽车ETF广发,1.046,1.0347,1.09%,0.97%,13.75,2026/7/1 18:59:06
159511,通信ETF南方,2.759,2.8391,-2.82%,-3.02%,14.17,2026/7/1 18:59:06
159510,沪深300价值ETF华夏,1.216,1.2030,1.08%,1.00%,4.20,2026/7/1 18:59:06
159509,纳指科技ETF景顺,2.662,2.2342,19.15%,0.08%,213.57,2026/7/1 18:59:06
159507,通信ETF广发,1.074,1.1130,-3.50%,-3.85%,146.35,2026/7/1 18:59:06
159505,国证2000ETF博时,1.844,1.8509,-0.37%,0.00%,2.93,2026/7/1 18:59:06
159502,标普生物科技ETF嘉实,1.608,1.5948,0.83%,-1.65%,349.57,2026/7/1 18:59:06
159501,纳指ETF嘉实,2.089,1.9016,9.85%,0.58%,64.20,2026/7/1 18:59:06
159500,中证500ETF富国,1.352,1.3457,0.47%,0.22%,13.23,2026/7/1 18:59:06
159393,沪深300ETF万家,5.268,5.2946,-0.50%,-0.42%,5.59,2026/7/1 18:59:06
159392,航空ETF富国,1.058,1.0521,0.56%,0.67%,6.97,2026/7/1 18:59:06
159391,大盘价值ETF博时,1.001,0.9863,1.49%,1.73%,3.93,2026/7/1 18:59:06
159390,中证A50ETF国联,1.264,1.2697,-0.45%,-0.47%,8.36,2026/7/1 18:59:06
159389,数字经济ETF嘉实,2.281,2.3189,-1.63%,-1.89%,6.96,2026/7/1 18:59:06
159388,创业板人工智能ETF国泰,1.246,1.2699,-1.88%,-1.97%,78.36,2026/7/1 18:59:06
159387,创业板新能源ETF国泰,0.888,0.9133,-2.77%,-2.84%,428.77,2026/7/1 18:59:06
159386,A500ETF永赢,1.408,1.4172,-0.65%,-0.64%,21.29,2026/7/1 18:59:06
159385,数字经济ETF富国,2.285,2.3269,-1.80%,-2.14%,7.38,2026/7/1 18:59:06
159383,创业板50ETF华泰柏瑞,2.115,2.1662,-2.36%,-2.58%,3.12,2026/7/1 18:59:06
159382,创业板人工智能ETF南方,3.250,3.3192,-2.08%,-1.99%,58.92,2026/7/1 18:59:06
159381,创业板人工智能ETF华夏,1.444,1.4706,-1.81%,-1.77%,332.69,2026/7/1 18:59:06
159380,A500ETF东财,1.480,1.4886,-0.58%,-0.67%,11.68,2026/7/1 18:59:06
159379,A500ETF融通,1.472,1.4809,-0.60%,-0.61%,0.68,2026/7/1 18:59:06
159378,通用航空ETF永赢,1.151,1.1451,0.52%,0.44%,34.55,2026/7/1 18:59:06
159376,A500ETF浦银,1.451,1.4622,-0.77%,-0.48%,13.96,2026/7/1 18:59:06
159375,创业板50ETF国泰,0.910,0.9316,-2.32%,-2.36%,25.14,2026/7/1 18:59:06
159373,创业板50ETF嘉实,2.171,2.2297,-2.63%,-2.73%,34.49,2026/7/1 18:59:06
159372,创业板50ETF万家,2.278,2.3308,-2.27%,-2.52%,2.65,2026/7/1 18:59:06
159371,创业板50ETF富国,2.131,2.1864,-2.53%,-2.69%,6.82,2026/7/1 18:59:06
159370,创50ETF工银,2.258,2.3135,-2.40%,-2.63%,2.77,2026/7/1 18:59:06
159369,创业板50ETF易方达,1.740,1.7820,-2.36%,-2.30%,15.79,2026/7/1 18:59:06
159368,创业板新能源ETF华夏,1.613,1.6551,-2.54%,-2.89%,183.60,2026/7/1 18:59:06
159367,创业板50ETF华夏,2.151,2.1961,-2.05%,-2.18%,9.56,2026/7/1 18:59:06
159365,恒指港股通ETF富国,0.901,0.9077,-0.74%,0.22%,2.88,2026/7/1 18:59:06
159363,创业板人工智能ETF华宝,1.523,1.5532,-1.94%,-1.93%,990.48,2026/7/1 18:59:06
159362,A500ETF工银,1.421,1.4296,-0.60%,-0.70%,26.99,2026/7/1 18:59:06
159361,A500ETF易方达,1.363,1.3705,-0.55%,-0.51%,1111.70,2026/7/1 18:59:06
159360,A500ETF天弘,1.430,1.4404,-0.72%,-0.63%,59.03,2026/7/1 18:59:06
159359,A500ETF华安,1.398,1.4082,-0.72%,-0.78%,17.10,2026/7/1 18:59:06
159358,中证A500ETF大成,1.433,1.4405,-0.52%,-0.62%,43.29,2026/7/1 18:59:06
159357,A500ETF博时,1.406,1.4150,-0.64%,-0.57%,14.18,2026/7/1 18:59:06
159356,A500ETF万家,1.412,1.4170,-0.35%,-0.56%,42.81,2026/7/1 18:59:06
159353,中证A500ETF景顺,1.352,1.3597,-0.57%,-0.59%,112.28,2026/7/1 18:59:06
159352,A500ETF南方,1.390,1.3978,-0.56%,-0.79%,2228.73,2026/7/1 18:59:06
159351,A500ETF嘉实,1.339,1.3471,-0.60%,-0.59%,361.44,2026/7/1 18:59:06
159350,深证50ETF富国,1.772,1.7865,-0.81%,-0.89%,48.85,2026/7/1 18:59:06
159339,A500ETF银华,1.346,1.3541,-0.60%,-0.74%,80.68,2026/7/1 18:59:06
159338,中证A500ETF国泰,1.337,1.3437,-0.50%,-0.52%,2605.99,2026/7/1 18:59:06
159337,中证500ETF东财,2.053,2.0551,-0.10%,-0.10%,7.99,2026/7/1 18:59:06
159335,央企科创ETF融通,1.669,1.6713,-0.14%,-0.36%,1.94,2026/7/1 18:59:06
159330,沪深300ETF东财,1.541,1.5478,-0.44%,-0.45%,13.31,2026/7/1 18:59:06
159328,家电ETF易方达,1.051,1.0517,-0.07%,-0.28%,5.53,2026/7/1 18:59:06
159327,半导体设备ETF万家,4.770,4.6625,2.31%,1.27%,129.88,2026/7/1 18:59:06
159326,电网设备ETF华夏,2.024,2.0893,-3.13%,-3.07%,660.34,2026/7/1 18:59:06
159325,半导体ETF南方,2.960,2.9849,-0.83%,-1.50%,115.56,2026/7/1 18:59:06
159323,港股通汽车ETF华夏,1.012,1.0169,-0.48%,0.00%,22.80,2026/7/1 18:59:06
159322,黄金股ETF平安,1.281,1.2817,-0.05%,-0.08%,5.41,2026/7/1 18:59:06
159321,黄金股ETF华安,1.214,1.2157,-0.14%,-0.08%,23.79,2026/7/1 18:59:06
159320,电网设备ETF广发,2.227,2.2943,-2.93%,-2.96%,36.71,2026/7/1 18:59:06
159318,恒指港股通ETF银华,1.183,1.1949,-1.00%,-0.84%,5.17,2026/7/1 18:59:06
159315,黄金股ETF工银,1.298,1.2949,0.24%,0.00%,13.04,2026/7/1 18:59:06
159312,恒指港股通ETF广发,1.068,1.0777,-0.90%,-0.47%,9.35,2026/7/1 18:59:06
159311,数字经济ETF易方达,1.906,1.9246,-0.97%,-1.40%,2.70,2026/7/1 18:59:06
159310,芯片ETF天弘,4.033,4.0991,-1.61%,-2.35%,17.86,2026/7/1 18:59:06
159309,油气ETF汇添富,1.274,1.2677,0.50%,0.63%,23.45,2026/7/1 18:59:06
159306,汽车零部件ETF平安,1.285,1.2779,0.56%,0.39%,2.50,2026/7/1 18:59:06
159305,储能电池ETF广发,0.961,1.0058,-4.45%,-4.66%,126.74,2026/7/1 18:59:06
159302,港股高股息ETF银华,1.177,1.1783,-0.11%,0.94%,1.89,2026/7/1 18:59:06
159301,公用事业ETF华夏,0.955,0.9442,1.14%,1.06%,23.12,2026/7/1 18:59:06
159300,沪深300ETF富国,5.342,5.3681,-0.49%,-0.56%,10.43,2026/7/1 18:59:06
159299,金融科技ETF易方达,0.728,0.6955,4.67%,4.45%,45.32,2026/7/1 18:59:06
159298,创业板50ETF大成,1.507,1.5435,-2.36%,-2.65%,7.47,2026/7/1 18:59:06
159293,创业板综增强ETF建信,1.227,1.2398,-1.03%,-0.89%,6.60,2026/7/1 18:59:06
159292,创业板综增强ETF华宝,1.347,1.3533,-0.47%,-0.22%,2.36,2026/7/1 18:59:06
159291,创业板综增强ETF招商,1.395,1.4087,-0.97%,-0.78%,1.02,2026/7/1 18:59:06
159290,创业板综指增强ETF东财,1.387,1.3946,-0.54%,-0.36%,3.31,2026/7/1 18:59:06
159289,创业板综指ETF鹏华,1.290,1.2988,-0.68%,-0.54%,1.52,2026/7/1 18:59:06
159288,创业板综ETF银华,1.183,1.1864,-0.29%,-0.34%,1.83,2026/7/1 18:59:06
159287,创业板综ETF博时,1.326,1.3324,-0.48%,-0.60%,2.30,2026/7/1 18:59:06
159285,港股通消费ETF华安,0.734,0.7411,-0.96%,-0.41%,11.35,2026/7/1 18:59:06
159283,通用航空ETF南方,0.969,0.9620,0.73%,0.62%,9.83,2026/7/1 18:59:06
159280,港股通互联网ETF汇添富,0.629,0.6327,-0.58%,-0.16%,4.95,2026/7/1 18:59:06
159279,创业板人工智能ETF华安,1.725,1.7584,-1.90%,-2.04%,24.75,2026/7/1 18:59:06
159278,机器人ETF鹏华,1.167,1.1312,3.16%,1.92%,226.02,2026/7/1 18:59:06
159275,农牧渔ETF华宝,0.792,0.7546,4.96%,5.04%,15.81,2026/7/1 18:59:06
159273,云计算ETF汇添富,1.446,1.4559,-0.68%,-0.69%,29.77,2026/7/1 18:59:06
159272,机器人ETF富国,0.992,0.9633,2.98%,2.59%,270.04,2026/7/1 18:59:06
159271,恒生ETF鹏华,0.878,0.8761,0.22%,0.57%,1.75,2026/7/1 18:59:06
159270,创业板200ETF南方,1.326,1.3172,0.67%,0.68%,11.61,2026/7/1 18:59:06
159269,港股通科技ETF南方,0.813,0.8172,-0.51%,-0.12%,25.85,2026/7/1 18:59:06
159268,港股通消费ETF汇添富,0.738,0.7438,-0.78%,-0.67%,30.76,2026/7/1 18:59:06
159265,港股消费ETF鹏华,0.766,0.7722,-0.80%,-0.39%,26.77,2026/7/1 18:59:06
159263,价值ETF易方达,1.047,1.0341,1.25%,1.36%,369.42,2026/7/1 18:59:06
159262,港股通科技ETF广发,0.844,0.8529,-1.04%,-0.35%,180.75,2026/7/1 18:59:06
159261,创业板新能源ETF鹏华,1.679,1.7243,-2.63%,-2.78%,3.78,2026/7/1 18:59:06
159260,证券ETF博时,0.935,0.8856,5.58%,5.65%,32.96,2026/7/1 18:59:06
159259,成长ETF易方达,1.731,1.7628,-1.80%,-2.53%,406.15,2026/7/1 18:59:06
159258,机器人ETF南方,1.288,1.2863,0.13%,-0.31%,24.69,2026/7/1 18:59:06
159257,航空ETF汇添富,0.973,0.9672,0.60%,0.52%,10.40,2026/7/1 18:59:06
159256,创业板软件ETF华夏,0.901,0.8744,3.04%,3.09%,62.63,2026/7/1 18:59:06
159255,通用航空ETF易方达,0.968,0.9608,0.75%,0.62%,8.80,2026/7/1 18:59:06
159253,银行ETF博时,0.879,0.8737,0.61%,0.46%,7.29,2026/7/1 18:59:06
159251,港股通科技ETF万家,0.709,0.7134,-0.62%,0.00%,4.83,2026/7/1 18:59:06
159249,A500增强ETF工银,1.414,1.4161,-0.15%,-0.14%,12.86,2026/7/1 18:59:06
159248,人工智能ETF万家,2.147,2.1936,-2.12%,-2.36%,15.87,2026/7/1 18:59:06
159246,创业板人工智能ETF富国,1.434,1.4616,-1.89%,-1.92%,138.37,2026/7/1 18:59:06
159245,港股通消费ETF富国,0.745,0.7503,-0.71%,-0.27%,2.09,2026/7/1 18:59:06
159243,创业板人工智能ETF招商,1.540,1.5717,-2.02%,-2.41%,19.37,2026/7/1 18:59:06
159242,创业板人工智能ETF大成,2.566,2.6151,-1.88%,-1.99%,37.50,2026/7/1 18:59:06
159240,A500增强ETF天弘,1.408,1.4144,-0.45%,-0.78%,0.49,2026/7/1 18:59:06
159239,港股通汽车ETF富国,0.748,0.7547,-0.89%,-0.27%,5.20,2026/7/1 18:59:06
159238,沪深300增强ETF景顺,1.415,1.4221,-0.50%,0.07%,5.21,2026/7/1 18:59:06
159237,港股汽车ETF工银,0.839,0.8434,-0.52%,-0.12%,6.71,2026/7/1 18:59:06
159231,通用航空ETF华宝,0.562,0.5590,0.54%,0.72%,19.48,2026/7/1 18:59:06
159230,通用航空ETF华夏,1.080,1.0737,0.59%,0.65%,22.25,2026/7/1 18:59:06
159226,中证A500增强ETF国泰,1.329,1.3356,-0.49%,-0.45%,10.17,2026/7/1 18:59:06
159219,深证100ETF融通,1.546,1.5649,-1.21%,-1.47%,0.32,2026/7/1 18:59:06
159218,卫星ETF招商,1.715,1.7070,0.47%,0.41%,128.76,2026/7/1 18:59:06
159216,深证100ETF大成,1.668,1.6897,-1.28%,-1.53%,3.85,2026/7/1 18:59:06
159215,A500ETF平安,1.422,1.4305,-0.59%,-0.70%,8.02,2026/7/1 18:59:06
159213,机器人ETF汇添富,1.383,1.3789,0.30%,0.36%,41.57,2026/7/1 18:59:06
159212,深100ETF南方,1.658,1.6747,-1.00%,-1.01%,10.43,2026/7/1 18:59:06
159211,深证100ETF富国,1.626,1.6480,-1.33%,-1.28%,1.52,2026/7/1 18:59:06
159210,港股通汽车ETF汇添富,0.806,0.8115,-0.68%,-0.37%,8.33,2026/7/1 18:59:06
159207,高股息ETF广发,1.079,1.0612,1.68%,1.70%,108.93,2026/7/1 18:59:06
159206,卫星ETF永赢,1.776,1.7489,1.55%,1.20%,1286.19,2026/7/1 18:59:06
159205,创业板ETF东财,2.089,2.1279,-1.83%,-1.97%,34.21,2026/7/1 18:59:06
159203,大盘成长ETF博时,1.493,1.5182,-1.66%,-1.52%,0.27,2026/7/1 18:59:06
159202,恒生互联网ETF万家,0.752,0.7554,-0.45%,0.13%,57.68,2026/7/1 18:59:06
159151,食品ETF华夏,0.880,0.8559,2.82%,2.92%,16.45,2026/7/1 18:59:06
159150,深证50ETF易方达,1.816,1.8246,-0.47%,-0.71%,6.32,2026/7/1 18:59:06
159149,创业板新能源ETF工银,1.036,1.0629,-2.53%,-2.63%,8.49,2026/7/1 18:59:06
159146,电力ETF华宝,1.013,0.9984,1.46%,1.40%,36.80,2026/7/1 18:59:06
159145,工业软件ETF广发,1.030,1.0071,2.27%,2.69%,16.79,2026/7/1 18:59:06
159142,科创创业人工智能ETF景顺,1.557,1.5846,-1.74%,-1.95%,91.54,2026/7/1 18:59:06
159141,科创创业人工智能ETF永赢,1.528,1.5605,-2.08%,-2.18%,135.70,2026/7/1 18:59:06
159140,科创创业人工智能ETF易方达,1.622,1.6531,-1.88%,-2.11%,70.82,2026/7/1 18:59:06
159139,科创创业人工智能ETF华泰柏瑞,1.609,1.6441,-2.13%,-2.48%,28.01,2026/7/1 18:59:06
159138,工程机械ETF易方达,0.922,0.9115,1.15%,0.99%,11.11,2026/7/1 18:59:06
159136,A50ETF广发,1.037,1.0426,-0.54%,-0.77%,2.26,2026/7/1 18:59:06
159133,化工ETF天弘,1.194,1.1618,2.77%,2.75%,38.85,2026/7/1 18:59:06
159132,恒生生物科技ETF富国,0.808,0.8024,0.70%,1.64%,14.82,2026/7/1 18:59:06
159130,恒生生物科技ETF鹏华,0.783,0.7785,0.58%,1.95%,17.26,2026/7/1 18:59:06
159129,化工ETF嘉实,1.160,1.1303,2.63%,2.47%,45.32,2026/7/1 18:59:06
159128,港股科技ETF天弘,0.667,0.6731,-0.91%,-0.15%,31.23,2026/7/1 18:59:06
159126,港股通50ETF南方,0.847,0.8543,-0.85%,0.12%,6.32,2026/7/1 18:59:06
159125,港股通科技ETF招商,0.660,0.6651,-0.77%,-0.30%,12.15,2026/7/1 18:59:06
159123,光伏ETF嘉实,1.085,1.1067,-1.96%,-2.08%,9.83,2026/7/1 18:59:06
159122,创业板新能源ETF富国,1.088,1.1126,-2.21%,-2.25%,4.55,2026/7/1 18:59:06
159121,港股通汽车ETF易方达,0.715,0.7179,-0.40%,0.00%,5.92,2026/7/1 18:59:06
159120,港股通科技ETF国联安,0.727,0.7347,-1.05%,-1.36%,27.21,2026/7/1 18:59:06
159109,恒生50ETF景顺,0.753,0.7446,1.13%,1.62%,76.91,2026/7/1 18:59:06
159108,工业软件ETF博时,1.177,1.1584,1.61%,1.73%,14.96,2026/7/1 18:59:06
159107,创业板软件ETF富国,0.818,0.7938,3.05%,3.02%,49.35,2026/7/1 18:59:06
159105,恒生生物科技ETF易方达,0.786,0.7763,1.25%,2.08%,74.75,2026/7/1 18:59:06
159103,金融科技ETF汇添富,0.694,0.6644,4.46%,4.52%,27.24,2026/7/1 18:59:06
159102,港股通生物科技ETF华安,0.694,0.6871,1.00%,2.06%,54.79,2026/7/1 18:59:06
159101,港股通科技ETF华夏,0.681,0.6859,-0.71%,-0.15%,96.74,2026/7/1 18:59:06
