代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159686,A100ETF易方达,1.318,1.3538,-2.64%,-2.30%,10.82,2026/7/10 15:05:29
159685,1000增强ETF天弘,1.568,1.5682,-0.01%,0.00%,2.97,2026/7/10 15:05:29
159682,创业板50ETF景顺,1.780,1.8666,-4.64%,-4.66%,200.76,2026/7/10 15:05:29
159681,创业板50ETF鹏华,1.802,1.8892,-4.62%,-4.76%,73.06,2026/7/10 15:05:29
159680,中证1000增强ETF招商,1.749,1.7617,-0.72%,-0.85%,40.51,2026/7/10 15:05:29
159679,中证1000增强ETF国泰,1.281,1.2766,0.34%,0.16%,6.51,2026/7/10 15:05:29
159678,500增强ETF博时,1.654,1.6885,-2.04%,-2.53%,5.88,2026/7/10 15:05:29
159677,中证1000增强ETF银华,1.546,1.5561,-0.65%,-0.77%,11.08,2026/7/10 15:05:29
159676,创业板增强ETF富国,1.755,1.7857,-1.72%,-1.57%,11.63,2026/7/10 15:05:29
159675,创业板增强ETF嘉实,1.590,1.6623,-4.35%,-4.50%,7.45,2026/7/10 15:05:29
159673,沪深300ETF鹏华,1.328,1.3482,-1.50%,-1.34%,62.96,2026/7/10 15:05:29
159672,消费ETF博时,0.595,0.5832,2.02%,2.23%,4.93,2026/7/10 15:05:29
159671,稀有金属ETF工银,1.371,1.3934,-1.61%,-1.58%,55.63,2026/7/10 15:05:29
159670,消费50ETF国联安,0.814,0.8065,0.93%,0.99%,5.50,2026/7/10 15:05:29
159669,绿色电力ETF国泰,1.086,1.0772,0.82%,0.74%,4.81,2026/7/10 15:05:29
159667,工业母机ETF国泰,0.805,0.8155,-1.29%,-1.35%,481.33,2026/7/10 15:05:29
159666,交通运输ETF华夏,0.924,0.9191,0.53%,0.54%,24.44,2026/7/10 15:05:29
159665,半导体龙头ETF工银,3.203,3.3725,-5.03%,-5.77%,80.07,2026/7/10 15:05:29
159663,机床ETF华夏,1.204,1.2165,-1.03%,-0.99%,146.74,2026/7/10 15:05:29
159662,交运ETF南方,0.925,0.9191,0.64%,0.65%,2.46,2026/7/10 15:05:29
159661,A100ETF嘉实,1.458,1.4940,-2.41%,-2.21%,6.10,2026/7/10 15:05:29
159660,纳指ETF汇添富,2.325,2.1702,7.13%,0.09%,36.76,2026/7/10 15:05:29
159659,纳斯达克100ETF招商,2.300,2.1445,7.25%,0.31%,70.00,2026/7/10 15:05:29
159658,数字经济ETF华安,2.133,2.2316,-4.42%,-4.99%,9.35,2026/7/10 15:05:29
159657,疫苗ETF鹏华,0.579,0.5559,4.16%,4.32%,5.74,2026/7/10 15:05:29
159656,沪深300成长ETF万家,1.291,1.3276,-2.76%,-2.57%,13.87,2026/7/10 15:05:29
159655,标普500ETF华夏,1.929,1.8515,4.19%,0.47%,31.85,2026/7/10 15:05:29
159653,ESG300ETF国联安,1.213,1.2296,-1.35%,-0.90%,0.10,2026/7/10 15:05:29
159652,有色ETF汇添富,1.500,1.4913,0.58%,0.60%,91.78,2026/7/10 15:05:29
159645,疫苗ETF富国,0.597,0.5737,4.06%,4.01%,3.84,2026/7/10 15:05:29
159643,疫苗ETF国泰,0.536,0.5125,4.59%,5.10%,23.57,2026/7/10 15:05:29
159642,碳中和ETF大成,0.932,0.9450,-1.38%,-1.38%,0.12,2026/7/10 15:05:29
159641,碳中和ETF招商,0.983,0.9966,-1.36%,-1.31%,6.86,2026/7/10 15:05:29
159640,碳中和龙头ETF工银,0.927,0.9393,-1.31%,-1.17%,2.62,2026/7/10 15:05:29
159639,碳中和ETF南方,0.947,0.9571,-1.06%,-1.04%,5.99,2026/7/10 15:05:29
159638,高端装备ETF嘉实,0.955,0.9116,4.76%,4.95%,105.96,2026/7/10 15:05:29
159637,新能源车ETF东财,0.839,0.8545,-1.81%,-1.87%,15.57,2026/7/10 15:05:29
159636,港股通科技30ETF工银,0.526,0.5205,1.06%,0.96%,1164.63,2026/7/10 15:05:29
159635,基建ETF华夏,0.991,0.9806,1.06%,0.41%,32.88,2026/7/10 15:05:29
159633,中证1000ETF易方达,3.500,3.5339,-0.96%,-1.05%,207.30,2026/7/10 15:05:29
159632,纳斯达克ETF华安,2.414,2.2562,6.99%,0.08%,187.89,2026/7/10 15:05:29
159631,A100ETF招商,1.293,1.3243,-2.36%,-2.27%,5.59,2026/7/10 15:05:29
159630,A100ETF汇添富,1.415,1.4494,-2.37%,-2.55%,1.45,2026/7/10 15:05:29
159629,中证1000ETF富国,3.414,3.4532,-1.14%,-0.96%,99.01,2026/7/10 15:05:29
159628,国证2000ETF万家,1.464,1.4734,-0.64%,-0.07%,66.82,2026/7/10 15:05:29
159627,A100ETF华夏,1.352,1.3835,-2.28%,-2.31%,6.68,2026/7/10 15:05:29
159625,绿色电力ETF嘉实,1.183,1.1733,0.83%,0.94%,46.96,2026/7/10 15:05:29
159623,成渝经济圈ETF博时,1.027,1.0324,-0.52%,-0.48%,14.82,2026/7/10 15:05:29
159620,中证500成长ETF华夏,1.364,1.3888,-1.79%,-1.80%,5.20,2026/7/10 15:05:29
159619,基建ETF国泰,0.933,0.9264,0.71%,0.43%,2.31,2026/7/10 15:05:29
159618,光伏ETF华安,0.714,0.7211,-0.98%,-0.70%,3.52,2026/7/10 15:05:29
159617,中证500价值ETF华夏,1.317,1.3092,0.60%,0.38%,3.99,2026/7/10 15:05:29
159616,农牧ETF建信,0.752,0.7449,0.95%,0.94%,13.37,2026/7/10 15:05:29
159615,恒生生物科技ETF南方,1.046,1.0069,3.88%,3.46%,277.14,2026/7/10 15:05:29
159613,信息安全ETF嘉实,0.940,0.9200,2.17%,1.95%,46.79,2026/7/10 15:05:29
159612,标普500ETF国泰,1.988,1.8908,5.14%,0.40%,8.19,2026/7/10 15:05:29
159611,电力ETF广发,1.022,1.0071,1.48%,1.49%,519.08,2026/7/10 15:05:29
159610,中证500增强ETF景顺,1.343,1.3628,-1.45%,-1.54%,11.50,2026/7/10 15:05:29
159609,光伏ETF浦银,0.524,0.5323,-1.56%,-1.69%,16.35,2026/7/10 15:05:29
159608,稀有金属ETF广发,1.119,1.1377,-1.64%,-1.84%,130.89,2026/7/10 15:05:29
159606,中证500成长ETF易方达,1.361,1.3886,-1.99%,-1.80%,13.01,2026/7/10 15:05:29
159603,科创创业ETF天弘,2.052,2.1299,-3.66%,-6.43%,12.64,2026/7/10 15:05:29
159599,芯片ETF东财,3.725,3.9333,-5.30%,-6.22%,150.44,2026/7/10 15:05:29
159597,创业板成长ETF易方达,0.914,0.9528,-4.07%,-4.19%,37.07,2026/7/10 15:05:29
159596,A50ETF华宝,0.651,0.6649,-2.09%,-2.11%,30.25,2026/7/10 15:05:29
159595,中证A50ETF大成,1.358,1.3848,-1.94%,-1.95%,92.64,2026/7/10 15:05:29
159593,中证A50ETF平安,1.355,1.3832,-2.04%,-2.17%,29.91,2026/7/10 15:05:29
159592,A50ETF银华,1.337,1.3634,-1.94%,-1.76%,24.27,2026/7/10 15:05:29
159591,A50ETF富国,1.366,1.3946,-2.05%,-2.08%,19.08,2026/7/10 15:05:29
159590,软件ETF汇添富,0.899,0.8866,1.40%,1.47%,74.26,2026/7/10 15:05:29
159588,石油ETF景顺,1.146,1.1658,-1.70%,-1.55%,26.11,2026/7/10 15:05:29
159587,粮食ETF广发,1.060,1.0530,0.66%,0.66%,16.52,2026/7/10 15:05:29
159586,计算机ETF南方,1.077,1.0597,1.63%,1.60%,18.10,2026/7/10 15:05:29
159583,通信ETF富国,1.907,1.9409,-1.75%,-2.21%,621.98,2026/7/10 15:05:29
159582,半导体ETF博时,4.991,5.1332,-2.77%,-4.81%,50.75,2026/7/10 15:05:29
159578,深证主板50ETF南方,1.207,1.2151,-0.67%,-0.74%,0.74,2026/7/10 15:05:29
159577,美国50ETF汇添富,1.580,1.5382,2.72%,-0.06%,39.38,2026/7/10 15:05:29
159576,深证100ETF广发,1.648,1.7022,-3.18%,-3.23%,5.38,2026/7/10 15:05:29
159575,创业板200ETF银华,1.547,1.5567,-0.62%,-0.45%,2.34,2026/7/10 15:05:29
159573,创业板200ETF华夏,1.590,1.5985,-0.53%,-0.44%,13.62,2026/7/10 15:05:29
159572,创业板200ETF易方达,1.579,1.5893,-0.65%,-0.50%,12.42,2026/7/10 15:05:29
159571,创业板200ETF富国,1.580,1.5874,-0.47%,-0.38%,0.23,2026/7/10 15:05:29
159568,港股互联网ETF博时,1.164,1.1514,1.09%,0.95%,139.62,2026/7/10 15:05:29
159566,储能电池ETF易方达,1.980,2.0390,-2.89%,-3.08%,162.98,2026/7/10 15:05:29
159565,汽车零部件ETF易方达,1.404,1.3908,0.95%,0.86%,28.16,2026/7/10 15:05:29
159563,创业板综ETF华夏,1.969,2.0162,-2.34%,-1.89%,1.31,2026/7/10 15:05:29
159562,黄金股ETF华夏,1.861,1.8276,1.83%,1.92%,66.94,2026/7/10 15:05:29
159560,芯片ETF景顺,3.008,3.1842,-5.53%,-6.67%,25.78,2026/7/10 15:05:29
159559,机器人ETF景顺,1.396,1.3871,0.64%,0.58%,160.87,2026/7/10 15:05:29
159558,半导体设备ETF易方达,1.445,1.5213,-5.02%,-6.53%,2631.12,2026/7/10 15:05:29
159556,中证2000增强ETF平安,1.251,1.2498,0.10%,0.32%,1.92,2026/7/10 15:05:29
159555,中证2000增强ETF银华,1.739,1.7363,0.16%,-0.06%,2.67,2026/7/10 15:05:29
159553,中证2000增强ETF海富通,1.903,1.8982,0.25%,0.05%,1.63,2026/7/10 15:05:29
159552,中证2000增强ETF招商,2.218,2.2209,-0.13%,0.00%,44.83,2026/7/10 15:05:29
159551,机器人ETF国泰,1.438,1.4348,0.22%,0.21%,42.05,2026/7/10 15:05:29
159550,互联网ETF东财,0.821,0.8038,2.14%,1.61%,9.99,2026/7/10 15:05:29
159546,集成电路ETF国泰,1.038,1.0983,-5.49%,-6.32%,191.70,2026/7/10 15:05:29
159543,国证2000ETF工银,1.594,1.5977,-0.23%,-1.60%,1.74,2026/7/10 15:05:29
159542,工程机械ETF大成,1.363,1.3499,0.97%,0.81%,4.83,2026/7/10 15:05:29
159541,创业板综ETF万家,1.658,1.7007,-2.51%,-2.87%,5.31,2026/7/10 15:05:29
159536,中证2000ETF汇添富,1.458,1.4528,0.36%,0.55%,8.54,2026/7/10 15:05:29
159535,中证2000ETF嘉实,1.503,1.5045,-0.10%,0.20%,2.47,2026/7/10 15:05:29
159533,中证2000ETF博时,2.006,2.0121,-0.30%,-0.45%,2.65,2026/7/10 15:05:29
159532,中证2000ETF易方达,1.707,1.7094,-0.14%,-0.23%,19.42,2026/7/10 15:05:29
159531,中证2000ETF南方,1.472,1.4763,-0.29%,-0.54%,129.92,2026/7/10 15:05:29
159530,机器人ETF易方达,1.559,1.5485,0.68%,0.58%,1186.99,2026/7/10 15:05:29
159529,标普消费ETF景顺,1.290,1.2787,0.88%,-0.46%,23.18,2026/7/10 15:05:29
159528,国企改革ETF富国,1.292,1.3042,-0.94%,-1.00%,1.48,2026/7/10 15:05:29
159527,云计算ETF广发,2.303,2.2784,1.08%,0.79%,31.26,2026/7/10 15:05:29
159526,机器人ETF嘉实,1.626,1.6268,-0.05%,-0.18%,24.89,2026/7/10 15:05:29
159523,沪深300成长ETF华夏,1.318,1.3536,-2.63%,-2.73%,8.56,2026/7/10 15:05:29
159521,国证2000ETF平安,1.357,1.3587,-0.13%,-0.07%,3.84,2026/7/10 15:05:29
159520,消费龙头ETF工银,0.885,0.8710,1.61%,1.72%,5.91,2026/7/10 15:05:29
159519,港股国企ETF国泰,1.690,1.6959,-0.35%,-0.29%,36.80,2026/7/10 15:05:29
159518,标普油气ETF嘉实,1.068,1.0994,-2.86%,-1.48%,422.73,2026/7/10 15:05:29
159517,中证800增强ETF银华,1.403,1.4312,-1.97%,-2.16%,1.95,2026/7/10 15:05:29
159516,半导体设备ETF国泰,0.905,0.9707,-6.77%,-6.99%,12805.33,2026/7/10 15:05:29
159513,纳斯达克100ETF大成,1.779,1.6602,7.16%,0.11%,58.91,2026/7/10 15:05:29
159512,汽车ETF广发,1.060,1.0395,1.97%,2.02%,14.29,2026/7/10 15:05:29
159511,通信ETF南方,2.635,2.6708,-1.34%,-1.42%,12.14,2026/7/10 15:05:29
159510,沪深300价值ETF华夏,1.218,1.2188,-0.07%,-0.16%,4.23,2026/7/10 15:05:29
159509,纳指科技ETF景顺,2.624,2.2295,17.69%,0.19%,254.04,2026/7/10 15:05:29
159507,通信ETF广发,0.988,1.0006,-1.26%,-1.69%,141.93,2026/7/10 15:05:29
159505,国证2000ETF博时,1.738,1.7499,-0.68%,-2.08%,4.35,2026/7/10 15:05:29
159502,标普生物科技ETF嘉实,1.683,1.6397,2.64%,0.06%,289.20,2026/7/10 15:05:29
159501,纳指ETF嘉实,2.053,1.8654,10.06%,0.20%,48.68,2026/7/10 15:05:29
159500,中证500ETF富国,1.270,1.2901,-1.56%,-1.55%,21.59,2026/7/10 15:05:29
159393,沪深300ETF万家,5.105,5.1901,-1.64%,-1.56%,4.70,2026/7/10 15:05:29
159392,航空ETF富国,1.036,1.0026,3.33%,3.19%,34.73,2026/7/10 15:05:29
159391,大盘价值ETF博时,1.025,1.0207,0.42%,0.59%,4.26,2026/7/10 15:05:29
159390,中证A50ETF国联,1.236,1.2642,-2.23%,-1.51%,27.40,2026/7/10 15:05:29
159389,数字经济ETF嘉实,2.212,2.2949,-3.61%,-3.95%,7.27,2026/7/10 15:05:29
159388,创业板人工智能ETF国泰,1.154,1.1871,-2.79%,-2.86%,180.06,2026/7/10 15:05:29
159387,创业板新能源ETF国泰,0.776,0.8077,-3.92%,-3.72%,388.65,2026/7/10 15:05:29
159386,A500ETF永赢,1.351,1.3741,-1.68%,-1.60%,18.35,2026/7/10 15:05:29
159385,数字经济ETF富国,2.200,2.3035,-4.49%,-4.76%,9.52,2026/7/10 15:05:29
159383,创业板50ETF华泰柏瑞,1.910,1.9987,-4.44%,-4.50%,5.87,2026/7/10 15:05:29
159382,创业板人工智能ETF南方,3.016,3.1014,-2.75%,-2.84%,70.69,2026/7/10 15:05:29
159381,创业板人工智能ETF华夏,1.337,1.3743,-2.71%,-2.76%,566.14,2026/7/10 15:05:29
159380,A500ETF东财,1.428,1.4446,-1.15%,-1.38%,7.41,2026/7/10 15:05:29
159379,A500ETF融通,1.408,1.4369,-2.01%,-2.22%,5.20,2026/7/10 15:05:29
159378,通用航空ETF永赢,1.130,1.0910,3.57%,3.48%,49.70,2026/7/10 15:05:29
159376,A500ETF浦银,1.396,1.4171,-1.49%,-1.13%,9.18,2026/7/10 15:05:29
159375,创业板50ETF国泰,0.819,0.8579,-4.53%,-4.66%,19.38,2026/7/10 15:05:29
159373,创业板50ETF嘉实,1.959,2.0535,-4.60%,-4.67%,25.35,2026/7/10 15:05:29
159372,创业板50ETF万家,2.080,2.1487,-3.20%,-3.61%,4.47,2026/7/10 15:05:29
159371,创业板50ETF富国,1.929,2.0129,-4.17%,-4.36%,16.75,2026/7/10 15:05:29
159370,创50ETF工银,2.040,2.1300,-4.23%,-4.23%,3.50,2026/7/10 15:05:29
159369,创业板50ETF易方达,1.571,1.6413,-4.28%,-4.21%,20.24,2026/7/10 15:05:29
159368,创业板新能源ETF华夏,0.701,0.7313,-4.14%,-4.37%,354.83,2026/7/10 15:05:29
159367,创业板50ETF华夏,1.929,2.0220,-4.60%,-4.60%,11.94,2026/7/10 15:05:29
159365,恒指港股通ETF富国,0.959,0.9540,0.52%,0.84%,2.06,2026/7/10 15:05:29
159363,创业板人工智能ETF华宝,1.412,1.4523,-2.77%,-2.75%,1068.74,2026/7/10 15:05:29
159362,A500ETF工银,1.365,1.3875,-1.62%,-1.66%,39.79,2026/7/10 15:05:29
159361,A500ETF易方达,1.311,1.3293,-1.38%,-1.28%,1277.22,2026/7/10 15:05:29
159360,A500ETF天弘,1.374,1.3972,-1.66%,-1.51%,37.46,2026/7/10 15:05:29
159359,A500ETF华安,1.344,1.3660,-1.61%,-1.61%,30.35,2026/7/10 15:05:29
159358,中证A500ETF大成,1.374,1.3977,-1.70%,-1.65%,48.06,2026/7/10 15:05:29
159357,A500ETF博时,1.351,1.3737,-1.65%,-1.53%,18.49,2026/7/10 15:05:29
159356,A500ETF万家,1.353,1.3766,-1.71%,-1.46%,46.48,2026/7/10 15:05:29
159353,中证A500ETF景顺,1.299,1.3190,-1.52%,-1.37%,130.67,2026/7/10 15:05:29
159352,A500ETF南方,1.335,1.3556,-1.52%,-1.62%,2364.81,2026/7/10 15:05:29
159351,A500ETF嘉实,1.286,1.3067,-1.58%,-1.53%,361.71,2026/7/10 15:05:29
159350,深证50ETF富国,1.674,1.7184,-2.58%,-2.67%,39.27,2026/7/10 15:05:29
159339,A500ETF银华,1.297,1.3137,-1.27%,-1.29%,59.74,2026/7/10 15:05:29
159338,中证A500ETF国泰,1.282,1.3034,-1.64%,-1.38%,2692.97,2026/7/10 15:05:29
159337,中证500ETF东财,1.936,1.9708,-1.77%,-1.97%,17.32,2026/7/10 15:05:29
159335,央企科创ETF融通,1.616,1.6130,0.19%,0.12%,2.52,2026/7/10 15:05:29
159330,沪深300ETF东财,1.491,1.5166,-1.69%,-1.65%,22.41,2026/7/10 15:05:29
159328,家电ETF易方达,1.051,1.0451,0.56%,0.38%,1.27,2026/7/10 15:05:29
159327,半导体设备ETF万家,4.457,4.6373,-3.89%,-5.75%,120.10,2026/7/10 15:05:29
159326,电网设备ETF华夏,1.794,1.8151,-1.16%,-1.21%,531.59,2026/7/10 15:05:29
159325,半导体ETF南方,2.767,2.8922,-4.33%,-6.01%,145.77,2026/7/10 15:05:29
159323,港股通汽车ETF华夏,1.066,1.0549,1.05%,0.95%,122.64,2026/7/10 15:05:29
159322,黄金股ETF平安,1.384,1.3592,1.82%,2.14%,7.01,2026/7/10 15:05:29
159321,黄金股ETF华安,1.318,1.2904,2.14%,2.49%,40.63,2026/7/10 15:05:29
159320,电网设备ETF广发,1.997,2.0064,-0.47%,-0.50%,28.60,2026/7/10 15:05:29
159318,恒指港股通ETF银华,1.260,1.2534,0.53%,0.96%,1.63,2026/7/10 15:05:29
159315,黄金股ETF工银,1.398,1.3746,1.70%,2.19%,14.64,2026/7/10 15:05:29
159312,恒指港股通ETF广发,1.135,1.1309,0.36%,0.98%,7.28,2026/7/10 15:05:29
159311,数字经济ETF易方达,1.850,1.8646,-0.78%,-0.96%,4.21,2026/7/10 15:05:29
159310,芯片ETF天弘,3.838,3.9707,-3.34%,-4.93%,14.46,2026/7/10 15:05:29
159309,油气ETF汇添富,1.275,1.2839,-0.69%,-0.70%,27.76,2026/7/10 15:05:29
159306,汽车零部件ETF平安,1.243,1.2359,0.57%,0.65%,0.99,2026/7/10 15:05:29
159305,储能电池ETF广发,0.879,0.9048,-2.85%,-2.77%,83.86,2026/7/10 15:05:29
159302,港股高股息ETF银华,1.222,1.2234,-0.11%,-0.08%,8.64,2026/7/10 15:05:29
159301,公用事业ETF华夏,0.943,0.9331,1.06%,0.86%,22.01,2026/7/10 15:05:29
159300,沪深300ETF富国,5.175,5.2630,-1.67%,-1.62%,21.68,2026/7/10 15:05:29
159299,金融科技ETF易方达,0.680,0.6777,0.34%,0.29%,31.72,2026/7/10 15:05:29
159298,创业板50ETF大成,1.356,1.4223,-4.66%,-4.91%,10.78,2026/7/10 15:05:29
159293,创业板综增强ETF建信,1.147,1.1744,-2.33%,-2.47%,5.66,2026/7/10 15:05:29
159292,创业板综增强ETF华宝,1.239,1.2694,-2.39%,-2.29%,0.93,2026/7/10 15:05:29
159291,创业板综增强ETF招商,1.280,1.3137,-2.57%,-2.29%,2.77,2026/7/10 15:05:29
159290,创业板综指增强ETF东财,1.268,1.2953,-2.11%,-2.16%,3.01,2026/7/10 15:05:29
159289,创业板综指ETF鹏华,1.181,1.2127,-2.61%,-2.72%,2.41,2026/7/10 15:05:29
159288,创业板综ETF银华,1.086,1.1068,-1.88%,-2.43%,0.45,2026/7/10 15:05:29
159287,创业板综ETF博时,1.214,1.2427,-2.31%,-2.33%,3.29,2026/7/10 15:05:29
159285,港股通消费ETF华安,0.757,0.7557,0.17%,0.66%,15.29,2026/7/10 15:05:29
159283,通用航空ETF南方,1.011,0.9323,8.44%,8.13%,31.02,2026/7/10 15:05:29
159280,港股通互联网ETF汇添富,0.700,0.6918,1.19%,1.16%,64.48,2026/7/10 15:05:29
159279,创业板人工智能ETF华安,1.600,1.6440,-2.68%,-2.91%,55.25,2026/7/10 15:05:29
159278,机器人ETF鹏华,1.102,1.0934,0.79%,0.64%,304.34,2026/7/10 15:05:29
159275,农牧渔ETF华宝,0.806,0.7885,2.22%,1.90%,15.72,2026/7/10 15:05:29
159273,云计算ETF汇添富,1.528,1.5080,1.33%,0.53%,38.12,2026/7/10 15:05:29
159272,机器人ETF富国,0.940,0.9322,0.84%,0.64%,338.31,2026/7/10 15:05:29
159271,恒生ETF鹏华,0.929,0.9213,0.84%,0.43%,5.56,2026/7/10 15:05:29
159270,创业板200ETF南方,1.234,1.2372,-0.26%,-0.16%,11.96,2026/7/10 15:05:29
159269,港股通科技ETF南方,0.865,0.8551,1.16%,0.93%,114.22,2026/7/10 15:05:29
159268,港股通消费ETF汇添富,0.760,0.7585,0.20%,0.80%,17.50,2026/7/10 15:05:29
159265,港股消费ETF鹏华,0.787,0.7871,-0.01%,0.64%,12.10,2026/7/10 15:05:29
159263,价值ETF易方达,1.069,1.0601,0.84%,0.75%,139.38,2026/7/10 15:05:29
159262,港股通科技ETF广发,0.892,0.8918,0.02%,0.45%,993.49,2026/7/10 15:05:29
159261,创业板新能源ETF鹏华,1.463,1.5249,-4.06%,-4.07%,3.05,2026/7/10 15:05:29
159260,证券ETF博时,0.878,0.8940,-1.79%,-1.57%,19.33,2026/7/10 15:05:29
159259,成长ETF易方达,1.586,1.6198,-2.09%,-3.82%,269.48,2026/7/10 15:05:29
159258,机器人ETF南方,1.243,1.2424,0.05%,0.08%,30.43,2026/7/10 15:05:29
159257,航空ETF汇添富,0.965,0.9219,4.68%,3.99%,18.75,2026/7/10 15:05:29
159256,创业板软件ETF华夏,0.874,0.8722,0.21%,0.23%,88.55,2026/7/10 15:05:29
159255,通用航空ETF易方达,0.945,0.9157,3.20%,3.17%,16.48,2026/7/10 15:05:29
159253,银行ETF博时,0.913,0.9081,0.54%,0.66%,1.81,2026/7/10 15:05:29
159251,港股通科技ETF万家,0.774,0.7667,0.95%,1.44%,29.01,2026/7/10 15:05:29
159249,A500增强ETF工银,1.374,1.4013,-1.95%,-2.07%,10.33,2026/7/10 15:05:29
159248,人工智能ETF万家,2.100,2.1485,-2.26%,-2.69%,15.10,2026/7/10 15:05:29
159246,创业板人工智能ETF富国,1.328,1.3661,-2.79%,-2.85%,135.89,2026/7/10 15:05:29
159245,港股通消费ETF富国,0.768,0.7651,0.38%,0.92%,1.90,2026/7/10 15:05:29
159243,创业板人工智能ETF招商,1.435,1.4701,-2.39%,-2.38%,48.47,2026/7/10 15:05:29
159242,创业板人工智能ETF大成,2.379,2.4454,-2.72%,-2.86%,57.83,2026/7/10 15:05:29
159240,A500增强ETF天弘,1.352,1.3739,-1.59%,-2.03%,0.42,2026/7/10 15:05:29
159239,港股通汽车ETF富国,0.791,0.7797,1.45%,1.41%,15.36,2026/7/10 15:05:29
159238,沪深300增强ETF景顺,1.349,1.3846,-2.57%,-2.67%,4.58,2026/7/10 15:05:29
159237,港股汽车ETF工银,0.882,0.8745,0.86%,0.92%,15.43,2026/7/10 15:05:29
159231,通用航空ETF华宝,0.551,0.5326,3.45%,3.38%,24.05,2026/7/10 15:05:29
159230,通用航空ETF华夏,1.057,1.0231,3.31%,3.32%,33.22,2026/7/10 15:05:29
159226,中证A500增强ETF国泰,1.297,1.3100,-0.99%,-0.84%,15.96,2026/7/10 15:05:29
159219,深证100ETF融通,1.458,1.5011,-2.87%,-2.93%,1.61,2026/7/10 15:05:29
159218,卫星ETF招商,1.751,1.6372,6.95%,7.03%,587.56,2026/7/10 15:05:29
159216,深证100ETF大成,1.571,1.6212,-3.10%,-3.02%,0.72,2026/7/10 15:05:29
159215,A500ETF平安,1.367,1.3886,-1.56%,-1.44%,17.86,2026/7/10 15:05:29
159213,机器人ETF汇添富,1.333,1.3323,0.05%,-0.07%,55.84,2026/7/10 15:05:29
159212,深100ETF南方,1.559,1.6063,-2.94%,-2.87%,9.99,2026/7/10 15:05:29
159211,深证100ETF富国,1.532,1.5804,-3.06%,-3.04%,2.60,2026/7/10 15:05:29
159210,港股通汽车ETF汇添富,0.853,0.8414,1.38%,1.55%,36.40,2026/7/10 15:05:29
159207,高股息ETF广发,1.105,1.0980,0.64%,0.55%,67.59,2026/7/10 15:05:29
159206,卫星ETF永赢,1.795,1.6923,6.07%,5.84%,2940.23,2026/7/10 15:05:29
159205,创业板ETF东财,1.888,1.9704,-4.18%,-4.36%,83.92,2026/7/10 15:05:29
159203,大盘成长ETF博时,1.413,1.4660,-3.62%,-4.53%,0.74,2026/7/10 15:05:29
159202,恒生互联网ETF万家,0.827,0.8200,0.85%,0.73%,248.91,2026/7/10 15:05:29
159151,食品ETF华夏,0.874,0.8633,1.24%,1.16%,10.87,2026/7/10 15:05:29
159150,深证50ETF易方达,1.703,1.7566,-3.05%,-2.96%,9.28,2026/7/10 15:05:29
159149,创业板新能源ETF工银,0.907,0.9405,-3.56%,-3.51%,10.35,2026/7/10 15:05:29
159146,电力ETF华宝,0.986,0.9753,1.10%,1.13%,118.87,2026/7/10 15:05:29
159145,工业软件ETF广发,0.946,0.9776,-3.23%,-3.27%,4.25,2026/7/10 15:05:29
159142,科创创业人工智能ETF景顺,1.473,1.5211,-3.16%,-3.41%,78.39,2026/7/10 15:05:29
159141,科创创业人工智能ETF永赢,1.443,1.4974,-3.63%,-3.74%,93.31,2026/7/10 15:05:29
159140,科创创业人工智能ETF易方达,1.535,1.5869,-3.27%,-3.34%,53.78,2026/7/10 15:05:29
159139,科创创业人工智能ETF华泰柏瑞,1.521,1.5784,-3.64%,-3.67%,25.91,2026/7/10 15:05:29
159138,工程机械ETF易方达,0.926,0.9178,0.89%,0.87%,20.96,2026/7/10 15:05:29
159136,A50ETF广发,1.013,1.0343,-2.06%,-1.94%,0.66,2026/7/10 15:05:29
159133,化工ETF天弘,1.061,1.0814,-1.89%,-2.03%,34.94,2026/7/10 15:05:29
159132,恒生生物科技ETF富国,0.890,0.8574,3.80%,3.37%,151.78,2026/7/10 15:05:29
159130,恒生生物科技ETF鹏华,0.860,0.8315,3.43%,3.37%,44.41,2026/7/10 15:05:29
159129,化工ETF嘉实,1.034,1.0525,-1.76%,-1.71%,20.44,2026/7/10 15:05:29
159128,港股科技ETF天弘,0.731,0.7235,1.04%,0.97%,111.50,2026/7/10 15:05:29
159126,港股通50ETF南方,0.908,0.9012,0.75%,1.11%,9.14,2026/7/10 15:05:29
159125,港股通科技ETF招商,0.722,0.7147,1.02%,1.12%,54.83,2026/7/10 15:05:29
159123,光伏ETF嘉实,0.954,0.9686,-1.51%,-1.45%,11.84,2026/7/10 15:05:29
159122,创业板新能源ETF富国,0.945,0.9833,-3.90%,-3.77%,4.99,2026/7/10 15:05:29
159121,港股通汽车ETF易方达,0.755,0.7417,1.79%,1.62%,54.34,2026/7/10 15:05:29
159120,港股通科技ETF国联安,0.775,0.7721,0.38%,0.39%,43.47,2026/7/10 15:05:29
159109,恒生50ETF景顺,0.800,0.7931,0.87%,0.50%,50.36,2026/7/10 15:05:29
159108,工业软件ETF博时,1.095,1.1252,-2.68%,-2.84%,4.71,2026/7/10 15:05:29
159107,创业板软件ETF富国,0.793,0.7917,0.16%,0.13%,57.97,2026/7/10 15:05:29
159105,恒生生物科技ETF易方达,0.862,0.8292,3.96%,3.23%,379.23,2026/7/10 15:05:29
