代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
520990,港股央企红利50ETF,0.998,1.0043,-0.63%,0.40%,166.77,2026/1/20 19:45:53
530000,上证50ETF天弘,1.428,1.4283,-0.02%,-0.35%,1.58,2026/1/20 19:45:53
530050,上证50ETF东财,1.213,1.2130,0.00%,0.17%,1.91,2026/1/20 19:45:53
530080,上证180ETF天弘,1.266,1.2680,-0.16%,-0.08%,0.31,2026/1/20 19:45:53
530100,上证580ETF易方达,1.138,1.1474,-0.82%,-0.70%,1.29,2026/1/20 19:45:53
530180,上证180ETF易方达,1.237,1.2310,0.49%,0.57%,7.23,2026/1/20 19:45:53
530280,上证180ETF指数基金,1.261,1.2592,0.14%,0.16%,0.05,2026/1/20 19:45:53
530300,上证180ETF华泰柏瑞,1.269,1.2663,0.21%,0.32%,5.25,2026/1/20 19:45:53
530380,上证380ETF易方达,1.110,1.1123,-0.21%,-0.09%,10.53,2026/1/20 19:45:53
530530,上证580ETF华夏,1.129,1.1453,-1.42%,-1.05%,5.31,2026/1/20 19:45:53
530580,上证180ETF南方,1.221,1.2186,0.20%,0.49%,11.67,2026/1/20 19:45:53
530680,上证180ETF兴业,1.204,1.2035,0.04%,0.17%,7.44,2026/1/20 19:45:53
530800,上证180ETF基金,1.264,1.2601,0.31%,0.48%,0.49,2026/1/20 19:45:53
530880,红利ETF国企,1.008,0.9995,0.85%,0.70%,1.80,2026/1/20 19:45:53
551000,科创债ETF博时,99.830,100.1548,-0.32%,0.03%,13.88,2026/1/20 19:45:53
551030,科创债ETF鹏华,99.848,100.1689,-0.32%,0.04%,96.86,2026/1/20 19:45:53
551060,科创债ETF中银,99.971,100.2597,-0.29%,0.00%,129.57,2026/1/20 19:45:53
551300,科创债ETF摩根,100.161,100.3844,-0.22%,0.01%,53.89,2026/1/20 19:45:53
551500,科创债ETF易方达,100.133,100.4284,-0.29%,-0.01%,85.79,2026/1/20 19:45:53
551510,科创债ETF华泰柏瑞,100.311,100.5449,-0.23%,0.02%,55.54,2026/1/20 19:45:53
551520,科创债ETF汇添富,100.025,100.3330,-0.31%,0.01%,63.37,2026/1/20 19:45:53
551550,科创债ETF华夏,99.776,100.0781,-0.30%,0.00%,55.17,2026/1/20 19:45:53
551560,科创债ETF兴业,99.900,100.2083,-0.31%,-0.01%,50.07,2026/1/20 19:45:53
551580,科创债ETF泰康,100.371,100.5865,-0.21%,0.00%,1.90,2026/1/20 19:45:53
551800,科创债ETF国泰,100.207,100.4497,-0.24%,0.01%,62.95,2026/1/20 19:45:53
551900,科创债ETF招商,99.758,100.0630,-0.30%,0.05%,33.66,2026/1/20 19:45:53
560000,智能电车ETF浦银,0.906,0.9041,0.21%,0.67%,4.40,2026/1/20 19:45:53
560010,中证1000ETF广发,3.360,3.3990,-1.15%,-1.00%,243.11,2026/1/20 19:45:53
560020,红利ETF汇添富,1.098,1.0837,1.32%,1.48%,1.89,2026/1/20 19:45:53
560030,800价值ETF,1.355,1.3448,0.76%,1.04%,0.29,2026/1/20 19:45:53
560060,碳中和ETF,1.067,1.0722,-0.48%,-0.37%,1.49,2026/1/20 19:45:53
560070,央企红利ETF基金,1.138,1.1255,1.11%,0.98%,3.68,2026/1/20 19:45:53
560080,中药ETF,1.067,1.0598,0.68%,0.66%,72.80,2026/1/20 19:45:53
560090,证券ETF龙头,1.296,1.2897,0.49%,0.47%,93.17,2026/1/20 19:45:53
560100,中证500增强ETF南方,1.366,1.3676,-0.12%,0.22%,25.45,2026/1/20 19:45:53
560110,中证1000ETF汇添富,1.212,1.2221,-0.83%,-0.90%,16.53,2026/1/20 19:45:53
560120,现金流500ETF,1.345,1.3274,1.33%,0.82%,9.77,2026/1/20 19:45:53
560150,XD红利低波ETF泰康,1.124,1.1075,1.49%,1.44%,11.09,2026/1/20 19:45:53
560170,央企科技ETF南方,1.145,1.1641,-1.64%,-1.55%,29.96,2026/1/20 19:45:53
560180,沪深300ESGETF南方,1.197,1.2001,-0.26%,-0.33%,1.26,2026/1/20 19:45:53
560190,公用事业ETF,1.034,1.0257,0.81%,0.98%,1.74,2026/1/20 19:45:53
560220,中证2000ETF广发,1.537,1.5499,-0.83%,-0.58%,4.26,2026/1/20 19:45:53
560260,医疗ETF广发,0.918,0.9329,-1.60%,-1.61%,12.21,2026/1/20 19:45:53
560280,工程机械ETF,1.709,1.7169,-0.46%,-0.70%,93.97,2026/1/20 19:45:53
560300,电信50ETF,2.037,2.0928,-2.67%,-2.72%,4.24,2026/1/20 19:45:53
560330,沪深300价值ETF申万菱信,1.268,1.2552,1.02%,1.28%,2.52,2026/1/20 19:45:53
560350,中证A50ETF指数基金,1.276,1.2833,-0.57%,-0.47%,53.31,2026/1/20 19:45:53
560360,软件ETF万家,1.694,1.7327,-2.23%,-2.42%,14.41,2026/1/20 19:45:53
560380,A100ETF南方,1.264,1.2723,-0.65%,-0.55%,8.68,2026/1/20 19:45:53
560500,500质量成长ETF,1.309,1.3074,0.12%,0.08%,6.58,2026/1/20 19:45:53
560510,XD中证A500ETF,1.214,1.2208,-0.56%,-0.49%,42.55,2026/1/20 19:45:53
560520,红利低波100ETF大成,1.115,1.1073,0.70%,1.00%,0.06,2026/1/20 19:45:53
560530,中证A500ETF摩根,1.256,1.2607,-0.37%,-0.16%,83.20,2026/1/20 19:45:53
560550,碳中和ETF广发,1.096,1.1015,-0.50%,-0.36%,2.21,2026/1/20 19:45:53
560560,碳中和ETF泰康,0.765,0.7793,-1.83%,-1.42%,1.12,2026/1/20 19:45:53
560570,A500红利ETF,1.004,0.9924,1.17%,1.21%,70.84,2026/1/20 19:45:53
560580,电力ETF南方,1.107,1.0943,1.16%,0.82%,14.20,2026/1/20 19:45:53
560590,中证1000增强ETF鹏华,1.549,1.5642,-0.97%,-0.77%,4.64,2026/1/20 19:45:53
560610,A500指数ETF,1.216,1.2224,-0.52%,-0.49%,185.63,2026/1/20 19:45:53
560620,公用事业ETF万家,0.966,0.9596,0.67%,0.52%,2.06,2026/1/20 19:45:53
560630,机器人ETF万家,1.208,1.2240,-1.31%,-1.39%,23.02,2026/1/20 19:45:53
560650,核心50ETF,1.082,1.0934,-1.04%,-0.55%,0.19,2026/1/20 19:45:53
560660,云50ETF,2.164,2.2226,-2.64%,-2.39%,6.59,2026/1/20 19:45:53
560680,消费ETF广发,0.859,0.8554,0.42%,0.35%,11.15,2026/1/20 19:45:53
560690,电信ETF鹏华,1.971,2.0109,-1.98%,-1.94%,0.74,2026/1/20 19:45:53
560700,央企红利ETF广发,1.140,1.1296,0.92%,0.88%,24.72,2026/1/20 19:45:53
560750,A500ETF申万菱信,1.337,1.3491,-0.90%,-0.82%,7.69,2026/1/20 19:45:53
560770,机器人指数ETF,1.080,1.0941,-1.29%,-1.28%,32.83,2026/1/20 19:45:53
560780,半导体设备ETF广发,2.136,2.1502,-0.66%,-0.79%,127.86,2026/1/20 19:45:53
560800,数字经济ETF,1.080,1.0984,-1.68%,-1.46%,19.08,2026/1/20 19:45:53
560810,央企ESGETF,1.165,1.1729,-0.67%,-0.68%,1.04,2026/1/20 19:45:53
560820,中证A50ETF新华,1.201,1.2055,-0.37%,-0.08%,0.02,2026/1/20 19:45:53
560850,信创50ETF,1.592,1.6073,-0.95%,-0.81%,8.76,2026/1/20 19:45:53
560860,工业有色ETF万家,1.821,1.8268,-0.32%,-0.27%,510.99,2026/1/20 19:45:53
560880,家电ETF广发,1.704,1.7030,0.06%,0.24%,7.92,2026/1/20 19:45:53
560890,红利低波ETF新华,1.172,1.1528,1.67%,1.65%,0.60,2026/1/20 19:45:53
560900,创新药企ETF,0.934,0.9433,-0.99%,-0.95%,10.03,2026/1/20 19:45:53
560950,中证500增强ETF汇添富,1.454,1.4469,0.49%,0.28%,0.80,2026/1/20 19:45:53
560980,光伏龙头ETF广发,0.810,0.8236,-1.65%,-2.99%,92.05,2026/1/20 19:45:53
560990,中金科技先锋ETF,1.152,1.1738,-1.86%,-1.54%,1.09,2026/1/20 19:45:53
561000,沪深300ETF增强基金,1.310,1.3153,-0.40%,-0.46%,2.45,2026/1/20 19:45:53
561010,软件ETF基金,1.268,1.2965,-2.20%,-2.01%,29.10,2026/1/20 19:45:53
561060,国企红利ETF,1.132,1.1208,1.00%,0.98%,2.29,2026/1/20 19:45:53
561080,自由现金流ETF中证全指,1.318,1.3045,1.03%,1.15%,5.48,2026/1/20 19:45:53
561090,中证A500增强ETF,1.225,1.2327,-0.62%,-0.73%,9.06,2026/1/20 19:45:53
561100,消费电子ETF富国,1.372,1.3906,-1.34%,-1.37%,17.85,2026/1/20 19:45:53
561120,家电ETF,1.452,1.4516,0.03%,0.00%,5.54,2026/1/20 19:45:53
561130,国货ETF富国,0.991,0.9998,-0.88%,-0.90%,6.33,2026/1/20 19:45:53
561160,锂电池ETF,0.849,0.8720,-2.64%,-2.64%,102.52,2026/1/20 19:45:53
561170,绿色电力ETF,1.150,1.1348,1.34%,0.88%,28.09,2026/1/20 19:45:53
561180,A100ETF,1.347,1.3583,-0.83%,-0.66%,1.93,2026/1/20 19:45:53
561190,碳中和ETF富国,1.103,1.1068,-0.34%,-0.27%,7.54,2026/1/20 19:45:53
561200,中证A100ETF工银,1.488,1.4966,-0.57%,-0.47%,0.89,2026/1/20 19:45:53
561220,数字经济ETF工银,1.552,1.5836,-2.00%,-1.71%,9.46,2026/1/20 19:45:53
561230,中证A50ETF基金,1.311,1.3180,-0.53%,-0.38%,16.43,2026/1/20 19:45:53
561260,能源ETF,1.334,1.3203,1.04%,0.83%,7.23,2026/1/20 19:45:53
561280,中证1000ETF增强,1.699,1.7039,-0.29%,-0.93%,7.86,2026/1/20 19:45:53
561300,300增强ETF,1.019,1.0207,-0.17%,-0.10%,49.89,2026/1/20 19:45:53
561310,消电ETF,1.238,1.2521,-1.13%,-1.12%,3.04,2026/1/20 19:45:53
561320,交运ETF,0.994,0.9781,1.63%,1.74%,5.12,2026/1/20 19:45:53
561330,矿业ETF,2.192,2.1855,0.30%,0.23%,68.85,2026/1/20 19:45:53
561350,国泰中证500ETF,1.302,1.3050,-0.23%,-0.23%,17.07,2026/1/20 19:45:53
561360,石油ETF,1.326,1.3157,0.78%,0.38%,35.44,2026/1/20 19:45:53
561370,2000ETF,1.507,1.5250,-1.18%,-0.92%,0.62,2026/1/20 19:45:53
561380,电网ETF,1.962,1.9679,-0.30%,-1.21%,357.33,2026/1/20 19:45:53
561500,漂亮50ETF,0.845,0.8572,-1.42%,-1.05%,1.92,2026/1/20 19:45:53
561510,中药ETF华泰柏瑞,1.038,1.0332,0.46%,0.39%,0.72,2026/1/20 19:45:53
561550,500增强ETF,1.385,1.3941,-0.65%,-0.93%,27.10,2026/1/20 19:45:53
561560,电力ETF,1.277,1.2623,1.16%,1.03%,88.15,2026/1/20 19:45:53
561570,油气ETF华泰柏瑞,1.238,1.2308,0.58%,0.57%,2.62,2026/1/20 19:45:53
561580,央企红利ETF,1.253,1.2372,1.28%,1.05%,32.37,2026/1/20 19:45:53
561590,中证1000增强ETF,1.494,1.5076,-0.90%,-0.66%,3.27,2026/1/20 19:45:53
561600,消费电子ETF,1.270,1.2911,-1.63%,-1.85%,28.12,2026/1/20 19:45:53
561660,通用航空ETF基金,1.356,1.4095,-3.80%,-3.42%,12.70,2026/1/20 19:45:53
561680,中证A500红利低波ETF,1.000,0.9880,1.21%,1.21%,2.86,2026/1/20 19:45:53
561700,电力ETF基金,1.103,1.0917,1.04%,0.73%,19.35,2026/1/20 19:45:53
561750,中证A50ETF博时,1.166,1.1731,-0.61%,-0.77%,0.82,2026/1/20 19:45:53
561760,油气ETF博时,1.196,1.1957,0.03%,-0.25%,5.40,2026/1/20 19:45:53
561770,中证A100指数ETF,1.274,1.2786,-0.36%,-0.16%,0.74,2026/1/20 19:45:53
561780,1000增强ETF,1.582,1.6002,-1.14%,-1.25%,3.88,2026/1/20 19:45:53
561790,央企现代能源ETF,1.339,1.3217,1.31%,1.36%,2.67,2026/1/20 19:45:53
561800,稀有金属ETF基金,1.105,1.1161,-0.99%,-1.25%,25.86,2026/1/20 19:45:53
561870,自由现金流ETF全指,1.309,1.2964,0.97%,1.32%,7.32,2026/1/20 19:45:53
561880,A100ETF基金,1.300,1.3058,-0.44%,-0.54%,1.69,2026/1/20 19:45:53
561900,沪深300ESGETF,0.992,0.9972,-0.52%,-0.50%,1.79,2026/1/20 19:45:53
561910,电池ETF,0.847,0.8705,-2.70%,-2.87%,259.66,2026/1/20 19:45:53
561920,疫苗龙头ETF,0.733,0.7413,-1.12%,-0.81%,0.58,2026/1/20 19:45:53
561930,沪深300ETF招商,1.547,1.5548,-0.50%,-0.51%,20.97,2026/1/20 19:45:53
561950,500指数增强ETF,1.485,1.4968,-0.79%,-0.67%,6.50,2026/1/20 19:45:53
561960,央企回报ETF,1.234,1.2218,1.00%,1.06%,2.43,2026/1/20 19:45:53
561980,半导体设备ETF,2.461,2.4962,-1.41%,-1.40%,154.26,2026/1/20 19:45:53
561990,沪深300增强ETF,1.072,1.0759,-0.36%,-0.19%,29.56,2026/1/20 19:45:53
562000,中证A100ETF基金,0.608,0.6099,-0.31%,-0.16%,24.81,2026/1/20 19:45:53
562010,绿色能源ETF,1.004,1.0178,-1.36%,-1.47%,1.76,2026/1/20 19:45:53
562030,信创ETF基金,0.601,0.6050,-0.66%,-0.50%,19.89,2026/1/20 19:45:53
562050,药ETF,1.033,1.0349,-0.18%,-0.29%,3.27,2026/1/20 19:45:53
562080,300现金流ETF,0.628,0.6222,0.93%,1.13%,58.92,2026/1/20 19:45:53
562300,碳中和ETF基金,0.768,0.7818,-1.77%,-1.54%,0.85,2026/1/20 19:45:53
562310,沪深300成长ETF,1.038,1.0474,-0.90%,-0.76%,32.24,2026/1/20 19:45:53
562320,沪深300价值ETF,1.368,1.3561,0.88%,0.96%,4.75,2026/1/20 19:45:53
562330,中证500价值ETF,1.279,1.2742,0.38%,0.55%,0.72,2026/1/20 19:45:53
562340,中证500成长ETF,1.388,1.3815,0.47%,-0.79%,0.69,2026/1/20 19:45:53
562350,电力指数ETF,1.111,1.0959,1.38%,0.91%,12.27,2026/1/20 19:45:53
562360,机器人ETF基金,1.183,1.1989,-1.33%,-1.42%,25.58,2026/1/20 19:45:53
562380,央企科技引领ETF,1.180,1.2014,-1.78%,-2.07%,4.80,2026/1/20 19:45:53
562390,中药50ETF,0.974,0.9678,0.64%,0.72%,1.60,2026/1/20 19:45:53
562500,机器人ETF,1.097,1.1104,-1.21%,-1.35%,1351.13,2026/1/20 19:45:53
562510,旅游ETF,0.846,0.8319,1.69%,1.20%,106.59,2026/1/20 19:45:53
562520,中证1000成长ETF,1.458,1.4647,-0.46%,-0.34%,3.40,2026/1/20 19:45:53
562530,中证1000价值ETF,1.388,1.3827,0.38%,0.58%,1.51,2026/1/20 19:45:53
562550,绿电ETF,1.143,1.1306,1.10%,-0.26%,36.95,2026/1/20 19:45:53
562560,信息技术ETF,2.001,2.0309,-1.47%,-1.19%,0.28,2026/1/20 19:45:53
562570,信创ETF,1.580,1.5911,-0.70%,-0.57%,30.79,2026/1/20 19:45:53
562580,可选消费ETF,1.308,1.3053,0.21%,-0.08%,1.07,2026/1/20 19:45:53
562590,半导体设备ETF华夏,2.045,2.0525,-0.37%,-0.44%,130.72,2026/1/20 19:45:53
562600,医疗器械ETF,0.908,0.9204,-1.35%,-1.30%,30.16,2026/1/20 19:45:53
562660,中证2000ETF华夏,1.864,1.8667,-0.14%,-0.21%,8.99,2026/1/20 19:45:53
562700,汽车零部件ETF,1.602,1.6170,-0.93%,-1.48%,35.66,2026/1/20 19:45:53
562800,稀有金属ETF,1.037,1.0471,-0.96%,-1.14%,453.52,2026/1/20 19:45:53
562810,上证指数增强ETF,1.188,1.1872,0.07%,0.34%,3.28,2026/1/20 19:45:53
562820,集成电路ETF,2.547,2.5590,-0.47%,-0.51%,5.94,2026/1/20 19:45:53
562850,央企能源ETF,1.342,1.3306,0.86%,0.52%,7.31,2026/1/20 19:45:53
562860,疫苗ETF,0.709,0.7160,-0.98%,-0.98%,5.31,2026/1/20 19:45:53
562870,证券ETF嘉实,1.018,1.0118,0.61%,0.69%,5.18,2026/1/20 19:45:53
562880,电池ETF嘉实,0.866,0.8893,-2.62%,-2.59%,38.92,2026/1/20 19:45:53
562890,A50ETF嘉实,1.345,1.3520,-0.52%,-0.37%,10.65,2026/1/20 19:45:53
562900,农业ETF易方达,0.786,0.7888,-0.35%,-0.25%,5.80,2026/1/20 19:45:53
562910,高端制造ETF易方达,0.940,0.9548,-1.55%,-1.88%,11.84,2026/1/20 19:45:53
562920,信息安全ETF易方达,1.097,1.1198,-2.04%,-1.79%,8.22,2026/1/20 19:45:53
562930,软件ETF易方达,0.990,1.0115,-2.13%,-2.37%,87.43,2026/1/20 19:45:53
562950,消费电子ETF易方达,1.312,1.3320,-1.50%,-1.58%,24.69,2026/1/20 19:45:53
562960,绿色电力ETF易方达,1.146,1.1293,1.48%,1.51%,4.81,2026/1/20 19:45:53
562970,光伏ETF易方达,1.196,1.2296,-2.73%,-2.84%,19.29,2026/1/20 19:45:53
562990,碳中和ETF易方达,1.096,1.1023,-0.57%,-0.45%,15.04,2026/1/20 19:45:53
563010,电信ETF易方达,1.921,1.9640,-2.19%,-2.29%,7.25,2026/1/20 19:45:53
563020,红利低波ETF易方达,1.180,1.1628,1.48%,1.37%,132.47,2026/1/20 19:45:53
563030,中证500增强ETF易方达,1.464,1.4752,-0.76%,-0.75%,1.06,2026/1/20 19:45:53
563050,央企科技ETF易方达,1.210,1.2330,-1.87%,-1.87%,5.96,2026/1/20 19:45:53
563060,央企50ETF易方达,1.132,1.1253,0.60%,0.80%,0.22,2026/1/20 19:45:53
563080,中证A50ETF易方达,1.353,1.3580,-0.37%,-0.29%,29.73,2026/1/20 19:45:53
563090,上证50增强ETF易方达,1.280,1.2851,-0.40%,-0.70%,4.69,2026/1/20 19:45:53
563150,油气资源ETF,1.185,1.1891,-0.34%,0.00%,2.37,2026/1/20 19:45:53
563180,高股息ETF,1.141,1.1269,1.25%,1.15%,12.43,2026/1/20 19:45:53
563200,中证2000ETF富国,1.636,1.6404,-0.27%,-0.12%,2.02,2026/1/20 19:45:53
563210,专精特新ETF,1.763,1.7804,-0.98%,-1.45%,19.29,2026/1/20 19:45:53
563220,中证A500ETF富国,1.292,1.2978,-0.45%,-0.39%,567.48,2026/1/20 19:45:53
563230,卫星ETF,1.625,1.7006,-4.45%,-4.69%,672.05,2026/1/20 19:45:53
563300,中证2000ETF,1.479,1.4903,-0.76%,-0.80%,249.52,2026/1/20 19:45:53
563320,通用航空ETF,1.239,1.2841,-3.51%,-3.43%,24.72,2026/1/20 19:45:53
563330,A股ETF,4.384,4.4092,-0.57%,-0.36%,7.21,2026/1/20 19:45:53
563350,中证A50ETF,1.374,1.3797,-0.41%,-0.36%,14.66,2026/1/20 19:45:53
563360,A500ETF华泰柏瑞,1.312,1.3195,-0.57%,-0.46%,10731.55,2026/1/20 19:45:53
563380,航空航天ETF,1.269,1.2940,-1.93%,-3.06%,217.57,2026/1/20 19:45:53
563390,现金流ETF全指,1.329,1.3151,1.06%,0.91%,56.23,2026/1/20 19:45:53
563500,A500ETF华宝,0.649,0.6505,-0.23%,-0.46%,39.65,2026/1/20 19:45:53
563510,A500红利低波ETF易方达,0.991,0.9786,1.27%,1.12%,8.39,2026/1/20 19:45:53
563520,沪深300ETF永赢,1.206,1.2124,-0.53%,-0.41%,13.07,2026/1/20 19:45:53
563530,卫星ETF易方达,1.619,1.6900,-4.20%,-4.43%,220.12,2026/1/20 19:45:53
563550,A500增强ETF摩根,1.274,1.2803,-0.49%,-0.47%,2.63,2026/1/20 19:45:53
563570,金融科技ETF兴业,1.031,1.0532,-2.11%,-1.90%,20.20,2026/1/20 19:45:53
563580,自由现金流800ETF万家,1.200,1.1880,1.01%,1.01%,6.24,2026/1/20 19:45:53
563590,A500红利低波动ETF,0.985,0.9737,1.16%,1.55%,1.40,2026/1/20 19:45:53
563600,A500增强ETF易方达,1.083,1.0847,-0.16%,0.00%,5.09,2026/1/20 19:45:53
563620,全指现金流ETF兴业,1.174,1.1671,0.59%,0.51%,4.13,2026/1/20 19:45:53
563630,A500增强ETF国联安,1.272,1.2860,-1.09%,-0.39%,2.53,2026/1/20 19:45:53
563650,中证A500ETF兴业,1.309,1.3173,-0.63%,-0.61%,5.09,2026/1/20 19:45:53
563660,A500ETF银河,1.289,1.2984,-0.72%,-0.62%,1.98,2026/1/20 19:45:53
563670,金融科技ETF鹏华,0.953,0.9720,-1.95%,-1.65%,10.29,2026/1/20 19:45:53
563680,800自由现金流ETF,1.300,1.2862,1.07%,1.33%,5.24,2026/1/20 19:45:53
563690,红利低波ETF永赢,1.012,0.9970,1.50%,1.40%,2.74,2026/1/20 19:45:53
563700,红利价值ETF易方达,1.045,1.0303,1.43%,1.06%,7.33,2026/1/20 19:45:53
563750,中证500ETF汇添富,1.136,1.1408,-0.42%,-0.35%,19.40,2026/1/20 19:45:53
563760,全指自由现金流ETF,1.273,1.2592,1.10%,0.95%,106.09,2026/1/20 19:45:53
563770,全指现金流ETF,1.300,1.2899,0.78%,0.85%,4.94,2026/1/20 19:45:53
563780,现金流全指ETF,1.311,1.2985,0.96%,1.08%,7.40,2026/1/20 19:45:53
563800,A500ETF龙头,1.237,1.2452,-0.66%,-0.48%,1308.02,2026/1/20 19:45:53
563830,全指现金流ETF博时,1.288,1.2744,1.07%,1.18%,3.08,2026/1/20 19:45:53
563850,食品ETF广发,1.042,1.0396,0.23%,0.29%,8.91,2026/1/20 19:45:53
563860,A500ETF海富通,1.301,1.3091,-0.62%,-0.46%,12.54,2026/1/20 19:45:53
563880,A500ETF汇添富,1.279,1.2872,-0.64%,-0.62%,171.99,2026/1/20 19:45:53
563890,国企红利ETF创金合信,1.030,1.0191,1.07%,1.28%,1.16,2026/1/20 19:45:53
563900,沪深300自由现金流ETF摩根,1.201,1.1897,0.95%,1.01%,9.84,2026/1/20 19:45:53
563980,800红利低波ETF,0.965,0.9533,1.23%,1.37%,16.63,2026/1/20 19:45:53
563990,800现金流ETF,1.318,1.3041,1.07%,1.23%,12.84,2026/1/20 19:45:53
588000,科创50ETF,1.560,1.5862,-1.65%,-1.64%,3837.38,2026/1/20 19:45:53
588010,科创新材料ETF,0.979,0.9912,-1.23%,-1.31%,47.14,2026/1/20 19:45:53
588020,科创成长ETF易方达,2.130,2.1931,-2.88%,-2.78%,37.43,2026/1/20 19:45:53
588030,科创100ETF博时,1.555,1.5806,-1.62%,-1.58%,295.47,2026/1/20 19:45:53
588040,科创50ETF鹏华,1.519,1.5412,-1.44%,-1.43%,7.43,2026/1/20 19:45:53
588050,科创ETF,1.524,1.5492,-1.63%,-1.61%,204.46,2026/1/20 19:45:53
588060,科创50ETF广发,0.944,0.9592,-1.58%,-1.56%,251.38,2026/1/20 19:45:53
588070,科创成长ETF万家,1.835,1.8869,-2.75%,-2.60%,2.94,2026/1/20 19:45:53
588080,科创50ETF易方达,1.510,1.5362,-1.71%,-1.69%,3312.92,2026/1/20 19:45:53
588090,科创50ETF华泰柏瑞,1.526,1.5509,-1.61%,-1.55%,216.76,2026/1/20 19:45:53
588100,科创信息技术ETF,2.183,2.2154,-1.46%,-1.44%,17.00,2026/1/20 19:45:53
588110,科创成长ETF,2.075,2.1353,-2.82%,-2.90%,10.27,2026/1/20 19:45:53
588120,科创板100ETF,1.566,1.5895,-1.48%,-1.63%,55.89,2026/1/20 19:45:53
588130,科创医药ETF华夏,1.126,1.1521,-2.27%,-2.17%,5.81,2026/1/20 19:45:53
588140,科创200ETF广发,1.168,1.1883,-1.71%,-1.77%,5.73,2026/1/20 19:45:53
588150,科创50ETF南方,1.045,1.0611,-1.52%,-1.79%,41.42,2026/1/20 19:45:53
588160,科创新材料ETF南方,0.998,1.0116,-1.34%,-1.48%,10.94,2026/1/20 19:45:53
588170,科创半导体ETF,1.876,1.8865,-0.56%,-0.42%,618.08,2026/1/20 19:45:53
588180,科创50ETF基金,0.960,0.9754,-1.58%,-1.54%,35.16,2026/1/20 19:45:53
588190,科创100ETF,1.550,1.5702,-1.29%,-1.34%,167.65,2026/1/20 19:45:53
588200,科创芯片ETF,2.674,2.6971,-0.86%,-0.78%,1281.24,2026/1/20 19:45:53
588210,科创100ETF易方达,1.537,1.5607,-1.52%,-2.35%,7.93,2026/1/20 19:45:53
588220,科创100ETF鹏华,1.550,1.5738,-1.51%,-1.84%,349.15,2026/1/20 19:45:53
588230,科创200ETF,1.740,1.7716,-1.78%,-2.25%,109.87,2026/1/20 19:45:53
588240,科创200ETF鹏华,1.601,1.6257,-1.52%,-1.72%,37.25,2026/1/20 19:45:53
588250,科创生物医药ETF,1.152,1.1727,-1.77%,-1.71%,7.78,2026/1/20 19:45:53
588260,科创信息ETF,2.159,2.1806,-0.99%,-0.96%,2.61,2026/1/20 19:45:53
588270,科创200ETF易方达,1.619,1.6437,-1.50%,-1.70%,10.27,2026/1/20 19:45:53
588280,科创50ETF指数基金,1.073,1.0894,-1.51%,-1.56%,28.68,2026/1/20 19:45:53
588290,科创芯片ETF基金,2.620,2.6408,-0.79%,-0.80%,140.11,2026/1/20 19:45:53
588300,双创ETF,0.969,0.9941,-2.52%,-2.52%,78.46,2026/1/20 19:45:53
588310,双创ETF基金,1.027,1.0482,-2.02%,-2.00%,3.18,2026/1/20 19:45:53
588320,双创50ETF增强,1.516,1.5533,-2.40%,-2.07%,5.64,2026/1/20 19:45:53
588330,双创龙头ETF,0.956,0.9785,-2.30%,-2.25%,46.76,2026/1/20 19:45:53
588350,双创50ETF基金,1.460,1.4950,-2.34%,-2.28%,3.71,2026/1/20 19:45:53
588360,科创创业ETF,1.026,1.0502,-2.30%,-2.29%,26.13,2026/1/20 19:45:53
588370,科创50增强ETF南方,1.569,1.5978,-1.80%,-1.26%,4.08,2026/1/20 19:45:53
588380,双创50ETF,0.963,0.9856,-2.29%,-2.23%,117.19,2026/1/20 19:45:53
588390,科创创业50ETF,1.020,1.0458,-2.47%,-2.76%,24.75,2026/1/20 19:45:53
588400,科创创业ETF嘉实,0.952,0.9750,-2.36%,-2.36%,41.98,2026/1/20 19:45:53
588450,科创50ETF增强,1.945,1.9723,-1.38%,-1.47%,8.79,2026/1/20 19:45:53
588460,科创50增强ETF,1.750,1.7789,-1.62%,-1.96%,28.80,2026/1/20 19:45:53
513650,标普500ETF南方,1.802,1.7513,2.89%,-0.17%,45.11,2026/1/20 19:45:53
513660,恒生ETF,3.223,3.2538,-0.95%,-0.31%,42.59,2026/1/20 19:45:53
513690,港股红利ETF博时,1.092,1.1011,-0.83%,-0.09%,148.35,2026/1/20 19:45:53
513700,港股通医药ETF鹏华,0.678,0.6912,-1.91%,-0.73%,143.62,2026/1/20 19:45:53
513750,港股通非银ETF,1.810,1.7964,0.76%,1.12%,1246.34,2026/1/20 19:45:53
513770,港股互联网ETF,0.548,0.5549,-1.24%,-0.90%,1001.18,2026/1/20 19:45:53
513780,港股创新药50ETF,1.678,1.7176,-2.31%,-1.24%,157.23,2026/1/20 19:45:53
513810,港股国企ETF,1.696,1.7109,-0.87%,0.00%,2.53,2026/1/20 19:45:53
513820,港股红利ETF基金,1.202,1.2073,-0.44%,0.50%,163.03,2026/1/20 19:45:53
513830,港股红利ETF,1.144,1.1533,-0.81%,0.18%,7.83,2026/1/20 19:45:53
513850,美国50ETF易方达,1.639,1.6067,2.01%,-0.67%,24.69,2026/1/20 19:45:53
513860,港股通科技ETF,0.737,0.7546,-2.33%,-1.60%,320.70,2026/1/20 19:45:53
513870,纳指ETF富国,1.743,1.7003,2.51%,-0.57%,35.38,2026/1/20 19:45:53
