代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159575,创业板200ETF银华,1.520,1.5310,-0.72%,-0.72%,1.91,2026/4/24 17:19:32
159573,创业板200ETF华夏,1.557,1.5697,-0.81%,-0.83%,10.54,2026/4/24 17:19:32
159572,创业板200ETF易方达,1.545,1.5617,-1.07%,-1.28%,8.95,2026/4/24 17:19:32
159571,创业板200ETF富国,1.560,1.5696,-0.61%,-0.64%,0.17,2026/4/24 17:19:32
159568,港股互联网ETF博时,1.355,1.3632,-0.60%,-0.15%,74.23,2026/4/24 17:19:32
159566,储能电池ETF易方达,2.329,2.3455,-0.70%,-0.72%,210.86,2026/4/24 17:19:32
159565,汽车零部件ETF易方达,1.523,1.5404,-1.13%,-1.42%,13.54,2026/4/24 17:19:32
159563,创业板综ETF华夏,1.950,1.9630,-0.66%,-1.27%,10.60,2026/4/24 17:19:32
159562,黄金股ETF华夏,2.391,2.4110,-0.83%,-0.66%,67.73,2026/4/24 17:19:32
159560,芯片ETF景顺,1.879,1.8494,1.60%,1.57%,6.69,2026/4/24 17:19:32
159559,机器人ETF景顺,1.300,1.3156,-1.19%,-1.07%,53.39,2026/4/24 17:19:32
159558,半导体设备ETF易方达,2.158,2.1403,0.83%,0.79%,279.21,2026/4/24 17:19:32
159556,中证2000增强ETF平安,1.325,1.3300,-0.38%,0.30%,0.53,2026/4/24 17:19:32
159555,中证2000增强ETF银华,1.780,1.7935,-0.75%,-0.78%,9.67,2026/4/24 17:19:32
159553,中证2000增强ETF海富通,2.041,2.0597,-0.91%,-1.02%,1.60,2026/4/24 17:19:32
159552,中证2000增强ETF招商,2.291,2.2910,0.00%,0.00%,23.13,2026/4/24 17:19:32
159551,机器人ETF国泰,1.303,1.3129,-0.75%,-0.84%,13.21,2026/4/24 17:19:32
159550,互联网ETF东财,0.913,0.9218,-0.95%,-0.54%,3.68,2026/4/24 17:19:32
159546,集成电路ETF国泰,2.093,2.0543,1.88%,1.95%,14.32,2026/4/24 17:19:32
159543,国证2000ETF工银,1.531,1.5379,-0.45%,-0.58%,1.71,2026/4/24 17:19:32
159542,工程机械ETF大成,1.481,1.4895,-0.57%,-0.47%,5.24,2026/4/24 17:19:32
159541,创业板综ETF万家,1.657,1.6743,-1.03%,-0.96%,3.19,2026/4/24 17:19:32
159536,中证2000ETF汇添富,1.525,1.5327,-0.50%,-0.85%,7.84,2026/4/24 17:19:32
159535,中证2000ETF嘉实,1.538,1.5447,-0.43%,-0.58%,1.43,2026/4/24 17:19:32
159533,中证2000ETF博时,2.031,2.0447,-0.67%,-0.78%,2.86,2026/4/24 17:19:32
159532,中证2000ETF易方达,1.754,1.7649,-0.62%,-0.68%,19.23,2026/4/24 17:19:32
159531,中证2000ETF南方,1.517,1.5315,-0.95%,-1.04%,90.92,2026/4/24 17:19:32
159530,机器人ETF易方达,1.450,1.4653,-1.04%,-1.02%,260.71,2026/4/24 17:19:32
159529,标普消费ETF景顺,1.299,1.3046,-0.43%,0.08%,27.02,2026/4/24 17:19:32
159528,国企改革ETF富国,1.239,1.2422,-0.26%,-0.16%,0.03,2026/4/24 17:19:32
159527,云计算ETF广发,2.322,2.3488,-1.14%,-1.28%,5.37,2026/4/24 17:19:32
159526,机器人ETF嘉实,1.476,1.4863,-0.69%,-0.74%,22.44,2026/4/24 17:19:32
159523,沪深300成长ETF华夏,1.285,1.2812,0.30%,0.39%,10.30,2026/4/24 17:19:32
159521,国证2000ETF平安,1.361,1.3678,-0.50%,-0.29%,0.73,2026/4/24 17:19:32
159520,消费龙头ETF工银,0.969,0.9699,-0.09%,-0.10%,3.49,2026/4/24 17:19:32
159519,港股国企ETF国泰,1.800,1.7864,0.76%,1.12%,9.57,2026/4/24 17:19:32
159518,标普油气ETF嘉实,1.175,1.1466,2.48%,0.09%,2938.47,2026/4/24 17:19:32
159517,中证800增强ETF银华,1.389,1.3910,-0.14%,-0.22%,4.21,2026/4/24 17:19:32
159516,半导体设备ETF国泰,0.919,0.9127,0.69%,0.88%,1569.53,2026/4/24 17:19:32
159513,纳斯达克100ETF大成,1.574,1.5479,1.69%,0.25%,64.62,2026/4/24 17:19:32
159512,汽车ETF广发,1.356,1.3700,-1.02%,-1.09%,2.22,2026/4/24 17:19:32
159511,通信ETF南方,2.325,2.4166,-3.79%,-3.93%,19.04,2026/4/24 17:19:32
159510,沪深300价值ETF华夏,1.290,1.2928,-0.22%,-0.69%,5.41,2026/4/24 17:19:32
159509,纳指科技ETF景顺,2.296,1.9961,15.02%,-0.39%,244.35,2026/4/24 17:19:32
159507,通信ETF广发,2.608,2.6963,-3.27%,-3.41%,19.16,2026/4/24 17:19:32
159505,国证2000ETF博时,1.660,1.6774,-1.04%,-0.60%,1.92,2026/4/24 17:19:32
159502,标普生物科技ETF嘉实,1.354,1.3919,-2.72%,-1.74%,140.91,2026/4/24 17:19:32
159501,纳指ETF嘉实,1.774,1.7329,2.37%,0.06%,70.78,2026/4/24 17:19:32
159500,中证500ETF富国,1.206,1.2126,-0.54%,-0.58%,17.46,2026/4/24 17:19:32
159393,沪深300ETF万家,4.982,4.9982,-0.32%,-0.32%,3.18,2026/4/24 17:19:32
159392,航空ETF富国,1.240,1.2733,-2.62%,-2.52%,5.87,2026/4/24 17:19:32
159391,大盘价值ETF博时,1.107,1.1027,0.39%,0.54%,1.59,2026/4/24 17:19:32
159390,中证A50ETF国联,1.260,1.2638,-0.30%,-0.40%,7.82,2026/4/24 17:19:32
159389,数字经济ETF嘉实,1.591,1.5727,1.16%,1.14%,3.66,2026/4/24 17:19:32
159388,创业板人工智能ETF国泰,1.036,1.0743,-3.57%,-3.72%,132.20,2026/4/24 17:19:32
159387,创业板新能源ETF国泰,0.899,0.8930,0.67%,0.67%,368.10,2026/4/24 17:19:32
159386,A500ETF永赢,1.330,1.3356,-0.42%,-0.45%,11.91,2026/4/24 17:19:32
159385,数字经济ETF富国,1.595,1.5772,1.13%,1.21%,8.59,2026/4/24 17:19:32
159383,创业板50ETF华泰柏瑞,1.833,1.8630,-1.61%,-1.56%,3.99,2026/4/24 17:19:32
159382,创业板人工智能ETF南方,2.704,2.8051,-3.60%,-3.77%,88.02,2026/4/24 17:19:32
159381,创业板人工智能ETF华夏,2.394,2.4821,-3.55%,-3.62%,226.66,2026/4/24 17:19:32
159380,A500ETF东财,1.389,1.3916,-0.19%,-0.29%,5.55,2026/4/24 17:19:32
159379,A500ETF融通,1.389,1.3798,0.67%,0.36%,1.45,2026/4/24 17:19:32
159378,通用航空ETF永赢,1.360,1.4028,-3.05%,-2.93%,35.29,2026/4/24 17:19:32
159376,A500ETF浦银,1.376,1.3777,-0.12%,-0.15%,1.19,2026/4/24 17:19:32
159375,创业板50ETF国泰,1.964,1.9952,-1.56%,-1.60%,7.20,2026/4/24 17:19:32
159373,创业板50ETF嘉实,1.888,1.9150,-1.41%,-1.56%,27.99,2026/4/24 17:19:32
159372,创业板50ETF万家,1.962,1.9946,-1.63%,-1.60%,3.11,2026/4/24 17:19:32
159371,创业板50ETF富国,1.843,1.8732,-1.61%,-1.81%,1.41,2026/4/24 17:19:32
159370,创50ETF工银,1.948,1.9796,-1.60%,-1.72%,1.53,2026/4/24 17:19:32
159369,创业板50ETF易方达,1.499,1.5230,-1.58%,-1.51%,10.00,2026/4/24 17:19:32
159368,创业板新能源ETF华夏,1.626,1.6166,0.58%,0.56%,179.56,2026/4/24 17:19:32
159367,创业板50ETF华夏,1.855,1.8847,-1.58%,-1.90%,4.11,2026/4/24 17:19:32
159365,恒指港股通ETF富国,1.025,1.0320,-0.68%,0.20%,4.96,2026/4/24 17:19:32
159363,创业板人工智能ETF华宝,1.266,1.3138,-3.64%,-3.58%,1321.68,2026/4/24 17:19:32
159362,A500ETF工银,1.338,1.3397,-0.13%,-0.37%,42.16,2026/4/24 17:19:32
159361,A500ETF易方达,1.284,1.2883,-0.33%,-0.47%,1749.07,2026/4/24 17:19:32
159360,A500ETF天弘,1.347,1.3495,-0.19%,-0.15%,19.21,2026/4/24 17:19:32
159359,A500ETF华安,1.322,1.3259,-0.29%,-0.38%,26.46,2026/4/24 17:19:32
159358,中证A500ETF大成,1.346,1.3489,-0.21%,-0.15%,52.00,2026/4/24 17:19:32
159357,A500ETF博时,1.320,1.3258,-0.44%,-0.53%,34.48,2026/4/24 17:19:32
159356,A500ETF万家,1.322,1.3255,-0.26%,-0.45%,70.41,2026/4/24 17:19:32
159353,中证A500ETF景顺,1.276,1.2789,-0.23%,-0.23%,139.75,2026/4/24 17:19:32
159352,A500ETF南方,1.311,1.3148,-0.29%,-0.38%,4398.77,2026/4/24 17:19:32
159351,A500ETF嘉实,1.263,1.2674,-0.35%,-0.55%,638.01,2026/4/24 17:19:32
159350,深证50ETF富国,1.596,1.6176,-1.34%,-1.48%,39.43,2026/4/24 17:19:32
159339,A500ETF银华,1.268,1.2723,-0.34%,-0.39%,60.58,2026/4/24 17:19:32
159338,中证A500ETF国泰,1.261,1.2655,-0.36%,-0.47%,4257.62,2026/4/24 17:19:32
159337,中证500ETF东财,1.850,1.8618,-0.63%,-0.64%,6.19,2026/4/24 17:19:32
159335,央企科创ETF融通,1.527,1.5365,-0.62%,-0.72%,2.60,2026/4/24 17:19:32
159330,沪深300ETF东财,1.471,1.4737,-0.18%,-0.14%,11.15,2026/4/24 17:19:32
159328,家电ETF易方达,1.062,1.0743,-1.14%,-1.03%,12.13,2026/4/24 17:19:32
159327,半导体设备ETF万家,2.199,2.1811,0.82%,0.96%,32.55,2026/4/24 17:19:32
159326,电网设备ETF华夏,1.984,2.0144,-1.51%,-1.64%,805.72,2026/4/24 17:19:32
159325,半导体ETF南方,1.670,1.6367,2.03%,1.95%,44.16,2026/4/24 17:19:32
159323,港股通汽车ETF华夏,1.311,1.3309,-1.50%,-0.76%,187.70,2026/4/24 17:19:32
159322,黄金股ETF平安,1.772,1.7888,-0.94%,-0.67%,4.66,2026/4/24 17:19:32
159321,黄金股ETF华安,1.694,1.7023,-0.49%,-0.41%,18.19,2026/4/24 17:19:32
159320,电网设备ETF广发,2.156,2.1986,-1.94%,-2.00%,105.39,2026/4/24 17:19:32
159318,恒指港股通ETF银华,1.344,1.3525,-0.63%,0.30%,2.02,2026/4/24 17:19:32
159315,黄金股ETF工银,1.808,1.8149,-0.38%,-0.22%,8.44,2026/4/24 17:19:32
159312,恒指港股通ETF广发,1.208,1.2194,-0.93%,0.33%,5.12,2026/4/24 17:19:32
159311,数字经济ETF易方达,1.331,1.3139,1.30%,1.22%,0.80,2026/4/24 17:19:32
159310,芯片ETF天弘,2.341,2.3013,1.73%,1.92%,14.52,2026/4/24 17:19:32
159309,油气ETF汇添富,1.503,1.5240,-1.38%,-1.57%,42.08,2026/4/24 17:19:32
159306,汽车零部件ETF平安,1.355,1.3733,-1.33%,-1.24%,0.60,2026/4/24 17:19:32
159305,储能电池ETF广发,2.063,2.0767,-0.66%,-0.72%,33.59,2026/4/24 17:19:32
159302,港股高股息ETF银华,1.348,1.3603,-0.90%,0.00%,3.03,2026/4/24 17:19:32
159301,公用事业ETF华夏,1.018,1.0297,-1.14%,-1.07%,17.81,2026/4/24 17:19:32
159300,沪深300ETF富国,5.070,5.0879,-0.35%,-0.29%,8.74,2026/4/24 17:19:32
159299,金融科技ETF易方达,0.804,0.8101,-0.75%,-0.86%,16.50,2026/4/24 17:19:32
159298,创业板50ETF大成,1.308,1.3202,-0.92%,-1.13%,7.44,2026/4/24 17:19:32
159293,创业板综增强ETF建信,1.097,1.1043,-0.66%,-0.99%,6.40,2026/4/24 17:19:32
159292,创业板综增强ETF华宝,1.245,1.2568,-0.94%,-0.88%,8.31,2026/4/24 17:19:32
159291,创业板综增强ETF招商,1.243,1.2517,-0.70%,-0.64%,0.55,2026/4/24 17:19:32
159290,创业板综指增强ETF东财,1.251,1.2601,-0.72%,-0.71%,4.45,2026/4/24 17:19:32
159289,创业板综指ETF鹏华,1.171,1.1819,-0.92%,-0.85%,1.21,2026/4/24 17:19:32
159288,创业板综ETF银华,1.090,1.0985,-0.77%,-1.09%,2.05,2026/4/24 17:19:32
159287,创业板综ETF博时,1.201,1.2129,-0.98%,-0.99%,16.68,2026/4/24 17:19:32
159285,港股通消费ETF华安,0.867,0.8728,-0.66%,0.12%,10.35,2026/4/24 17:19:32
159283,通用航空ETF南方,1.146,1.1848,-3.27%,-3.45%,17.24,2026/4/24 17:19:32
159280,港股通互联网ETF汇添富,0.773,0.7771,-0.53%,0.00%,9.13,2026/4/24 17:19:32
159279,创业板人工智能ETF华安,1.439,1.4916,-3.53%,-3.49%,30.61,2026/4/24 17:19:32
159278,机器人ETF鹏华,1.027,1.0370,-0.96%,-0.87%,37.43,2026/4/24 17:19:32
159275,农牧渔ETF华宝,0.940,0.9497,-1.02%,-1.05%,18.98,2026/4/24 17:19:32
159273,云计算ETF汇添富,1.464,1.4998,-2.39%,-2.27%,35.39,2026/4/24 17:19:32
159272,机器人ETF富国,0.869,0.8780,-1.03%,-0.91%,54.66,2026/4/24 17:19:32
159271,恒生ETF鹏华,0.987,0.9912,-0.42%,0.10%,1.35,2026/4/24 17:19:32
159270,创业板200ETF南方,1.200,1.2129,-1.06%,-1.07%,10.68,2026/4/24 17:19:32
159269,港股通科技ETF南方,0.913,0.9107,0.25%,0.66%,101.36,2026/4/24 17:19:32
159268,港股通消费ETF汇添富,0.871,0.8764,-0.62%,0.11%,21.64,2026/4/24 17:19:32
159265,港股消费ETF鹏华,0.899,0.9065,-0.83%,0.00%,13.21,2026/4/24 17:19:32
159263,价值ETF易方达,1.183,1.1839,-0.08%,-0.25%,112.86,2026/4/24 17:19:32
159262,港股通科技ETF广发,0.915,0.9094,0.62%,1.22%,439.34,2026/4/24 17:19:32
159261,创业板新能源ETF鹏华,1.704,1.6928,0.66%,0.59%,7.73,2026/4/24 17:19:32
159260,证券ETF博时,0.833,0.8400,-0.83%,-0.72%,5.43,2026/4/24 17:19:32
159259,成长ETF易方达,1.295,1.2944,0.05%,0.00%,197.94,2026/4/24 17:19:32
159258,机器人ETF南方,1.128,1.1367,-0.77%,-0.88%,25.13,2026/4/24 17:19:32
159257,航空ETF汇添富,1.147,1.1812,-2.90%,-3.04%,5.98,2026/4/24 17:19:32
159256,创业板软件ETF华夏,0.986,1.0006,-1.46%,-1.60%,73.56,2026/4/24 17:19:32
159255,通用航空ETF易方达,1.139,1.1747,-3.04%,-2.82%,4.00,2026/4/24 17:19:32
159253,银行ETF博时,0.957,0.9585,-0.16%,-0.31%,0.69,2026/4/24 17:19:32
159251,港股通科技ETF万家,0.836,0.8325,0.42%,0.72%,19.86,2026/4/24 17:19:32
159249,A500增强ETF工银,1.364,1.3671,-0.23%,-0.22%,14.81,2026/4/24 17:19:32
159248,人工智能ETF万家,1.704,1.7280,-1.39%,-1.39%,28.20,2026/4/24 17:19:32
159246,创业板人工智能ETF富国,1.191,1.2365,-3.68%,-3.87%,120.85,2026/4/24 17:19:32
159245,港股通消费ETF富国,0.880,0.8856,-0.63%,0.11%,3.31,2026/4/24 17:19:32
159243,创业板人工智能ETF招商,1.287,1.3278,-3.07%,-3.31%,42.28,2026/4/24 17:19:32
159242,创业板人工智能ETF大成,2.131,2.2104,-3.59%,-3.75%,32.35,2026/4/24 17:19:32
159240,A500增强ETF天弘,1.331,1.3358,-0.36%,-0.22%,1.18,2026/4/24 17:19:32
159239,港股通汽车ETF富国,0.999,1.0141,-1.49%,-1.09%,11.73,2026/4/24 17:19:32
159238,沪深300增强ETF景顺,1.314,1.3237,-0.73%,-0.76%,2.36,2026/4/24 17:19:32
159237,港股汽车ETF工银,1.089,1.1005,-1.04%,-0.73%,13.31,2026/4/24 17:19:32
159231,通用航空ETF华宝,0.662,0.6802,-2.68%,-2.79%,19.53,2026/4/24 17:19:32
159230,通用航空ETF华夏,1.265,1.3025,-2.88%,-3.07%,19.99,2026/4/24 17:19:32
159226,中证A500增强ETF国泰,1.302,1.3053,-0.25%,-0.23%,14.09,2026/4/24 17:19:32
159219,深证100ETF融通,1.440,1.4518,-0.81%,-1.17%,3.74,2026/4/24 17:19:32
159218,卫星ETF招商,1.829,1.9008,-3.78%,-3.84%,213.21,2026/4/24 17:19:32
159216,深证100ETF大成,1.553,1.5652,-0.78%,-0.83%,2.94,2026/4/24 17:19:32
159215,A500ETF平安,1.333,1.3398,-0.51%,-0.52%,3.87,2026/4/24 17:19:32
159213,机器人ETF汇添富,1.211,1.2211,-0.83%,-0.90%,23.54,2026/4/24 17:19:32
159212,深100ETF南方,1.530,1.5426,-0.82%,-1.03%,11.02,2026/4/24 17:19:32
159211,深证100ETF富国,1.509,1.5241,-0.99%,-0.92%,1.59,2026/4/24 17:19:32
159210,港股通汽车ETF汇添富,1.046,1.0590,-1.23%,-0.85%,44.65,2026/4/24 17:19:32
159207,高股息ETF广发,1.184,1.1842,-0.02%,0.08%,54.31,2026/4/24 17:19:32
159206,卫星ETF永赢,1.806,1.8679,-3.31%,-3.27%,902.91,2026/4/24 17:19:32
159205,创业板ETF东财,1.795,1.8186,-1.30%,-1.43%,32.54,2026/4/24 17:19:32
159203,大盘成长ETF博时,1.424,1.4233,0.05%,0.07%,0.33,2026/4/24 17:19:32
159202,恒生互联网ETF万家,0.916,0.9227,-0.73%,-0.22%,97.44,2026/4/24 17:19:32
159151,食品ETF华夏,0.971,0.9715,-0.05%,0.00%,8.86,2026/4/24 17:19:32
159150,深证50ETF易方达,1.631,1.6525,-1.30%,-1.63%,5.50,2026/4/24 17:19:32
159149,创业板新能源ETF工银,1.046,1.0392,0.65%,0.58%,13.74,2026/4/24 17:19:32
159146,电力ETF华宝,1.086,1.1016,-1.42%,-1.63%,62.72,2026/4/24 17:19:32
159145,工业软件ETF广发,0.874,0.8827,-0.99%,-1.02%,1.89,2026/4/24 17:19:32
159142,科创创业人工智能ETF景顺,1.191,1.2123,-1.76%,-1.65%,40.18,2026/4/24 17:19:32
159141,科创创业人工智能ETF永赢,1.176,1.1959,-1.66%,-1.51%,306.36,2026/4/24 17:19:32
159140,科创创业人工智能ETF易方达,1.235,1.2526,-1.41%,-1.36%,60.73,2026/4/24 17:19:32
159139,科创创业人工智能ETF华泰柏瑞,1.234,1.2491,-1.21%,-1.28%,38.86,2026/4/24 17:19:32
159138,工程机械ETF易方达,1.006,1.0106,-0.46%,-0.40%,13.63,2026/4/24 17:19:32
159136,A50ETF广发,1.044,1.0444,-0.04%,-0.10%,1.82,2026/4/24 17:19:32
159133,化工ETF天弘,1.242,1.2084,2.78%,2.90%,49.96,2026/4/24 17:19:32
159132,恒生生物科技ETF富国,0.944,0.9445,-0.05%,0.43%,12.43,2026/4/24 17:19:32
159130,恒生生物科技ETF鹏华,0.911,0.9152,-0.46%,0.00%,14.96,2026/4/24 17:19:32
159129,化工ETF嘉实,1.207,1.1747,2.75%,2.90%,44.63,2026/4/24 17:19:32
159128,港股科技ETF天弘,0.786,0.7867,-0.09%,0.38%,101.53,2026/4/24 17:19:32
159126,港股通50ETF南方,0.952,0.9604,-0.87%,-0.21%,8.71,2026/4/24 17:19:32
159125,港股通科技ETF招商,0.779,0.7760,0.39%,0.39%,53.38,2026/4/24 17:19:32
159123,光伏ETF嘉实,1.122,1.1378,-1.39%,-1.23%,9.03,2026/4/24 17:19:32
159122,创业板新能源ETF富国,1.092,1.0857,0.58%,0.46%,5.88,2026/4/24 17:19:32
159121,港股通汽车ETF易方达,0.946,0.9631,-1.78%,-1.25%,10.33,2026/4/24 17:19:32
159120,港股通科技ETF国联安,0.791,0.7889,0.27%,0.76%,29.74,2026/4/24 17:19:32
159109,恒生50ETF景顺,0.868,0.8711,-0.36%,0.23%,9.09,2026/4/24 17:19:32
159108,工业软件ETF博时,0.998,1.0076,-0.95%,-0.89%,5.77,2026/4/24 17:19:32
159107,创业板软件ETF富国,0.891,0.9038,-1.42%,-1.33%,43.02,2026/4/24 17:19:32
159105,恒生生物科技ETF易方达,0.912,0.9124,-0.04%,0.33%,108.36,2026/4/24 17:19:32
159103,金融科技ETF汇添富,0.770,0.7770,-0.90%,-0.90%,7.61,2026/4/24 17:19:32
159102,港股通生物科技ETF华安,0.805,0.8045,0.06%,0.25%,54.31,2026/4/24 17:19:32
159101,港股通科技ETF华夏,0.802,0.8015,0.06%,0.25%,377.26,2026/4/24 17:19:32
