代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159677,中证1000增强ETF银华,1.485,1.4963,-0.76%,-0.60%,5.73,2026/4/9 13:31:10
159676,创业板增强ETF富国,1.486,1.5023,-1.09%,-0.67%,5.27,2026/4/9 13:31:10
159675,创业板增强ETF嘉实,1.367,1.3780,-0.80%,-0.80%,1.33,2026/4/9 13:31:10
159673,沪深300ETF鹏华,1.249,1.2592,-0.81%,-0.64%,33.67,2026/4/9 13:31:10
159672,消费ETF博时,0.703,0.7126,-1.35%,-0.99%,0.98,2026/4/9 13:31:10
159671,稀有金属ETF工银,1.460,1.4612,-0.08%,-0.27%,23.35,2026/4/9 13:31:10
159670,消费50ETF国联安,0.910,0.9202,-1.11%,-1.09%,1.39,2026/4/9 13:31:10
159669,绿色电力ETF国泰,1.154,1.1656,-1.00%,-1.03%,4.11,2026/4/9 13:31:10
159667,工业母机ETF国泰,1.818,1.8074,0.59%,0.28%,47.01,2026/4/9 13:31:10
159666,交通运输ETF华夏,1.032,1.0478,-1.51%,-1.43%,6.98,2026/4/9 13:31:10
159665,半导体龙头ETF工银,1.810,1.8140,-0.22%,-0.17%,9.08,2026/4/9 13:31:10
159663,机床ETF华夏,1.800,1.7891,0.61%,0.39%,17.01,2026/4/9 13:31:10
159662,交运ETF南方,1.043,1.0576,-1.38%,-1.14%,4.74,2026/4/9 13:31:10
159661,A100ETF嘉实,1.383,1.3930,-0.72%,-0.50%,2.79,2026/4/9 13:31:10
159660,纳指ETF汇添富,1.935,1.8181,6.43%,-0.92%,52.95,2026/4/9 13:31:10
159659,纳斯达克100ETF招商,1.899,1.7919,5.98%,-1.09%,70.07,2026/4/9 13:31:10
159658,数字经济ETF华安,1.468,1.4786,-0.72%,-0.41%,1.54,2026/4/9 13:31:10
159657,疫苗ETF鹏华,0.629,0.6381,-1.43%,-1.41%,0.47,2026/4/9 13:31:10
159656,沪深300成长ETF万家,1.147,1.1530,-0.52%,-0.52%,4.61,2026/4/9 13:31:10
159655,标普500ETF华夏,1.716,1.6506,3.96%,-0.81%,25.35,2026/4/9 13:31:10
159653,ESG300ETF国联安,1.190,1.1972,-0.60%,-0.34%,0.01,2026/4/9 13:31:10
159652,有色ETF汇添富,1.816,1.8280,-0.66%,-0.93%,87.62,2026/4/9 13:31:10
159645,疫苗ETF富国,0.649,0.6579,-1.35%,-1.22%,0.70,2026/4/9 13:31:10
159643,疫苗ETF国泰,0.574,0.5817,-1.32%,-1.37%,3.37,2026/4/9 13:31:10
159642,碳中和ETF大成,1.036,1.0494,-1.28%,-1.15%,0.03,2026/4/9 13:31:10
159641,碳中和ETF招商,1.100,1.1070,-0.63%,-0.45%,3.54,2026/4/9 13:31:10
159640,碳中和龙头ETF工银,1.035,1.0451,-0.97%,-0.77%,0.97,2026/4/9 13:31:10
159639,碳中和ETF南方,1.048,1.0581,-0.95%,-0.76%,3.85,2026/4/9 13:31:10
159638,高端装备ETF嘉实,1.003,1.0152,-1.20%,-1.28%,33.36,2026/4/9 13:31:10
159637,新能源车ETF东财,0.921,0.9254,-0.48%,-0.43%,7.61,2026/4/9 13:31:10
159636,港股通科技30ETF工银,0.570,0.5808,-1.86%,-1.21%,442.83,2026/4/9 13:31:10
159635,基建ETF华夏,1.110,1.1255,-1.38%,-1.51%,10.48,2026/4/9 13:31:10
159633,中证1000ETF易方达,3.325,3.3459,-0.62%,-0.63%,152.65,2026/4/9 13:31:10
159632,纳斯达克ETF华安,1.996,1.8888,5.68%,-0.99%,76.19,2026/4/9 13:31:10
159631,A100ETF招商,1.229,1.2385,-0.77%,-0.89%,0.28,2026/4/9 13:31:10
159630,A100ETF汇添富,1.345,1.3506,-0.41%,-0.59%,0.03,2026/4/9 13:31:10
159629,中证1000ETF富国,3.243,3.2653,-0.68%,-0.80%,40.95,2026/4/9 13:31:10
159628,国证2000ETF万家,1.402,1.4144,-0.88%,-1.13%,23.22,2026/4/9 13:31:10
159627,A100ETF华夏,1.281,1.2894,-0.65%,-0.47%,1.53,2026/4/9 13:31:10
159625,绿色电力ETF嘉实,1.260,1.2725,-0.98%,-0.94%,21.75,2026/4/9 13:31:10
159623,成渝经济圈ETF博时,1.025,1.0354,-1.00%,-0.97%,2.80,2026/4/9 13:31:10
159620,中证500成长ETF华夏,1.227,1.2337,-0.54%,-0.24%,0.68,2026/4/9 13:31:10
159619,基建ETF国泰,1.049,1.0636,-1.37%,-1.13%,5.71,2026/4/9 13:31:10
159618,光伏ETF华安,0.801,0.8144,-1.65%,-1.72%,2.80,2026/4/9 13:31:10
159617,中证500价值ETF华夏,1.411,1.4254,-1.01%,-0.63%,0.07,2026/4/9 13:31:10
159616,农牧ETF建信,0.923,0.9290,-0.65%,-0.65%,5.25,2026/4/9 13:31:10
159615,恒生生物科技ETF南方,1.149,1.1601,-0.96%,-0.69%,142.29,2026/4/9 13:31:10
159613,信息安全ETF嘉实,0.952,0.9670,-1.55%,-1.75%,3.08,2026/4/9 13:31:10
159612,标普500ETF国泰,1.779,1.6891,5.32%,-0.78%,6.84,2026/4/9 13:31:10
159611,电力ETF广发,1.077,1.0861,-0.84%,-0.92%,339.60,2026/4/9 13:31:10
159610,中证500增强ETF景顺,1.177,1.1871,-0.85%,-0.84%,3.90,2026/4/9 13:31:10
159609,光伏ETF浦银,0.589,0.5984,-1.57%,-1.51%,15.65,2026/4/9 13:31:10
159608,稀有金属ETF广发,1.196,1.1972,-0.10%,-0.33%,81.32,2026/4/9 13:31:10
159606,中证500成长ETF易方达,1.230,1.2369,-0.56%,-0.65%,6.26,2026/4/9 13:31:10
159603,科创创业ETF天弘,1.460,1.4668,-0.46%,-0.21%,3.52,2026/4/9 13:31:10
159599,芯片ETF东财,2.104,2.1102,-0.29%,-0.24%,26.07,2026/4/9 13:31:10
159597,创业板成长ETF易方达,2.154,2.1699,-0.73%,-0.60%,0.91,2026/4/9 13:31:10
159596,A50ETF华宝,0.632,0.6359,-0.61%,-0.47%,25.25,2026/4/9 13:31:10
159595,中证A50ETF大成,1.326,1.3349,-0.67%,-0.60%,75.78,2026/4/9 13:31:10
159593,中证A50ETF平安,1.328,1.3362,-0.61%,-0.30%,22.62,2026/4/9 13:31:10
159592,A50ETF银华,1.307,1.3157,-0.66%,-0.68%,6.89,2026/4/9 13:31:10
159591,A50ETF富国,1.325,1.3342,-0.69%,-0.53%,6.57,2026/4/9 13:31:10
159590,软件ETF汇添富,1.018,1.0453,-2.61%,-2.77%,23.07,2026/4/9 13:31:10
159588,石油ETF景顺,1.378,1.3749,0.23%,0.51%,43.28,2026/4/9 13:31:10
159587,粮食ETF广发,1.393,1.3993,-0.45%,-0.29%,30.50,2026/4/9 13:31:10
159586,计算机ETF南方,1.224,1.2554,-2.50%,-2.55%,8.13,2026/4/9 13:31:10
159583,通信ETF富国,1.500,1.4794,1.39%,0.81%,127.87,2026/4/9 13:31:10
159582,半导体ETF博时,2.426,2.4024,0.98%,0.83%,21.34,2026/4/9 13:31:10
159578,深证主板50ETF南方,1.167,1.1768,-0.83%,-0.60%,0.07,2026/4/9 13:31:10
159577,美国50ETF汇添富,1.377,1.3315,3.42%,-1.22%,38.89,2026/4/9 13:31:10
159576,深证100ETF广发,1.503,1.5108,-0.52%,-0.53%,1.41,2026/4/9 13:31:10
159575,创业板200ETF银华,1.443,1.4578,-1.02%,-1.10%,0.98,2026/4/9 13:31:10
159573,创业板200ETF华夏,1.479,1.4912,-0.82%,-0.74%,6.54,2026/4/9 13:31:10
159572,创业板200ETF易方达,1.473,1.4843,-0.76%,-0.81%,7.30,2026/4/9 13:31:10
159571,创业板200ETF富国,1.479,1.4940,-1.00%,-1.07%,1.05,2026/4/9 13:31:10
159568,港股互联网ETF博时,1.374,1.4054,-2.23%,-1.51%,51.69,2026/4/9 13:31:10
159566,储能电池ETF易方达,2.127,2.1276,-0.03%,0.09%,130.38,2026/4/9 13:31:10
159565,汽车零部件ETF易方达,1.487,1.4895,-0.17%,-0.20%,10.79,2026/4/9 13:31:10
159563,创业板综ETF华夏,1.815,1.8359,-1.14%,-1.14%,0.26,2026/4/9 13:31:10
159562,黄金股ETF华夏,2.543,2.5983,-2.13%,-2.53%,87.63,2026/4/9 13:31:10
159560,芯片ETF景顺,1.702,1.7073,-0.31%,-0.47%,3.73,2026/4/9 13:31:10
159559,机器人ETF景顺,1.249,1.2679,-1.49%,-1.58%,34.60,2026/4/9 13:31:10
159558,半导体设备ETF易方达,2.047,2.0310,0.79%,0.69%,128.18,2026/4/9 13:31:10
159556,中证2000增强ETF平安,1.271,1.2851,-1.10%,-1.55%,1.48,2026/4/9 13:31:10
159555,中证2000增强ETF银华,1.720,1.7404,-1.17%,-0.81%,6.19,2026/4/9 13:31:10
159553,中证2000增强ETF海富通,1.972,1.9946,-1.13%,-1.15%,2.64,2026/4/9 13:31:10
159552,中证2000增强ETF招商,2.151,2.1737,-1.04%,-0.88%,17.03,2026/4/9 13:31:10
159551,机器人ETF国泰,1.235,1.2474,-0.99%,-1.12%,9.03,2026/4/9 13:31:10
159550,互联网ETF东财,0.908,0.9294,-2.30%,-1.84%,4.15,2026/4/9 13:31:10
159546,集成电路ETF国泰,1.875,1.8833,-0.44%,-0.48%,6.49,2026/4/9 13:31:10
159543,国证2000ETF工银,1.450,1.4613,-0.77%,-0.82%,1.13,2026/4/9 13:31:10
159542,工程机械ETF大成,1.480,1.4873,-0.49%,-0.40%,2.44,2026/4/9 13:31:10
159541,创业板综ETF万家,1.553,1.5691,-1.03%,-1.02%,1.58,2026/4/9 13:31:10
159536,中证2000ETF汇添富,1.460,1.4783,-1.24%,-1.42%,8.46,2026/4/9 13:31:10
159535,中证2000ETF嘉实,1.481,1.5013,-1.35%,-1.53%,1.93,2026/4/9 13:31:10
159533,中证2000ETF博时,1.936,1.9574,-1.09%,-1.12%,4.66,2026/4/9 13:31:10
159532,中证2000ETF易方达,1.669,1.6869,-1.06%,-1.13%,13.04,2026/4/9 13:31:10
159531,中证2000ETF南方,1.465,1.4795,-0.98%,-1.21%,68.79,2026/4/9 13:31:10
159530,机器人ETF易方达,1.391,1.4115,-1.45%,-1.49%,184.14,2026/4/9 13:31:10
159529,标普消费ETF景顺,1.263,1.2256,3.05%,-1.56%,35.39,2026/4/9 13:31:10
159528,国企改革ETF富国,1.202,1.2094,-0.61%,-0.41%,0.03,2026/4/9 13:31:10
159527,云计算ETF广发,2.156,2.1914,-1.62%,-1.87%,3.35,2026/4/9 13:31:10
159526,机器人ETF嘉实,1.397,1.4115,-1.03%,-0.99%,14.39,2026/4/9 13:31:10
159523,沪深300成长ETF华夏,1.232,1.2430,-0.88%,-0.73%,5.05,2026/4/9 13:31:10
159521,国证2000ETF平安,1.302,1.3111,-0.69%,-0.76%,0.92,2026/4/9 13:31:10
159520,消费龙头ETF工银,0.972,0.9812,-0.94%,-0.82%,1.22,2026/4/9 13:31:10
159519,港股国企ETF国泰,1.730,1.7358,-0.33%,0.17%,3.26,2026/4/9 13:31:10
159518,标普油气ETF嘉实,1.275,1.2336,3.36%,3.91%,2874.11,2026/4/9 13:31:10
159517,中证800增强ETF银华,1.335,1.3427,-0.57%,-0.07%,0.55,2026/4/9 13:31:10
159516,半导体设备ETF国泰,0.873,0.8665,0.75%,0.69%,1515.95,2026/4/9 13:31:10
159513,纳斯达克100ETF大成,1.476,1.3963,5.71%,-0.94%,50.78,2026/4/9 13:31:10
159512,汽车ETF广发,1.352,1.3681,-1.18%,-1.17%,3.22,2026/4/9 13:31:10
159511,通信ETF南方,2.153,2.1587,-0.26%,-0.55%,7.04,2026/4/9 13:31:10
159510,沪深300价值ETF华夏,1.266,1.2778,-0.92%,-0.94%,0.39,2026/4/9 13:31:10
159509,纳指科技ETF景顺,2.072,1.7433,18.86%,-1.66%,180.41,2026/4/9 13:31:10
159507,通信ETF广发,2.375,2.3607,0.61%,-0.21%,7.94,2026/4/9 13:31:10
159505,国证2000ETF博时,1.582,1.6012,-1.20%,-1.00%,0.56,2026/4/9 13:31:10
159502,标普生物科技ETF嘉实,1.315,1.3110,0.31%,-2.52%,125.19,2026/4/9 13:31:10
159501,纳指ETF嘉实,1.667,1.5625,6.69%,-1.24%,49.99,2026/4/9 13:31:10
159500,中证500ETF富国,1.150,1.1591,-0.79%,-0.86%,9.33,2026/4/9 13:31:10
159393,沪深300ETF万家,4.743,4.7800,-0.77%,-0.69%,1.15,2026/4/9 13:31:10
159392,航空ETF富国,1.167,1.1846,-1.49%,-1.52%,5.07,2026/4/9 13:31:10
159391,大盘价值ETF博时,1.089,1.0997,-0.97%,-0.82%,0.46,2026/4/9 13:31:10
159390,中证A50ETF国联,1.208,1.2159,-0.65%,-0.66%,6.50,2026/4/9 13:31:10
159389,数字经济ETF嘉实,1.457,1.4529,0.28%,0.34%,2.65,2026/4/9 13:31:10
159388,创业板人工智能ETF国泰,0.937,0.9419,-0.52%,-1.16%,84.41,2026/4/9 13:31:10
159387,创业板新能源ETF国泰,0.818,0.8183,-0.04%,0.00%,307.35,2026/4/9 13:31:10
159386,A500ETF永赢,1.271,1.2802,-0.72%,-0.70%,10.98,2026/4/9 13:31:10
159385,数字经济ETF富国,1.461,1.4585,0.17%,0.48%,3.71,2026/4/9 13:31:10
159383,创业板50ETF华泰柏瑞,1.629,1.6462,-1.04%,-1.03%,0.91,2026/4/9 13:31:10
159382,创业板人工智能ETF南方,2.446,2.4599,-0.57%,-1.53%,63.51,2026/4/9 13:31:10
159381,创业板人工智能ETF华夏,2.165,2.1769,-0.55%,-0.78%,137.23,2026/4/9 13:31:10
159380,A500ETF东财,1.325,1.3349,-0.74%,-0.60%,3.48,2026/4/9 13:31:10
159379,A500ETF融通,1.305,1.3180,-0.99%,-0.61%,7.44,2026/4/9 13:31:10
159378,通用航空ETF永赢,1.288,1.3069,-1.45%,-1.38%,15.98,2026/4/9 13:31:10
159376,A500ETF浦银,1.310,1.3213,-0.86%,-0.68%,5.60,2026/4/9 13:31:10
159375,创业板50ETF国泰,1.743,1.7606,-1.00%,-1.02%,2.07,2026/4/9 13:31:10
159373,创业板50ETF嘉实,1.679,1.6903,-0.67%,-0.65%,13.81,2026/4/9 13:31:10
159372,创业板50ETF万家,1.747,1.7602,-0.75%,-0.63%,2.40,2026/4/9 13:31:10
159371,创业板50ETF富国,1.637,1.6527,-0.95%,-0.97%,0.82,2026/4/9 13:31:10
159370,创50ETF工银,1.732,1.7464,-0.82%,-0.63%,0.18,2026/4/9 13:31:10
159369,创业板50ETF易方达,1.332,1.3440,-0.89%,-0.82%,2.18,2026/4/9 13:31:10
159368,创业板新能源ETF华夏,1.481,1.4802,0.05%,0.07%,82.99,2026/4/9 13:31:10
159367,创业板50ETF华夏,1.652,1.6649,-0.77%,-0.66%,1.97,2026/4/9 13:31:10
159365,恒指港股通ETF富国,1.027,1.0333,-0.61%,0.00%,8.83,2026/4/9 13:31:10
159363,创业板人工智能ETF华宝,1.146,1.1517,-0.49%,-0.78%,803.00,2026/4/9 13:31:10
159362,A500ETF工银,1.275,1.2827,-0.60%,-0.47%,15.56,2026/4/9 13:31:10
159361,A500ETF易方达,1.227,1.2343,-0.59%,-0.65%,1452.28,2026/4/9 13:31:10
159360,A500ETF天弘,1.284,1.2918,-0.60%,-0.47%,24.43,2026/4/9 13:31:10
159359,A500ETF华安,1.263,1.2710,-0.63%,-0.63%,19.80,2026/4/9 13:31:10
159358,中证A500ETF大成,1.283,1.2911,-0.63%,-0.54%,56.17,2026/4/9 13:31:10
159357,A500ETF博时,1.262,1.2701,-0.64%,-0.63%,16.83,2026/4/9 13:31:10
159356,A500ETF万家,1.260,1.2675,-0.59%,-0.55%,39.24,2026/4/9 13:31:10
159353,中证A500ETF景顺,1.218,1.2254,-0.60%,-0.49%,129.11,2026/4/9 13:31:10
159352,A500ETF南方,1.253,1.2601,-0.56%,-0.56%,4242.67,2026/4/9 13:31:10
159351,A500ETF嘉实,1.209,1.2170,-0.66%,-0.49%,795.34,2026/4/9 13:31:10
159350,深证50ETF富国,1.477,1.4857,-0.59%,-0.54%,26.21,2026/4/9 13:31:10
159339,A500ETF银华,1.212,1.2194,-0.61%,-0.41%,68.74,2026/4/9 13:31:10
159338,中证A500ETF国泰,1.206,1.2133,-0.60%,-0.58%,3168.34,2026/4/9 13:31:10
159337,中证500ETF东财,1.769,1.7821,-0.74%,-0.90%,5.72,2026/4/9 13:31:10
159335,央企科创ETF融通,1.449,1.4568,-0.54%,-0.34%,3.91,2026/4/9 13:31:10
159330,沪深300ETF东财,1.404,1.4143,-0.73%,-0.64%,9.36,2026/4/9 13:31:10
159328,家电ETF易方达,1.035,1.0480,-1.24%,-1.15%,1.35,2026/4/9 13:31:10
159327,半导体设备ETF万家,2.085,2.0673,0.86%,0.72%,32.77,2026/4/9 13:31:10
159326,电网设备ETF华夏,1.875,1.9004,-1.34%,-1.32%,483.40,2026/4/9 13:31:10
159325,半导体ETF南方,1.512,1.5112,0.05%,0.13%,33.39,2026/4/9 13:31:10
159323,港股通汽车ETF华夏,1.339,1.3562,-1.27%,-0.74%,111.93,2026/4/9 13:31:10
159322,黄金股ETF平安,1.880,1.9281,-2.49%,-2.84%,6.81,2026/4/9 13:31:10
159321,黄金股ETF华安,1.790,1.8345,-2.43%,-2.45%,25.75,2026/4/9 13:31:10
159320,电网设备ETF广发,2.014,2.0409,-1.32%,-1.27%,21.76,2026/4/9 13:31:10
159318,恒指港股通ETF银华,1.337,1.3540,-1.26%,-0.30%,6.01,2026/4/9 13:31:10
159315,黄金股ETF工银,1.910,1.9566,-2.38%,-2.55%,13.11,2026/4/9 13:31:10
159312,恒指港股通ETF广发,1.202,1.2212,-1.57%,-0.17%,9.59,2026/4/9 13:31:10
159311,数字经济ETF易方达,1.220,1.2285,-0.69%,-0.57%,0.28,2026/4/9 13:31:10
159310,芯片ETF天弘,2.116,2.1227,-0.32%,-0.19%,5.07,2026/4/9 13:31:10
159309,油气ETF汇添富,1.555,1.5567,-0.11%,-0.06%,67.40,2026/4/9 13:31:10
159306,汽车零部件ETF平安,1.328,1.3306,-0.20%,-0.23%,0.40,2026/4/9 13:31:10
159305,储能电池ETF广发,1.882,1.8831,-0.06%,-0.05%,9.04,2026/4/9 13:31:10
159302,港股高股息ETF银华,1.343,1.3511,-0.60%,0.07%,2.51,2026/4/9 13:31:10
159301,公用事业ETF华夏,0.986,0.9948,-0.88%,-0.90%,12.13,2026/4/9 13:31:10
159300,沪深300ETF富国,4.835,4.8722,-0.76%,-0.68%,5.07,2026/4/9 13:31:10
159299,金融科技ETF易方达,0.788,0.8130,-3.08%,-3.08%,12.08,2026/4/9 13:31:10
159298,创业板50ETF大成,1.157,1.1657,-0.75%,-0.69%,2.26,2026/4/9 13:31:10
159293,创业板综增强ETF建信,1.012,1.0216,-0.94%,-0.78%,2.14,2026/4/9 13:31:10
159292,创业板综增强ETF华宝,1.165,1.1764,-0.97%,-0.77%,1.32,2026/4/9 13:31:10
159291,创业板综增强ETF招商,1.151,1.1592,-0.71%,-0.43%,0.08,2026/4/9 13:31:10
159290,创业板综指增强ETF东财,1.145,1.1546,-0.83%,-0.69%,5.00,2026/4/9 13:31:10
159289,创业板综指ETF鹏华,1.086,1.0991,-1.19%,-0.91%,0.83,2026/4/9 13:31:10
159288,创业板综ETF银华,1.022,1.0324,-1.01%,-0.58%,1.19,2026/4/9 13:31:10
159287,创业板综ETF博时,1.118,1.1299,-1.05%,-0.80%,3.23,2026/4/9 13:31:10
159285,港股通消费ETF华安,0.887,0.8931,-0.68%,-0.22%,5.29,2026/4/9 13:31:10
159283,通用航空ETF南方,1.094,1.1126,-1.67%,-1.62%,5.87,2026/4/9 13:31:10
159280,港股通互联网ETF汇添富,0.775,0.7930,-2.27%,-1.65%,8.85,2026/4/9 13:31:10
159279,创业板人工智能ETF华安,1.303,1.3099,-0.53%,-0.76%,29.20,2026/4/9 13:31:10
159278,机器人ETF鹏华,0.986,0.9997,-1.37%,-1.40%,31.25,2026/4/9 13:31:10
159275,农牧渔ETF华宝,0.960,0.9704,-1.07%,-0.93%,14.66,2026/4/9 13:31:10
159273,云计算ETF汇添富,1.350,1.3707,-1.51%,-1.68%,31.43,2026/4/9 13:31:10
159272,机器人ETF富国,0.833,0.8449,-1.41%,-1.42%,35.23,2026/4/9 13:31:10
159271,恒生ETF鹏华,0.984,0.9936,-0.97%,-0.30%,1.22,2026/4/9 13:31:10
159270,创业板200ETF南方,1.144,1.1526,-0.75%,-0.61%,7.69,2026/4/9 13:31:10
159269,港股通科技ETF南方,0.913,0.9279,-1.61%,-1.19%,91.36,2026/4/9 13:31:10
159268,港股通消费ETF汇添富,0.892,0.8968,-0.54%,0.11%,16.07,2026/4/9 13:31:10
159265,港股消费ETF鹏华,0.922,0.9273,-0.57%,0.00%,14.94,2026/4/9 13:31:10
159263,价值ETF易方达,1.179,1.1828,-0.32%,-0.42%,93.34,2026/4/9 13:31:10
159262,港股通科技ETF广发,0.892,0.9078,-1.74%,-1.65%,380.88,2026/4/9 13:31:10
159261,创业板新能源ETF鹏华,1.551,1.5522,-0.08%,-0.06%,5.24,2026/4/9 13:31:10
159260,证券ETF博时,0.813,0.8303,-2.08%,-2.05%,4.95,2026/4/9 13:31:10
159259,成长ETF易方达,1.156,1.1566,-0.05%,0.00%,85.52,2026/4/9 13:31:10
159258,机器人ETF南方,1.069,1.0796,-0.98%,-1.02%,13.47,2026/4/9 13:31:10
159257,航空ETF汇添富,1.083,1.1001,-1.55%,-1.72%,5.37,2026/4/9 13:31:10
159256,创业板软件ETF华夏,0.957,0.9856,-2.90%,-3.04%,80.57,2026/4/9 13:31:10
159255,通用航空ETF易方达,1.079,1.0942,-1.39%,-1.37%,0.88,2026/4/9 13:31:10
159253,银行ETF博时,0.939,0.9475,-0.90%,-0.95%,1.58,2026/4/9 13:31:10
159251,港股通科技ETF万家,0.835,0.8515,-1.94%,-1.53%,17.23,2026/4/9 13:31:10
159249,A500增强ETF工银,1.303,1.3109,-0.60%,-0.69%,6.68,2026/4/9 13:31:10
159248,人工智能ETF万家,1.523,1.5320,-0.59%,-0.65%,4.86,2026/4/9 13:31:10
159246,创业板人工智能ETF富国,1.079,1.0847,-0.53%,-0.74%,166.51,2026/4/9 13:31:10
159245,港股通消费ETF富国,0.901,0.9066,-0.62%,-0.11%,3.42,2026/4/9 13:31:10
159243,创业板人工智能ETF招商,1.157,1.1640,-0.60%,-1.28%,32.00,2026/4/9 13:31:10
159242,创业板人工智能ETF大成,1.927,1.9386,-0.60%,-0.77%,27.07,2026/4/9 13:31:10
159240,A500增强ETF天弘,1.264,1.2723,-0.65%,-0.47%,0.35,2026/4/9 13:31:10
159239,港股通汽车ETF富国,1.037,1.0501,-1.25%,-0.96%,13.76,2026/4/9 13:31:10
159238,沪深300增强ETF景顺,1.250,1.2576,-0.60%,-0.64%,1.28,2026/4/9 13:31:10
159237,港股汽车ETF工银,1.106,1.1209,-1.33%,-0.81%,28.61,2026/4/9 13:31:10
159231,通用航空ETF华宝,0.624,0.6329,-1.41%,-1.58%,8.68,2026/4/9 13:31:10
159230,通用航空ETF华夏,1.193,1.2107,-1.46%,-1.40%,14.13,2026/4/9 13:31:10
159226,中证A500增强ETF国泰,1.255,1.2638,-0.70%,-0.71%,5.13,2026/4/9 13:31:10
159219,深证100ETF融通,1.331,1.3356,-0.34%,-0.08%,1.90,2026/4/9 13:31:10
159218,卫星ETF招商,1.710,1.7268,-0.97%,-1.04%,141.14,2026/4/9 13:31:10
159216,深证100ETF大成,1.434,1.4397,-0.40%,-0.42%,1.35,2026/4/9 13:31:10
159215,A500ETF平安,1.274,1.2824,-0.66%,-0.47%,4.17,2026/4/9 13:31:10
159213,机器人ETF汇添富,1.151,1.1613,-0.89%,-0.95%,18.99,2026/4/9 13:31:10
159212,深100ETF南方,1.413,1.4185,-0.39%,-0.42%,9.75,2026/4/9 13:31:10
159211,深证100ETF富国,1.392,1.4008,-0.63%,-0.57%,0.78,2026/4/9 13:31:10
159210,港股通汽车ETF汇添富,1.063,1.0790,-1.48%,-0.84%,78.19,2026/4/9 13:31:10
159207,高股息ETF广发,1.148,1.1575,-0.82%,-0.69%,26.60,2026/4/9 13:31:10
159206,卫星ETF永赢,1.662,1.6708,-0.53%,-0.66%,369.50,2026/4/9 13:31:10
159205,创业板ETF东财,1.618,1.6296,-0.71%,-0.86%,15.93,2026/4/9 13:31:10
159203,大盘成长ETF博时,1.328,1.3384,-0.78%,-0.67%,0.28,2026/4/9 13:31:10
159202,恒生互联网ETF万家,0.917,0.9325,-1.66%,-1.08%,84.92,2026/4/9 13:31:10
159151,食品ETF华夏,0.961,0.9711,-1.04%,-0.93%,3.70,2026/4/9 13:31:10
159150,深证50ETF易方达,1.508,1.5173,-0.61%,-0.53%,1.01,2026/4/9 13:31:10
159149,创业板新能源ETF工银,0.951,0.9551,-0.43%,-0.42%,5.28,2026/4/9 13:31:10
159146,电力ETF华宝,1.041,1.0503,-0.89%,-0.86%,15.72,2026/4/9 13:31:10
159145,工业软件ETF广发,0.830,0.8439,-1.65%,-1.54%,0.92,2026/4/9 13:31:10
159142,科创创业人工智能ETF景顺,1.068,1.0817,-1.27%,-1.39%,42.49,2026/4/9 13:31:10
159141,科创创业人工智能ETF永赢,1.052,1.0664,-1.35%,-1.31%,21.96,2026/4/9 13:31:10
159140,科创创业人工智能ETF易方达,1.102,1.1160,-1.25%,-1.25%,33.48,2026/4/9 13:31:10
159139,科创创业人工智能ETF华泰柏瑞,1.097,1.1120,-1.35%,-1.44%,23.33,2026/4/9 13:31:10
159138,工程机械ETF易方达,1.006,1.0097,-0.37%,-0.40%,8.18,2026/4/9 13:31:10
159136,A50ETF广发,0.996,1.0015,-0.55%,-0.50%,0.14,2026/4/9 13:31:10
159133,化工ETF天弘,1.213,1.2088,0.35%,0.33%,27.75,2026/4/9 13:31:10
159132,恒生生物科技ETF富国,0.979,0.9883,-0.94%,-1.11%,18.51,2026/4/9 13:31:10
159130,恒生生物科技ETF鹏华,0.947,0.9571,-1.06%,-0.94%,9.08,2026/4/9 13:31:10
159129,化工ETF嘉实,1.180,1.1742,0.49%,0.51%,46.78,2026/4/9 13:31:10
159128,港股科技ETF天弘,0.790,0.8047,-1.83%,-1.13%,56.65,2026/4/9 13:31:10
159126,港股通50ETF南方,0.950,0.9553,-0.55%,-0.11%,18.98,2026/4/9 13:31:10
159125,港股通科技ETF招商,0.778,0.7937,-1.98%,-1.52%,21.41,2026/4/9 13:31:10
159123,光伏ETF嘉实,1.066,1.0835,-1.62%,-1.57%,3.52,2026/4/9 13:31:10
159122,创业板新能源ETF富国,0.996,0.9956,0.04%,0.20%,4.86,2026/4/9 13:31:10
159121,港股通汽车ETF易方达,0.986,0.9976,-1.16%,-0.30%,22.64,2026/4/9 13:31:10
159120,港股通科技ETF国联安,0.774,0.7880,-1.78%,-1.40%,18.00,2026/4/9 13:31:10
159109,恒生50ETF景顺,0.865,0.8740,-1.03%,-0.35%,7.58,2026/4/9 13:31:10
159108,工业软件ETF博时,0.946,0.9610,-1.56%,-1.87%,3.79,2026/4/9 13:31:10
159107,创业板软件ETF富国,0.864,0.8893,-2.84%,-2.81%,62.37,2026/4/9 13:31:10
159105,恒生生物科技ETF易方达,0.950,0.9545,-0.47%,-0.31%,119.61,2026/4/9 13:31:10
159103,金融科技ETF汇添富,0.759,0.7813,-2.85%,-2.94%,6.43,2026/4/9 13:31:10
159102,港股通生物科技ETF华安,0.833,0.8407,-0.92%,-0.83%,43.81,2026/4/9 13:31:10
159101,港股通科技ETF华夏,0.805,0.8199,-1.82%,-0.98%,305.85,2026/4/9 13:31:10
