代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159516,半导体设备ETF国泰,0.867,0.8060,7.57%,7.57%,2269.79,2026/4/8 16:45:23
159513,纳斯达克100ETF大成,1.490,1.3888,7.29%,4.93%,107.16,2026/4/8 16:45:23
159512,汽车ETF广发,1.368,1.3301,2.85%,2.78%,3.53,2026/4/8 16:45:23
159511,通信ETF南方,2.165,2.0235,6.99%,6.97%,7.16,2026/4/8 16:45:23
159510,沪深300价值ETF华夏,1.278,1.2524,2.04%,2.00%,1.82,2026/4/8 16:45:23
159509,纳指科技ETF景顺,2.107,1.7217,22.38%,6.79%,503.47,2026/4/8 16:45:23
159507,通信ETF广发,2.380,2.2291,6.77%,6.82%,9.55,2026/4/8 16:45:23
159505,国证2000ETF博时,1.598,1.5286,4.54%,4.86%,2.15,2026/4/8 16:45:23
159502,标普生物科技ETF嘉实,1.349,1.3140,2.66%,4.01%,178.93,2026/4/8 16:45:23
159501,纳指ETF嘉实,1.688,1.5541,8.62%,5.04%,87.63,2026/4/8 16:45:23
159500,中证500ETF富国,1.160,1.1047,5.01%,5.07%,28.53,2026/4/8 16:45:23
159393,沪深300ETF万家,4.776,4.6194,3.39%,3.44%,4.26,2026/4/8 16:45:23
159392,航空ETF富国,1.185,1.1294,4.92%,4.87%,7.64,2026/4/8 16:45:23
159391,大盘价值ETF博时,1.098,1.0856,1.14%,1.29%,0.99,2026/4/8 16:45:23
159390,中证A50ETF国联,1.216,1.1748,3.51%,3.67%,7.80,2026/4/8 16:45:23
159389,数字经济ETF嘉实,1.452,1.3692,6.05%,6.14%,29.86,2026/4/8 16:45:23
159388,创业板人工智能ETF国泰,0.948,0.8606,10.16%,9.98%,145.59,2026/4/8 16:45:23
159387,创业板新能源ETF国泰,0.818,0.7856,4.12%,3.94%,286.79,2026/4/8 16:45:23
159386,A500ETF永赢,1.280,1.2316,3.93%,3.81%,11.20,2026/4/8 16:45:23
159385,数字经济ETF富国,1.454,1.3744,5.79%,5.82%,27.89,2026/4/8 16:45:23
159383,创业板50ETF华泰柏瑞,1.646,1.5505,6.16%,6.33%,1.25,2026/4/8 16:45:23
159382,创业板人工智能ETF南方,2.484,2.2471,10.54%,10.45%,62.15,2026/4/8 16:45:23
159381,创业板人工智能ETF华夏,2.182,1.9889,9.71%,9.65%,187.64,2026/4/8 16:45:23
159380,A500ETF东财,1.333,1.2847,3.76%,3.98%,10.19,2026/4/8 16:45:23
159379,A500ETF融通,1.313,1.2680,3.55%,3.79%,69.06,2026/4/8 16:45:23
159378,通用航空ETF永赢,1.306,1.2460,4.82%,4.90%,24.91,2026/4/8 16:45:23
159376,A500ETF浦银,1.319,1.2715,3.74%,3.86%,0.70,2026/4/8 16:45:23
159375,创业板50ETF国泰,1.761,1.6580,6.21%,6.34%,6.38,2026/4/8 16:45:23
159373,创业板50ETF嘉实,1.690,1.5917,6.18%,6.29%,11.39,2026/4/8 16:45:23
159372,创业板50ETF万家,1.758,1.6582,6.02%,6.03%,2.22,2026/4/8 16:45:23
159371,创业板50ETF富国,1.653,1.5563,6.21%,6.30%,2.74,2026/4/8 16:45:23
159370,创50ETF工银,1.743,1.6446,5.98%,5.96%,0.94,2026/4/8 16:45:23
159369,创业板50ETF易方达,1.343,1.2655,6.12%,6.17%,8.41,2026/4/8 16:45:23
159368,创业板新能源ETF华夏,1.480,1.4210,4.15%,4.15%,89.91,2026/4/8 16:45:23
159367,创业板50ETF华夏,1.663,1.5678,6.07%,6.19%,3.32,2026/4/8 16:45:23
159365,恒指港股通ETF富国,1.027,1.0035,2.34%,2.60%,34.00,2026/4/8 16:45:23
159363,创业板人工智能ETF华宝,1.155,1.0523,9.76%,9.69%,1230.84,2026/4/8 16:45:23
159362,A500ETF工银,1.281,1.2341,3.80%,3.89%,15.01,2026/4/8 16:45:23
159361,A500ETF易方达,1.235,1.1875,4.00%,4.04%,2013.49,2026/4/8 16:45:23
159360,A500ETF天弘,1.290,1.2425,3.82%,3.95%,27.14,2026/4/8 16:45:23
159359,A500ETF华安,1.271,1.2230,3.92%,3.92%,27.20,2026/4/8 16:45:23
159358,中证A500ETF大成,1.290,1.2423,3.84%,3.95%,48.09,2026/4/8 16:45:23
159357,A500ETF博时,1.270,1.2222,3.91%,4.01%,33.66,2026/4/8 16:45:23
159356,A500ETF万家,1.267,1.2199,3.86%,3.94%,57.12,2026/4/8 16:45:23
159353,中证A500ETF景顺,1.224,1.1791,3.81%,3.90%,152.18,2026/4/8 16:45:23
159352,A500ETF南方,1.260,1.2122,3.94%,3.96%,5362.39,2026/4/8 16:45:23
159351,A500ETF嘉实,1.215,1.1708,3.78%,3.93%,1147.28,2026/4/8 16:45:23
159350,深证50ETF富国,1.485,1.4195,4.61%,4.65%,34.07,2026/4/8 16:45:23
159339,A500ETF银华,1.217,1.1733,3.72%,3.93%,63.25,2026/4/8 16:45:23
159338,中证A500ETF国泰,1.213,1.1673,3.92%,4.03%,4654.94,2026/4/8 16:45:23
159337,中证500ETF东财,1.785,1.6985,5.09%,5.25%,11.36,2026/4/8 16:45:23
159335,央企科创ETF融通,1.454,1.3912,4.51%,4.53%,33.64,2026/4/8 16:45:23
159330,沪深300ETF东财,1.413,1.3668,3.38%,3.29%,22.19,2026/4/8 16:45:23
159328,家电ETF易方达,1.047,1.0136,3.30%,3.25%,1.07,2026/4/8 16:45:23
159327,半导体设备ETF万家,2.070,1.9234,7.62%,7.53%,69.28,2026/4/8 16:45:23
159326,电网设备ETF华夏,1.900,1.8180,4.51%,4.57%,878.33,2026/4/8 16:45:23
159325,半导体ETF南方,1.510,1.4167,6.59%,6.41%,47.42,2026/4/8 16:45:23
159323,港股通汽车ETF华夏,1.349,1.3236,1.92%,3.06%,165.81,2026/4/8 16:45:23
159322,黄金股ETF平安,1.935,1.7966,7.70%,8.16%,16.33,2026/4/8 16:45:23
159321,黄金股ETF华安,1.835,1.7099,7.32%,7.62%,39.96,2026/4/8 16:45:23
159320,电网设备ETF广发,2.040,1.9510,4.56%,4.67%,42.99,2026/4/8 16:45:23
159318,恒指港股通ETF银华,1.341,1.3198,1.61%,3.23%,20.03,2026/4/8 16:45:23
159315,黄金股ETF工银,1.960,1.8231,7.51%,7.69%,20.93,2026/4/8 16:45:23
159312,恒指港股通ETF广发,1.204,1.1868,1.45%,2.99%,64.27,2026/4/8 16:45:23
159311,数字经济ETF易方达,1.227,1.1613,5.66%,5.59%,0.86,2026/4/8 16:45:23
159310,芯片ETF天弘,2.120,1.9950,6.27%,6.27%,7.65,2026/4/8 16:45:23
159309,油气ETF汇添富,1.556,1.5864,-1.92%,-1.77%,114.11,2026/4/8 16:45:23
159306,汽车零部件ETF平安,1.331,1.2667,5.08%,4.97%,0.56,2026/4/8 16:45:23
159305,储能电池ETF广发,1.883,1.8003,4.59%,4.61%,16.82,2026/4/8 16:45:23
159302,港股高股息ETF银华,1.342,1.3429,-0.07%,0.52%,4.71,2026/4/8 16:45:23
159301,公用事业ETF华夏,0.995,0.9782,1.72%,1.74%,22.54,2026/4/8 16:45:23
159300,沪深300ETF富国,4.868,4.7078,3.40%,3.46%,9.71,2026/4/8 16:45:23
159299,金融科技ETF易方达,0.813,0.7653,6.23%,6.41%,19.16,2026/4/8 16:45:23
159298,创业板50ETF大成,1.165,1.0981,6.09%,6.20%,7.26,2026/4/8 16:45:23
159293,创业板综增强ETF建信,1.020,0.9736,4.77%,4.94%,3.07,2026/4/8 16:45:23
159292,创业板综增强ETF华宝,1.174,1.1175,5.06%,4.92%,1.56,2026/4/8 16:45:23
159291,创业板综增强ETF招商,1.156,1.0975,5.33%,5.19%,1.46,2026/4/8 16:45:23
159290,创业板综指增强ETF东财,1.153,1.0927,5.52%,6.17%,6.21,2026/4/8 16:45:23
159289,创业板综指ETF鹏华,1.096,1.0432,5.06%,5.38%,3.70,2026/4/8 16:45:23
159288,创业板综ETF银华,1.028,0.9801,4.89%,4.90%,2.03,2026/4/8 16:45:23
159287,创业板综ETF博时,1.127,1.0720,5.13%,5.13%,4.46,2026/4/8 16:45:23
159285,港股通消费ETF华安,0.889,0.8799,1.03%,1.37%,13.50,2026/4/8 16:45:23
159283,通用航空ETF南方,1.112,1.0627,4.64%,4.71%,12.09,2026/4/8 16:45:23
159280,港股通互联网ETF汇添富,0.788,0.7490,5.21%,5.77%,14.91,2026/4/8 16:45:23
159279,创业板人工智能ETF华安,1.313,1.1976,9.64%,9.51%,52.22,2026/4/8 16:45:23
159278,机器人ETF鹏华,1.000,0.9502,5.24%,5.15%,70.52,2026/4/8 16:45:23
159275,农牧渔ETF华宝,0.969,0.9586,1.08%,1.25%,14.62,2026/4/8 16:45:23
159273,云计算ETF汇添富,1.373,1.2716,7.97%,8.20%,57.04,2026/4/8 16:45:23
159272,机器人ETF富国,0.845,0.8025,5.30%,5.23%,105.99,2026/4/8 16:45:23
159271,恒生ETF鹏华,0.987,0.9656,2.22%,2.71%,9.62,2026/4/8 16:45:23
159270,创业板200ETF南方,1.151,1.0903,5.57%,5.50%,12.06,2026/4/8 16:45:23
159269,港股通科技ETF南方,0.924,0.8881,4.04%,4.52%,130.15,2026/4/8 16:45:23
159268,港股通消费ETF汇添富,0.891,0.8835,0.85%,1.25%,26.39,2026/4/8 16:45:23
159265,港股消费ETF鹏华,0.922,0.9137,0.91%,1.43%,20.93,2026/4/8 16:45:23
159263,价值ETF易方达,1.184,1.1731,0.93%,0.94%,186.76,2026/4/8 16:45:23
159262,港股通科技ETF广发,0.907,0.8499,6.72%,6.71%,1050.77,2026/4/8 16:45:23
159261,创业板新能源ETF鹏华,1.552,1.4904,4.13%,4.09%,10.71,2026/4/8 16:45:23
159260,证券ETF博时,0.830,0.7988,3.91%,3.88%,10.12,2026/4/8 16:45:23
159259,成长ETF易方达,1.156,1.0905,6.01%,5.86%,169.08,2026/4/8 16:45:23
159258,机器人ETF南方,1.080,1.0164,6.26%,5.88%,38.54,2026/4/8 16:45:23
159257,航空ETF汇添富,1.102,1.0500,4.95%,4.85%,9.12,2026/4/8 16:45:23
159256,创业板软件ETF华夏,0.987,0.9082,8.68%,8.70%,125.51,2026/4/8 16:45:23
159255,通用航空ETF易方达,1.094,1.0435,4.84%,5.09%,1.03,2026/4/8 16:45:23
159253,银行ETF博时,0.948,0.9401,0.84%,0.96%,2.84,2026/4/8 16:45:23
159251,港股通科技ETF万家,0.848,0.8115,4.50%,5.47%,51.53,2026/4/8 16:45:23
159249,A500增强ETF工银,1.312,1.2583,4.27%,4.21%,23.22,2026/4/8 16:45:23
159248,人工智能ETF万家,1.533,1.4307,7.15%,7.13%,16.47,2026/4/8 16:45:23
159246,创业板人工智能ETF富国,1.087,0.9911,9.68%,9.58%,150.24,2026/4/8 16:45:23
159245,港股通消费ETF富国,0.902,0.8930,1.01%,1.58%,7.92,2026/4/8 16:45:23
159243,创业板人工智能ETF招商,1.172,1.0645,10.10%,10.05%,64.93,2026/4/8 16:45:23
159242,创业板人工智能ETF大成,1.942,1.7718,9.61%,9.41%,57.80,2026/4/8 16:45:23
159240,A500增强ETF天弘,1.270,1.2255,3.63%,3.84%,0.54,2026/4/8 16:45:23
159239,港股通汽车ETF富国,1.047,1.0248,2.17%,3.05%,29.89,2026/4/8 16:45:23
159238,沪深300增强ETF景顺,1.258,1.2182,3.27%,3.37%,1.46,2026/4/8 16:45:23
159237,港股汽车ETF工银,1.115,1.0946,1.86%,2.76%,18.03,2026/4/8 16:45:23
159231,通用航空ETF华宝,0.634,0.6037,5.02%,5.14%,11.28,2026/4/8 16:45:23
159230,通用航空ETF华夏,1.210,1.1539,4.86%,4.94%,18.35,2026/4/8 16:45:23
159226,中证A500增强ETF国泰,1.264,1.2130,4.20%,4.12%,9.25,2026/4/8 16:45:23
159219,深证100ETF融通,1.332,1.2787,4.17%,4.06%,2.11,2026/4/8 16:45:23
159218,卫星ETF招商,1.728,1.6183,6.78%,6.67%,173.86,2026/4/8 16:45:23
159216,深证100ETF大成,1.440,1.3787,4.45%,4.50%,3.20,2026/4/8 16:45:23
159215,A500ETF平安,1.280,1.2337,3.75%,3.81%,8.29,2026/4/8 16:45:23
159213,机器人ETF汇添富,1.162,1.0938,6.24%,6.22%,32.99,2026/4/8 16:45:23
159212,深100ETF南方,1.419,1.3576,4.52%,4.65%,8.72,2026/4/8 16:45:23
159211,深证100ETF富国,1.400,1.3408,4.42%,4.17%,0.21,2026/4/8 16:45:23
159210,港股通汽车ETF汇添富,1.072,1.0531,1.79%,3.08%,66.73,2026/4/8 16:45:23
159207,高股息ETF广发,1.156,1.1344,1.90%,1.67%,117.15,2026/4/8 16:45:23
159206,卫星ETF永赢,1.673,1.5658,6.85%,6.90%,841.45,2026/4/8 16:45:23
159205,创业板ETF东财,1.632,1.5390,6.04%,6.04%,52.13,2026/4/8 16:45:23
159203,大盘成长ETF博时,1.337,1.2843,4.10%,4.05%,1.69,2026/4/8 16:45:23
159202,恒生互联网ETF万家,0.927,0.8855,4.69%,4.86%,201.83,2026/4/8 16:45:23
159151,食品ETF华夏,0.970,0.9577,1.28%,1.25%,4.84,2026/4/8 16:45:23
159150,深证50ETF易方达,1.516,1.4501,4.54%,4.55%,3.53,2026/4/8 16:45:23
159149,创业板新能源ETF工银,0.955,0.9177,4.06%,3.92%,16.89,2026/4/8 16:45:23
159146,电力ETF华宝,1.050,1.0299,1.95%,2.14%,29.58,2026/4/8 16:45:23
159145,工业软件ETF广发,0.843,0.7931,6.29%,5.90%,6.96,2026/4/8 16:45:23
159142,科创创业人工智能ETF景顺,1.083,0.9994,8.37%,8.19%,75.29,2026/4/8 16:45:23
159141,科创创业人工智能ETF永赢,1.066,0.9847,8.26%,8.22%,73.80,2026/4/8 16:45:23
159140,科创创业人工智能ETF易方达,1.116,1.0307,8.28%,8.35%,80.17,2026/4/8 16:45:23
159139,科创创业人工智能ETF华泰柏瑞,1.113,1.0274,8.33%,8.27%,56.12,2026/4/8 16:45:23
159138,工程机械ETF易方达,1.010,0.9543,5.84%,5.76%,10.04,2026/4/8 16:45:23
159136,A50ETF广发,1.001,0.9663,3.59%,3.62%,0.70,2026/4/8 16:45:23
159133,化工ETF天弘,1.209,1.1880,1.77%,1.68%,51.61,2026/4/8 16:45:23
159132,恒生生物科技ETF富国,0.990,1.0023,-1.23%,0.61%,28.22,2026/4/8 16:45:23
159130,恒生生物科技ETF鹏华,0.956,0.9706,-1.50%,1.16%,11.49,2026/4/8 16:45:23
159129,化工ETF嘉实,1.174,1.1541,1.72%,1.47%,50.18,2026/4/8 16:45:23
159128,港股科技ETF天弘,0.799,0.7667,4.21%,4.86%,178.32,2026/4/8 16:45:23
159126,港股通50ETF南方,0.951,0.9247,2.84%,-2.96%,98.90,2026/4/8 16:45:23
159125,港股通科技ETF招商,0.790,0.7565,4.43%,4.77%,69.74,2026/4/8 16:45:23
159123,光伏ETF嘉实,1.083,1.0353,4.61%,4.64%,6.51,2026/4/8 16:45:23
159122,创业板新能源ETF富国,0.994,0.9559,3.99%,3.97%,7.12,2026/4/8 16:45:23
159121,港股通汽车ETF易方达,0.989,0.9737,1.57%,2.70%,35.00,2026/4/8 16:45:23
159120,港股通科技ETF国联安,0.785,0.7380,6.37%,6.66%,49.59,2026/4/8 16:45:23
159109,恒生50ETF景顺,0.868,0.8483,2.32%,2.72%,15.50,2026/4/8 16:45:23
159108,工业软件ETF博时,0.964,0.9040,6.64%,6.76%,26.66,2026/4/8 16:45:23
159107,创业板软件ETF富国,0.889,0.8196,8.47%,8.41%,73.77,2026/4/8 16:45:23
159105,恒生生物科技ETF易方达,0.953,0.9679,-1.54%,-0.10%,121.74,2026/4/8 16:45:23
159103,金融科技ETF汇添富,0.782,0.7354,6.34%,6.25%,11.48,2026/4/8 16:45:23
159102,港股通生物科技ETF华安,0.840,0.8523,-1.44%,0.48%,54.80,2026/4/8 16:45:23
159101,港股通科技ETF华夏,0.813,0.7811,4.08%,4.50%,604.88,2026/4/8 16:45:23
