代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159553,中证2000增强ETF海富通,2.034,2.0505,-0.80%,-0.78%,1.79,2026/1/26 15:53:17
159552,中证2000增强ETF,2.250,2.2671,-0.75%,-0.92%,42.42,2026/1/26 15:53:17
159551,机器人产业ETF,1.421,1.4578,-2.52%,-2.47%,32.48,2026/1/26 15:53:17
159550,互联网ETF东财,1.125,1.1372,-1.07%,-0.97%,5.43,2026/1/26 15:53:17
159546,集成电路ETF,2.123,2.1571,-1.58%,-1.99%,9.97,2026/1/26 15:53:17
159543,国证2000ETF工银,1.662,1.5776,5.35%,2.97%,1.92,2026/1/26 15:53:17
159542,工程机械ETF大成,1.550,1.5428,0.47%,0.71%,2.59,2026/1/26 15:53:17
159541,创业板综ETF万家,1.603,1.6249,-1.35%,-1.35%,2.44,2026/1/26 15:53:17
159536,中证2000ETF汇添富,1.550,1.5758,-1.64%,-1.96%,14.75,2026/1/26 15:53:17
159535,中证2000ETF嘉实,1.572,1.5912,-1.21%,-1.87%,3.60,2026/1/26 15:53:17
159533,中证2000ETF基金,2.018,2.0414,-1.15%,-1.27%,1.30,2026/1/26 15:53:17
159532,中证2000ETF易方达,1.736,1.7605,-1.39%,-1.36%,14.47,2026/1/26 15:53:17
159531,中证2000ETF,1.533,1.5585,-1.64%,-1.73%,101.17,2026/1/26 15:53:17
159530,机器人ETF易方达,1.626,1.6954,-4.09%,-4.07%,896.04,2026/1/26 15:53:17
159529,标普消费ETF,1.380,1.3414,2.88%,-0.29%,42.82,2026/1/26 15:53:17
159528,国企改革ETF富国,1.269,1.2677,0.10%,0.40%,0.89,2026/1/26 15:53:17
159527,云计算ETF广发,2.418,2.4223,-0.18%,-0.12%,5.17,2026/1/26 15:53:17
159526,机器人ETF嘉实,1.607,1.6493,-2.56%,-2.49%,27.83,2026/1/26 15:53:17
159523,沪深300成长ETF华夏,1.295,1.2921,0.22%,0.31%,6.83,2026/1/26 15:53:17
159521,国证2000ETF指数基金,1.403,1.4202,-1.21%,-1.41%,0.68,2026/1/26 15:53:17
159520,消费龙头ETF工银,1.029,1.0347,-0.55%,-0.68%,12.94,2026/1/26 15:53:17
159519,港股国企ETF,1.732,1.7321,-0.01%,1.11%,15.05,2026/1/26 15:53:17
159518,标普油气ETF嘉实,0.938,0.9337,0.46%,1.19%,391.61,2026/1/26 15:53:17
159517,800增强ETF,1.401,1.3976,0.24%,0.43%,4.90,2026/1/26 15:53:17
159516,半导体设备ETF,1.865,1.9399,-3.86%,-4.16%,1366.91,2026/1/26 15:53:17
159513,纳斯达克100ETF大成,1.537,1.4961,2.73%,-0.58%,44.96,2026/1/26 15:53:17
159512,汽车ETF,1.429,1.4519,-1.58%,-1.52%,5.14,2026/1/26 15:53:17
159511,通信ETF南方,1.982,1.9899,-0.40%,-0.25%,13.19,2026/1/26 15:53:17
159510,沪深300价值ETF,1.279,1.2766,0.19%,0.24%,1.44,2026/1/26 15:53:17
159509,纳指科技ETF,2.186,1.8901,15.66%,-1.80%,244.74,2026/1/26 15:53:17
159507,通信ETF广发,2.101,2.1190,-0.85%,-0.90%,5.84,2026/1/26 15:53:17
159505,国证2000指数ETF,1.643,1.6635,-1.23%,-3.47%,4.35,2026/1/26 15:53:17
159502,标普生物科技ETF嘉实,1.313,1.3629,-3.66%,-3.03%,279.42,2026/1/26 15:53:17
159501,纳指ETF嘉实,1.746,1.6744,4.28%,-0.74%,39.07,2026/1/26 15:53:17
159500,500ETF,1.243,1.2512,-0.66%,-1.89%,20.19,2026/1/26 15:53:17
159393,沪深300ETF万家,4.874,4.8661,0.16%,0.25%,9.46,2026/1/26 15:53:17
159392,航空ETF,1.358,1.4291,-4.98%,-5.23%,18.21,2026/1/26 15:53:17
159391,大盘价值ETF博时,1.117,1.0997,1.57%,1.36%,3.56,2026/1/26 15:53:17
159390,A50指数ETF,1.215,1.2134,0.13%,0.00%,18.93,2026/1/26 15:53:17
159389,数字经济ETF嘉实,1.573,1.6072,-2.13%,-1.99%,4.16,2026/1/26 15:53:17
159388,创业板人工智能ETF国泰,0.892,0.8849,0.80%,0.90%,85.79,2026/1/26 15:53:17
159387,创业板新能源ETF国泰,1.732,1.7665,-1.95%,-2.37%,136.82,2026/1/26 15:53:17
159386,A500ETF永赢,1.327,1.3267,0.02%,0.15%,21.10,2026/1/26 15:53:17
159385,数字经济ETF富国,1.583,1.6137,-1.90%,-1.68%,2.77,2026/1/26 15:53:17
159383,创业板50ETF华泰柏瑞,1.610,1.6245,-0.89%,-0.86%,1.35,2026/1/26 15:53:17
159382,创业板人工智能ETF南方,2.329,2.3111,0.77%,0.78%,44.73,2026/1/26 15:53:17
159381,创业板人工智能ETF华夏,2.059,2.0436,0.75%,0.68%,182.87,2026/1/26 15:53:17
159380,A500ETF东财,1.375,1.3780,-0.22%,0.00%,7.46,2026/1/26 15:53:17
159379,A500ETF融通,1.359,1.3602,-0.09%,-0.07%,1.65,2026/1/26 15:53:17
159378,通用航空ETF,1.505,1.5806,-4.78%,-4.93%,48.85,2026/1/26 15:53:17
159376,A500ETF浦银,1.371,1.3695,0.11%,0.37%,7.20,2026/1/26 15:53:17
159375,创业板50ETF国泰,1.718,1.7344,-0.95%,-0.81%,6.46,2026/1/26 15:53:17
159373,创业板50ETF嘉实,1.650,1.6654,-0.92%,-0.72%,28.13,2026/1/26 15:53:17
159372,创业板50ETF万家,1.724,1.7342,-0.59%,-0.40%,0.65,2026/1/26 15:53:17
159371,创业板50ETF富国,1.614,1.6281,-0.87%,-0.68%,1.67,2026/1/26 15:53:17
159370,创50ETF工银,1.709,1.7204,-0.66%,-0.47%,0.55,2026/1/26 15:53:17
159369,创业板50ETF易方达,1.312,1.3241,-0.91%,-0.76%,7.37,2026/1/26 15:53:17
159368,创业板新能源ETF华夏,1.567,1.5966,-1.85%,-2.00%,67.80,2026/1/26 15:53:17
159367,创业板50ETF华夏,1.628,1.6416,-0.83%,-0.67%,2.77,2026/1/26 15:53:17
159365,恒指ETF,1.080,1.0883,-0.76%,0.19%,4.62,2026/1/26 15:53:17
159363,创业板人工智能ETF华宝,1.087,1.0803,0.62%,0.56%,578.85,2026/1/26 15:53:17
159362,A500ETF工银,1.328,1.3273,0.05%,0.08%,47.11,2026/1/26 15:53:17
159361,A500ETF易方达,1.275,1.2784,-0.27%,-0.23%,3506.12,2026/1/26 15:53:17
159360,中证A500ETF天弘,1.337,1.3362,0.06%,0.15%,31.40,2026/1/26 15:53:17
159359,A500指数ETF,1.314,1.3162,-0.17%,0.08%,27.70,2026/1/26 15:53:17
159358,中证A500ETF大成,1.332,1.3357,-0.28%,0.00%,96.08,2026/1/26 15:53:17
159357,A500ETF博时,1.312,1.3136,-0.12%,0.08%,17.54,2026/1/26 15:53:17
159356,A500ETF万家,1.310,1.3106,-0.05%,0.15%,31.52,2026/1/26 15:53:17
159353,中证A500ETF景顺,1.267,1.2688,-0.14%,0.00%,225.06,2026/1/26 15:53:17
159352,A500ETF南方,1.303,1.3056,-0.20%,-0.08%,6038.95,2026/1/26 15:53:17
159351,A500ETF嘉实,1.260,1.2609,-0.07%,0.08%,1054.24,2026/1/26 15:53:17
159350,深证50ETF富国,1.483,1.4928,-0.66%,-0.74%,38.69,2026/1/26 15:53:17
159339,A500ETF,1.260,1.2628,-0.22%,-0.08%,66.95,2026/1/26 15:53:17
159338,中证A500ETF,1.256,1.2565,-0.04%,-0.08%,6112.66,2026/1/26 15:53:17
159337,中证500ETF东财,1.910,1.9224,-0.65%,-1.09%,18.59,2026/1/26 15:53:17
159335,央企科创ETF,1.540,1.5619,-1.40%,-1.16%,3.86,2026/1/26 15:53:17
159330,沪深300ETF东财,1.448,1.4451,0.20%,0.07%,18.58,2026/1/26 15:53:17
159328,家电ETF易方达,1.173,1.1851,-1.02%,-0.85%,2.24,2026/1/26 15:53:17
159327,半导体设备ETF万家,2.222,2.3083,-3.74%,-3.64%,43.48,2026/1/26 15:53:17
159326,电网设备ETF,1.779,1.7702,0.50%,0.40%,1077.41,2026/1/26 15:53:17
159325,半导体ETF南方,1.716,1.7586,-2.42%,-2.78%,31.52,2026/1/26 15:53:17
159323,港股通汽车ETF,1.286,1.3165,-2.32%,-1.46%,63.44,2026/1/26 15:53:17
159322,黄金股票ETF基金,2.292,2.0986,9.22%,8.57%,29.80,2026/1/26 15:53:17
159321,黄金股票ETF,2.182,1.9907,9.61%,8.67%,83.11,2026/1/26 15:53:17
159320,电网设备ETF广发,1.950,1.9495,0.03%,0.31%,44.47,2026/1/26 15:53:17
159318,恒生港股通ETF,1.412,1.4276,-1.09%,-0.14%,3.54,2026/1/26 15:53:17
159315,黄金股ETF工银,2.324,2.1325,8.98%,8.45%,38.59,2026/1/26 15:53:17
159312,恒指港股通ETF广发,1.269,1.2828,-1.08%,0.00%,16.45,2026/1/26 15:53:17
159311,数字经济ETF易方达,1.407,1.4275,-1.44%,-1.33%,0.56,2026/1/26 15:53:17
159310,芯片ETF天弘,2.394,2.4504,-2.30%,-2.25%,6.56,2026/1/26 15:53:17
159309,油气ETF汇添富,1.342,1.2877,4.22%,4.27%,46.53,2026/1/26 15:53:17
159306,汽车零件ETF,1.505,1.5609,-3.58%,-3.53%,2.14,2026/1/26 15:53:17
159305,储能电池ETF广发,1.945,1.9550,-0.51%,-0.31%,15.66,2026/1/26 15:53:17
159302,港股高股息ETF,1.284,1.2826,0.11%,0.78%,12.77,2026/1/26 15:53:17
159301,公用事业ETF,0.977,0.9754,0.16%,0.21%,13.91,2026/1/26 15:53:17
159300,300ETF,4.987,4.9753,0.24%,0.14%,21.25,2026/1/26 15:53:17
159299,金融科技ETF易方达,0.967,0.9903,-2.35%,-2.32%,30.61,2026/1/26 15:53:17
159298,创业板50ETF大成,1.137,1.1481,-0.97%,-0.79%,3.08,2026/1/26 15:53:17
159293,创业板综增强ETF建信,1.028,1.0411,-1.26%,-0.96%,5.87,2026/1/26 15:53:17
159292,创业板综增强ETF华宝,1.184,1.1948,-0.90%,-0.67%,3.99,2026/1/26 15:53:17
159291,创业板综增强ETF招商,1.162,1.1764,-1.22%,-0.94%,0.63,2026/1/26 15:53:17
159290,创业板综指增强ETF东财,1.128,1.1403,-1.08%,-0.97%,6.11,2026/1/26 15:53:17
159289,创业板综指ETF鹏华,1.119,1.1387,-1.73%,-1.50%,2.17,2026/1/26 15:53:17
159288,创业板综ETF银华,1.076,1.0902,-1.30%,-1.10%,5.90,2026/1/26 15:53:17
159287,创业板综ETF博时,1.155,1.1733,-1.56%,-1.45%,22.66,2026/1/26 15:53:17
159285,港股通消费ETF华安,0.949,0.9620,-1.35%,-0.52%,10.61,2026/1/26 15:53:17
159283,通用航空ETF南方,1.293,1.3837,-6.55%,-6.84%,30.43,2026/1/26 15:53:17
159280,港股通互联网ETF汇添富,0.970,0.9867,-1.69%,-1.12%,3.46,2026/1/26 15:53:17
159279,创业板人工智能ETF华安,1.238,1.2308,0.58%,0.49%,19.90,2026/1/26 15:53:17
159278,机器人ETF鹏华,1.152,1.1984,-3.87%,-3.84%,162.99,2026/1/26 15:53:17
159275,农牧渔ETF,0.992,0.9792,1.31%,1.43%,8.01,2026/1/26 15:53:17
159273,云计算ETF汇添富,1.467,1.4639,0.21%,0.55%,23.85,2026/1/26 15:53:17
159272,机器人ETF富国,0.976,1.0145,-3.79%,-3.65%,220.15,2026/1/26 15:53:17
159271,恒生ETF鹏华,1.040,1.0496,-0.91%,0.10%,7.44,2026/1/26 15:53:17
159270,创业板200ETF南方,1.263,1.2709,-0.62%,-0.94%,16.43,2026/1/26 15:53:17
159269,港股通科技ETF南方,1.039,1.0628,-2.24%,-1.89%,76.38,2026/1/26 15:53:17
159268,港股通消费50ETF,0.955,0.9662,-1.16%,-0.73%,54.23,2026/1/26 15:53:17
159265,港股消费ETF鹏华,0.984,0.9970,-1.30%,-0.71%,26.77,2026/1/26 15:53:17
159263,价值ETF易方达,1.161,1.1439,1.49%,1.22%,72.06,2026/1/26 15:53:17
159262,港股通科技ETF,1.112,1.1314,-1.71%,-1.42%,332.63,2026/1/26 15:53:17
159261,创业板新能源ETF鹏华,1.634,1.6763,-2.52%,-2.51%,11.47,2026/1/26 15:53:17
159260,证券ETF博时,0.952,0.9447,0.77%,0.63%,15.56,2026/1/26 15:53:17
159259,成长ETF易方达,1.137,1.1531,-1.40%,-1.64%,64.51,2026/1/26 15:53:17
159258,机器人ETF南方,1.231,1.2624,-2.49%,-2.30%,25.66,2026/1/26 15:53:17
159257,航空ETF基金,1.261,1.3262,-4.92%,-4.83%,18.76,2026/1/26 15:53:17
159256,创业板软件ETF华夏,1.122,1.1318,-0.87%,-0.97%,127.90,2026/1/26 15:53:17
159255,通用航空ETF易方达,1.257,1.3202,-4.79%,-4.92%,4.16,2026/1/26 15:53:17
159253,银行ETF博时,0.919,0.9153,0.40%,0.44%,8.93,2026/1/26 15:53:17
159251,港股通科技ETF万家,0.992,1.0151,-2.28%,-1.20%,11.84,2026/1/26 15:53:17
159249,A500增强ETF工银,1.351,1.3477,0.24%,0.00%,23.63,2026/1/26 15:53:17
159248,人工智能ETF万家,1.612,1.6260,-0.86%,-0.92%,17.13,2026/1/26 15:53:17
159246,创业板人工智能ETF富国,2.050,2.0375,0.61%,0.59%,40.63,2026/1/26 15:53:17
159245,港股通消费ETF,0.963,0.9772,-1.45%,-0.93%,4.55,2026/1/26 15:53:17
159243,创业板人工智能ETF招商,1.100,1.0908,0.84%,0.82%,35.38,2026/1/26 15:53:17
159242,创业板人工智能ETF大成,1.836,1.8211,0.82%,0.77%,28.28,2026/1/26 15:53:17
159240,中证A500增强ETF天弘,1.313,1.3099,0.24%,-0.08%,0.44,2026/1/26 15:53:17
159239,港股通汽车ETF富国,1.000,1.0299,-2.90%,-2.06%,7.12,2026/1/26 15:53:17
159238,300ETF增强,1.275,1.2737,0.10%,0.39%,3.49,2026/1/26 15:53:17
159237,港股汽车ETF工银,1.063,1.0913,-2.59%,-1.76%,5.26,2026/1/26 15:53:17
159231,通用航空ETF华宝,0.726,0.7630,-4.85%,-4.85%,22.73,2026/1/26 15:53:17
159230,通用航空ETF华夏,1.391,1.4625,-4.89%,-5.37%,47.53,2026/1/26 15:53:17
159226,中证A500增强ETF,1.296,1.2924,0.28%,0.15%,10.47,2026/1/26 15:53:17
159219,深证100ETF融通,1.326,1.3299,-0.29%,-0.30%,0.43,2026/1/26 15:53:17
159218,卫星产业ETF,2.054,2.2120,-7.14%,-7.97%,595.80,2026/1/26 15:53:17
159216,深证100ETF大成,0.000,1.4323,-100.00%,0.00%,0.00,2026/1/26 15:53:17
159215,中证A500ETF指数基金,1.327,1.3280,-0.08%,0.08%,19.22,2026/1/26 15:53:17
159213,机器人ETF基金,1.323,1.3581,-2.58%,-2.51%,47.89,2026/1/26 15:53:17
159212,深100ETF南方,1.408,1.4116,-0.26%,-0.14%,19.89,2026/1/26 15:53:17
159211,深证100ETF富国,1.392,1.3940,-0.14%,0.14%,0.49,2026/1/26 15:53:17
159210,港股汽车ETF,1.020,1.0472,-2.60%,-1.83%,18.57,2026/1/26 15:53:17
159207,高股息ETF,1.159,1.1446,1.26%,1.05%,13.24,2026/1/26 15:53:17
159206,卫星ETF,1.988,2.1275,-6.56%,-6.71%,1966.03,2026/1/26 15:53:17
159205,创业板ETF东财,1.616,1.6301,-0.86%,-0.74%,37.26,2026/1/26 15:53:17
159203,大盘成长ETF,1.350,1.3535,-0.26%,-0.74%,0.77,2026/1/26 15:53:17
159202,恒生互联网ETF万家,1.159,1.1783,-1.64%,-1.11%,76.20,2026/1/26 15:53:17
159151,食品ETF华夏,1.003,1.0087,-0.57%,-0.40%,9.27,2026/1/26 15:53:17
159150,深证50ETF易方达,1.514,1.5213,-0.48%,-0.39%,3.95,2026/1/26 15:53:17
159149,创业板新能源ETF工银,1.008,1.0301,-2.15%,-1.75%,27.75,2026/1/26 15:53:17
159146,电力ETF华宝,1.011,1.0124,-0.14%,-0.10%,55.84,2026/1/26 15:53:17
159145,工业软件ETF广发,0.998,1.0141,-1.59%,-1.48%,17.91,2026/1/26 15:53:17
159142,科创创业人工智能ETF景顺,1.154,1.1568,-0.24%,-0.09%,66.35,2026/1/26 15:53:17
159141,科创创业人工智能ETF永赢,1.141,1.1409,0.01%,0.09%,40.31,2026/1/26 15:53:17
159140,科创创业人工智能ETF易方达,1.188,1.1906,-0.22%,-0.08%,59.42,2026/1/26 15:53:17
159139,科创创业人工智能ETF华泰柏瑞,1.183,1.1861,-0.26%,-0.17%,21.85,2026/1/26 15:53:17
159138,工程机械ETF易方达,1.052,1.0502,0.17%,0.48%,14.99,2026/1/26 15:53:17
159136,A50ETF广发,1.000,0.9981,0.19%,0.20%,5.22,2026/1/26 15:53:17
159133,化工ETF天弘,1.241,1.2445,-0.28%,-0.32%,65.75,2026/1/26 15:53:17
159132,恒生生物科技ETF富国,1.016,1.0460,-2.87%,-1.93%,22.86,2026/1/26 15:53:17
159130,恒生生物科技ETF鹏华,0.981,1.0099,-2.86%,-1.90%,18.71,2026/1/26 15:53:17
159129,化工ETF嘉实,1.203,1.2084,-0.45%,-0.66%,139.57,2026/1/26 15:53:17
159128,港股科技ETF天弘,0.942,0.9605,-1.93%,-1.57%,83.87,2026/1/26 15:53:17
159126,港股通50ETF南方,0.992,1.0015,-0.95%,0.10%,10.62,2026/1/26 15:53:17
159125,港股通科技ETF招商,0.923,0.9454,-2.37%,-1.39%,27.68,2026/1/26 15:53:17
159123,光伏ETF嘉实,1.172,1.1868,-1.25%,-3.62%,36.23,2026/1/26 15:53:17
159122,创业板新能源ETF富国,1.053,1.0758,-2.12%,-2.23%,4.91,2026/1/26 15:53:17
159121,港股通汽车ETF易方达,0.949,0.9782,-2.99%,-1.96%,5.51,2026/1/26 15:53:17
159120,港股科技30ETF,0.960,0.9805,-2.09%,-1.13%,11.49,2026/1/26 15:53:17
159109,恒生50ETF,0.948,0.9564,-0.88%,0.11%,22.73,2026/1/26 15:53:17
159108,工业软件ETF,1.137,1.1566,-1.69%,-1.81%,24.93,2026/1/26 15:53:17
159107,创业板软件ETF富国,1.009,1.0189,-0.97%,-1.08%,172.72,2026/1/26 15:53:17
159105,恒生生物科技ETF易方达,0.983,1.0090,-2.58%,-1.99%,48.53,2026/1/26 15:53:17
159103,金融科技ETF汇添富,0.936,0.9551,-2.00%,-2.09%,16.48,2026/1/26 15:53:17
159102,港股通生物科技ETF,0.861,0.8874,-2.97%,-2.05%,58.28,2026/1/26 15:53:17
159101,港股通科技ETF基金,0.958,0.9777,-2.01%,-1.24%,276.07,2026/1/26 15:53:17
