代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159680,中证1000增强ETF招商,1.583,1.6010,-1.12%,-1.06%,32.33,2026/3/31 13:29:55
159679,中证1000增强ETF国泰,1.289,1.2978,-0.68%,-0.46%,3.51,2026/3/31 13:29:55
159678,500增强ETF博时,1.447,1.4683,-1.45%,-1.23%,2.01,2026/3/31 13:29:55
159677,中证1000增强ETF银华,0.000,1.4543,-100.00%,0.00%,0.00,2026/3/31 13:29:55
159676,创业板增强ETF富国,1.439,1.4577,-1.28%,-1.17%,4.17,2026/3/31 13:29:55
159675,创业板增强ETF嘉实,1.315,1.3414,-1.97%,-1.79%,1.44,2026/3/31 13:29:55
159673,沪深300ETF鹏华,1.227,1.2308,-0.31%,-0.24%,23.73,2026/3/31 13:29:55
159672,消费ETF博时,0.707,0.7092,-0.31%,-0.28%,15.16,2026/3/31 13:29:55
159671,稀有金属ETF工银,1.402,1.4298,-1.94%,-2.16%,19.89,2026/3/31 13:29:55
159670,消费50ETF国联安,0.917,0.9087,0.91%,0.88%,4.22,2026/3/31 13:29:55
159669,绿色电力ETF国泰,1.199,1.2173,-1.50%,-1.48%,6.04,2026/3/31 13:29:55
159667,工业母机ETF国泰,1.722,1.7465,-1.40%,-1.37%,28.54,2026/3/31 13:29:55
159666,交通运输ETF华夏,1.022,1.0229,-0.09%,-0.10%,8.50,2026/3/31 13:29:55
159665,半导体龙头ETF工银,1.703,1.7463,-2.48%,-2.41%,7.05,2026/3/31 13:29:55
159663,机床ETF华夏,1.705,1.7287,-1.37%,-1.45%,17.10,2026/3/31 13:29:55
159662,交运ETF南方,1.032,1.0329,-0.09%,0.10%,3.86,2026/3/31 13:29:55
159661,A100ETF嘉实,1.356,1.3635,-0.55%,-0.29%,3.38,2026/3/31 13:29:55
159660,纳指ETF汇添富,1.797,1.7454,2.96%,-0.77%,96.00,2026/3/31 13:29:55
159659,纳斯达克100ETF招商,1.776,1.7201,3.25%,-0.62%,57.37,2026/3/31 13:29:55
159658,数字经济ETF华安,1.401,1.4211,-1.41%,-1.41%,0.88,2026/3/31 13:29:55
159657,疫苗ETF鹏华,0.621,0.6181,0.47%,0.32%,2.45,2026/3/31 13:29:55
159656,沪深300成长ETF万家,1.109,1.1191,-0.90%,-0.89%,6.36,2026/3/31 13:29:55
159655,标普500ETF华夏,1.644,1.5988,2.83%,-0.36%,26.00,2026/3/31 13:29:55
159653,ESG300ETF国联安,1.170,1.1747,-0.40%,-0.17%,0.03,2026/3/31 13:29:55
159652,有色ETF汇添富,1.723,1.7400,-0.98%,-1.03%,80.36,2026/3/31 13:29:55
159645,疫苗ETF富国,0.639,0.6373,0.27%,0.16%,0.51,2026/3/31 13:29:55
159643,疫苗ETF国泰,0.567,0.5631,0.69%,0.71%,8.94,2026/3/31 13:29:55
159642,碳中和ETF大成,1.045,1.0601,-1.42%,-1.23%,0.11,2026/3/31 13:29:55
159641,碳中和ETF招商,1.104,1.1188,-1.32%,-1.25%,2.27,2026/3/31 13:29:55
159640,碳中和龙头ETF工银,1.041,1.0560,-1.42%,-1.05%,1.95,2026/3/31 13:29:55
159639,碳中和ETF南方,1.053,1.0686,-1.46%,-1.50%,7.23,2026/3/31 13:29:55
159638,高端装备ETF嘉实,1.009,1.0065,0.25%,0.30%,38.87,2026/3/31 13:29:55
159637,新能源车ETF东财,0.924,0.9431,-2.03%,-1.91%,8.41,2026/3/31 13:29:55
159636,港股通科技30ETF工银,0.548,0.5566,-1.55%,-1.26%,921.84,2026/3/31 13:29:55
159635,基建ETF华夏,1.107,1.1045,0.23%,0.27%,11.55,2026/3/31 13:29:55
159633,中证1000ETF易方达,3.222,3.2644,-1.30%,-1.29%,132.54,2026/3/31 13:29:55
159632,纳斯达克ETF华安,1.864,1.8134,2.79%,-0.80%,90.53,2026/3/31 13:29:55
159631,A100ETF招商,1.204,1.2124,-0.69%,-0.66%,0.91,2026/3/31 13:29:55
159630,A100ETF汇添富,1.313,1.3226,-0.73%,-0.68%,0.08,2026/3/31 13:29:55
159629,中证1000ETF富国,3.147,3.1872,-1.26%,-1.13%,36.64,2026/3/31 13:29:55
159628,国证2000ETF万家,1.360,1.3758,-1.15%,-1.23%,27.32,2026/3/31 13:29:55
159627,A100ETF华夏,1.257,1.2633,-0.50%,-0.48%,2.23,2026/3/31 13:29:55
159625,绿色电力ETF嘉实,1.308,1.3290,-1.58%,-1.43%,42.25,2026/3/31 13:29:55
159623,成渝经济圈ETF博时,1.001,1.0126,-1.15%,-1.09%,7.75,2026/3/31 13:29:55
159620,中证500成长ETF华夏,1.177,1.1948,-1.49%,-1.26%,0.60,2026/3/31 13:29:55
159619,基建ETF国泰,1.046,1.0437,0.22%,0.29%,5.56,2026/3/31 13:29:55
159618,光伏ETF华安,0.826,0.8441,-2.14%,-2.36%,6.29,2026/3/31 13:29:55
159617,中证500价值ETF华夏,1.405,1.4071,-0.15%,0.07%,0.06,2026/3/31 13:29:55
159616,农牧ETF建信,0.907,0.9280,-2.26%,-2.26%,8.17,2026/3/31 13:29:55
159615,恒生生物科技ETF南方,1.097,1.0992,-0.20%,0.27%,142.80,2026/3/31 13:29:55
159613,信息安全ETF嘉实,0.925,0.9310,-0.64%,-0.54%,1.27,2026/3/31 13:29:55
159612,标普500ETF国泰,1.718,1.6324,5.24%,0.00%,3.21,2026/3/31 13:29:55
159611,电力ETF广发,1.116,1.1344,-1.62%,-1.50%,373.41,2026/3/31 13:29:55
159610,中证500增强ETF景顺,1.143,1.1572,-1.23%,-1.38%,6.15,2026/3/31 13:29:55
159609,光伏ETF浦银,0.609,0.6203,-1.82%,-1.93%,14.43,2026/3/31 13:29:55
159608,稀有金属ETF广发,1.148,1.1717,-2.02%,-2.13%,88.44,2026/3/31 13:29:55
159606,中证500成长ETF易方达,1.186,1.1934,-0.62%,-0.67%,6.04,2026/3/31 13:29:55
159603,科创创业ETF天弘,1.375,1.4057,-2.18%,-2.14%,3.50,2026/3/31 13:29:55
159599,芯片ETF东财,1.977,2.0275,-2.49%,-2.42%,25.22,2026/3/31 13:29:55
159597,创业板成长ETF易方达,2.035,2.0838,-2.34%,-2.30%,1.26,2026/3/31 13:29:55
159596,A50ETF华宝,0.619,0.6192,-0.03%,-0.16%,63.68,2026/3/31 13:29:55
159595,中证A50ETF大成,1.299,1.3002,-0.09%,-0.08%,92.57,2026/3/31 13:29:55
159593,中证A50ETF平安,1.300,1.3014,-0.11%,-0.08%,30.96,2026/3/31 13:29:55
159592,A50ETF银华,1.280,1.2816,-0.12%,-0.16%,26.86,2026/3/31 13:29:55
159591,A50ETF富国,1.298,1.2990,-0.08%,-0.15%,12.74,2026/3/31 13:29:55
159590,软件ETF汇添富,1.008,1.0106,-0.26%,-0.10%,18.49,2026/3/31 13:29:55
159588,石油ETF景顺,1.360,1.3806,-1.49%,-1.38%,31.02,2026/3/31 13:29:55
159587,粮食ETF广发,1.398,1.4401,-2.92%,-3.59%,31.03,2026/3/31 13:29:55
159586,计算机ETF南方,1.207,1.2145,-0.62%,-0.49%,7.19,2026/3/31 13:29:55
159583,通信ETF富国,1.337,1.3631,-1.91%,-1.91%,126.49,2026/3/31 13:29:55
159582,半导体ETF博时,2.283,2.3408,-2.47%,-2.52%,8.68,2026/3/31 13:29:55
159578,深证主板50ETF南方,1.160,1.1544,0.49%,0.43%,0.03,2026/3/31 13:29:55
159577,美国50ETF汇添富,1.305,1.2783,2.09%,-0.76%,31.09,2026/3/31 13:29:55
159576,深证100ETF广发,1.463,1.4792,-1.10%,-1.01%,2.99,2026/3/31 13:29:55
159575,创业板200ETF银华,1.393,1.4147,-1.53%,-1.42%,0.61,2026/3/31 13:29:55
159573,创业板200ETF华夏,1.424,1.4470,-1.59%,-1.45%,7.00,2026/3/31 13:29:55
159572,创业板200ETF易方达,1.413,1.4405,-1.91%,-1.74%,5.93,2026/3/31 13:29:55
159571,创业板200ETF富国,1.425,1.4507,-1.77%,-1.25%,0.35,2026/3/31 13:29:55
159568,港股互联网ETF博时,1.325,1.3480,-1.71%,-1.71%,98.40,2026/3/31 13:29:55
159566,储能电池ETF易方达,2.162,2.2241,-2.79%,-3.09%,234.41,2026/3/31 13:29:55
159565,汽车零部件ETF易方达,1.442,1.4427,-0.05%,0.07%,8.93,2026/3/31 13:29:55
159563,创业板综ETF华夏,1.751,1.7847,-1.89%,-1.90%,0.37,2026/3/31 13:29:55
159562,黄金股ETF华夏,2.451,2.4506,0.02%,-0.16%,76.45,2026/3/31 13:29:55
159560,芯片ETF景顺,1.600,1.6407,-2.48%,-2.56%,3.39,2026/3/31 13:29:55
159559,机器人ETF景顺,1.232,1.2365,-0.36%,-0.32%,37.47,2026/3/31 13:29:55
159558,半导体设备ETF易方达,1.939,1.9921,-2.67%,-2.61%,69.90,2026/3/31 13:29:55
159556,中证2000增强ETF平安,1.254,1.2682,-1.12%,-1.03%,0.26,2026/3/31 13:29:55
159555,中证2000增强ETF银华,1.671,1.6844,-0.80%,-0.77%,3.63,2026/3/31 13:29:55
159553,中证2000增强ETF海富通,1.915,1.9260,-0.57%,-0.42%,1.79,2026/3/31 13:29:55
159552,中证2000增强ETF招商,2.083,2.0889,-0.28%,-0.05%,19.66,2026/3/31 13:29:55
159551,机器人ETF国泰,1.196,1.1985,-0.21%,-0.17%,7.29,2026/3/31 13:29:55
159550,互联网ETF东财,0.887,0.8934,-0.72%,-0.78%,2.58,2026/3/31 13:29:55
159546,集成电路ETF国泰,1.742,1.7876,-2.55%,-2.41%,5.28,2026/3/31 13:29:55
159543,国证2000ETF工银,1.386,1.4054,-1.38%,-1.28%,3.22,2026/3/31 13:29:55
159542,工程机械ETF大成,1.429,1.4138,1.08%,1.13%,4.05,2026/3/31 13:29:55
159541,创业板综ETF万家,1.499,1.5258,-1.76%,-1.83%,0.86,2026/3/31 13:29:55
159536,中证2000ETF汇添富,1.433,1.4438,-0.75%,-0.56%,7.07,2026/3/31 13:29:55
159535,中证2000ETF嘉实,1.456,1.4678,-0.80%,-0.55%,1.84,2026/3/31 13:29:55
159533,中证2000ETF博时,1.877,1.9014,-1.28%,-1.11%,0.68,2026/3/31 13:29:55
159532,中证2000ETF易方达,1.631,1.6438,-0.78%,-1.15%,15.89,2026/3/31 13:29:55
159531,中证2000ETF南方,1.425,1.4395,-1.01%,-0.97%,65.76,2026/3/31 13:29:55
159530,机器人ETF易方达,1.371,1.3763,-0.39%,-0.44%,188.22,2026/3/31 13:29:55
159529,标普消费ETF景顺,1.244,1.2207,1.91%,0.32%,21.18,2026/3/31 13:29:55
159528,国企改革ETF富国,1.185,1.1916,-0.55%,-0.25%,0.11,2026/3/31 13:29:55
159527,云计算ETF广发,2.076,2.0899,-0.67%,-0.62%,1.77,2026/3/31 13:29:55
159526,机器人ETF嘉实,1.351,1.3558,-0.35%,-0.15%,9.71,2026/3/31 13:29:55
159523,沪深300成长ETF华夏,1.218,1.2277,-0.79%,-0.73%,4.00,2026/3/31 13:29:55
159521,国证2000ETF平安,1.263,1.2806,-1.37%,-1.10%,1.64,2026/3/31 13:29:55
159520,消费龙头ETF工银,0.976,0.9635,1.30%,1.14%,4.71,2026/3/31 13:29:55
159519,港股国企ETF国泰,1.704,1.7184,-0.84%,-0.41%,10.69,2026/3/31 13:29:55
159518,标普油气ETF嘉实,1.476,1.2927,14.18%,-2.64%,2070.47,2026/3/31 13:29:55
159517,中证800增强ETF银华,1.301,1.3108,-0.75%,-0.54%,2.99,2026/3/31 13:29:55
159516,半导体设备ETF国泰,0.827,0.8500,-2.71%,-2.93%,934.42,2026/3/31 13:29:55
159513,纳斯达克100ETF大成,1.377,1.3403,2.74%,-0.72%,56.73,2026/3/31 13:29:55
159512,汽车ETF广发,1.368,1.3528,1.12%,1.03%,1.34,2026/3/31 13:29:55
159511,通信ETF南方,1.985,2.0122,-1.35%,-1.24%,3.35,2026/3/31 13:29:55
159510,沪深300价值ETF华夏,1.266,1.2623,0.29%,0.16%,0.48,2026/3/31 13:29:55
159509,纳指科技ETF景顺,1.914,1.6433,16.47%,-1.03%,102.63,2026/3/31 13:29:55
159507,通信ETF广发,2.160,2.1908,-1.41%,-1.64%,5.00,2026/3/31 13:29:55
159505,国证2000ETF博时,1.532,1.5522,-1.30%,-1.16%,0.92,2026/3/31 13:29:55
159502,标普生物科技ETF嘉实,1.227,1.2219,0.42%,-0.08%,117.10,2026/3/31 13:29:55
159501,纳指ETF嘉实,1.562,1.4997,4.15%,-0.32%,22.14,2026/3/31 13:29:55
159500,中证500ETF富国,1.118,1.1307,-1.12%,-0.97%,10.67,2026/3/31 13:29:55
159393,沪深300ETF万家,4.660,4.6701,-0.22%,-0.21%,2.63,2026/3/31 13:29:55
159392,航空ETF富国,1.175,1.1742,0.07%,-0.09%,3.00,2026/3/31 13:29:55
159391,大盘价值ETF博时,1.098,1.0900,0.73%,0.73%,1.28,2026/3/31 13:29:55
159390,中证A50ETF国联,1.182,1.1832,-0.10%,-0.17%,6.41,2026/3/31 13:29:55
159389,数字经济ETF嘉实,1.365,1.3947,-2.13%,-2.08%,15.44,2026/3/31 13:29:55
159388,创业板人工智能ETF国泰,0.849,0.8686,-2.26%,-2.19%,101.29,2026/3/31 13:29:55
159387,创业板新能源ETF国泰,0.833,0.8557,-2.65%,-2.57%,245.81,2026/3/31 13:29:55
159386,A500ETF永赢,1.243,1.2504,-0.59%,-0.64%,14.41,2026/3/31 13:29:55
159385,数字经济ETF富国,1.375,1.4008,-1.84%,-1.93%,14.70,2026/3/31 13:29:55
159383,创业板50ETF华泰柏瑞,1.571,1.6067,-2.22%,-2.18%,0.22,2026/3/31 13:29:55
159382,创业板人工智能ETF南方,2.219,2.2681,-2.16%,-2.07%,33.09,2026/3/31 13:29:55
159381,创业板人工智能ETF华夏,1.963,2.0072,-2.20%,-2.05%,145.20,2026/3/31 13:29:55
159380,A500ETF东财,1.297,1.3030,-0.46%,-0.46%,2.71,2026/3/31 13:29:55
159379,A500ETF融通,1.279,1.2870,-0.62%,-0.62%,23.85,2026/3/31 13:29:55
159378,通用航空ETF永赢,1.298,1.2963,0.13%,0.15%,18.84,2026/3/31 13:29:55
159376,A500ETF浦银,1.285,1.2907,-0.44%,-0.54%,9.58,2026/3/31 13:29:55
159375,创业板50ETF国泰,1.683,1.7177,-2.02%,-1.98%,3.30,2026/3/31 13:29:55
159373,创业板50ETF嘉实,1.615,1.6490,-2.06%,-2.00%,23.23,2026/3/31 13:29:55
159372,创业板50ETF万家,1.681,1.7175,-2.13%,-2.21%,1.45,2026/3/31 13:29:55
159371,创业板50ETF富国,1.577,1.6125,-2.20%,-2.11%,1.37,2026/3/31 13:29:55
159370,创50ETF工银,1.660,1.7036,-2.56%,-2.41%,0.50,2026/3/31 13:29:55
159369,创业板50ETF易方达,1.284,1.3111,-2.07%,-1.98%,2.50,2026/3/31 13:29:55
159368,创业板新能源ETF华夏,1.506,1.5478,-2.70%,-2.71%,81.43,2026/3/31 13:29:55
159367,创业板50ETF华夏,1.586,1.6248,-2.39%,-2.28%,1.90,2026/3/31 13:29:55
159365,恒指港股通ETF富国,0.989,0.9957,-0.67%,-0.60%,5.07,2026/3/31 13:29:55
159363,创业板人工智能ETF华宝,1.038,1.0616,-2.22%,-2.17%,419.72,2026/3/31 13:29:55
159362,A500ETF工银,1.245,1.2527,-0.61%,-0.72%,29.02,2026/3/31 13:29:55
159361,A500ETF易方达,1.198,1.2054,-0.61%,-0.58%,1727.15,2026/3/31 13:29:55
159360,A500ETF天弘,1.253,1.2612,-0.65%,-0.71%,30.84,2026/3/31 13:29:55
159359,A500ETF华安,1.235,1.2415,-0.52%,-0.64%,13.74,2026/3/31 13:29:55
159358,中证A500ETF大成,1.254,1.2608,-0.54%,-0.48%,44.65,2026/3/31 13:29:55
159357,A500ETF博时,1.234,1.2405,-0.52%,-0.48%,14.27,2026/3/31 13:29:55
159356,A500ETF万家,1.233,1.2380,-0.40%,-0.48%,25.11,2026/3/31 13:29:55
159353,中证A500ETF景顺,1.191,1.1969,-0.49%,-0.50%,130.38,2026/3/31 13:29:55
159352,A500ETF南方,1.223,1.2307,-0.63%,-0.65%,4953.94,2026/3/31 13:29:55
159351,A500ETF嘉实,1.182,1.1887,-0.56%,-0.67%,1012.15,2026/3/31 13:29:55
159350,深证50ETF富国,1.441,1.4512,-0.70%,-0.76%,19.13,2026/3/31 13:29:55
159339,A500ETF银华,1.183,1.1910,-0.67%,-0.59%,60.19,2026/3/31 13:29:55
159338,中证A500ETF国泰,1.178,1.1847,-0.57%,-0.51%,4783.15,2026/3/31 13:29:55
159337,中证500ETF东财,1.719,1.7387,-1.13%,-0.98%,6.01,2026/3/31 13:29:55
159335,央企科创ETF融通,1.406,1.4207,-1.03%,-0.92%,19.84,2026/3/31 13:29:55
159330,沪深300ETF东财,1.379,1.3821,-0.22%,-0.22%,11.02,2026/3/31 13:29:55
159328,家电ETF易方达,1.036,1.0277,0.81%,0.78%,1.52,2026/3/31 13:29:55
159327,半导体设备ETF万家,1.973,2.0272,-2.67%,-2.81%,14.38,2026/3/31 13:29:55
159326,电网设备ETF华夏,1.854,1.8797,-1.37%,-1.28%,422.03,2026/3/31 13:29:55
159325,半导体ETF南方,1.416,1.4498,-2.33%,-2.41%,22.58,2026/3/31 13:29:55
159323,港股通汽车ETF华夏,1.263,1.2839,-1.63%,-1.02%,166.19,2026/3/31 13:29:55
159322,黄金股ETF平安,1.813,1.8187,-0.31%,-0.49%,8.00,2026/3/31 13:29:55
159321,黄金股ETF华安,1.728,1.7308,-0.16%,-0.23%,19.51,2026/3/31 13:29:55
159320,电网设备ETF广发,2.000,2.0258,-1.27%,-1.23%,25.85,2026/3/31 13:29:55
159318,恒指港股通ETF银华,1.301,1.3097,-0.66%,-0.38%,3.53,2026/3/31 13:29:55
159315,黄金股ETF工银,1.840,1.8456,-0.30%,-0.33%,11.83,2026/3/31 13:29:55
159312,恒指港股通ETF广发,1.171,1.1776,-0.56%,-0.34%,8.53,2026/3/31 13:29:55
159311,数字经济ETF易方达,1.161,1.1797,-1.59%,-1.53%,0.83,2026/3/31 13:29:55
159310,芯片ETF天弘,1.987,2.0396,-2.58%,-2.50%,2.77,2026/3/31 13:29:55
159309,油气ETF汇添富,1.500,1.5252,-1.65%,-1.83%,39.28,2026/3/31 13:29:55
159306,汽车零部件ETF平安,1.285,1.2900,-0.39%,-0.31%,0.68,2026/3/31 13:29:55
159305,储能电池ETF广发,1.913,1.9680,-2.79%,-2.99%,21.50,2026/3/31 13:29:55
159302,港股高股息ETF银华,1.322,1.3470,-1.86%,-1.27%,2.87,2026/3/31 13:29:55
159301,公用事业ETF华夏,1.016,1.0301,-1.37%,-1.55%,13.32,2026/3/31 13:29:55
159300,沪深300ETF富国,4.747,4.7609,-0.29%,-0.25%,9.30,2026/3/31 13:29:55
159299,金融科技ETF易方达,0.785,0.7902,-0.66%,-0.63%,10.64,2026/3/31 13:29:55
159298,创业板50ETF大成,1.115,1.1372,-1.95%,-2.02%,3.49,2026/3/31 13:29:55
159293,创业板综增强ETF建信,0.977,0.9928,-1.59%,-1.41%,2.99,2026/3/31 13:29:55
159292,创业板综增强ETF华宝,1.130,1.1435,-1.18%,-0.96%,0.58,2026/3/31 13:29:55
159291,创业板综增强ETF招商,1.112,1.1223,-0.92%,-1.07%,0.06,2026/3/31 13:29:55
159290,创业板综指增强ETF东财,1.090,1.1109,-1.88%,-1.62%,1.39,2026/3/31 13:29:55
159289,创业板综指ETF鹏华,1.050,1.0727,-2.12%,-1.78%,0.49,2026/3/31 13:29:55
159288,创业板综ETF银华,0.994,1.0118,-1.76%,-1.58%,0.89,2026/3/31 13:29:55
159287,创业板综ETF博时,1.084,1.1040,-1.81%,-1.63%,5.92,2026/3/31 13:29:55
159285,港股通消费ETF华安,0.861,0.8623,-0.15%,0.00%,4.73,2026/3/31 13:29:55
159283,通用航空ETF南方,1.112,1.1055,0.59%,0.72%,8.88,2026/3/31 13:29:55
159280,港股通互联网ETF汇添富,0.746,0.7578,-1.56%,-1.45%,9.45,2026/3/31 13:29:55
159279,创业板人工智能ETF华安,1.182,1.2087,-2.21%,-2.15%,41.52,2026/3/31 13:29:55
159278,机器人ETF鹏华,0.973,0.9751,-0.22%,-0.21%,37.09,2026/3/31 13:29:55
159275,农牧渔ETF华宝,0.954,0.9694,-1.59%,-1.75%,11.02,2026/3/31 13:29:55
159273,云计算ETF汇添富,1.269,1.2889,-1.54%,-1.48%,12.06,2026/3/31 13:29:55
159272,机器人ETF富国,0.821,0.8237,-0.33%,-0.36%,33.45,2026/3/31 13:29:55
159271,恒生ETF鹏华,0.949,0.9583,-0.97%,-0.94%,1.89,2026/3/31 13:29:55
159270,创业板200ETF南方,1.100,1.1184,-1.65%,-1.61%,6.85,2026/3/31 13:29:55
159269,港股通科技ETF南方,0.874,0.8843,-1.16%,-1.02%,109.55,2026/3/31 13:29:55
159268,港股通消费ETF汇添富,0.863,0.8657,-0.31%,-0.12%,50.81,2026/3/31 13:29:55
159265,港股消费ETF鹏华,0.897,0.8955,0.17%,0.11%,24.57,2026/3/31 13:29:55
159263,价值ETF易方达,1.182,1.1785,0.30%,0.34%,45.70,2026/3/31 13:29:55
159262,港股通科技ETF广发,0.846,0.8626,-1.92%,-1.74%,547.26,2026/3/31 13:29:55
159261,创业板新能源ETF鹏华,1.580,1.6233,-2.67%,-2.65%,6.67,2026/3/31 13:29:55
159260,证券ETF博时,0.815,0.8162,-0.15%,-0.24%,3.14,2026/3/31 13:29:55
159259,成长ETF易方达,1.078,1.1003,-2.03%,-2.00%,81.24,2026/3/31 13:29:55
159258,机器人ETF南方,1.033,1.0370,-0.39%,-0.29%,12.59,2026/3/31 13:29:55
159257,航空ETF汇添富,1.092,1.0904,0.15%,0.18%,3.29,2026/3/31 13:29:55
159256,创业板软件ETF华夏,0.943,0.9514,-0.88%,-0.74%,66.91,2026/3/31 13:29:55
159255,通用航空ETF易方达,1.087,1.0853,0.16%,0.18%,1.36,2026/3/31 13:29:55
159253,银行ETF博时,0.958,0.9476,1.10%,1.27%,1.66,2026/3/31 13:29:55
159251,港股通科技ETF万家,0.806,0.8162,-1.25%,-1.10%,24.33,2026/3/31 13:29:55
159249,A500增强ETF工银,1.258,1.2622,-0.33%,-0.40%,15.66,2026/3/31 13:29:55
159248,人工智能ETF万家,1.412,1.4349,-1.60%,-1.53%,8.76,2026/3/31 13:29:55
159246,创业板人工智能ETF富国,0.977,1.0003,-2.33%,-2.30%,84.48,2026/3/31 13:29:55
159245,港股通消费ETF富国,0.872,0.8750,-0.34%,-0.23%,21.40,2026/3/31 13:29:55
159243,创业板人工智能ETF招商,1.051,1.0738,-2.12%,-1.96%,22.93,2026/3/31 13:29:55
159242,创业板人工智能ETF大成,1.748,1.7875,-2.21%,-2.13%,34.29,2026/3/31 13:29:55
159240,A500增强ETF天弘,1.237,1.2443,-0.59%,-0.56%,0.42,2026/3/31 13:29:55
159239,港股通汽车ETF富国,0.970,0.9843,-1.45%,-1.12%,29.11,2026/3/31 13:29:55
159238,沪深300增强ETF景顺,1.224,1.2319,-0.64%,-0.65%,1.91,2026/3/31 13:29:55
159237,港股汽车ETF工银,1.046,1.0627,-1.57%,-1.23%,35.35,2026/3/31 13:29:55
159231,通用航空ETF华宝,0.628,0.6275,0.08%,0.32%,7.46,2026/3/31 13:29:55
159230,通用航空ETF华夏,1.201,1.2001,0.07%,0.08%,14.30,2026/3/31 13:29:55
159226,中证A500增强ETF国泰,1.227,1.2314,-0.36%,-0.49%,4.57,2026/3/31 13:29:55
159219,深证100ETF融通,1.296,1.3077,-0.89%,-0.77%,1.15,2026/3/31 13:29:55
159218,卫星ETF招商,1.713,1.6972,0.93%,1.00%,136.21,2026/3/31 13:29:55
159216,深证100ETF大成,1.396,1.4097,-0.97%,-0.71%,0.51,2026/3/31 13:29:55
159215,A500ETF平安,1.245,1.2522,-0.57%,-0.48%,4.37,2026/3/31 13:29:55
159213,机器人ETF汇添富,1.113,1.1159,-0.26%,-0.27%,10.83,2026/3/31 13:29:55
159212,深100ETF南方,1.377,1.3882,-0.81%,-0.79%,3.28,2026/3/31 13:29:55
159211,深证100ETF富国,1.354,1.3713,-1.26%,-1.02%,0.04,2026/3/31 13:29:55
159210,港股通汽车ETF汇添富,1.008,1.0217,-1.34%,-1.18%,83.20,2026/3/31 13:29:55
159207,高股息ETF广发,1.147,1.1565,-0.82%,-0.78%,42.65,2026/3/31 13:29:55
159206,卫星ETF永赢,1.653,1.6373,0.96%,0.85%,693.43,2026/3/31 13:29:55
159205,创业板ETF东财,1.563,1.5933,-1.90%,-1.88%,45.57,2026/3/31 13:29:55
159203,大盘成长ETF博时,1.307,1.3183,-0.86%,-0.91%,0.34,2026/3/31 13:29:55
159202,恒生互联网ETF万家,0.883,0.8969,-1.55%,-1.45%,111.37,2026/3/31 13:29:55
159151,食品ETF华夏,0.963,0.9658,-0.29%,-0.41%,8.34,2026/3/31 13:29:55
159150,深证50ETF易方达,1.470,1.4819,-0.80%,-0.81%,1.98,2026/3/31 13:29:55
159149,创业板新能源ETF工银,0.970,0.9980,-2.81%,-2.81%,11.07,2026/3/31 13:29:55
159146,电力ETF华宝,1.080,1.0959,-1.45%,-1.37%,23.33,2026/3/31 13:29:55
159145,工业软件ETF广发,0.811,0.8166,-0.69%,-0.73%,1.01,2026/3/31 13:29:55
159142,科创创业人工智能ETF景顺,0.989,1.0079,-1.88%,-1.88%,34.32,2026/3/31 13:29:55
159141,科创创业人工智能ETF永赢,0.974,0.9931,-1.92%,-2.01%,27.67,2026/3/31 13:29:55
159140,科创创业人工智能ETF易方达,1.019,1.0392,-1.94%,-2.11%,41.91,2026/3/31 13:29:55
159139,科创创业人工智能ETF华泰柏瑞,1.015,1.0344,-1.88%,-1.84%,27.70,2026/3/31 13:29:55
159138,工程机械ETF易方达,0.972,0.9597,1.28%,1.36%,12.80,2026/3/31 13:29:55
159136,A50ETF广发,0.973,0.9752,-0.23%,0.10%,1.07,2026/3/31 13:29:55
159133,化工ETF天弘,1.172,1.1958,-1.99%,-2.01%,38.23,2026/3/31 13:29:55
159132,恒生生物科技ETF富国,0.934,0.9367,-0.29%,0.00%,15.27,2026/3/31 13:29:55
159130,恒生生物科技ETF鹏华,0.904,0.9072,-0.35%,-0.22%,12.18,2026/3/31 13:29:55
159129,化工ETF嘉实,1.136,1.1616,-2.20%,-2.32%,18.14,2026/3/31 13:29:55
159128,港股科技ETF天弘,0.761,0.7711,-1.31%,-1.17%,85.17,2026/3/31 13:29:55
159126,港股通50ETF南方,0.915,0.9162,-0.13%,-0.44%,12.33,2026/3/31 13:29:55
159125,港股通科技ETF招商,0.752,0.7608,-1.16%,-1.18%,32.07,2026/3/31 13:29:55
159123,光伏ETF嘉实,1.100,1.1234,-2.08%,-2.14%,5.87,2026/3/31 13:29:55
159122,创业板新能源ETF富国,1.013,1.0411,-2.70%,-2.69%,3.74,2026/3/31 13:29:55
159121,港股通汽车ETF易方达,0.923,0.9352,-1.30%,-0.97%,5.73,2026/3/31 13:29:55
159120,港股通科技ETF国联安,0.736,0.7492,-1.76%,-1.34%,22.92,2026/3/31 13:29:55
159109,恒生50ETF景顺,0.837,0.8456,-1.02%,-0.71%,4.75,2026/3/31 13:29:55
159108,工业软件ETF博时,0.924,0.9294,-0.58%,-0.65%,1.87,2026/3/31 13:29:55
159107,创业板软件ETF富国,0.851,0.8583,-0.85%,-0.70%,34.58,2026/3/31 13:29:55
159105,恒生生物科技ETF易方达,0.905,0.9045,0.06%,0.11%,170.29,2026/3/31 13:29:55
159103,金融科技ETF汇添富,0.755,0.7598,-0.63%,-0.53%,3.52,2026/3/31 13:29:55
159102,港股通生物科技ETF华安,0.796,0.7975,-0.19%,0.13%,55.42,2026/3/31 13:29:55
