代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159670,消费50ETF国联安,0.813,0.8097,0.41%,0.37%,1.46,2026/7/3 14:50:34
159669,绿色电力ETF国泰,1.109,1.1066,0.22%,0.00%,4.51,2026/7/3 14:50:34
159667,工业母机ETF国泰,0.890,0.8737,1.87%,1.60%,554.65,2026/7/3 14:50:34
159666,交通运输ETF华夏,0.936,0.9254,1.15%,0.97%,14.85,2026/7/3 14:50:34
159665,半导体龙头ETF工银,3.131,3.1339,-0.09%,-0.16%,25.26,2026/7/3 14:50:34
159663,机床ETF华夏,2.666,2.6082,2.22%,2.34%,45.52,2026/7/3 14:50:34
159662,交运ETF南方,0.936,0.9257,1.11%,0.97%,3.67,2026/7/3 14:50:34
159661,A100ETF嘉实,1.477,1.4666,0.71%,0.82%,5.09,2026/7/3 14:50:34
159660,纳指ETF汇添富,2.340,2.2114,5.82%,0.60%,45.87,2026/7/3 14:50:34
159659,纳斯达克100ETF招商,2.312,2.1840,5.86%,0.61%,110.47,2026/7/3 14:50:34
159658,数字经济ETF华安,2.110,2.1064,0.17%,0.33%,7.79,2026/7/3 14:50:34
159657,疫苗ETF鹏华,0.576,0.5669,1.61%,1.59%,3.19,2026/7/3 14:50:34
159656,沪深300成长ETF万家,1.316,1.3028,1.01%,1.15%,8.33,2026/7/3 14:50:34
159655,标普500ETF华夏,1.910,1.8511,3.18%,1.33%,36.26,2026/7/3 14:50:34
159653,ESG300ETF国联安,1.239,1.2272,0.96%,0.08%,0.04,2026/7/3 14:50:34
159652,有色ETF汇添富,1.611,1.5774,2.13%,2.16%,110.35,2026/7/3 14:50:34
159645,疫苗ETF富国,0.595,0.5850,1.71%,1.88%,2.06,2026/7/3 14:50:34
159643,疫苗ETF国泰,0.531,0.5227,1.59%,1.92%,9.52,2026/7/3 14:50:34
159642,碳中和ETF大成,1.001,0.9952,0.58%,0.91%,0.29,2026/7/3 14:50:34
159641,碳中和ETF招商,1.055,1.0494,0.53%,0.76%,7.66,2026/7/3 14:50:34
159640,碳中和龙头ETF工银,0.995,0.9895,0.56%,0.81%,3.64,2026/7/3 14:50:34
159639,碳中和ETF南方,1.014,1.0087,0.53%,0.80%,7.16,2026/7/3 14:50:34
159638,高端装备ETF嘉实,0.955,0.9294,2.75%,2.69%,61.60,2026/7/3 14:50:34
159637,新能源车ETF东财,0.941,0.9267,1.54%,1.51%,9.51,2026/7/3 14:50:34
159636,港股通科技30ETF工银,0.493,0.4893,0.76%,1.44%,2444.94,2026/7/3 14:50:34
159635,基建ETF华夏,1.011,0.9917,1.95%,2.02%,29.31,2026/7/3 14:50:34
159633,中证1000ETF易方达,3.682,3.6697,0.34%,0.00%,133.26,2026/7/3 14:50:34
159632,纳斯达克ETF华安,2.423,2.2979,5.44%,0.66%,140.22,2026/7/3 14:50:34
159631,A100ETF招商,1.310,1.3005,0.73%,0.77%,2.99,2026/7/3 14:50:34
159630,A100ETF汇添富,1.439,1.4246,1.01%,1.20%,3.18,2026/7/3 14:50:34
159629,中证1000ETF富国,3.598,3.5859,0.34%,0.06%,43.22,2026/7/3 14:50:34
159628,国证2000ETF万家,1.533,1.5280,0.33%,0.59%,47.58,2026/7/3 14:50:34
159627,A100ETF华夏,1.369,1.3583,0.79%,0.88%,5.25,2026/7/3 14:50:34
159625,绿色电力ETF嘉实,1.209,1.2053,0.31%,0.08%,39.55,2026/7/3 14:50:34
159623,成渝经济圈ETF博时,1.075,1.0653,0.91%,1.13%,3.37,2026/7/3 14:50:34
159620,中证500成长ETF华夏,1.403,1.3869,1.16%,1.23%,2.80,2026/7/3 14:50:34
159619,基建ETF国泰,0.954,0.9370,1.81%,1.92%,3.18,2026/7/3 14:50:34
159618,光伏ETF华安,0.758,0.7672,-1.20%,-1.17%,5.00,2026/7/3 14:50:34
159617,中证500价值ETF华夏,1.328,1.3125,1.18%,0.99%,1.46,2026/7/3 14:50:34
159616,农牧ETF建信,0.772,0.7736,-0.21%,0.00%,10.32,2026/7/3 14:50:34
159615,恒生生物科技ETF南方,1.028,0.9873,4.12%,5.01%,130.29,2026/7/3 14:50:34
159613,信息安全ETF嘉实,0.868,0.8668,0.14%,0.23%,5.33,2026/7/3 14:50:34
159612,标普500ETF国泰,1.973,1.8912,4.33%,1.23%,10.17,2026/7/3 14:50:34
159611,电力ETF广发,1.039,1.0359,0.30%,0.10%,318.67,2026/7/3 14:50:34
159610,中证500增强ETF景顺,1.385,1.3693,1.15%,0.87%,10.61,2026/7/3 14:50:34
159609,光伏ETF浦银,0.560,0.5666,-1.16%,-1.23%,22.55,2026/7/3 14:50:34
159608,稀有金属ETF广发,1.284,1.3033,-1.48%,-1.46%,155.31,2026/7/3 14:50:34
159606,中证500成长ETF易方达,1.415,1.4017,0.95%,1.07%,13.34,2026/7/3 14:50:34
159603,科创创业ETF天弘,2.056,2.0362,0.97%,-1.06%,7.35,2026/7/3 14:50:34
159599,芯片ETF东财,3.601,3.6267,-0.71%,-0.33%,99.85,2026/7/3 14:50:34
159597,创业板成长ETF易方达,2.865,2.8520,0.46%,0.42%,21.88,2026/7/3 14:50:34
159596,A50ETF华宝,0.662,0.6571,0.75%,0.76%,20.95,2026/7/3 14:50:34
159595,中证A50ETF大成,1.377,1.3695,0.55%,0.44%,40.74,2026/7/3 14:50:34
159593,中证A50ETF平安,1.375,1.3666,0.61%,0.73%,26.96,2026/7/3 14:50:34
159592,A50ETF银华,1.357,1.3479,0.68%,0.67%,21.57,2026/7/3 14:50:34
159591,A50ETF富国,1.388,1.3792,0.64%,0.80%,10.78,2026/7/3 14:50:34
159590,软件ETF汇添富,0.887,0.8879,-0.10%,-0.22%,31.95,2026/7/3 14:50:34
159588,石油ETF景顺,1.163,1.1275,3.15%,3.19%,52.36,2026/7/3 14:50:34
159587,粮食ETF广发,1.095,1.0906,0.40%,0.18%,11.80,2026/7/3 14:50:34
159586,计算机ETF南方,1.071,1.0708,0.02%,0.00%,7.38,2026/7/3 14:50:34
159583,通信ETF富国,1.900,1.8780,1.17%,1.28%,279.98,2026/7/3 14:50:34
159582,半导体ETF博时,4.606,4.6135,-0.16%,-0.82%,32.79,2026/7/3 14:50:34
159578,深证主板50ETF南方,1.220,1.2080,0.99%,1.16%,0.25,2026/7/3 14:50:34
159577,美国50ETF汇添富,1.577,1.5360,2.67%,1.35%,53.65,2026/7/3 14:50:34
159576,深证100ETF广发,1.704,1.6862,1.06%,1.13%,5.84,2026/7/3 14:50:34
159575,创业板200ETF银华,1.640,1.6217,1.13%,1.49%,2.99,2026/7/3 14:50:34
159573,创业板200ETF华夏,1.674,1.6661,0.47%,0.42%,15.97,2026/7/3 14:50:34
159572,创业板200ETF易方达,1.663,1.6569,0.37%,0.24%,15.99,2026/7/3 14:50:34
159571,创业板200ETF富国,1.664,1.6544,0.58%,0.85%,0.25,2026/7/3 14:50:34
159568,港股互联网ETF博时,1.078,1.0605,1.65%,1.79%,74.85,2026/7/3 14:50:34
159566,储能电池ETF易方达,2.112,2.0921,0.95%,0.72%,145.07,2026/7/3 14:50:34
159565,汽车零部件ETF易方达,1.528,1.4464,5.64%,5.82%,33.84,2026/7/3 14:50:34
159563,创业板综ETF华夏,2.058,2.0502,0.38%,0.64%,2.69,2026/7/3 14:50:34
159562,黄金股ETF华夏,1.932,1.7935,7.72%,7.21%,116.88,2026/7/3 14:50:34
159560,芯片ETF景顺,2.917,2.9380,-0.71%,-0.27%,17.07,2026/7/3 14:50:34
159559,机器人ETF景顺,1.595,1.4600,9.25%,8.87%,249.48,2026/7/3 14:50:34
159558,半导体设备ETF易方达,4.135,4.1969,-1.47%,-1.90%,587.01,2026/7/3 14:50:34
159556,中证2000增强ETF平安,1.321,1.3120,0.69%,1.30%,0.53,2026/7/3 14:50:34
159555,中证2000增强ETF银华,1.838,1.8201,0.98%,1.38%,2.62,2026/7/3 14:50:34
159553,中证2000增强ETF海富通,2.020,1.9907,1.47%,1.25%,0.86,2026/7/3 14:50:34
159552,中证2000增强ETF招商,2.339,2.3162,0.98%,0.13%,46.14,2026/7/3 14:50:34
159551,机器人ETF国泰,1.562,1.4581,7.13%,6.91%,42.52,2026/7/3 14:50:34
159550,互联网ETF东财,0.772,0.7608,1.47%,0.92%,6.79,2026/7/3 14:50:34
159546,集成电路ETF国泰,1.021,1.0266,-0.55%,-0.58%,93.42,2026/7/3 14:50:34
159543,国证2000ETF工银,1.697,1.6769,1.20%,0.71%,3.43,2026/7/3 14:50:34
159542,工程机械ETF大成,1.419,1.3595,4.38%,3.96%,5.05,2026/7/3 14:50:34
159541,创业板综ETF万家,1.743,1.7340,0.52%,1.10%,7.67,2026/7/3 14:50:34
159536,中证2000ETF汇添富,1.541,1.5358,0.34%,0.52%,13.14,2026/7/3 14:50:34
159535,中证2000ETF嘉实,1.601,1.5987,0.14%,0.13%,2.76,2026/7/3 14:50:34
159533,中证2000ETF博时,2.144,2.1376,0.30%,-0.14%,1.06,2026/7/3 14:50:34
159532,中证2000ETF易方达,1.799,1.7906,0.47%,0.33%,18.83,2026/7/3 14:50:34
159531,中证2000ETF南方,1.569,1.5537,0.98%,1.16%,104.86,2026/7/3 14:50:34
159530,机器人ETF易方达,1.779,1.6304,9.11%,8.87%,1528.67,2026/7/3 14:50:34
159529,标普消费ETF景顺,1.307,1.2880,1.48%,1.48%,44.60,2026/7/3 14:50:34
159528,国企改革ETF富国,1.300,1.2872,0.99%,1.33%,0.97,2026/7/3 14:50:34
159527,云计算ETF广发,2.156,2.1528,0.15%,0.51%,3.83,2026/7/3 14:50:34
159526,机器人ETF嘉实,1.772,1.6532,7.19%,6.94%,45.36,2026/7/3 14:50:34
159523,沪深300成长ETF华夏,1.341,1.3249,1.22%,1.28%,9.70,2026/7/3 14:50:34
159521,国证2000ETF平安,1.409,1.3940,1.08%,1.29%,0.87,2026/7/3 14:50:34
159520,消费龙头ETF工银,0.883,0.8703,1.46%,1.49%,3.95,2026/7/3 14:50:34
159519,港股国企ETF国泰,1.637,1.6409,-0.24%,0.55%,42.40,2026/7/3 14:50:34
159518,标普油气ETF嘉实,1.040,1.0435,-0.34%,1.27%,211.09,2026/7/3 14:50:34
159517,中证800增强ETF银华,1.449,1.4304,1.30%,1.47%,1.37,2026/7/3 14:50:34
159516,半导体设备ETF国泰,1.738,1.7861,-2.69%,-3.12%,4687.96,2026/7/3 14:50:34
159513,纳斯达克100ETF大成,1.781,1.6912,5.31%,0.62%,85.50,2026/7/3 14:50:34
159512,汽车ETF广发,1.083,1.0446,3.68%,3.74%,19.21,2026/7/3 14:50:34
159511,通信ETF南方,2.600,2.5981,0.07%,0.15%,9.91,2026/7/3 14:50:34
159510,沪深300价值ETF华夏,1.221,1.2166,0.36%,0.33%,4.20,2026/7/3 14:50:34
159509,纳指科技ETF景顺,2.618,2.2536,16.17%,0.89%,224.93,2026/7/3 14:50:34
159507,通信ETF广发,1.001,0.9969,0.41%,0.30%,76.33,2026/7/3 14:50:34
159505,国证2000ETF博时,1.831,1.8284,0.14%,2.06%,1.46,2026/7/3 14:50:34
159502,标普生物科技ETF嘉实,1.709,1.5740,8.58%,6.15%,437.09,2026/7/3 14:50:34
159501,纳指ETF嘉实,2.066,1.9010,8.68%,0.34%,51.60,2026/7/3 14:50:34
159500,中证500ETF富国,1.306,1.2957,0.79%,0.54%,11.26,2026/7/3 14:50:34
159393,沪深300ETF万家,5.160,5.1180,0.82%,0.37%,4.01,2026/7/3 14:50:34
159392,航空ETF富国,1.073,1.0356,3.61%,3.87%,8.85,2026/7/3 14:50:34
159391,大盘价值ETF博时,1.009,1.0049,0.41%,0.40%,4.08,2026/7/3 14:50:34
159390,中证A50ETF国联,1.249,1.2411,0.64%,0.56%,6.83,2026/7/3 14:50:34
159389,数字经济ETF嘉实,2.112,2.1070,0.24%,0.33%,5.70,2026/7/3 14:50:34
159388,创业板人工智能ETF国泰,1.165,1.1601,0.42%,0.60%,163.53,2026/7/3 14:50:34
159387,创业板新能源ETF国泰,0.865,0.8592,0.68%,0.58%,347.02,2026/7/3 14:50:34
159386,A500ETF永赢,1.379,1.3640,1.10%,1.55%,19.02,2026/7/3 14:50:34
159385,数字经济ETF富国,2.121,2.1140,0.33%,0.52%,7.94,2026/7/3 14:50:34
159383,创业板50ETF华泰柏瑞,1.996,1.9894,0.33%,0.50%,4.35,2026/7/3 14:50:34
159382,创业板人工智能ETF南方,3.035,3.0244,0.35%,0.13%,47.74,2026/7/3 14:50:34
159381,创业板人工智能ETF华夏,1.348,1.3428,0.39%,0.45%,331.28,2026/7/3 14:50:34
159380,A500ETF东财,1.449,1.4344,1.02%,1.26%,6.98,2026/7/3 14:50:34
159379,A500ETF融通,1.441,1.4258,1.07%,1.41%,0.33,2026/7/3 14:50:34
159378,通用航空ETF永赢,1.167,1.1266,3.59%,3.73%,31.64,2026/7/3 14:50:34
159376,A500ETF浦银,1.420,1.4065,0.96%,0.78%,11.67,2026/7/3 14:50:34
159375,创业板50ETF国泰,0.857,0.8543,0.32%,-0.12%,20.63,2026/7/3 14:50:34
159373,创业板50ETF嘉实,2.049,2.0446,0.22%,0.20%,35.76,2026/7/3 14:50:34
159372,创业板50ETF万家,2.144,2.1390,0.23%,0.42%,1.80,2026/7/3 14:50:34
159371,创业板50ETF富国,2.010,2.0037,0.31%,0.25%,6.95,2026/7/3 14:50:34
159370,创50ETF工银,2.128,2.1206,0.35%,0.14%,1.33,2026/7/3 14:50:34
159369,创业板50ETF易方达,1.639,1.6340,0.31%,-0.24%,10.04,2026/7/3 14:50:34
159368,创业板新能源ETF华夏,1.566,1.5561,0.64%,0.71%,168.42,2026/7/3 14:50:34
159367,创业板50ETF华夏,2.018,2.0126,0.27%,0.00%,6.22,2026/7/3 14:50:34
159365,恒指港股通ETF富国,0.922,0.9160,0.66%,1.43%,2.81,2026/7/3 14:50:34
159363,创业板人工智能ETF华宝,1.426,1.4189,0.50%,1.13%,903.16,2026/7/3 14:50:34
159362,A500ETF工银,1.389,1.3766,0.90%,0.87%,25.20,2026/7/3 14:50:34
159361,A500ETF易方达,1.331,1.3188,0.93%,0.91%,1298.16,2026/7/3 14:50:34
159360,A500ETF天弘,1.400,1.3868,0.95%,0.86%,28.64,2026/7/3 14:50:34
159359,A500ETF华安,1.368,1.3554,0.93%,0.88%,21.39,2026/7/3 14:50:34
159358,中证A500ETF大成,1.401,1.3874,0.98%,1.01%,44.31,2026/7/3 14:50:34
159357,A500ETF博时,1.376,1.3626,0.98%,0.81%,12.35,2026/7/3 14:50:34
159356,A500ETF万家,1.377,1.3638,0.97%,0.66%,59.11,2026/7/3 14:50:34
159353,中证A500ETF景顺,1.321,1.3088,0.93%,0.92%,144.12,2026/7/3 14:50:34
159352,A500ETF南方,1.358,1.3451,0.96%,0.97%,1945.44,2026/7/3 14:50:34
159351,A500ETF嘉实,1.308,1.2963,0.90%,0.77%,362.54,2026/7/3 14:50:34
159350,深证50ETF富国,1.718,1.7037,0.84%,0.70%,38.90,2026/7/3 14:50:34
159339,A500ETF银华,1.315,1.3035,0.88%,0.69%,57.35,2026/7/3 14:50:34
159338,中证A500ETF国泰,1.306,1.2932,0.99%,0.85%,2625.26,2026/7/3 14:50:34
159337,中证500ETF东财,1.994,1.9790,0.76%,0.81%,6.69,2026/7/3 14:50:34
159335,央企科创ETF融通,1.642,1.6374,0.28%,0.18%,2.95,2026/7/3 14:50:34
159330,沪深300ETF东财,1.511,1.4973,0.91%,0.40%,13.55,2026/7/3 14:50:34
159328,家电ETF易方达,1.073,1.0471,2.47%,2.19%,4.48,2026/7/3 14:50:34
159327,半导体设备ETF万家,4.195,4.2626,-1.59%,-2.28%,105.75,2026/7/3 14:50:34
159326,电网设备ETF华夏,1.958,1.9432,0.76%,0.72%,414.81,2026/7/3 14:50:34
159325,半导体ETF南方,2.672,2.6845,-0.47%,-0.74%,85.71,2026/7/3 14:50:34
159323,港股通汽车ETF华夏,1.078,1.0405,3.60%,4.26%,131.33,2026/7/3 14:50:34
159322,黄金股ETF平安,1.436,1.3346,7.60%,7.24%,16.14,2026/7/3 14:50:34
159321,黄金股ETF华安,1.362,1.2664,7.55%,6.91%,54.98,2026/7/3 14:50:34
159320,电网设备ETF广发,2.161,2.1378,1.09%,1.22%,35.21,2026/7/3 14:50:34
159318,恒指港股通ETF银华,1.213,1.2052,0.65%,2.45%,1.22,2026/7/3 14:50:34
159315,黄金股ETF工银,1.450,1.3492,7.47%,7.09%,28.93,2026/7/3 14:50:34
159312,恒指港股通ETF广发,1.091,1.0872,0.35%,1.58%,5.73,2026/7/3 14:50:34
159311,数字经济ETF易方达,1.767,1.7590,0.45%,0.40%,1.91,2026/7/3 14:50:34
159310,芯片ETF天弘,3.662,3.6617,0.01%,-0.30%,11.15,2026/7/3 14:50:34
159309,油气ETF汇添富,1.300,1.2628,2.95%,3.09%,40.36,2026/7/3 14:50:34
159306,汽车零部件ETF平安,1.355,1.2846,5.48%,5.45%,5.72,2026/7/3 14:50:34
159305,储能电池ETF广发,0.938,0.9287,1.00%,0.64%,53.43,2026/7/3 14:50:34
159302,港股高股息ETF银华,1.204,1.1961,0.66%,1.52%,5.67,2026/7/3 14:50:34
159301,公用事业ETF华夏,0.954,0.9494,0.48%,-0.10%,23.13,2026/7/3 14:50:34
159300,沪深300ETF富国,5.228,5.1876,0.78%,0.44%,9.99,2026/7/3 14:50:34
159299,金融科技ETF易方达,0.704,0.7027,0.19%,0.14%,28.10,2026/7/3 14:50:34
159298,创业板50ETF大成,1.421,1.4164,0.32%,-1.32%,3.88,2026/7/3 14:50:34
159293,创业板综增强ETF建信,1.190,1.1846,0.46%,0.76%,6.33,2026/7/3 14:50:34
159292,创业板综增强ETF华宝,1.304,1.2958,0.63%,1.16%,1.37,2026/7/3 14:50:34
159291,创业板综增强ETF招商,1.357,1.3457,0.84%,0.74%,0.65,2026/7/3 14:50:34
159290,创业板综指增强ETF东财,1.350,1.3386,0.85%,1.58%,2.67,2026/7/3 14:50:34
159289,创业板综指ETF鹏华,1.251,1.2433,0.62%,0.64%,1.66,2026/7/3 14:50:34
159288,创业板综ETF银华,1.148,1.1415,0.57%,0.79%,0.67,2026/7/3 14:50:34
159287,创业板综ETF博时,1.278,1.2702,0.61%,0.71%,6.47,2026/7/3 14:50:34
159285,港股通消费ETF华安,0.767,0.7545,1.66%,2.40%,15.59,2026/7/3 14:50:34
159283,通用航空ETF南方,0.989,0.9484,4.28%,4.21%,12.79,2026/7/3 14:50:34
159280,港股通互联网ETF汇添富,0.653,0.6422,1.68%,1.87%,12.82,2026/7/3 14:50:34
159279,创业板人工智能ETF华安,1.612,1.6062,0.36%,0.44%,60.48,2026/7/3 14:50:34
159278,机器人ETF鹏华,1.261,1.1522,9.44%,9.37%,401.99,2026/7/3 14:50:34
159275,农牧渔ETF华宝,0.794,0.7974,-0.43%,-0.63%,21.82,2026/7/3 14:50:34
159273,云计算ETF汇添富,1.406,1.4014,0.33%,0.57%,15.46,2026/7/3 14:50:34
159272,机器人ETF富国,1.072,0.9807,9.31%,8.94%,542.98,2026/7/3 14:50:34
159271,恒生ETF鹏华,0.897,0.8838,1.49%,1.47%,4.01,2026/7/3 14:50:34
159270,创业板200ETF南方,1.297,1.2901,0.53%,0.78%,8.53,2026/7/3 14:50:34
159269,港股通科技ETF南方,0.822,0.8108,1.38%,1.99%,144.99,2026/7/3 14:50:34
159268,港股通消费ETF汇添富,0.770,0.7573,1.68%,2.39%,43.68,2026/7/3 14:50:34
159265,港股消费ETF鹏华,0.798,0.7859,1.54%,2.44%,12.53,2026/7/3 14:50:34
159263,价值ETF易方达,1.069,1.0594,0.91%,0.85%,246.15,2026/7/3 14:50:34
159262,港股通科技ETF广发,0.832,0.8322,-0.02%,0.48%,951.34,2026/7/3 14:50:34
159261,创业板新能源ETF鹏华,1.634,1.6218,0.75%,0.86%,2.76,2026/7/3 14:50:34
159260,证券ETF博时,0.911,0.9041,0.76%,-0.44%,27.48,2026/7/3 14:50:34
159259,成长ETF易方达,1.655,1.6233,1.95%,1.91%,358.56,2026/7/3 14:50:34
159258,机器人ETF南方,1.349,1.2622,6.88%,6.81%,50.89,2026/7/3 14:50:34
159257,航空ETF汇添富,0.985,0.9517,3.50%,3.58%,8.61,2026/7/3 14:50:34
159256,创业板软件ETF华夏,0.866,0.8744,-0.96%,-1.03%,71.76,2026/7/3 14:50:34
159255,通用航空ETF易方达,0.980,0.9454,3.66%,3.92%,9.49,2026/7/3 14:50:34
159253,银行ETF博时,0.891,0.8902,0.09%,0.00%,7.96,2026/7/3 14:50:34
159251,港股通科技ETF万家,0.727,0.7186,1.17%,1.82%,27.14,2026/7/3 14:50:34
159249,A500增强ETF工银,1.408,1.3901,1.29%,1.44%,8.52,2026/7/3 14:50:34
159248,人工智能ETF万家,2.021,2.0051,0.79%,1.10%,11.94,2026/7/3 14:50:34
159246,创业板人工智能ETF富国,1.339,1.3345,0.34%,0.45%,99.78,2026/7/3 14:50:34
159245,港股通消费ETF富国,0.777,0.7639,1.71%,2.64%,5.10,2026/7/3 14:50:34
159243,创业板人工智能ETF招商,1.444,1.4370,0.49%,0.84%,46.51,2026/7/3 14:50:34
159242,创业板人工智能ETF大成,2.398,2.3900,0.33%,0.25%,51.82,2026/7/3 14:50:34
159240,A500增强ETF天弘,1.375,1.3629,0.89%,1.63%,0.80,2026/7/3 14:50:34
159239,港股通汽车ETF富国,0.796,0.7688,3.54%,4.33%,25.17,2026/7/3 14:50:34
159238,沪深300增强ETF景顺,1.389,1.3693,1.44%,1.02%,4.03,2026/7/3 14:50:34
159237,港股汽车ETF工银,0.892,0.8627,3.40%,4.33%,23.18,2026/7/3 14:50:34
159231,通用航空ETF华宝,0.570,0.5499,3.66%,3.64%,16.93,2026/7/3 14:50:34
159230,通用航空ETF华夏,1.093,1.0563,3.47%,3.50%,26.98,2026/7/3 14:50:34
159226,中证A500增强ETF国泰,1.309,1.2930,1.24%,1.24%,13.79,2026/7/3 14:50:34
159219,深证100ETF融通,1.504,1.4872,1.13%,0.13%,1.17,2026/7/3 14:50:34
159218,卫星ETF招商,1.708,1.6462,3.75%,3.77%,142.65,2026/7/3 14:50:34
159216,深证100ETF大成,1.623,1.6051,1.12%,1.31%,3.19,2026/7/3 14:50:34
159215,A500ETF平安,1.390,1.3766,0.97%,0.80%,8.76,2026/7/3 14:50:34
159213,机器人ETF汇添富,1.452,1.3535,7.28%,7.16%,72.02,2026/7/3 14:50:34
159212,深100ETF南方,1.609,1.5920,1.07%,1.13%,11.65,2026/7/3 14:50:34
159211,深证100ETF富国,1.583,1.5654,1.12%,1.34%,1.63,2026/7/3 14:50:34
159210,港股通汽车ETF汇添富,0.860,0.8302,3.59%,4.24%,45.71,2026/7/3 14:50:34
159207,高股息ETF广发,1.104,1.0904,1.25%,1.10%,72.73,2026/7/3 14:50:34
159206,卫星ETF永赢,1.797,1.7101,5.08%,5.33%,1242.21,2026/7/3 14:50:34
159205,创业板ETF东财,1.977,1.9701,0.35%,-0.60%,41.86,2026/7/3 14:50:34
159203,大盘成长ETF博时,1.447,1.4283,1.31%,1.97%,0.42,2026/7/3 14:50:34
159202,恒生互联网ETF万家,0.778,0.7661,1.55%,1.97%,140.39,2026/7/3 14:50:34
159151,食品ETF华夏,0.886,0.8790,0.80%,0.80%,12.67,2026/7/3 14:50:34
159150,深证50ETF易方达,1.759,1.7415,1.00%,1.21%,8.60,2026/7/3 14:50:34
159149,创业板新能源ETF工银,1.008,1.0005,0.75%,0.60%,8.24,2026/7/3 14:50:34
159146,电力ETF华宝,1.006,1.0029,0.31%,0.00%,26.25,2026/7/3 14:50:34
159145,工业软件ETF广发,0.967,0.9664,0.06%,-0.62%,7.33,2026/7/3 14:50:34
159142,科创创业人工智能ETF景顺,1.453,1.4424,0.73%,0.55%,80.43,2026/7/3 14:50:34
159141,科创创业人工智能ETF永赢,1.431,1.4194,0.82%,0.77%,47.76,2026/7/3 14:50:34
159140,科创创业人工智能ETF易方达,1.517,1.5048,0.81%,0.80%,52.78,2026/7/3 14:50:34
159139,科创创业人工智能ETF华泰柏瑞,1.510,1.4977,0.82%,0.87%,31.52,2026/7/3 14:50:34
159138,工程机械ETF易方达,0.966,0.9248,4.46%,4.21%,13.20,2026/7/3 14:50:34
159136,A50ETF广发,1.030,1.0226,0.72%,0.88%,1.06,2026/7/3 14:50:34
159133,化工ETF天弘,1.172,1.1839,-1.01%,-1.01%,37.81,2026/7/3 14:50:34
159132,恒生生物科技ETF富国,0.875,0.8407,4.08%,4.29%,68.28,2026/7/3 14:50:34
159130,恒生生物科技ETF鹏华,0.848,0.8155,3.99%,5.08%,22.51,2026/7/3 14:50:34
159129,化工ETF嘉实,1.140,1.1518,-1.02%,-1.38%,31.29,2026/7/3 14:50:34
159128,港股科技ETF天弘,0.685,0.6779,1.05%,1.93%,129.59,2026/7/3 14:50:34
159126,港股通50ETF南方,0.865,0.8618,0.37%,1.05%,5.47,2026/7/3 14:50:34
159125,港股通科技ETF招商,0.677,0.6698,1.07%,1.80%,38.19,2026/7/3 14:50:34
159123,光伏ETF嘉实,1.018,1.0313,-1.29%,-1.36%,13.57,2026/7/3 14:50:34
159122,创业板新能源ETF富国,1.054,1.0461,0.76%,0.57%,4.28,2026/7/3 14:50:34
159121,港股通汽车ETF易方达,0.759,0.7313,3.79%,5.42%,141.49,2026/7/3 14:50:34
159120,港股通科技ETF国联安,0.722,0.7192,0.39%,1.12%,24.09,2026/7/3 14:50:34
159109,恒生50ETF景顺,0.759,0.7505,1.13%,1.07%,40.08,2026/7/3 14:50:34
159108,工业软件ETF博时,1.117,1.1122,0.43%,0.18%,5.64,2026/7/3 14:50:34
159107,创业板软件ETF富国,0.787,0.7937,-0.84%,-0.76%,50.29,2026/7/3 14:50:34
159105,恒生生物科技ETF易方达,0.846,0.8132,4.03%,5.22%,250.04,2026/7/3 14:50:34
159103,金融科技ETF汇添富,0.672,0.6713,0.10%,0.00%,13.32,2026/7/3 14:50:34
159102,港股通生物科技ETF华安,0.747,0.7190,3.89%,4.77%,157.94,2026/7/3 14:50:34
159101,港股通科技ETF华夏,0.699,0.6909,1.17%,1.75%,414.15,2026/7/3 14:50:34
