代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159632,纳斯达克ETF华安,2.412,2.2494,7.23%,1.52%,139.56,2026/7/9 15:10:56
159631,A100ETF招商,1.323,1.2864,2.85%,2.96%,4.86,2026/7/9 15:10:56
159630,A100ETF汇添富,1.452,1.4093,3.03%,2.83%,1.12,2026/7/9 15:10:56
159629,中证1000ETF富国,3.447,3.3777,2.05%,1.92%,126.83,2026/7/9 15:10:56
159628,国证2000ETF万家,1.465,1.4380,1.88%,1.88%,79.01,2026/7/9 15:10:56
159627,A100ETF华夏,1.384,1.3438,2.99%,3.13%,6.04,2026/7/9 15:10:56
159625,绿色电力ETF嘉实,1.172,1.1737,-0.14%,-0.26%,51.24,2026/7/9 15:10:56
159623,成渝经济圈ETF博时,1.032,1.0223,0.95%,1.18%,12.99,2026/7/9 15:10:56
159620,中证500成长ETF华夏,1.389,1.3442,3.33%,3.50%,2.13,2026/7/9 15:10:56
159619,基建ETF国泰,0.929,0.9270,0.22%,0.32%,3.75,2026/7/9 15:10:56
159618,光伏ETF华安,0.719,0.7087,1.45%,1.55%,2.59,2026/7/9 15:10:56
159617,中证500价值ETF华夏,1.312,1.3102,0.14%,-0.23%,2.90,2026/7/9 15:10:56
159616,农牧ETF建信,0.745,0.7519,-0.92%,-0.67%,20.93,2026/7/9 15:10:56
159615,恒生生物科技ETF南方,1.011,1.0070,0.40%,0.90%,187.61,2026/7/9 15:10:56
159613,信息安全ETF嘉实,0.922,0.8943,3.10%,1.54%,40.28,2026/7/9 15:10:56
159612,标普500ETF国泰,1.980,1.8953,4.47%,0.41%,9.04,2026/7/9 15:10:56
159611,电力ETF广发,1.007,1.0091,-0.21%,-0.20%,394.77,2026/7/9 15:10:56
159610,中证500增强ETF景顺,1.364,1.3260,2.87%,2.48%,9.10,2026/7/9 15:10:56
159609,光伏ETF浦银,0.533,0.5229,1.93%,1.33%,30.10,2026/7/9 15:10:56
159608,稀有金属ETF广发,1.140,1.1574,-1.50%,-1.21%,176.57,2026/7/9 15:10:56
159606,中证500成长ETF易方达,1.386,1.3544,2.33%,2.06%,14.64,2026/7/9 15:10:56
159603,科创创业ETF天弘,2.193,1.9989,9.71%,9.05%,6.72,2026/7/9 15:10:56
159599,芯片ETF东财,3.972,3.6095,10.04%,9.97%,121.26,2026/7/9 15:10:56
159597,创业板成长ETF易方达,0.954,0.9074,5.14%,4.72%,42.34,2026/7/9 15:10:56
159596,A50ETF华宝,0.665,0.6511,2.13%,1.68%,31.35,2026/7/9 15:10:56
159595,中证A50ETF大成,1.385,1.3568,2.08%,1.99%,56.82,2026/7/9 15:10:56
159593,中证A50ETF平安,1.385,1.3544,2.26%,2.29%,80.86,2026/7/9 15:10:56
159592,A50ETF银华,1.361,1.3359,1.88%,2.10%,29.72,2026/7/9 15:10:56
159591,A50ETF富国,1.395,1.3658,2.14%,2.12%,20.62,2026/7/9 15:10:56
159590,软件ETF汇添富,0.886,0.8681,2.06%,1.84%,43.83,2026/7/9 15:10:56
159588,石油ETF景顺,1.164,1.1509,1.14%,1.13%,24.10,2026/7/9 15:10:56
159587,粮食ETF广发,1.053,1.0583,-0.50%,-0.66%,16.04,2026/7/9 15:10:56
159586,计算机ETF南方,1.060,1.0393,1.99%,1.73%,7.10,2026/7/9 15:10:56
159583,通信ETF富国,1.950,1.8298,6.57%,6.21%,465.96,2026/7/9 15:10:56
159582,半导体ETF博时,5.243,4.6866,11.87%,10.01%,36.00,2026/7/9 15:10:56
159578,深证主板50ETF南方,1.216,1.1930,1.93%,2.18%,0.29,2026/7/9 15:10:56
159577,美国50ETF汇添富,1.581,1.5376,2.82%,0.89%,54.54,2026/7/9 15:10:56
159576,深证100ETF广发,1.703,1.6460,3.46%,3.40%,3.32,2026/7/9 15:10:56
159575,创业板200ETF银华,1.554,1.5170,2.44%,2.37%,2.00,2026/7/9 15:10:56
159573,创业板200ETF华夏,1.597,1.5574,2.54%,2.57%,15.79,2026/7/9 15:10:56
159572,创业板200ETF易方达,1.587,1.5487,2.47%,2.65%,9.53,2026/7/9 15:10:56
159571,创业板200ETF富国,1.586,1.5469,2.53%,2.39%,0.14,2026/7/9 15:10:56
159568,港股互联网ETF博时,1.153,1.1731,-1.71%,-0.95%,192.59,2026/7/9 15:10:56
159566,储能电池ETF易方达,2.043,1.9966,2.32%,2.41%,230.93,2026/7/9 15:10:56
159565,汽车零部件ETF易方达,1.392,1.3786,0.97%,0.94%,23.55,2026/7/9 15:10:56
159563,创业板综ETF华夏,2.007,1.9493,2.96%,2.66%,3.71,2026/7/9 15:10:56
159562,黄金股ETF华夏,1.826,1.8355,-0.52%,-0.27%,93.99,2026/7/9 15:10:56
159560,芯片ETF景顺,3.223,2.9246,10.20%,10.00%,16.97,2026/7/9 15:10:56
159559,机器人ETF景顺,1.388,1.3679,1.47%,1.61%,173.37,2026/7/9 15:10:56
159558,半导体设备ETF易方达,1.546,1.3861,11.54%,10.04%,1583.78,2026/7/9 15:10:56
159556,中证2000增强ETF平安,1.247,1.2352,0.96%,0.97%,4.07,2026/7/9 15:10:56
159555,中证2000增强ETF银华,1.740,1.7168,1.35%,0.93%,1.56,2026/7/9 15:10:56
159553,中证2000增强ETF海富通,1.902,1.8705,1.68%,1.60%,1.74,2026/7/9 15:10:56
159552,中证2000增强ETF招商,2.218,2.1993,0.85%,0.91%,35.19,2026/7/9 15:10:56
159551,机器人ETF国泰,1.435,1.4027,2.30%,2.35%,25.02,2026/7/9 15:10:56
159550,互联网ETF东财,0.808,0.8034,0.57%,0.50%,11.65,2026/7/9 15:10:56
159546,集成电路ETF国泰,1.108,1.0153,9.13%,9.27%,153.01,2026/7/9 15:10:56
159543,国证2000ETF工银,1.620,1.5694,3.22%,1.76%,1.58,2026/7/9 15:10:56
159542,工程机械ETF大成,1.352,1.3575,-0.41%,-0.44%,4.27,2026/7/9 15:10:56
159541,创业板综ETF万家,1.707,1.6463,3.69%,3.71%,5.18,2026/7/9 15:10:56
159536,中证2000ETF汇添富,1.450,1.4319,1.26%,1.19%,5.78,2026/7/9 15:10:56
159535,中证2000ETF嘉实,1.500,1.4851,1.00%,0.87%,3.71,2026/7/9 15:10:56
159533,中证2000ETF博时,2.015,1.9860,1.46%,1.26%,3.07,2026/7/9 15:10:56
159532,中证2000ETF易方达,1.711,1.6844,1.58%,1.24%,20.03,2026/7/9 15:10:56
159531,中证2000ETF南方,1.480,1.4571,1.57%,1.30%,125.18,2026/7/9 15:10:56
159530,机器人ETF易方达,1.550,1.5267,1.53%,1.64%,1167.10,2026/7/9 15:10:56
159529,标普消费ETF景顺,1.296,1.2940,0.15%,-1.07%,23.41,2026/7/9 15:10:56
159528,国企改革ETF富国,1.305,1.2734,2.48%,2.68%,0.57,2026/7/9 15:10:56
159527,云计算ETF广发,2.285,2.1946,4.12%,3.39%,19.72,2026/7/9 15:10:56
159526,机器人ETF嘉实,1.629,1.5904,2.43%,2.39%,27.28,2026/7/9 15:10:56
159523,沪深300成长ETF华夏,1.355,1.3086,3.55%,3.59%,11.69,2026/7/9 15:10:56
159521,国证2000ETF平安,1.358,1.3341,1.79%,1.34%,1.45,2026/7/9 15:10:56
159520,消费龙头ETF工银,0.870,0.8775,-0.85%,-0.91%,2.64,2026/7/9 15:10:56
159519,港股国企ETF国泰,1.695,1.7006,-0.33%,0.18%,46.20,2026/7/9 15:10:56
159518,标普油气ETF嘉实,1.084,1.0674,1.56%,0.93%,1078.22,2026/7/9 15:10:56
159517,中证800增强ETF银华,1.434,1.3956,2.75%,3.09%,1.95,2026/7/9 15:10:56
159516,半导体设备ETF国泰,1.945,1.7686,9.97%,10.01%,5167.71,2026/7/9 15:10:56
159513,纳斯达克100ETF大成,1.777,1.6551,7.37%,1.43%,80.47,2026/7/9 15:10:56
159512,汽车ETF广发,1.039,1.0376,0.13%,0.10%,10.69,2026/7/9 15:10:56
159511,通信ETF南方,2.673,2.5453,5.02%,5.07%,12.21,2026/7/9 15:10:56
159510,沪深300价值ETF华夏,1.220,1.2091,0.90%,0.91%,3.40,2026/7/9 15:10:56
159509,纳指科技ETF景顺,2.619,2.2121,18.39%,2.26%,277.43,2026/7/9 15:10:56
159507,通信ETF广发,1.005,0.9488,5.92%,5.02%,154.21,2026/7/9 15:10:56
159505,国证2000ETF博时,1.775,1.7167,3.40%,2.96%,4.30,2026/7/9 15:10:56
159502,标普生物科技ETF嘉实,1.682,1.6477,2.08%,-1.23%,411.17,2026/7/9 15:10:56
159501,纳指ETF嘉实,2.049,1.8598,10.17%,0.79%,77.03,2026/7/9 15:10:56
159500,中证500ETF富国,1.290,1.2508,3.13%,2.95%,25.16,2026/7/9 15:10:56
159393,沪深300ETF万家,5.186,5.0586,2.52%,2.49%,6.02,2026/7/9 15:10:56
159392,航空ETF富国,1.004,0.9876,1.66%,1.41%,9.05,2026/7/9 15:10:56
159391,大盘价值ETF博时,1.019,1.0264,-0.72%,-0.97%,4.03,2026/7/9 15:10:56
159390,中证A50ETF国联,1.255,1.2320,1.87%,2.12%,10.61,2026/7/9 15:10:56
159389,数字经济ETF嘉实,2.303,2.1191,8.68%,8.79%,6.46,2026/7/9 15:10:56
159388,创业板人工智能ETF国泰,1.188,1.1293,5.20%,5.13%,142.75,2026/7/9 15:10:56
159387,创业板新能源ETF国泰,0.806,0.7913,1.86%,1.90%,414.21,2026/7/9 15:10:56
159386,A500ETF永赢,1.373,1.3364,2.74%,2.69%,24.18,2026/7/9 15:10:56
159385,数字经济ETF富国,2.310,2.1256,8.68%,8.65%,13.55,2026/7/9 15:10:56
159383,创业板50ETF华泰柏瑞,2.000,1.9074,4.85%,4.44%,4.96,2026/7/9 15:10:56
159382,创业板人工智能ETF南方,3.104,2.9491,5.25%,5.04%,58.46,2026/7/9 15:10:56
159381,创业板人工智能ETF华夏,1.375,1.3076,5.15%,5.04%,449.76,2026/7/9 15:10:56
159380,A500ETF东财,1.448,1.4054,3.03%,2.48%,9.14,2026/7/9 15:10:56
159379,A500ETF融通,1.440,1.3973,3.06%,3.08%,1.73,2026/7/9 15:10:56
159378,通用航空ETF永赢,1.092,1.0747,1.61%,1.58%,29.02,2026/7/9 15:10:56
159376,A500ETF浦银,1.412,1.3782,2.45%,2.69%,10.17,2026/7/9 15:10:56
159375,创业板50ETF国泰,0.859,0.8183,4.97%,4.50%,21.37,2026/7/9 15:10:56
159373,创业板50ETF嘉实,2.055,1.9586,4.92%,4.53%,40.57,2026/7/9 15:10:56
159372,创业板50ETF万家,2.158,2.0497,5.28%,5.11%,3.27,2026/7/9 15:10:56
159371,创业板50ETF富国,2.017,1.9197,5.07%,4.51%,4.92,2026/7/9 15:10:56
159370,创50ETF工银,2.130,2.0313,4.86%,4.82%,5.72,2026/7/9 15:10:56
159369,创业板50ETF易方达,1.640,1.5659,4.73%,4.26%,18.95,2026/7/9 15:10:56
159368,创业板新能源ETF华夏,0.733,0.7164,2.32%,2.09%,273.09,2026/7/9 15:10:56
159367,创业板50ETF华夏,2.022,1.9285,4.85%,4.71%,11.82,2026/7/9 15:10:56
159365,恒指港股通ETF富国,0.951,0.9606,-1.00%,-0.73%,3.02,2026/7/9 15:10:56
159363,创业板人工智能ETF华宝,1.452,1.3818,5.08%,4.91%,1192.43,2026/7/9 15:10:56
159362,A500ETF工银,1.388,1.3492,2.88%,2.97%,60.81,2026/7/9 15:10:56
159361,A500ETF易方达,1.328,1.2926,2.74%,2.79%,1372.15,2026/7/9 15:10:56
159360,A500ETF天弘,1.395,1.3585,2.69%,2.72%,26.09,2026/7/9 15:10:56
159359,A500ETF华安,1.366,1.3285,2.82%,2.86%,26.25,2026/7/9 15:10:56
159358,中证A500ETF大成,1.397,1.3594,2.77%,2.95%,46.29,2026/7/9 15:10:56
159357,A500ETF博时,1.372,1.3357,2.72%,2.77%,15.08,2026/7/9 15:10:56
159356,A500ETF万家,1.373,1.3375,2.65%,2.46%,42.44,2026/7/9 15:10:56
159353,中证A500ETF景顺,1.317,1.2828,2.67%,2.65%,167.23,2026/7/9 15:10:56
159352,A500ETF南方,1.357,1.3183,2.94%,2.88%,2383.45,2026/7/9 15:10:56
159351,A500ETF嘉实,1.306,1.2705,2.79%,2.83%,378.21,2026/7/9 15:10:56
159350,深证50ETF富国,1.720,1.6613,3.53%,3.37%,29.15,2026/7/9 15:10:56
159339,A500ETF银华,1.314,1.2777,2.84%,2.74%,68.39,2026/7/9 15:10:56
159338,中证A500ETF国泰,1.300,1.2674,2.57%,2.60%,2937.59,2026/7/9 15:10:56
159337,中证500ETF东财,1.975,1.9112,3.34%,2.38%,21.71,2026/7/9 15:10:56
159335,央企科创ETF融通,1.614,1.5754,2.45%,2.74%,2.72,2026/7/9 15:10:56
159330,沪深300ETF东财,1.516,1.4793,2.48%,2.36%,24.22,2026/7/9 15:10:56
159328,家电ETF易方达,1.047,1.0320,1.45%,1.45%,4.71,2026/7/9 15:10:56
159327,半导体设备ETF万家,4.729,4.2232,11.98%,10.00%,97.40,2026/7/9 15:10:56
159326,电网设备ETF华夏,1.816,1.7932,1.27%,1.28%,545.83,2026/7/9 15:10:56
159325,半导体ETF南方,2.944,2.6501,11.09%,10.01%,96.69,2026/7/9 15:10:56
159323,港股通汽车ETF华夏,1.056,1.0825,-2.45%,-1.95%,147.06,2026/7/9 15:10:56
159322,黄金股ETF平安,1.355,1.3645,-0.70%,-0.73%,8.07,2026/7/9 15:10:56
159321,黄金股ETF华安,1.286,1.2960,-0.77%,-0.77%,29.47,2026/7/9 15:10:56
159320,电网设备ETF广发,2.007,1.9740,1.67%,1.67%,36.29,2026/7/9 15:10:56
159318,恒指港股通ETF银华,1.248,1.2616,-1.08%,-0.87%,2.10,2026/7/9 15:10:56
159315,黄金股ETF工银,1.368,1.3806,-0.91%,-1.16%,17.50,2026/7/9 15:10:56
159312,恒指港股通ETF广发,1.124,1.1382,-1.25%,-1.06%,19.85,2026/7/9 15:10:56
159311,数字经济ETF易方达,1.868,1.7371,7.54%,7.23%,3.57,2026/7/9 15:10:56
159310,芯片ETF天弘,4.037,3.6444,10.77%,10.00%,14.89,2026/7/9 15:10:56
159309,油气ETF汇添富,1.284,1.2660,1.42%,1.02%,39.30,2026/7/9 15:10:56
159306,汽车零部件ETF平安,1.235,1.2252,0.80%,0.90%,0.93,2026/7/9 15:10:56
159305,储能电池ETF广发,0.904,0.8860,2.03%,2.03%,80.95,2026/7/9 15:10:56
159302,港股高股息ETF银华,1.223,1.2363,-1.08%,-1.29%,20.92,2026/7/9 15:10:56
159301,公用事业ETF华夏,0.935,0.9345,0.05%,-0.11%,20.09,2026/7/9 15:10:56
159300,沪深300ETF富国,5.260,5.1274,2.59%,2.39%,23.41,2026/7/9 15:10:56
159299,金融科技ETF易方达,0.678,0.6669,1.66%,1.35%,35.17,2026/7/9 15:10:56
159298,创业板50ETF大成,1.426,1.3569,5.09%,5.01%,8.94,2026/7/9 15:10:56
159293,创业板综增强ETF建信,1.176,1.1383,3.31%,2.62%,5.08,2026/7/9 15:10:56
159292,创业板综增强ETF华宝,1.268,1.2350,2.67%,2.67%,1.77,2026/7/9 15:10:56
159291,创业板综增强ETF招商,1.310,1.2722,2.97%,2.66%,2.96,2026/7/9 15:10:56
159290,创业板综指增强ETF东财,1.296,1.2645,2.49%,2.37%,4.01,2026/7/9 15:10:56
159289,创业板综指ETF鹏华,1.214,1.1752,3.30%,3.32%,2.89,2026/7/9 15:10:56
159288,创业板综ETF银华,1.113,1.0769,3.35%,2.68%,1.86,2026/7/9 15:10:56
159287,创业板综ETF博时,1.243,1.2030,3.33%,1.06%,4.38,2026/7/9 15:10:56
159285,港股通消费ETF华安,0.752,0.7699,-2.32%,-1.70%,11.63,2026/7/9 15:10:56
159283,通用航空ETF南方,0.935,0.9106,2.68%,2.63%,19.87,2026/7/9 15:10:56
159280,港股通互联网ETF汇添富,0.692,0.7008,-1.26%,-0.29%,33.80,2026/7/9 15:10:56
159279,创业板人工智能ETF华安,1.648,1.5642,5.36%,4.70%,47.07,2026/7/9 15:10:56
159278,机器人ETF鹏华,1.095,1.0782,1.56%,1.48%,288.28,2026/7/9 15:10:56
159275,农牧渔ETF华宝,0.791,0.7910,0.00%,-0.25%,15.24,2026/7/9 15:10:56
159273,云计算ETF汇添富,1.520,1.4630,3.90%,3.40%,39.41,2026/7/9 15:10:56
159272,机器人ETF富国,0.934,0.9187,1.67%,1.85%,357.93,2026/7/9 15:10:56
159271,恒生ETF鹏华,0.925,0.9280,-0.32%,-0.32%,6.40,2026/7/9 15:10:56
159270,创业板200ETF南方,1.236,1.2052,2.56%,2.40%,10.48,2026/7/9 15:10:56
159269,港股通科技ETF南方,0.857,0.8527,0.50%,0.59%,154.97,2026/7/9 15:10:56
159268,港股通消费ETF汇添富,0.754,0.7729,-2.45%,-1.82%,19.17,2026/7/9 15:10:56
159265,港股消费ETF鹏华,0.782,0.8017,-2.46%,-2.25%,9.72,2026/7/9 15:10:56
159263,价值ETF易方达,1.061,1.0721,-1.04%,-1.12%,155.17,2026/7/9 15:10:56
159262,港股通科技ETF广发,0.888,0.8815,0.74%,1.49%,2203.31,2026/7/9 15:10:56
159261,创业板新能源ETF鹏华,1.525,1.4941,2.07%,2.01%,6.47,2026/7/9 15:10:56
159260,证券ETF博时,0.892,0.8757,1.86%,1.94%,26.74,2026/7/9 15:10:56
159259,成长ETF易方达,1.649,1.5501,6.38%,5.64%,330.65,2026/7/9 15:10:56
159258,机器人ETF南方,1.242,1.2145,2.26%,2.22%,68.07,2026/7/9 15:10:56
159257,航空ETF汇添富,0.928,0.9083,2.17%,1.98%,13.15,2026/7/9 15:10:56
159256,创业板软件ETF华夏,0.872,0.8452,3.17%,3.07%,71.86,2026/7/9 15:10:56
159255,通用航空ETF易方达,0.916,0.9021,1.54%,1.33%,11.45,2026/7/9 15:10:56
159253,银行ETF博时,0.907,0.9161,-0.99%,-0.98%,4.76,2026/7/9 15:10:56
159251,港股通科技ETF万家,0.763,0.7683,-0.69%,0.00%,18.34,2026/7/9 15:10:56
159249,A500增强ETF工银,1.403,1.3724,2.23%,2.41%,10.37,2026/7/9 15:10:56
159248,人工智能ETF万家,2.158,2.0212,6.77%,6.46%,14.99,2026/7/9 15:10:56
159246,创业板人工智能ETF富国,1.367,1.2997,5.18%,4.83%,146.05,2026/7/9 15:10:56
159245,港股通消费ETF富国,0.761,0.7796,-2.39%,-1.81%,6.15,2026/7/9 15:10:56
159243,创业板人工智能ETF招商,1.470,1.3992,5.06%,4.55%,48.05,2026/7/9 15:10:56
159242,创业板人工智能ETF大成,2.449,2.3273,5.23%,4.88%,47.12,2026/7/9 15:10:56
159240,A500增强ETF天弘,1.380,1.3358,3.31%,3.45%,2.94,2026/7/9 15:10:56
159239,港股通汽车ETF富国,0.780,0.8023,-2.78%,-2.38%,10.31,2026/7/9 15:10:56
159238,沪深300增强ETF景顺,1.386,1.3472,2.88%,2.59%,3.13,2026/7/9 15:10:56
159237,港股汽车ETF工银,0.874,0.8972,-2.59%,-2.35%,21.93,2026/7/9 15:10:56
159231,通用航空ETF华宝,0.533,0.5247,1.58%,1.14%,17.73,2026/7/9 15:10:56
159230,通用航空ETF华夏,1.023,1.0076,1.53%,1.59%,24.45,2026/7/9 15:10:56
159226,中证A500增强ETF国泰,1.308,1.2766,2.46%,2.43%,16.24,2026/7/9 15:10:56
159219,深证100ETF融通,1.502,1.4520,3.44%,2.46%,1.92,2026/7/9 15:10:56
159218,卫星ETF招商,1.636,1.5649,4.54%,4.67%,146.88,2026/7/9 15:10:56
159216,深证100ETF大成,1.620,1.5677,3.34%,3.51%,2.93,2026/7/9 15:10:56
159215,A500ETF平安,1.387,1.3492,2.80%,2.74%,18.79,2026/7/9 15:10:56
159213,机器人ETF汇添富,1.334,1.3027,2.40%,2.38%,40.68,2026/7/9 15:10:56
159212,深100ETF南方,1.605,1.5533,3.33%,3.28%,7.33,2026/7/9 15:10:56
159211,深证100ETF富国,1.580,1.5283,3.38%,3.40%,2.61,2026/7/9 15:10:56
159210,港股通汽车ETF汇添富,0.840,0.8633,-2.70%,-2.33%,42.57,2026/7/9 15:10:56
159207,高股息ETF广发,1.099,1.1084,-0.85%,-1.08%,64.95,2026/7/9 15:10:56
159206,卫星ETF永赢,1.696,1.6167,4.91%,4.89%,721.87,2026/7/9 15:10:56
159205,创业板ETF东财,1.974,1.8858,4.68%,4.39%,82.35,2026/7/9 15:10:56
159203,大盘成长ETF博时,1.480,1.4095,5.00%,2.78%,1.74,2026/7/9 15:10:56
159202,恒生互联网ETF万家,0.821,0.8332,-1.46%,-0.97%,450.97,2026/7/9 15:10:56
159151,食品ETF华夏,0.864,0.8731,-1.04%,-1.03%,10.21,2026/7/9 15:10:56
159150,深证50ETF易方达,1.755,1.6985,3.33%,3.24%,5.83,2026/7/9 15:10:56
159149,创业板新能源ETF工银,0.940,0.9215,2.01%,1.95%,14.83,2026/7/9 15:10:56
159146,电力ETF华宝,0.975,0.9771,-0.21%,-0.51%,35.98,2026/7/9 15:10:56
159145,工业软件ETF广发,0.978,0.9375,4.32%,4.04%,3.74,2026/7/9 15:10:56
159142,科创创业人工智能ETF景顺,1.525,1.4297,6.67%,6.49%,83.28,2026/7/9 15:10:56
159141,科创创业人工智能ETF永赢,1.499,1.4068,6.55%,5.86%,132.24,2026/7/9 15:10:56
159140,科创创业人工智能ETF易方达,1.588,1.4912,6.49%,6.08%,56.43,2026/7/9 15:10:56
159139,科创创业人工智能ETF华泰柏瑞,1.579,1.4837,6.42%,6.12%,34.78,2026/7/9 15:10:56
159138,工程机械ETF易方达,0.918,0.9228,-0.52%,-0.76%,24.85,2026/7/9 15:10:56
159136,A50ETF广发,1.033,1.0134,1.93%,2.08%,0.52,2026/7/9 15:10:56
159133,化工ETF天弘,1.083,1.0879,-0.45%,-0.28%,33.74,2026/7/9 15:10:56
159132,恒生生物科技ETF富国,0.861,0.8575,0.41%,0.82%,97.71,2026/7/9 15:10:56
159130,恒生生物科技ETF鹏华,0.832,0.8316,0.05%,0.60%,20.87,2026/7/9 15:10:56
159129,化工ETF嘉实,1.052,1.0588,-0.64%,-0.57%,20.31,2026/7/9 15:10:56
159128,港股科技ETF天弘,0.724,0.7250,-0.14%,0.42%,158.46,2026/7/9 15:10:56
159126,港股通50ETF南方,0.898,0.9092,-1.23%,-1.43%,27.12,2026/7/9 15:10:56
159125,港股通科技ETF招商,0.714,0.7162,-0.31%,0.56%,72.13,2026/7/9 15:10:56
159123,光伏ETF嘉实,0.968,0.9516,1.72%,1.68%,6.43,2026/7/9 15:10:56
159122,创业板新能源ETF富国,0.982,0.9633,1.94%,1.97%,4.13,2026/7/9 15:10:56
159121,港股通汽车ETF易方达,0.743,0.7632,-2.65%,-2.37%,56.08,2026/7/9 15:10:56
159120,港股通科技ETF国联安,0.772,0.7655,0.85%,1.71%,38.03,2026/7/9 15:10:56
159109,恒生50ETF景顺,0.796,0.7995,-0.44%,-0.50%,57.92,2026/7/9 15:10:56
159108,工业软件ETF博时,1.127,1.0795,4.40%,4.35%,11.42,2026/7/9 15:10:56
159107,创业板软件ETF富国,0.792,0.7671,3.25%,2.86%,47.08,2026/7/9 15:10:56
159105,恒生生物科技ETF易方达,0.835,0.8293,0.69%,0.97%,311.01,2026/7/9 15:10:56
159103,金融科技ETF汇添富,0.648,0.6372,1.69%,1.41%,12.58,2026/7/9 15:10:56
159102,港股通生物科技ETF华安,0.734,0.7331,0.12%,0.69%,159.45,2026/7/9 15:10:56
159101,港股通科技ETF华夏,0.738,0.7390,-0.14%,0.68%,463.20,2026/7/9 15:10:56
