代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159678,500增强ETF博时,1.591,1.5931,-0.13%,-0.13%,2.01,2026/4/21 13:50:51
159677,中证1000增强ETF银华,1.551,1.5554,-0.28%,-0.32%,5.21,2026/4/21 13:50:51
159676,创业板增强ETF富国,1.624,1.6241,-0.01%,0.06%,2.38,2026/4/21 13:50:51
159675,创业板增强ETF嘉实,1.518,1.5151,0.19%,0.33%,2.64,2026/4/21 13:50:51
159673,沪深300ETF鹏华,1.307,1.3038,0.25%,0.31%,22.93,2026/4/21 13:50:51
159672,消费ETF博时,0.700,0.6986,0.20%,0.00%,0.96,2026/4/21 13:50:51
159671,稀有金属ETF工银,1.588,1.5819,0.39%,0.32%,20.13,2026/4/21 13:50:51
159670,消费50ETF国联安,0.909,0.9084,0.07%,-0.11%,4.34,2026/4/21 13:50:51
159669,绿色电力ETF国泰,1.202,1.1922,0.82%,0.84%,5.27,2026/4/21 13:50:51
159667,工业母机ETF国泰,1.973,1.9630,0.51%,0.56%,49.31,2026/4/21 13:50:51
159666,交通运输ETF华夏,1.029,1.0228,0.61%,0.59%,10.56,2026/4/21 13:50:51
159665,半导体龙头ETF工银,1.935,1.9579,-1.17%,-1.07%,7.41,2026/4/21 13:50:51
159663,机床ETF华夏,1.953,1.9455,0.39%,0.51%,15.57,2026/4/21 13:50:51
159662,交运ETF南方,1.038,1.0323,0.55%,0.68%,4.79,2026/4/21 13:50:51
159661,A100ETF嘉实,1.453,1.4474,0.39%,0.55%,2.15,2026/4/21 13:50:51
159660,纳指ETF汇添富,2.066,1.9962,3.50%,0.05%,26.69,2026/4/21 13:50:51
159659,纳斯达克100ETF招商,1.997,1.9671,1.52%,-0.15%,69.75,2026/4/21 13:50:51
159658,数字经济ETF华安,1.563,1.5806,-1.11%,-1.01%,1.02,2026/4/21 13:50:51
159657,疫苗ETF鹏华,0.623,0.6289,-0.94%,-1.11%,0.53,2026/4/21 13:50:51
159656,沪深300成长ETF万家,1.222,1.2193,0.22%,0.16%,3.36,2026/4/21 13:50:51
159655,标普500ETF华夏,1.785,1.7688,0.92%,0.11%,25.13,2026/4/21 13:50:51
159653,ESG300ETF国联安,1.245,1.2375,0.61%,0.48%,0.02,2026/4/21 13:50:51
159652,有色ETF汇添富,1.884,1.8831,0.05%,-0.11%,53.65,2026/4/21 13:50:51
159645,疫苗ETF富国,0.642,0.6485,-1.00%,-1.08%,0.14,2026/4/21 13:50:51
159643,疫苗ETF国泰,0.569,0.5745,-0.96%,-1.04%,3.84,2026/4/21 13:50:51
159642,碳中和ETF大成,1.095,1.0842,1.00%,1.11%,0.13,2026/4/21 13:50:51
159641,碳中和ETF招商,1.156,1.1441,1.04%,1.14%,5.84,2026/4/21 13:50:51
159640,碳中和龙头ETF工银,1.089,1.0798,0.85%,0.83%,1.57,2026/4/21 13:50:51
159639,碳中和ETF南方,1.105,1.0949,0.92%,1.01%,3.09,2026/4/21 13:50:51
159638,高端装备ETF嘉实,1.072,1.0813,-0.86%,-1.20%,55.34,2026/4/21 13:50:51
159637,新能源车ETF东财,1.011,0.9983,1.27%,1.51%,29.16,2026/4/21 13:50:51
159636,港股通科技30ETF工银,0.588,0.5946,-1.11%,-0.51%,572.77,2026/4/21 13:50:51
159635,基建ETF华夏,1.112,1.1069,0.46%,0.54%,17.97,2026/4/21 13:50:51
159633,中证1000ETF易方达,3.514,3.5171,-0.09%,-0.03%,85.44,2026/4/21 13:50:51
159632,纳斯达克ETF华安,2.100,2.0739,1.26%,-0.19%,65.54,2026/4/21 13:50:51
159631,A100ETF招商,1.292,1.2867,0.41%,0.47%,1.21,2026/4/21 13:50:51
159630,A100ETF汇添富,1.393,1.4028,-0.70%,-0.43%,0.00,2026/4/21 13:50:51
159629,中证1000ETF富国,3.426,3.4320,-0.17%,-0.26%,47.77,2026/4/21 13:50:51
159628,国证2000ETF万家,1.473,1.4760,-0.20%,0.14%,51.18,2026/4/21 13:50:51
159627,A100ETF华夏,1.345,1.3400,0.37%,0.60%,2.37,2026/4/21 13:50:51
159625,绿色电力ETF嘉实,1.312,1.3022,0.75%,0.54%,31.44,2026/4/21 13:50:51
159623,成渝经济圈ETF博时,1.073,1.0742,-0.11%,0.00%,97.77,2026/4/21 13:50:51
159620,中证500成长ETF华夏,1.280,1.2829,-0.23%,-0.31%,3.22,2026/4/21 13:50:51
159619,基建ETF国泰,1.050,1.0461,0.37%,0.48%,3.64,2026/4/21 13:50:51
159618,光伏ETF华安,0.859,0.8583,0.08%,0.12%,3.82,2026/4/21 13:50:51
159617,中证500价值ETF华夏,1.421,1.4147,0.45%,0.35%,0.54,2026/4/21 13:50:51
159616,农牧ETF建信,0.918,0.9183,-0.03%,0.11%,4.34,2026/4/21 13:50:51
159615,恒生生物科技ETF南方,1.160,1.1767,-1.42%,-0.68%,77.21,2026/4/21 13:50:51
159613,信息安全ETF嘉实,0.988,1.0103,-2.21%,-2.18%,5.87,2026/4/21 13:50:51
159612,标普500ETF国泰,1.846,1.8140,1.76%,-0.11%,6.74,2026/4/21 13:50:51
159611,电力ETF广发,1.121,1.1069,1.27%,1.08%,401.36,2026/4/21 13:50:51
159610,中证500增强ETF景顺,1.244,1.2454,-0.11%,0.08%,3.02,2026/4/21 13:50:51
159609,光伏ETF浦银,0.631,0.6311,-0.02%,0.00%,13.64,2026/4/21 13:50:51
159608,稀有金属ETF广发,1.300,1.2958,0.32%,0.15%,89.83,2026/4/21 13:50:51
159606,中证500成长ETF易方达,1.276,1.2727,0.26%,0.39%,8.49,2026/4/21 13:50:51
159603,科创创业ETF天弘,1.627,1.6295,-0.15%,-0.18%,3.54,2026/4/21 13:50:51
159599,芯片ETF东财,2.261,2.2875,-1.16%,-1.05%,19.19,2026/4/21 13:50:51
159597,创业板成长ETF易方达,2.438,2.4329,0.21%,0.00%,3.94,2026/4/21 13:50:51
159596,A50ETF华宝,0.662,0.6595,0.38%,0.61%,25.65,2026/4/21 13:50:51
159595,中证A50ETF大成,1.389,1.3838,0.38%,0.43%,82.53,2026/4/21 13:50:51
159593,中证A50ETF平安,1.390,1.3851,0.35%,0.58%,74.23,2026/4/21 13:50:51
159592,A50ETF银华,1.368,1.3635,0.33%,0.44%,14.66,2026/4/21 13:50:51
159591,A50ETF富国,1.390,1.3846,0.39%,0.43%,7.17,2026/4/21 13:50:51
159590,软件ETF汇添富,1.058,1.0717,-1.28%,-1.40%,17.76,2026/4/21 13:50:51
159588,石油ETF景顺,1.340,1.3452,-0.39%,-0.15%,25.69,2026/4/21 13:50:51
159587,粮食ETF广发,1.382,1.3900,-0.58%,-0.65%,40.35,2026/4/21 13:50:51
159586,计算机ETF南方,1.276,1.2955,-1.51%,-1.54%,3.87,2026/4/21 13:50:51
159583,通信ETF富国,1.689,1.6886,0.02%,-0.06%,131.11,2026/4/21 13:50:51
159582,半导体ETF博时,2.503,2.5412,-1.50%,-1.34%,8.33,2026/4/21 13:50:51
159578,深证主板50ETF南方,1.205,1.2067,-0.14%,-0.08%,0.17,2026/4/21 13:50:51
159577,美国50ETF汇添富,1.459,1.4531,0.41%,0.07%,24.30,2026/4/21 13:50:51
159576,深证100ETF广发,1.630,1.6197,0.64%,0.49%,6.69,2026/4/21 13:50:51
159575,创业板200ETF银华,1.542,1.5492,-0.46%,-0.39%,0.40,2026/4/21 13:50:51
159573,创业板200ETF华夏,1.580,1.5886,-0.54%,-0.38%,7.19,2026/4/21 13:50:51
159572,创业板200ETF易方达,1.573,1.5805,-0.47%,-0.38%,7.68,2026/4/21 13:50:51
159571,创业板200ETF富国,1.585,1.5885,-0.22%,-0.19%,0.19,2026/4/21 13:50:51
159568,港股互联网ETF博时,1.412,1.4269,-1.04%,-0.42%,48.84,2026/4/21 13:50:51
159566,储能电池ETF易方达,2.348,2.3638,-0.67%,-0.59%,289.11,2026/4/21 13:50:51
159565,汽车零部件ETF易方达,1.544,1.5472,-0.21%,0.00%,8.75,2026/4/21 13:50:51
159563,创业板综ETF华夏,1.960,1.9664,-0.33%,-0.05%,0.58,2026/4/21 13:50:51
159562,黄金股ETF华夏,2.509,2.5162,-0.29%,0.04%,34.30,2026/4/21 13:50:51
159560,芯片ETF景顺,1.830,1.8509,-1.13%,-0.97%,3.41,2026/4/21 13:50:51
159559,机器人ETF景顺,1.326,1.3313,-0.40%,-0.38%,58.33,2026/4/21 13:50:51
159558,半导体设备ETF易方达,2.101,2.1270,-1.22%,-1.36%,96.73,2026/4/21 13:50:51
159556,中证2000增强ETF平安,1.329,1.3368,-0.58%,-0.30%,0.67,2026/4/21 13:50:51
159555,中证2000增强ETF银华,1.796,1.8102,-0.78%,-0.88%,6.37,2026/4/21 13:50:51
159553,中证2000增强ETF海富通,2.066,2.0797,-0.66%,-0.48%,1.94,2026/4/21 13:50:51
159552,中证2000增强ETF招商,2.293,2.3127,-0.85%,-1.04%,28.10,2026/4/21 13:50:51
159551,机器人ETF国泰,1.314,1.3177,-0.28%,-0.30%,11.47,2026/4/21 13:50:51
159550,互联网ETF东财,0.939,0.9461,-0.75%,-0.95%,2.48,2026/4/21 13:50:51
159546,集成电路ETF国泰,2.054,2.0675,-0.65%,-0.53%,7.48,2026/4/21 13:50:51
159543,国证2000ETF工银,1.540,1.5393,0.05%,0.06%,4.51,2026/4/21 13:50:51
159542,工程机械ETF大成,1.476,1.4687,0.50%,0.54%,2.09,2026/4/21 13:50:51
159541,创业板综ETF万家,1.674,1.6758,-0.11%,0.12%,2.53,2026/4/21 13:50:51
159536,中证2000ETF汇添富,1.534,1.5446,-0.69%,-0.45%,8.38,2026/4/21 13:50:51
159535,中证2000ETF嘉实,1.549,1.5614,-0.79%,-0.58%,0.87,2026/4/21 13:50:51
159533,中证2000ETF博时,2.050,2.0536,-0.18%,-0.39%,1.40,2026/4/21 13:50:51
159532,中证2000ETF易方达,1.767,1.7772,-0.57%,-0.51%,12.88,2026/4/21 13:50:51
159531,中证2000ETF南方,1.538,1.5444,-0.41%,-0.19%,44.39,2026/4/21 13:50:51
159530,机器人ETF易方达,1.478,1.4826,-0.31%,-0.27%,210.07,2026/4/21 13:50:51
159529,标普消费ETF景顺,1.312,1.3151,-0.24%,0.31%,18.79,2026/4/21 13:50:51
159528,国企改革ETF富国,1.234,1.2331,0.07%,0.08%,0.04,2026/4/21 13:50:51
159527,云计算ETF广发,2.291,2.3309,-1.71%,-1.80%,4.57,2026/4/21 13:50:51
159526,机器人ETF嘉实,1.486,1.4905,-0.30%,-0.27%,7.97,2026/4/21 13:50:51
159523,沪深300成长ETF华夏,1.279,1.2781,0.07%,0.16%,3.18,2026/4/21 13:50:51
159521,国证2000ETF平安,1.367,1.3685,-0.11%,0.00%,0.22,2026/4/21 13:50:51
159520,消费龙头ETF工银,0.975,0.9758,-0.08%,-0.41%,13.76,2026/4/21 13:50:51
159519,港股国企ETF国泰,1.781,1.7747,0.35%,0.74%,10.56,2026/4/21 13:50:51
159518,标普油气ETF嘉实,1.115,1.0886,2.43%,-4.54%,1091.52,2026/4/21 13:50:51
159517,中证800增强ETF银华,1.385,1.3840,0.07%,0.22%,1.59,2026/4/21 13:50:51
159516,半导体设备ETF国泰,0.897,0.9073,-1.14%,-1.21%,1256.94,2026/4/21 13:50:51
159513,纳斯达克100ETF大成,1.554,1.5331,1.36%,0.00%,34.63,2026/4/21 13:50:51
159512,汽车ETF广发,1.363,1.3696,-0.48%,-0.51%,2.35,2026/4/21 13:50:51
159511,通信ETF南方,2.355,2.3624,-0.31%,-0.51%,4.82,2026/4/21 13:50:51
159510,沪深300价值ETF华夏,1.291,1.2831,0.62%,0.47%,1.54,2026/4/21 13:50:51
159509,纳指科技ETF景顺,2.255,1.9610,14.99%,-1.31%,285.23,2026/4/21 13:50:51
159507,通信ETF广发,2.625,2.6151,0.38%,0.19%,11.54,2026/4/21 13:50:51
159505,国证2000ETF博时,1.676,1.6790,-0.18%,-0.42%,0.85,2026/4/21 13:50:51
159502,标普生物科技ETF嘉实,1.391,1.4053,-1.02%,0.43%,59.99,2026/4/21 13:50:51
159501,纳指ETF嘉实,1.752,1.7158,2.11%,-0.34%,40.63,2026/4/21 13:50:51
159500,中证500ETF富国,1.206,1.2109,-0.40%,-0.25%,5.62,2026/4/21 13:50:51
159393,沪深300ETF万家,4.975,4.9578,0.35%,0.42%,2.79,2026/4/21 13:50:51
159392,航空ETF富国,1.273,1.2753,-0.18%,-0.39%,7.27,2026/4/21 13:50:51
159391,大盘价值ETF博时,1.104,1.1000,0.36%,0.45%,1.05,2026/4/21 13:50:51
159390,中证A50ETF国联,1.262,1.2569,0.41%,0.56%,2.54,2026/4/21 13:50:51
159389,数字经济ETF嘉实,1.548,1.5647,-1.07%,-1.09%,0.90,2026/4/21 13:50:51
159388,创业板人工智能ETF国泰,1.047,1.0578,-1.02%,-1.23%,74.60,2026/4/21 13:50:51
159387,创业板新能源ETF国泰,0.903,0.8917,1.27%,1.23%,302.83,2026/4/21 13:50:51
159386,A500ETF永赢,1.332,1.3307,0.10%,0.30%,7.82,2026/4/21 13:50:51
159385,数字经济ETF富国,1.552,1.5691,-1.09%,-1.34%,3.77,2026/4/21 13:50:51
159383,创业板50ETF华泰柏瑞,1.842,1.8315,0.57%,0.71%,0.99,2026/4/21 13:50:51
159382,创业板人工智能ETF南方,2.738,2.7625,-0.89%,-0.98%,39.68,2026/4/21 13:50:51
159381,创业板人工智能ETF华夏,2.422,2.4444,-0.92%,-0.98%,108.47,2026/4/21 13:50:51
159380,A500ETF东财,1.387,1.3869,0.01%,0.14%,2.34,2026/4/21 13:50:51
159379,A500ETF融通,1.371,1.3730,-0.15%,0.00%,0.87,2026/4/21 13:50:51
159378,通用航空ETF永赢,1.402,1.4061,-0.29%,-0.28%,17.91,2026/4/21 13:50:51
159376,A500ETF浦银,1.374,1.3727,0.09%,0.00%,0.96,2026/4/21 13:50:51
159375,创业板50ETF国泰,1.972,1.9620,0.51%,0.51%,4.30,2026/4/21 13:50:51
159373,创业板50ETF嘉实,1.893,1.8830,0.53%,0.48%,10.84,2026/4/21 13:50:51
159372,创业板50ETF万家,1.971,1.9614,0.49%,0.41%,2.62,2026/4/21 13:50:51
159371,创业板50ETF富国,1.850,1.8419,0.44%,0.38%,2.68,2026/4/21 13:50:51
159370,创50ETF工银,1.959,1.9466,0.64%,0.82%,0.15,2026/4/21 13:50:51
159369,创业板50ETF易方达,1.506,1.4975,0.57%,0.53%,6.72,2026/4/21 13:50:51
159368,创业板新能源ETF华夏,1.635,1.6141,1.29%,1.30%,145.62,2026/4/21 13:50:51
159367,创业板50ETF华夏,1.863,1.8531,0.53%,0.59%,2.42,2026/4/21 13:50:51
159365,恒指港股通ETF富国,1.044,1.0495,-0.52%,0.29%,1.37,2026/4/21 13:50:51
159363,创业板人工智能ETF华宝,1.283,1.2935,-0.81%,-0.93%,618.89,2026/4/21 13:50:51
159362,A500ETF工银,1.336,1.3337,0.17%,0.15%,27.57,2026/4/21 13:50:51
159361,A500ETF易方达,1.285,1.2832,0.14%,0.16%,1544.94,2026/4/21 13:50:51
159360,A500ETF天弘,1.347,1.3436,0.25%,0.30%,21.96,2026/4/21 13:50:51
159359,A500ETF华安,1.323,1.3210,0.15%,0.15%,19.41,2026/4/21 13:50:51
159358,中证A500ETF大成,1.346,1.3428,0.24%,0.30%,51.89,2026/4/21 13:50:51
159357,A500ETF博时,1.322,1.3207,0.10%,0.15%,34.00,2026/4/21 13:50:51
159356,A500ETF万家,1.322,1.3185,0.27%,0.30%,77.01,2026/4/21 13:50:51
159353,中证A500ETF景顺,1.275,1.2737,0.10%,0.24%,100.84,2026/4/21 13:50:51
159352,A500ETF南方,1.311,1.3099,0.08%,0.15%,3375.75,2026/4/21 13:50:51
159351,A500ETF嘉实,1.263,1.2624,0.05%,0.16%,765.24,2026/4/21 13:50:51
159350,深证50ETF富国,1.603,1.5974,0.35%,0.31%,37.14,2026/4/21 13:50:51
159339,A500ETF银华,1.268,1.2676,0.03%,0.00%,41.80,2026/4/21 13:50:51
159338,中证A500ETF国泰,1.262,1.2609,0.09%,0.16%,3671.67,2026/4/21 13:50:51
159337,中证500ETF东财,1.854,1.8607,-0.36%,-0.22%,4.39,2026/4/21 13:50:51
159335,央企科创ETF融通,1.534,1.5403,-0.41%,-0.26%,1.08,2026/4/21 13:50:51
159330,沪深300ETF东财,1.467,1.4639,0.21%,0.34%,7.64,2026/4/21 13:50:51
159328,家电ETF易方达,1.070,1.0721,-0.20%,-0.28%,1.92,2026/4/21 13:50:51
159327,半导体设备ETF万家,2.140,2.1660,-1.20%,-1.25%,17.99,2026/4/21 13:50:51
159326,电网设备ETF华夏,1.962,1.9772,-0.77%,-1.01%,768.16,2026/4/21 13:50:51
159325,半导体ETF南方,1.615,1.6319,-1.04%,-0.98%,18.74,2026/4/21 13:50:51
159323,港股通汽车ETF华夏,1.365,1.3755,-0.76%,0.29%,117.09,2026/4/21 13:50:51
159322,黄金股ETF平安,1.858,1.8668,-0.47%,0.00%,2.56,2026/4/21 13:50:51
159321,黄金股ETF华安,1.771,1.7763,-0.30%,0.00%,9.60,2026/4/21 13:50:51
159320,电网设备ETF广发,2.132,2.1420,-0.47%,-0.84%,49.42,2026/4/21 13:50:51
159318,恒指港股通ETF银华,1.365,1.3746,-0.70%,0.44%,2.43,2026/4/21 13:50:51
159315,黄金股ETF工银,1.888,1.8942,-0.33%,0.00%,3.50,2026/4/21 13:50:51
159312,恒指港股通ETF广发,1.227,1.2397,-1.02%,0.25%,6.76,2026/4/21 13:50:51
159311,数字经济ETF易方达,1.300,1.3144,-1.10%,-0.99%,0.56,2026/4/21 13:50:51
159310,芯片ETF天弘,2.277,2.3019,-1.08%,-0.96%,4.22,2026/4/21 13:50:51
159309,油气ETF汇添富,1.499,1.5061,-0.47%,-0.33%,37.22,2026/4/21 13:50:51
159306,汽车零部件ETF平安,1.380,1.3795,0.04%,-0.22%,0.26,2026/4/21 13:50:51
159305,储能电池ETF广发,2.078,2.0934,-0.74%,-0.72%,40.97,2026/4/21 13:50:51
159302,港股高股息ETF银华,1.358,1.3533,0.35%,1.27%,6.34,2026/4/21 13:50:51
159301,公用事业ETF华夏,1.017,1.0064,1.05%,1.09%,19.17,2026/4/21 13:50:51
159300,沪深300ETF富国,5.063,5.0483,0.29%,0.40%,9.23,2026/4/21 13:50:51
159299,金融科技ETF易方达,0.817,0.8291,-1.46%,-1.45%,14.36,2026/4/21 13:50:51
159298,创业板50ETF大成,1.305,1.2984,0.51%,0.38%,2.51,2026/4/21 13:50:51
159293,创业板综增强ETF建信,1.100,1.1006,-0.05%,0.00%,1.57,2026/4/21 13:50:51
159292,创业板综增强ETF华宝,1.254,1.2551,-0.09%,0.24%,0.34,2026/4/21 13:50:51
159291,创业板综增强ETF招商,1.244,1.2491,-0.41%,-0.24%,0.22,2026/4/21 13:50:51
159290,创业板综指增强ETF东财,1.252,1.2494,0.21%,0.32%,1.35,2026/4/21 13:50:51
159289,创业板综指ETF鹏华,1.180,1.1810,-0.08%,0.00%,0.36,2026/4/21 13:50:51
159288,创业板综ETF银华,1.097,1.1012,-0.38%,0.00%,2.59,2026/4/21 13:50:51
159287,创业板综ETF博时,1.211,1.2129,-0.16%,-0.25%,18.07,2026/4/21 13:50:51
159285,港股通消费ETF华安,0.888,0.8886,-0.07%,0.79%,6.55,2026/4/21 13:50:51
159283,通用航空ETF南方,1.192,1.1957,-0.31%,-0.58%,8.99,2026/4/21 13:50:51
159280,港股通互联网ETF汇添富,0.799,0.8079,-1.10%,-0.37%,4.85,2026/4/21 13:50:51
159279,创业板人工智能ETF华安,1.455,1.4691,-0.96%,-1.02%,27.12,2026/4/21 13:50:51
159278,机器人ETF鹏华,1.046,1.0493,-0.31%,-0.29%,26.72,2026/4/21 13:50:51
159275,农牧渔ETF华宝,0.972,0.9734,-0.14%,-0.10%,10.59,2026/4/21 13:50:51
159273,云计算ETF汇添富,1.468,1.4926,-1.65%,-1.34%,32.57,2026/4/21 13:50:51
159272,机器人ETF富国,0.884,0.8878,-0.43%,-0.45%,37.96,2026/4/21 13:50:51
159271,恒生ETF鹏华,1.005,1.0085,-0.35%,0.60%,2.20,2026/4/21 13:50:51
159270,创业板200ETF南方,1.222,1.2274,-0.44%,-0.33%,4.18,2026/4/21 13:50:51
159269,港股通科技ETF南方,0.945,0.9505,-0.58%,-0.42%,36.05,2026/4/21 13:50:51
159268,港股通消费ETF汇添富,0.893,0.8924,0.07%,0.79%,19.87,2026/4/21 13:50:51
159265,港股消费ETF鹏华,0.922,0.9226,-0.07%,0.77%,9.90,2026/4/21 13:50:51
159263,价值ETF易方达,1.180,1.1714,0.73%,0.77%,131.08,2026/4/21 13:50:51
159262,港股通科技ETF广发,0.930,0.9384,-0.90%,-0.32%,376.30,2026/4/21 13:50:51
159261,创业板新能源ETF鹏华,1.711,1.6903,1.22%,1.54%,5.86,2026/4/21 13:50:51
159260,证券ETF博时,0.843,0.8467,-0.44%,-0.71%,9.18,2026/4/21 13:50:51
159259,成长ETF易方达,1.292,1.2772,1.16%,1.33%,111.95,2026/4/21 13:50:51
159258,机器人ETF南方,1.137,1.1400,-0.26%,-0.18%,18.48,2026/4/21 13:50:51
159257,航空ETF汇添富,1.180,1.1834,-0.29%,-0.59%,6.28,2026/4/21 13:50:51
159256,创业板软件ETF华夏,0.996,1.0151,-1.88%,-1.87%,46.69,2026/4/21 13:50:51
159255,通用航空ETF易方达,1.173,1.1772,-0.36%,-0.59%,2.96,2026/4/21 13:50:51
159253,银行ETF博时,0.961,0.9583,0.28%,0.42%,1.42,2026/4/21 13:50:51
159251,港股通科技ETF万家,0.865,0.8717,-0.77%,-0.23%,9.59,2026/4/21 13:50:51
159249,A500增强ETF工银,1.369,1.3691,-0.01%,0.07%,13.19,2026/4/21 13:50:51
159248,人工智能ETF万家,1.689,1.7026,-0.80%,-0.94%,8.29,2026/4/21 13:50:51
159246,创业板人工智能ETF富国,1.206,1.2176,-0.95%,-0.99%,68.80,2026/4/21 13:50:51
159245,港股通消费ETF富国,0.902,0.9018,0.02%,0.78%,3.99,2026/4/21 13:50:51
159243,创业板人工智能ETF招商,1.295,1.3075,-0.96%,-0.99%,26.68,2026/4/21 13:50:51
159242,创业板人工智能ETF大成,2.157,2.1770,-0.92%,-0.92%,16.60,2026/4/21 13:50:51
159240,A500增强ETF天弘,1.330,1.3269,0.23%,0.38%,4.28,2026/4/21 13:50:51
159239,港股通汽车ETF富国,1.049,1.0580,-0.85%,0.19%,5.39,2026/4/21 13:50:51
159238,沪深300增强ETF景顺,1.320,1.3133,0.51%,0.76%,1.80,2026/4/21 13:50:51
159237,港股汽车ETF工银,1.134,1.1366,-0.23%,0.53%,8.51,2026/4/21 13:50:51
159231,通用航空ETF华宝,0.679,0.6812,-0.32%,-0.59%,8.46,2026/4/21 13:50:51
159230,通用航空ETF华夏,1.302,1.3045,-0.19%,-0.46%,9.09,2026/4/21 13:50:51
159226,中证A500增强ETF国泰,1.306,1.3057,0.02%,0.15%,4.91,2026/4/21 13:50:51
159219,深证100ETF融通,1.439,1.4300,0.63%,0.70%,1.98,2026/4/21 13:50:51
159218,卫星ETF招商,1.904,1.9283,-1.26%,-0.99%,202.03,2026/4/21 13:50:51
159216,深证100ETF大成,1.546,1.5415,0.29%,0.13%,1.60,2026/4/21 13:50:51
159215,A500ETF平安,1.336,1.3335,0.19%,0.23%,36.71,2026/4/21 13:50:51
159213,机器人ETF汇添富,1.222,1.2255,-0.29%,-0.24%,20.35,2026/4/21 13:50:51
159212,深100ETF南方,1.530,1.5214,0.57%,0.53%,9.44,2026/4/21 13:50:51
159211,深证100ETF富国,1.510,1.5009,0.61%,0.67%,1.09,2026/4/21 13:50:51
159210,港股通汽车ETF汇添富,1.091,1.0940,-0.27%,0.46%,39.46,2026/4/21 13:50:51
159207,高股息ETF广发,1.177,1.1632,1.19%,1.12%,44.70,2026/4/21 13:50:51
159206,卫星ETF永赢,1.880,1.8872,-0.38%,-0.16%,880.08,2026/4/21 13:50:51
159205,创业板ETF东财,1.799,1.7919,0.40%,0.39%,21.88,2026/4/21 13:50:51
159203,大盘成长ETF博时,1.411,1.4081,0.21%,0.36%,0.32,2026/4/21 13:50:51
159202,恒生互联网ETF万家,0.957,0.9640,-0.73%,0.00%,52.25,2026/4/21 13:50:51
159151,食品ETF华夏,0.973,0.9714,0.16%,0.21%,6.60,2026/4/21 13:50:51
159150,深证50ETF易方达,1.635,1.6318,0.20%,0.06%,0.84,2026/4/21 13:50:51
159149,创业板新能源ETF工银,1.051,1.0381,1.24%,1.35%,12.83,2026/4/21 13:50:51
159146,电力ETF华宝,1.084,1.0703,1.28%,1.21%,33.63,2026/4/21 13:50:51
159145,工业软件ETF广发,0.879,0.8917,-1.42%,-1.24%,2.39,2026/4/21 13:50:51
159142,科创创业人工智能ETF景顺,1.187,1.1971,-0.84%,-0.75%,33.75,2026/4/21 13:50:51
159141,科创创业人工智能ETF永赢,1.169,1.1807,-0.99%,-0.93%,20.71,2026/4/21 13:50:51
159140,科创创业人工智能ETF易方达,1.227,1.2369,-0.80%,-0.65%,39.24,2026/4/21 13:50:51
159139,科创创业人工智能ETF华泰柏瑞,1.223,1.2324,-0.76%,-0.65%,31.23,2026/4/21 13:50:51
159138,工程机械ETF易方达,1.003,0.9968,0.62%,0.80%,6.44,2026/4/21 13:50:51
159136,A50ETF广发,1.042,1.0383,0.36%,0.68%,0.54,2026/4/21 13:50:51
159133,化工ETF天弘,1.221,1.2072,1.14%,1.16%,26.17,2026/4/21 13:50:51
159132,恒生生物科技ETF富国,0.988,1.0025,-1.45%,-0.80%,6.74,2026/4/21 13:50:51
159130,恒生生物科技ETF鹏华,0.957,0.9708,-1.42%,-0.62%,6.62,2026/4/21 13:50:51
159129,化工ETF嘉实,1.189,1.1732,1.35%,1.36%,59.33,2026/4/21 13:50:51
159128,港股科技ETF天弘,0.815,0.8239,-1.08%,-0.24%,61.85,2026/4/21 13:50:51
159126,港股通50ETF南方,0.970,0.9751,-0.52%,0.41%,14.98,2026/4/21 13:50:51
159125,港股通科技ETF招商,0.809,0.8124,-0.42%,0.00%,26.69,2026/4/21 13:50:51
159123,光伏ETF嘉实,1.146,1.1438,0.19%,0.26%,6.80,2026/4/21 13:50:51
159122,创业板新能源ETF富国,1.100,1.0841,1.47%,1.38%,3.22,2026/4/21 13:50:51
159121,港股通汽车ETF易方达,0.997,1.0048,-0.78%,0.20%,10.04,2026/4/21 13:50:51
159120,港股通科技ETF国联安,0.806,0.8135,-0.92%,-0.37%,12.75,2026/4/21 13:50:51
159109,恒生50ETF景顺,0.886,0.8931,-0.79%,0.00%,5.95,2026/4/21 13:50:51
159108,工业软件ETF博时,1.001,1.0157,-1.45%,-1.28%,5.94,2026/4/21 13:50:51
159107,创业板软件ETF富国,0.900,0.9168,-1.83%,-1.85%,26.12,2026/4/21 13:50:51
159105,恒生生物科技ETF易方达,0.955,0.9681,-1.35%,-0.62%,38.64,2026/4/21 13:50:51
159103,金融科技ETF汇添富,0.785,0.7953,-1.30%,-1.51%,3.70,2026/4/21 13:50:51
159102,港股通生物科技ETF华安,0.840,0.8524,-1.45%,-0.59%,14.83,2026/4/21 13:50:51
159101,港股通科技ETF华夏,0.832,0.8394,-0.88%,-0.24%,194.48,2026/4/21 13:50:51
