代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159322,黄金股ETF平安,1.784,1.8614,-4.16%,-3.72%,9.20,2026/4/23 17:13:54
159321,黄金股ETF华安,1.701,1.7710,-3.95%,-3.74%,33.14,2026/4/23 17:13:54
159320,电网设备ETF广发,2.200,2.1930,0.32%,0.32%,75.69,2026/4/23 17:13:54
159318,恒指港股通ETF银华,1.340,1.3650,-1.83%,-0.67%,0.97,2026/4/23 17:13:54
159315,黄金股ETF工银,1.812,1.8885,-4.05%,-3.77%,15.06,2026/4/23 17:13:54
159312,恒指港股通ETF广发,1.204,1.2311,-2.20%,-0.82%,3.61,2026/4/23 17:13:54
159311,数字经济ETF易方达,1.315,1.3264,-0.86%,-0.83%,1.00,2026/4/23 17:13:54
159310,芯片ETF天弘,2.297,2.3340,-1.59%,-1.37%,6.82,2026/4/23 17:13:54
159309,油气ETF汇添富,1.527,1.4958,2.09%,2.21%,79.07,2026/4/23 17:13:54
159306,汽车零部件ETF平安,1.372,1.3883,-1.17%,-1.37%,1.07,2026/4/23 17:13:54
159305,储能电池ETF广发,2.078,2.0955,-0.84%,-0.72%,30.66,2026/4/23 17:13:54
159302,港股高股息ETF银华,1.348,1.3554,-0.55%,0.22%,3.45,2026/4/23 17:13:54
159301,公用事业ETF华夏,1.029,1.0174,1.14%,1.18%,18.72,2026/4/23 17:13:54
159300,沪深300ETF富国,5.085,5.1032,-0.36%,-0.35%,14.85,2026/4/23 17:13:54
159299,金融科技ETF易方达,0.811,0.8280,-2.05%,-1.93%,22.43,2026/4/23 17:13:54
159298,创业板50ETF大成,1.323,1.3319,-0.67%,-0.75%,7.33,2026/4/23 17:13:54
159293,创业板综增强ETF建信,1.108,1.1174,-0.84%,-0.98%,4.72,2026/4/23 17:13:54
159292,创业板综增强ETF华宝,1.256,1.2735,-1.37%,-1.18%,1.91,2026/4/23 17:13:54
159291,创业板综增强ETF招商,1.251,1.2670,-1.26%,-1.18%,0.48,2026/4/23 17:13:54
159290,创业板综指增强ETF东财,1.260,1.2754,-1.21%,-1.18%,1.56,2026/4/23 17:13:54
159289,创业板综指ETF鹏华,1.181,1.1981,-1.43%,-1.17%,0.44,2026/4/23 17:13:54
159288,创业板综ETF银华,1.102,1.1147,-1.14%,-1.25%,7.85,2026/4/23 17:13:54
159287,创业板综ETF博时,1.213,1.2296,-1.35%,-1.22%,10.94,2026/4/23 17:13:54
159285,港股通消费ETF华安,0.866,0.8840,-2.04%,-1.14%,14.88,2026/4/23 17:13:54
159283,通用航空ETF南方,1.187,1.1949,-0.66%,-0.59%,15.85,2026/4/23 17:13:54
159280,港股通互联网ETF汇添富,0.773,0.7880,-1.90%,-1.40%,8.15,2026/4/23 17:13:54
159273,云计算ETF汇添富,1.498,1.5080,-0.66%,-0.66%,38.46,2026/4/23 17:13:54
159272,机器人ETF富国,0.877,0.8942,-1.92%,-1.79%,56.26,2026/4/23 17:13:54
159271,恒生ETF鹏华,0.986,1.0003,-1.43%,-0.80%,2.09,2026/4/23 17:13:54
159270,创业板200ETF南方,1.213,1.2398,-2.16%,-1.94%,11.99,2026/4/23 17:13:54
159269,港股通科技ETF南方,0.907,0.9350,-2.99%,-2.47%,73.85,2026/4/23 17:13:54
159268,港股通消费ETF汇添富,0.870,0.8878,-2.00%,-1.36%,62.46,2026/4/23 17:13:54
159265,港股消费ETF鹏华,0.899,0.9180,-2.07%,-1.32%,11.97,2026/4/23 17:13:54
159263,价值ETF易方达,1.186,1.1779,0.69%,0.68%,178.81,2026/4/23 17:13:54
159262,港股通科技ETF广发,0.904,0.9236,-2.12%,-1.63%,468.33,2026/4/23 17:13:54
159261,创业板新能源ETF鹏华,1.694,1.7175,-1.37%,-1.40%,9.79,2026/4/23 17:13:54
159260,证券ETF博时,0.839,0.8472,-0.97%,-0.83%,8.07,2026/4/23 17:13:54
159259,成长ETF易方达,1.295,1.3205,-1.93%,-1.89%,204.91,2026/4/23 17:13:54
159258,机器人ETF南方,1.138,1.1448,-0.59%,-0.61%,27.99,2026/4/23 17:13:54
159257,航空ETF汇添富,1.183,1.1811,0.16%,0.25%,10.75,2026/4/23 17:13:54
159256,创业板软件ETF华夏,1.002,1.0163,-1.41%,-1.28%,63.45,2026/4/23 17:13:54
159255,通用航空ETF易方达,1.172,1.1749,-0.25%,-0.26%,5.08,2026/4/23 17:13:54
159253,银行ETF博时,0.960,0.9553,0.49%,0.63%,1.23,2026/4/23 17:13:54
159251,港股通科技ETF万家,0.830,0.8521,-2.59%,-2.24%,20.52,2026/4/23 17:13:54
159249,A500增强ETF工银,1.367,1.3778,-0.78%,-0.80%,14.21,2026/4/23 17:13:54
159248,人工智能ETF万家,1.728,1.7412,-0.76%,-0.75%,12.49,2026/4/23 17:13:54
159246,创业板人工智能ETF富国,1.239,1.2595,-1.63%,-1.82%,137.60,2026/4/23 17:13:54
159245,港股通消费ETF富国,0.879,0.8971,-2.02%,-1.46%,8.56,2026/4/23 17:13:54
159243,创业板人工智能ETF招商,1.331,1.3523,-1.58%,-1.63%,53.20,2026/4/23 17:13:54
159242,创业板人工智能ETF大成,2.214,2.2515,-1.67%,-1.86%,29.93,2026/4/23 17:13:54
159240,A500增强ETF天弘,1.334,1.3420,-0.60%,-0.37%,1.99,2026/4/23 17:13:54
159231,通用航空ETF华宝,0.681,0.6803,0.10%,0.00%,20.30,2026/4/23 17:13:54
159230,通用航空ETF华夏,1.305,1.3028,0.17%,0.15%,20.27,2026/4/23 17:13:54
159226,中证A500增强ETF国泰,1.305,1.3152,-0.78%,-0.68%,7.24,2026/4/23 17:13:54
159219,深证100ETF融通,1.457,1.4582,-0.08%,-0.14%,5.38,2026/4/23 17:13:54
159218,卫星ETF招商,1.902,1.9133,-0.59%,-0.68%,245.37,2026/4/23 17:13:54
159216,深证100ETF大成,1.566,1.5722,-0.39%,-0.25%,3.57,2026/4/23 17:13:54
159215,A500ETF平安,1.340,1.3476,-0.56%,-0.45%,6.71,2026/4/23 17:13:54
159213,机器人ETF汇添富,1.222,1.2297,-0.63%,-0.57%,26.47,2026/4/23 17:13:54
159212,深100ETF南方,1.546,1.5498,-0.25%,-0.39%,14.64,2026/4/23 17:13:54
159211,深证100ETF富国,1.523,1.5308,-0.51%,-0.39%,2.01,2026/4/23 17:13:54
159210,港股通汽车ETF汇添富,1.055,1.0864,-2.89%,-2.59%,42.02,2026/4/23 17:13:54
159207,高股息ETF广发,1.183,1.1807,0.19%,0.08%,53.67,2026/4/23 17:13:54
159206,卫星ETF永赢,1.867,1.8883,-1.13%,-1.22%,1280.94,2026/4/23 17:13:54
159205,创业板ETF东财,1.821,1.8343,-0.73%,-0.76%,35.25,2026/4/23 17:13:54
159203,大盘成长ETF博时,1.423,1.4275,-0.32%,-0.21%,0.07,2026/4/23 17:13:54
159202,恒生互联网ETF万家,0.918,0.9377,-2.10%,-1.61%,113.84,2026/4/23 17:13:54
159151,食品ETF华夏,0.971,0.9699,0.11%,0.00%,9.55,2026/4/23 17:13:54
159150,深证50ETF易方达,1.658,1.6608,-0.17%,-0.12%,5.70,2026/4/23 17:13:54
159149,创业板新能源ETF工银,1.040,1.0543,-1.36%,-1.42%,14.53,2026/4/23 17:13:54
159146,电力ETF华宝,1.104,1.0839,1.85%,1.85%,45.85,2026/4/23 17:13:54
159145,工业软件ETF广发,0.883,0.8936,-1.19%,-0.90%,2.35,2026/4/23 17:13:54
159142,科创创业人工智能ETF景顺,1.211,1.2279,-1.38%,-1.22%,46.50,2026/4/23 17:13:54
159141,科创创业人工智能ETF永赢,1.194,1.2114,-1.44%,-1.65%,103.27,2026/4/23 17:13:54
159140,科创创业人工智能ETF易方达,1.252,1.2686,-1.31%,-1.49%,61.62,2026/4/23 17:13:54
159139,科创创业人工智能ETF华泰柏瑞,1.250,1.2652,-1.20%,-1.11%,46.35,2026/4/23 17:13:54
159132,恒生生物科技ETF富国,0.940,0.9845,-4.52%,-4.08%,8.02,2026/4/23 17:13:54
159130,恒生生物科技ETF鹏华,0.911,0.9536,-4.47%,-3.70%,9.60,2026/4/23 17:13:54
159129,化工ETF嘉实,1.173,1.1877,-1.24%,-1.18%,20.76,2026/4/23 17:13:54
159128,港股科技ETF天弘,0.783,0.8053,-2.77%,-2.13%,74.06,2026/4/23 17:13:54
159126,港股通50ETF南方,0.954,0.9692,-1.57%,-0.73%,8.74,2026/4/23 17:13:54
159125,港股通科技ETF招商,0.776,0.7942,-2.29%,-2.39%,33.01,2026/4/23 17:13:54
159123,光伏ETF嘉实,1.136,1.1437,-0.67%,-0.61%,7.02,2026/4/23 17:13:54
159122,创业板新能源ETF富国,1.087,1.1015,-1.32%,-1.18%,5.85,2026/4/23 17:13:54
159121,港股通汽车ETF易方达,0.958,0.9939,-3.61%,-3.04%,14.90,2026/4/23 17:13:54
159120,港股通科技ETF国联安,0.785,0.8011,-2.01%,-1.38%,30.89,2026/4/23 17:13:54
159109,恒生50ETF景顺,0.866,0.8806,-1.66%,-0.92%,5.87,2026/4/23 17:13:54
159108,工业软件ETF博时,1.007,1.0196,-1.24%,-1.27%,5.14,2026/4/23 17:13:54
159107,创业板软件ETF富国,0.903,0.9180,-1.63%,-1.85%,48.76,2026/4/23 17:13:54
159105,恒生生物科技ETF易方达,0.909,0.9509,-4.41%,-3.81%,93.93,2026/4/23 17:13:54
159103,金融科技ETF汇添富,0.777,0.7942,-2.17%,-2.14%,6.51,2026/4/23 17:13:54
159102,港股通生物科技ETF华安,0.803,0.8376,-4.13%,-3.49%,37.46,2026/4/23 17:13:54
159101,港股通科技ETF华夏,0.800,0.8204,-2.49%,-2.32%,338.89,2026/4/23 17:13:54
