代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159533,中证2000ETF博时,1.869,1.9014,-1.70%,-1.53%,0.78,2026/3/31 16:41:09
159532,中证2000ETF易方达,1.624,1.6438,-1.20%,-1.58%,19.63,2026/3/31 16:41:09
159531,中证2000ETF南方,1.417,1.4395,-1.56%,-1.53%,89.48,2026/3/31 16:41:09
159530,机器人ETF易方达,1.361,1.3763,-1.11%,-1.16%,263.28,2026/3/31 16:41:09
159529,标普消费ETF景顺,1.239,1.2207,1.50%,-0.08%,28.32,2026/3/31 16:41:09
159528,国企改革ETF富国,1.180,1.1916,-0.97%,-0.67%,0.13,2026/3/31 16:41:09
159527,云计算ETF广发,2.060,2.0899,-1.43%,-1.39%,2.78,2026/3/31 16:41:09
159526,机器人ETF嘉实,1.344,1.3558,-0.87%,-0.67%,13.86,2026/3/31 16:41:09
159523,沪深300成长ETF华夏,1.216,1.2277,-0.95%,-0.90%,6.00,2026/3/31 16:41:09
159521,国证2000ETF平安,1.257,1.2806,-1.84%,-1.57%,2.17,2026/3/31 16:41:09
159520,消费龙头ETF工银,0.970,0.9635,0.67%,0.52%,6.23,2026/3/31 16:41:09
159519,港股国企ETF国泰,1.704,1.7184,-0.84%,-0.41%,13.49,2026/3/31 16:41:09
159518,标普油气ETF嘉实,1.435,1.2927,11.01%,-5.34%,3055.66,2026/3/31 16:41:09
159517,中证800增强ETF银华,1.297,1.3108,-1.05%,-0.84%,3.30,2026/3/31 16:41:09
159516,半导体设备ETF国泰,0.819,0.8500,-3.65%,-3.87%,1800.58,2026/3/31 16:41:09
159513,纳斯达克100ETF大成,1.378,1.3403,2.81%,-0.65%,73.74,2026/3/31 16:41:09
159512,汽车ETF广发,1.360,1.3528,0.53%,0.44%,4.96,2026/3/31 16:41:09
159511,通信ETF南方,1.985,2.0122,-1.35%,-1.24%,3.70,2026/3/31 16:41:09
159510,沪深300价值ETF华夏,1.262,1.2623,-0.02%,-0.16%,0.85,2026/3/31 16:41:09
159509,纳指科技ETF景顺,1.922,1.6433,16.96%,-0.62%,156.56,2026/3/31 16:41:09
159507,通信ETF广发,2.160,2.1908,-1.41%,-1.64%,6.20,2026/3/31 16:41:09
159505,国证2000ETF博时,1.525,1.5522,-1.75%,-1.61%,1.19,2026/3/31 16:41:09
159502,标普生物科技ETF嘉实,1.227,1.2219,0.42%,-0.08%,133.12,2026/3/31 16:41:09
159501,纳指ETF嘉实,1.564,1.4997,4.29%,-0.19%,32.17,2026/3/31 16:41:09
159500,中证500ETF富国,1.112,1.1307,-1.65%,-1.51%,15.78,2026/3/31 16:41:09
159393,沪深300ETF万家,4.636,4.6701,-0.73%,-0.73%,3.39,2026/3/31 16:41:09
159392,航空ETF富国,1.166,1.1742,-0.70%,-0.85%,3.87,2026/3/31 16:41:09
159391,大盘价值ETF博时,1.093,1.0900,0.28%,0.28%,1.92,2026/3/31 16:41:09
159390,中证A50ETF国联,1.179,1.1832,-0.35%,-0.42%,9.03,2026/3/31 16:41:09
159389,数字经济ETF嘉实,1.364,1.3947,-2.20%,-2.15%,21.26,2026/3/31 16:41:09
159388,创业板人工智能ETF国泰,0.846,0.8686,-2.60%,-2.53%,120.36,2026/3/31 16:41:09
159387,创业板新能源ETF国泰,0.826,0.8557,-3.47%,-3.39%,294.15,2026/3/31 16:41:09
159386,A500ETF永赢,1.237,1.2504,-1.07%,-1.12%,17.54,2026/3/31 16:41:09
159385,数字经济ETF富国,1.369,1.4008,-2.27%,-2.35%,19.55,2026/3/31 16:41:09
159383,创业板50ETF华泰柏瑞,1.564,1.6067,-2.66%,-2.62%,0.36,2026/3/31 16:41:09
159382,创业板人工智能ETF南方,2.214,2.2681,-2.39%,-2.29%,39.51,2026/3/31 16:41:09
159381,创业板人工智能ETF华夏,1.955,2.0072,-2.60%,-2.45%,162.47,2026/3/31 16:41:09
159380,A500ETF东财,1.290,1.3030,-1.00%,-1.00%,3.65,2026/3/31 16:41:09
159379,A500ETF融通,1.274,1.2870,-1.01%,-1.01%,47.27,2026/3/31 16:41:09
159378,通用航空ETF永赢,1.285,1.2963,-0.87%,-0.85%,26.48,2026/3/31 16:41:09
159376,A500ETF浦银,1.274,1.2907,-1.29%,-1.39%,11.07,2026/3/31 16:41:09
159375,创业板50ETF国泰,1.672,1.7177,-2.66%,-2.62%,4.58,2026/3/31 16:41:09
159373,创业板50ETF嘉实,1.606,1.6490,-2.61%,-2.55%,29.21,2026/3/31 16:41:09
159372,创业板50ETF万家,1.673,1.7175,-2.59%,-2.68%,1.83,2026/3/31 16:41:09
159371,创业板50ETF富国,1.572,1.6125,-2.51%,-2.42%,1.93,2026/3/31 16:41:09
159370,创50ETF工银,1.656,1.7036,-2.79%,-2.65%,0.64,2026/3/31 16:41:09
159369,创业板50ETF易方达,1.277,1.3111,-2.60%,-2.52%,3.16,2026/3/31 16:41:09
159368,创业板新能源ETF华夏,1.490,1.5478,-3.73%,-3.75%,97.16,2026/3/31 16:41:09
159367,创业板50ETF华夏,1.581,1.6248,-2.70%,-2.59%,2.48,2026/3/31 16:41:09
159365,恒指港股通ETF富国,0.988,0.9957,-0.77%,-0.70%,7.54,2026/3/31 16:41:09
159363,创业板人工智能ETF华宝,1.034,1.0616,-2.60%,-2.54%,516.76,2026/3/31 16:41:09
159362,A500ETF工银,1.239,1.2527,-1.09%,-1.20%,35.41,2026/3/31 16:41:09
159361,A500ETF易方达,1.194,1.2054,-0.95%,-0.91%,2074.41,2026/3/31 16:41:09
159360,A500ETF天弘,1.249,1.2612,-0.97%,-1.03%,41.52,2026/3/31 16:41:09
159359,A500ETF华安,1.228,1.2415,-1.09%,-1.21%,16.68,2026/3/31 16:41:09
159358,中证A500ETF大成,1.248,1.2608,-1.02%,-0.95%,58.34,2026/3/31 16:41:09
159357,A500ETF博时,1.228,1.2405,-1.01%,-0.97%,18.60,2026/3/31 16:41:09
159356,A500ETF万家,1.226,1.2380,-0.97%,-1.05%,32.78,2026/3/31 16:41:09
159353,中证A500ETF景顺,1.185,1.1969,-0.99%,-1.00%,137.10,2026/3/31 16:41:09
159352,A500ETF南方,1.219,1.2307,-0.95%,-0.97%,5860.91,2026/3/31 16:41:09
159351,A500ETF嘉实,1.177,1.1887,-0.98%,-1.09%,1199.30,2026/3/31 16:41:09
159350,深证50ETF富国,1.439,1.4512,-0.84%,-0.90%,28.98,2026/3/31 16:41:09
159339,A500ETF银华,1.178,1.1910,-1.09%,-1.01%,89.44,2026/3/31 16:41:09
159338,中证A500ETF国泰,1.174,1.1847,-0.90%,-0.84%,5370.79,2026/3/31 16:41:09
159337,中证500ETF东财,1.708,1.7387,-1.77%,-1.61%,9.11,2026/3/31 16:41:09
159335,央企科创ETF融通,1.401,1.4207,-1.39%,-1.27%,20.24,2026/3/31 16:41:09
159330,沪深300ETF东财,1.373,1.3821,-0.66%,-0.65%,14.12,2026/3/31 16:41:09
159328,家电ETF易方达,1.032,1.0277,0.42%,0.39%,2.16,2026/3/31 16:41:09
159327,半导体设备ETF万家,1.952,2.0272,-3.71%,-3.84%,25.37,2026/3/31 16:41:09
159326,电网设备ETF华夏,1.840,1.8797,-2.11%,-2.02%,674.59,2026/3/31 16:41:09
159325,半导体ETF南方,1.405,1.4498,-3.09%,-3.17%,28.88,2026/3/31 16:41:09
159323,港股通汽车ETF华夏,1.260,1.2839,-1.86%,-1.25%,201.55,2026/3/31 16:41:09
159322,黄金股ETF平安,1.808,1.8187,-0.59%,-0.77%,10.77,2026/3/31 16:41:09
159321,黄金股ETF华安,1.720,1.7308,-0.62%,-0.69%,24.46,2026/3/31 16:41:09
159320,电网设备ETF广发,1.986,2.0258,-1.96%,-1.93%,30.98,2026/3/31 16:41:09
159318,恒指港股通ETF银华,1.303,1.3097,-0.51%,-0.23%,4.41,2026/3/31 16:41:09
159315,黄金股ETF工银,1.840,1.8456,-0.30%,-0.33%,14.87,2026/3/31 16:41:09
159312,恒指港股通ETF广发,1.172,1.1776,-0.48%,-0.26%,12.99,2026/3/31 16:41:09
159311,数字经济ETF易方达,1.153,1.1797,-2.26%,-2.21%,0.95,2026/3/31 16:41:09
159310,芯片ETF天弘,1.970,2.0396,-3.41%,-3.34%,4.81,2026/3/31 16:41:09
159309,油气ETF汇添富,1.489,1.5252,-2.37%,-2.55%,63.05,2026/3/31 16:41:09
159306,汽车零部件ETF平安,1.279,1.2900,-0.85%,-0.78%,0.73,2026/3/31 16:41:09
159305,储能电池ETF广发,1.897,1.9680,-3.61%,-3.80%,26.35,2026/3/31 16:41:09
159302,港股高股息ETF银华,1.318,1.3470,-2.15%,-1.57%,3.74,2026/3/31 16:41:09
159301,公用事业ETF华夏,1.010,1.0301,-1.95%,-2.13%,18.32,2026/3/31 16:41:09
159300,沪深300ETF富国,4.734,4.7609,-0.57%,-0.53%,13.61,2026/3/31 16:41:09
159299,金融科技ETF易方达,0.778,0.7902,-1.54%,-1.52%,19.00,2026/3/31 16:41:09
159298,创业板50ETF大成,1.108,1.1372,-2.57%,-2.64%,5.79,2026/3/31 16:41:09
159293,创业板综增强ETF建信,0.971,0.9928,-2.20%,-2.02%,5.28,2026/3/31 16:41:09
159292,创业板综增强ETF华宝,1.125,1.1435,-1.62%,-1.40%,0.65,2026/3/31 16:41:09
159291,创业板综增强ETF招商,1.104,1.1223,-1.63%,-1.78%,0.11,2026/3/31 16:41:09
159290,创业板综指增强ETF东财,1.088,1.1109,-2.06%,-1.81%,1.82,2026/3/31 16:41:09
159289,创业板综指ETF鹏华,1.049,1.0727,-2.21%,-1.87%,0.60,2026/3/31 16:41:09
159288,创业板综ETF银华,0.987,1.0118,-2.45%,-2.28%,1.33,2026/3/31 16:41:09
159287,创业板综ETF博时,1.079,1.1040,-2.26%,-2.09%,6.91,2026/3/31 16:41:09
159285,港股通消费ETF华安,0.859,0.8623,-0.38%,-0.23%,6.99,2026/3/31 16:41:09
159283,通用航空ETF南方,1.102,1.1055,-0.32%,-0.18%,16.23,2026/3/31 16:41:09
159280,港股通互联网ETF汇添富,0.746,0.7578,-1.56%,-1.45%,11.60,2026/3/31 16:41:09
159279,创业板人工智能ETF华安,1.180,1.2087,-2.37%,-2.32%,44.99,2026/3/31 16:41:09
159278,机器人ETF鹏华,0.966,0.9751,-0.93%,-0.92%,47.01,2026/3/31 16:41:09
159275,农牧渔ETF华宝,0.947,0.9694,-2.31%,-2.47%,12.64,2026/3/31 16:41:09
159273,云计算ETF汇添富,1.265,1.2889,-1.85%,-1.79%,15.56,2026/3/31 16:41:09
159272,机器人ETF富国,0.815,0.8237,-1.06%,-1.09%,49.39,2026/3/31 16:41:09
159271,恒生ETF鹏华,0.954,0.9583,-0.45%,-0.42%,2.95,2026/3/31 16:41:09
159270,创业板200ETF南方,1.093,1.1184,-2.27%,-2.24%,14.07,2026/3/31 16:41:09
159269,港股通科技ETF南方,0.872,0.8843,-1.39%,-1.25%,146.01,2026/3/31 16:41:09
159268,港股通消费ETF汇添富,0.863,0.8657,-0.31%,-0.12%,62.93,2026/3/31 16:41:09
159265,港股消费ETF鹏华,0.896,0.8955,0.06%,0.00%,31.66,2026/3/31 16:41:09
159263,价值ETF易方达,1.176,1.1785,-0.21%,-0.17%,157.88,2026/3/31 16:41:09
159262,港股通科技ETF广发,0.847,0.8626,-1.81%,-1.63%,759.54,2026/3/31 16:41:09
159261,创业板新能源ETF鹏华,1.567,1.6233,-3.47%,-3.45%,12.25,2026/3/31 16:41:09
159260,证券ETF博时,0.811,0.8162,-0.64%,-0.73%,5.02,2026/3/31 16:41:09
159259,成长ETF易方达,1.074,1.1003,-2.39%,-2.36%,129.40,2026/3/31 16:41:09
159258,机器人ETF南方,1.027,1.0370,-0.96%,-0.87%,18.83,2026/3/31 16:41:09
159257,航空ETF汇添富,1.081,1.0904,-0.86%,-0.83%,3.99,2026/3/31 16:41:09
159256,创业板软件ETF华夏,0.936,0.9514,-1.62%,-1.47%,93.65,2026/3/31 16:41:09
159255,通用航空ETF易方达,1.078,1.0853,-0.67%,-0.65%,1.63,2026/3/31 16:41:09
159253,银行ETF博时,0.955,0.9476,0.78%,0.95%,2.41,2026/3/31 16:41:09
159251,港股通科技ETF万家,0.805,0.8162,-1.37%,-1.23%,28.45,2026/3/31 16:41:09
159249,A500增强ETF工银,1.250,1.2622,-0.97%,-1.03%,19.01,2026/3/31 16:41:09
159248,人工智能ETF万家,1.404,1.4349,-2.15%,-2.09%,10.68,2026/3/31 16:41:09
159246,创业板人工智能ETF富国,0.976,1.0003,-2.43%,-2.40%,100.95,2026/3/31 16:41:09
159245,港股通消费ETF富国,0.872,0.8750,-0.34%,-0.23%,22.24,2026/3/31 16:41:09
159243,创业板人工智能ETF招商,1.046,1.0738,-2.59%,-2.43%,29.13,2026/3/31 16:41:09
159242,创业板人工智能ETF大成,1.743,1.7875,-2.49%,-2.41%,39.21,2026/3/31 16:41:09
159240,A500增强ETF天弘,1.230,1.2443,-1.15%,-1.13%,0.51,2026/3/31 16:41:09
159239,港股通汽车ETF富国,0.972,0.9843,-1.25%,-0.92%,33.75,2026/3/31 16:41:09
159238,沪深300增强ETF景顺,1.220,1.2319,-0.97%,-0.97%,3.30,2026/3/31 16:41:09
159237,港股汽车ETF工银,1.044,1.0627,-1.76%,-1.42%,40.72,2026/3/31 16:41:09
159231,通用航空ETF华宝,0.624,0.6275,-0.56%,-0.32%,10.69,2026/3/31 16:41:09
159230,通用航空ETF华夏,1.190,1.2001,-0.84%,-0.83%,20.34,2026/3/31 16:41:09
159226,中证A500增强ETF国泰,1.220,1.2314,-0.93%,-1.05%,6.20,2026/3/31 16:41:09
159219,深证100ETF融通,1.291,1.3077,-1.28%,-1.15%,3.34,2026/3/31 16:41:09
159218,卫星ETF招商,1.700,1.6972,0.16%,0.24%,165.80,2026/3/31 16:41:09
159216,深证100ETF大成,1.391,1.4097,-1.33%,-1.07%,0.80,2026/3/31 16:41:09
159215,A500ETF平安,1.239,1.2522,-1.05%,-0.96%,5.41,2026/3/31 16:41:09
159213,机器人ETF汇添富,1.106,1.1159,-0.89%,-0.90%,13.95,2026/3/31 16:41:09
159212,深100ETF南方,1.370,1.3882,-1.31%,-1.30%,10.46,2026/3/31 16:41:09
159211,深证100ETF富国,1.353,1.3713,-1.33%,-1.10%,0.08,2026/3/31 16:41:09
159210,港股通汽车ETF汇添富,1.004,1.0217,-1.73%,-1.57%,101.22,2026/3/31 16:41:09
159207,高股息ETF广发,1.144,1.1565,-1.08%,-1.04%,47.45,2026/3/31 16:41:09
159206,卫星ETF永赢,1.630,1.6373,-0.45%,-0.55%,845.47,2026/3/31 16:41:09
159205,创业板ETF东财,1.557,1.5933,-2.28%,-2.26%,55.72,2026/3/31 16:41:09
159203,大盘成长ETF博时,1.317,1.3183,-0.10%,-0.15%,0.46,2026/3/31 16:41:09
159202,恒生互联网ETF万家,0.884,0.8969,-1.44%,-1.34%,151.58,2026/3/31 16:41:09
159151,食品ETF华夏,0.960,0.9658,-0.60%,-0.72%,9.16,2026/3/31 16:41:09
159150,深证50ETF易方达,1.463,1.4819,-1.28%,-1.28%,3.88,2026/3/31 16:41:09
159149,创业板新能源ETF工银,0.963,0.9980,-3.51%,-3.51%,13.44,2026/3/31 16:41:09
159146,电力ETF华宝,1.066,1.0959,-2.73%,-2.65%,32.59,2026/3/31 16:41:09
159145,工业软件ETF广发,0.804,0.8166,-1.54%,-1.59%,1.78,2026/3/31 16:41:09
159142,科创创业人工智能ETF景顺,0.983,1.0079,-2.47%,-2.48%,42.80,2026/3/31 16:41:09
159141,科创创业人工智能ETF永赢,0.969,0.9931,-2.43%,-2.52%,38.83,2026/3/31 16:41:09
159140,科创创业人工智能ETF易方达,1.016,1.0392,-2.23%,-2.40%,54.81,2026/3/31 16:41:09
159139,科创创业人工智能ETF华泰柏瑞,1.011,1.0344,-2.26%,-2.22%,35.27,2026/3/31 16:41:09
159138,工程机械ETF易方达,0.967,0.9597,0.76%,0.83%,18.51,2026/3/31 16:41:09
159136,A50ETF广发,0.971,0.9752,-0.43%,-0.10%,2.00,2026/3/31 16:41:09
159133,化工ETF天弘,1.165,1.1958,-2.58%,-2.59%,53.03,2026/3/31 16:41:09
159132,恒生生物科技ETF富国,0.931,0.9367,-0.61%,-0.32%,17.68,2026/3/31 16:41:09
159130,恒生生物科技ETF鹏华,0.899,0.9072,-0.90%,-0.77%,18.18,2026/3/31 16:41:09
159129,化工ETF嘉实,1.130,1.1616,-2.72%,-2.84%,23.05,2026/3/31 16:41:09
159128,港股科技ETF天弘,0.761,0.7711,-1.31%,-1.17%,108.63,2026/3/31 16:41:09
159126,港股通50ETF南方,0.915,0.9162,-0.13%,-0.44%,28.99,2026/3/31 16:41:09
159125,港股通科技ETF招商,0.752,0.7608,-1.16%,-1.18%,47.91,2026/3/31 16:41:09
159123,光伏ETF嘉实,1.089,1.1234,-3.06%,-3.11%,8.98,2026/3/31 16:41:09
159122,创业板新能源ETF富国,1.006,1.0411,-3.37%,-3.36%,4.87,2026/3/31 16:41:09
159121,港股通汽车ETF易方达,0.921,0.9352,-1.52%,-1.18%,6.62,2026/3/31 16:41:09
159120,港股通科技ETF国联安,0.736,0.7492,-1.76%,-1.34%,27.82,2026/3/31 16:41:09
159109,恒生50ETF景顺,0.837,0.8456,-1.02%,-0.71%,10.14,2026/3/31 16:41:09
159108,工业软件ETF博时,0.915,0.9294,-1.55%,-1.61%,2.91,2026/3/31 16:41:09
159107,创业板软件ETF富国,0.844,0.8583,-1.67%,-1.52%,45.41,2026/3/31 16:41:09
159105,恒生生物科技ETF易方达,0.902,0.9045,-0.28%,-0.22%,202.93,2026/3/31 16:41:09
159103,金融科技ETF汇添富,0.750,0.7598,-1.29%,-1.19%,4.81,2026/3/31 16:41:09
159102,港股通生物科技ETF华安,0.794,0.7975,-0.44%,-0.13%,66.19,2026/3/31 16:41:09
159101,港股通科技ETF华夏,0.777,0.7856,-1.09%,-1.15%,639.16,2026/3/31 16:41:09
