代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159675,创业板增强ETF嘉实,1.294,1.3012,-0.55%,-0.46%,2.94,2026/4/3 13:25:15
159673,沪深300ETF鹏华,1.216,1.2274,-0.93%,-0.90%,29.63,2026/4/3 13:25:15
159672,消费ETF博时,0.704,0.7133,-1.30%,-1.12%,5.06,2026/4/3 13:25:15
159671,稀有金属ETF工银,1.380,1.3928,-0.92%,-1.29%,13.78,2026/4/3 13:25:15
159670,消费50ETF国联安,0.912,0.9223,-1.12%,-1.08%,2.33,2026/4/3 13:25:15
159669,绿色电力ETF国泰,1.143,1.1738,-2.62%,-2.47%,3.71,2026/4/3 13:25:15
159667,工业母机ETF国泰,1.693,1.6920,0.06%,-0.06%,18.45,2026/4/3 13:25:15
159666,交通运输ETF华夏,1.024,1.0361,-1.17%,-1.06%,3.86,2026/4/3 13:25:15
159665,半导体龙头ETF工银,1.683,1.6897,-0.40%,-0.41%,5.73,2026/4/3 13:25:15
159663,机床ETF华夏,1.674,1.6748,-0.05%,-0.06%,10.54,2026/4/3 13:25:15
159662,交运ETF南方,1.035,1.0457,-1.02%,-0.86%,3.66,2026/4/3 13:25:15
159661,A100ETF嘉实,1.341,1.3552,-1.05%,-0.96%,1.43,2026/4/3 13:25:15
159660,纳指ETF汇添富,1.858,1.8089,2.71%,0.65%,35.88,2026/4/3 13:25:15
159659,纳斯达克100ETF招商,1.830,1.7829,2.64%,0.44%,36.31,2026/4/3 13:25:15
159658,数字经济ETF华安,1.385,1.3900,-0.36%,-0.29%,0.98,2026/4/3 13:25:15
159657,疫苗ETF鹏华,0.628,0.6391,-1.74%,-1.88%,1.83,2026/4/3 13:25:15
159656,沪深300成长ETF万家,1.102,1.1107,-0.78%,-0.72%,6.34,2026/4/3 13:25:15
159655,标普500ETF华夏,1.676,1.6427,2.03%,0.48%,17.24,2026/4/3 13:25:15
159653,ESG300ETF国联安,1.159,1.1704,-0.97%,-1.02%,0.00,2026/4/3 13:25:15
159652,有色ETF汇添富,1.707,1.7248,-1.03%,-1.04%,54.62,2026/4/3 13:25:15
159645,疫苗ETF富国,0.648,0.6589,-1.65%,-1.52%,3.81,2026/4/3 13:25:15
159643,疫苗ETF国泰,0.572,0.5825,-1.80%,-1.72%,4.75,2026/4/3 13:25:15
159642,碳中和ETF大成,1.012,1.0302,-1.77%,-1.56%,0.03,2026/4/3 13:25:15
159641,碳中和ETF招商,1.067,1.0863,-1.78%,-1.75%,0.90,2026/4/3 13:25:15
159640,碳中和龙头ETF工银,1.008,1.0260,-1.75%,-1.47%,1.54,2026/4/3 13:25:15
159639,碳中和ETF南方,1.020,1.0382,-1.75%,-1.73%,3.59,2026/4/3 13:25:15
159638,高端装备ETF嘉实,0.968,0.9825,-1.48%,-1.53%,17.58,2026/4/3 13:25:15
159637,新能源车ETF东财,0.892,0.9089,-1.86%,-1.98%,9.87,2026/4/3 13:25:15
159636,港股通科技30ETF工银,0.548,0.5535,-0.99%,0.18%,135.49,2026/4/3 13:25:15
159635,基建ETF华夏,1.076,1.0972,-1.93%,-1.82%,9.14,2026/4/3 13:25:15
159633,中证1000ETF易方达,3.165,3.2031,-1.19%,-1.28%,90.59,2026/4/3 13:25:15
159632,纳斯达克ETF华安,1.924,1.8793,2.38%,0.42%,54.52,2026/4/3 13:25:15
159631,A100ETF招商,1.194,1.2048,-0.90%,-0.50%,1.47,2026/4/3 13:25:15
159630,A100ETF汇添富,1.310,1.3142,-0.32%,-0.23%,0.01,2026/4/3 13:25:15
159629,中证1000ETF富国,3.091,3.1281,-1.19%,-1.37%,23.21,2026/4/3 13:25:15
159628,国证2000ETF万家,1.336,1.3559,-1.47%,-1.55%,19.61,2026/4/3 13:25:15
159627,A100ETF华夏,1.244,1.2553,-0.90%,-0.80%,1.47,2026/4/3 13:25:15
159625,绿色电力ETF嘉实,1.249,1.2816,-2.54%,-2.65%,60.05,2026/4/3 13:25:15
159623,成渝经济圈ETF博时,1.000,1.0084,-0.83%,-0.50%,2.18,2026/4/3 13:25:15
159620,中证500成长ETF华夏,1.172,1.1775,-0.47%,-0.17%,0.32,2026/4/3 13:25:15
159619,基建ETF国泰,1.017,1.0367,-1.90%,-1.83%,2.39,2026/4/3 13:25:15
159618,光伏ETF华安,0.778,0.7968,-2.36%,-2.38%,3.68,2026/4/3 13:25:15
159617,中证500价值ETF华夏,1.382,1.4031,-1.50%,-1.57%,0.07,2026/4/3 13:25:15
159616,农牧ETF建信,0.892,0.9137,-2.37%,-2.51%,7.99,2026/4/3 13:25:15
159615,恒生生物科技ETF南方,1.155,1.1768,-1.85%,-0.60%,40.49,2026/4/3 13:25:15
159613,信息安全ETF嘉实,0.903,0.9075,-0.50%,-0.44%,0.97,2026/4/3 13:25:15
159612,标普500ETF国泰,1.737,1.6826,3.23%,0.46%,2.81,2026/4/3 13:25:15
159611,电力ETF广发,1.063,1.0913,-2.59%,-2.48%,261.44,2026/4/3 13:25:15
159610,中证500增强ETF景顺,1.128,1.1409,-1.13%,-1.14%,3.88,2026/4/3 13:25:15
159609,光伏ETF浦银,0.571,0.5853,-2.44%,-2.56%,10.67,2026/4/3 13:25:15
159608,稀有金属ETF广发,1.130,1.1410,-0.96%,-1.05%,45.65,2026/4/3 13:25:15
159606,中证500成长ETF易方达,1.175,1.1857,-0.90%,-0.84%,3.15,2026/4/3 13:25:15
159603,科创创业ETF天弘,1.368,1.3658,0.16%,-0.22%,2.94,2026/4/3 13:25:15
159599,芯片ETF东财,1.949,1.9529,-0.20%,-0.36%,14.21,2026/4/3 13:25:15
159597,创业板成长ETF易方达,2.017,2.0124,0.23%,0.30%,0.94,2026/4/3 13:25:15
159596,A50ETF华宝,0.615,0.6200,-0.81%,-0.81%,16.44,2026/4/3 13:25:15
159595,中证A50ETF大成,1.291,1.3015,-0.81%,-0.92%,77.59,2026/4/3 13:25:15
159593,中证A50ETF平安,1.292,1.3025,-0.81%,-0.77%,22.46,2026/4/3 13:25:15
159592,A50ETF银华,1.272,1.2828,-0.84%,-0.78%,15.68,2026/4/3 13:25:15
159591,A50ETF富国,1.290,1.3005,-0.81%,-0.77%,4.73,2026/4/3 13:25:15
159590,软件ETF汇添富,0.977,0.9883,-1.14%,-1.21%,17.42,2026/4/3 13:25:15
159588,石油ETF景顺,1.374,1.3943,-1.46%,-1.86%,33.50,2026/4/3 13:25:15
159587,粮食ETF广发,1.346,1.3876,-3.00%,-3.10%,23.39,2026/4/3 13:25:15
159586,计算机ETF南方,1.171,1.1860,-1.26%,-1.43%,5.11,2026/4/3 13:25:15
159583,通信ETF富国,1.379,1.3478,2.31%,2.30%,166.29,2026/4/3 13:25:15
159582,半导体ETF博时,2.215,2.2237,-0.39%,-0.58%,6.47,2026/4/3 13:25:15
159578,深证主板50ETF南方,1.147,1.1583,-0.98%,-0.86%,0.00,2026/4/3 13:25:15
159577,美国50ETF汇添富,1.336,1.3250,0.83%,0.15%,31.37,2026/4/3 13:25:15
159576,深证100ETF广发,1.450,1.4605,-0.72%,-0.62%,2.49,2026/4/3 13:25:15
159575,创业板200ETF银华,1.370,1.3856,-1.13%,-0.94%,0.18,2026/4/3 13:25:15
159573,创业板200ETF华夏,1.398,1.4171,-1.35%,-1.34%,4.51,2026/4/3 13:25:15
159572,创业板200ETF易方达,1.392,1.4106,-1.32%,-1.28%,9.32,2026/4/3 13:25:15
159571,创业板200ETF富国,1.403,1.4201,-1.20%,-1.20%,0.04,2026/4/3 13:25:15
159568,港股互联网ETF博时,1.318,1.3254,-0.56%,0.23%,15.13,2026/4/3 13:25:15
159566,储能电池ETF易方达,2.031,2.0805,-2.38%,-2.31%,142.53,2026/4/3 13:25:15
159565,汽车零部件ETF易方达,1.424,1.4428,-1.30%,-1.59%,6.91,2026/4/3 13:25:15
159563,创业板综ETF华夏,1.731,1.7505,-1.11%,-1.59%,0.30,2026/4/3 13:25:15
159562,黄金股ETF华夏,2.429,2.4452,-0.66%,-0.74%,17.88,2026/4/3 13:25:15
159560,芯片ETF景顺,1.577,1.5805,-0.22%,-0.63%,2.52,2026/4/3 13:25:15
159559,机器人ETF景顺,1.206,1.2254,-1.58%,-1.79%,30.59,2026/4/3 13:25:15
159558,半导体设备ETF易方达,1.878,1.8820,-0.21%,-0.27%,57.95,2026/4/3 13:25:15
159556,中证2000增强ETF平安,1.221,1.2505,-2.36%,-1.77%,2.82,2026/4/3 13:25:15
159555,中证2000增强ETF银华,1.635,1.6691,-2.04%,-2.10%,4.17,2026/4/3 13:25:15
159553,中证2000增强ETF海富通,1.867,1.9150,-2.51%,-2.25%,0.71,2026/4/3 13:25:15
159552,中证2000增强ETF招商,2.057,2.0908,-1.62%,-1.53%,13.66,2026/4/3 13:25:15
159551,机器人ETF国泰,1.180,1.1910,-0.92%,-0.84%,6.00,2026/4/3 13:25:15
159550,互联网ETF东财,0.873,0.8797,-0.76%,-0.68%,1.63,2026/4/3 13:25:15
159546,集成电路ETF国泰,1.732,1.7340,-0.12%,-0.12%,4.31,2026/4/3 13:25:15
159543,国证2000ETF工银,1.374,1.3926,-1.34%,-1.01%,1.78,2026/4/3 13:25:15
159542,工程机械ETF大成,1.428,1.4457,-1.22%,-1.11%,1.09,2026/4/3 13:25:15
159541,创业板综ETF万家,1.483,1.4930,-0.67%,-0.47%,3.97,2026/4/3 13:25:15
159536,中证2000ETF汇添富,1.396,1.4268,-2.16%,-2.10%,5.39,2026/4/3 13:25:15
159535,中证2000ETF嘉实,1.424,1.4523,-1.95%,-1.66%,4.88,2026/4/3 13:25:15
159533,中证2000ETF博时,1.850,1.8865,-1.93%,-1.80%,0.34,2026/4/3 13:25:15
159532,中证2000ETF易方达,1.594,1.6268,-2.02%,-2.39%,14.77,2026/4/3 13:25:15
159531,中证2000ETF南方,1.394,1.4232,-2.05%,-1.97%,56.75,2026/4/3 13:25:15
159530,机器人ETF易方达,1.343,1.3639,-1.53%,-1.47%,119.05,2026/4/3 13:25:15
159529,标普消费ETF景顺,1.249,1.2470,0.16%,-0.08%,13.78,2026/4/3 13:25:15
159528,国企改革ETF富国,1.171,1.1812,-0.86%,-0.76%,0.20,2026/4/3 13:25:15
159527,云计算ETF广发,2.030,2.0352,-0.26%,-0.29%,1.64,2026/4/3 13:25:15
159526,机器人ETF嘉实,1.332,1.3474,-1.14%,-1.19%,5.65,2026/4/3 13:25:15
159523,沪深300成长ETF华夏,1.203,1.2173,-1.17%,-1.15%,2.39,2026/4/3 13:25:15
159521,国证2000ETF平安,1.239,1.2597,-1.64%,-1.35%,0.56,2026/4/3 13:25:15
159520,消费龙头ETF工银,0.967,0.9783,-1.16%,-1.02%,2.25,2026/4/3 13:25:15
159519,港股国企ETF国泰,1.716,1.7240,-0.46%,-0.12%,1.64,2026/4/3 13:25:15
159518,标普油气ETF嘉实,1.421,1.1990,18.52%,3.57%,2431.86,2026/4/3 13:25:15
159517,中证800增强ETF银华,1.293,1.3032,-0.78%,-0.61%,3.37,2026/4/3 13:25:15
159516,半导体设备ETF国泰,0.801,0.8030,-0.25%,-0.37%,506.05,2026/4/3 13:25:15
159513,纳斯达克100ETF大成,1.422,1.3892,2.36%,0.42%,25.91,2026/4/3 13:25:15
159512,汽车ETF广发,1.331,1.3536,-1.67%,-1.48%,1.10,2026/4/3 13:25:15
159511,通信ETF南方,2.015,1.9896,1.28%,1.26%,4.32,2026/4/3 13:25:15
159510,沪深300价值ETF华夏,1.253,1.2680,-1.18%,-1.18%,0.68,2026/4/3 13:25:15
159509,纳指科技ETF景顺,1.970,1.7187,14.62%,0.77%,130.15,2026/4/3 13:25:15
159507,通信ETF广发,2.225,2.1741,2.34%,2.35%,6.58,2026/4/3 13:25:15
159505,国证2000ETF博时,1.518,1.5374,-1.26%,-1.04%,1.60,2026/4/3 13:25:15
159502,标普生物科技ETF嘉实,1.305,1.3107,-0.43%,1.87%,111.85,2026/4/3 13:25:15
159501,纳指ETF嘉实,1.610,1.5545,3.57%,0.44%,16.90,2026/4/3 13:25:15
159500,中证500ETF富国,1.098,1.1097,-1.05%,-0.99%,7.77,2026/4/3 13:25:15
159393,沪深300ETF万家,4.620,4.6580,-0.82%,-0.67%,1.78,2026/4/3 13:25:15
159392,航空ETF富国,1.135,1.1523,-1.50%,-1.39%,3.85,2026/4/3 13:25:15
159391,大盘价值ETF博时,1.091,1.1023,-1.03%,-0.91%,1.02,2026/4/3 13:25:15
159390,中证A50ETF国联,1.178,1.1861,-0.68%,-0.59%,3.95,2026/4/3 13:25:15
159389,数字经济ETF嘉实,1.350,1.3554,-0.40%,-0.37%,0.14,2026/4/3 13:25:15
159388,创业板人工智能ETF国泰,0.860,0.8506,1.11%,1.06%,84.09,2026/4/3 13:25:15
159387,创业板新能源ETF国泰,0.786,0.8039,-2.23%,-2.24%,154.15,2026/4/3 13:25:15
159386,A500ETF永赢,1.228,1.2406,-1.02%,-0.97%,14.29,2026/4/3 13:25:15
159385,数字经济ETF富国,1.356,1.3606,-0.34%,-0.22%,1.96,2026/4/3 13:25:15
159383,创业板50ETF华泰柏瑞,1.550,1.5562,-0.40%,-0.39%,1.02,2026/4/3 13:25:15
159382,创业板人工智能ETF南方,2.244,2.2209,1.04%,1.04%,26.46,2026/4/3 13:25:15
159381,创业板人工智能ETF华夏,1.986,1.9657,1.03%,1.02%,114.14,2026/4/3 13:25:15
159380,A500ETF东财,1.281,1.2938,-0.99%,-0.85%,1.09,2026/4/3 13:25:15
159379,A500ETF融通,1.264,1.2773,-1.04%,-0.78%,0.49,2026/4/3 13:25:15
159378,通用航空ETF永赢,1.253,1.2714,-1.45%,-1.42%,14.17,2026/4/3 13:25:15
159376,A500ETF浦银,1.269,1.2808,-0.92%,-0.70%,0.63,2026/4/3 13:25:15
159375,创业板50ETF国泰,1.656,1.6643,-0.50%,-0.48%,3.94,2026/4/3 13:25:15
159373,创业板50ETF嘉实,1.591,1.5977,-0.42%,-0.44%,14.67,2026/4/3 13:25:15
159372,创业板50ETF万家,1.656,1.6644,-0.50%,-0.54%,0.60,2026/4/3 13:25:15
159371,创业板50ETF富国,1.554,1.5621,-0.52%,-0.32%,1.67,2026/4/3 13:25:15
159370,创50ETF工银,1.649,1.6508,-0.11%,-0.12%,0.87,2026/4/3 13:25:15
159369,创业板50ETF易方达,1.263,1.2702,-0.57%,-0.63%,1.54,2026/4/3 13:25:15
159368,创业板新能源ETF华夏,1.422,1.4540,-2.20%,-2.13%,81.18,2026/4/3 13:25:15
159367,创业板50ETF华夏,1.565,1.5737,-0.55%,-0.57%,1.47,2026/4/3 13:25:15
159365,恒指港股通ETF富国,0.998,1.0038,-0.58%,0.00%,3.46,2026/4/3 13:25:15
159363,创业板人工智能ETF华宝,1.052,1.0397,1.18%,1.25%,428.28,2026/4/3 13:25:15
159362,A500ETF工银,1.232,1.2429,-0.88%,-0.96%,28.70,2026/4/3 13:25:15
159361,A500ETF易方达,1.185,1.1960,-0.92%,-0.75%,1462.76,2026/4/3 13:25:15
159360,A500ETF天弘,1.240,1.2515,-0.92%,-0.80%,29.30,2026/4/3 13:25:15
159359,A500ETF华安,1.220,1.2319,-0.97%,-0.81%,11.00,2026/4/3 13:25:15
159358,中证A500ETF大成,1.240,1.2513,-0.90%,-0.88%,40.58,2026/4/3 13:25:15
159357,A500ETF博时,1.219,1.2309,-0.97%,-0.89%,8.49,2026/4/3 13:25:15
159356,A500ETF万家,1.217,1.2285,-0.94%,-0.81%,38.79,2026/4/3 13:25:15
159353,中证A500ETF景顺,1.176,1.1876,-0.98%,-1.01%,134.09,2026/4/3 13:25:15
159352,A500ETF南方,1.211,1.2211,-0.83%,-0.82%,3500.28,2026/4/3 13:25:15
159351,A500ETF嘉实,1.169,1.1793,-0.87%,-0.76%,554.72,2026/4/3 13:25:15
159350,深证50ETF富国,1.419,1.4294,-0.73%,-0.91%,18.42,2026/4/3 13:25:15
159339,A500ETF银华,1.172,1.1817,-0.82%,-0.85%,30.35,2026/4/3 13:25:15
159338,中证A500ETF国泰,1.166,1.1757,-0.83%,-0.68%,3593.07,2026/4/3 13:25:15
159337,中证500ETF东财,1.687,1.7062,-1.13%,-1.11%,3.74,2026/4/3 13:25:15
159335,央企科创ETF融通,1.380,1.3973,-1.24%,-1.29%,0.92,2026/4/3 13:25:15
159330,沪深300ETF东财,1.366,1.3785,-0.91%,-0.87%,5.25,2026/4/3 13:25:15
159328,家电ETF易方达,1.019,1.0339,-1.44%,-1.26%,0.21,2026/4/3 13:25:15
159327,半导体设备ETF万家,1.910,1.9162,-0.32%,-0.31%,17.27,2026/4/3 13:25:15
159326,电网设备ETF华夏,1.826,1.8335,-0.41%,-0.49%,339.70,2026/4/3 13:25:15
159325,半导体ETF南方,1.393,1.3984,-0.39%,-0.50%,16.38,2026/4/3 13:25:15
159323,港股通汽车ETF华夏,1.316,1.3240,-0.60%,0.08%,37.89,2026/4/3 13:25:15
159322,黄金股ETF平安,1.800,1.8147,-0.81%,-0.66%,1.59,2026/4/3 13:25:15
159321,黄金股ETF华安,1.712,1.7270,-0.87%,-0.75%,10.33,2026/4/3 13:25:15
159320,电网设备ETF广发,1.967,1.9724,-0.27%,-0.35%,19.52,2026/4/3 13:25:15
159318,恒指港股通ETF银华,1.319,1.3201,-0.08%,0.00%,23.72,2026/4/3 13:25:15
159315,黄金股ETF工银,1.830,1.8414,-0.62%,-0.49%,2.94,2026/4/3 13:25:15
159312,恒指港股通ETF广发,1.192,1.1871,0.41%,0.68%,128.11,2026/4/3 13:25:15
159311,数字经济ETF易方达,1.149,1.1538,-0.42%,-0.17%,0.06,2026/4/3 13:25:15
159310,芯片ETF天弘,1.961,1.9645,-0.18%,-0.36%,2.14,2026/4/3 13:25:15
159309,油气ETF汇添富,1.556,1.5684,-0.79%,-0.83%,42.10,2026/4/3 13:25:15
159306,汽车零部件ETF平安,1.275,1.2895,-1.12%,-0.86%,0.15,2026/4/3 13:25:15
159305,储能电池ETF广发,1.795,1.8414,-2.52%,-2.34%,10.90,2026/4/3 13:25:15
159302,港股高股息ETF银华,1.332,1.3433,-0.84%,0.00%,3.01,2026/4/3 13:25:15
159301,公用事业ETF华夏,0.979,1.0005,-2.15%,-2.10%,10.77,2026/4/3 13:25:15
159300,沪深300ETF富国,4.706,4.7473,-0.87%,-0.80%,4.30,2026/4/3 13:25:15
159299,金融科技ETF易方达,0.761,0.7681,-0.92%,-0.91%,11.44,2026/4/3 13:25:15
159298,创业板50ETF大成,1.097,1.1022,-0.47%,-0.45%,2.49,2026/4/3 13:25:15
159293,创业板综增强ETF建信,0.966,0.9761,-1.03%,-0.92%,2.63,2026/4/3 13:25:15
159292,创业板综增强ETF华宝,1.107,1.1236,-1.48%,-1.07%,0.36,2026/4/3 13:25:15
159291,创业板综增强ETF招商,1.091,1.1033,-1.11%,-1.18%,0.29,2026/4/3 13:25:15
159290,创业板综指增强ETF东财,1.085,1.0930,-0.73%,-0.55%,0.82,2026/4/3 13:25:15
159289,创业板综指ETF鹏华,1.035,1.0487,-1.31%,-1.15%,0.43,2026/4/3 13:25:15
159288,创业板综ETF银华,0.972,0.9858,-1.40%,-1.32%,0.41,2026/4/3 13:25:15
159287,创业板综ETF博时,1.064,1.0780,-1.30%,-2.30%,1.63,2026/4/3 13:25:15
159285,港股通消费ETF华安,0.876,0.8801,-0.47%,0.11%,6.45,2026/4/3 13:25:15
159283,通用航空ETF南方,1.062,1.0826,-1.90%,-1.94%,9.01,2026/4/3 13:25:15
159280,港股通互联网ETF汇添富,0.745,0.7492,-0.56%,0.13%,2.03,2026/4/3 13:25:15
159279,创业板人工智能ETF华安,1.194,1.1837,0.87%,0.76%,32.86,2026/4/3 13:25:15
159278,机器人ETF鹏华,0.951,0.9664,-1.59%,-1.55%,23.63,2026/4/3 13:25:15
159275,农牧渔ETF华宝,0.940,0.9670,-2.79%,-2.69%,17.56,2026/4/3 13:25:15
159273,云计算ETF汇添富,1.264,1.2611,0.23%,0.32%,14.61,2026/4/3 13:25:15
159272,机器人ETF富国,0.804,0.8163,-1.51%,-1.47%,31.81,2026/4/3 13:25:15
159271,恒生ETF鹏华,0.963,0.9659,-0.30%,0.00%,1.20,2026/4/3 13:25:15
159270,创业板200ETF南方,1.081,1.0951,-1.29%,-1.10%,10.29,2026/4/3 13:25:15
159269,港股通科技ETF南方,0.883,0.8883,-0.60%,0.00%,11.51,2026/4/3 13:25:15
159268,港股通消费ETF汇添富,0.878,0.8838,-0.66%,0.00%,7.61,2026/4/3 13:25:15
159265,港股消费ETF鹏华,0.908,0.9140,-0.66%,0.11%,2.71,2026/4/3 13:25:15
159263,价值ETF易方达,1.170,1.1843,-1.21%,-1.18%,52.85,2026/4/3 13:25:15
159262,港股通科技ETF广发,0.847,0.8501,-0.36%,0.24%,110.81,2026/4/3 13:25:15
159261,创业板新能源ETF鹏华,1.491,1.5251,-2.24%,-2.23%,3.57,2026/4/3 13:25:15
159260,证券ETF博时,0.803,0.8078,-0.59%,-0.74%,3.03,2026/4/3 13:25:15
159259,成长ETF易方达,1.079,1.0774,0.15%,0.28%,64.03,2026/4/3 13:25:15
159258,机器人ETF南方,1.020,1.0304,-1.01%,-1.26%,9.87,2026/4/3 13:25:15
159257,航空ETF汇添富,1.055,1.0705,-1.45%,-1.68%,3.40,2026/4/3 13:25:15
159256,创业板软件ETF华夏,0.907,0.9212,-1.54%,-1.63%,60.02,2026/4/3 13:25:15
159255,通用航空ETF易方达,1.048,1.0645,-1.55%,-1.50%,1.29,2026/4/3 13:25:15
159253,银行ETF博时,0.946,0.9594,-1.40%,-1.15%,0.80,2026/4/3 13:25:15
159251,港股通科技ETF万家,0.808,0.8118,-0.47%,0.25%,3.24,2026/4/3 13:25:15
159249,A500增强ETF工银,1.255,1.2654,-0.82%,-0.71%,7.99,2026/4/3 13:25:15
159248,人工智能ETF万家,1.414,1.4056,0.60%,0.57%,5.58,2026/4/3 13:25:15
159246,创业板人工智能ETF富国,0.989,0.9795,0.97%,1.02%,56.07,2026/4/3 13:25:15
159245,港股通消费ETF富国,0.887,0.8933,-0.71%,-0.11%,1.05,2026/4/3 13:25:15
159243,创业板人工智能ETF招商,1.063,1.0521,1.04%,1.14%,25.75,2026/4/3 13:25:15
159242,创业板人工智能ETF大成,1.769,1.7512,1.02%,1.03%,30.77,2026/4/3 13:25:15
159240,A500增强ETF天弘,1.221,1.2341,-1.06%,-0.97%,0.12,2026/4/3 13:25:15
159239,港股通汽车ETF富国,1.015,1.0251,-0.99%,-0.10%,8.18,2026/4/3 13:25:15
159238,沪深300增强ETF景顺,1.216,1.2265,-0.86%,-0.65%,0.42,2026/4/3 13:25:15
159237,港股汽车ETF工银,1.090,1.0949,-0.45%,0.18%,7.84,2026/4/3 13:25:15
159231,通用航空ETF华宝,0.606,0.6158,-1.59%,-1.46%,7.20,2026/4/3 13:25:15
159230,通用航空ETF华夏,1.160,1.1774,-1.48%,-1.36%,9.51,2026/4/3 13:25:15
159226,中证A500增强ETF国泰,1.212,1.2239,-0.97%,-0.90%,4.76,2026/4/3 13:25:15
159219,深证100ETF融通,1.281,1.2908,-0.76%,-0.70%,1.82,2026/4/3 13:25:15
159218,卫星ETF招商,1.627,1.6491,-1.34%,-1.27%,70.82,2026/4/3 13:25:15
159216,深证100ETF大成,1.380,1.3917,-0.84%,-0.79%,0.39,2026/4/3 13:25:15
159215,A500ETF平安,1.230,1.2424,-1.00%,-0.89%,3.37,2026/4/3 13:25:15
159213,机器人ETF汇添富,1.097,1.1088,-1.06%,-1.08%,9.52,2026/4/3 13:25:15
159212,深100ETF南方,1.361,1.3706,-0.70%,-0.66%,5.06,2026/4/3 13:25:15
159211,深证100ETF富国,1.345,1.3535,-0.63%,-0.30%,0.12,2026/4/3 13:25:15
159210,港股通汽车ETF汇添富,1.048,1.0535,-0.52%,0.29%,14.70,2026/4/3 13:25:15
159207,高股息ETF广发,1.130,1.1465,-1.44%,-1.40%,16.97,2026/4/3 13:25:15
159206,卫星ETF永赢,1.575,1.5897,-0.92%,-0.82%,251.06,2026/4/3 13:25:15
159205,创业板ETF东财,1.537,1.5448,-0.50%,-0.52%,16.09,2026/4/3 13:25:15
159203,大盘成长ETF博时,1.288,1.2992,-0.86%,-0.92%,0.30,2026/4/3 13:25:15
159202,恒生互联网ETF万家,0.883,0.8857,-0.30%,0.00%,33.94,2026/4/3 13:25:15
159151,食品ETF华夏,0.949,0.9682,-1.98%,-1.76%,5.44,2026/4/3 13:25:15
159150,深证50ETF易方达,1.449,1.4599,-0.75%,-0.69%,1.86,2026/4/3 13:25:15
159149,创业板新能源ETF工银,0.917,0.9390,-2.34%,-2.45%,7.41,2026/4/3 13:25:15
159146,电力ETF华宝,1.030,1.0552,-2.39%,-2.74%,20.30,2026/4/3 13:25:15
159145,工业软件ETF广发,0.791,0.8006,-1.20%,-1.25%,2.75,2026/4/3 13:25:15
159142,科创创业人工智能ETF景顺,0.990,0.9851,0.50%,0.41%,31.17,2026/4/3 13:25:15
159141,科创创业人工智能ETF永赢,0.975,0.9705,0.46%,0.41%,25.73,2026/4/3 13:25:15
159140,科创创业人工智能ETF易方达,1.019,1.0158,0.32%,0.30%,32.24,2026/4/3 13:25:15
159139,科创创业人工智能ETF华泰柏瑞,1.016,1.0114,0.45%,0.30%,24.94,2026/4/3 13:25:15
159138,工程机械ETF易方达,0.969,0.9815,-1.27%,-1.12%,4.27,2026/4/3 13:25:15
159136,A50ETF广发,0.967,0.9763,-0.95%,-0.82%,0.34,2026/4/3 13:25:15
159133,化工ETF天弘,1.149,1.1645,-1.33%,-1.29%,18.69,2026/4/3 13:25:15
159132,恒生生物科技ETF富国,0.985,1.0026,-1.76%,-0.51%,76.54,2026/4/3 13:25:15
159130,恒生生物科技ETF鹏华,0.949,0.9709,-2.26%,-0.94%,8.17,2026/4/3 13:25:15
159129,化工ETF嘉实,1.115,1.1313,-1.44%,-1.68%,14.89,2026/4/3 13:25:15
159128,港股科技ETF天弘,0.763,0.7669,-0.51%,0.26%,13.63,2026/4/3 13:25:15
159126,港股通50ETF南方,0.925,0.9249,0.01%,0.43%,7.68,2026/4/3 13:25:15
159125,港股通科技ETF招商,0.754,0.7567,-0.36%,0.27%,6.39,2026/4/3 13:25:15
159123,光伏ETF嘉实,1.034,1.0599,-2.44%,-2.36%,7.34,2026/4/3 13:25:15
159122,创业板新能源ETF富国,0.957,0.9781,-2.16%,-2.15%,2.86,2026/4/3 13:25:15
159121,港股通汽车ETF易方达,0.962,0.9740,-1.23%,0.00%,10.86,2026/4/3 13:25:15
159120,港股通科技ETF国联安,0.736,0.7382,-0.30%,0.27%,6.25,2026/4/3 13:25:15
159109,恒生50ETF景顺,0.842,0.8486,-0.78%,-0.12%,3.42,2026/4/3 13:25:15
159108,工业软件ETF博时,0.897,0.9112,-1.56%,-1.32%,24.13,2026/4/3 13:25:15
159107,创业板软件ETF富国,0.819,0.8314,-1.49%,-1.56%,26.68,2026/4/3 13:25:15
159105,恒生生物科技ETF易方达,0.953,0.9682,-1.57%,-0.63%,36.38,2026/4/3 13:25:15
159103,金融科技ETF汇添富,0.729,0.7382,-1.25%,-1.22%,4.68,2026/4/3 13:25:15
159102,港股通生物科技ETF华安,0.836,0.8525,-1.94%,-0.83%,16.47,2026/4/3 13:25:15
159101,港股通科技ETF华夏,0.776,0.7813,-0.68%,0.00%,55.77,2026/4/3 13:25:15
