代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159675,创业板增强ETF嘉实,1.347,1.3626,-1.14%,-0.96%,1.97,2026/3/26 13:26:21
159673,沪深300ETF鹏华,1.229,1.2433,-1.15%,-1.13%,18.04,2026/3/26 13:26:21
159672,消费ETF博时,0.699,0.7034,-0.63%,-0.57%,2.49,2026/3/26 13:26:21
159671,稀有金属ETF工银,1.365,1.3781,-0.95%,-1.02%,25.47,2026/3/26 13:26:21
159670,消费50ETF国联安,0.909,0.9139,-0.54%,-0.66%,2.13,2026/3/26 13:26:21
159669,绿色电力ETF国泰,1.272,1.2836,-0.90%,-1.24%,10.95,2026/3/26 13:26:21
159667,工业母机ETF国泰,1.712,1.7728,-3.43%,-3.39%,54.48,2026/3/26 13:26:21
159666,交通运输ETF华夏,1.024,1.0241,-0.01%,0.20%,6.32,2026/3/26 13:26:21
159665,半导体龙头ETF工银,1.750,1.7917,-2.33%,-2.29%,5.64,2026/3/26 13:26:21
159663,机床ETF华夏,1.697,1.7547,-3.29%,-3.30%,13.38,2026/3/26 13:26:21
159662,交运ETF南方,1.034,1.0340,0.00%,0.39%,5.10,2026/3/26 13:26:21
159661,A100ETF嘉实,1.361,1.3771,-1.17%,-1.09%,2.51,2026/3/26 13:26:21
159660,纳指ETF汇添富,1.855,1.8058,2.72%,-0.64%,21.26,2026/3/26 13:26:21
159659,纳斯达克100ETF招商,1.832,1.7794,2.96%,-0.33%,60.97,2026/3/26 13:26:21
159658,数字经济ETF华安,1.426,1.4597,-2.31%,-2.19%,2.79,2026/3/26 13:26:21
159657,疫苗ETF鹏华,0.590,0.5964,-1.07%,-1.17%,0.34,2026/3/26 13:26:21
159656,沪深300成长ETF万家,1.118,1.1310,-1.15%,-1.15%,5.89,2026/3/26 13:26:21
159655,标普500ETF华夏,1.677,1.6396,2.28%,-0.06%,24.36,2026/3/26 13:26:21
159653,ESG300ETF国联安,1.175,1.1857,-0.90%,-0.93%,0.00,2026/3/26 13:26:21
159652,有色ETF汇添富,1.660,1.6908,-1.82%,-1.83%,77.86,2026/3/26 13:26:21
159645,疫苗ETF富国,0.608,0.6148,-1.11%,-0.98%,0.26,2026/3/26 13:26:21
159643,疫苗ETF国泰,0.537,0.5432,-1.14%,-1.65%,4.00,2026/3/26 13:26:21
159642,碳中和ETF大成,1.056,1.0593,-0.31%,-0.09%,0.67,2026/3/26 13:26:21
159641,碳中和ETF招商,1.109,1.1185,-0.85%,-0.63%,5.08,2026/3/26 13:26:21
159640,碳中和龙头ETF工银,1.046,1.0554,-0.89%,-0.76%,1.98,2026/3/26 13:26:21
159639,碳中和ETF南方,1.060,1.0680,-0.75%,-0.66%,6.45,2026/3/26 13:26:21
159638,高端装备ETF嘉实,0.984,1.0052,-2.11%,-2.09%,21.40,2026/3/26 13:26:21
159637,新能源车ETF东财,0.917,0.9127,0.47%,0.66%,24.56,2026/3/26 13:26:21
159636,港股通科技30ETF工银,0.561,0.5781,-2.96%,-1.58%,624.15,2026/3/26 13:26:21
159635,基建ETF华夏,1.107,1.1277,-1.84%,-1.95%,12.03,2026/3/26 13:26:21
159633,中证1000ETF易方达,3.210,3.2579,-1.47%,-1.53%,73.92,2026/3/26 13:26:21
159632,纳斯达克ETF华安,1.925,1.8762,2.60%,-0.47%,54.15,2026/3/26 13:26:21
159631,A100ETF招商,1.211,1.2246,-1.11%,-0.98%,0.98,2026/3/26 13:26:21
159630,A100ETF汇添富,1.332,1.3358,-0.28%,-0.08%,0.00,2026/3/26 13:26:21
159629,中证1000ETF富国,3.131,3.1804,-1.55%,-1.48%,68.16,2026/3/26 13:26:21
159628,国证2000ETF万家,1.345,1.3684,-1.71%,-1.39%,59.13,2026/3/26 13:26:21
159627,A100ETF华夏,1.263,1.2760,-1.02%,-0.94%,2.25,2026/3/26 13:26:21
159625,绿色电力ETF嘉实,1.388,1.4012,-0.94%,-1.14%,110.55,2026/3/26 13:26:21
159623,成渝经济圈ETF博时,1.000,1.0160,-1.57%,-1.57%,2.97,2026/3/26 13:26:21
159620,中证500成长ETF华夏,1.169,1.1906,-1.81%,-1.52%,0.31,2026/3/26 13:26:21
159619,基建ETF国泰,1.047,1.0656,-1.75%,-1.78%,3.96,2026/3/26 13:26:21
159618,光伏ETF华安,0.876,0.8973,-2.37%,-2.23%,2.68,2026/3/26 13:26:21
159617,中证500价值ETF华夏,1.400,1.4074,-0.53%,-0.50%,0.07,2026/3/26 13:26:21
159616,农牧ETF建信,0.895,0.9042,-1.02%,-0.89%,8.53,2026/3/26 13:26:21
159615,恒生生物科技ETF南方,1.044,1.0619,-1.69%,-1.32%,107.26,2026/3/26 13:26:21
159613,信息安全ETF嘉实,0.934,0.9579,-2.50%,-2.51%,1.92,2026/3/26 13:26:21
159612,标普500ETF国泰,1.745,1.6761,4.11%,-0.63%,5.12,2026/3/26 13:26:21
159611,电力ETF广发,1.189,1.1968,-0.65%,-0.92%,624.15,2026/3/26 13:26:21
159610,500ETF增强,1.133,1.1498,-1.46%,-1.31%,3.38,2026/3/26 13:26:21
159609,光伏ETF浦银,0.644,0.6598,-2.39%,-2.42%,11.41,2026/3/26 13:26:21
159608,稀有金属ETF广发,1.119,1.1291,-0.89%,-0.89%,91.52,2026/3/26 13:26:21
159606,中证500成长ETF易方达,1.176,1.1962,-1.69%,-1.75%,4.91,2026/3/26 13:26:21
159603,双创龙头ETF,1.424,1.4404,-1.14%,-1.04%,3.65,2026/3/26 13:26:21
159599,芯片ETF东财,2.029,2.0785,-2.38%,-2.36%,17.86,2026/3/26 13:26:21
159597,创业板成长ETF易方达,2.095,2.1237,-1.35%,-1.41%,2.63,2026/3/26 13:26:21
159596,A50ETF华宝,0.617,0.6244,-1.19%,-1.12%,24.23,2026/3/26 13:26:21
159595,中证A50ETF大成,1.297,1.3110,-1.07%,-1.22%,78.42,2026/3/26 13:26:21
159593,中证A50ETF平安,1.298,1.3124,-1.10%,-0.92%,25.39,2026/3/26 13:26:21
159592,A50ETF基金,1.278,1.2923,-1.11%,-1.08%,10.91,2026/3/26 13:26:21
159591,A50ETF富国,1.295,1.3100,-1.15%,-1.15%,7.43,2026/3/26 13:26:21
159590,软件ETF汇添富,1.004,1.0348,-2.98%,-2.90%,17.71,2026/3/26 13:26:21
159588,石油ETF景顺,1.381,1.3774,0.26%,0.51%,44.12,2026/3/26 13:26:21
159587,粮食ETF广发,1.371,1.3900,-1.37%,-1.65%,21.74,2026/3/26 13:26:21
159586,计算机ETF南方,1.203,1.2394,-2.94%,-2.83%,7.36,2026/3/26 13:26:21
159583,通信ETF富国,1.357,1.3797,-1.65%,-1.67%,92.29,2026/3/26 13:26:21
159582,半导体ETF博时,2.261,2.3021,-1.79%,-1.95%,5.75,2026/3/26 13:26:21
159578,深证主板50ETF南方,1.149,1.1623,-1.14%,-1.12%,0.29,2026/3/26 13:26:21
159577,美国50ETF汇添富,1.348,1.3193,2.18%,-0.52%,6.17,2026/3/26 13:26:21
159576,深证100ETF广发,1.480,1.4949,-1.00%,-0.94%,4.42,2026/3/26 13:26:21
159575,创业板200ETF银华,1.388,1.4181,-2.12%,-1.98%,0.64,2026/3/26 13:26:21
159573,创业板200ETF华夏,1.419,1.4504,-2.16%,-2.00%,4.89,2026/3/26 13:26:21
159572,创业板200ETF易方达,1.412,1.4437,-2.20%,-2.01%,8.03,2026/3/26 13:26:21
159571,创业板200ETF富国,1.425,1.4541,-2.00%,-1.99%,0.20,2026/3/26 13:26:21
159568,港股互联网ETF博时,1.372,1.4113,-2.78%,-2.00%,63.37,2026/3/26 13:26:21
159566,储能电池ETF易方达,2.252,2.2714,-0.85%,-0.88%,184.72,2026/3/26 13:26:21
159565,汽车零部件ETF易方达,1.437,1.4540,-1.17%,-1.17%,8.76,2026/3/26 13:26:21
159563,创业板综ETF华夏,1.771,1.7924,-1.19%,-1.01%,2.13,2026/3/26 13:26:21
159562,黄金股ETF华夏,2.307,2.3868,-3.34%,-3.15%,48.39,2026/3/26 13:26:21
159560,芯片ETF景顺,1.641,1.6818,-2.43%,-2.44%,2.56,2026/3/26 13:26:21
159559,机器人50ETF,1.232,1.2434,-0.92%,-0.96%,49.31,2026/3/26 13:26:21
159558,半导体设备ETF易方达,1.904,1.9420,-1.96%,-2.16%,56.90,2026/3/26 13:26:21
159556,中证2000增强ETF平安,1.241,1.2638,-1.80%,-1.97%,1.00,2026/3/26 13:26:21
159555,中证2000增强ETF银华,1.643,1.6785,-2.11%,-1.79%,2.97,2026/3/26 13:26:21
159553,中证2000增强ETF海富通,1.877,1.8986,-1.14%,-0.95%,1.42,2026/3/26 13:26:21
159552,中证2000增强ETF招商,2.045,2.0797,-1.67%,-1.49%,19.82,2026/3/26 13:26:21
159551,机器人ETF国泰,1.195,1.2130,-1.48%,-1.40%,5.77,2026/3/26 13:26:21
159550,互联网ETF东财,0.902,0.9279,-2.79%,-2.70%,3.50,2026/3/26 13:26:21
159546,集成电路ETF国泰,1.793,1.8421,-2.67%,-2.55%,4.87,2026/3/26 13:26:21
159543,国证2000ETF工银,1.380,1.3996,-1.40%,-1.36%,2.16,2026/3/26 13:26:21
159542,工程机械ETF大成,1.411,1.4376,-1.85%,-2.01%,1.32,2026/3/26 13:26:21
159541,创业板综ETF万家,1.513,1.5400,-1.75%,-1.63%,1.14,2026/3/26 13:26:21
159536,中证2000ETF汇添富,1.415,1.4397,-1.72%,-1.67%,8.32,2026/3/26 13:26:21
159535,中证2000ETF嘉实,1.436,1.4624,-1.81%,-1.64%,1.14,2026/3/26 13:26:21
159533,中证2000ETF博时,1.856,1.8864,-1.61%,-2.11%,0.89,2026/3/26 13:26:21
159532,中证2000ETF易方达,1.606,1.6310,-1.53%,-1.35%,21.55,2026/3/26 13:26:21
159531,中证2000ETF南方,1.408,1.4300,-1.54%,-1.40%,97.41,2026/3/26 13:26:21
159530,机器人ETF易方达,1.373,1.3840,-0.79%,-0.87%,193.21,2026/3/26 13:26:21
159529,标普消费ETF,1.259,1.2405,1.49%,-0.24%,19.86,2026/3/26 13:26:21
159528,国企改革ETF富国,1.190,1.2043,-1.19%,-1.00%,0.09,2026/3/26 13:26:21
159527,云计算ETF广发,2.098,2.1515,-2.49%,-2.65%,1.51,2026/3/26 13:26:21
159526,机器人ETF嘉实,1.351,1.3722,-1.54%,-1.53%,6.74,2026/3/26 13:26:21
159523,沪深300成长ETF华夏,1.222,1.2391,-1.38%,-1.29%,5.34,2026/3/26 13:26:21
159521,国证2000ETF平安,1.259,1.2793,-1.59%,-1.33%,1.91,2026/3/26 13:26:21
159520,消费龙头ETF工银,0.966,0.9723,-0.65%,-0.62%,6.80,2026/3/26 13:26:21
159519,港股国企ETF国泰,1.701,1.7210,-1.16%,-0.87%,11.74,2026/3/26 13:26:21
159518,标普油气ETF嘉实,1.417,1.2346,14.77%,6.54%,5455.29,2026/3/26 13:26:21
159517,中证800增强ETF银华,1.308,1.3186,-0.80%,-0.61%,3.81,2026/3/26 13:26:21
159516,半导体设备ETF国泰,1.625,1.6573,-1.95%,-1.99%,303.40,2026/3/26 13:26:21
159513,纳斯达克100ETF大成,1.423,1.3871,2.59%,-0.56%,36.04,2026/3/26 13:26:21
159512,汽车ETF广发,1.350,1.3666,-1.21%,-1.10%,3.13,2026/3/26 13:26:21
159511,通信ETF南方,2.013,2.0476,-1.69%,-1.71%,5.51,2026/3/26 13:26:21
159510,沪深300价值ETF华夏,1.257,1.2650,-0.63%,-0.55%,0.86,2026/3/26 13:26:21
159509,纳指科技ETF景顺,1.979,1.7243,14.77%,-2.03%,134.26,2026/3/26 13:26:21
159507,通信ETF广发,2.167,2.1989,-1.45%,-1.50%,4.83,2026/3/26 13:26:21
159505,国证2000ETF博时,1.522,1.5381,-1.05%,-0.98%,3.09,2026/3/26 13:26:21
159502,标普生物科技ETF嘉实,1.252,1.2182,2.77%,1.62%,145.19,2026/3/26 13:26:21
159501,纳指ETF嘉实,1.601,1.5517,3.18%,-0.62%,37.53,2026/3/26 13:26:21
159500,中证500ETF富国,1.114,1.1328,-1.66%,-1.42%,10.06,2026/3/26 13:26:21
159393,沪深300ETF万家,4.664,4.7172,-1.13%,-1.08%,1.82,2026/3/26 13:26:21
159392,航空ETF富国,1.143,1.1734,-2.59%,-2.39%,2.87,2026/3/26 13:26:21
159391,大盘价值ETF博时,1.092,1.0967,-0.43%,-0.82%,0.70,2026/3/26 13:26:21
159390,中证A50ETF国联,1.179,1.1930,-1.17%,-1.17%,2.21,2026/3/26 13:26:21
159389,数字经济ETF嘉实,1.387,1.4175,-2.15%,-2.05%,0.39,2026/3/26 13:26:21
159388,创业板人工智能ETF国泰,0.876,0.8944,-2.06%,-2.01%,71.79,2026/3/26 13:26:21
159387,创业板新能源ETF国泰,1.726,1.7291,-0.18%,-0.12%,115.07,2026/3/26 13:26:21
159386,A500ETF永赢,1.243,1.2591,-1.28%,-1.04%,14.94,2026/3/26 13:26:21
159385,数字经济ETF富国,1.396,1.4237,-1.95%,-1.97%,0.89,2026/3/26 13:26:21
159383,创业板50ETF华泰柏瑞,1.621,1.6328,-0.72%,-0.73%,0.89,2026/3/26 13:26:21
159382,创业板人工智能ETF南方,2.286,2.3358,-2.13%,-2.31%,37.49,2026/3/26 13:26:21
159381,创业板人工智能ETF华夏,2.022,2.0669,-2.17%,-2.18%,126.11,2026/3/26 13:26:21
159380,A500ETF东财,1.295,1.3119,-1.29%,-1.15%,2.28,2026/3/26 13:26:21
159379,A500ETF融通,1.280,1.2960,-1.23%,-0.93%,0.90,2026/3/26 13:26:21
159378,通用航空ETF永赢,1.263,1.2953,-2.49%,-2.47%,11.19,2026/3/26 13:26:21
159376,A500ETF浦银,1.290,1.2995,-0.73%,-0.69%,0.54,2026/3/26 13:26:21
159375,创业板50ETF国泰,1.731,1.7456,-0.84%,-0.75%,4.25,2026/3/26 13:26:21
159371,创业板50ETF富国,1.621,1.6388,-1.09%,-0.92%,0.56,2026/3/26 13:26:21
159370,创50ETF工银,1.715,1.7314,-0.95%,-0.81%,0.26,2026/3/26 13:26:21
159369,创业板50ETF易方达,1.319,1.3325,-1.01%,-0.90%,1.06,2026/3/26 13:26:21
159368,创业板新能源ETF华夏,1.561,1.5639,-0.19%,-0.13%,65.12,2026/3/26 13:26:21
159367,创业板50ETF华夏,1.636,1.6512,-0.92%,-0.91%,1.11,2026/3/26 13:26:21
159360,中证A500ETF天弘,1.254,1.2700,-1.26%,-1.34%,25.02,2026/3/26 13:26:21
159358,中证A500ETF大成,1.253,1.2695,-1.30%,-1.18%,45.68,2026/3/26 13:26:21
159357,A500ETF博时,1.232,1.2490,-1.36%,-1.28%,13.46,2026/3/26 13:26:21
159356,A500ETF万家,1.231,1.2466,-1.25%,-1.20%,19.97,2026/3/26 13:26:21
159353,中证A500ETF景顺,1.189,1.2052,-1.34%,-1.33%,105.86,2026/3/26 13:26:21
159352,A500ETF南方,1.223,1.2393,-1.32%,-1.21%,4315.03,2026/3/26 13:26:21
159350,深证50ETF富国,1.460,1.4758,-1.07%,-1.02%,13.27,2026/3/26 13:26:21
159338,中证A500ETF国泰,1.176,1.1928,-1.41%,-1.42%,4416.42,2026/3/26 13:26:21
159337,中证500ETF东财,1.711,1.7418,-1.77%,-1.78%,8.15,2026/3/26 13:26:21
159335,央企科创ETF融通,1.411,1.4411,-2.09%,-2.01%,0.70,2026/3/26 13:26:21
159330,沪深300ETF东财,1.380,1.3961,-1.15%,-1.00%,7.86,2026/3/26 13:26:21
159327,半导体设备ETF万家,1.936,1.9767,-2.06%,-2.12%,8.96,2026/3/26 13:26:21
159326,电网设备ETF华夏,1.862,1.9052,-2.27%,-2.31%,654.25,2026/3/26 13:26:21
159325,半导体ETF南方,1.439,1.4733,-2.33%,-2.31%,12.90,2026/3/26 13:26:21
159322,黄金股ETF平安,1.712,1.7714,-3.35%,-3.22%,5.32,2026/3/26 13:26:21
159321,黄金股ETF华安,1.630,1.6862,-3.33%,-3.09%,13.01,2026/3/26 13:26:21
159320,电网设备ETF广发,2.010,2.0498,-1.94%,-2.09%,18.78,2026/3/26 13:26:21
159311,数字经济ETF易方达,1.185,1.2121,-2.24%,-2.31%,0.41,2026/3/26 13:26:21
159310,芯片ETF天弘,2.040,2.0910,-2.44%,-2.35%,2.08,2026/3/26 13:26:21
159306,汽车零部件ETF平安,1.283,1.2999,-1.30%,-1.53%,1.33,2026/3/26 13:26:21
159305,储能电池ETF广发,1.995,2.0102,-0.76%,-0.75%,17.01,2026/3/26 13:26:21
159302,港股高股息ETF,1.335,1.3456,-0.79%,0.00%,3.84,2026/3/26 13:26:21
159301,公用事业ETF华夏,1.069,1.0712,-0.21%,-0.28%,19.20,2026/3/26 13:26:21
159299,金融科技ETF易方达,0.784,0.8107,-3.29%,-3.21%,14.09,2026/3/26 13:26:21
159298,创业板50ETF大成,1.145,1.1556,-0.92%,-0.95%,1.37,2026/3/26 13:26:21
159293,创业板综增强ETF建信,0.983,0.9923,-0.94%,-0.91%,3.21,2026/3/26 13:26:21
159292,创业板综增强ETF华宝,1.136,1.1538,-1.54%,-1.30%,0.59,2026/3/26 13:26:21
159291,创业板综增强ETF招商,1.109,1.1217,-1.13%,-1.07%,0.05,2026/3/26 13:26:21
159290,创业板综指增强ETF东财,1.096,1.1111,-1.36%,-1.44%,1.08,2026/3/26 13:26:21
159289,创业板综指ETF鹏华,1.061,1.0790,-1.67%,-1.30%,0.39,2026/3/26 13:26:21
159288,创业板综ETF银华,1.002,1.0199,-1.76%,-1.38%,0.93,2026/3/26 13:26:21
159285,港股通消费ETF华安,0.867,0.8880,-2.36%,-2.03%,3.86,2026/3/26 13:26:21
159280,港股通互联网ETF汇添富,0.772,0.7920,-2.53%,-1.40%,3.17,2026/3/26 13:26:21
159279,创业板人工智能ETF华安,1.217,1.2444,-2.20%,-2.17%,25.63,2026/3/26 13:26:21
159278,机器人ETF鹏华,0.973,0.9805,-0.76%,-0.61%,38.72,2026/3/26 13:26:21
159273,云计算ETF汇添富,1.303,1.3395,-2.72%,-2.54%,13.08,2026/3/26 13:26:21
159272,机器人ETF富国,0.822,0.8283,-0.76%,-0.72%,45.35,2026/3/26 13:26:21
159271,恒生ETF鹏华,0.962,0.9786,-1.70%,-1.03%,2.15,2026/3/26 13:26:21
159268,港股通消费ETF汇添富,0.869,0.8918,-2.56%,-2.14%,36.37,2026/3/26 13:26:21
159265,港股消费ETF鹏华,0.900,0.9218,-2.36%,-2.17%,22.39,2026/3/26 13:26:21
159263,价值ETF易方达,1.178,1.1801,-0.18%,-0.17%,47.98,2026/3/26 13:26:21
159262,港股通科技ETF广发,0.880,0.9104,-3.34%,-2.33%,497.00,2026/3/26 13:26:21
159261,创业板新能源ETF鹏华,1.638,1.6403,-0.14%,-5.15%,14.09,2026/3/26 13:26:21
159260,证券ETF博时,0.816,0.8339,-2.15%,-2.16%,8.48,2026/3/26 13:26:21
159259,成长ETF易方达,1.082,1.0921,-0.92%,-0.73%,70.51,2026/3/26 13:26:21
159258,机器人ETF南方,1.034,1.0496,-1.49%,-1.34%,13.62,2026/3/26 13:26:21
159257,航空ETF汇添富,1.062,1.0892,-2.50%,-2.39%,3.63,2026/3/26 13:26:21
159256,创业板软件ETF华夏,0.949,0.9781,-2.98%,-2.97%,56.15,2026/3/26 13:26:21
159255,通用航空ETF易方达,1.058,1.0844,-2.43%,-2.58%,0.60,2026/3/26 13:26:21
159253,银行ETF博时,0.948,0.9443,0.39%,-0.11%,1.29,2026/3/26 13:26:21
159251,港股通科技ETF万家,0.823,0.8477,-2.91%,-1.91%,9.67,2026/3/26 13:26:21
159249,A500增强ETF工银,1.254,1.2715,-1.38%,-1.26%,6.41,2026/3/26 13:26:21
159248,人工智能ETF万家,1.446,1.4813,-2.38%,-2.30%,5.44,2026/3/26 13:26:21
159246,创业板人工智能ETF富国,1.007,1.0300,-2.23%,-2.14%,91.89,2026/3/26 13:26:21
159245,港股通消费ETF富国,0.879,0.9015,-2.50%,-2.01%,3.55,2026/3/26 13:26:21
159243,创业板人工智能ETF招商,1.079,1.1054,-2.39%,-2.44%,14.35,2026/3/26 13:26:21
159240,中证A500增强ETF天弘,1.236,1.2526,-1.33%,-1.12%,0.27,2026/3/26 13:26:21
159239,港股通汽车ETF富国,0.987,1.0082,-2.10%,-1.20%,23.53,2026/3/26 13:26:21
159238,300ETF增强,1.226,1.2398,-1.11%,-1.29%,1.13,2026/3/26 13:26:21
159237,港股汽车ETF工银,1.055,1.0785,-2.18%,-1.40%,25.05,2026/3/26 13:26:21
159231,通用航空ETF华宝,0.611,0.6270,-2.55%,-2.71%,6.24,2026/3/26 13:26:21
159230,通用航空ETF华夏,1.169,1.1992,-2.52%,-2.26%,13.16,2026/3/26 13:26:21
159226,中证A500增强ETF国泰,1.221,1.2363,-1.24%,-1.45%,2.60,2026/3/26 13:26:21
159219,深证100ETF融通,1.310,1.3215,-0.87%,-0.68%,1.09,2026/3/26 13:26:21
159218,卫星ETF招商,1.645,1.6828,-2.25%,-2.26%,71.79,2026/3/26 13:26:21
159216,深证100ETF大成,1.409,1.4241,-1.06%,-1.12%,0.64,2026/3/26 13:26:21
159215,A500ETF平安,1.244,1.2608,-1.33%,-1.19%,3.97,2026/3/26 13:26:21
159213,机器人ETF汇添富,1.112,1.1293,-1.53%,-1.42%,11.63,2026/3/26 13:26:21
159212,深100ETF南方,1.389,1.4031,-1.00%,-1.00%,6.15,2026/3/26 13:26:21
159211,深证100ETF富国,1.372,1.3858,-1.00%,-0.94%,0.09,2026/3/26 13:26:21
159210,港股通汽车ETF汇添富,1.017,1.0374,-1.97%,-1.17%,56.47,2026/3/26 13:26:21
159207,高股息ETF广发,1.143,1.1473,-0.37%,-0.44%,21.48,2026/3/26 13:26:21
159206,卫星ETF永赢,1.576,1.6113,-2.19%,-2.29%,306.40,2026/3/26 13:26:21
159205,创业板ETF东财,1.597,1.6145,-1.08%,-1.18%,17.91,2026/3/26 13:26:21
159203,大盘成长ETF博时,1.314,1.3263,-0.93%,-0.98%,0.35,2026/3/26 13:26:21
159202,恒生互联网ETF万家,0.917,0.9419,-2.64%,-1.71%,84.50,2026/3/26 13:26:21
159151,食品ETF华夏,0.933,0.9346,-0.17%,-0.11%,2.52,2026/3/26 13:26:21
159150,深证50ETF易方达,1.489,1.5068,-1.18%,-1.19%,1.77,2026/3/26 13:26:21
159149,创业板新能源ETF工银,1.008,1.0088,-0.08%,-0.10%,11.54,2026/3/26 13:26:21
159146,电力ETF华宝,1.148,1.1555,-0.65%,-0.52%,28.53,2026/3/26 13:26:21
159145,工业软件ETF广发,0.812,0.8300,-2.17%,-2.17%,1.05,2026/3/26 13:26:21
159142,科创创业人工智能ETF景顺,1.016,1.0437,-2.65%,-2.68%,23.22,2026/3/26 13:26:21
159140,科创创业人工智能ETF易方达,1.048,1.0764,-2.64%,-2.60%,31.08,2026/3/26 13:26:21
159139,科创创业人工智能ETF华泰柏瑞,1.043,1.0714,-2.65%,-2.80%,17.17,2026/3/26 13:26:21
159138,工程机械ETF易方达,0.958,0.9760,-1.84%,-1.74%,7.45,2026/3/26 13:26:21
159136,A50ETF广发,0.973,0.9833,-1.05%,-0.71%,0.64,2026/3/26 13:26:21
159133,化工ETF天弘,1.156,1.1574,-0.12%,0.00%,36.05,2026/3/26 13:26:21
159132,恒生生物科技ETF富国,0.887,0.9049,-1.98%,-1.44%,17.15,2026/3/26 13:26:21
159130,恒生生物科技ETF鹏华,0.860,0.8766,-1.89%,-1.38%,19.42,2026/3/26 13:26:21
159128,港股科技ETF天弘,0.779,0.8011,-2.76%,-1.77%,65.14,2026/3/26 13:26:21
159126,港股通50ETF南方,0.923,0.9344,-1.22%,-0.65%,15.36,2026/3/26 13:26:21
159122,创业板新能源ETF富国,1.050,1.0518,-0.17%,-0.57%,4.64,2026/3/26 13:26:21
159120,港股通科技ETF国联安,0.767,0.7904,-2.96%,-2.17%,22.13,2026/3/26 13:26:21
