代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159563,创业板综ETF华夏,1.869,1.8182,2.79%,2.86%,0.31,2026/3/10 16:05:34
159562,黄金股ETF,2.781,2.7575,0.85%,1.05%,48.28,2026/3/10 16:05:34
159560,芯片ETF景顺,1.800,1.7606,2.24%,2.27%,8.43,2026/3/10 16:05:34
159559,机器人50ETF,1.352,1.3170,2.66%,2.50%,91.98,2026/3/10 16:05:34
159558,半导体设备ETF易方达,2.065,2.0185,2.30%,2.38%,139.09,2026/3/10 16:05:34
159556,中证2000ETF增强,1.364,1.3388,1.88%,2.17%,1.85,2026/3/10 16:05:34
159555,中证2000增强ETF银华,1.823,1.7900,1.84%,1.79%,5.35,2026/3/10 16:05:34
159553,中证2000增强ETF海富通,2.044,1.9944,2.49%,2.25%,0.80,2026/3/10 16:05:34
159552,中证2000增强ETF招商,2.233,2.1867,2.12%,2.06%,49.30,2026/3/10 16:05:34
159551,机器人ETF国泰,1.340,1.3141,1.97%,2.06%,9.99,2026/3/10 16:05:34
159550,互联网ETF东财,0.992,0.9775,1.48%,1.43%,7.29,2026/3/10 16:05:34
159546,集成电路ETF,1.989,1.9358,2.75%,2.68%,10.92,2026/3/10 16:05:34
159543,国证2000ETF工银,1.540,1.4991,2.73%,-7.78%,3.92,2026/3/10 16:05:34
159542,工程机械ETF大成,1.635,1.5631,4.60%,5.21%,3.96,2026/3/10 16:05:34
159541,创业板综ETF万家,1.607,1.5658,2.63%,2.55%,7.09,2026/3/10 16:05:34
159536,中证2000ETF汇添富,1.567,1.5349,2.09%,2.42%,14.80,2026/3/10 16:05:34
159535,中证2000ETF嘉实,1.582,1.5513,1.98%,2.59%,2.18,2026/3/10 16:05:34
159533,中证2000ETF博时,2.074,2.0160,2.88%,2.83%,2.69,2026/3/10 16:05:34
159532,中证2000ETF易方达,1.766,1.7248,2.39%,2.67%,21.17,2026/3/10 16:05:34
159531,中证2000ETF,1.560,1.5217,2.52%,2.70%,65.23,2026/3/10 16:05:34
159530,机器人ETF易方达,1.506,1.4665,2.69%,2.73%,367.52,2026/3/10 16:05:34
159529,标普消费ETF,1.334,1.3029,2.39%,0.91%,31.26,2026/3/10 16:05:34
159528,国企改革ETF富国,1.275,1.2704,0.36%,0.39%,0.07,2026/3/10 16:05:34
159527,云计算ETF广发,2.328,2.3008,1.18%,0.95%,8.99,2026/3/10 16:05:34
159526,机器人ETF嘉实,1.516,1.4866,1.98%,2.09%,9.07,2026/3/10 16:05:34
159523,沪深300成长ETF华夏,1.293,1.2774,1.22%,1.41%,6.31,2026/3/10 16:05:34
159521,国证2000ETF指数基金,1.389,1.3638,1.85%,1.68%,0.96,2026/3/10 16:05:34
159520,消费龙头ETF工银,1.003,0.9948,0.82%,0.80%,6.73,2026/3/10 16:05:34
159519,港股国企ETF国泰,1.723,1.7279,-0.28%,0.76%,30.10,2026/3/10 16:05:34
159518,标普油气ETF嘉实,1.158,1.1198,3.41%,-8.10%,1508.98,2026/3/10 16:05:34
159517,中证800增强ETF银华,1.380,1.3650,1.10%,0.88%,5.97,2026/3/10 16:05:34
159516,半导体设备ETF,1.763,1.7224,2.36%,2.50%,684.19,2026/3/10 16:05:34
159513,纳斯达克100ETF大成,1.478,1.4475,2.11%,1.79%,76.28,2026/3/10 16:05:34
159512,汽车ETF,1.386,1.3690,1.24%,1.17%,4.12,2026/3/10 16:05:34
159511,通信ETF南方,2.076,2.0121,3.18%,3.08%,4.63,2026/3/10 16:05:34
159510,沪深300价值ETF,1.292,1.2845,0.58%,0.54%,1.03,2026/3/10 16:05:34
159509,纳指科技ETF景顺,2.062,1.7971,14.74%,2.84%,246.12,2026/3/10 16:05:34
159507,通信ETF广发,2.254,2.1626,4.23%,4.35%,10.99,2026/3/10 16:05:34
159505,国证2000ETF博时,1.682,1.6366,2.77%,3.44%,3.41,2026/3/10 16:05:34
159502,标普生物科技ETF嘉实,1.286,1.2647,1.68%,3.04%,109.47,2026/3/10 16:05:34
159501,纳指ETF嘉实,1.661,1.6186,2.62%,1.40%,54.52,2026/3/10 16:05:34
159500,500ETF,1.224,1.2063,1.47%,1.49%,17.59,2026/3/10 16:05:34
159393,沪深300ETF万家,4.852,4.7947,1.20%,1.27%,3.49,2026/3/10 16:05:34
159392,航空ETF,1.332,1.3182,1.05%,1.06%,5.70,2026/3/10 16:05:34
159391,大盘价值ETF博时,1.114,1.1165,-0.22%,0.00%,1.09,2026/3/10 16:05:34
159390,中证A50ETF国联,1.216,1.1984,1.47%,1.67%,3.78,2026/3/10 16:05:34
159389,数字经济ETF嘉实,1.529,1.4935,2.38%,2.41%,1.76,2026/3/10 16:05:34
159388,创业板人工智能ETF国泰,0.916,0.8899,2.93%,2.92%,108.09,2026/3/10 16:05:34
159387,创业板新能源ETF国泰,1.689,1.6553,2.04%,2.05%,73.41,2026/3/10 16:05:34
159386,A500ETF永赢,1.316,1.2976,1.42%,1.54%,22.95,2026/3/10 16:05:34
159385,数字经济ETF富国,1.537,1.4990,2.54%,2.54%,4.17,2026/3/10 16:05:34
159383,创业板50ETF华泰柏瑞,1.614,1.5631,3.26%,3.46%,1.11,2026/3/10 16:05:34
159382,创业板人工智能ETF南方,2.393,2.3243,2.96%,3.10%,43.23,2026/3/10 16:05:34
159381,创业板人工智能ETF华夏,2.118,2.0561,3.01%,3.07%,159.30,2026/3/10 16:05:34
159380,A500ETF东财,1.370,1.3510,1.41%,1.41%,2.98,2026/3/10 16:05:34
159379,A500ETF融通,1.352,1.3343,1.33%,1.50%,0.46,2026/3/10 16:05:34
159378,通用航空ETF,1.470,1.4572,0.88%,0.82%,25.70,2026/3/10 16:05:34
159376,A500ETF浦银,1.359,1.3394,1.46%,1.72%,3.83,2026/3/10 16:05:34
159375,创业板50ETF国泰,1.726,1.6715,3.26%,3.42%,7.91,2026/3/10 16:05:34
159373,创业板50ETF嘉实,1.656,1.6046,3.20%,3.44%,20.30,2026/3/10 16:05:34
159372,创业板50ETF万家,1.725,1.6717,3.19%,3.23%,1.77,2026/3/10 16:05:34
159371,创业板50ETF富国,1.617,1.5689,3.07%,3.13%,3.32,2026/3/10 16:05:34
159370,创50ETF工银,1.711,1.6579,3.20%,3.20%,0.60,2026/3/10 16:05:34
159369,创业板50ETF易方达,1.315,1.2757,3.08%,3.22%,5.96,2026/3/10 16:05:34
159368,创业板新能源ETF华夏,1.527,1.4964,2.04%,2.14%,48.34,2026/3/10 16:05:34
159367,创业板50ETF华夏,1.632,1.5815,3.19%,3.29%,4.48,2026/3/10 16:05:34
159365,恒指ETF,1.038,1.0224,1.53%,2.27%,11.17,2026/3/10 16:05:34
159363,创业板人工智能ETF华宝,1.120,1.0874,3.00%,3.13%,585.81,2026/3/10 16:05:34
159362,A500ETF工银,1.316,1.2989,1.32%,1.54%,14.00,2026/3/10 16:05:34
159361,A500ETF易方达,1.269,1.2507,1.46%,1.52%,2100.05,2026/3/10 16:05:34
159360,中证A500ETF天弘,1.327,1.3080,1.45%,1.45%,19.33,2026/3/10 16:05:34
159359,A500ETF华安,1.305,1.2878,1.34%,1.56%,21.60,2026/3/10 16:05:34
159358,中证A500ETF大成,1.326,1.3075,1.41%,1.61%,48.79,2026/3/10 16:05:34
159357,A500ETF博时,1.304,1.2862,1.38%,1.64%,16.46,2026/3/10 16:05:34
159356,A500ETF万家,1.301,1.2832,1.39%,1.48%,29.84,2026/3/10 16:05:34
159353,中证A500ETF景顺,1.259,1.2416,1.40%,1.53%,137.62,2026/3/10 16:05:34
159352,A500ETF南方,1.295,1.2769,1.42%,1.49%,5605.31,2026/3/10 16:05:34
159351,A500ETF嘉实,1.251,1.2334,1.43%,1.54%,911.06,2026/3/10 16:05:34
159350,深证50ETF富国,1.465,1.4377,1.90%,1.95%,28.79,2026/3/10 16:05:34
159339,A500ETF,1.253,1.2355,1.42%,1.54%,46.35,2026/3/10 16:05:34
159338,中证A500ETF,1.247,1.2289,1.47%,1.46%,5346.30,2026/3/10 16:05:34
159337,中证500ETF东财,1.883,1.8556,1.48%,1.18%,5.96,2026/3/10 16:05:34
159335,央企科创ETF融通,1.607,1.5986,0.53%,0.37%,2.52,2026/3/10 16:05:34
159330,沪深300ETF东财,1.438,1.4202,1.25%,1.20%,10.67,2026/3/10 16:05:34
159328,家电ETF易方达,1.118,1.0951,2.09%,2.10%,1.65,2026/3/10 16:05:34
159327,半导体设备ETF万家,2.101,2.0534,2.32%,2.44%,23.42,2026/3/10 16:05:34
159326,电网设备ETF,2.115,2.1008,0.68%,0.71%,1154.27,2026/3/10 16:05:34
159325,半导体ETF南方,1.586,1.5486,2.42%,2.32%,21.70,2026/3/10 16:05:34
159323,港股通汽车ETF,1.251,1.2414,0.77%,0.89%,108.72,2026/3/10 16:05:34
159322,黄金股票ETF基金,2.060,2.0476,0.61%,1.18%,8.34,2026/3/10 16:05:34
159321,黄金股ETF华安,1.960,1.9472,0.66%,0.87%,21.48,2026/3/10 16:05:34
159320,电网设备ETF广发,2.271,2.2591,0.53%,0.71%,66.66,2026/3/10 16:05:34
159318,恒指港股通ETF银华,1.359,1.3434,1.16%,1.95%,2.06,2026/3/10 16:05:34
159315,黄金股ETF工银,2.092,2.0781,0.67%,1.16%,14.11,2026/3/10 16:05:34
159312,恒指港股通ETF广发,1.222,1.2092,1.06%,2.00%,8.77,2026/3/10 16:05:34
159311,数字经济ETF易方达,1.303,1.2793,1.85%,1.72%,0.28,2026/3/10 16:05:34
159310,芯片ETF天弘,2.239,2.1889,2.29%,2.19%,3.29,2026/3/10 16:05:34
159309,油气ETF汇添富,1.620,1.6877,-4.01%,-3.91%,420.92,2026/3/10 16:05:34
159306,汽车零件ETF,1.430,1.3910,2.80%,2.88%,0.39,2026/3/10 16:05:34
159305,储能电池ETF广发,2.023,1.9820,2.07%,2.22%,17.33,2026/3/10 16:05:34
159302,港股高股息ETF,1.349,1.3549,-0.44%,0.22%,4.09,2026/3/10 16:05:34
159301,公用事业ETF,1.039,1.0365,0.24%,0.29%,18.53,2026/3/10 16:05:34
159300,300ETF,4.948,4.8902,1.18%,1.19%,6.14,2026/3/10 16:05:34
159299,金融科技ETF易方达,0.896,0.8876,0.95%,1.01%,11.71,2026/3/10 16:05:34
159298,创业板50ETF大成,1.143,1.1070,3.25%,3.25%,4.27,2026/3/10 16:05:34
159293,创业板综增强ETF建信,1.035,1.0079,2.69%,2.48%,2.98,2026/3/10 16:05:34
159292,创业板综增强ETF华宝,1.196,1.1681,2.39%,2.66%,2.12,2026/3/10 16:05:34
159291,创业板综增强ETF招商,1.172,1.1457,2.30%,2.45%,0.43,2026/3/10 16:05:34
159290,创业板综指增强ETF东财,1.147,1.1163,2.75%,2.78%,3.23,2026/3/10 16:05:34
159289,创业板综指ETF鹏华,1.120,1.0948,2.30%,2.47%,0.93,2026/3/10 16:05:34
159288,创业板综ETF银华,1.069,1.0462,2.18%,2.49%,2.44,2026/3/10 16:05:34
159287,创业板综ETF博时,1.157,1.1277,2.60%,2.48%,6.33,2026/3/10 16:05:34
159285,港股通消费ETF华安,0.923,0.9209,0.23%,0.76%,15.50,2026/3/10 16:05:34
159283,通用航空ETF南方,1.262,1.2481,1.11%,0.88%,14.50,2026/3/10 16:05:34
159280,港股通互联网ETF汇添富,0.829,0.8136,1.89%,2.85%,14.44,2026/3/10 16:05:34
159279,创业板人工智能ETF华安,1.274,1.2384,2.87%,2.99%,23.87,2026/3/10 16:05:34
159278,机器人ETF鹏华,1.066,1.0382,2.68%,2.90%,72.31,2026/3/10 16:05:34
159275,农牧渔ETF,1.028,1.0333,-0.51%,-0.19%,17.49,2026/3/10 16:05:34
159273,云计算ETF汇添富,1.392,1.3558,2.67%,2.81%,29.41,2026/3/10 16:05:34
159272,机器人ETF富国,0.901,0.8775,2.68%,2.74%,79.21,2026/3/10 16:05:34
159271,恒生ETF鹏华,0.994,0.9828,1.14%,1.53%,5.63,2026/3/10 16:05:34
159270,创业板200ETF南方,1.222,1.1938,2.36%,2.26%,14.37,2026/3/10 16:05:34
159269,港股通科技ETF南方,0.923,0.9048,2.01%,3.01%,130.85,2026/3/10 16:05:34
159268,港股通消费ETF汇添富,0.928,0.9248,0.35%,0.87%,39.65,2026/3/10 16:05:34
159265,港股消费ETF鹏华,0.958,0.9551,0.30%,0.84%,54.71,2026/3/10 16:05:34
159263,价值ETF易方达,1.220,1.2220,-0.16%,-0.16%,115.69,2026/3/10 16:05:34
159262,港股通科技ETF,0.951,0.9299,2.27%,3.03%,765.19,2026/3/10 16:05:34
159261,创业板新能源ETF鹏华,1.602,1.5705,2.01%,2.04%,10.78,2026/3/10 16:05:34
159260,证券ETF博时,0.884,0.8747,1.06%,0.80%,3.50,2026/3/10 16:05:34
159259,成长ETF易方达,1.127,1.0921,3.20%,3.30%,86.28,2026/3/10 16:05:34
159258,机器人ETF南方,1.163,1.1378,2.21%,2.29%,26.16,2026/3/10 16:05:34
159257,航空ETF汇添富,1.234,1.2232,0.88%,0.98%,5.99,2026/3/10 16:05:34
159256,创业板软件ETF华夏,1.077,1.0670,0.94%,0.84%,105.89,2026/3/10 16:05:34
159255,通用航空ETF易方达,1.231,1.2191,0.98%,1.07%,1.21,2026/3/10 16:05:34
159253,银行ETF博时,0.928,0.9282,-0.02%,0.00%,1.28,2026/3/10 16:05:34
159251,港股通科技ETF万家,0.870,0.8536,1.92%,2.84%,19.45,2026/3/10 16:05:34
159249,A500增强ETF工银,1.324,1.3051,1.45%,1.53%,16.08,2026/3/10 16:05:34
159248,人工智能ETF万家,1.536,1.5055,2.03%,1.99%,11.00,2026/3/10 16:05:34
159246,创业板人工智能ETF富国,1.055,1.0249,2.94%,3.03%,71.49,2026/3/10 16:05:34
159245,港股通消费ETF,0.939,0.9352,0.41%,0.97%,4.86,2026/3/10 16:05:34
159243,创业板人工智能ETF招商,1.132,1.0990,3.00%,2.91%,30.01,2026/3/10 16:05:34
159242,创业板人工智能ETF大成,1.886,1.8313,2.99%,3.23%,42.81,2026/3/10 16:05:34
159240,中证A500增强ETF天弘,1.303,1.2826,1.59%,1.40%,1.25,2026/3/10 16:05:34
159239,港股通汽车ETF富国,0.960,0.9560,0.42%,0.95%,13.57,2026/3/10 16:05:34
159238,300ETF增强,1.273,1.2580,1.19%,1.03%,1.21,2026/3/10 16:05:34
159237,港股汽车ETF工银,1.038,1.0290,0.87%,1.76%,11.12,2026/3/10 16:05:34
159231,通用航空ETF华宝,0.711,0.7043,0.95%,0.99%,9.15,2026/3/10 16:05:34
159230,通用航空ETF华夏,1.362,1.3483,1.02%,1.11%,10.04,2026/3/10 16:05:34
159226,中证A500增强ETF国泰,1.288,1.2678,1.59%,1.50%,6.47,2026/3/10 16:05:34
159219,深证100ETF融通,1.325,1.2988,2.02%,2.63%,0.33,2026/3/10 16:05:34
159218,卫星ETF招商,1.942,1.9097,1.69%,1.78%,153.55,2026/3/10 16:05:34
159216,深证100ETF大成,1.433,1.3993,2.41%,1.85%,1.61,2026/3/10 16:05:34
159215,中证A500ETF指数基金,1.316,1.2983,1.36%,1.46%,5.29,2026/3/10 16:05:34
159213,机器人ETF汇添富,1.248,1.2237,1.99%,2.04%,19.59,2026/3/10 16:05:34
159212,深100ETF南方,1.410,1.3785,2.29%,2.40%,23.16,2026/3/10 16:05:34
159211,深证100ETF富国,1.392,1.3616,2.23%,2.35%,0.82,2026/3/10 16:05:34
159210,港股通汽车ETF汇添富,0.996,0.9874,0.87%,1.43%,26.76,2026/3/10 16:05:34
159207,高股息ETF,1.182,1.1804,0.14%,0.08%,22.58,2026/3/10 16:05:34
159206,卫星ETF,1.821,1.7830,2.13%,2.30%,692.25,2026/3/10 16:05:34
159205,创业板ETF东财,1.608,1.5618,2.96%,2.94%,45.25,2026/3/10 16:05:34
159203,大盘成长ETF博时,1.333,1.3130,1.52%,1.52%,0.54,2026/3/10 16:05:34
159202,恒生互联网ETF万家,0.980,0.9618,1.89%,2.62%,143.23,2026/3/10 16:05:34
159151,食品ETF华夏,0.977,0.9741,0.30%,0.21%,5.75,2026/3/10 16:05:34
159150,深证50ETF易方达,1.496,1.4673,1.96%,2.05%,5.31,2026/3/10 16:05:34
159149,创业板新能源ETF工银,0.985,0.9657,2.00%,2.07%,8.56,2026/3/10 16:05:34
159146,电力ETF华宝,1.110,1.1069,0.28%,0.09%,74.33,2026/3/10 16:05:34
159145,工业软件ETF广发,0.929,0.9198,1.00%,0.87%,3.24,2026/3/10 16:05:34
159142,科创创业人工智能ETF景顺,1.100,1.0763,2.20%,2.23%,44.70,2026/3/10 16:05:34
159141,科创创业人工智能ETF永赢,1.084,1.0609,2.18%,2.07%,41.42,2026/3/10 16:05:34
159140,科创创业人工智能ETF易方达,1.134,1.1096,2.20%,1.98%,54.62,2026/3/10 16:05:34
159139,科创创业人工智能ETF华泰柏瑞,1.129,1.1041,2.26%,2.36%,53.42,2026/3/10 16:05:34
159138,工程机械ETF易方达,1.101,1.0627,3.60%,2.99%,10.22,2026/3/10 16:05:34
159136,A50ETF广发,1.000,0.9851,1.51%,1.52%,2.78,2026/3/10 16:05:34
159133,化工ETF天弘,1.264,1.2720,-0.63%,-0.86%,63.41,2026/3/10 16:05:34
159132,恒生生物科技ETF富国,0.949,0.9230,2.82%,3.83%,13.03,2026/3/10 16:05:34
159130,恒生生物科技ETF鹏华,0.917,0.8937,2.61%,3.97%,23.88,2026/3/10 16:05:34
159129,化工ETF嘉实,1.226,1.2351,-0.74%,-0.73%,115.65,2026/3/10 16:05:34
159128,港股科技ETF天弘,0.823,0.8069,2.00%,3.00%,122.11,2026/3/10 16:05:34
159126,港股通50ETF南方,0.948,0.9345,1.44%,2.05%,11.98,2026/3/10 16:05:34
159125,港股通科技ETF招商,0.812,0.7957,2.05%,2.65%,47.07,2026/3/10 16:05:34
159123,光伏ETF嘉实,1.220,1.2033,1.39%,1.33%,11.26,2026/3/10 16:05:34
159122,创业板新能源ETF富国,1.026,1.0072,1.87%,1.89%,4.16,2026/3/10 16:05:34
159121,港股通汽车ETF易方达,0.913,0.9082,0.53%,1.11%,7.66,2026/3/10 16:05:34
159120,港股科技30ETF,0.824,0.8070,2.11%,3.00%,57.46,2026/3/10 16:05:34
159109,恒生50ETF景顺,0.887,0.8711,1.83%,3.02%,18.90,2026/3/10 16:05:34
159108,工业软件ETF博时,1.059,1.0479,1.06%,1.24%,5.25,2026/3/10 16:05:34
159107,创业板软件ETF富国,0.974,0.9622,1.23%,1.14%,87.82,2026/3/10 16:05:34
159105,恒生生物科技ETF易方达,0.916,0.8911,2.79%,3.97%,154.21,2026/3/10 16:05:34
159103,金融科技ETF汇添富,0.862,0.8541,0.92%,1.17%,6.19,2026/3/10 16:05:34
159102,港股通生物科技ETF华安,0.806,0.7859,2.56%,3.33%,52.69,2026/3/10 16:05:34
159101,港股通科技ETF基金,0.837,0.8217,1.86%,2.70%,591.39,2026/3/10 16:05:34
