代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159125,港股通科技ETF招商,0.798,0.8049,-0.86%,-0.62%,32.08,2026/3/13 16:06:24
159123,光伏ETF嘉实,1.226,1.2436,-1.42%,-1.53%,11.95,2026/3/13 16:06:24
159122,创业板新能源ETF富国,1.073,1.0716,0.13%,0.00%,5.46,2026/3/13 16:06:24
159121,港股通汽车ETF易方达,0.930,0.9435,-1.43%,-0.75%,6.74,2026/3/13 16:06:24
159120,港股科技30ETF,0.803,0.8148,-1.45%,-0.99%,12.22,2026/3/13 16:06:24
159109,恒生50ETF景顺,0.877,0.8844,-0.84%,0.23%,13.24,2026/3/13 16:06:24
159108,工业软件ETF博时,1.023,1.0398,-1.62%,-1.73%,5.47,2026/3/13 16:06:24
159107,创业板软件ETF富国,0.919,0.9543,-3.70%,-3.57%,76.23,2026/3/13 16:06:24
159105,恒生生物科技ETF易方达,0.870,0.8852,-1.72%,-1.36%,73.80,2026/3/13 16:06:24
159103,金融科技ETF汇添富,0.835,0.8584,-2.73%,-2.79%,8.04,2026/3/13 16:06:24
159102,港股通生物科技ETF华安,0.768,0.7808,-1.64%,-1.54%,43.59,2026/3/13 16:06:24
159101,港股通科技ETF基金,0.823,0.8313,-1.00%,-0.60%,426.48,2026/3/13 16:06:24
