代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159271,恒生ETF鹏华,0.954,0.9662,-1.26%,-1.34%,2.62,2026/3/30 13:56:23
159270,创业板200ETF南方,1.113,1.1180,-0.45%,0.00%,10.27,2026/3/30 13:56:23
159269,港股通科技ETF南方,0.879,0.8985,-2.17%,-2.22%,123.15,2026/3/30 13:56:23
159268,港股通消费ETF汇添富,0.863,0.8731,-1.16%,-1.15%,77.31,2026/3/30 13:56:23
159265,港股消费ETF鹏华,0.897,0.9032,-0.69%,-0.77%,56.81,2026/3/30 13:56:23
159263,价值ETF易方达,1.177,1.1764,0.05%,0.09%,82.50,2026/3/30 13:56:23
159262,港股通科技ETF广发,0.858,0.8806,-2.57%,-2.72%,611.89,2026/3/30 13:56:23
159261,创业板新能源ETF鹏华,1.621,1.6609,-2.40%,-2.29%,7.91,2026/3/30 13:56:23
159260,证券ETF博时,0.813,0.8202,-0.88%,-0.85%,6.90,2026/3/30 13:56:23
159259,成长ETF易方达,1.099,1.0946,0.40%,0.37%,113.79,2026/3/30 13:56:23
159258,机器人ETF南方,1.035,1.0414,-0.61%,-0.48%,16.82,2026/3/30 13:56:23
159257,航空ETF汇添富,1.090,1.0732,1.57%,1.49%,3.52,2026/3/30 13:56:23
159256,创业板软件ETF华夏,0.947,0.9533,-0.66%,-0.73%,88.85,2026/3/30 13:56:23
159255,通用航空ETF易方达,1.085,1.0682,1.57%,1.59%,0.96,2026/3/30 13:56:23
159253,银行ETF博时,0.948,0.9432,0.51%,0.64%,0.77,2026/3/30 13:56:23
159251,港股通科技ETF万家,0.813,0.8304,-2.10%,-2.28%,24.63,2026/3/30 13:56:23
159249,A500增强ETF工银,1.259,1.2664,-0.58%,-0.47%,14.04,2026/3/30 13:56:23
159248,人工智能ETF万家,1.430,1.4401,-0.70%,-0.76%,5.38,2026/3/30 13:56:23
159246,创业板人工智能ETF富国,0.995,0.9981,-0.31%,-0.40%,52.43,2026/3/30 13:56:23
159245,港股通消费ETF富国,0.874,0.8825,-0.96%,-0.79%,7.11,2026/3/30 13:56:23
159243,创业板人工智能ETF招商,1.069,1.0715,-0.23%,-0.37%,13.36,2026/3/30 13:56:23
159242,创业板人工智能ETF大成,1.778,1.7838,-0.33%,-0.28%,25.19,2026/3/30 13:56:23
159240,中证A500增强ETF天弘,1.239,1.2459,-0.55%,-0.64%,0.47,2026/3/30 13:56:23
159239,港股通汽车ETF富国,0.977,1.0007,-2.37%,-2.10%,43.15,2026/3/30 13:56:23
159238,沪深300增强ETF景顺,1.228,1.2331,-0.41%,-0.24%,0.67,2026/3/30 13:56:23
159237,港股汽车ETF工银,1.054,1.0722,-1.70%,-1.50%,28.05,2026/3/30 13:56:23
159231,通用航空ETF华宝,0.627,0.6176,1.52%,1.62%,8.65,2026/3/30 13:56:23
159230,通用航空ETF华夏,1.200,1.1812,1.59%,1.52%,16.68,2026/3/30 13:56:23
159226,中证A500增强ETF国泰,1.230,1.2321,-0.17%,-0.32%,4.77,2026/3/30 13:56:23
159219,深证100ETF融通,1.302,1.3151,-1.00%,-0.84%,0.11,2026/3/30 13:56:23
159218,卫星ETF招商,1.694,1.6600,2.05%,2.05%,117.63,2026/3/30 13:56:23
159216,深证100ETF大成,1.406,1.4172,-0.79%,-0.78%,0.95,2026/3/30 13:56:23
159215,A500ETF平安,1.249,1.2534,-0.35%,-0.40%,3.04,2026/3/30 13:56:23
159213,机器人ETF汇添富,1.113,1.1206,-0.68%,-0.63%,14.27,2026/3/30 13:56:23
159212,深100ETF南方,1.383,1.3961,-0.94%,-0.79%,6.27,2026/3/30 13:56:23
159211,深证100ETF富国,1.368,1.3790,-0.80%,-0.87%,0.08,2026/3/30 13:56:23
159210,港股通汽车ETF汇添富,1.014,1.0312,-1.67%,-1.55%,85.64,2026/3/30 13:56:23
159207,高股息ETF广发,1.156,1.1444,1.01%,0.87%,16.95,2026/3/30 13:56:23
159206,卫星ETF永赢,1.636,1.5962,2.49%,2.76%,556.84,2026/3/30 13:56:23
159205,创业板ETF东财,1.588,1.6042,-1.01%,-1.12%,20.91,2026/3/30 13:56:23
159203,大盘成长ETF博时,1.315,1.3228,-0.59%,-0.60%,0.68,2026/3/30 13:56:23
159202,恒生互联网ETF万家,0.892,0.9137,-2.37%,-2.62%,120.73,2026/3/30 13:56:23
159151,食品ETF华夏,0.963,0.9564,0.69%,0.73%,6.93,2026/3/30 13:56:23
159150,深证50ETF易方达,1.477,1.4927,-1.05%,-0.94%,6.29,2026/3/30 13:56:23
159149,创业板新能源ETF工银,0.996,1.0210,-2.45%,-2.35%,11.80,2026/3/30 13:56:23
159146,电力ETF华宝,1.096,1.1358,-3.50%,-3.61%,29.63,2026/3/30 13:56:23
159145,工业软件ETF广发,0.817,0.8217,-0.57%,-0.49%,1.63,2026/3/30 13:56:23
159142,科创创业人工智能ETF景顺,1.006,1.0128,-0.67%,-0.79%,30.45,2026/3/30 13:56:23
159141,科创创业人工智能ETF永赢,0.990,0.9980,-0.80%,-0.80%,20.87,2026/3/30 13:56:23
159140,科创创业人工智能ETF易方达,1.035,1.0443,-0.89%,-0.96%,35.61,2026/3/30 13:56:23
159139,科创创业人工智能ETF华泰柏瑞,1.031,1.0395,-0.82%,-0.87%,25.09,2026/3/30 13:56:23
159138,工程机械ETF易方达,0.959,0.9566,0.25%,0.31%,10.39,2026/3/30 13:56:23
159136,A50ETF广发,0.972,0.9801,-0.83%,-0.61%,1.23,2026/3/30 13:56:23
159133,化工ETF天弘,1.193,1.1864,0.56%,0.59%,37.40,2026/3/30 13:56:23
159132,恒生生物科技ETF富国,0.929,0.9372,-0.87%,-0.85%,10.58,2026/3/30 13:56:23
159130,恒生生物科技ETF鹏华,0.899,0.9078,-0.97%,-0.55%,17.03,2026/3/30 13:56:23
159129,化工ETF嘉实,1.158,1.1524,0.49%,0.26%,22.35,2026/3/30 13:56:23
159128,港股科技ETF天弘,0.768,0.7846,-2.12%,-2.29%,83.06,2026/3/30 13:56:23
159126,港股通50ETF南方,0.914,0.9236,-1.04%,-1.40%,6.60,2026/3/30 13:56:23
159125,港股通科技ETF招商,0.758,0.7740,-2.07%,-2.19%,53.87,2026/3/30 13:56:23
159123,光伏ETF嘉实,1.123,1.1637,-3.50%,-3.61%,9.99,2026/3/30 13:56:23
159122,创业板新能源ETF富国,1.039,1.0652,-2.46%,-2.44%,4.21,2026/3/30 13:56:23
159121,港股通汽车ETF易方达,0.928,0.9509,-2.41%,-2.01%,6.21,2026/3/30 13:56:23
159120,港股通科技ETF国联安,0.745,0.7646,-2.56%,-2.74%,28.87,2026/3/30 13:56:23
159109,恒生50ETF景顺,0.841,0.8530,-1.41%,-1.41%,10.34,2026/3/30 13:56:23
159108,工业软件ETF博时,0.929,0.9353,-0.67%,-0.64%,2.47,2026/3/30 13:56:23
159107,创业板软件ETF富国,0.855,0.8600,-0.58%,-0.70%,44.30,2026/3/30 13:56:23
159105,恒生生物科技ETF易方达,0.899,0.9051,-0.67%,-0.77%,219.86,2026/3/30 13:56:23
159103,金融科技ETF汇添富,0.756,0.7610,-0.66%,-0.53%,3.69,2026/3/30 13:56:23
159102,港股通生物科技ETF华安,0.791,0.7980,-0.88%,-0.63%,46.82,2026/3/30 13:56:23
159101,港股通科技ETF华夏,0.783,0.7994,-2.05%,-2.25%,499.76,2026/3/30 13:56:23
