代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159608,稀有金属ETF广发,1.232,1.2318,0.02%,-0.08%,77.55,2026/4/14 13:40:23
159606,中证500成长ETF易方达,1.234,1.2325,0.12%,0.24%,4.77,2026/4/14 13:40:23
159603,科创创业ETF天弘,1.545,1.5253,1.29%,1.18%,4.03,2026/4/14 13:40:23
159599,芯片ETF东财,2.204,2.1662,1.74%,1.90%,26.77,2026/4/14 13:40:23
159597,创业板成长ETF易方达,2.297,2.2584,1.71%,1.73%,2.55,2026/4/14 13:40:23
159596,A50ETF华宝,0.646,0.6450,0.16%,0.31%,12.63,2026/4/14 13:40:23
159595,中证A50ETF大成,1.356,1.3539,0.16%,0.22%,78.11,2026/4/14 13:40:23
159593,中证A50ETF平安,1.357,1.3552,0.13%,0.37%,37.15,2026/4/14 13:40:23
159592,A50ETF银华,1.336,1.3345,0.11%,0.30%,5.84,2026/4/14 13:40:23
159591,A50ETF富国,1.353,1.3537,-0.05%,0.07%,2.94,2026/4/14 13:40:23
159590,软件ETF汇添富,1.047,1.0381,0.86%,0.87%,20.37,2026/4/14 13:40:23
159588,石油ETF景顺,1.353,1.3749,-1.59%,-1.46%,20.22,2026/4/14 13:40:23
159587,粮食ETF广发,1.377,1.3857,-0.63%,-0.65%,26.34,2026/4/14 13:40:23
159586,计算机ETF南方,1.253,1.2422,0.87%,0.89%,3.58,2026/4/14 13:40:23
159583,通信ETF富国,1.560,1.5395,1.33%,1.30%,127.80,2026/4/14 13:40:23
159582,半导体ETF博时,2.483,2.4353,1.96%,1.93%,17.45,2026/4/14 13:40:23
159578,深证主板50ETF南方,1.197,1.1909,0.51%,0.50%,0.01,2026/4/14 13:40:23
159577,美国50ETF汇添富,1.418,1.3796,2.78%,1.65%,22.60,2026/4/14 13:40:23
159576,深证100ETF广发,1.568,1.5605,0.48%,0.58%,4.81,2026/4/14 13:40:23
159575,创业板200ETF银华,1.495,1.4812,0.93%,1.01%,0.80,2026/4/14 13:40:23
159573,创业板200ETF华夏,1.527,1.5160,0.73%,0.93%,3.41,2026/4/14 13:40:23
159572,创业板200ETF易方达,1.521,1.5087,0.82%,1.13%,10.39,2026/4/14 13:40:23
159571,创业板200ETF富国,1.528,1.5181,0.65%,0.79%,0.15,2026/4/14 13:40:23
159568,港股互联网ETF博时,1.346,1.3482,-0.16%,0.15%,51.49,2026/4/14 13:40:23
159566,储能电池ETF易方达,2.297,2.2731,1.05%,0.97%,257.69,2026/4/14 13:40:23
159565,汽车零部件ETF易方达,1.509,1.5034,0.37%,0.27%,10.70,2026/4/14 13:40:23
159563,创业板综ETF华夏,1.880,1.8711,0.48%,0.70%,0.19,2026/4/14 13:40:23
159562,黄金股ETF华夏,2.481,2.4926,-0.47%,0.00%,21.60,2026/4/14 13:40:23
159560,芯片ETF景顺,1.783,1.7532,1.70%,1.77%,5.18,2026/4/14 13:40:23
159559,机器人ETF景顺,1.283,1.2727,0.81%,0.63%,45.03,2026/4/14 13:40:23
159558,半导体设备ETF易方达,2.097,2.0477,2.41%,2.34%,115.64,2026/4/14 13:40:23
159556,中证2000增强ETF平安,1.289,1.2861,0.23%,0.55%,1.12,2026/4/14 13:40:23
159555,中证2000增强ETF银华,1.739,1.7382,0.05%,0.35%,4.12,2026/4/14 13:40:23
159553,中证2000增强ETF海富通,1.991,1.9953,-0.22%,-0.20%,1.31,2026/4/14 13:40:23
159552,中证2000增强ETF招商,2.199,2.1929,0.28%,0.46%,10.86,2026/4/14 13:40:23
159551,机器人ETF国泰,1.273,1.2551,1.43%,1.60%,29.28,2026/4/14 13:40:23
159550,互联网ETF东财,0.905,0.9065,-0.17%,-0.11%,3.75,2026/4/14 13:40:23
159546,集成电路ETF国泰,1.974,1.9428,1.61%,1.65%,9.51,2026/4/14 13:40:23
159543,国证2000ETF工银,1.485,1.4782,0.46%,0.34%,0.88,2026/4/14 13:40:23
159542,工程机械ETF大成,1.477,1.4819,-0.33%,-0.27%,2.31,2026/4/14 13:40:23
159541,创业板综ETF万家,1.611,1.6002,0.67%,0.88%,3.05,2026/4/14 13:40:23
159536,中证2000ETF汇添富,1.482,1.4831,-0.07%,0.27%,6.22,2026/4/14 13:40:23
159535,中证2000ETF嘉实,1.501,1.5004,0.04%,0.27%,3.18,2026/4/14 13:40:23
159533,中证2000ETF博时,1.970,1.9675,0.13%,0.46%,3.94,2026/4/14 13:40:23
159532,中证2000ETF易方达,1.694,1.6927,0.08%,0.12%,13.55,2026/4/14 13:40:23
159531,中证2000ETF南方,1.484,1.4821,0.13%,0.20%,77.84,2026/4/14 13:40:23
159530,机器人ETF易方达,1.429,1.4168,0.86%,0.85%,200.37,2026/4/14 13:40:23
159529,标普消费ETF景顺,1.277,1.2638,1.04%,0.71%,22.42,2026/4/14 13:40:23
159528,国企改革ETF富国,1.221,1.2242,-0.26%,0.00%,0.09,2026/4/14 13:40:23
159527,云计算ETF广发,2.242,2.2147,1.23%,1.17%,3.18,2026/4/14 13:40:23
159526,机器人ETF嘉实,1.440,1.4197,1.43%,1.48%,14.06,2026/4/14 13:40:23
159523,沪深300成长ETF华夏,1.260,1.2597,0.02%,0.24%,6.25,2026/4/14 13:40:23
159521,国证2000ETF平安,1.323,1.3180,0.38%,0.15%,0.61,2026/4/14 13:40:23
159520,消费龙头ETF工银,0.968,0.9656,0.25%,0.10%,7.63,2026/4/14 13:40:23
159519,港股国企ETF国泰,1.739,1.7471,-0.46%,0.12%,8.54,2026/4/14 13:40:23
159518,标普油气ETF嘉实,1.241,1.1486,8.04%,-3.35%,722.53,2026/4/14 13:40:23
159517,中证800增强ETF银华,1.362,1.3508,0.83%,0.89%,3.41,2026/4/14 13:40:23
159516,半导体设备ETF国泰,0.894,0.8736,2.34%,2.17%,1315.38,2026/4/14 13:40:23
159513,纳斯达克100ETF大成,1.504,1.4448,4.10%,1.48%,34.25,2026/4/14 13:40:23
159512,汽车ETF广发,1.366,1.3807,-1.06%,-1.09%,6.37,2026/4/14 13:40:23
159511,通信ETF南方,2.208,2.1867,0.97%,0.91%,3.16,2026/4/14 13:40:23
159510,沪深300价值ETF华夏,1.276,1.2789,-0.23%,0.08%,0.35,2026/4/14 13:40:23
159509,纳指科技ETF景顺,2.144,1.8146,18.15%,3.03%,286.26,2026/4/14 13:40:23
159507,通信ETF广发,2.428,2.4091,0.78%,0.71%,6.23,2026/4/14 13:40:23
159505,国证2000ETF博时,1.609,1.6117,-0.17%,-0.06%,1.98,2026/4/14 13:40:23
159502,标普生物科技ETF嘉实,1.332,1.3127,1.47%,2.62%,100.35,2026/4/14 13:40:23
159501,纳指ETF嘉实,1.698,1.6168,5.02%,1.37%,29.90,2026/4/14 13:40:23
159500,中证500ETF富国,1.168,1.1629,0.44%,0.60%,11.12,2026/4/14 13:40:23
159393,沪深300ETF万家,4.848,4.8355,0.26%,0.39%,2.04,2026/4/14 13:40:23
159392,航空ETF富国,1.197,1.1820,1.27%,1.35%,3.13,2026/4/14 13:40:23
159391,大盘价值ETF博时,1.091,1.0894,0.15%,-0.37%,0.35,2026/4/14 13:40:23
159390,中证A50ETF国联,1.234,1.2329,0.09%,0.16%,4.20,2026/4/14 13:40:23
159389,数字经济ETF嘉实,1.503,1.4950,0.54%,0.60%,0.81,2026/4/14 13:40:23
159388,创业板人工智能ETF国泰,0.981,0.9597,2.22%,2.19%,89.08,2026/4/14 13:40:23
159387,创业板新能源ETF国泰,0.871,0.8669,0.47%,0.46%,315.90,2026/4/14 13:40:23
159386,A500ETF永赢,1.298,1.2946,0.26%,0.39%,6.16,2026/4/14 13:40:23
159385,数字经济ETF富国,1.507,1.4997,0.49%,0.60%,2.05,2026/4/14 13:40:23
159383,创业板50ETF华泰柏瑞,1.742,1.7215,1.19%,1.10%,0.88,2026/4/14 13:40:23
159382,创业板人工智能ETF南方,2.563,2.5062,2.27%,2.36%,42.05,2026/4/14 13:40:23
159381,创业板人工智能ETF华夏,2.268,2.2178,2.26%,2.35%,93.60,2026/4/14 13:40:23
159380,A500ETF东财,1.354,1.3497,0.32%,0.45%,5.49,2026/4/14 13:40:23
159379,A500ETF融通,1.333,1.3332,-0.02%,0.15%,0.93,2026/4/14 13:40:23
159378,通用航空ETF永赢,1.321,1.3036,1.33%,1.30%,17.52,2026/4/14 13:40:23
159376,A500ETF浦银,1.339,1.3357,0.25%,0.37%,0.29,2026/4/14 13:40:23
159375,创业板50ETF国泰,1.863,1.8420,1.14%,1.25%,2.41,2026/4/14 13:40:23
159373,创业板50ETF嘉实,1.789,1.7685,1.16%,1.19%,23.35,2026/4/14 13:40:23
159372,创业板50ETF万家,1.864,1.8411,1.24%,1.08%,1.88,2026/4/14 13:40:23
159371,创业板50ETF富国,1.752,1.7292,1.32%,1.15%,9.11,2026/4/14 13:40:23
159370,创50ETF工银,1.845,1.8271,0.98%,1.15%,0.29,2026/4/14 13:40:23
159369,创业板50ETF易方达,1.422,1.4061,1.13%,0.85%,7.72,2026/4/14 13:40:23
159368,创业板新能源ETF华夏,1.575,1.5687,0.40%,0.38%,105.68,2026/4/14 13:40:23
159367,创业板50ETF华夏,1.761,1.7413,1.13%,1.21%,4.82,2026/4/14 13:40:23
159365,恒指港股通ETF富国,1.016,1.0239,-0.77%,0.20%,1.79,2026/4/14 13:40:23
159363,创业板人工智能ETF华宝,1.200,1.1737,2.24%,2.39%,635.28,2026/4/14 13:40:23
159362,A500ETF工银,1.300,1.2970,0.23%,0.39%,25.09,2026/4/14 13:40:23
159361,A500ETF易方达,1.253,1.2482,0.38%,0.40%,1427.06,2026/4/14 13:40:23
159360,A500ETF天弘,1.309,1.3064,0.20%,0.38%,23.75,2026/4/14 13:40:23
159359,A500ETF华安,1.289,1.2853,0.29%,0.47%,13.48,2026/4/14 13:40:23
159358,中证A500ETF大成,1.309,1.3057,0.25%,0.38%,53.27,2026/4/14 13:40:23
159357,A500ETF博时,1.287,1.2844,0.20%,0.31%,14.12,2026/4/14 13:40:23
159356,A500ETF万家,1.285,1.2817,0.26%,0.39%,15.61,2026/4/14 13:40:23
159353,中证A500ETF景顺,1.243,1.2392,0.31%,0.32%,114.87,2026/4/14 13:40:23
159352,A500ETF南方,1.278,1.2742,0.30%,0.31%,3482.59,2026/4/14 13:40:23
159351,A500ETF嘉实,1.234,1.2306,0.28%,0.33%,737.87,2026/4/14 13:40:23
159350,深证50ETF富国,1.545,1.5316,0.87%,0.78%,11.80,2026/4/14 13:40:23
159339,A500ETF银华,1.236,1.2331,0.24%,0.41%,29.71,2026/4/14 13:40:23
159338,中证A500ETF国泰,1.231,1.2267,0.35%,0.49%,3465.14,2026/4/14 13:40:23
159337,中证500ETF东财,1.798,1.7878,0.57%,0.73%,5.50,2026/4/14 13:40:23
159335,央企科创ETF融通,1.484,1.4756,0.57%,0.88%,1.38,2026/4/14 13:40:23
159330,沪深300ETF东财,1.433,1.4299,0.22%,0.35%,6.54,2026/4/14 13:40:23
159328,家电ETF易方达,1.043,1.0397,0.32%,0.29%,0.26,2026/4/14 13:40:23
159327,半导体设备ETF万家,2.135,2.0846,2.42%,2.30%,24.57,2026/4/14 13:40:23
159326,电网设备ETF华夏,1.855,1.8519,0.17%,0.22%,487.66,2026/4/14 13:40:23
159325,半导体ETF南方,1.572,1.5491,1.48%,1.29%,25.69,2026/4/14 13:40:23
159323,港股通汽车ETF华夏,1.356,1.3849,-2.09%,-1.45%,92.69,2026/4/14 13:40:23
159322,黄金股ETF平安,1.841,1.8495,-0.46%,-0.16%,5.64,2026/4/14 13:40:23
159321,黄金股ETF华安,1.751,1.7600,-0.51%,-0.28%,8.06,2026/4/14 13:40:23
159320,电网设备ETF广发,1.998,1.9878,0.51%,0.35%,23.00,2026/4/14 13:40:23
159318,恒指港股通ETF银华,1.327,1.3426,-1.16%,0.00%,2.04,2026/4/14 13:40:23
159315,黄金股ETF工银,1.868,1.8768,-0.47%,-0.16%,6.14,2026/4/14 13:40:23
159312,恒指港股通ETF广发,1.195,1.2107,-1.30%,0.25%,11.13,2026/4/14 13:40:23
159311,数字经济ETF易方达,1.270,1.2599,0.80%,0.79%,0.27,2026/4/14 13:40:23
159310,芯片ETF天弘,2.215,2.1791,1.65%,1.61%,4.47,2026/4/14 13:40:23
159309,油气ETF汇添富,1.515,1.5434,-1.84%,-1.75%,35.26,2026/4/14 13:40:23
159306,汽车零部件ETF平安,1.348,1.3422,0.43%,0.45%,0.15,2026/4/14 13:40:23
159305,储能电池ETF广发,2.035,2.0124,1.12%,1.19%,30.00,2026/4/14 13:40:23
159302,港股高股息ETF银华,1.350,1.3623,-0.90%,0.15%,1.32,2026/4/14 13:40:23
159301,公用事业ETF华夏,0.985,0.9909,-0.60%,-0.61%,12.53,2026/4/14 13:40:23
159300,沪深300ETF富国,4.943,4.9257,0.35%,0.47%,4.50,2026/4/14 13:40:23
159299,金融科技ETF易方达,0.813,0.8124,0.07%,0.12%,10.21,2026/4/14 13:40:23
159298,创业板50ETF大成,1.235,1.2192,1.30%,1.23%,4.83,2026/4/14 13:40:23
159293,创业板综增强ETF建信,1.050,1.0427,0.70%,0.77%,2.06,2026/4/14 13:40:23
159292,创业板综增强ETF华宝,1.206,1.1954,0.89%,1.09%,1.26,2026/4/14 13:40:23
159291,创业板综增强ETF招商,1.195,1.1816,1.13%,1.36%,1.18,2026/4/14 13:40:23
159290,创业板综指增强ETF东财,1.189,1.1808,0.69%,0.76%,2.60,2026/4/14 13:40:23
159289,创业板综指ETF鹏华,1.128,1.1243,0.33%,0.45%,0.95,2026/4/14 13:40:23
159288,创业板综ETF银华,1.058,1.0530,0.47%,0.57%,3.11,2026/4/14 13:40:23
159287,创业板综ETF博时,1.163,1.1545,0.74%,0.95%,11.12,2026/4/14 13:40:23
159285,港股通消费ETF华安,0.875,0.8787,-0.42%,0.34%,7.10,2026/4/14 13:40:23
159283,通用航空ETF南方,1.124,1.1075,1.49%,1.44%,11.24,2026/4/14 13:40:23
159280,港股通互联网ETF汇添富,0.761,0.7629,-0.25%,0.13%,12.79,2026/4/14 13:40:23
159279,创业板人工智能ETF华安,1.364,1.3342,2.23%,2.17%,19.42,2026/4/14 13:40:23
159278,机器人ETF鹏华,1.012,1.0034,0.86%,0.80%,43.37,2026/4/14 13:40:23
159275,农牧渔ETF华宝,0.977,0.9625,1.51%,1.56%,16.93,2026/4/14 13:40:23
159273,云计算ETF汇添富,1.398,1.3848,0.95%,1.30%,28.36,2026/4/14 13:40:23
159272,机器人ETF富国,0.854,0.8481,0.70%,0.59%,41.44,2026/4/14 13:40:23
159271,恒生ETF鹏华,0.978,0.9837,-0.58%,0.10%,2.79,2026/4/14 13:40:23
159270,创业板200ETF南方,1.181,1.1718,0.79%,0.94%,5.93,2026/4/14 13:40:23
159269,港股通科技ETF南方,0.906,0.9142,-0.90%,0.22%,66.16,2026/4/14 13:40:23
159268,港股通消费ETF汇添富,0.880,0.8824,-0.27%,0.46%,18.30,2026/4/14 13:40:23
159265,港股消费ETF鹏华,0.909,0.9126,-0.39%,0.55%,8.75,2026/4/14 13:40:23
159263,价值ETF易方达,1.170,1.1750,-0.43%,-0.43%,92.63,2026/4/14 13:40:23
159262,港股通科技ETF广发,0.882,0.8833,-0.15%,0.34%,252.36,2026/4/14 13:40:23
159261,创业板新能源ETF鹏华,1.652,1.6442,0.47%,0.49%,3.30,2026/4/14 13:40:23
159260,证券ETF博时,0.841,0.8466,-0.66%,-0.83%,6.38,2026/4/14 13:40:23
159259,成长ETF易方达,1.221,1.1948,2.19%,2.18%,150.73,2026/4/14 13:40:23
159258,机器人ETF南方,1.102,1.0858,1.49%,1.47%,34.60,2026/4/14 13:40:23
159257,航空ETF汇添富,1.111,1.0975,1.23%,1.37%,5.43,2026/4/14 13:40:23
159256,创业板软件ETF华夏,0.989,0.9790,1.02%,1.02%,68.37,2026/4/14 13:40:23
159255,通用航空ETF易方达,1.104,1.0914,1.15%,1.28%,1.11,2026/4/14 13:40:23
159253,银行ETF博时,0.942,0.9384,0.38%,0.53%,0.41,2026/4/14 13:40:23
159251,港股通科技ETF万家,0.826,0.8330,-0.84%,-0.36%,21.50,2026/4/14 13:40:23
159249,A500增强ETF工银,1.330,1.3243,0.43%,0.45%,9.37,2026/4/14 13:40:23
159248,人工智能ETF万家,1.596,1.5750,1.33%,1.27%,11.49,2026/4/14 13:40:23
159246,创业板人工智能ETF富国,1.130,1.1050,2.26%,2.26%,75.71,2026/4/14 13:40:23
159245,港股通消费ETF富国,0.888,0.8917,-0.41%,0.34%,1.65,2026/4/14 13:40:23
159243,创业板人工智能ETF招商,1.213,1.1864,2.24%,2.45%,26.04,2026/4/14 13:40:23
159242,创业板人工智能ETF大成,2.020,1.9755,2.25%,2.23%,18.82,2026/4/14 13:40:23
159240,A500增强ETF天弘,0.000,1.2863,-100.00%,0.00%,0.00,2026/4/14 13:40:23
159239,港股通汽车ETF富国,1.044,1.0672,-2.17%,-0.95%,24.10,2026/4/14 13:40:23
159238,沪深300增强ETF景顺,1.281,1.2775,0.27%,0.31%,1.08,2026/4/14 13:40:23
159237,港股汽车ETF工银,1.119,1.1443,-2.21%,-1.41%,16.89,2026/4/14 13:40:23
159231,通用航空ETF华宝,0.640,0.6315,1.35%,1.27%,11.68,2026/4/14 13:40:23
159230,通用航空ETF华夏,1.223,1.2082,1.22%,1.24%,10.55,2026/4/14 13:40:23
159226,中证A500增强ETF国泰,1.273,1.2684,0.36%,0.47%,9.81,2026/4/14 13:40:23
159219,深证100ETF融通,1.385,1.3791,0.43%,0.44%,2.05,2026/4/14 13:40:23
159218,卫星ETF招商,1.772,1.7174,3.18%,3.20%,148.54,2026/4/14 13:40:23
159216,深证100ETF大成,1.501,1.4865,0.98%,1.21%,4.51,2026/4/14 13:40:23
159215,A500ETF平安,1.301,1.2968,0.32%,0.46%,4.00,2026/4/14 13:40:23
159213,机器人ETF汇添富,1.185,1.1679,1.46%,1.46%,36.54,2026/4/14 13:40:23
159212,深100ETF南方,1.471,1.4658,0.35%,0.41%,9.17,2026/4/14 13:40:23
159211,深证100ETF富国,1.461,1.4469,0.97%,1.18%,0.28,2026/4/14 13:40:23
159210,港股通汽车ETF汇添富,1.077,1.1015,-2.22%,-1.10%,49.01,2026/4/14 13:40:23
159207,高股息ETF广发,1.143,1.1432,-0.02%,-0.17%,28.78,2026/4/14 13:40:23
159206,卫星ETF永赢,1.727,1.6735,3.20%,3.04%,569.22,2026/4/14 13:40:23
159205,创业板ETF东财,1.715,1.6928,1.31%,1.18%,20.04,2026/4/14 13:40:23
159203,大盘成长ETF博时,1.378,1.3681,0.72%,0.95%,0.11,2026/4/14 13:40:23
159202,恒生互联网ETF万家,0.902,0.9055,-0.39%,0.33%,65.93,2026/4/14 13:40:23
159151,食品ETF华夏,0.953,0.9666,-1.41%,-1.24%,2.69,2026/4/14 13:40:23
159150,深证50ETF易方达,1.576,1.5642,0.75%,0.57%,8.62,2026/4/14 13:40:23
159149,创业板新能源ETF工银,1.015,1.0108,0.42%,0.50%,9.76,2026/4/14 13:40:23
159146,电力ETF华宝,1.046,1.0484,-0.23%,-0.29%,17.73,2026/4/14 13:40:23
159145,工业软件ETF广发,0.857,0.8413,1.87%,1.78%,3.83,2026/4/14 13:40:23
159142,科创创业人工智能ETF景顺,1.123,1.0976,2.31%,2.37%,49.25,2026/4/14 13:40:23
159141,科创创业人工智能ETF永赢,1.106,1.0820,2.22%,2.22%,38.71,2026/4/14 13:40:23
159140,科创创业人工智能ETF易方达,1.157,1.1327,2.15%,2.21%,59.17,2026/4/14 13:40:23
159139,科创创业人工智能ETF华泰柏瑞,1.154,1.1293,2.19%,2.21%,39.02,2026/4/14 13:40:23
159138,工程机械ETF易方达,1.001,1.0052,-0.42%,-0.50%,8.21,2026/4/14 13:40:23
159136,A50ETF广发,1.016,1.0162,-0.02%,0.10%,3.41,2026/4/14 13:40:23
159133,化工ETF天弘,1.212,1.2202,-0.67%,-0.57%,24.15,2026/4/14 13:40:23
159132,恒生生物科技ETF富国,0.963,0.9703,-0.75%,-0.31%,21.24,2026/4/14 13:40:23
159130,恒生生物科技ETF鹏华,0.933,0.9398,-0.72%,-0.11%,11.50,2026/4/14 13:40:23
159129,化工ETF嘉实,1.178,1.1855,-0.63%,-0.51%,23.03,2026/4/14 13:40:23
159128,港股科技ETF天弘,0.779,0.7872,-1.04%,-0.26%,74.47,2026/4/14 13:40:23
159126,港股通50ETF南方,0.947,0.9477,-0.07%,0.42%,19.91,2026/4/14 13:40:23
159125,港股通科技ETF招商,0.771,0.7765,-0.71%,-0.39%,23.87,2026/4/14 13:40:23
159123,光伏ETF嘉实,1.109,1.1116,-0.23%,-0.45%,16.02,2026/4/14 13:40:23
159122,创业板新能源ETF富国,1.059,1.0546,0.42%,0.19%,3.71,2026/4/14 13:40:23
159121,港股通汽车ETF易方达,0.994,1.0138,-1.95%,-0.90%,17.35,2026/4/14 13:40:23
159120,港股通科技ETF国联安,0.763,0.7666,-0.47%,0.26%,18.12,2026/4/14 13:40:23
159109,恒生50ETF景顺,0.857,0.8624,-0.63%,0.12%,4.25,2026/4/14 13:40:23
159108,工业软件ETF博时,0.981,0.9580,2.40%,2.40%,29.47,2026/4/14 13:40:23
159107,创业板软件ETF富国,0.892,0.8837,0.94%,0.90%,35.54,2026/4/14 13:40:23
159105,恒生生物科技ETF易方达,0.932,0.9371,-0.54%,-0.21%,51.36,2026/4/14 13:40:23
159103,金融科技ETF汇添富,0.780,0.7803,-0.04%,0.00%,4.26,2026/4/14 13:40:23
159102,港股通生物科技ETF华安,0.821,0.8257,-0.57%,0.00%,45.58,2026/4/14 13:40:23
159101,港股通科技ETF华夏,0.794,0.8019,-0.99%,-0.50%,278.91,2026/4/14 13:40:23
