代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159132,恒生生物科技ETF富国,1.031,1.0346,-0.35%,0.68%,5.43,2026/1/21 12:33:29
159130,恒生生物科技ETF鹏华,0.992,0.9989,-0.69%,0.30%,7.95,2026/1/21 12:33:29
159129,化工ETF嘉实,1.182,1.1738,0.70%,0.51%,89.53,2026/1/21 12:33:29
159128,港股科技ETF天弘,0.939,0.9392,-0.02%,0.21%,41.78,2026/1/21 12:33:29
159126,港股通50ETF南方,0.982,0.9921,-1.02%,-0.10%,2.30,2026/1/21 12:33:29
159120,港股科技30ETF,0.952,0.9558,-0.40%,0.11%,8.23,2026/1/21 12:33:29
159109,恒生50ETF,0.938,0.9468,-0.93%,-0.11%,3.62,2026/1/21 12:33:29
159108,工业软件ETF,1.134,1.1167,1.55%,1.70%,17.26,2026/1/21 12:33:29
159107,创业板软件ETF富国,0.993,0.9883,0.48%,0.51%,88.83,2026/1/21 12:33:29
159105,恒生生物科技ETF易方达,0.992,0.9979,-0.59%,0.30%,32.91,2026/1/21 12:33:29
159103,金融科技ETF汇添富,0.941,0.9403,0.07%,-0.11%,7.46,2026/1/21 12:33:29
159102,港股通生物科技ETF,0.872,0.8778,-0.66%,0.46%,24.65,2026/1/21 12:33:29
159101,港股通科技ETF基金,0.955,0.9560,-0.10%,0.00%,161.24,2026/1/21 12:33:29
