代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159568,港股互联网ETF博时,1.470,1.4496,1.41%,2.30%,56.94,2026/3/10 13:01:50
159566,储能电池ETF易方达,2.274,2.2388,1.57%,1.74%,149.04,2026/3/10 13:01:50
159565,汽车零部件ETF易方达,1.586,1.5562,1.91%,1.99%,6.82,2026/3/10 13:01:50
159563,创业板综ETF华夏,1.856,1.8182,2.08%,2.15%,0.28,2026/3/10 13:01:50
159562,黄金股ETF,2.767,2.7575,0.34%,0.55%,29.08,2026/3/10 13:01:50
159560,芯片ETF景顺,1.781,1.7606,1.16%,1.19%,3.21,2026/3/10 13:01:50
159559,机器人50ETF,1.341,1.3170,1.82%,1.67%,56.95,2026/3/10 13:01:50
159558,半导体设备ETF易方达,2.037,2.0185,0.92%,0.99%,90.87,2026/3/10 13:01:50
159556,中证2000ETF增强,1.358,1.3388,1.43%,1.72%,1.43,2026/3/10 13:01:50
159555,中证2000增强ETF银华,1.815,1.7900,1.40%,1.34%,3.28,2026/3/10 13:01:50
159553,中证2000增强ETF海富通,2.031,1.9944,1.84%,1.60%,0.51,2026/3/10 13:01:50
159552,中证2000增强ETF招商,2.221,2.1867,1.57%,1.51%,29.33,2026/3/10 13:01:50
159551,机器人ETF国泰,1.335,1.3141,1.59%,1.68%,6.65,2026/3/10 13:01:50
159550,互联网ETF东财,0.989,0.9775,1.18%,1.12%,4.41,2026/3/10 13:01:50
159546,集成电路ETF,1.966,1.9358,1.56%,1.50%,8.06,2026/3/10 13:01:50
159543,国证2000ETF工银,1.558,1.4991,3.93%,-6.71%,1.96,2026/3/10 13:01:50
159542,工程机械ETF大成,1.622,1.5631,3.77%,4.38%,2.81,2026/3/10 13:01:50
159541,创业板综ETF万家,1.598,1.5658,2.06%,1.98%,6.04,2026/3/10 13:01:50
159536,中证2000ETF汇添富,1.561,1.5349,1.70%,2.03%,3.83,2026/3/10 13:01:50
159535,中证2000ETF嘉实,1.574,1.5513,1.46%,2.08%,1.99,2026/3/10 13:01:50
159533,中证2000ETF博时,2.054,2.0160,1.88%,1.83%,1.08,2026/3/10 13:01:50
159532,中证2000ETF易方达,1.750,1.7248,1.46%,1.74%,15.10,2026/3/10 13:01:50
159531,中证2000ETF,1.544,1.5217,1.47%,1.65%,41.82,2026/3/10 13:01:50
159530,机器人ETF易方达,1.493,1.4665,1.81%,1.84%,218.68,2026/3/10 13:01:50
159529,标普消费ETF,1.332,1.3029,2.23%,0.76%,25.02,2026/3/10 13:01:50
159528,国企改革ETF富国,1.275,1.2704,0.36%,0.39%,0.01,2026/3/10 13:01:50
159527,云计算ETF广发,2.318,2.3008,0.75%,0.52%,7.26,2026/3/10 13:01:50
159526,机器人ETF嘉实,1.507,1.4866,1.37%,1.48%,6.22,2026/3/10 13:01:50
159523,沪深300成长ETF华夏,1.291,1.2774,1.06%,1.25%,2.30,2026/3/10 13:01:50
159521,国证2000ETF指数基金,1.380,1.3638,1.19%,1.02%,0.67,2026/3/10 13:01:50
159520,消费龙头ETF工银,1.003,0.9948,0.82%,0.80%,5.67,2026/3/10 13:01:50
159519,港股国企ETF国泰,1.725,1.7279,-0.17%,0.88%,23.60,2026/3/10 13:01:50
159518,标普油气ETF嘉实,1.192,1.1198,6.45%,-5.40%,925.86,2026/3/10 13:01:50
159517,中证800增强ETF银华,1.375,1.3650,0.73%,0.51%,3.71,2026/3/10 13:01:50
159516,半导体设备ETF,1.740,1.7224,1.02%,1.16%,423.15,2026/3/10 13:01:50
159513,纳斯达克100ETF大成,1.477,1.4475,2.04%,1.72%,50.97,2026/3/10 13:01:50
159512,汽车ETF,1.383,1.3690,1.02%,0.95%,0.73,2026/3/10 13:01:50
159511,通信ETF南方,2.057,2.0121,2.23%,2.14%,2.75,2026/3/10 13:01:50
159510,沪深300价值ETF,1.291,1.2845,0.51%,0.47%,0.54,2026/3/10 13:01:50
159509,纳指科技ETF景顺,2.049,1.7971,14.02%,2.19%,132.01,2026/3/10 13:01:50
159507,通信ETF广发,2.224,2.1626,2.84%,2.96%,7.00,2026/3/10 13:01:50
159505,国证2000ETF博时,1.672,1.6366,2.16%,2.83%,2.68,2026/3/10 13:01:50
159502,标普生物科技ETF嘉实,1.281,1.2647,1.29%,2.64%,67.13,2026/3/10 13:01:50
159501,纳指ETF嘉实,1.667,1.6186,2.99%,1.77%,27.02,2026/3/10 13:01:50
159500,500ETF,1.216,1.2063,0.80%,0.83%,11.36,2026/3/10 13:01:50
159393,沪深300ETF万家,4.842,4.7947,0.99%,1.06%,2.60,2026/3/10 13:01:50
159392,航空ETF,1.322,1.3182,0.29%,0.30%,3.52,2026/3/10 13:01:50
159391,大盘价值ETF博时,1.115,1.1165,-0.13%,0.09%,0.97,2026/3/10 13:01:50
159390,中证A50ETF国联,1.214,1.1984,1.30%,1.51%,1.32,2026/3/10 13:01:50
159389,数字经济ETF嘉实,1.508,1.4935,0.97%,1.00%,0.83,2026/3/10 13:01:50
159388,创业板人工智能ETF国泰,0.907,0.8899,1.92%,1.91%,82.80,2026/3/10 13:01:50
159387,创业板新能源ETF国泰,1.679,1.6553,1.43%,1.45%,56.86,2026/3/10 13:01:50
159386,A500ETF永赢,1.312,1.2976,1.11%,1.23%,10.24,2026/3/10 13:01:50
159385,数字经济ETF富国,1.520,1.4990,1.40%,1.40%,3.75,2026/3/10 13:01:50
159383,创业板50ETF华泰柏瑞,1.610,1.5631,3.00%,3.21%,0.60,2026/3/10 13:01:50
159382,创业板人工智能ETF南方,2.368,2.3243,1.88%,2.02%,32.15,2026/3/10 13:01:50
159381,创业板人工智能ETF华夏,2.097,2.0561,1.99%,2.04%,118.61,2026/3/10 13:01:50
159380,A500ETF东财,1.365,1.3510,1.04%,1.04%,2.08,2026/3/10 13:01:50
159379,A500ETF融通,1.345,1.3343,0.80%,0.98%,0.20,2026/3/10 13:01:50
159378,通用航空ETF,1.460,1.4572,0.19%,0.14%,13.26,2026/3/10 13:01:50
159376,A500ETF浦银,1.353,1.3394,1.02%,1.27%,2.81,2026/3/10 13:01:50
159375,创业板50ETF国泰,1.717,1.6715,2.72%,2.88%,6.17,2026/3/10 13:01:50
159373,创业板50ETF嘉实,1.646,1.6046,2.58%,2.81%,14.82,2026/3/10 13:01:50
159372,创业板50ETF万家,1.718,1.6717,2.77%,2.81%,1.49,2026/3/10 13:01:50
159371,创业板50ETF富国,1.607,1.5689,2.43%,2.49%,1.74,2026/3/10 13:01:50
159370,创50ETF工银,1.696,1.6579,2.30%,2.29%,0.30,2026/3/10 13:01:50
159369,创业板50ETF易方达,1.308,1.2757,2.53%,2.67%,3.80,2026/3/10 13:01:50
159368,创业板新能源ETF华夏,1.519,1.4964,1.51%,1.61%,43.33,2026/3/10 13:01:50
159367,创业板50ETF华夏,1.624,1.5815,2.69%,2.78%,2.08,2026/3/10 13:01:50
159365,恒指ETF,1.036,1.0224,1.33%,2.07%,7.69,2026/3/10 13:01:50
159363,创业板人工智能ETF华宝,1.108,1.0874,1.89%,2.03%,403.47,2026/3/10 13:01:50
159362,A500ETF工银,1.312,1.2989,1.01%,1.23%,8.96,2026/3/10 13:01:50
159361,A500ETF易方达,1.264,1.2507,1.06%,1.12%,1609.34,2026/3/10 13:01:50
159360,中证A500ETF天弘,1.322,1.3080,1.07%,1.07%,15.02,2026/3/10 13:01:50
159359,A500ETF华安,1.300,1.2878,0.95%,1.17%,19.34,2026/3/10 13:01:50
159358,中证A500ETF大成,1.321,1.3075,1.03%,1.23%,35.37,2026/3/10 13:01:50
159357,A500ETF博时,1.300,1.2862,1.07%,1.33%,13.09,2026/3/10 13:01:50
159356,A500ETF万家,1.297,1.2832,1.08%,1.17%,24.86,2026/3/10 13:01:50
159353,中证A500ETF景顺,1.255,1.2416,1.08%,1.21%,100.59,2026/3/10 13:01:50
159352,A500ETF南方,1.291,1.2769,1.10%,1.18%,4185.23,2026/3/10 13:01:50
159351,A500ETF嘉实,1.246,1.2334,1.02%,1.14%,589.32,2026/3/10 13:01:50
159350,深证50ETF富国,1.462,1.4377,1.69%,1.74%,23.09,2026/3/10 13:01:50
159339,A500ETF,1.248,1.2355,1.01%,1.13%,24.20,2026/3/10 13:01:50
159338,中证A500ETF,1.242,1.2289,1.07%,1.06%,3754.11,2026/3/10 13:01:50
159337,中证500ETF东财,1.870,1.8556,0.78%,0.48%,3.35,2026/3/10 13:01:50
159335,央企科创ETF融通,1.597,1.5986,-0.10%,-0.25%,1.38,2026/3/10 13:01:50
159330,沪深300ETF东财,1.433,1.4202,0.90%,0.84%,7.61,2026/3/10 13:01:50
159328,家电ETF易方达,1.111,1.0951,1.45%,1.46%,0.80,2026/3/10 13:01:50
159327,半导体设备ETF万家,2.075,2.0534,1.05%,1.17%,17.90,2026/3/10 13:01:50
159326,电网设备ETF,2.103,2.1008,0.10%,0.14%,855.18,2026/3/10 13:01:50
159325,半导体ETF南方,1.572,1.5486,1.51%,1.42%,11.27,2026/3/10 13:01:50
159323,港股通汽车ETF,1.253,1.2414,0.93%,1.05%,84.95,2026/3/10 13:01:50
159322,黄金股票ETF基金,2.051,2.0476,0.17%,0.74%,5.79,2026/3/10 13:01:50
159321,黄金股ETF华安,1.951,1.9472,0.20%,0.41%,14.62,2026/3/10 13:01:50
159320,电网设备ETF广发,2.252,2.2591,-0.31%,-0.13%,51.50,2026/3/10 13:01:50
159318,恒指港股通ETF银华,1.356,1.3434,0.94%,1.73%,1.09,2026/3/10 13:01:50
159315,黄金股ETF工银,2.080,2.0781,0.09%,0.58%,8.05,2026/3/10 13:01:50
159312,恒指港股通ETF广发,1.219,1.2092,0.81%,1.75%,6.38,2026/3/10 13:01:50
159311,数字经济ETF易方达,1.303,1.2793,1.85%,1.72%,0.24,2026/3/10 13:01:50
159310,芯片ETF天弘,2.215,2.1889,1.19%,1.10%,2.13,2026/3/10 13:01:50
159309,油气ETF汇添富,1.648,1.6877,-2.35%,-2.25%,277.64,2026/3/10 13:01:50
159306,汽车零件ETF,1.417,1.3910,1.87%,1.94%,0.11,2026/3/10 13:01:50
159305,储能电池ETF广发,2.012,1.9820,1.51%,1.67%,9.25,2026/3/10 13:01:50
159302,港股高股息ETF,1.355,1.3549,0.01%,0.67%,2.75,2026/3/10 13:01:50
159301,公用事业ETF,1.039,1.0365,0.24%,0.29%,14.63,2026/3/10 13:01:50
159300,300ETF,4.941,4.8902,1.04%,1.04%,4.64,2026/3/10 13:01:50
159299,金融科技ETF易方达,0.888,0.8876,0.05%,0.11%,7.76,2026/3/10 13:01:50
159298,创业板50ETF大成,1.135,1.1070,2.53%,2.53%,2.84,2026/3/10 13:01:50
159293,创业板综增强ETF建信,1.030,1.0079,2.19%,1.98%,1.62,2026/3/10 13:01:50
159292,创业板综增强ETF华宝,1.189,1.1681,1.79%,2.06%,2.01,2026/3/10 13:01:50
159291,创业板综增强ETF招商,1.159,1.1457,1.16%,1.31%,0.21,2026/3/10 13:01:50
159290,创业板综指增强ETF东财,1.139,1.1163,2.03%,2.06%,1.74,2026/3/10 13:01:50
159289,创业板综指ETF鹏华,1.113,1.0948,1.66%,1.83%,0.49,2026/3/10 13:01:50
159288,创业板综ETF银华,1.062,1.0462,1.51%,1.82%,1.83,2026/3/10 13:01:50
159287,创业板综ETF博时,1.150,1.1277,1.98%,1.86%,4.15,2026/3/10 13:01:50
159285,港股通消费ETF华安,0.924,0.9209,0.34%,0.87%,7.91,2026/3/10 13:01:50
159283,通用航空ETF南方,1.252,1.2481,0.31%,0.08%,4.75,2026/3/10 13:01:50
159280,港股通互联网ETF汇添富,0.828,0.8136,1.77%,2.73%,9.63,2026/3/10 13:01:50
159279,创业板人工智能ETF华安,1.264,1.2384,2.07%,2.18%,14.43,2026/3/10 13:01:50
159278,机器人ETF鹏华,1.058,1.0382,1.91%,2.12%,50.74,2026/3/10 13:01:50
159275,农牧渔ETF,1.034,1.0333,0.07%,0.39%,13.65,2026/3/10 13:01:50
159273,云计算ETF汇添富,1.381,1.3558,1.86%,1.99%,19.68,2026/3/10 13:01:50
159272,机器人ETF富国,0.893,0.8775,1.77%,1.82%,51.60,2026/3/10 13:01:50
159271,恒生ETF鹏华,0.993,0.9828,1.04%,1.43%,3.33,2026/3/10 13:01:50
159270,创业板200ETF南方,1.212,1.1938,1.52%,1.42%,11.90,2026/3/10 13:01:50
159269,港股通科技ETF南方,0.920,0.9048,1.68%,2.68%,95.03,2026/3/10 13:01:50
159268,港股通消费ETF汇添富,0.929,0.9248,0.45%,0.98%,29.95,2026/3/10 13:01:50
159265,港股消费ETF鹏华,0.958,0.9551,0.30%,0.84%,38.60,2026/3/10 13:01:50
159263,价值ETF易方达,1.222,1.2220,0.00%,0.00%,46.75,2026/3/10 13:01:50
159262,港股通科技ETF,0.947,0.9299,1.84%,2.60%,514.79,2026/3/10 13:01:50
159261,创业板新能源ETF鹏华,1.594,1.5705,1.50%,1.53%,7.88,2026/3/10 13:01:50
159260,证券ETF博时,0.879,0.8747,0.49%,0.23%,2.22,2026/3/10 13:01:50
159259,成长ETF易方达,1.117,1.0921,2.28%,2.38%,47.64,2026/3/10 13:01:50
159258,机器人ETF南方,1.155,1.1378,1.51%,1.58%,18.50,2026/3/10 13:01:50
159257,航空ETF汇添富,1.228,1.2232,0.39%,0.49%,4.78,2026/3/10 13:01:50
159256,创业板软件ETF华夏,1.072,1.0670,0.47%,0.37%,70.88,2026/3/10 13:01:50
159255,通用航空ETF易方达,1.223,1.2191,0.32%,0.41%,0.96,2026/3/10 13:01:50
159253,银行ETF博时,0.930,0.9282,0.19%,0.22%,0.82,2026/3/10 13:01:50
159251,港股通科技ETF万家,0.868,0.8536,1.69%,2.60%,12.91,2026/3/10 13:01:50
159249,A500增强ETF工银,1.322,1.3051,1.29%,1.38%,6.10,2026/3/10 13:01:50
159248,人工智能ETF万家,1.525,1.5055,1.30%,1.26%,6.76,2026/3/10 13:01:50
159246,创业板人工智能ETF富国,1.046,1.0249,2.06%,2.15%,52.52,2026/3/10 13:01:50
159245,港股通消费ETF,0.937,0.9352,0.19%,0.75%,2.75,2026/3/10 13:01:50
159243,创业板人工智能ETF招商,1.120,1.0990,1.91%,1.82%,18.52,2026/3/10 13:01:50
159242,创业板人工智能ETF大成,1.868,1.8313,2.00%,2.24%,31.43,2026/3/10 13:01:50
159240,中证A500增强ETF天弘,1.300,1.2826,1.36%,1.17%,0.75,2026/3/10 13:01:50
159239,港股通汽车ETF富国,0.961,0.9560,0.52%,1.05%,9.15,2026/3/10 13:01:50
159238,300ETF增强,1.268,1.2580,0.79%,0.63%,0.75,2026/3/10 13:01:50
159237,港股汽车ETF工银,1.039,1.0290,0.97%,1.86%,9.42,2026/3/10 13:01:50
159231,通用航空ETF华宝,0.706,0.7043,0.24%,0.28%,6.18,2026/3/10 13:01:50
159230,通用航空ETF华夏,1.351,1.3483,0.20%,0.30%,5.64,2026/3/10 13:01:50
159226,中证A500增强ETF国泰,1.283,1.2678,1.20%,1.10%,4.91,2026/3/10 13:01:50
159219,深证100ETF融通,1.324,1.2988,1.94%,2.56%,0.06,2026/3/10 13:01:50
159218,卫星ETF招商,1.923,1.9097,0.70%,0.79%,107.13,2026/3/10 13:01:50
159216,深证100ETF大成,1.427,1.3993,1.98%,1.42%,1.04,2026/3/10 13:01:50
159215,中证A500ETF指数基金,1.313,1.2983,1.13%,1.23%,2.37,2026/3/10 13:01:50
159213,机器人ETF汇添富,1.242,1.2237,1.50%,1.55%,15.73,2026/3/10 13:01:50
159212,深100ETF南方,1.407,1.3785,2.07%,2.18%,21.23,2026/3/10 13:01:50
159211,深证100ETF富国,1.388,1.3616,1.94%,2.06%,0.67,2026/3/10 13:01:50
159210,港股通汽车ETF汇添富,0.995,0.9874,0.77%,1.32%,22.67,2026/3/10 13:01:50
159207,高股息ETF,1.180,1.1804,-0.03%,-0.08%,15.39,2026/3/10 13:01:50
159206,卫星ETF,1.800,1.7830,0.95%,1.12%,459.47,2026/3/10 13:01:50
159205,创业板ETF东财,1.600,1.5618,2.45%,2.43%,35.90,2026/3/10 13:01:50
159203,大盘成长ETF博时,1.329,1.3130,1.22%,1.22%,0.34,2026/3/10 13:01:50
159202,恒生互联网ETF万家,0.977,0.9618,1.58%,2.30%,104.07,2026/3/10 13:01:50
159151,食品ETF华夏,0.975,0.9741,0.09%,0.00%,3.02,2026/3/10 13:01:50
159150,深证50ETF易方达,1.492,1.4673,1.68%,1.77%,4.78,2026/3/10 13:01:50
159149,创业板新能源ETF工银,0.980,0.9657,1.48%,1.55%,6.61,2026/3/10 13:01:50
159146,电力ETF华宝,1.111,1.1069,0.37%,0.18%,30.25,2026/3/10 13:01:50
159142,科创创业人工智能ETF景顺,1.091,1.0763,1.37%,1.39%,32.83,2026/3/10 13:01:50
159141,科创创业人工智能ETF永赢,1.075,1.0609,1.33%,1.22%,23.66,2026/3/10 13:01:50
159140,科创创业人工智能ETF易方达,1.125,1.1096,1.39%,1.17%,36.52,2026/3/10 13:01:50
159139,科创创业人工智能ETF华泰柏瑞,1.119,1.1041,1.35%,1.45%,32.51,2026/3/10 13:01:50
159138,工程机械ETF易方达,1.104,1.0627,3.89%,3.27%,7.20,2026/3/10 13:01:50
159136,A50ETF广发,0.997,0.9851,1.21%,1.22%,0.62,2026/3/10 13:01:50
159133,化工ETF天弘,1.265,1.2720,-0.55%,-0.78%,38.27,2026/3/10 13:01:50
159132,恒生生物科技ETF富国,0.947,0.9230,2.60%,3.61%,10.24,2026/3/10 13:01:50
159130,恒生生物科技ETF鹏华,0.917,0.8937,2.61%,3.97%,18.49,2026/3/10 13:01:50
159129,化工ETF嘉实,1.227,1.2351,-0.66%,-0.65%,106.00,2026/3/10 13:01:50
159128,港股科技ETF天弘,0.820,0.8069,1.62%,2.63%,97.46,2026/3/10 13:01:50
159126,港股通50ETF南方,0.948,0.9345,1.44%,2.05%,8.49,2026/3/10 13:01:50
159125,港股通科技ETF招商,0.810,0.7957,1.80%,2.40%,32.01,2026/3/10 13:01:50
159123,光伏ETF嘉实,1.204,1.2033,0.06%,0.00%,8.62,2026/3/10 13:01:50
159122,创业板新能源ETF富国,1.025,1.0072,1.77%,1.79%,2.59,2026/3/10 13:01:50
159121,港股通汽车ETF易方达,0.911,0.9082,0.31%,0.89%,5.81,2026/3/10 13:01:50
159120,港股科技30ETF,0.821,0.8070,1.73%,2.63%,39.94,2026/3/10 13:01:50
159109,恒生50ETF景顺,0.884,0.8711,1.48%,2.67%,12.90,2026/3/10 13:01:50
159108,工业软件ETF博时,1.052,1.0479,0.39%,0.57%,2.68,2026/3/10 13:01:50
159107,创业板软件ETF富国,0.967,0.9622,0.50%,0.42%,56.40,2026/3/10 13:01:50
159105,恒生生物科技ETF易方达,0.915,0.8911,2.68%,3.86%,131.64,2026/3/10 13:01:50
159103,金融科技ETF汇添富,0.856,0.8541,0.22%,0.47%,4.99,2026/3/10 13:01:50
159102,港股通生物科技ETF华安,0.806,0.7859,2.56%,3.33%,42.55,2026/3/10 13:01:50
159101,港股通科技ETF基金,0.836,0.8217,1.74%,2.58%,358.94,2026/3/10 13:01:50
