代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159671,稀有金属ETF工银,1.397,1.3773,1.43%,1.23%,19.08,2026/4/7 16:45:40
159670,消费50ETF国联安,0.906,0.9116,-0.61%,-0.44%,3.80,2026/4/7 16:45:40
159669,绿色电力ETF国泰,1.143,1.1458,-0.24%,0.18%,3.46,2026/4/7 16:45:40
159667,工业母机ETF国泰,1.702,1.6937,0.49%,0.47%,33.26,2026/4/7 16:45:40
159666,交通运输ETF华夏,1.024,1.0242,-0.02%,0.10%,8.44,2026/4/7 16:45:40
159665,半导体龙头ETF工银,1.710,1.6832,1.59%,1.48%,9.77,2026/4/7 16:45:40
159663,机床ETF华夏,1.682,1.6764,0.33%,0.06%,13.98,2026/4/7 16:45:40
159662,交运ETF南方,1.034,1.0353,-0.13%,-0.10%,6.61,2026/4/7 16:45:40
159661,A100ETF嘉实,1.342,1.3428,-0.06%,-0.37%,3.79,2026/4/7 16:45:40
159660,纳指ETF汇添富,1.859,1.8072,2.87%,0.38%,77.63,2026/4/7 16:45:40
159659,纳斯达克100ETF招商,1.831,1.7811,2.80%,0.22%,53.58,2026/4/7 16:45:40
159658,数字经济ETF华安,1.401,1.3852,1.14%,1.16%,11.68,2026/4/7 16:45:40
159657,疫苗ETF鹏华,0.628,0.6263,0.27%,0.32%,2.74,2026/4/7 16:45:40
159656,沪深300成长ETF万家,1.102,1.1019,0.01%,0.00%,6.61,2026/4/7 16:45:40
159655,标普500ETF华夏,1.679,1.6475,1.91%,0.30%,20.20,2026/4/7 16:45:40
159653,ESG300ETF国联安,1.156,1.1589,-0.25%,-0.43%,0.01,2026/4/7 16:45:40
159652,有色ETF汇添富,1.723,1.7081,0.87%,0.88%,66.90,2026/4/7 16:45:40
159645,疫苗ETF富国,0.648,0.6457,0.36%,-0.31%,3.88,2026/4/7 16:45:40
159643,疫苗ETF国泰,0.569,0.5707,-0.30%,-0.18%,6.44,2026/4/7 16:45:40
159642,碳中和ETF大成,1.014,1.0119,0.21%,0.20%,0.06,2026/4/7 16:45:40
159641,碳中和ETF招商,1.070,1.0667,0.31%,0.19%,3.86,2026/4/7 16:45:40
159640,碳中和龙头ETF工银,1.007,1.0076,-0.06%,0.10%,1.95,2026/4/7 16:45:40
159639,碳中和ETF南方,1.021,1.0194,0.16%,0.10%,4.47,2026/4/7 16:45:40
159638,高端装备ETF嘉实,0.967,0.9687,-0.18%,-0.10%,26.00,2026/4/7 16:45:40
159637,新能源车ETF东财,0.892,0.8896,0.27%,0.22%,14.18,2026/4/7 16:45:40
159636,港股通科技30ETF工银,0.549,0.5540,-0.90%,0.37%,230.12,2026/4/7 16:45:40
159635,基建ETF华夏,1.082,1.0786,0.32%,0.46%,12.21,2026/4/7 16:45:40
159633,中证1000ETF易方达,3.200,3.1689,0.98%,1.04%,124.70,2026/4/7 16:45:40
159632,纳斯达克ETF华安,1.925,1.8775,2.53%,0.21%,78.89,2026/4/7 16:45:40
159631,A100ETF招商,1.196,1.1936,0.20%,0.17%,3.46,2026/4/7 16:45:40
159630,A100ETF汇添富,1.307,1.3024,0.35%,0.46%,0.00,2026/4/7 16:45:40
159629,中证1000ETF富国,3.123,3.0933,0.96%,0.97%,40.68,2026/4/7 16:45:40
159628,国证2000ETF万家,1.352,1.3381,1.04%,0.97%,25.05,2026/4/7 16:45:40
159627,A100ETF华夏,1.244,1.2433,0.06%,0.00%,2.50,2026/4/7 16:45:40
159625,绿色电力ETF嘉实,1.249,1.2510,-0.16%,-0.24%,49.35,2026/4/7 16:45:40
159623,成渝经济圈ETF博时,0.997,0.9977,-0.07%,0.00%,6.87,2026/4/7 16:45:40
159620,中证500成长ETF华夏,1.173,1.1703,0.23%,-0.09%,1.23,2026/4/7 16:45:40
159619,基建ETF国泰,1.022,1.0192,0.27%,0.39%,5.88,2026/4/7 16:45:40
159618,光伏ETF华安,0.779,0.7782,0.10%,0.26%,4.35,2026/4/7 16:45:40
159617,中证500价值ETF华夏,1.384,1.3842,-0.01%,0.07%,0.18,2026/4/7 16:45:40
159616,农牧ETF建信,0.918,0.8940,2.68%,2.68%,9.90,2026/4/7 16:45:40
159615,恒生生物科技ETF南方,1.155,1.1777,-1.93%,0.35%,39.78,2026/4/7 16:45:40
159613,信息安全ETF嘉实,0.908,0.9062,0.20%,0.11%,2.98,2026/4/7 16:45:40
159612,标普500ETF国泰,1.738,1.6810,3.39%,0.40%,3.52,2026/4/7 16:45:40
159611,电力ETF广发,1.065,1.0658,-0.08%,0.19%,251.98,2026/4/7 16:45:40
159610,中证500增强ETF景顺,1.134,1.1308,0.28%,0.35%,15.14,2026/4/7 16:45:40
159609,光伏ETF浦银,0.572,0.5716,0.07%,0.35%,11.82,2026/4/7 16:45:40
159608,稀有金属ETF广发,1.144,1.1283,1.39%,1.60%,76.63,2026/4/7 16:45:40
159606,中证500成长ETF易方达,1.171,1.1772,-0.53%,-0.43%,2.31,2026/4/7 16:45:40
159603,科创创业ETF天弘,1.378,1.3665,0.84%,0.95%,3.97,2026/4/7 16:45:40
159599,芯片ETF东财,1.983,1.9491,1.74%,1.59%,26.54,2026/4/7 16:45:40
159597,创业板成长ETF易方达,2.022,2.0135,0.42%,0.40%,1.23,2026/4/7 16:45:40
159596,A50ETF华宝,0.613,0.6149,-0.31%,-0.33%,17.80,2026/4/7 16:45:40
159595,中证A50ETF大成,1.287,1.2906,-0.28%,-0.23%,116.85,2026/4/7 16:45:40
159593,中证A50ETF平安,1.289,1.2916,-0.20%,-0.39%,44.42,2026/4/7 16:45:40
159592,A50ETF银华,1.269,1.2721,-0.24%,-0.24%,10.19,2026/4/7 16:45:40
159591,A50ETF富国,1.287,1.2895,-0.19%,-0.23%,8.91,2026/4/7 16:45:40
159590,软件ETF汇添富,0.978,0.9774,0.06%,0.10%,15.70,2026/4/7 16:45:40
159588,石油ETF景顺,1.399,1.3820,1.23%,1.30%,47.43,2026/4/7 16:45:40
159587,粮食ETF广发,1.381,1.3500,2.30%,2.14%,46.56,2026/4/7 16:45:40
159586,计算机ETF南方,1.173,1.1715,0.13%,-0.17%,7.02,2026/4/7 16:45:40
159583,通信ETF富国,1.381,1.3788,0.16%,0.15%,139.00,2026/4/7 16:45:40
159582,半导体ETF博时,2.241,2.2160,1.13%,0.81%,10.85,2026/4/7 16:45:40
159578,深证主板50ETF南方,1.142,1.1441,-0.18%,-0.26%,0.01,2026/4/7 16:45:40
159577,美国50ETF汇添富,1.334,1.3228,0.85%,-0.15%,34.38,2026/4/7 16:45:40
159576,深证100ETF广发,1.447,1.4482,-0.08%,-0.14%,3.67,2026/4/7 16:45:40
159575,创业板200ETF银华,1.382,1.3675,1.06%,0.58%,0.30,2026/4/7 16:45:40
159573,创业板200ETF华夏,1.409,1.3975,0.82%,0.71%,6.75,2026/4/7 16:45:40
159572,创业板200ETF易方达,1.410,1.3910,1.37%,1.15%,8.46,2026/4/7 16:45:40
159571,创业板200ETF富国,1.408,1.4003,0.55%,0.64%,0.02,2026/4/7 16:45:40
159568,港股互联网ETF博时,1.322,1.3264,-0.33%,0.61%,15.28,2026/4/7 16:45:40
159566,储能电池ETF易方达,2.035,2.0285,0.32%,0.44%,171.22,2026/4/7 16:45:40
159565,汽车零部件ETF易方达,1.423,1.4266,-0.25%,-0.35%,12.30,2026/4/7 16:45:40
159563,创业板综ETF华夏,1.743,1.7288,0.82%,0.58%,0.24,2026/4/7 16:45:40
159562,黄金股ETF华夏,2.420,2.4377,-0.73%,-0.74%,28.35,2026/4/7 16:45:40
159560,芯片ETF景顺,1.608,1.5775,1.93%,1.97%,4.80,2026/4/7 16:45:40
159559,机器人ETF景顺,1.203,1.2069,-0.32%,-0.33%,37.46,2026/4/7 16:45:40
159558,半导体设备ETF易方达,1.891,1.8794,0.62%,0.42%,89.86,2026/4/7 16:45:40
159556,中证2000增强ETF平安,1.232,1.2174,1.20%,0.49%,2.39,2026/4/7 16:45:40
159555,中证2000增强ETF银华,1.657,1.6370,1.22%,1.16%,5.97,2026/4/7 16:45:40
159553,中证2000增强ETF海富通,1.910,1.8739,1.93%,2.25%,1.54,2026/4/7 16:45:40
159552,中证2000增强ETF招商,2.086,2.0576,1.38%,1.41%,17.44,2026/4/7 16:45:40
159551,机器人ETF国泰,1.175,1.1796,-0.39%,-0.42%,7.06,2026/4/7 16:45:40
159550,互联网ETF东财,0.877,0.8762,0.09%,0.11%,2.48,2026/4/7 16:45:40
159546,集成电路ETF国泰,1.774,1.7348,2.26%,2.42%,9.58,2026/4/7 16:45:40
159543,国证2000ETF工银,1.399,1.3753,1.72%,1.01%,1.47,2026/4/7 16:45:40
159542,工程机械ETF大成,1.405,1.4301,-1.76%,-1.68%,4.11,2026/4/7 16:45:40
159541,创业板综ETF万家,1.487,1.4784,0.58%,0.54%,3.31,2026/4/7 16:45:40
159536,中证2000ETF汇添富,1.420,1.3972,1.63%,1.50%,19.44,2026/4/7 16:45:40
159535,中证2000ETF嘉实,1.442,1.4233,1.31%,1.12%,5.33,2026/4/7 16:45:40
159533,中证2000ETF博时,1.866,1.8494,0.90%,0.48%,2.22,2026/4/7 16:45:40
159532,中证2000ETF易方达,1.612,1.5935,1.16%,1.07%,18.42,2026/4/7 16:45:40
159531,中证2000ETF南方,1.416,1.3946,1.53%,1.36%,105.13,2026/4/7 16:45:40
159530,机器人ETF易方达,1.340,1.3433,-0.25%,-0.30%,194.66,2026/4/7 16:45:40
159529,标普消费ETF景顺,1.247,1.2352,0.96%,0.24%,18.08,2026/4/7 16:45:40
159528,国企改革ETF富国,1.169,1.1710,-0.17%,-0.17%,0.05,2026/4/7 16:45:40
159527,云计算ETF广发,2.034,2.0395,-0.27%,-0.44%,2.65,2026/4/7 16:45:40
159526,机器人ETF嘉实,1.328,1.3346,-0.49%,-0.52%,10.60,2026/4/7 16:45:40
159523,沪深300成长ETF华夏,1.200,1.2042,-0.35%,-0.58%,2.66,2026/4/7 16:45:40
159521,国证2000ETF平安,1.260,1.2417,1.47%,1.78%,7.55,2026/4/7 16:45:40
159520,消费龙头ETF工银,0.964,0.9666,-0.27%,-0.31%,3.00,2026/4/7 16:45:40
159519,港股国企ETF国泰,1.715,1.7253,-0.60%,0.23%,1.37,2026/4/7 16:45:40
159518,标普油气ETF嘉实,1.363,1.2162,12.07%,1.11%,2637.14,2026/4/7 16:45:40
159517,中证800增强ETF银华,1.290,1.2914,-0.11%,0.08%,2.26,2026/4/7 16:45:40
159516,半导体设备ETF国泰,0.806,0.8019,0.51%,0.50%,767.85,2026/4/7 16:45:40
159513,纳斯达克100ETF大成,1.420,1.3879,2.31%,0.07%,46.44,2026/4/7 16:45:40
159512,汽车ETF广发,1.331,1.3320,-0.08%,-0.08%,4.59,2026/4/7 16:45:40
159511,通信ETF南方,2.024,2.0192,0.24%,0.15%,3.96,2026/4/7 16:45:40
159510,沪深300价值ETF华夏,1.253,1.2555,-0.20%,-0.16%,0.47,2026/4/7 16:45:40
159509,纳指科技ETF景顺,1.973,1.7206,14.67%,-0.20%,172.25,2026/4/7 16:45:40
159507,通信ETF广发,2.228,2.2270,0.04%,0.04%,6.65,2026/4/7 16:45:40
159505,国证2000ETF博时,1.524,1.5135,0.69%,0.33%,4.07,2026/4/7 16:45:40
159502,标普生物科技ETF嘉实,1.297,1.3131,-1.23%,-0.46%,89.18,2026/4/7 16:45:40
159501,纳指ETF嘉实,1.607,1.5531,3.47%,0.06%,29.58,2026/4/7 16:45:40
159500,中证500ETF富国,1.104,1.0994,0.42%,0.27%,9.86,2026/4/7 16:45:40
159393,沪深300ETF万家,4.617,4.6194,-0.05%,-0.13%,3.11,2026/4/7 16:45:40
159392,航空ETF富国,1.130,1.1341,-0.36%,-0.44%,3.81,2026/4/7 16:45:40
159391,大盘价值ETF博时,1.084,1.0911,-0.65%,-0.64%,1.27,2026/4/7 16:45:40
159390,中证A50ETF国联,1.173,1.1768,-0.32%,-0.26%,7.34,2026/4/7 16:45:40
159389,数字经济ETF嘉实,1.368,1.3538,1.05%,1.03%,1.12,2026/4/7 16:45:40
159388,创业板人工智能ETF国泰,0.862,0.8586,0.40%,0.35%,100.68,2026/4/7 16:45:40
159387,创业板新能源ETF国泰,0.787,0.7849,0.27%,0.25%,270.76,2026/4/7 16:45:40
159386,A500ETF永赢,1.233,1.2297,0.27%,0.33%,13.49,2026/4/7 16:45:40
159385,数字经济ETF富国,1.374,1.3590,1.10%,1.10%,5.78,2026/4/7 16:45:40
159383,创业板50ETF华泰柏瑞,1.548,1.5461,0.12%,0.19%,0.08,2026/4/7 16:45:40
159382,创业板人工智能ETF南方,2.249,2.2417,0.33%,0.36%,33.55,2026/4/7 16:45:40
159381,创业板人工智能ETF华夏,1.990,1.9840,0.30%,0.30%,127.04,2026/4/7 16:45:40
159380,A500ETF东财,1.282,1.2825,-0.04%,0.00%,2.67,2026/4/7 16:45:40
159379,A500ETF融通,1.265,1.2660,-0.08%,0.08%,0.42,2026/4/7 16:45:40
159378,通用航空ETF永赢,1.245,1.2512,-0.50%,-0.48%,20.18,2026/4/7 16:45:40
159376,A500ETF浦银,1.270,1.2696,0.03%,0.00%,1.77,2026/4/7 16:45:40
159375,创业板50ETF国泰,1.656,1.6537,0.14%,0.18%,4.83,2026/4/7 16:45:40
159373,创业板50ETF嘉实,1.590,1.5875,0.16%,0.06%,20.63,2026/4/7 16:45:40
159372,创业板50ETF万家,1.658,1.6539,0.25%,0.30%,0.85,2026/4/7 16:45:40
159371,创业板50ETF富国,1.555,1.5522,0.18%,0.00%,0.62,2026/4/7 16:45:40
159370,创50ETF工银,1.645,1.6403,0.29%,0.30%,0.48,2026/4/7 16:45:40
159369,创业板50ETF易方达,1.265,1.2621,0.23%,-0.08%,2.77,2026/4/7 16:45:40
159368,创业板新能源ETF华夏,1.421,1.4196,0.10%,0.07%,88.63,2026/4/7 16:45:40
159367,创业板50ETF华夏,1.566,1.5637,0.15%,0.06%,0.99,2026/4/7 16:45:40
159365,恒指港股通ETF富国,1.001,1.0046,-0.36%,0.50%,4.91,2026/4/7 16:45:40
159363,创业板人工智能ETF华宝,1.053,1.0497,0.31%,0.29%,427.51,2026/4/7 16:45:40
159362,A500ETF工银,1.233,1.2321,0.07%,0.00%,17.04,2026/4/7 16:45:40
159361,A500ETF易方达,1.187,1.1855,0.13%,0.17%,1708.29,2026/4/7 16:45:40
159360,A500ETF天弘,1.241,1.2405,0.04%,0.00%,30.46,2026/4/7 16:45:40
159359,A500ETF华安,1.223,1.2211,0.16%,0.41%,26.94,2026/4/7 16:45:40
159358,中证A500ETF大成,1.241,1.2404,0.05%,0.08%,59.43,2026/4/7 16:45:40
159357,A500ETF博时,1.221,1.2202,0.07%,0.00%,9.49,2026/4/7 16:45:40
159356,A500ETF万家,1.219,1.2180,0.08%,0.08%,71.38,2026/4/7 16:45:40
159353,中证A500ETF景顺,1.178,1.1772,0.07%,0.00%,175.43,2026/4/7 16:45:40
159352,A500ETF南方,1.212,1.2103,0.14%,0.25%,5023.51,2026/4/7 16:45:40
159351,A500ETF嘉实,1.169,1.1690,0.00%,0.09%,840.19,2026/4/7 16:45:40
159350,深证50ETF富国,1.419,1.4182,0.06%,-0.35%,28.08,2026/4/7 16:45:40
159339,A500ETF银华,1.171,1.1714,-0.03%,-0.09%,61.60,2026/4/7 16:45:40
159338,中证A500ETF国泰,1.166,1.1653,0.06%,-0.09%,4421.68,2026/4/7 16:45:40
159337,中证500ETF东财,1.696,1.6905,0.33%,0.30%,5.39,2026/4/7 16:45:40
159335,央企科创ETF融通,1.391,1.3847,0.45%,0.58%,0.71,2026/4/7 16:45:40
159330,沪深300ETF东财,1.368,1.3669,0.08%,-0.07%,5.96,2026/4/7 16:45:40
159328,家电ETF易方达,1.014,1.0186,-0.45%,-0.59%,0.56,2026/4/7 16:45:40
159327,半导体设备ETF万家,1.925,1.9136,0.60%,0.36%,15.77,2026/4/7 16:45:40
159326,电网设备ETF华夏,1.817,1.8317,-0.80%,-0.76%,670.58,2026/4/7 16:45:40
159325,半导体ETF南方,1.419,1.3939,1.80%,1.65%,25.10,2026/4/7 16:45:40
159323,港股通汽车ETF华夏,1.309,1.3250,-1.21%,-0.46%,70.81,2026/4/7 16:45:40
159322,黄金股ETF平安,1.789,1.8091,-1.11%,-0.67%,2.07,2026/4/7 16:45:40
159321,黄金股ETF华安,1.705,1.7217,-0.97%,-0.47%,9.60,2026/4/7 16:45:40
159320,电网设备ETF广发,1.949,1.9705,-1.09%,-1.17%,26.64,2026/4/7 16:45:40
159318,恒指港股通ETF银华,1.299,1.3210,-1.67%,-0.23%,11.34,2026/4/7 16:45:40
159315,黄金股ETF工银,1.820,1.8358,-0.86%,-0.66%,3.90,2026/4/7 16:45:40
159312,恒指港股通ETF广发,1.169,1.1880,-1.60%,-0.17%,31.82,2026/4/7 16:45:40
159311,数字经济ETF易方达,1.162,1.1498,1.06%,0.87%,0.33,2026/4/7 16:45:40
159310,芯片ETF天弘,1.995,1.9607,1.75%,1.53%,4.86,2026/4/7 16:45:40
159309,油气ETF汇添富,1.584,1.5621,1.40%,1.47%,78.58,2026/4/7 16:45:40
159306,汽车零部件ETF平安,1.268,1.2752,-0.56%,-0.47%,0.42,2026/4/7 16:45:40
159305,储能电池ETF广发,1.800,1.7954,0.26%,0.28%,7.48,2026/4/7 16:45:40
159302,港股高股息ETF银华,1.335,1.3443,-0.69%,0.07%,0.93,2026/4/7 16:45:40
159301,公用事业ETF华夏,0.978,0.9797,-0.17%,-0.10%,25.35,2026/4/7 16:45:40
159300,沪深300ETF富国,4.705,4.7077,-0.06%,-0.11%,4.84,2026/4/7 16:45:40
159299,金融科技ETF易方达,0.764,0.7583,0.75%,0.66%,15.55,2026/4/7 16:45:40
159298,创业板50ETF大成,1.097,1.0952,0.16%,0.00%,2.74,2026/4/7 16:45:40
159293,创业板综增强ETF建信,0.972,0.9631,0.92%,1.04%,3.38,2026/4/7 16:45:40
159292,创业板综增强ETF华宝,1.119,1.1081,0.98%,1.08%,0.67,2026/4/7 16:45:40
159291,创业板综增强ETF招商,1.099,1.0904,0.79%,0.73%,0.18,2026/4/7 16:45:40
159290,创业板综指增强ETF东财,1.086,1.0813,0.43%,0.00%,3.11,2026/4/7 16:45:40
159289,创业板综指ETF鹏华,1.040,1.0354,0.44%,0.58%,0.57,2026/4/7 16:45:40
159288,创业板综ETF银华,0.980,0.9716,0.86%,0.82%,0.91,2026/4/7 16:45:40
159287,创业板综ETF博时,1.072,1.0640,0.75%,0.66%,4.61,2026/4/7 16:45:40
159285,港股通消费ETF华安,0.877,0.8808,-0.43%,0.23%,6.86,2026/4/7 16:45:40
159283,通用航空ETF南方,1.062,1.0616,0.04%,0.00%,7.39,2026/4/7 16:45:40
159280,港股通互联网ETF汇添富,0.745,0.7498,-0.64%,0.13%,4.86,2026/4/7 16:45:40
159279,创业板人工智能ETF华安,1.199,1.1947,0.36%,0.17%,33.47,2026/4/7 16:45:40
159278,机器人ETF鹏华,0.951,0.9519,-0.09%,-0.11%,32.82,2026/4/7 16:45:40
159275,农牧渔ETF华宝,0.957,0.9402,1.79%,1.38%,23.91,2026/4/7 16:45:40
159273,云计算ETF汇添富,1.269,1.2700,-0.08%,0.08%,16.40,2026/4/7 16:45:40
159272,机器人ETF富国,0.803,0.8040,-0.12%,-0.25%,50.65,2026/4/7 16:45:40
159271,恒生ETF鹏华,0.961,0.9666,-0.58%,0.10%,0.68,2026/4/7 16:45:40
159270,创业板200ETF南方,1.091,1.0799,1.03%,1.02%,15.97,2026/4/7 16:45:40
159268,港股通消费ETF汇添富,0.880,0.8845,-0.51%,0.80%,21.67,2026/4/7 16:45:40
159265,港股消费ETF鹏华,0.909,0.9147,-0.62%,0.22%,9.69,2026/4/7 16:45:40
159263,价值ETF易方达,1.173,1.1713,0.15%,0.17%,79.64,2026/4/7 16:45:40
159261,创业板新能源ETF鹏华,1.491,1.4891,0.13%,0.07%,10.24,2026/4/7 16:45:40
159260,证券ETF博时,0.799,0.8006,-0.20%,-0.37%,3.38,2026/4/7 16:45:40
159259,成长ETF易方达,1.092,1.0806,1.05%,0.83%,94.91,2026/4/7 16:45:40
159258,机器人ETF南方,1.020,1.0206,-0.06%,-0.10%,13.04,2026/4/7 16:45:40
159257,航空ETF汇添富,1.051,1.0541,-0.29%,-0.19%,2.90,2026/4/7 16:45:40
159256,创业板软件ETF华夏,0.908,0.9094,-0.15%,-0.22%,73.17,2026/4/7 16:45:40
159255,通用航空ETF易方达,1.041,1.0477,-0.64%,-0.57%,0.42,2026/4/7 16:45:40
159253,银行ETF博时,0.939,0.9488,-1.03%,-1.16%,1.61,2026/4/7 16:45:40
159251,港股通科技ETF万家,0.804,0.8124,-1.03%,-0.12%,1.64,2026/4/7 16:45:40
159249,A500增强ETF工银,1.259,1.2571,0.15%,0.24%,14.28,2026/4/7 16:45:40
159248,人工智能ETF万家,1.431,1.4159,1.07%,1.13%,7.37,2026/4/7 16:45:40
159246,创业板人工智能ETF富国,0.992,0.9886,0.34%,0.30%,85.23,2026/4/7 16:45:40
159243,创业板人工智能ETF招商,1.065,1.0618,0.30%,0.09%,20.47,2026/4/7 16:45:40
159242,创业板人工智能ETF大成,1.775,1.7675,0.42%,0.40%,21.15,2026/4/7 16:45:40
159240,A500增强ETF天弘,1.223,1.2225,0.04%,0.08%,0.65,2026/4/7 16:45:40
159239,港股通汽车ETF富国,1.016,1.0259,-0.97%,0.10%,10.93,2026/4/7 16:45:40
159238,沪深300增强ETF景顺,1.217,1.2169,0.01%,-0.08%,0.48,2026/4/7 16:45:40
159237,港股汽车ETF工银,1.085,1.0957,-0.98%,-0.28%,3.30,2026/4/7 16:45:40
159231,通用航空ETF华宝,0.603,0.6061,-0.51%,-0.66%,8.05,2026/4/7 16:45:40
159230,通用航空ETF华夏,1.153,1.1587,-0.49%,-0.43%,14.14,2026/4/7 16:45:40
159226,中证A500增强ETF国泰,1.214,1.2118,0.18%,0.08%,4.85,2026/4/7 16:45:40
159219,深证100ETF融通,1.280,1.2801,-0.01%,0.08%,2.36,2026/4/7 16:45:40
159218,卫星ETF招商,1.620,1.6289,-0.55%,-0.49%,82.70,2026/4/7 16:45:40
159216,深证100ETF大成,1.378,1.3803,-0.17%,-0.07%,1.33,2026/4/7 16:45:40
159215,A500ETF平安,1.233,1.2317,0.11%,0.16%,3.93,2026/4/7 16:45:40
159213,机器人ETF汇添富,1.094,1.0983,-0.39%,-0.45%,10.92,2026/4/7 16:45:40
159212,深100ETF南方,1.356,1.3591,-0.23%,-0.37%,17.85,2026/4/7 16:45:40
159211,深证100ETF富国,1.344,1.3422,0.13%,0.22%,0.02,2026/4/7 16:45:40
159210,港股通汽车ETF汇添富,1.040,1.0543,-1.36%,-0.48%,20.03,2026/4/7 16:45:40
159205,创业板ETF东财,1.539,1.5336,0.35%,0.26%,22.20,2026/4/7 16:45:40
159203,大盘成长ETF博时,1.285,1.2853,-0.02%,-1.00%,0.82,2026/4/7 16:45:40
159151,食品ETF华夏,0.958,0.9498,0.86%,0.84%,7.28,2026/4/7 16:45:40
159150,深证50ETF易方达,1.450,1.4487,0.09%,0.00%,1.78,2026/4/7 16:45:40
159149,创业板新能源ETF工银,0.919,0.9170,0.22%,0.11%,13.86,2026/4/7 16:45:40
159146,电力ETF华宝,1.028,1.0309,-0.28%,-0.19%,18.51,2026/4/7 16:45:40
159145,工业软件ETF广发,0.796,0.7938,0.28%,0.13%,2.87,2026/4/7 16:45:40
159142,科创创业人工智能ETF景顺,1.001,0.9898,1.13%,1.01%,37.29,2026/4/7 16:45:40
159141,科创创业人工智能ETF永赢,0.985,0.9751,1.02%,0.92%,38.12,2026/4/7 16:45:40
159140,科创创业人工智能ETF易方达,1.030,1.0207,0.91%,0.98%,52.50,2026/4/7 16:45:40
159139,科创创业人工智能ETF华泰柏瑞,1.028,1.0166,1.12%,1.08%,42.94,2026/4/7 16:45:40
159138,工程机械ETF易方达,0.955,0.9709,-1.64%,-1.65%,9.29,2026/4/7 16:45:40
159136,A50ETF广发,0.966,0.9681,-0.22%,-0.10%,1.47,2026/4/7 16:45:40
159130,恒生生物科技ETF鹏华,0.945,0.9716,-2.74%,-0.21%,4.74,2026/4/7 16:45:40
159129,化工ETF嘉实,1.157,1.1165,3.63%,3.40%,46.41,2026/4/7 16:45:40
159126,港股通50ETF南方,0.980,0.9256,5.88%,4.48%,154.61,2026/4/7 16:45:40
159125,港股通科技ETF招商,0.754,0.7573,-0.44%,0.27%,7.65,2026/4/7 16:45:40
159123,光伏ETF嘉实,1.035,1.0346,0.04%,0.00%,3.78,2026/4/7 16:45:40
159122,创业板新能源ETF富国,0.956,0.9549,0.12%,-0.31%,4.17,2026/4/7 16:45:40
159120,港股通科技ETF国联安,0.736,0.7388,-0.38%,0.41%,4.27,2026/4/7 16:45:40
159109,恒生50ETF景顺,0.845,0.8492,-0.49%,0.24%,2.10,2026/4/7 16:45:40
159105,恒生生物科技ETF易方达,0.954,0.9689,-1.54%,0.42%,24.19,2026/4/7 16:45:40
159103,金融科技ETF汇添富,0.736,0.7287,1.00%,0.96%,3.42,2026/4/7 16:45:40
159102,港股通生物科技ETF华安,0.836,0.8531,-2.00%,0.36%,10.73,2026/4/7 16:45:40
159101,港股通科技ETF华夏,0.778,0.7819,-0.50%,0.26%,62.88,2026/4/7 16:45:40
