代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159576,深证100ETF广发,1.437,1.4482,-0.77%,-0.83%,2.67,2026/4/7 13:29:53
159575,创业板200ETF银华,1.374,1.3675,0.48%,0.00%,0.08,2026/4/7 13:29:53
159573,创业板200ETF华夏,1.402,1.3975,0.32%,0.21%,3.11,2026/4/7 13:29:53
159572,创业板200ETF易方达,1.396,1.3910,0.36%,0.14%,6.69,2026/4/7 13:29:53
159571,创业板200ETF富国,1.416,1.4003,1.12%,1.22%,0.01,2026/4/7 13:29:53
159568,港股互联网ETF博时,1.323,1.3264,-0.26%,0.68%,11.91,2026/4/7 13:29:53
159566,储能电池ETF易方达,2.028,2.0285,-0.02%,0.10%,119.21,2026/4/7 13:29:53
159565,汽车零部件ETF易方达,1.413,1.4266,-0.95%,-1.05%,10.90,2026/4/7 13:29:53
159563,创业板综ETF华夏,1.729,1.7288,0.01%,-0.23%,0.24,2026/4/7 13:29:53
159562,黄金股ETF华夏,2.422,2.4377,-0.64%,-0.66%,17.65,2026/4/7 13:29:53
159560,芯片ETF景顺,1.602,1.5775,1.55%,1.59%,3.64,2026/4/7 13:29:53
159559,机器人ETF景顺,1.200,1.2069,-0.57%,-0.58%,28.63,2026/4/7 13:29:53
159558,半导体设备ETF易方达,1.891,1.8794,0.62%,0.42%,72.07,2026/4/7 13:29:53
159556,中证2000增强ETF平安,1.225,1.2174,0.62%,-0.08%,1.87,2026/4/7 13:29:53
159555,中证2000增强ETF银华,1.651,1.6370,0.86%,0.79%,5.82,2026/4/7 13:29:53
159553,中证2000增强ETF海富通,1.898,1.8739,1.29%,1.61%,1.09,2026/4/7 13:29:53
159552,中证2000增强ETF招商,2.076,2.0576,0.89%,0.92%,12.79,2026/4/7 13:29:53
159551,机器人ETF国泰,1.173,1.1796,-0.56%,-0.59%,5.80,2026/4/7 13:29:53
159550,互联网ETF东财,0.874,0.8762,-0.25%,-0.23%,0.67,2026/4/7 13:29:53
159546,集成电路ETF国泰,1.773,1.7348,2.20%,2.37%,7.65,2026/4/7 13:29:53
159543,国证2000ETF工银,1.388,1.3753,0.92%,0.22%,0.82,2026/4/7 13:29:53
159542,工程机械ETF大成,1.403,1.4301,-1.89%,-1.82%,1.76,2026/4/7 13:29:53
159541,创业板综ETF万家,1.482,1.4784,0.24%,0.20%,2.76,2026/4/7 13:29:53
159536,中证2000ETF汇添富,1.413,1.3972,1.13%,1.00%,9.15,2026/4/7 13:29:53
159535,中证2000ETF嘉实,1.434,1.4233,0.75%,0.56%,2.91,2026/4/7 13:29:53
159533,中证2000ETF博时,1.857,1.8494,0.41%,0.00%,1.55,2026/4/7 13:29:53
159532,中证2000ETF易方达,1.607,1.5935,0.85%,0.75%,14.82,2026/4/7 13:29:53
159531,中证2000ETF南方,1.407,1.3946,0.89%,0.72%,59.19,2026/4/7 13:29:53
159530,机器人ETF易方达,1.334,1.3433,-0.69%,-0.74%,162.24,2026/4/7 13:29:53
159529,标普消费ETF景顺,1.246,1.2352,0.87%,0.16%,14.27,2026/4/7 13:29:53
159528,国企改革ETF富国,1.169,1.1710,-0.17%,-0.17%,0.05,2026/4/7 13:29:53
159527,云计算ETF广发,2.024,2.0395,-0.76%,-0.93%,2.08,2026/4/7 13:29:53
159526,机器人ETF嘉实,1.326,1.3346,-0.64%,-0.67%,6.82,2026/4/7 13:29:53
159523,沪深300成长ETF华夏,1.198,1.2042,-0.51%,-0.75%,1.95,2026/4/7 13:29:53
159521,国证2000ETF平安,1.250,1.2417,0.67%,0.97%,5.67,2026/4/7 13:29:53
159520,消费龙头ETF工银,0.962,0.9666,-0.48%,-0.52%,1.80,2026/4/7 13:29:53
159519,港股国企ETF国泰,1.715,1.7253,-0.60%,0.23%,1.30,2026/4/7 13:29:53
159518,标普油气ETF嘉实,1.373,1.2162,12.89%,1.85%,1762.16,2026/4/7 13:29:53
159517,中证800增强ETF银华,1.287,1.2914,-0.34%,-0.16%,1.56,2026/4/7 13:29:53
159516,半导体设备ETF国泰,0.808,0.8019,0.76%,0.75%,607.01,2026/4/7 13:29:53
159513,纳斯达克100ETF大成,1.421,1.3879,2.38%,0.14%,34.97,2026/4/7 13:29:53
159512,汽车ETF广发,1.325,1.3320,-0.53%,-0.53%,3.05,2026/4/7 13:29:53
159511,通信ETF南方,2.001,2.0192,-0.90%,-0.99%,2.02,2026/4/7 13:29:53
159510,沪深300价值ETF华夏,1.252,1.2555,-0.28%,-0.24%,0.30,2026/4/7 13:29:53
159509,纳指科技ETF景顺,1.981,1.7206,15.13%,0.20%,124.39,2026/4/7 13:29:53
159507,通信ETF广发,2.217,2.2270,-0.45%,-0.45%,5.34,2026/4/7 13:29:53
159505,国证2000ETF博时,1.518,1.5135,0.30%,-0.07%,2.82,2026/4/7 13:29:53
159502,标普生物科技ETF嘉实,1.297,1.3131,-1.23%,-0.46%,70.41,2026/4/7 13:29:53
159501,纳指ETF嘉实,1.611,1.5531,3.73%,0.31%,13.26,2026/4/7 13:29:53
159500,中证500ETF富国,1.100,1.0994,0.05%,-0.09%,5.17,2026/4/7 13:29:53
159393,沪深300ETF万家,4.604,4.6194,-0.33%,-0.41%,2.37,2026/4/7 13:29:53
159392,航空ETF富国,1.123,1.1341,-0.98%,-1.06%,3.40,2026/4/7 13:29:53
159391,大盘价值ETF博时,1.083,1.0911,-0.74%,-0.73%,1.03,2026/4/7 13:29:53
159390,中证A50ETF国联,1.170,1.1768,-0.58%,-0.51%,3.49,2026/4/7 13:29:53
159389,数字经济ETF嘉实,1.369,1.3538,1.12%,1.11%,1.10,2026/4/7 13:29:53
159388,创业板人工智能ETF国泰,0.853,0.8586,-0.65%,-0.70%,72.65,2026/4/7 13:29:53
159387,创业板新能源ETF国泰,0.783,0.7849,-0.24%,-0.25%,222.11,2026/4/7 13:29:53
159386,A500ETF永赢,1.227,1.2297,-0.22%,-0.16%,12.56,2026/4/7 13:29:53
159385,数字经济ETF富国,1.372,1.3590,0.96%,0.96%,3.29,2026/4/7 13:29:53
159383,创业板50ETF华泰柏瑞,1.537,1.5461,-0.59%,-0.52%,0.04,2026/4/7 13:29:53
159382,创业板人工智能ETF南方,2.228,2.2417,-0.61%,-0.58%,26.35,2026/4/7 13:29:53
159381,创业板人工智能ETF华夏,1.972,1.9840,-0.60%,-0.60%,93.57,2026/4/7 13:29:53
159380,A500ETF东财,1.279,1.2825,-0.27%,-0.23%,1.46,2026/4/7 13:29:53
159379,A500ETF融通,1.268,1.2660,0.16%,0.32%,0.13,2026/4/7 13:29:53
159378,通用航空ETF永赢,1.239,1.2512,-0.98%,-0.96%,8.83,2026/4/7 13:29:53
159376,A500ETF浦银,1.267,1.2696,-0.20%,-0.24%,0.79,2026/4/7 13:29:53
159375,创业板50ETF国泰,1.645,1.6537,-0.53%,-0.48%,2.32,2026/4/7 13:29:53
159373,创业板50ETF嘉实,1.583,1.5875,-0.28%,-0.38%,16.41,2026/4/7 13:29:53
159372,创业板50ETF万家,1.650,1.6539,-0.24%,-0.18%,0.70,2026/4/7 13:29:53
159371,创业板50ETF富国,1.544,1.5522,-0.53%,-0.71%,0.43,2026/4/7 13:29:53
159370,创50ETF工银,1.634,1.6403,-0.38%,-0.37%,0.48,2026/4/7 13:29:53
159369,创业板50ETF易方达,1.256,1.2621,-0.48%,-0.79%,1.34,2026/4/7 13:29:53
159368,创业板新能源ETF华夏,1.416,1.4196,-0.25%,-0.28%,79.60,2026/4/7 13:29:53
159367,创业板50ETF华夏,1.558,1.5637,-0.36%,-0.45%,0.74,2026/4/7 13:29:53
159365,恒指港股通ETF富国,1.000,1.0046,-0.46%,0.40%,3.13,2026/4/7 13:29:53
159363,创业板人工智能ETF华宝,1.043,1.0497,-0.64%,-0.67%,253.08,2026/4/7 13:29:53
159362,A500ETF工银,1.229,1.2321,-0.25%,-0.32%,16.33,2026/4/7 13:29:53
159361,A500ETF易方达,1.183,1.1855,-0.21%,-0.17%,1448.79,2026/4/7 13:29:53
159360,A500ETF天弘,1.238,1.2405,-0.20%,-0.24%,24.78,2026/4/7 13:29:53
159359,A500ETF华安,1.219,1.2211,-0.17%,0.08%,26.01,2026/4/7 13:29:53
159358,中证A500ETF大成,1.238,1.2404,-0.19%,-0.16%,43.56,2026/4/7 13:29:53
159357,A500ETF博时,1.217,1.2202,-0.26%,-0.33%,6.80,2026/4/7 13:29:53
159356,A500ETF万家,1.215,1.2180,-0.25%,-0.25%,50.56,2026/4/7 13:29:53
159353,中证A500ETF景顺,1.174,1.1772,-0.27%,-0.34%,155.04,2026/4/7 13:29:53
159352,A500ETF南方,1.208,1.2103,-0.19%,-0.08%,3579.73,2026/4/7 13:29:53
159351,A500ETF嘉实,1.166,1.1690,-0.26%,-0.17%,596.41,2026/4/7 13:29:53
159350,深证50ETF富国,1.410,1.4182,-0.58%,-0.98%,20.63,2026/4/7 13:29:53
159339,A500ETF银华,1.168,1.1714,-0.29%,-0.34%,48.63,2026/4/7 13:29:53
159338,中证A500ETF国泰,1.164,1.1653,-0.11%,-0.26%,3297.27,2026/4/7 13:29:53
159337,中证500ETF东财,1.693,1.6905,0.15%,0.12%,4.15,2026/4/7 13:29:53
159335,央企科创ETF融通,1.384,1.3847,-0.05%,0.07%,0.55,2026/4/7 13:29:53
159330,沪深300ETF东财,1.363,1.3669,-0.29%,-0.44%,4.83,2026/4/7 13:29:53
159328,家电ETF易方达,1.011,1.0186,-0.75%,-0.88%,0.53,2026/4/7 13:29:53
159327,半导体设备ETF万家,1.925,1.9136,0.60%,0.36%,12.62,2026/4/7 13:29:53
159326,电网设备ETF华夏,1.816,1.8317,-0.86%,-0.82%,459.40,2026/4/7 13:29:53
159325,半导体ETF南方,1.415,1.3939,1.51%,1.36%,21.67,2026/4/7 13:29:53
159323,港股通汽车ETF华夏,1.313,1.3250,-0.91%,-0.15%,62.33,2026/4/7 13:29:53
159322,黄金股ETF平安,1.790,1.8091,-1.06%,-0.61%,1.44,2026/4/7 13:29:53
159321,黄金股ETF华安,1.705,1.7217,-0.97%,-0.47%,7.33,2026/4/7 13:29:53
159320,电网设备ETF广发,1.947,1.9705,-1.19%,-1.27%,17.43,2026/4/7 13:29:53
159318,恒指港股通ETF银华,1.301,1.3210,-1.51%,-0.08%,8.27,2026/4/7 13:29:53
159315,黄金股ETF工银,1.819,1.8358,-0.92%,-0.71%,2.92,2026/4/7 13:29:53
159312,恒指港股通ETF广发,1.171,1.1880,-1.43%,0.00%,25.20,2026/4/7 13:29:53
159311,数字经济ETF易方达,1.162,1.1498,1.06%,0.87%,0.30,2026/4/7 13:29:53
159310,芯片ETF天弘,1.993,1.9607,1.65%,1.42%,4.49,2026/4/7 13:29:53
159309,油气ETF汇添富,1.581,1.5621,1.21%,1.28%,52.03,2026/4/7 13:29:53
159306,汽车零部件ETF平安,1.263,1.2752,-0.96%,-0.86%,0.17,2026/4/7 13:29:53
159305,储能电池ETF广发,1.798,1.7954,0.14%,0.17%,5.73,2026/4/7 13:29:53
159302,港股高股息ETF银华,1.336,1.3443,-0.62%,0.15%,0.91,2026/4/7 13:29:53
159301,公用事业ETF华夏,0.974,0.9797,-0.58%,-0.51%,13.24,2026/4/7 13:29:53
159300,沪深300ETF富国,4.695,4.7077,-0.27%,-0.32%,4.07,2026/4/7 13:29:53
159299,金融科技ETF易方达,0.762,0.7583,0.49%,0.40%,14.10,2026/4/7 13:29:53
159298,创业板50ETF大成,1.090,1.0952,-0.47%,-0.64%,1.96,2026/4/7 13:29:53
159293,创业板综增强ETF建信,0.971,0.9631,0.82%,0.94%,2.63,2026/4/7 13:29:53
159292,创业板综增强ETF华宝,1.108,1.1081,-0.01%,0.09%,0.53,2026/4/7 13:29:53
159291,创业板综增强ETF招商,1.092,1.0904,0.15%,0.09%,0.17,2026/4/7 13:29:53
159290,创业板综指增强ETF东财,1.083,1.0813,0.16%,-0.28%,0.86,2026/4/7 13:29:53
159289,创业板综指ETF鹏华,1.035,1.0354,-0.04%,0.10%,0.43,2026/4/7 13:29:53
159288,创业板综ETF银华,0.974,0.9716,0.25%,0.21%,0.90,2026/4/7 13:29:53
159287,创业板综ETF博时,1.064,1.0640,0.00%,-0.09%,2.43,2026/4/7 13:29:53
159285,港股通消费ETF华安,0.877,0.8808,-0.43%,0.23%,6.85,2026/4/7 13:29:53
159283,通用航空ETF南方,1.058,1.0616,-0.34%,-0.38%,2.64,2026/4/7 13:29:53
159280,港股通互联网ETF汇添富,0.746,0.7498,-0.51%,0.27%,3.42,2026/4/7 13:29:53
159279,创业板人工智能ETF华安,1.184,1.1947,-0.90%,-1.09%,28.46,2026/4/7 13:29:53
159278,机器人ETF鹏华,0.945,0.9519,-0.72%,-0.74%,19.29,2026/4/7 13:29:53
159275,农牧渔ETF华宝,0.955,0.9402,1.57%,1.17%,20.10,2026/4/7 13:29:53
159273,云计算ETF汇添富,1.262,1.2700,-0.63%,-0.47%,12.43,2026/4/7 13:29:53
159272,机器人ETF富国,0.799,0.8040,-0.62%,-0.75%,41.19,2026/4/7 13:29:53
159271,恒生ETF鹏华,0.962,0.9666,-0.48%,0.21%,0.43,2026/4/7 13:29:53
159270,创业板200ETF南方,1.083,1.0799,0.29%,0.28%,13.09,2026/4/7 13:29:53
159269,港股通科技ETF南方,0.884,0.8890,-0.56%,0.23%,20.63,2026/4/7 13:29:53
159268,港股通消费ETF汇添富,0.878,0.8845,-0.73%,0.57%,18.63,2026/4/7 13:29:53
159265,港股消费ETF鹏华,0.908,0.9147,-0.73%,0.11%,7.58,2026/4/7 13:29:53
159263,价值ETF易方达,1.170,1.1713,-0.11%,-0.09%,40.93,2026/4/7 13:29:53
159262,港股通科技ETF广发,0.849,0.8508,-0.21%,0.35%,65.66,2026/4/7 13:29:53
159261,创业板新能源ETF鹏华,1.488,1.4891,-0.07%,-0.13%,8.03,2026/4/7 13:29:53
159260,证券ETF博时,0.797,0.8006,-0.45%,-0.62%,2.85,2026/4/7 13:29:53
159259,成长ETF易方达,1.085,1.0806,0.41%,0.18%,51.97,2026/4/7 13:29:53
159258,机器人ETF南方,1.014,1.0206,-0.65%,-0.69%,10.57,2026/4/7 13:29:53
159257,航空ETF汇添富,1.044,1.0541,-0.96%,-0.85%,2.08,2026/4/7 13:29:53
159256,创业板软件ETF华夏,0.906,0.9094,-0.37%,-0.44%,48.89,2026/4/7 13:29:53
159255,通用航空ETF易方达,1.037,1.0477,-1.02%,-0.96%,0.40,2026/4/7 13:29:53
159253,银行ETF博时,0.939,0.9488,-1.03%,-1.16%,1.37,2026/4/7 13:29:53
159251,港股通科技ETF万家,0.809,0.8124,-0.42%,0.50%,1.14,2026/4/7 13:29:53
159249,A500增强ETF工银,1.254,1.2571,-0.25%,-0.16%,9.96,2026/4/7 13:29:53
159248,人工智能ETF万家,1.421,1.4159,0.36%,0.42%,3.92,2026/4/7 13:29:53
159246,创业板人工智能ETF富国,0.982,0.9886,-0.67%,-0.71%,65.70,2026/4/7 13:29:53
159245,港股通消费ETF富国,0.888,0.8940,-0.67%,0.45%,0.69,2026/4/7 13:29:53
159243,创业板人工智能ETF招商,1.055,1.0618,-0.64%,-0.85%,13.11,2026/4/7 13:29:53
159242,创业板人工智能ETF大成,1.757,1.7675,-0.59%,-0.62%,13.66,2026/4/7 13:29:53
159240,A500增强ETF天弘,1.220,1.2225,-0.20%,-0.16%,0.63,2026/4/7 13:29:53
159239,港股通汽车ETF富国,1.017,1.0259,-0.87%,0.20%,9.00,2026/4/7 13:29:53
159238,沪深300增强ETF景顺,1.211,1.2169,-0.48%,-0.57%,0.33,2026/4/7 13:29:53
159237,港股汽车ETF工银,1.090,1.0957,-0.52%,0.18%,1.94,2026/4/7 13:29:53
159231,通用航空ETF华宝,0.600,0.6061,-1.01%,-1.15%,6.01,2026/4/7 13:29:53
159230,通用航空ETF华夏,1.148,1.1587,-0.92%,-0.86%,8.39,2026/4/7 13:29:53
159226,中证A500增强ETF国泰,1.211,1.2118,-0.07%,-0.16%,3.35,2026/4/7 13:29:53
159219,深证100ETF融通,1.272,1.2801,-0.63%,-0.55%,0.75,2026/4/7 13:29:53
159218,卫星ETF招商,1.616,1.6289,-0.79%,-0.74%,66.06,2026/4/7 13:29:53
159216,深证100ETF大成,1.369,1.3803,-0.82%,-0.73%,1.13,2026/4/7 13:29:53
159215,A500ETF平安,1.230,1.2317,-0.14%,-0.08%,3.24,2026/4/7 13:29:53
159213,机器人ETF汇添富,1.091,1.0983,-0.66%,-0.73%,8.11,2026/4/7 13:29:53
159212,深100ETF南方,1.351,1.3591,-0.60%,-0.73%,6.86,2026/4/7 13:29:53
159211,深证100ETF富国,1.334,1.3422,-0.61%,-0.52%,0.01,2026/4/7 13:29:53
159210,港股通汽车ETF汇添富,1.048,1.0543,-0.60%,0.29%,16.52,2026/4/7 13:29:53
159207,高股息ETF广发,1.132,1.1306,0.12%,0.00%,15.34,2026/4/7 13:29:53
159206,卫星ETF永赢,1.560,1.5766,-1.05%,-1.14%,226.92,2026/4/7 13:29:53
159205,创业板ETF东财,1.531,1.5336,-0.17%,-0.26%,12.30,2026/4/7 13:29:53
159203,大盘成长ETF博时,1.278,1.2853,-0.57%,-1.54%,0.44,2026/4/7 13:29:53
159202,恒生互联网ETF万家,0.883,0.8864,-0.38%,0.23%,15.25,2026/4/7 13:29:53
159151,食品ETF华夏,0.954,0.9498,0.44%,0.42%,3.98,2026/4/7 13:29:53
159150,深证50ETF易方达,1.440,1.4487,-0.60%,-0.69%,0.79,2026/4/7 13:29:53
159149,创业板新能源ETF工银,0.915,0.9170,-0.22%,-0.33%,10.76,2026/4/7 13:29:53
159146,电力ETF华宝,1.026,1.0309,-0.48%,-0.39%,12.35,2026/4/7 13:29:53
159145,工业软件ETF广发,0.791,0.7938,-0.35%,-0.50%,2.23,2026/4/7 13:29:53
159142,科创创业人工智能ETF景顺,0.995,0.9898,0.53%,0.40%,25.67,2026/4/7 13:29:53
159141,科创创业人工智能ETF永赢,0.980,0.9751,0.50%,0.41%,23.26,2026/4/7 13:29:53
159140,科创创业人工智能ETF易方达,1.025,1.0207,0.42%,0.49%,28.54,2026/4/7 13:29:53
159139,科创创业人工智能ETF华泰柏瑞,1.019,1.0166,0.24%,0.20%,35.52,2026/4/7 13:29:53
159138,工程机械ETF易方达,0.954,0.9709,-1.74%,-1.75%,5.10,2026/4/7 13:29:53
159136,A50ETF广发,0.964,0.9681,-0.42%,-0.31%,1.46,2026/4/7 13:29:53
159133,化工ETF天弘,1.181,1.1492,2.77%,2.79%,31.26,2026/4/7 13:29:53
159132,恒生生物科技ETF富国,0.983,1.0034,-2.03%,1.03%,30.35,2026/4/7 13:29:53
159130,恒生生物科技ETF鹏华,0.950,0.9716,-2.22%,0.32%,3.75,2026/4/7 13:29:53
159129,化工ETF嘉实,1.147,1.1165,2.73%,2.50%,25.29,2026/4/7 13:29:53
159128,港股科技ETF天弘,0.762,0.7675,-0.72%,0.13%,10.00,2026/4/7 13:29:53
159126,港股通50ETF南方,1.001,0.9256,8.15%,6.72%,119.27,2026/4/7 13:29:53
159125,港股通科技ETF招商,0.754,0.7573,-0.44%,0.27%,6.43,2026/4/7 13:29:53
159123,光伏ETF嘉实,1.032,1.0346,-0.25%,-0.29%,3.04,2026/4/7 13:29:53
159122,创业板新能源ETF富国,0.954,0.9549,-0.09%,-0.52%,3.26,2026/4/7 13:29:53
159121,港股通汽车ETF易方达,0.966,0.9747,-0.89%,0.84%,15.86,2026/4/7 13:29:53
159120,港股通科技ETF国联安,0.736,0.7388,-0.38%,0.41%,3.13,2026/4/7 13:29:53
159109,恒生50ETF景顺,0.846,0.8492,-0.38%,0.36%,1.93,2026/4/7 13:29:53
159108,工业软件ETF博时,0.900,0.9044,-0.49%,-0.11%,2.95,2026/4/7 13:29:53
159107,创业板软件ETF富国,0.817,0.8207,-0.45%,-0.24%,26.19,2026/4/7 13:29:53
159105,恒生生物科技ETF易方达,0.954,0.9689,-1.54%,0.42%,20.66,2026/4/7 13:29:53
159103,金融科技ETF汇添富,0.732,0.7287,0.45%,0.41%,2.97,2026/4/7 13:29:53
159102,港股通生物科技ETF华安,0.836,0.8531,-2.00%,0.36%,8.62,2026/4/7 13:29:53
159101,港股通科技ETF华夏,0.777,0.7819,-0.63%,0.13%,51.38,2026/4/7 13:29:53
