代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159669,绿色电力ETF国泰,1.164,1.1558,0.71%,0.69%,3.35,2026/4/13 14:04:01
159666,交通运输ETF华夏,1.013,1.0273,-1.39%,-1.27%,5.03,2026/4/13 14:04:01
159665,半导体龙头ETF工银,1.867,1.8485,1.00%,1.14%,9.52,2026/4/13 14:04:01
159663,机床ETF华夏,1.843,1.8261,0.93%,1.04%,14.48,2026/4/13 14:04:01
159662,交运ETF南方,1.023,1.0361,-1.26%,-1.16%,5.08,2026/4/13 14:04:01
159661,A100ETF嘉实,1.412,1.4092,0.20%,0.07%,2.07,2026/4/13 14:04:01
159659,纳斯达克100ETF招商,1.906,1.8512,2.96%,-0.42%,65.45,2026/4/13 14:04:01
159658,数字经济ETF华安,1.518,1.5024,1.04%,0.93%,1.91,2026/4/13 14:04:01
159657,疫苗ETF鹏华,0.630,0.6347,-0.74%,-0.63%,4.20,2026/4/13 14:04:01
159656,沪深300成长ETF万家,1.181,1.1761,0.42%,0.51%,6.24,2026/4/13 14:04:01
159655,标普500ETF华夏,1.723,1.6953,1.63%,-0.52%,19.11,2026/4/13 14:04:01
159645,疫苗ETF富国,0.648,0.6544,-0.98%,-0.92%,0.31,2026/4/13 14:04:01
159643,疫苗ETF国泰,0.574,0.5790,-0.86%,-0.69%,3.26,2026/4/13 14:04:01
159642,碳中和ETF大成,1.070,1.0597,0.97%,0.94%,1.39,2026/4/13 14:04:01
159641,碳中和ETF招商,1.129,1.1180,0.98%,1.07%,3.05,2026/4/13 14:04:01
159640,碳中和龙头ETF工银,1.065,1.0554,0.91%,0.85%,1.64,2026/4/13 14:04:01
159637,新能源车ETF东财,0.973,0.9552,1.86%,2.10%,19.24,2026/4/13 14:04:01
159635,基建ETF华夏,1.100,1.1083,-0.75%,-0.72%,11.99,2026/4/13 14:04:01
159633,中证1000ETF易方达,3.377,3.3638,0.39%,0.48%,111.01,2026/4/13 14:04:01
159632,纳斯达克ETF华安,2.004,1.9517,2.68%,-0.30%,80.60,2026/4/13 14:04:01
159631,A100ETF招商,1.256,1.2528,0.26%,-0.08%,2.33,2026/4/13 14:04:01
159630,A100ETF汇添富,1.365,1.3661,-0.08%,-0.36%,0.00,2026/4/13 14:04:01
159629,中证1000ETF富国,3.297,3.2831,0.42%,0.46%,24.84,2026/4/13 14:04:01
159628,国证2000ETF万家,1.425,1.4207,0.30%,0.35%,45.88,2026/4/13 14:04:01
159627,A100ETF华夏,1.309,1.3042,0.37%,0.15%,1.75,2026/4/13 14:04:01
159625,绿色电力ETF嘉实,1.271,1.2623,0.69%,0.63%,34.10,2026/4/13 14:04:01
159620,中证500成长ETF华夏,1.241,1.2402,0.06%,0.08%,0.13,2026/4/13 14:04:01
159619,基建ETF国泰,1.038,1.0473,-0.89%,-0.67%,2.37,2026/4/13 14:04:01
159618,光伏ETF华安,0.840,0.8207,2.35%,2.19%,7.73,2026/4/13 14:04:01
159617,中证500价值ETF华夏,1.406,1.4187,-0.90%,-0.99%,0.05,2026/4/13 14:04:01
159616,农牧ETF建信,0.924,0.9175,0.71%,0.22%,2.51,2026/4/13 14:04:01
159615,恒生生物科技ETF南方,1.137,1.1581,-1.82%,-0.87%,104.98,2026/4/13 14:04:01
159613,信息安全ETF嘉实,0.978,0.9649,1.36%,1.35%,2.92,2026/4/13 14:04:01
159612,标普500ETF国泰,1.783,1.7372,2.64%,-0.61%,4.14,2026/4/13 14:04:01
159611,电力ETF广发,1.083,1.0757,0.68%,0.65%,354.54,2026/4/13 14:04:01
159610,中证500增强ETF景顺,1.201,1.1943,0.56%,0.76%,4.03,2026/4/13 14:04:01
159608,稀有金属ETF广发,1.233,1.2095,1.94%,1.99%,89.88,2026/4/13 14:04:01
159606,中证500成长ETF易方达,1.235,1.2424,-0.60%,-0.64%,3.32,2026/4/13 14:04:01
159603,科创创业ETF天弘,1.532,1.5130,1.26%,1.52%,5.44,2026/4/13 14:04:01
159599,芯片ETF东财,2.172,2.1526,0.90%,0.98%,26.71,2026/4/13 14:04:01
159597,创业板成长ETF易方达,2.266,2.2427,1.04%,1.21%,2.65,2026/4/13 14:04:01
159596,A50ETF华宝,0.645,0.6435,0.23%,0.47%,20.76,2026/4/13 14:04:01
159595,中证A50ETF大成,1.355,1.3509,0.30%,0.59%,85.79,2026/4/13 14:04:01
159593,中证A50ETF平安,1.356,1.3522,0.28%,0.37%,30.91,2026/4/13 14:04:01
159592,A50ETF银华,1.335,1.3316,0.26%,0.75%,10.93,2026/4/13 14:04:01
159591,A50ETF富国,1.354,1.3506,0.25%,0.59%,4.01,2026/4/13 14:04:01
159590,软件ETF汇添富,1.040,1.0356,0.42%,0.48%,10.80,2026/4/13 14:04:01
159588,石油ETF景顺,1.376,1.3781,-0.15%,-0.15%,31.03,2026/4/13 14:04:01
159587,粮食ETF广发,1.387,1.3863,0.05%,-0.22%,29.45,2026/4/13 14:04:01
159586,计算机ETF南方,1.243,1.2398,0.26%,0.24%,6.98,2026/4/13 14:04:01
159583,通信ETF富国,1.548,1.5360,0.78%,0.85%,130.78,2026/4/13 14:04:01
159582,半导体ETF博时,2.442,2.4557,-0.56%,-0.41%,11.91,2026/4/13 14:04:01
159578,深证主板50ETF南方,1.191,1.1869,0.35%,0.34%,0.02,2026/4/13 14:04:01
159577,美国50ETF汇添富,1.393,1.3752,1.29%,-0.21%,34.67,2026/4/13 14:04:01
159576,深证100ETF广发,1.562,1.5507,0.73%,0.84%,5.10,2026/4/13 14:04:01
159575,创业板200ETF银华,1.476,1.4716,0.30%,0.07%,0.65,2026/4/13 14:04:01
159573,创业板200ETF华夏,1.516,1.5059,0.67%,0.86%,3.83,2026/4/13 14:04:01
159572,创业板200ETF易方达,1.510,1.4987,0.75%,0.80%,6.96,2026/4/13 14:04:01
159571,创业板200ETF富国,1.520,1.5079,0.80%,0.80%,0.81,2026/4/13 14:04:01
159568,港股互联网ETF博时,1.344,1.3738,-2.17%,-1.75%,40.05,2026/4/13 14:04:01
159566,储能电池ETF易方达,2.280,2.2346,2.03%,1.83%,271.49,2026/4/13 14:04:01
159565,汽车零部件ETF易方达,1.505,1.5137,-0.57%,-0.66%,8.59,2026/4/13 14:04:01
159563,创业板综ETF华夏,1.868,1.8617,0.34%,0.43%,0.29,2026/4/13 14:04:01
159562,黄金股ETF华夏,2.487,2.5099,-0.91%,-1.11%,56.17,2026/4/13 14:04:01
159560,芯片ETF景顺,1.758,1.7422,0.91%,0.86%,5.54,2026/4/13 14:04:01
159559,机器人ETF景顺,1.276,1.2766,-0.05%,-0.08%,40.39,2026/4/13 14:04:01
159558,半导体设备ETF易方达,2.053,2.0732,-0.97%,-0.96%,107.16,2026/4/13 14:04:01
159556,中证2000增强ETF平安,1.283,1.2822,0.06%,0.23%,1.03,2026/4/13 14:04:01
159555,中证2000增强ETF银华,1.737,1.7400,-0.17%,-0.12%,2.90,2026/4/13 14:04:01
159553,中证2000增强ETF海富通,1.995,1.9974,-0.12%,-0.15%,1.18,2026/4/13 14:04:01
159552,中证2000增强ETF招商,2.189,2.1884,0.03%,0.00%,16.61,2026/4/13 14:04:01
159551,机器人ETF国泰,1.256,1.2569,-0.07%,0.08%,9.32,2026/4/13 14:04:01
159550,互联网ETF东财,0.906,0.9163,-1.12%,-0.88%,2.34,2026/4/13 14:04:01
159546,集成电路ETF国泰,1.946,1.9218,1.26%,1.35%,11.16,2026/4/13 14:04:01
159543,国证2000ETF工银,1.480,1.4736,0.43%,0.34%,2.20,2026/4/13 14:04:01
159542,工程机械ETF大成,1.484,1.4948,-0.72%,-0.80%,0.98,2026/4/13 14:04:01
159536,中证2000ETF汇添富,1.481,1.4798,0.08%,0.00%,8.08,2026/4/13 14:04:01
159535,中证2000ETF嘉实,1.498,1.4985,-0.03%,0.00%,0.98,2026/4/13 14:04:01
159533,中证2000ETF博时,1.963,1.9599,0.16%,0.26%,2.31,2026/4/13 14:04:01
159532,中证2000ETF易方达,1.692,1.6902,0.11%,0.36%,14.58,2026/4/13 14:04:01
159531,中证2000ETF南方,1.484,1.4802,0.26%,0.13%,55.98,2026/4/13 14:04:01
159530,机器人ETF易方达,1.421,1.4212,-0.01%,0.00%,177.44,2026/4/13 14:04:01
159529,标普消费ETF景顺,1.267,1.2696,-0.20%,-0.94%,15.92,2026/4/13 14:04:01
159528,国企改革ETF富国,1.221,1.2172,0.31%,0.25%,0.16,2026/4/13 14:04:01
159527,云计算ETF广发,2.220,2.1955,1.12%,1.00%,3.02,2026/4/13 14:04:01
159526,机器人ETF嘉实,1.422,1.4220,0.00%,0.00%,12.42,2026/4/13 14:04:01
159523,沪深300成长ETF华夏,1.259,1.2560,0.24%,0.48%,3.43,2026/4/13 14:04:01
159521,国证2000ETF平安,1.321,1.3145,0.49%,0.23%,0.20,2026/4/13 14:04:01
159520,消费龙头ETF工银,0.967,0.9720,-0.51%,-0.72%,6.03,2026/4/13 14:04:01
159519,港股国企ETF国泰,1.734,1.7478,-0.79%,-0.23%,4.08,2026/4/13 14:04:01
159518,标普油气ETF嘉实,1.283,1.1439,12.16%,3.72%,1732.29,2026/4/13 14:04:01
159517,中证800增强ETF银华,1.351,1.3508,0.01%,-0.07%,3.41,2026/4/13 14:04:01
159516,半导体设备ETF国泰,0.876,0.8845,-0.96%,-1.02%,946.44,2026/4/13 14:04:01
159513,纳斯达克100ETF大成,1.482,1.4428,2.72%,-0.47%,58.89,2026/4/13 14:04:01
159512,汽车ETF广发,1.382,1.3717,0.75%,0.80%,3.65,2026/4/13 14:04:01
159511,通信ETF南方,2.194,2.2043,-0.47%,-0.23%,3.23,2026/4/13 14:04:01
159510,沪深300价值ETF华夏,1.277,1.2794,-0.19%,-0.08%,0.54,2026/4/13 14:04:01
159509,纳指科技ETF景顺,2.081,1.8038,15.37%,0.10%,147.51,2026/4/13 14:04:01
159507,通信ETF广发,2.417,2.4166,0.02%,-0.08%,5.68,2026/4/13 14:04:01
159505,国证2000ETF博时,1.617,1.6064,0.66%,-0.12%,2.96,2026/4/13 14:04:01
159502,标普生物科技ETF嘉实,1.296,1.3372,-3.08%,-2.34%,103.25,2026/4/13 14:04:01
159501,纳指ETF嘉实,1.671,1.6145,3.50%,-0.59%,36.32,2026/4/13 14:04:01
159500,中证500ETF富国,1.165,1.1632,0.15%,0.26%,8.61,2026/4/13 14:04:01
159393,沪深300ETF万家,4.838,4.8255,0.26%,0.44%,1.12,2026/4/13 14:04:01
159392,航空ETF富国,1.185,1.1779,0.60%,0.59%,3.02,2026/4/13 14:04:01
159391,大盘价值ETF博时,1.088,1.0927,-0.43%,-0.27%,0.29,2026/4/13 14:04:01
159390,中证A50ETF国联,1.233,1.2301,0.24%,0.33%,2.15,2026/4/13 14:04:01
159389,数字经济ETF嘉实,1.495,1.4807,0.97%,0.88%,1.57,2026/4/13 14:04:01
159388,创业板人工智能ETF国泰,0.964,0.9592,0.50%,0.73%,99.83,2026/4/13 14:04:01
159387,创业板新能源ETF国泰,0.870,0.8543,1.84%,2.11%,476.73,2026/4/13 14:04:01
159386,A500ETF永赢,1.296,1.2924,0.28%,0.47%,7.29,2026/4/13 14:04:01
159385,数字经济ETF富国,1.501,1.4851,1.07%,1.08%,2.08,2026/4/13 14:04:01
159383,创业板50ETF华泰柏瑞,1.728,1.7047,1.37%,1.53%,0.74,2026/4/13 14:04:01
159382,创业板人工智能ETF南方,2.515,2.5049,0.40%,0.60%,62.77,2026/4/13 14:04:01
159381,创业板人工智能ETF华夏,2.226,2.2166,0.42%,0.59%,128.38,2026/4/13 14:04:01
159380,A500ETF东财,1.350,1.3476,0.18%,0.30%,2.13,2026/4/13 14:04:01
159379,A500ETF融通,1.331,1.3313,-0.02%,0.08%,1.58,2026/4/13 14:04:01
159378,通用航空ETF永赢,1.307,1.2991,0.61%,0.54%,20.59,2026/4/13 14:04:01
159376,A500ETF浦银,1.336,1.3337,0.17%,-0.07%,0.85,2026/4/13 14:04:01
159375,创业板50ETF国泰,1.850,1.8240,1.43%,1.59%,2.30,2026/4/13 14:04:01
159373,创业板50ETF嘉实,1.777,1.7512,1.47%,1.54%,25.91,2026/4/13 14:04:01
159372,创业板50ETF万家,1.848,1.8233,1.35%,1.26%,2.88,2026/4/13 14:04:01
159371,创业板50ETF富国,1.734,1.7124,1.26%,1.58%,6.33,2026/4/13 14:04:01
159370,创50ETF工银,1.834,1.8094,1.36%,1.49%,1.27,2026/4/13 14:04:01
159369,创业板50ETF易方达,1.413,1.3924,1.48%,1.29%,10.09,2026/4/13 14:04:01
159368,创业板新能源ETF华夏,1.574,1.5456,1.84%,2.08%,138.43,2026/4/13 14:04:01
159367,创业板50ETF华夏,1.749,1.7244,1.43%,1.69%,3.73,2026/4/13 14:04:01
159365,恒指港股通ETF富国,1.015,1.0331,-1.75%,-0.98%,3.24,2026/4/13 14:04:01
159363,创业板人工智能ETF华宝,1.178,1.1731,0.42%,0.60%,495.70,2026/4/13 14:04:01
159362,A500ETF工银,1.298,1.2948,0.25%,0.39%,14.10,2026/4/13 14:04:01
159361,A500ETF易方达,1.250,1.2461,0.31%,0.24%,1416.45,2026/4/13 14:04:01
159360,A500ETF天弘,1.308,1.3043,0.28%,0.46%,30.98,2026/4/13 14:04:01
159359,A500ETF华安,1.287,1.2832,0.30%,0.31%,26.76,2026/4/13 14:04:01
159358,中证A500ETF大成,1.307,1.3036,0.26%,0.46%,66.11,2026/4/13 14:04:01
159357,A500ETF博时,1.285,1.2823,0.21%,0.16%,9.12,2026/4/13 14:04:01
159356,A500ETF万家,1.283,1.2795,0.27%,0.39%,26.30,2026/4/13 14:04:01
159353,中证A500ETF景顺,1.240,1.2371,0.23%,0.24%,127.41,2026/4/13 14:04:01
159352,A500ETF南方,1.275,1.2722,0.22%,0.39%,4305.48,2026/4/13 14:04:01
159351,A500ETF嘉实,1.232,1.2286,0.28%,0.41%,663.46,2026/4/13 14:04:01
159350,深证50ETF富国,1.535,1.5207,0.94%,1.05%,13.61,2026/4/13 14:04:01
159339,A500ETF银华,1.234,1.2311,0.24%,0.41%,45.80,2026/4/13 14:04:01
159338,中证A500ETF国泰,1.229,1.2247,0.35%,0.49%,4084.19,2026/4/13 14:04:01
159337,中证500ETF东财,1.789,1.7881,0.05%,0.11%,4.26,2026/4/13 14:04:01
159335,央企科创ETF融通,1.475,1.4734,0.11%,0.27%,0.95,2026/4/13 14:04:01
159330,沪深300ETF东财,1.430,1.4270,0.21%,0.42%,5.78,2026/4/13 14:04:01
159328,家电ETF易方达,1.042,1.0465,-0.43%,-0.48%,0.73,2026/4/13 14:04:01
159327,半导体设备ETF万家,2.090,2.1104,-0.97%,-0.95%,15.69,2026/4/13 14:04:01
159326,电网设备ETF华夏,1.856,1.8894,-1.77%,-1.80%,685.88,2026/4/13 14:04:01
159325,半导体ETF南方,1.554,1.5427,0.73%,0.78%,25.56,2026/4/13 14:04:01
159322,黄金股ETF平安,1.845,1.8624,-0.93%,-1.13%,3.29,2026/4/13 14:04:01
159321,黄金股ETF华安,1.755,1.7722,-0.97%,-1.02%,13.58,2026/4/13 14:04:01
159320,电网设备ETF广发,1.993,2.0305,-1.85%,-1.97%,29.79,2026/4/13 14:04:01
159318,恒指港股通ETF银华,1.325,1.3542,-2.16%,-1.05%,1.00,2026/4/13 14:04:01
159315,黄金股ETF工银,1.874,1.8899,-0.84%,-0.85%,7.93,2026/4/13 14:04:01
159312,恒指港股通ETF广发,1.192,1.2211,-2.38%,-0.91%,6.83,2026/4/13 14:04:01
159311,数字经济ETF易方达,1.261,1.2487,0.99%,0.88%,0.44,2026/4/13 14:04:01
159310,芯片ETF天弘,2.186,2.1655,0.95%,1.02%,9.71,2026/4/13 14:04:01
159309,油气ETF汇添富,1.544,1.5524,-0.54%,-0.39%,50.18,2026/4/13 14:04:01
159306,汽车零部件ETF平安,1.344,1.3514,-0.55%,-0.74%,0.09,2026/4/13 14:04:01
159305,储能电池ETF广发,2.017,1.9783,1.96%,1.56%,42.72,2026/4/13 14:04:01
159302,港股高股息ETF银华,1.348,1.3617,-1.01%,-0.15%,1.79,2026/4/13 14:04:01
159301,公用事业ETF华夏,0.990,0.9875,0.25%,0.10%,10.64,2026/4/13 14:04:01
159300,沪深300ETF富国,4.930,4.9159,0.29%,0.53%,5.98,2026/4/13 14:04:01
159299,金融科技ETF易方达,0.813,0.8145,-0.18%,-0.37%,12.70,2026/4/13 14:04:01
159298,创业板50ETF大成,1.225,1.2074,1.46%,1.58%,4.77,2026/4/13 14:04:01
159292,创业板综增强ETF华宝,1.194,1.1930,0.08%,0.42%,0.71,2026/4/13 14:04:01
159290,创业板综指增强ETF东财,1.180,1.1744,0.48%,0.85%,1.12,2026/4/13 14:04:01
159289,创业板综指ETF鹏华,1.126,1.1173,0.78%,0.63%,0.77,2026/4/13 14:04:01
159288,创业板综ETF银华,1.054,1.0488,0.50%,0.67%,3.37,2026/4/13 14:04:01
159285,港股通消费ETF华安,0.874,0.8927,-2.09%,-1.47%,3.60,2026/4/13 14:04:01
159283,通用航空ETF南方,1.111,1.1003,0.97%,0.91%,14.26,2026/4/13 14:04:01
159280,港股通互联网ETF汇添富,0.760,0.7785,-2.38%,-1.68%,5.69,2026/4/13 14:04:01
159279,创业板人工智能ETF华安,1.340,1.3335,0.49%,0.75%,18.30,2026/4/13 14:04:01
159278,机器人ETF鹏华,1.005,1.0064,-0.14%,-0.20%,33.64,2026/4/13 14:04:01
159275,农牧渔ETF华宝,0.961,0.9520,0.95%,0.84%,16.29,2026/4/13 14:04:01
159273,云计算ETF汇添富,1.382,1.3826,-0.04%,0.22%,31.12,2026/4/13 14:04:01
159272,机器人ETF富国,0.850,0.8507,-0.08%,0.00%,38.44,2026/4/13 14:04:01
159271,恒生ETF鹏华,0.976,0.9932,-1.73%,-1.01%,1.40,2026/4/13 14:04:01
159270,创业板200ETF南方,1.172,1.1640,0.69%,0.69%,10.02,2026/4/13 14:04:01
159269,港股通科技ETF南方,0.907,0.9210,-1.52%,-1.09%,109.16,2026/4/13 14:04:01
159268,港股通消费ETF汇添富,0.877,0.8964,-2.16%,-1.24%,17.99,2026/4/13 14:04:01
159265,港股消费ETF鹏华,0.906,0.9268,-2.24%,-1.31%,11.54,2026/4/13 14:04:01
159263,价值ETF易方达,1.176,1.1799,-0.33%,-0.34%,46.58,2026/4/13 14:04:01
159262,港股通科技ETF广发,0.878,0.8954,-1.94%,-1.90%,276.57,2026/4/13 14:04:01
159261,创业板新能源ETF鹏华,1.648,1.6202,1.72%,1.92%,6.64,2026/4/13 14:04:01
159260,证券ETF博时,0.849,0.8409,0.96%,0.83%,8.64,2026/4/13 14:04:01
159259,成长ETF易方达,1.196,1.1847,0.95%,0.93%,70.80,2026/4/13 14:04:01
159258,机器人ETF南方,1.089,1.0876,0.13%,0.28%,17.48,2026/4/13 14:04:01
159257,航空ETF汇添富,1.099,1.0936,0.49%,0.46%,6.72,2026/4/13 14:04:01
159256,创业板软件ETF华夏,0.982,0.9735,0.87%,0.82%,75.04,2026/4/13 14:04:01
159255,通用航空ETF易方达,1.093,1.0877,0.49%,0.37%,2.41,2026/4/13 14:04:01
159249,A500增强ETF工银,1.327,1.3264,0.05%,0.08%,7.92,2026/4/13 14:04:01
159248,人工智能ETF万家,1.579,1.5647,0.91%,0.96%,8.18,2026/4/13 14:04:01
159246,创业板人工智能ETF富国,1.109,1.1043,0.43%,0.64%,117.62,2026/4/13 14:04:01
159243,创业板人工智能ETF招商,1.190,1.1857,0.36%,0.51%,22.46,2026/4/13 14:04:01
159242,创业板人工智能ETF大成,1.981,1.9744,0.33%,0.46%,21.21,2026/4/13 14:04:01
159240,A500增强ETF天弘,1.286,1.2858,0.02%,0.47%,0.72,2026/4/13 14:04:01
159238,沪深300增强ETF景顺,1.280,1.2741,0.46%,0.47%,1.43,2026/4/13 14:04:01
159237,港股汽车ETF工银,1.139,1.1350,0.35%,1.06%,11.23,2026/4/13 14:04:01
159231,通用航空ETF华宝,0.633,0.6293,0.59%,0.64%,12.67,2026/4/13 14:04:01
159230,通用航空ETF华夏,1.211,1.2041,0.57%,0.58%,14.39,2026/4/13 14:04:01
159226,中证A500增强ETF国泰,1.269,1.2691,-0.01%,-0.24%,4.66,2026/4/13 14:04:01
159219,深证100ETF融通,1.382,1.3705,0.84%,0.66%,2.85,2026/4/13 14:04:01
159216,深证100ETF大成,1.489,1.4772,0.80%,0.81%,4.63,2026/4/13 14:04:01
159215,A500ETF平安,1.296,1.2947,0.10%,0.31%,2.28,2026/4/13 14:04:01
159213,机器人ETF汇添富,1.170,1.1698,0.02%,0.00%,15.01,2026/4/13 14:04:01
159212,深100ETF南方,1.468,1.4564,0.80%,1.03%,10.62,2026/4/13 14:04:01
159211,深证100ETF富国,1.449,1.4377,0.79%,0.91%,0.66,2026/4/13 14:04:01
159210,港股通汽车ETF汇添富,1.093,1.0925,0.05%,0.74%,103.30,2026/4/13 14:04:01
159207,高股息ETF广发,1.145,1.1517,-0.58%,-0.69%,21.15,2026/4/13 14:04:01
159206,卫星ETF永赢,1.681,1.6680,0.78%,0.72%,351.73,2026/4/13 14:04:01
159205,创业板ETF东财,1.700,1.6794,1.23%,1.49%,23.66,2026/4/13 14:04:01
159203,大盘成长ETF博时,1.370,1.3605,0.70%,0.96%,0.53,2026/4/13 14:04:01
159202,恒生互联网ETF万家,0.898,0.9174,-2.11%,-1.64%,70.09,2026/4/13 14:04:01
159151,食品ETF华夏,0.965,0.9675,-0.26%,-0.41%,3.65,2026/4/13 14:04:01
159150,深证50ETF易方达,1.567,1.5530,0.90%,0.84%,2.29,2026/4/13 14:04:01
159149,创业板新能源ETF工银,1.013,0.9961,1.70%,1.91%,12.55,2026/4/13 14:04:01
159146,电力ETF华宝,1.047,1.0403,0.64%,0.67%,15.74,2026/4/13 14:04:01
159145,工业软件ETF广发,0.842,0.8404,0.19%,0.24%,0.81,2026/4/13 14:04:01
159142,科创创业人工智能ETF景顺,1.100,1.0914,0.79%,0.92%,34.59,2026/4/13 14:04:01
159141,科创创业人工智能ETF永赢,1.086,1.0760,0.93%,0.93%,39.55,2026/4/13 14:04:01
159140,科创创业人工智能ETF易方达,1.136,1.1264,0.85%,0.89%,39.75,2026/4/13 14:04:01
159139,科创创业人工智能ETF华泰柏瑞,1.133,1.1230,0.89%,1.07%,26.85,2026/4/13 14:04:01
159138,工程机械ETF易方达,1.006,1.0142,-0.81%,-0.89%,2.43,2026/4/13 14:04:01
159136,A50ETF广发,1.017,1.0139,0.31%,0.59%,3.39,2026/4/13 14:04:01
159133,化工ETF天弘,1.222,1.2198,0.18%,0.25%,34.84,2026/4/13 14:04:01
159132,恒生生物科技ETF富国,0.969,0.9867,-1.79%,-1.12%,11.39,2026/4/13 14:04:01
159130,恒生生物科技ETF鹏华,0.937,0.9555,-1.94%,-1.16%,7.27,2026/4/13 14:04:01
159129,化工ETF嘉实,1.187,1.1853,0.14%,0.17%,26.57,2026/4/13 14:04:01
159128,港股科技ETF天弘,0.783,0.7955,-1.57%,-1.01%,71.26,2026/4/13 14:04:01
159126,港股通50ETF南方,0.943,0.9559,-1.35%,-1.05%,58.48,2026/4/13 14:04:01
159125,港股通科技ETF招商,0.775,0.7846,-1.22%,-1.02%,27.87,2026/4/13 14:04:01
159123,光伏ETF嘉实,1.120,1.0925,2.52%,2.47%,9.03,2026/4/13 14:04:01
159122,创业板新能源ETF富国,1.057,1.0392,1.71%,1.83%,5.27,2026/4/13 14:04:01
159121,港股通汽车ETF易方达,1.006,1.0077,-0.17%,0.90%,28.22,2026/4/13 14:04:01
159120,港股通科技ETF国联安,0.762,0.7773,-1.97%,-1.80%,17.43,2026/4/13 14:04:01
159109,恒生50ETF景顺,0.856,0.8716,-1.79%,-1.27%,5.54,2026/4/13 14:04:01
159108,工业软件ETF博时,0.960,0.9568,0.33%,0.21%,2.80,2026/4/13 14:04:01
159107,创业板软件ETF富国,0.885,0.8787,0.72%,0.68%,26.37,2026/4/13 14:04:01
159105,恒生生物科技ETF易方达,0.937,0.9528,-1.66%,-1.16%,68.97,2026/4/13 14:04:01
159103,金融科技ETF汇添富,0.782,0.7824,-0.05%,-0.26%,5.80,2026/4/13 14:04:01
159102,港股通生物科技ETF华安,0.823,0.8392,-1.93%,-0.96%,35.90,2026/4/13 14:04:01
159101,港股通科技ETF华夏,0.799,0.8104,-1.41%,-0.75%,240.89,2026/4/13 14:04:01
